"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",6,12543870976,"CoinMarketCap",412493,412493,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","[]","2025-02-28T03:03:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-10.25767,0.0011854937,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0,"{""low"":0.0011854937,""high"":0.014782}",-0.013596507,-0.91980153,0.0011854937,0.014782,-79.69866,-0.6810265,0.00242182,-0.0012363264,-0.51049477,0.00371659,-0.0025310963,14870680,15,0,false,false,-0.0001355036,0.0012997629,"{""low"":0.0011854937,""high"":0.0012997629}",0.0011854937,412493,0.0012988591,"CCC",0.0012988591,1517122,664216,"2021-12-15T00:00:00.000Z",0,false,"2021-12-09T00:00:00.000Z","REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",6,1402176512,"CoinMarketCap",31700488,31700488,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","[]","2025-02-28T03:04:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-3.5492163,0.23297876,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.09132228,"{""low"":0.213483,""high"":0.70224}",-0.46926123,-0.6682348,0.213483,0.70224,-56.275143,-0.26293033,0.30407336,-0.0710946,-0.2338074,0.31608784,-0.08310908,326677344,15,0,false,false,-0.008573204,0.24645562,"{""low"":0.23055872,""high"":0.24645562}",0.23055872,31700488,0.2456568,"CCC",0.2456568,64341622,27252373,"2020-12-25T00:00:00.000Z",0.019495755,false,"2020-12-25T00:00:00.000Z","REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","[]",1740711780,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,57.280003,0.2000249,0.000983,-2.7567148e-7,-0.00028043892,0.00081892,0.00016380439,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0.0009827244,false,1510185600000,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,4,234977760,"CoinMarketCap",66316392,66316392,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","[]","2025-02-28T03:03:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-3.6739607,1.6688977,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.17810677,"{""low"":1.416593,""high"":5.651839}",-3.9829412,-0.70471597,1.416593,5.651839,-57.601555,-0.465568,2.3515618,-0.68266404,-0.2903024,3.1227505,-1.4538528,392153856,15,0,false,false,-0.06365323,1.7154962,"{""low"":1.6389213,""high"":1.7154962}",1.6389213,66316392,1.7049474,"CCC",1.7049474,179380038,122782767,"2024-07-04T00:00:00.000Z",0.2523048,false,"2024-10-01T00:00:00.000Z","REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,-0.049996357,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,0,15,0,false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,0.00010559775,false,1617753600000,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",2,19831018,"CoinMarketCap",51432824,51432824,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","[]","2025-02-28T03:04:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-2.9023669,33.86442,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.044799842,"{""low"":32.412354,""high"":128.27065}",-94.40622,-0.7359924,32.412354,128.27065,-58.954205,-0.34486964,45.874165,-12.009743,-0.26179752,51.69112,-17.826698,671565952,15,0,false,false,-1.012249,35.29173,"{""low"":33.544563,""high"":35.29173}",33.544563,51432824,35.29173,"CCC",35.29173,75238810,49693252,"2018-11-09T00:00:00.000Z",1.4520683,false,"2018-11-09T00:00:00.000Z","REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,-0.21279848,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,0,15,0,false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",0.0029123975,false,"2020-08-07T00:00:00.000Z","REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","[]",1740711780,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009802895,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,-21.537231,0.16642116,0.0009983,-0.000018010498,-0.018041167,0.000840425,0.00013986451,0,15,0,false,false,0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,0.00045228953,false,1510185600000,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,6,4459237888,"CoinMarketCap",3290,3290,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","[]",1740711780,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-1.4741933,0.00014418444,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.18183966,"1.22E-4 - 0.002677",-0.0025328156,-0.9461396,0.000122,0.002677,-90.36144,-0.7826135,0.00019894,-0.00005475557,-0.27523658,0.0006632632,-0.00051907875,642952,15,0,false,false,-0.000002157365,0.00014564676,"1.4397969E-4 - 1.4564676E-4",0.00014397969,3290,0.00014537976,"CCC",0.00014537976,24897,6957,1729036800,0.000022184438,false,1729123200000,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,8,869874270208,"CoinMarketCap",129551,129551,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","[]",1740711780,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.0134906,3.4371393e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0.006048235,"3.4164756E-8 - 3.4473945E-8",-1.0255263e-10,-0.0029747866,3.4164756e-8,3.4473945e-8,,,,,,,,29898,15,0,false,false,4.6362914e-12,3.4473945e-8,"3.4164756E-8 - 3.4473945E-8",3.4164756e-8,129551,3.4366703e-8,"CCC",3.4366703e-8,,,1722988800,2.0663649e-10,false,1722988800000,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",8,0,"CoinMarketCap",292716,292716,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","[]",1740711480,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-11.551195,0.0000037844275,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.003258221,"3.772137E-6 - 7.4E-5",-0.000070215574,-0.9488591,0.000003772137,0.000074,-50,-0.566006,0.00000618,-0.0000023955727,-0.38763312,0.00000872,-0.000004935572,0,15,0,false,false,-4.942367e-7,0.0000037911009,"3.772137E-6 - 3.7911009E-6",0.000003772137,292716,0.0000037809184,"CCC",0.0000037809184,316487,309326,1716422400,1.2290457e-8,false,1716422400000,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",6,950000000,"CoinMarketCap",2755367,2755367,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","[]","2025-02-28T03:03:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-4.282407,0.0062020784,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.033507515,"{""low"":0.006001,""high"":0.22747}",-0.22126792,-0.9727346,0.006001,0.22747,-95.390724,-0.73494035,0.0117495,-0.005547422,-0.4721411,0.023398805,-0.017196726,5891974,15,0,false,false,-0.00027748104,0.006774598,"{""low"":0.0062020784,""high"":0.006774598}",0.0062020784,2755367,0.006745253,"CCC",0.006745253,5314514,3166745,"2023-11-14T00:00:00.000Z",0.0002010786,false,"2023-11-14T00:00:00.000Z","REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",6,0,"CoinMarketCap",482970,482970,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","[]",1740711780,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,28.228592,0.0016457834,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",2.6330762,"4.53E-4 - 0.00407",-0.0024242164,-0.5956306,0.000453,0.00407,-49.20761,0.028058598,0.00157316,0.00007262337,0.046164006,0.0016008654,0.000044918037,0,15,0,false,false,0.0003623073,0.0017639163,"0.0016344576 - 0.0017639163",0.0016344576,482970,0.00174844,"CCC",0.00174844,193391,175832,1733702400,0.0011927835,false,1736121600000,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,-0.48079276,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,9101,15,0,false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,0.000013447818,false,1538956800000,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",6,10000000000,"CoinMarketCap",1478565,1478565,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","[]",1740711780,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-2.8395226,0.00026253046,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.05433919,"2.49E-4 - 0.013387",-0.01312447,-0.9803891,0.000249,0.013387,-96.484375,-0.60271114,0.0003403,-0.00007776954,-0.22853228,0.000660805,-0.0003982745,2625304,15,0,false,false,-0.000007672468,0.000266589,"2.622521E-4 - 2.66589E-4",0.0002622521,1478565,0.00026644496,"CCC",0.00026644496,1761829,1419114,1704240000,0.000013530458,false,1704240000000,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",6,287009856,"CoinMarketCap",252604,252604,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","[]","2025-02-28T03:03:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-17.9267,0.0012464814,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0028312353,"{""low"":0.0012429623,""high"":0.113326}",-0.112079516,-0.9890009,0.0012429623,0.113326,-97.37665,-0.8978301,0.00394048,-0.0026939984,-0.68367267,0.012200085,-0.010953604,357752,15,0,false,false,-0.00027226028,0.0012847908,"{""low"":0.0012429623,""high"":0.0012847908}",0.0012429623,252604,0.0012752038,"CCC",0.0012752038,368243,219784,"2019-08-08T00:00:00.000Z",0.0000035191188,false,"2019-08-29T00:00:00.000Z","REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",2,638099968,"CoinMarketCap",473126400,473126400,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","[]","2025-02-28T03:04:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-7.02509,14.139432,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",0.73753285,"{""low"":8.137649,""high"":30.805128}",-16.665695,-0.54100394,8.137649,30.805128,-24.193155,-0.14245053,20.769058,-6.6296263,-0.3192069,16.488182,-2.34875,9022371840,15,0,false,true,-1.0683603,15.140509,"{""low"":13.977073,""high"":15.140509}",13.977073,473126400,15.105982,"CCC",15.105982,1136156965,550437063,"2017-09-20T00:00:00.000Z",6.0017834,false,"2017-11-09T00:00:00.000Z","REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,6,225100000,"CoinMarketCap",89039288,89039288,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","[]","2025-02-28T03:03:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-5.9074373,0.6044605,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.11019768,"{""low"":0.544462,""high"":3.993964}",-3.3895035,-0.8486565,0.544462,3.993964,-76.167175,-0.5806697,0.9791186,-0.3746581,-0.38264835,1.44149,-0.8370296,136064048,15,0,false,false,-0.03795004,0.6362353,"{""low"":0.59830904,""high"":0.6362353}",0.59830904,89039288,0.6341646,"CCC",0.6341646,115050753,118723593,"2023-07-18T00:00:00.000Z",0.059998453,false,"2023-07-18T00:00:00.000Z","REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",6,68540264,"CoinMarketCap",222158,222158,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","[]","2025-02-28T03:03:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.7101504,0.008110076,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.011759851,"{""low"":0.008015811,""high"":0.19326}",-0.18514992,-0.9580354,0.008015811,0.19326,-83.98403,-0.64752245,0.01421068,-0.0061006034,-0.4292971,0.023008775,-0.014898699,555866,15,0,false,false,-0.000058005564,0.00814087,"{""low"":0.008015811,""high"":0.00814087}",0.008015811,222158,0.008067525,"CCC",0.008067525,226407,191721,"2021-10-13T00:00:00.000Z",0.000094264746,false,"2021-10-14T00:00:00.000Z","REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,-0.24692017,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,0,15,0,false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,0.000010799491,false,1571875200000,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",6,736003456,"CoinMarketCap",5752702,5752702,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","[]","2025-02-28T03:03:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.4733245,0.17144123,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",1.8662392,"{""low"":0.059814,""high"":0.590474}",-0.41903278,-0.7096549,0.059814,0.590474,35.101498,-0.3161027,0.29709107,-0.12564984,-0.42293376,0.2506827,-0.079241484,126181328,15,0,false,false,-0.004347831,0.17972061,"{""low"":0.1689613,""high"":0.17972061}",0.1689613,5752702,0.17577948,"CCC",0.17577948,11013998,7862986,"2021-10-10T00:00:00.000Z",0.11162723,false,"2021-10-28T00:00:00.000Z","REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",6,98999984,"CoinMarketCap",170262,170262,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","[]","2025-02-28T03:03:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.142037,0.0026248633,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0026216127,"{""low"":0.002618,""high"":0.02795}",-0.025325136,-0.90608716,0.002618,0.02795,-82.627396,-0.5794819,0.00423862,-0.0016137566,-0.3807269,0.006241975,-0.0036171116,259861,15,0,false,false,-0.000030323165,0.0026498078,"{""low"":0.002620793,""high"":0.0026498078}",0.002620793,170262,0.002643721,"CCC",0.002643721,229137,181701,"2021-03-18T00:00:00.000Z",0.0000068633817,false,"2021-03-18T00:00:00.000Z","REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",8,0,"CoinMarketCap",135153,135153,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","[]",1740711780,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,165.12994,5.3961793e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,-0.8442661,8e-8,4.5961792e-7,5.745224,0.000003465,-0.000002925382,0,15,0,false,false,3.360883e-7,5.4659813e-7,"5.384546E-7 - 5.4659813E-7",5.384546e-7,135153,5.4349454e-7,"CCC",5.4349454e-7,131891,128162,1633478400,5.3961793e-7,false,1633478400000,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,-0.48476708,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,506528096,15,0,false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",0.00096712913,false,"2021-02-16T00:00:00.000Z","REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,6,64375001088,"CoinMarketCap",22354370,22354370,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","[]","2025-02-28T03:02:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,9.635235,0.0018977731,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.302521,"{""low"":0.001457,""high"":0.010043}",-0.008145227,-0.8110353,0.001457,0.010043,-73.31694,-0.4208121,0.00230252,-0.00040474685,-0.17578429,0.0032766105,-0.0013788374,122169144,15,0,false,false,0.00016678474,0.0018977731,"{""low"":0.0018033357,""high"":0.0018977731}",0.0018033357,22354370,0.0018389808,"CCC",0.0018389808,38886780,18785458,"2024-07-15T00:00:00.000Z",0.0004407731,false,"2024-09-26T00:00:00.000Z","REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",6,491857216,"CoinMarketCap",2333,2333,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","[]",1740711780,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-6.6212916,0.000116820556,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00022171505,"1.1679466E-4 - 0.008018",-0.00790118,-0.98543024,0.00011679466,0.008018,-97.52358,-0.92805576,0.0003633,-0.00024647944,-0.678446,0.001623765,-0.0015069444,57459,15,0,false,false,-0.000008283496,0.00011771561,"1.1679466E-4 - 1.1771561E-4",0.00011679466,2333,0.00011769969,"CCC",0.00011769969,30186,5837,1623369600,2.5895133e-8,false,1623628800000,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,-0.81076324,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,0,15,0,false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,1.3435812e-7,false,1639958400000,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,8,734365990518784,"CoinMarketCap",2999547,2999547,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","[]",1740711780,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-4.771032,3.5489585e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0.008653,"3.5185128E-8 - 3.7117168E-8",-1.6275834e-9,-0.04384988,3.5185128e-8,3.7117168e-8,,,,,,,,26062344,15,0,false,false,-1.7780515e-9,3.7117168e-8,"3.5185128E-8 - 3.7117168E-8",3.5185128e-8,2999547,3.7045574e-8,"CCC",3.7045574e-8,,,1683504000,3.044569e-10,false,1683504000000,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,-0.71249926,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,0,15,0,false,false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",821.0212,false,"2016-10-19T00:00:00.000Z","REGULAR","ARC"
