"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0842588,0.040426455,"Yield Guild Games USD",-0.8704197,0.034221,0.31198,-82.96353,false,"2021-07-28T00:00:00.000Z",6,713580288,"CoinMarketCap",12463862,12463862,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0012865365,0.041341666,"{""low"":0.040161606,""high"":0.041341666}",0.040161606,12463862,0.040973015,"CCC",0.040973015,19968162,24128611,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0062054545,0.18133469,"{""low"":0.034221,""high"":0.31198}",-0.27155355,0.06219454,-0.021768086,-0.34999993,0.11802016,-0.07759371,-0.65746146,28847522,15,0,false,false,"Yield Guild Games USD","REGULAR","[]","2026-02-10T06:14:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0525725,1.9262596,"Cosmos USD",-0.64828956,1.689766,5.476834,-58.57858,false,"2019-03-14T00:00:00.000Z",4,492326016,"CoinMarketCap",53601844,53601844,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.04036653,1.9700611,"{""low"":1.9262596,""high"":1.9700611}",1.9262596,53601844,1.9602994,"CCC",1.9602994,66170073,73029566,"2019-03-14T00:00:00.000Z",0,492326016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.23649359,0.13995641,"{""low"":1.689766,""high"":5.476834}",-3.5505743,2.2151396,-0.28888,-0.13041164,3.2633855,-1.3371259,-0.4097358,948347712,15,0,false,false,"Cosmos USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60057485,0.43098834,"Assets Alphabet USD",-0.28830603,0.099866,0.605581,333.86993,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",274272,274272,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0026040673,0.4316732,"{""low"":0.43098834,""high"":0.4316732}",0.43098834,274272,0.43132788,"CCC",0.43132788,225659,258773,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.33112234,3.3156662,"{""low"":0.099866,""high"":0.605581}",-0.17459264,0.4672462,-0.036257863,-0.077599056,0.48498046,-0.053992122,-0.111328445,0,15,0,false,false,"Assets Alphabet USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9360082,1.6588848e-7,"Max on ETH USD",-0.99551654,0,0.000037,0,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",48340,48340,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-5.0178244e-9,1.6790901e-7,"{""low"":1.5599143,""high"":7}",1.5599143e-7,48340,1.6790901e-7,"CCC",1.6790901e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6588848e-7,,"{""low"":0,""high"":3.7}",-0.000036834113,0.00000106,-8.9411157e-7,-0.84350145,0.000001605,-0.0000014391114,-0.8966426,0,15,0,false,false,"Max on ETH USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"BERT USD",-0.98444134,0.000056,0.003963043,-80.06431,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,,"REGULAR","[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2643113,0.000006153148,"MESSIER USD",-0.95726985,0.000005,0.000144,-90.32258,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",166689,166689,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-7.879089e-8,0.0000063198363,"{""low"":6.149142,""high"":6}",0.000006149142,166689,0.00000631105,"CCC",0.00000631105,270355,176177,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000011531483,0.23062967,"{""low"":5,""high"":6}",-0.00013784686,0.00000846,-0.0000023068515,-0.27267748,0.00002428,-0.000018126852,-0.7465754,5444590,15,0,false,false,"MESSIER USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.517735,0.32223913,"Celestia USD",-0.9153495,0.006108,3.8067,4883.426,false,"2022-02-28T00:00:00.000Z",6,878101888,"CoinMarketCap",24562940,24562940,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.011748821,0.33173084,"{""low"":0.3219512,""high"":0.33173084}",0.3219512,24562940,0.32952985,"CCC",0.32952985,56871515,46428030,"2023-10-31T00:00:00.000Z",0,1161312896,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.31613114,51.7569,"{""low"":0.006108,""high"":3.8067}",-3.4844608,0.4724609,-0.15022177,-0.31795597,1.060119,-0.7378799,-0.6960349,282958784,15,0,false,false,"Celestia USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5484731,0.020413795,"ChainGPT USD",-0.87695116,0.017929,0.1659,-85.92245,false,"2023-04-10T00:00:00.000Z",6,875955904,"CoinMarketCap",3324043,3324043,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0005338453,0.020694949,"{""low"":0.020304874,""high"":0.020694949}",0.020304874,3324043,0.02062116,"CCC",0.02062116,7615886,5833084,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0024847947,0.13859081,"{""low"":0.017929,""high"":0.1659}",-0.1454862,0.03027628,-0.009862484,-0.32574955,0.058837526,-0.038423732,-0.65304804,17881584,15,0,false,false,"ChainGPT USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6924157,0.30476865,"FTX Token USD",-0.874567,0.240071,2.429731,-84.40751,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2825723,2825723,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0052467585,0.31510088,"{""low"":0.3041615,""high"":0.31510088}",0.3041615,2825723,0.30987582,"CCC",0.30987582,5608003,4378576,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.06469765,0.26949382,"{""low"":0.240071,""high"":2.429731}",-2.1249623,0.45932463,-0.15455598,-0.33648527,0.7141439,-0.40937522,-0.57323915,100236920,15,0,false,false,"FTX Token USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84184915,0.0010549114,"UniLayer USD",-0.9893336,0.000924,0.098901,-97.271126,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",1,1,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.000008806586,0.0010669251,"{""low"":0.0010209205,""high"":0.0010669251}",0.0010209205,1,0.0010209205,"CCC",0.0010209205,51,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00013091142,0.14167902,"{""low"":9.24,""high"":4}",-0.09784609,0.00146572,-0.0004108086,-0.28027767,0.006575065,-0.005520154,-0.8395588,42196,15,0,false,false,"UniLayer USD","REGULAR","[]","2026-02-10T06:14:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"Holdenomics USD",-0.99999946,6.6413186e-8,0.11952877,,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,,,,,,,0,15,0,false,false,,"REGULAR","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6003251,0.026280243,"Haedal Protocol USD",-0.9132908,0.022569,0.303085,-71.06616,false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",3988286,3988286,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00042741,0.026732076,"{""low"":0.026164446,""high"":0.026732076}",0.026164446,3988286,0.026618293,"CCC",0.026618293,8131955,6283918,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0037112422,0.16443981,"{""low"":0.022569,""high"":0.303085}",-0.27680475,0.0398433,-0.013563056,-0.34040996,0.09014093,-0.063860685,-0.7084538,8508229,15,0,false,false,"Haedal Protocol USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"Bionic USD",-0.9998527,0.000004,0.182733,17.3913,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,,"REGULAR","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.153033,0.09464518,"Dogecoin USD",-0.6903398,0.081573,0.305642,-61.782063,false,"2017-11-09T00:00:00.000Z",6,168678555648,"CoinMarketCap",875596480,875596480,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0011040196,0.096409425,"{""low"":0.09460531,""high"":0.096409425}",0.09460531,875596480,0.09602078,"CCC",0.09602078,1473778851,1995953474,"2013-12-15T00:00:00.000Z",0,168678555648,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.013072178,0.16025127,"{""low"":0.081573,""high"":0.305642}",-0.21099684,0.12622204,-0.031576864,-0.2501692,0.18255767,-0.08791249,-0.4815601,15964611584,15,0,false,true,"Dogecoin USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8574414,0.008858157,"FIO Protocol USD",-0.734992,0.007041,0.033426,-62.456467,false,"2020-07-19T00:00:00.000Z",6,840330816,"CoinMarketCap",1551192,1551192,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00016764924,0.00903111,"{""low"":0.008803251,""high"":0.00903111}",0.008803251,1551192,0.008970493,"CCC",0.008970493,2839185,2380246,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0018171575,0.2580823,"{""low"":0.007041,""high"":0.033426}",-0.024567844,0.01114238,-0.0022842223,-0.2050031,0.014050155,-0.0051919976,-0.36953312,7443783,15,0,false,false,"FIO Protocol USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1038237,0.0014082816,"Divi USD",-0.53041625,0.000815,0.002999,-25.816648,false,"2018-10-12T00:00:00.000Z",6,4565703168,"CoinMarketCap",63215,63215,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00008101412,0.0014717194,"{""low"":0.001399398,""high"":0.0014717194}",0.001399398,63215,0.0014682702,"CCC",0.0014682702,55126,55146,"2018-10-12T00:00:00.000Z",0,4565703168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00059328164,0.72795296,"{""low"":8.15,""high"":4}",-0.0015907184,0.00139858,0.000009701587,0.006936741,0.001459455,-0.00005117338,-0.03506335,6429796,15,0,false,false,"Divi USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8832866,0.016760474,"Sun [New] USD",-0.5932812,0.014935,0.041209,-12.379331,false,"2021-06-21T00:00:00.000Z",6,19208361984,"CoinMarketCap",15714993,15714993,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00032170676,0.016760474,"{""low"":0.016632713,""high"":0.016760474}",0.016632713,15714993,0.016644493,"CCC",0.016644493,22367318,26553610,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0018254742,0.12222794,"{""low"":0.014935,""high"":0.041209}",-0.024448527,0.01950528,-0.002744805,-0.14072114,0.02185222,-0.0050917454,-0.23300816,321941248,15,0,false,false,"Sun [New] USD","REGULAR","[]","2026-02-10T06:14:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009994492,"Mice (Ordinals) USD",-0.9669604,0.000019,0.003025,-95.258415,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"Mice (Ordinals) USD","REGULAR","[]","2025-11-21T20:56:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"Touch Social USD",-0.67623574,0.000309901,0.008255,-56.74057,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,,"REGULAR","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1636786,0.00002370439,"Verasity USD",-0.9943588,0.000019,0.004202,-99.00949,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",1069297,1069297,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.0000018291394,0.000024245011,"{""low"":2.3653873,""high"":5}",0.000023653873,1069297,0.000024205805,"CCC",0.000024205805,5513878,1821955,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000047043904,0.24759951,"{""low"":1.9,""high"":5}",-0.0041782954,0.00008472,-0.00006101561,-0.72020316,0.000732145,-0.0007084406,-0.9676234,2206434,15,0,false,false,"Verasity USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7303367,0.0001417415,"GIBX Swap USD",-0.7792189,0.000138,0.000642,-72.72727,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000024957844,0.00014189513,"{""low"":1.4126144,""high"":4}",0.00014126144,133,0.00014189513,"CCC",0.00014189513,66,243,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000037415011,0.027112326,"{""low"":1.38,""high"":4}",-0.0005002585,0.00020698,-0.00006523849,-0.31519225,0.0003703,-0.00022855849,-0.6172252,0,15,0,false,false,"GIBX Swap USD","REGULAR","[]","2026-02-10T06:14:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3624015,0.18449819,"Optimism USD",-0.84758765,0.162147,1.21052,-82.20464,false,"2022-03-14T00:00:00.000Z",6,2116007424,"CoinMarketCap",63303728,63303728,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0064194053,0.1895075,"{""low"":0.18449819,""high"":0.1895075}",0.18449819,63303728,0.18880981,"CCC",0.18880981,88060165,106128047,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.02235119,0.13784523,"{""low"":0.162147,""high"":1.21052}",-1.0260218,0.28498635,-0.100488156,-0.35260692,0.4903197,-0.3058215,-0.62371856,390399552,15,0,false,false,"Optimism USD","REGULAR","[]","2026-02-10T06:14:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9317353,0.0000060308666,"Shiba Inu USD",-0.66495186,0.000005,0.000018,-62.5,false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",122150680,122150680,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.18795015e-7,0.000006127711,"{""low"":6.020059,""high"":6}",0.000006020059,122150680,0.0000061009932,"CCC",0.0000061009932,134732579,182451443,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000010308668,0.20617336,"{""low"":5,""high"":6}",-0.000011969134,0.00000766,-0.0000016291333,-0.2126806,0.00001016,-0.0000041291332,-0.40641075,3553651200,15,0,false,true,"Shiba Inu USD","REGULAR","[]","2026-02-10T06:16:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.051918,0.0047323056,"Solv Protocol USD",-0.91321325,0.00226,0.054528,-85.32615,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",13528450,13528450,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00071037374,0.0049878727,"{""low"":0.0045926366,""high"":0.0049878727}",0.0045926366,13528450,0.0049493895,"CCC",0.0049493895,12245208,9448046,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0024723057,1.0939406,"{""low"":0.00226,""high"":0.054528}",-0.049795695,0.01217024,-0.0074379346,-0.6111576,0.026125455,-0.02139315,-0.81886226,7016116,15,0,false,false,"SOLVIEW USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2575865,0.0011023066,"Dark Frontiers USD",-0.9629614,0.001073,0.029761,-90.45722,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8596,8596,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.0000028467039,0.0011056351,"{""low"":0.0011021377,""high"":0.0011056351}",0.0011021377,8596,0.0011053781,"CCC",0.0011053781,11810,13015,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000029306626,0.027312791,"{""low"":0.001073,""high"":0.029761}",-0.028658694,0.00128966,-0.00018735335,-0.14527345,0.001847,-0.00074469333,-0.40319076,190819,15,0,false,false,"Dark Frontiers USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00554681,0.9993112,"Tether USDt USD",-0.00813962,0.996447,1.007512,-0.034105778,false,"2017-11-09T00:00:00.000Z",6,184517935104,"CoinMarketCap",95301804032,95301804032,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000055372715,0.99978465,"{""low"":0.99916625,""high"":0.99978465}",0.99916625,95301804032,0.9995467,"CCC",0.9995467,99746624887,150281910591,"2015-02-25T00:00:00.000Z",0,191475728384,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002864182,0.0028743946,"{""low"":0.996447,""high"":1.007512}",-0.008200765,0.9990925,0.00021868944,0.00021888808,0.9998694,-0.0005581975,-0.00055827043,184390844416,15,0,false,true,"Tether USDt USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.534376,0.12851962,"Basic Attention Token USD",-0.57273066,0.098503,0.300793,-33.493458,false,"2017-11-09T00:00:00.000Z",6,1495723520,"CoinMarketCap",35487036,35487036,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0031766593,0.13315617,"{""low"":0.12820818,""high"":0.13315617}",0.12820818,35487036,0.12924613,"CCC",0.12924613,32337153,20025126,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.030016623,0.304728,"{""low"":0.098503,""high"":0.300793}",-0.17227337,0.18642703,-0.057907403,-0.310617,0.18142922,-0.052909598,-0.29162666,192229824,15,0,false,true,"Basic Attention Token USD","REGULAR","[]","2026-02-10T06:15:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
