"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD",-0.15221146,"[]",1745686200,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,9.3527916e-8,"TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",134121,134121,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","REGULAR",-1.425775e-10,9.505006e-8,"9.022969E-8 - 9.505006E-8",9.022969e-8,134121,9.105966e-8,"CCC",9.105966e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.2982257e-9,0.036553662,"9.022969E-8 - 9.505006E-8",-1.522146e-9,-0.01601415,9.022969e-8,9.505006e-8,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD",0.9291584,"[]",1745685900,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.0128190685,"AASToken USD",false,1709683200000,6,0,"CoinMarketCap",33027,33027,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","REGULAR",0.00011801254,0.013235683,"0.012369184 - 0.013235683",0.012369184,33027,0.012852737,"CCC",0.012852737,306659,62347,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.012011069,14.865185,"8.08E-4 - 1.887722",-1.874903,-0.99320924,0.000808,1.887722,-99.26375,0.00264738,0.010171688,3.8421714,0.055402514,-0.042583443,-0.76861936,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD",0,"[]",1745686200,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2.603518e-10,"DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","REGULAR",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD",2.185142,"[]",1745686440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00005531318,"WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",37855980,37855980,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","REGULAR",0.0000011828233,0.000056302342,"5.422305E-5 - 5.6302342E-5",0.00005422305,37855980,0.00005422305,"CCC",0.00005422305,31287368,29142329,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001331318,0.31698048,"4.2E-5 - 2.05E-4",-0.00014968682,-0.7301796,0.000042,0.000205,-58.139538,0.00005354,0.00000177318,0.03311879,0.000083525,-0.000028211824,-0.337765,54964808,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD",-32.80736,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.18305263,"Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",10213,10213,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","REGULAR",-0.089376956,0.1988006,"{""low"":0.17884183,""high"":0.1988006}",0.17884183,10213,0.19833444,"CCC",0.19833444,1154,7099,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.16643363,10.01466,"{""low"":0.016619,""high"":9.460291}",-9.277238,-0.98065037,0.016619,9.460291,-90.92213,0.03898688,0.14406575,3.6952367,0.122563735,0.060488895,0.49353012,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD",0,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00016620712,"GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","REGULAR",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD",-0.45268628,"[]","2025-04-26T16:45:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.60334283,"ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,233097840,"CoinMarketCap",48780684,48780684,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","REGULAR",-0.0027436614,0.6317346,"{""low"":0.59387505,""high"":0.6317346}",0.59387505,48780684,0.6021246,"CCC",0.6021246,82006750,52873084,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.19758984,0.48697078,"{""low"":0.405753,""high"":5.388205}",-4.784862,-0.8880252,0.405753,5.388205,-83.93303,0.58356255,0.019780278,0.033895727,1.4482858,-0.844943,-0.583409,140637904,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD",-2.2785034,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.02988869,"UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",427943,427943,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","REGULAR",-0.0006968919,0.030257333,"{""low"":0.02937436,""high"":0.030257333}",0.02937436,427943,0.029685905,"CCC",0.029685905,430578,379803,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.007645689,0.3437346,"{""low"":0.022243,""high"":0.186304}",-0.15641531,-0.83957034,0.022243,0.186304,-83.31244,0.0304248,-0.00053611025,-0.017620832,0.062190156,-0.032301467,-0.5193984,1917620,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,12.387874,"[]",1745686200,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,6.41081e-11,"FWOG (ETH) USD",false,1722470400000,8,0,"CoinMarketCap",1456,1456,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","REGULAR",7.0662677e-12,6.41081e-11,"5.788372E-11 - 6.41081E-11",5.788372e-11,1456,5.788372e-11,"CCC",5.788372e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",6.224382e-12,0.107532516,"5.788372E-11 - 6.41081E-11",0,0,5.788372e-11,6.41081e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD",-2.3115747,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.70681447,"Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35298484224,"CoinMarketCap",804276224,804276224,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","REGULAR",-0.016725183,0.7327628,"{""low"":0.70240164,""high"":0.7327628}",0.70240164,804276224,0.71409243,"CCC",0.71409243,1210555545,669303473,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.42692846,1.5253655,"{""low"":0.279886,""high"":1.318681}",-0.61186653,-0.4639989,0.279886,1.318681,52.910507,0.6790901,0.027724385,0.040825784,0.76097596,-0.05416149,-0.07117372,24949481472,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD",9e-8,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,3.3545014e-12,"SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","REGULAR",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD",0,"[]",1745685900,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00040196383,"FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",26,26,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","REGULAR",0,0.00040196383,"4.0196383E-4 - 4.0196383E-4",0.00040196383,26,0.00040196383,"CCC",0.00040196383,85586,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00006196383,0.18224657,"3.4E-4 - 0.075499",-0.07509703,-0.9946759,0.00034,0.075499,-74.09794,0.00050532,-0.00010335614,-0.20453604,0.00136913,-0.00096716615,-0.7064093,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD",1.9758546,"[]","2025-04-26T16:45:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.32535774,"Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",208095,208095,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","REGULAR",0.0063040555,0.3397479,"{""low"":0.31830457,""high"":0.3397479}",0.31830457,208095,0.31836414,"CCC",0.31836414,334227,238341,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07429373,0.2959155,"{""low"":0.251064,""high"":2.150557}",-1.8251994,-0.84871006,0.251064,2.150557,-70.61363,0.38326675,-0.05790901,-0.15109323,0.44827878,-0.12292105,-0.2742067,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD",-2.0558841,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,14.884164,"Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",290017472,290017472,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","REGULAR",-0.3124237,15.238121,"{""low"":14.727187,""high"":15.238121}",14.727187,290017472,14.929312,"CCC",14.929312,527622738,324953262,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.7465153,0.8290497,"{""low"":8.137649,""high"":30.805128}",-15.920964,-0.51682836,8.137649,30.805128,4.7498345,13.546269,1.3378944,0.09876479,17.303308,-2.4191446,-0.13980821,9780383744,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD",-5.5754533,"[]",1745686140,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.000103980696,"Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",4735,4735,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","REGULAR",-0.000006139715,0.00010775929,"1.036208E-4 - 1.0775929E-4",0.0001036208,4735,0.00010642223,"CCC",0.00010642223,104455,5165,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000010980693,0.118071966,"9.3E-5 - 0.005065",-0.0049610194,-0.97947073,0.000093,0.005065,-96.64451,0.0001222,-0.000018219303,-0.14909413,0.00037627,-0.00027228933,-0.7236541,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD",0.00724986,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.13515069,"SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",27297,27297,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","REGULAR",0.000009790063,0.13693073,"{""low"":0.13474776,""high"":0.13693073}",0.13474776,27297,0.13564475,"CCC",0.13564475,29043,40718,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.053024687,0.64565045,"{""low"":0.082126,""high"":0.211509}",-0.07635832,-0.36101687,0.082126,0.211509,-27.487772,0.14226358,-0.0071128905,-0.049997974,0.15211113,-0.016960442,-0.11150034,19502208,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-1.0479378,"[]",1745686200,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.000019805739,"CUTTLEFISHY USD",false,1733011200000,6,0,"CoinMarketCap",137603,137603,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","REGULAR",-2.0974949e-7,0.000020009722,"1.8806082E-5 - 2.0009722E-5",0.000018806082,137603,0.000019911187,"CCC",0.000019911187,132271,133535,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006805739,0.5235184,"1.3E-5 - 6.88E-4",-0.00066819426,-0.97121257,0.000013,0.000688,-89.84772,0.00001974,6.573828e-8,0.0033302065,0.0000730753,-0.000053269563,-0.7289681,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD",-2.0370235,"[]",1745686140,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00030034405,"Sentinel USD",false,1523923200000,6,21962801152,"CoinMarketCap",211210,211210,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","REGULAR",-0.0000062453037,0.00030430674,"2.984472E-4 - 3.0430674E-4",0.0002984472,211210,0.00029873187,"CCC",0.00029873187,223006,238428,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000041344058,0.15962957,"2.59E-4 - 0.001764",-0.001463656,-0.82973695,0.000259,0.001764,-78.10219,0.00031124,-0.00001089595,-0.035008192,0.000600845,-0.00030050092,-0.50013053,6596396,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD",-0.01297356,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,1.0005449,"USDD USD",false,"2022-05-02T00:00:00.000Z",4,383054560,"CoinMarketCap",5738266,5738266,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","REGULAR",-0.00012981892,1.0009485,"{""low"":0.99984473,""high"":1.0009485}",0.99984473,5738266,1.0005932,"CCC",1.0005932,11491518,4449753,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03472793,0.035957053,"{""low"":0.965817,""high"":1.01832}",-0.017775059,-0.017455278,0.965817,1.01832,1.9886374,1.0000789,0.0004659891,0.00046595235,0.9990991,0.0014458299,0.0014471336,383263264,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,5.1494346,"[]","2025-04-26T16:49:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.03055449,"Junkcoin USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3332,3332,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","REGULAR",0.0014963318,0.03080619,"{""low"":0.029121071,""high"":0.03080619}",0.029121071,3332,0.02912477,"CCC",0.02912477,49423,3457,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01043649,0.5187638,"{""low"":0.020118,""high"":0.798979}",-0.7684245,-0.9617581,0.020118,0.798979,-95.95087,0.02877224,0.0017822497,0.061943375,0.09448387,-0.06392938,-0.67661685,545191,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD",2.8267014,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.010245903,"Casper USD",false,"2021-05-12T00:00:00.000Z",6,13024359424,"CoinMarketCap",4057769,4057769,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","REGULAR",0.0002816599,0.010320605,"{""low"":0.009929628,""high"":0.010320605}",0.009929628,4057769,0.009929628,"CCC",0.009929628,7506211,4958346,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0039979033,0.6398693,"{""low"":0.006248,""high"":0.031562}",-0.021316096,-0.6753721,0.006248,0.031562,-67.72317,0.0102262,0.00001970306,0.0019267235,0.01298773,-0.0027418267,-0.211109,133446328,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD",4.5659413,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.004718849,"Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,7006588416,"CoinMarketCap",4500955,4500955,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","REGULAR",0.00020605186,0.004816076,"{""low"":0.0045242934,""high"":0.004816076}",0.0045242934,4500955,0.0045242934,"CCC",0.0045242934,7181018,5123938,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0012858489,0.37455547,"{""low"":0.003433,""high"":0.018095}",-0.01337615,-0.73921806,0.003433,0.018095,-51.13796,0.00464692,0.00007192884,0.01547882,0.006784335,-0.0020654858,-0.3044493,33063032,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD",0.04155868,"[]","2025-04-26T16:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.010476787,"Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7245727,7245727,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","REGULAR",0.0000043520704,0.01069325,"{""low"":0.010269267,""high"":0.01069325}",0.010269267,7245727,0.010405954,"CCC",0.010405954,8273019,8346385,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0037417868,0.5555734,"{""low"":0.006735,""high"":0.032218}",-0.021741215,-0.6748158,0.006735,0.032218,-60.01537,0.00936712,0.0011096662,0.11846396,0.01443867,-0.0039618835,-0.27439395,81545280,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD",0.72139317,"[]","2025-04-26T16:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,12.555043,"Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",25687636,25687636,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","REGULAR",0.089922905,12.7238,"{""low"":12.264865,""high"":12.7238}",12.264865,25687636,12.382514,"CCC",12.382514,136072994,25785622,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.1518583,0.6958976,"{""low"":7.403185,""high"":66.77177}",-54.216724,-0.8119708,7.403185,66.77177,-28.594017,19.042152,-6.487109,-0.340671,15.697183,-3.1421394,-0.20017219,76462000,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD",0.34531695,"[]",1745686200,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.000073867,"Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","REGULAR",2.5419286e-7,0.000073867,"7.3612806E-5 - 7.3867E-5",0.000073612806,0,0.000073612806,"CCC",0.000073612806,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.17343,0.00008124,-0.0000073730043,-0.090755835,0.00016573,-0.000091863,-0.55429316,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD",0,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.0013182826,"RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","REGULAR",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD",-0.31106958,"[]","2025-04-26T16:49:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.07418745,"Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",16255053,16255053,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","REGULAR",-0.00023149699,0.07906614,"{""low"":0.07307726,""high"":0.07906614}",0.07307726,16255053,0.07455485,"CCC",0.07455485,8708061,14961978,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07089045,21.501501,"{""low"":0.003297,""high"":0.298646}",-0.22445855,-0.75158733,0.003297,0.298646,204.17824,0.0288418,0.04534565,1.5722198,0.04885286,0.02533459,0.5185897,74187456,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD",-0.00000116,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1.9345728e-13,"BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","REGULAR",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD",8.311656,"[]",1745686440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0015225201,"Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","REGULAR",0.00011683558,0.0015225423,"0.0014054031 - 0.0015225423",0.0014054031,0,0.0014054031,"CCC",0.0014054031,5,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012905201,5.5625863,"2.32E-4 - 0.00474",-0.0032174797,-0.6787932,0.000232,0.00474,-11.356467,0.00137354,0.00014898006,0.1084643,0.001733855,-0.0002113349,-0.1218873,0,15,0,false,false,"ACT"
