"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,442621152,"CoinMarketCap",2330954,2330954,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0009066984,0.04775826,"{""low"":0.046394553,""high"":0.04775826}",0.046394553,2330954,0.047638163,"CCC",0.047638163,2157607,2290974,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.018934723,0.67873687,"{""low"":0.027897,""high"":0.337939}",-0.29110727,-0.86141956,0.027897,0.337939,-84.49542,-1.8993104,0.046831723,"Telos USD","Telos USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.05456554,-0.007733818,-0.14173447,0.06222835,-0.0153966285,-0.24742144,20728712,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1740009600000,6,0,"CoinMarketCap",119120,119120,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000028383074,0.00012587424,"1.2351427E-4 - 1.2587424E-4",0.00012351427,119120,0.00012504034,"CCC",0.00012504034,232027,122113,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00000743736,0.06302848,"1.18E-4 - 0.007687",-0.0075615626,-0.98368186,0.000118,0.007687,-95.43129,2.3151214,0.00012543736,"Tema USD","Tema USD","[]",1759161060,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.00020166,-0.00007622264,-0.377976,0.001252405,-0.0011269676,-0.8998428,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",1716,1716,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.0005732998,0.013172896,"{""low"":0.013172896,""high"":0.013172896}",0.013172896,1716,0.013172896,"CCC",0.013172896,1285048,35,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.011709896,8.00403,"{""low"":0.001463,""high"":32.01532}",-32.002148,-0.99958855,0.001463,32.01532,-98.86869,4.5501432,0.013172896,"TON Token USD","TON Token USD","[]","2025-09-29T15:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.19302417,-0.17985128,-0.9317552,1.5116413,-1.4984684,-0.99128574,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",8,8,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",8.1490725e-10,0.000056011082,"5.6011082E-5 - 5.6011082E-5",0.000056011082,8,0.000056011082,"CCC",0.000056011082,42937,0,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000015011083,0.36612397,"4.1E-5 - 9.62E-4",-0.0009059889,-0.94177645,0.000041,0.000962,-89.79964,0.00144917,0.000056011082,"DeFiner USD","DeFiner USD","[]",1759161000,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00005636,-3.4891855e-7,-0.0061908895,0.00017099,-0.00011497892,-0.6724307,9409,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",671522,671522,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.0000011484371,0.0014899926,"0.0013637737 - 0.0014899926",0.0013637737,671522,0.001427075,"CCC",0.001427075,816429,829998,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0005970706,0.74354994,"8.03E-4 - 0.004107",-0.002706929,-0.65910137,0.000803,0.004107,-24.123276,-0.08195467,0.0014000706,"BNBXBT USD","BNBXBT USD","[]",1759161000,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.00169274,-0.0002926694,-0.17289685,0.0015125856,-0.00011251494,-0.07438584,1400070,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",3390476,3390476,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",4.3760986,202.42531,"{""low"":196.26532,""high"":202.42531}",196.26532,3390476,200.98836,"CCC",200.98836,6102781,4693129,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",12.824829,0.068084136,"{""low"":188.36737,""high"":278.53427}",-77.34207,-0.27767524,188.36737,278.53427,-23.123848,2.2234468,201.1922,"GOHOME USD","GOHOME USD","[]","2025-09-29T15:51:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,210.03221,-8.840012,-0.042088836,234.67603,-33.483826,-0.14268106,100574968,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700611200000,6,528361760,"CoinMarketCap",4331,4331,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.001982246,0.006740223,"0.0028512862 - 0.006740223",0.0028512862,4331,0.0028627543,"CCC",0.0028627543,263578,7208,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0049805115,22.846382,"2.18E-4 - 0.117802",-0.11260349,-0.9558708,0.000218,0.117802,-96.43586,61.631912,0.0051985113,"Vertex Protocol USD","Vertex Protocol USD","[]",1759161060,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.00456662,0.0006318912,0.13837175,0.024290545,-0.019092035,-0.78598624,2746694,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,153712656,"CoinMarketCap",99718904,99718904,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.31950188,18.646069,"{""low"":18.172495,""high"":18.646069}",18.172495,99718904,18.536158,"CCC",18.536158,182536662,120583687,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.600607,0.4349341,"{""low"":12.876909,""high"":39.915676}",-21.43816,-0.53708625,12.876909,39.915676,-4.802722,1.7595655,18.477516,"Ethereum Classic USD","Ethereum Classic USD","[]","2025-09-29T15:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,21.0387,-2.561184,-0.121736795,18.70833,-0.23081398,-0.012337497,2840228096,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",255,255,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-2.5633995e-14,2.24245e-13,"1.98611E-13 - 2.24245E-13",1.98611e-13,255,2.24245e-13,"CCC",2.24245e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.065758e-20,2.0470962e-7,"1.98611E-13 - 2.24245E-13",-2.5633955e-14,-0.11431227,1.98611e-13,2.24245e-13,,-11.431243,1.9861104e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1759161000,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,26753615872,"CoinMarketCap",40834352,40834352,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.002103947,0.07866236,"{""low"":0.07525436,""high"":0.07866236}",0.07525436,40834352,0.07772028,"CCC",0.07772028,71097194,45334326,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.024365414,0.4589022,"{""low"":0.053095,""high"":0.189031}",-0.11157059,-0.5902237,0.053095,0.189031,-51.06292,2.7919922,0.077460416,"Kaspa USD","Kaspa USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.0853462,-0.007885784,-0.0923976,0.08626308,-0.008802667,-0.10204443,2072346368,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",18520626,18520626,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0009778962,0.0776247,"{""low"":0.07149265,""high"":0.0776247}",0.07149265,18520626,0.077503376,"CCC",0.077503376,39408844,23377480,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.07302176,28.965395,"{""low"":0.002521,""high"":0.364715}",-0.28917223,-0.7928718,0.002521,0.364715,1188.4973,1.3114686,0.07554276,"Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.06893162,0.006611146,0.09590876,0.1094131,-0.03387034,-0.30956385,75533264,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,59826503680,"CoinMarketCap",4910592512,4910592512,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.085623264,2.9140043,"{""low"":2.8487513,""high"":2.9140043}",2.8487513,4910592512,2.8668983,"CCC",2.8668983,6712388683,5643852184,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3977299,4.857785,"{""low"":0.493585,""high"":3.65021}",-0.75889516,-0.20790453,0.493585,3.65021,368.78552,3.0517673,2.8913147,"XRP USD","XRP USD","[]","2025-09-29T15:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.964645,-0.073330164,-0.02473489,2.54891,0.34240484,0.13433383,172977258496,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",697689,697689,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00012724474,0.0031241816,"{""low"":0.0029990436,""high"":0.0031241816}",0.0029990436,697689,0.0030767901,"CCC",0.0030767901,1114722,735672,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00051227934,0.19695476,"{""low"":0.002601,""high"":0.146281}",-0.14316772,-0.9787171,0.002601,0.146281,-96.22115,4.261332,0.0031132794,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.00449414,-0.0013808606,-0.30725804,0.006319965,-0.0032066854,-0.5073898,3113001,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",52950,52950,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-5.9478566e-8,0.0000011729073,"1.1557952E-6 - 1.1729073E-6",0.0000011557952,52950,0.0000011596868,"CCC",0.0000011596868,63647,58219,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.6422212e-7,0.16422212,"1.0E-6 - 1.9E-5",-0.000017835777,-0.9387251,0.000001,0.000019,-92.85714,-4.860545,0.0000011642221,"Kin USD","Kin USD","[]",1759161240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,1.6422212e-7,0.16422212,0.00000192,-7.557778e-7,-0.3936343,3210763,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-10T00:00:00.000Z",2,543632192,"CoinMarketCap",6690451456,6690451456,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",7.1174316,212.86577,"{""low"":205.22952,""high"":212.86577}",205.22952,6690451456,210.78473,"CCC",210.78473,7146647436,7353167327,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",113.60529,1.1761836,"{""low"":96.588066,""high"":294.33496}",-84.1416,-0.28587022,96.588066,294.33496,38.081432,3.504815,210.19336,"Solana USD","Solana USD","[]","2025-09-29T15:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,208.67725,1.5161133,0.0072653503,166.39684,43.796524,0.26320526,114267881472,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0,0.061648566,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,15.744119,0.27548164,"Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",48828,48828,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0000047096983,0.0042015687,"{""low"":0.004001652,""high"":0.0042015687}",0.004001652,48828,0.0041007525,"CCC",0.0041007525,49660,51204,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0010817975,0.34684116,"{""low"":0.003119,""high"":0.432802}",-0.4286012,-0.990294,0.003119,0.432802,-98.322655,0.11223473,0.0042007975,"UniLend USD","UniLend USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.00380718,0.00039361743,0.10338818,0.0158565,-0.011655703,-0.7350741,385082,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1863290,1863290,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00035107322,0.025555355,"{""low"":0.024550503,""high"":0.025555355}",0.024550503,1863290,0.0254477,"CCC",0.0254477,2670379,1588716,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0012765322,0.053595275,"{""low"":0.023818,""high"":0.127502}",-0.10240746,-0.8031832,0.023818,0.127502,-19.793213,1.418853,0.025094531,"dForce USD","dForce USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.02813516,-0.0030406285,-0.1080722,0.04236957,-0.01727504,-0.40772277,25092678,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",216454,216454,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0002368642,0.012674287,"{""low"":0.011805191,""high"":0.012674287}",0.011805191,216454,0.012257179,"CCC",0.012257179,339183,204171,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0013839817,0.12978072,"{""low"":0.010664,""high"":0.279914}",-0.26786602,-0.9569583,0.010664,0.279914,-91.278824,2.0054295,0.012047982,"Peng USD","Peng USD","[]","2025-09-29T15:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.01418304,-0.002135058,-0.15053599,0.017136576,-0.005088594,-0.29694346,1204797,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1738022400000,6,0,"CoinMarketCap",33329,33329,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000001020675,0.00006203033,"5.401098E-5 - 6.203033E-5",0.00005401098,33329,0.000061018985,"CCC",0.000061018985,50328,49432,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000009030333,0.17038365,"5.3E-5 - 0.004779",-0.0047169696,-0.98702025,0.000053,0.004779,-98.44269,1.6729765,0.00006203033,"Snake wif Hat USD","Snake wif Hat USD","[]",1759161000,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.00007722,-0.0000151896675,-0.19670638,0.000148305,-0.00008627467,-0.5817381,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0,0.018317755,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,2106765440,"CoinMarketCap",221983104,221983104,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.030870795,1.3401707,"{""low"":1.2713755,""high"":1.3401707}",1.2713755,221983104,1.3304206,"CCC",1.3304206,349307070,295473100,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7112748,1.2227184,"{""low"":0.581716,""high"":4.170077}",-2.8770862,-0.689936,0.581716,4.170077,-28.534603,2.4459434,1.2929908,"Worldcoin USD","Worldcoin USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.1934694,0.0995214,0.08338831,1.0442413,0.2487495,0.23821074,2724028416,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",41612176,41612176,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.07908511,2.7026305,"{""low"":2.589942,""high"":2.7026305}",2.589942,41612176,2.7012534,"CCC",2.7012534,99371562,51275678,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.250746,0.8887103,"{""low"":1.407372,""high"":8.645929}",-5.987811,-0.6925584,1.407372,8.645929,46.03282,3.066469,2.658118,"Raydium USD","Raydium USD","[]","2025-09-29T15:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,3.30496,-0.646842,-0.19571856,2.6563153,0.0018026829,0.0006786404,712713408,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",78912,78912,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00022945832,0.002696621,"{""low"":0.0024548734,""high"":0.002696621}",0.0024548734,78912,0.0024649194,"CCC",0.0024649194,81152,90263,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0014430144,1.1618472,"{""low"":0.001242,""high"":0.008826}",-0.0061409855,-0.69578356,0.001242,0.008826,-57.411884,9.344453,0.0026850144,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-09-29T15:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.00229674,0.00038827443,0.1690546,0.00295485,-0.00026983558,-0.09131955,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,350186528,"CoinMarketCap",29009382,29009382,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0002670288,0.13650921,"{""low"":0.12702103,""high"":0.13650921}",0.12702103,29009382,0.13650921,"CCC",0.13650921,51697482,18133371,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.022963792,0.21423846,"{""low"":0.107188,""high"":0.617683}",-0.4875312,-0.7892903,0.107188,0.617683,-26.738733,-0.20474647,0.1301518,"Wayfinder USD","Wayfinder USD","[]","2025-09-29T15:50:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.16882844,-0.03867665,-0.22908847,0.19727243,-0.06712064,-0.3402434,45577408,15,0,false,false,"PROMPT"
