"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004402,-0.000016393102,-0.37240124,0.0001161067,-0.0000884798,-0.76205593,0,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-2.1152664e-7,0.000027627142,"{""low"":2.7386246,""high"":5}",0.000027386246,51,0.000027386246,"CCC",0.000027386246,194,26,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",6.268965e-7,0.02321839,"{""low"":2.7,""high"":5}",-0.003616373,-0.9924185,0.000027,0.003644,-89.31297,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu","Binance's Palu USD","Binance's Palu USD",-0.7598328,0.000027626897,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020268,-0.000016000282,-0.078943565,0.00019764,-0.00001096027,-0.05545573,3427859,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",0.0000048161455,0.0001870767,"{""low"":1.7911005,""high"":4}",0.00017911005,117914,0.00018024004,"CCC",0.00018024004,114504,114875,"2021-01-08T00:00:00.000Z",30000001024,18362249216,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000052679723,0.39313227,"{""low"":1.34,""high"":4}",-0.00018432028,-0.49682015,0.000134,0.000371,-49.541283,false,"2021-01-08T00:00:00.000Z",6,18362249216,"CoinMarketCap",117914,117914,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD",2.648219,0.00018667972,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]","2025-10-30T07:07:00.000Z",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","Unique One USD",0,3.2117626e-8,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29895473,-0.06309894,-0.21106519,0.50634235,-0.27048656,-0.534197,40631884,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.011105031,0.24115881,"{""low"":0.22964123,""high"":0.24115881}",0.22964123,5482429,0.2300913,"CCC",0.2300913,5546717,4893352,"2019-09-18T00:00:00.000Z",0,172274272,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.038320795,0.19399497,"{""low"":0.197535,""high"":1.332809}",-1.0969532,-0.8230385,0.197535,1.332809,-73.32473,false,"2019-09-18T00:00:00.000Z",6,172274272,"CoinMarketCap",5482429,5482429,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band USD","Band USD",-4.4966736,0.23585579,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",43.848793,-2.06279,-0.047043253,39.587788,2.1982155,0.055527616,0,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",0.5920105,41.992516,"{""low"":41.483704,""high"":41.992516}",41.483704,153399,41.496525,"CCC",41.496525,448892,157567,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",19.674023,0.88974494,"{""low"":22.11198,""high"":80.85614}",-39.070137,-0.48320556,22.11198,80.85614,-36.533504,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",153399,153399,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMON USD",,1.4371223,41.786003,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03569388,-0.009262802,-0.25950673,0.06452305,-0.038091972,-0.59036225,24215420,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",-0.0018206034,0.027283885,"{""low"":0.026399499,""high"":0.027283885}",0.026399499,5923826,0.026871262,"CCC",0.026871262,16860577,7381874,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.005584078,0.26786003,"{""low"":0.020847,""high"":0.171954}",-0.14552292,-0.8462898,0.020847,0.171954,-81.169586,false,"2024-03-13T00:00:00.000Z",6,916172224,"CoinMarketCap",5923826,5923826,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD","Aevo USD",-6.44423,0.026431078,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005146,0.000016809205,0.32664603,0.00010855,-0.000040280793,-0.37108055,12991,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",0.0000024948822,0.00006867479,"{""low"":6.7167064,""high"":5}",0.000067167064,144466,0.000067564026,"CCC",0.000067564026,138902,146400,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000041269202,1.528489,"{""low"":2.7,""high"":5}",-0.0014477308,-0.95496756,0.000027,0.001516,-95.40466,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",144466,144466,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",3.7931025,0.000068269204,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.8e-7,-4.5736198e-7,-0.4666959,0.00000123,-7.0736195e-7,-0.57509106,0,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-1.5313674e-8,5.241625e-7,"{""low"":5.221805,""high"":7}",5.221805e-7,0,5.221805e-7,"CCC",5.221805e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.22638e-7,,"{""low"":0,""high"":3}",-0.0000024773622,-0.82578737,0,0.000003,-50,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","HalfPizza USD","HalfPizza USD",-2.8466666,5.22638e-7,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,41955,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-2.6258024e-12,9.9896535e-11,"{""low"":9.865526,""high"":11}",9.865526e-11,339,9.9821394e-11,"CCC",9.9821394e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.0742587e-12,0.010889017,"{""low"":9.865526,""high"":11}",-1.6701918e-13,-0.0016719216,9.865526e-11,9.9896535e-11,,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",339,339,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","Boochie by Matt Furie USD","Boochie by Matt Furie USD",-2.5653763,9.9729516e-11,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02273874,-0.0076783895,-0.33767876,0.06047015,-0.0454098,-0.7509457,41816004,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.0009816587,0.015468789,"{""low"":0.01506035,""high"":0.015468789}",0.01506035,7406476,0.015459655,"CCC",0.015459655,28715329,12405854,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0016803499,0.12558669,"{""low"":0.01338,""high"":0.163117}",-0.14805666,-0.9076715,0.01338,0.163117,-82.96332,false,"2025-06-26T00:00:00.000Z",6,2776562432,"CoinMarketCap",7406476,7406476,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","Sahara AI USD","Sahara AI USD",-6.119303,0.01506035,"CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7469354,-1.404073,-0.29578516,11.742833,-8.399971,-0.71532744,15342238,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.01787138,3.390227,"{""low"":3.2574143,""high"":3.390227}",3.2574143,11012132,3.2905684,"CCC",3.2905684,16393409,27477094,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.51498127,0.18210854,"{""low"":2.827881,""high"":24.808008}",-21.465145,-0.86525065,2.827881,24.808008,-9.550881,false,"2020-06-21T00:00:00.000Z",4,4589551,"CoinMarketCap",11012132,11012132,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD",-0.53177005,3.3428624,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000027,-0.000001316326,-0.48752815,0.000006225,-0.000004841326,-0.777723,0,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-1.3994736e-8,0.0000014043092,"{""low"":1.3699157,""high"":6}",0.0000013699157,55308,0.00000137392,"CCC",0.00000137392,117435,57002,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",3.836741e-7,0.3836741,"{""low"":1,""high"":6}",-0.000029616325,-0.95536536,0.000001,0.000031,-96.15385,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",55308,55308,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO USD",,-1.0012918,0.0000013836741,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06059082,0.010328814,0.17046832,0.058424804,0.012494829,0.2138617,70919568,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.0033455938,0.07581746,"{""low"":0.07014029,""high"":0.07581746}",0.07014029,9869395,0.0727148,"CCC",0.0727148,17838524,4273133,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.062456634,7.379964,"{""low"":0.008463,""high"":0.494135}",-0.42321536,-0.8564772,0.008463,0.494135,256.79086,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",9869395,9869395,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-4.5049224,0.07091963,"CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4514224,-0.15028387,-0.33291188,0.84014404,-0.5390055,-0.64156324,72691488,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.015407115,0.3130592,"{""low"":0.30105785,""high"":0.3130592}",0.30105785,7698302,0.30312878,"CCC",0.30312878,26486032,16066712,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.029730529,0.10954183,"{""low"":0.271408,""high"":2.413637}",-2.1124983,-0.8752345,0.271408,2.413637,-68.67299,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",7698302,7698302,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO USD","KAITO USD",-4.8672657,0.30113852,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD",0,0.00016821333,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]","2022-05-26T18:32:00.000Z",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003435,-0.00007462097,-0.21723717,0.00070701,-0.00043813096,-0.61969554,0,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.0000020151783,0.00027094362,"{""low"":2.6884946,""high"":4}",0.00026884946,13484,0.00027085608,"CCC",0.00027085608,2927,12832,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000113879025,0.73470336,"{""low"":1.55,""high"":4}",-0.029748121,-0.99104244,0.000155,0.030017,-96.99657,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",13484,13484,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD",-0.7438982,0.00026887903,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7940392,-0.3867134,-0.21555458,2.5164704,-1.1091446,-0.44075406,730000576,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.042688847,1.4881724,"{""low"":1.4073259,""high"":1.4881724}",1.4073259,43811844,1.4180621,"CCC",1.4180621,61626069,40359696,"2020-06-11T00:00:00.000Z",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6916069,0.9663107,"{""low"":0.715719,""high"":5.510438}",-4.103112,-0.74460727,0.715719,5.510438,-65.20199,false,"2020-06-11T00:00:00.000Z",4,518714720,"CoinMarketCap",43811844,43811844,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD",-2.9440265,1.4073259,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04041668,-0.017026037,-0.42126262,0.091349185,-0.06795854,-0.7439425,178841,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.00044770725,0.023716964,"{""low"":0.023365065,""high"":0.023716964}",0.023365065,10064,0.023663158,"CCC",0.023663158,51576,52347,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00083264336,0.036911223,"{""low"":0.022558,""high"":0.202683}",-0.17929235,-0.8845949,0.022558,0.202683,-79.64125,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",10064,10064,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD",-1.8780934,0.023390643,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011658,-0.00017625827,-0.15119083,0.00158764,-0.00059809827,-0.3767216,5609,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-7.1828254e-8,0.000989794,"{""low"":9.6948474,""high"":4}",0.00096948474,57128,0.00096948474,"CCC",0.00096948474,53278,54747,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00006354175,0.0686196,"{""low"":9.26,""high"":4}",-0.0013194581,-0.5714414,0.000926,0.002309,-45.531197,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",57128,57128,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD",-0.00725824,0.0009895418,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08048386,-0.023772098,-0.29536477,0.14892997,-0.092218205,-0.6192052,20884226,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.0025719255,0.05778937,"{""low"":0.056711763,""high"":0.05778937}",0.056711763,6345454,0.05741784,"CCC",0.05741784,8866745,6291519,"2024-08-26T00:00:00.000Z",1000000000,998085760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0066147633,0.13203911,"{""low"":0.050097,""high"":0.494019}",-0.43730724,-0.8852033,0.050097,0.494019,-65.92692,false,"2024-08-25T00:00:00.000Z",6,368252096,"CoinMarketCap",6345454,6345454,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly USD","Orderly USD",-4.338335,0.056711763,"CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02731466,-0.0039975774,-0.14635281,0.030765556,-0.007448474,-0.24210432,3515133,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.00019237585,0.023650099,"{""low"":0.023200674,""high"":0.023650099}",0.023200674,64260,0.023289315,"CCC",0.023289315,87456,73597,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.004815081,0.26024652,"{""low"":0.018502,""high"":0.06653}",-0.043212913,-0.6495252,0.018502,0.06653,-30.638187,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",64260,64260,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","Beam USD","Beam USD",-0.818291,0.023317082,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"[]","2025-12-08T08:43:00.000Z",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","Bankcoin USD","Bankcoin USD",0,0.000027488548,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]","2023-06-01T18:30:00.000Z",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL Coin USD","NIL Coin USD",0,0.000002750111,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00105346,-0.0002560335,-0.24304056,0.0032121,-0.0024146736,-0.75174296,483631,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.000054087956,0.00084771606,"{""low"":7.825702,""high"":4}",0.0007825702,254105,0.00084560126,"CCC",0.00084560126,225218,240178,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000014856225,0.018983888,"{""low"":7.825702,""high"":4}",-0.06204257,-0.9873102,0.0007825702,0.06284,-97.81845,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",254105,254105,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX Lab USD","ALEX Lab USD",-6.351972,0.00079742644,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
