"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",45898856,45898856,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-1.557174,0.5310077,-0.008399487,"2024-12-03T20:54:00.000Z",0.55613697,"{""low"":0.5085143,""high"":0.55613697}",0.5085143,45898856,0.54779947,"CCC",0.54779947,29918506,35506015,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5092777,23.436617,"{""low"":0.02173,""high"":0.840857}",-0.30984932,-0.36849228,0.02173,0.840857,585.86194,0.5089985,0.022009194,0.043240193,0.41202083,0.118986875,0.2887885,294998240,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",337974752,337974752,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-1.046673,2.5910993,-0.02740717,"2024-12-03T20:54:00.000Z",2.6752458,"{""low"":2.4615126,""high"":2.6752458}",2.4615126,337974752,2.6525724,"CCC",2.6525724,134134386,366086841,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.4887103,1.3504401,"{""low"":1.102389,""high"":8.571553}",-5.980454,-0.6977095,1.102389,8.571553,-19.805109,1.7283424,0.86275685,0.49918166,2.2113276,0.3797717,0.17173924,541910080,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",554181,554181,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,8.280262,0.09496919,0.0072623566,"2024-12-03T20:55:00.000Z",0.09496919,"{""low"":0.0905062,""high"":0.09496919}",0.0905062,554181,0.09103043,"CCC",0.09103043,426907,549632,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.04837219,1.0380967,"{""low"":0.046597,""high"":0.408089}",-0.31311983,-0.76728314,0.046597,0.408089,-46.49673,0.07060688,0.02436231,0.3450416,0.086629845,0.008339345,0.09626412,5739204,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",202,202,"FWOG","USD=X",,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,0,1.838564e-10,0,1733259240,1.838564e-10,"1.838564E-10 - 1.838564E-10",1.838564e-10,202,1.838564e-10,"CCC",1.838564e-10,,,,,,0,0,"1.838564E-10 - 1.838564E-10",0,0,1.838564e-10,1.838564e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",23890728,23890728,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,14.250117,15.858968,1.9780464,"2024-12-03T20:55:00.000Z",15.90541,"{""low"":14.100343,""high"":15.90541}",14.100343,23890728,14.259815,"CCC",14.259815,10112831,21411622,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",7.295739,0.8519846,"{""low"":8.563229,""high"":39.00898}",-23.150013,-0.5934534,8.563229,39.00898,-54.002773,11.200364,4.6586037,0.41593322,14.462903,1.3960648,0.096527286,331607776,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,35085885440,"CoinMarketCap",5687228416,5687228416,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-0.06985098,1.203884,-0.0008414984,"2024-12-03T20:54:00.000Z",1.3137947,"{""low"":1.1744556,""high"":1.3137947}",1.1744556,5687228416,1.2020024,"CCC",1.2020024,1061919281,3315426616,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.923998,3.3013368,"{""low"":0.279886,""high"":1.3137947}",-0.10991073,-0.08365898,0.279886,1.3137947,182.33371,0.588349,0.615535,1.0462073,0.43738687,0.76649714,1.7524467,42239336448,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",403172,403172,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,4.6822605,0.36561108,0.01635316,"2024-12-03T20:54:00.000Z",0.37120268,"{""low"":0.33053416,""high"":0.37120268}",0.33053416,403172,0.34901083,"CCC",0.34901083,580512,474863,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.05408308,0.17360584,"{""low"":0.311528,""high"":2.150557}",-1.784946,-0.82999235,0.311528,2.150557,-65.99369,0.47375473,-0.10814366,-0.2282693,1.0963945,-0.73078346,-0.6665333,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",140427,140427,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.3709265,0.00042890065,0.0000015850528,1733259240,0.00051091216,"3.9686778E-4 - 5.1091216E-4",0.00039686778,140427,0.00042925062,"CCC",0.00042925062,138670,38344,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003203287,0.08071421,"3.9686778E-4 - 0.005065",-0.0046360996,-0.9153207,0.00039686778,0.005065,-86.54637,0.00075784,-0.00032893935,-0.43404853,0.0014555152,-0.0010266146,-0.7053273,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",91901,91901,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,2.492089,0.1561938,0.003797844,"2024-12-03T20:54:00.000Z",0.1579036,"{""low"":0.15271492,""high"":0.1579036}",0.15271492,91901,0.15271492,"CCC",0.15271492,32806,66423,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.074067794,0.90187997,"{""low"":0.082126,""high"":0.383681}",-0.2274872,-0.59290713,0.082126,0.383681,58.640217,0.139921,0.016272798,0.116299905,0.15326191,0.002931878,0.019129854,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1719964800000,6,0,"CoinMarketCap",10713,10713,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-2.3246632,0.00013709284,-0.0000032628013,1733259240,0.00014657353,"1.3335516E-4 - 1.4657353E-4",0.00013335516,10713,0.00013669659,"CCC",0.00013669659,404521,8992,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000014092831,0.11457586,"1.23E-4 - 0.014323",-0.014185907,-0.9904285,0.000123,0.014323,-97.99032,0.00027232,-0.00013522716,-0.4965745,0.0012282222,-0.0010911294,-0.8883811,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",118908328,118908328,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,9.073203,0.6694151,0.055684924,"2024-12-03T20:54:00.000Z",0.6920401,"{""low"":0.6179602,""high"":0.6920401}",0.6179602,118908328,0.62901425,"CCC",0.62901425,25762711,40263431,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.42108613,1.6956785,"{""low"":0.248329,""high"":1.156206}",-0.4867909,-0.42102435,0.248329,1.156206,-23.581673,0.40936047,0.26005465,0.63527054,0.4204382,0.24897692,0.59218436,724878720,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1523923200000,6,20546867200,"CoinMarketCap",361434,361434,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-0.9060349,0.0012084912,-0.000011049444,1733259240,0.0013258032,"0.0011465556 - 0.0013258032",0.0011465556,361434,0.0012594181,"CCC",0.0012594181,222430,306077,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00070349115,1.3930517,"5.05E-4 - 0.003032",-0.0018235089,-0.6014211,0.000505,0.003032,123.22695,0.00078916,0.00041933113,0.5313639,0.00094476,0.00026373117,0.2791515,24830708,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,17337810944,"CoinMarketCap",4846009,4846009,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,4.291709,0.0035371017,0.00014555547,"2024-12-03T20:55:00.000Z",0.0036626915,"{""low"":0.0033509214,""high"":0.0036626915}",0.0033509214,4846009,0.003427265,"CCC",0.003427265,2727701,3473172,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0022111018,1.6674976,"{""low"":0.001326,""high"":0.013174}",-0.0096368985,-0.7315089,0.001326,0.013174,-50.92963,0.00289786,0.00063924165,0.22059093,0.00259891,0.0009381918,0.36099434,61325600,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-02T00:00:00.000Z",6,758115264,"CoinMarketCap",3040893,3040893,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.21032111,0.9988375,0.002096355,"2024-12-03T20:55:00.000Z",0.99939704,"{""low"":0.99602795,""high"":0.99939704}",0.99602795,3040893,0.9972966,"CCC",0.9972966,3876032,2288597,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07014245,0.075527966,"{""low"":0.928695,""high"":1.01832}",-0.019482493,-0.019131996,0.928695,1.01832,0.61928034,0.99998504,-0.0011475682,-0.0011475853,0.99873286,0.00010460615,0.00010473887,757233920,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",117644360,117644360,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,2.1709473,1.7816632,0.037857056,"2024-12-03T20:54:00.000Z",1.8282834,"{""low"":1.6777533,""high"":1.8282834}",1.6777533,117644360,1.7765645,"CCC",1.7765645,49841345,88017579,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.97498316,1.2086368,"{""low"":0.80668,""high"":4.528474}",-2.7468107,-0.60656434,0.80668,4.528474,-40.46921,1.2113825,0.5702807,0.47076845,1.2655227,0.51614046,0.40784764,1147269376,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1538697600000,8,9938989481984,"CoinMarketCap",97436,97436,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-4.5291243,2.0536048e-7,-9.742266e-9,1733259240,2.1617625e-7,"1.8974711E-7 - 2.1617625E-7",1.8974711e-7,97436,2.1280006e-7,"CCC",2.1280006e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.0536048e-7,,"0.0 - 5.0E-6",-0.0000047946396,-0.9589279,0,0.000005,-50,4e-8,1.6536048e-7,4.1340117,4.7e-7,-2.6463954e-7,-0.56306285,2041075,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-18T00:00:00.000Z",4,934463168,"CoinMarketCap",278193408,278193408,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,11.715629,3.99293,0.41873884,"2024-12-03T20:55:00.000Z",4.156251,"{""low"":3.5015705,""high"":4.156251}",3.5015705,278193408,3.5963626,"CCC",3.5963626,79805306,116121413,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.9703689,175.98372,"{""low"":0.022561,""high"":4.46948}",-0.4765501,-0.106623165,0.022561,4.46948,14558.992,2.191281,1.8016489,0.82218975,1.2922761,2.7006538,2.0898426,3731246080,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12661883904,"CoinMarketCap",35758288,35758288,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,2.4478111,0.02111252,0.0005044453,"2024-12-03T20:54:00.000Z",0.021920973,"{""low"":0.019635016,""high"":0.021920973}",0.019635016,35758288,0.020160293,"CCC",0.020160293,16519706,23780922,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.01486452,2.3790846,"{""low"":0.006248,""high"":0.056497}",-0.03538448,-0.62630725,0.006248,0.056497,-54.178776,0.01154716,0.00956536,0.8283734,0.016591536,0.0045209844,0.2724874,267324288,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",686741,686741,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,14.730909,0.0051734443,0.0006642458,"2024-12-03T20:54:00.000Z",0.0052019893,"{""low"":0.0045067878,""high"":0.0052019893}",0.0045067878,686741,0.0045273383,"CCC",0.0045273383,614450,1180318,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0034314443,1.9698303,"{""low"":0.001742,""high"":0.043729}",-0.038555555,-0.88169307,0.001742,0.043729,-80.852684,0.00326298,0.0019104644,0.58549684,0.00674363,-0.0015701856,-0.23283982,6658379,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,6728522752,"CoinMarketCap",3707143,3707143,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,2.894174,0.008306808,0.00023365114,"2024-12-03T20:54:00.000Z",0.008329052,"{""low"":0.00772237,""high"":0.008329052}",0.00772237,3707143,0.008138245,"CCC",0.008138245,5266961,3585344,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0035558078,0.74843353,"{""low"":0.004751,""high"":0.018221}",-0.009914192,-0.54410803,0.004751,0.018221,-28.257805,0.00769394,0.000612868,0.07965594,0.0072114,0.0010954076,0.15189944,55892544,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",23210484,23210484,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,5.8677883,0.02432003,0.0013479535,"2024-12-03T20:55:00.000Z",0.025579236,"{""low"":0.02281004,""high"":0.025579236}",0.02281004,23210484,0.023445081,"CCC",0.023445081,6189714,16320782,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.015824031,1.8625271,"{""low"":0.008496,""high"":0.039533}",-0.01521297,-0.38481697,0.008496,0.039533,40.909912,0.0144901,0.009829931,0.6783895,0.01496541,0.00935462,0.6250828,188806720,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627430400000,8,395688223440896,"CoinMarketCap",16530355,16530355,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,8.32493,1.04051324e-7,7.996498e-9,1733259240,1.04282464e-7,"9.683192E-8 - 1.04282464E-7",9.683192e-8,16530355,9.683192e-8,"CCC",9.683192e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.04051324e-7,,"0.0 - 2.0E-6",-0.0000018959487,-0.9479743,0,0.000002,0,3e-7,-1.9594869e-7,-0.65316224,3.65e-7,-2.609487e-7,-0.7149279,41171884,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-21T00:00:00.000Z",4,924637248,"CoinMarketCap",706544,706544,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.0339217,8.850398,0.003001213,"2024-12-03T20:54:00.000Z",8.944978,"{""low"":8.742666,""high"":8.944978}",8.742666,706544,8.807867,"CCC",8.807867,6360465,1080842,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.234296,1.4474968,"{""low"":3.616102,""high"":8.944978}",-0.0945797,-0.010573497,3.616102,8.944978,136.65538,6.9984612,1.8519368,0.26462057,6.115856,2.734542,0.44712332,8183407616,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1000000000,"CoinMarketCap",16702780,16702780,"NEIRO","USD=X",,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,4.8449492,0.0763579,0.0035285503,"2024-12-03T20:55:00.000Z",0.07710431,"{""low"":0.069802694,""high"":0.07710431}",0.069802694,16702780,0.07565389,"CCC",0.07565389,,,,,,0.006555207,0.093910515,"{""low"":0.069802694,""high"":0.07710431}",-0.0007464066,-0.009680479,0.069802694,0.07710431,,,,,,,,76357896,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,1000000000,"CoinMarketCap",5708203,5708203,"PESTO","USD=X",,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,-2.4382622,0.007823555,-0.00019552652,"2024-12-03T20:55:00.000Z",0.01103617,"{""low"":0.0068109883,""high"":0.01103617}",0.0068109883,5708203,0.008737653,"CCC",0.008737653,,,,,,0.0010125665,0.1486666,"{""low"":0.0068109883,""high"":0.01103617}",-0.003212615,-0.2910987,0.0068109883,0.01103617,,,,,,,,7823555,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",261421,261421,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.21977113,0.9614964,0.0021085143,"2024-12-03T20:55:00.000Z",0.9989567,"{""low"":0.91585517,""high"":0.9989567}",0.91585517,261421,0.9886918,"CCC",0.9886918,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8188794,5.741808,"{""low"":0.142617,""high"":1.991059}",-1.0295625,-0.51709294,0.142617,1.991059,-1.1152148,0.9943546,-0.032858193,-0.033044744,0.9957394,-0.034242988,-0.034389507,0,15,0,false,false,"XDAI"
