"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.7047195,0.007249993,"Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",205311,205311,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00025899662,0.0077399164,"{""low"":0.0068115494,""high"":0.0077399164}",0.0068115494,205311,0.007398586,"CCC",0.007398586,212210,219064,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.001554993,0.2730453,"{""low"":0.005695,""high"":0.18782}",-0.18057,-0.96139926,0.005695,0.18782,-94.22729,0.00813806,-0.00088806683,-0.10912513,0.049173266,-0.041923273,-0.8525623,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.4253497,3.3436341,"Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",34208696,34208696,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.14169693,3.3566527,"{""low"":3.2096145,""high"":3.3566527}",3.2096145,34208696,3.2096145,"CCC",3.2096145,207079597,57706426,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8011172,0.31508824,"{""low"":2.542517,""high"":11.987315}",-8.643681,-0.7210689,2.542517,11.987315,-69.92186,3.9595525,-0.6159184,-0.15555252,5.9386115,-2.5949774,-0.43696702,1731054848,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,13.527618,0.12185121,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",348988,348988,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.014519438,0.12196323,"{""low"":0.1075074,""high"":0.12196323}",0.1075074,348988,0.1075074,"CCC",0.1075074,349641,325365,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.023251213,0.23581351,"{""low"":0.0986,""high"":0.82203}",-0.7001788,-0.85176796,0.0986,0.82203,-83.46649,0.12698627,-0.005135052,-0.04043785,0.20596306,-0.08411185,-0.40838316,591228,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX Network USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.20380206,0.03818215,"SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0000776574,0.039760143,"{""low"":0.03817507,""high"":0.039760143}",0.03817507,76,0.038318355,"CCC",0.038318355,7130,211,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00030015036,0.007923298,"{""low"":0.037882,""high"":0.234796}",-0.19661385,-0.8373816,0.037882,0.234796,-69.11806,0.05414106,-0.015958909,-0.29476535,0.06799862,-0.029816467,-0.43848637,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8071473,0.00132008,"Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133741,133741,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00001056958,0.001330459,"{""low"":0.0012494323,""high"":0.001330459}",0.0012494323,133741,0.0013094869,"CCC",0.0013094869,117712,131470,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00007108005,0.056909572,"{""low"":0.001249,""high"":0.007807}",-0.00648692,-0.83091074,0.001249,0.007807,-76.77019,0.00161958,-0.00029949995,-0.18492445,0.00219571,-0.00087563007,-0.39879128,7483,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly Network USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.718422,0.14538933,"Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",8456562,8456562,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0038477033,0.14609957,"{""low"":0.13953578,""high"":0.14609957}",0.13953578,8456562,0.14097492,"CCC",0.14097492,18990983,17975515,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.041740336,0.40270853,"{""low"":0.103649,""high"":0.547597}",-0.40220767,-0.73449576,0.103649,0.547597,-73.662155,0.16339248,-0.01800315,-0.11018347,0.1760068,-0.03061746,-0.17395613,30948464,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Damex Token USD",1742673240,"[]","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000079987236,"Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,993,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045214",-0.045134015,-0.99823093,0.000079987236,0.045214,-99.81872,0.00086642,-0.00078643276,-0.90768075,0.00181702,-0.0017370328,-0.9559789,4245,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,17.366096,0.8281523,"Taiko USD",false,"2024-06-05T00:00:00.000Z",6,102885688,"CoinMarketCap",119227488,119227488,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.12253773,0.9388606,"{""low"":0.75739825,""high"":0.9388606}",0.75739825,119227488,0.75739825,"CCC",0.75739825,18224270,17622595,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2102583,0.34028217,"{""low"":0.617894,""high"":3.272762}",-2.4446096,-0.7469561,0.617894,3.272762,-67.5401,0.9216685,-0.09351623,-0.10146406,1.4436487,-0.6154964,-0.42634776,85205016,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD",1742673240,"[]","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5750173,0.0012069498,"MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",586548,586548,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000006900518,0.0012112581,"0.0011641285 - 0.0012112581",0.0011641285,586548,0.0011808219,"CCC",0.0011808219,3680414,1014335,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00031994982,0.36071005,"8.87E-4 - 0.004335",-0.0031280504,-0.7215802,0.000887,0.004335,-65.01777,0.00150042,-0.00029347022,-0.19559205,0.00136603,-0.00015908014,-0.116454355,11103938,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoneyFarm Finance USD",1659438060,"[]","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9422662,2.3606868,,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.8270006,0.27586842,"Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,408015808,"CoinMarketCap",25530760,25530760,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.015189737,0.2811379,"{""low"":0.25941584,""high"":0.2811379}",0.25941584,25530760,0.25941584,"CCC",0.25941584,50965424,30115373,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.061380416,0.2861718,"{""low"":0.214488,""high"":3.376523}",-3.1006546,-0.91829807,0.214488,3.376523,-91.268456,0.35434407,-0.078475654,-0.22146739,0.70756865,-0.43170023,-0.6101178,112558672,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Structure finance USD",1742673240,"[]","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04603348,0.0003050185,"Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.4036777e-7,0.00030510526,"3.0484854E-4 - 3.0510526E-4",0.00030484854,23,0.0003048811,"CCC",0.0003048811,7,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0001650185,1.1787035,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-97.075745,0.00070502,-0.00040000147,-0.5673619,0.001286635,-0.0009816164,-0.76293314,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD",1742673240,"[]","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04345681,0.00013500819,"Vera USD",false,1632355200000,6,0,"CoinMarketCap",184014,184014,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.864422e-8,0.00013504659,"1.3493276E-4 - 1.3504659E-4",0.00013493276,184014,0.00013494713,"CCC",0.00013494713,203357,190465,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010008182,0.08006545,"1.25E-4 - 0.001256",-0.0011209918,-0.89250934,0.000125,0.001256,-87.45353,0.00015746,-0.000022451815,-0.14258742,0.000230825,-0.00009581681,-0.41510585,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD",1742673240,"[]","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.5760427,0.0000011443349,"Qubic USD",false,1706140800000,8,114114873524224,"CoinMarketCap",1821000,1821000,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.060862e-8,0.0000011445593,"1.0311817E-6 - 1.1445593E-6",0.0000010311817,1821000,0.0000010654236,"CCC",0.0000010654236,4749432,4008554,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.4433488e-7,0.14433488,"1.0E-6 - 9.0E-6",-0.000007855666,-0.8728517,0.000001,0.000009,-85.71429,0.00000146,-3.1566515e-7,-0.21620901,0.00000219,-0.0000010456652,-0.47747266,130585632,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoPlus Security USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.3963785,0.03179612,"GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",21332428,21332428,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0010444429,0.03381532,"{""low"":0.030435847,""high"":0.03381532}",0.030435847,21332428,0.030448662,"CCC",0.030448662,40654420,34410934,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0024471208,0.08338004,"{""low"":0.029349,""high"":0.055309}",-0.023512881,-0.42511854,0.029349,0.055309,-32.58325,0.03670907,-0.00491295,-0.13383478,0.03670907,-0.00491295,-0.13383478,57659084,15,0,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bufficorn USD",1742673240,"[]","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.02634666,1.359901e-7,,false,1724457600000,8,412275867648,"CoinMarketCap",131984,131984,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-3.5839776e-11,1.3602619e-7,"1.3596818E-7 - 1.3602619E-7",1.3596818e-7,131984,1.3602595e-7,"CCC",1.3602595e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.1927349e-11,0.00016126824,"1.3596818E-7 - 1.3602619E-7",-3.608136e-11,-0.00026525304,1.3596818e-7,1.3602619e-7,,,,,,,,56065,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD",1742673240,"[]","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,34.012177,0.00075004547,"Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",9981,9981,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00019036088,0.0007898993,"5.596846E-4 - 7.898993E-4",0.0005596846,9981,0.0005596846,"CCC",0.0005596846,2085,14,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00035004548,0.8751137,"4.0E-4 - 0.028999",-0.028248955,-0.97413546,0.0004,0.028999,-94.088455,0.00102956,-0.00027951453,-0.2714893,0.00188856,-0.0011385146,-0.602848,81580,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",1659118980,"[]","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1e-8,2.3413755e-11,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UltraSafe Token USD",1705313880,"[]","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.4029214e-10,"UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD",1742673240,"[]","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9275253,0.00035139828,"Wasder USD",false,1647561600000,6,0,"CoinMarketCap",183158,183158,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000066452194,0.00037092104,"3.2043632E-4 - 3.7092104E-4",0.00032043632,183158,0.00034689077,"CCC",0.00034689077,207741,147816,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00011839828,0.5081471,"2.33E-4 - 0.023472",-0.0231206,-0.985029,0.000233,0.023472,-98.411026,0.00047102,-0.00011962172,-0.25396314,0.001355445,-0.0010040468,-0.7407506,0,15,0,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DARAM AI USD",1742673240,"[]","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,285.24084,4.152574e-9,,false,1731542400000,8,0,"CoinMarketCap",287591,287591,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.0746574e-9,4.878342e-9,"1.4425341E-9 - 4.878342E-9",1.4425341e-9,287591,1.7226491e-9,"CCC",1.7226491e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.7100397e-9,1.878666,"1.4425341E-9 - 4.878342E-9",-7.2576833e-10,-0.14877357,1.4425341e-9,4.878342e-9,,,,,,,,0,15,0,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.05599568,"Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",0,0,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0,0.05599568,"{""low"":0.05599568,""high"":0.05599568}",0.05599568,0,0.05599568,"CCC",0.05599568,58387,17,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048476793,0.094777495,"{""low"":0.051148,""high"":0.223249}",-0.16725332,-0.74917835,0.051148,0.223249,-69.96004,0.0648003,-0.008804619,-0.13587312,0.10333841,-0.047342733,-0.45813295,98073,15,0,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD",1742673240,"[]","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,39.88083,0.00008963884,"Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",200451,200451,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000025556546,0.0000997012,"6.248618E-5 - 9.97012E-5",0.00006248618,200451,0.00006388096,"CCC",0.00006388096,168078,132918,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000028638839,0.46948916,"6.1E-5 - 0.005507",-0.005417361,-0.98372275,0.000061,0.005507,-83.06878,0.00013042,-0.00004078116,-0.312691,0.0003507333,-0.00026109445,-0.7444245,68207,15,0,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powsche USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.473653,0.011820525,"Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",150061,150061,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0002998151,0.012129256,"{""low"":0.011769145,""high"":0.012129256}",0.011769145,150061,0.0118661905,"CCC",0.0118661905,181106,137466,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.006694525,1.305994,"{""low"":0.005126,""high"":0.176339}",-0.16451848,-0.93296707,0.005126,0.176339,-89.146126,0.01563348,-0.0038129557,-0.24389678,0.03026967,-0.018449144,-0.6094928,1123536,15,0,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnderDog USD",1644085620,"[]","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000025963089,,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aelf USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.89615154,0.24731709,"aelf USD",false,"2017-12-21T00:00:00.000Z",6,739281216,"CoinMarketCap",11559480,11559480,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0021966547,0.24736531,"{""low"":0.24400136,""high"":0.24736531}",0.24400136,11559480,0.24528828,"CCC",0.24528828,19625709,26651895,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.037775084,0.18027452,"{""low"":0.209542,""high"":0.823444}",-0.57612693,-0.69965523,0.209542,0.823444,-60.436142,0.27362674,-0.026309654,-0.09615162,0.38775438,-0.14043729,-0.36218107,182836880,15,0,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ratscoin USD",1742673240,"[]","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.46416557,2.5248464e-10,"Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",54,54,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.1774193e-12,2.5590535e-10,"2.5248464E-10 - 2.5590535E-10",2.5248464e-10,54,2.5366206e-10,"CCC",2.5366206e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5248464e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997476,-0.9998317,3.75e-7,-3.7474751e-7,-0.99932665,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hodl Finance USD",1689254040,"[]","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.8750036e-7,"Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Metaverse USD",1742673240,"[]","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,50.289604,0.000464157,"Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",2297,2297,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.0001553153,0.00048445986,"3.0718924E-4 - 4.8445986E-4",0.00030718924,2297,0.0003080304,"CCC",0.0003080304,454199,9838,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000226157,0.95023954,"2.38E-4 - 0.034476",-0.034011845,-0.9865368,0.000238,0.034476,-96.31182,0.00039258,0.000071577,0.18232462,0.001024875,-0.000560718,-0.5471087,0,15,0,"OZONE"
