"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,1586390400000,6,5491803136,"CoinMarketCap",13080,13080,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000029320814,0.0002700614,"2.4434927E-4 - 2.700614E-4",0.00024434927,13080,0.00025798567,"CCC",0.00025798567,42835,22019,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0001990614,2.8036816,"7.1E-5 - 8.12E-4",-0.0005419386,-0.66741204,0.000071,0.000812,41.75824,0.00013274,0.0001373214,1.0345142,0.000151565,0.000118496406,0.7818191,1483124,15,0,12.1794195,0.0002700614,"DSLA Protocol USD","DSLA Protocol USD","REGULAR","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:50:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-28T00:00:00.000Z",2,581102,"CoinMarketCap",340577,340577,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.8941422,102.199455,"{""low"":58.01695,""high"":102.199455}",58.01695,340577,99.46393,"CCC",99.46393,468731,316431,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",71.38591,2.3595307,"{""low"":30.254284,""high"":108.636566}",-6.996376,-0.06440167,30.254284,108.636566,80.60119,77.795265,23.844925,0.3065087,56.7179,44.92229,0.7920302,59063344,15,0,2.9308865,101.64019,"Wrapped NXM USD","Wrapped NXM USD","REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1304883,1304883,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000082419254,0.0033630447,"{""low"":0.0032894379,""high"":0.0033630447}",0.0032894379,1304883,0.0033266875,"CCC",0.0033266875,1927237,1868541,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00014305557,0.045342494,"{""low"":0.003155,""high"":0.050636}",-0.047337946,-0.9348674,0.003155,0.050636,-84.246864,0.00389942,-0.0006013643,-0.15421891,0.00480532,-0.0015072643,-0.31366575,3133152,15,0,-2.4380999,0.0032980556,"Multibit USD","Multibit USD","REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-02T00:00:00.000Z",6,1199969792,"CoinMarketCap",7003488,7003488,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.003127873,0.32488897,"{""low"":0.31958872,""high"":0.32488897}",0.31958872,7003488,0.32126954,"CCC",0.32126954,14223097,14397668,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.1436254,0.8134743,"{""low"":0.176558,""high"":1.319948}",-0.99976456,-0.7574273,0.176558,1.319948,-16.069836,0.37862357,-0.05844018,-0.15434903,0.35417995,-0.033996552,-0.095986664,384210400,15,0,0.9865446,0.3201834,"AIOZ Network USD","AIOZ Network USD","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-19T00:00:00.000Z",6,69979904,"CoinMarketCap",28489,28489,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.026183665,0.54380554,"{""low"":0.52372843,""high"":0.54380554}",0.52372843,28489,0.52415127,"CCC",0.52415127,237928,106026,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.35556656,1.8889103,"{""low"":0.188239,""high"":0.899593}",-0.35578746,-0.39549825,0.188239,0.899593,12.893259,0.463356,0.08044955,0.17362364,0.33260214,0.2112034,0.6350031,38055456,15,0,5.0584593,0.54380554,"DEXTools USD","DEXTools USD","REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3734659,3734659,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.010317653,0.3845901,"{""low"":0.36429858,""high"":0.3845901}",0.36429858,3734659,0.38151738,"CCC",0.38151738,4755889,4184084,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.31854644,5.6814303,"{""low"":0.056068,""high"":1.104128}",-0.7295135,-0.6607146,0.056068,1.104128,63.582134,0.30324978,0.07136467,0.23533297,0.19444841,0.18016604,0.92654926,0,15,0,-2.6803787,0.37461445,"ZND Token USD","ZND Token USD","REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1149394,1149394,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00003661262,0.0048192516,"{""low"":0.004682907,""high"":0.0048192516}",0.004682907,1149394,0.004682907,"CCC",0.004682907,2263770,1911095,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0035396763,2.967038,"{""low"":0.001193,""high"":0.012797}",-0.008064324,-0.630173,0.001193,0.012797,223.0663,0.00562876,-0.00089608366,-0.15919735,0.005650995,-0.0009183185,-0.16250564,430708416,15,0,-0.7676755,0.0047326763,"Telcoin USD","Telcoin USD","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",1539683,1539683,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.113660336,6.3977127,"{""low"":6.242077,""high"":6.3977127}",6.242077,1539683,6.2547603,"CCC",6.2547603,3304762,3469834,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.2063434,1.0264407,"{""low"":3.123749,""high"":8.19156}",-1.8614674,-0.22724211,3.123749,8.19156,5.1072836,6.1385894,0.19150305,0.031196589,5.000418,1.3296742,0.26591262,0,15,0,1.8283792,6.3300924,"Fluid USD","FluidFi USD","REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9555463,9555463,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0009923056,0.06124095,"{""low"":0.057040475,""high"":0.06124095}",0.057040475,9555463,0.0590021,"CCC",0.0590021,6858682,11797186,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.054514308,15.176588,"{""low"":0.003592,""high"":0.172338}",-0.11423169,-0.66283524,0.003592,0.172338,203.02501,0.01577468,0.04233163,2.6835175,0.027705545,0.030400762,1.0972809,57525244,15,0,-1.6790694,0.058106307,"Altura USD","Altura USD","REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",19051,19051,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",5.575287,218.93588,"{""low"":207.5664,""high"":218.93588}",207.5664,19051,207.67465,"CCC",207.67465,64118,15562,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",137.60703,1.704229,"{""low"":80.744446,""high"":333.4131}",-115.061615,-0.34510228,80.744446,333.4131,-36.35171,211.26918,7.0822906,0.03352259,183.83694,34.514526,0.18774532,10180151,15,0,2.620259,218.35147,"UNCX Network USD","UNCX Network USD","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17986,17986,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0002318453,0.021782693,"{""low"":0.021423878,""high"":0.021782693}",0.021423878,17986,0.021425042,"CCC",0.021425042,60885,19286,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011178361,1.0672486,"{""low"":0.010474,""high"":0.07017}",-0.048517637,-0.6914299,0.010474,0.07017,-4.494083,0.0236502,-0.0019978378,-0.08447446,0.025162145,-0.0035097841,-0.13948669,0,15,0,1.0823536,0.021652361,"Chain Games USD","Chain Games USD","REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1124472,1124472,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.025029182,0.5732543,"{""low"":0.5562859,""high"":0.5732543}",0.5562859,1124472,0.5593454,"CCC",0.5593454,687326,1024017,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.33865467,1.5198916,"{""low"":0.222815,""high"":2.290279}",-1.7288092,-0.7548466,0.222815,2.290279,-27.470768,0.6617292,-0.10025954,-0.15151143,0.47794238,0.0835273,0.17476436,54743272,15,0,-4.2675624,0.5614697,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",7803102,7803102,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.0000041509047,0.0034680036,"{""low"":0.0034180805,""high"":0.0034680036}",0.0034180805,7803102,0.003423933,"CCC",0.003423933,14138252,12302813,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00045194104,0.15165806,"{""low"":0.00298,""high"":0.014017}",-0.0105850585,-0.75515866,0.00298,0.014017,-9.032941,0.00372738,-0.0002954388,-0.07926179,0.00402246,-0.0005905188,-0.14680539,289250304,15,0,-0.12080286,0.0034319411,"Amp USD","Amp USD","REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:50:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",72737,72737,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.00003661611,0.0038675987,"{""low"":0.0038100618,""high"":0.0038675987}",0.0038100618,72737,0.0038675987,"CCC",0.0038675987,276848,79646,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0005268005,0.15867487,"{""low"":0.00332,""high"":0.022214}",-0.0183672,-0.8268299,0.00332,0.022214,-80.94605,0.00410186,-0.00025505945,-0.062181413,0.004511055,-0.00066425465,-0.1472504,0,15,0,0.9610004,0.0038468004,"SophiaVerse USD","SophiaVerse USD","REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-15T00:00:00.000Z",2,118593,"CoinMarketCap",476657,476657,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-1.965271,327.0371,"{""low"":322.06488,""high"":327.0371}",322.06488,476657,322.57263,"CCC",322.57263,409511,392480,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",144.039,0.80909026,"{""low"":178.02588,""high"":741.6096}",-419.54474,-0.5657218,178.02588,741.6096,21.467327,377.21512,-55.150238,-0.14620368,347.5014,-25.436523,-0.07319833,38194680,15,0,-0.6065086,322.06488,"Wrapped TAO USD","Wrapped TAO USD","REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",883271,883271,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0018429384,0.052598074,"{""low"":0.050640114,""high"":0.052598074}",0.050640114,883271,0.05164587,"CCC",0.05164587,1253102,978196,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.011586599,0.28905076,"{""low"":0.040085,""high"":1.069312}",-1.0176404,-0.9516777,0.040085,1.069312,-69.470406,0.05928282,-0.0076112226,-0.12838833,0.07716893,-0.025497328,-0.33040926,4713547,15,0,3.6985478,0.051671598,"Zero1 Labs USD","Zero1 Labs USD","REGULAR","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",4569994,4569994,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0023673605,0.026741857,"{""low"":0.024513684,""high"":0.026741857}",0.024513684,4569994,0.025748517,"CCC",0.025748517,2423968,3041623,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.020757591,5.2564173,"{""low"":0.003949,""high"":0.085527}",-0.060820412,-0.71112525,0.003949,0.085527,-0.7135153,0.02784748,-0.003140889,-0.11278899,0.011410775,0.013295816,1.1651984,19724922,15,0,-8.744057,0.02470659,"Inspect USD","Inspect USD","REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641060,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1709596800000,8,0,"CoinMarketCap",402312,402312,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-7.61937e-9,7.522975e-8,"6.488407E-8 - 7.522975E-8",6.488407e-8,402312,7.053949e-8,"CCC",7.053949e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.631696e-8,,"0.0 - 1.0E-6",-9.3368305e-7,-0.93368304,0,0.000001,,4.348e-7,-3.6848303e-7,-0.8474771,4.348e-7,-3.6848303e-7,-0.8474771,0,15,0,-10.30531,6.631696e-8,"I love puppies USD","I love puppies USD","REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:50:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",42711,42711,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.012852728,0.31292725,"{""low"":0.29131454,""high"":0.31292725}",0.29131454,42711,0.2960808,"CCC",0.2960808,154645,84689,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.053464532,0.21860714,"{""low"":0.244569,""high"":8.848443}",-8.550409,-0.96631795,0.244569,8.848443,-91.20312,0.32688007,-0.028846532,-0.08824806,0.5163145,-0.21828097,-0.42276746,10311787,15,0,-4.134222,0.29803354,"BasedAI USD","BasedAI USD","REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,-0.058512,0.00181254,"Morpho Network USD",,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.0003825724,0.1822034,"{""low"":0.18119907,""high"":0.1822034}",0.18119907,26,0.18145952,"CCC",0.18145952,24,28,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03765887,0.2620513,"{""low"":0.143708,""high"":0.436575}",-0.25520813,-0.58456886,0.143708,0.436575,-33.128433,0.18286186,-0.0014949888,-0.008175509,0.19834755,-0.016980678,-0.085610725,0,15,0,-0.21049462,0.18136688,"SmartCredit Token USD","SmartCredit Token USD","REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",74371,74371,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0017893165,0.1642885,"{""low"":0.16081925,""high"":0.1642885}",0.16081925,74371,0.1609714,"CCC",0.1609714,131293,134232,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0514327,0.45602834,"{""low"":0.112784,""high"":1.12455}",-0.9603333,-0.8539712,0.112784,1.12455,-82.735374,0.1748874,-0.010670707,-0.061014723,0.1762653,-0.012048602,-0.06835493,0,15,0,1.1016163,0.1642167,"SatoshiVM USD","SatoshiVM USD","REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",282674,282674,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0017052665,0.120854326,"{""low"":0.11662012,""high"":0.120854326}",0.11662012,282674,0.11684622,"CCC",0.11684622,314144,299903,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.048429556,0.6751269,"{""low"":0.071734,""high"":0.37044}",-0.25027645,-0.67561936,0.071734,0.37044,-19.74616,0.13814072,-0.017977163,-0.1301366,0.121677116,-0.0015135556,-0.012439115,6127701,15,0,1.4395522,0.12016356,"OVR USD","OVR USD","REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]",1756641000,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1639958400000,6,5038276096,"CoinMarketCap",202583,202583,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-8.766074e-8,0.00041256298,"4.1141667E-4 - 4.1256298E-4",0.00041141667,202583,0.00041169088,"CCC",0.00041169088,459496,198795,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000013745914,0.03453747,"3.98E-4 - 0.001587",-0.0011752541,-0.7405508,0.000398,0.001587,-54.774975,0.00042622,-0.000014474092,-0.033959202,0.00057841,-0.00016666407,-0.28814176,2074489,15,0,-0.02128568,0.00041174592,"MagicCraft USD","MagicCraft USD","REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",2232918,2232918,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00023632403,0.0064512803,"{""low"":0.006228567,""high"":0.0064512803}",0.006228567,2232918,0.006228567,"CCC",0.006228567,6967993,4375375,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00044707628,0.07453756,"{""low"":0.005998,""high"":0.024311}",-0.017865924,-0.7348905,0.005998,0.024311,-69.42222,0.00742226,-0.0009771837,-0.13165581,0.008588544,-0.0021434678,-0.24957289,1134333,15,0,3.806308,0.0064450763,"LayerEdge USD",,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"[]","2025-08-31T11:51:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",160297,160297,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000121958554,0.011020183,"{""low"":0.010772791,""high"":0.011020183}",0.010772791,160297,0.010772791,"CCC",0.010772791,171322,128890,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0024292897,0.28701437,"{""low"":0.008464,""high"":0.078554}",-0.067660704,-0.86132735,0.008464,0.078554,-28.05934,0.0114449,-0.00055161025,-0.048197035,0.01297625,-0.0020829597,-0.16052094,1800482,15,0,1.132254,0.01089329,"Rubic USD","Rubic USD","REGULAR","RBC"
