"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,20.837137,0.0000133367685,"Frox USD",,false,1733011200000,6,0,"CoinMarketCap",1,1,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000022997901,"[]",1749282840,"REGULAR",0.000013336879,"1.333676E-5 - 1.3336879E-5",0.00001333676,1,0.00001333678,"CCC",0.00001333678,889,149,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000033367687,0.33367687,"1.0E-5 - 0.027371",-0.027357664,-0.99951273,0.00001,0.027371,-99.87702,0.0000256,-0.000012263232,-0.4790325,0.002353631,-0.0023402942,-0.9943335,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,1.9395779,0.04915983,"Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",7182949,7182949,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00093535334,"[]","2025-06-07T07:54:00.000Z","REGULAR",0.049429163,"{""low"":0.04764392,""high"":0.049429163}",0.04764392,7182949,0.047766265,"CCC",0.047766265,20184047,13448968,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0041288286,0.09168859,"{""low"":0.045031,""high"":0.281453}",-0.23229319,-0.82533556,0.045031,0.281453,-80.14746,0.05987678,-0.010716952,-0.17898345,0.109818734,-0.060658906,-0.5523548,47534808,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.55517,0.017441997,"titcoin USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2534231,2534231,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00059880316,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.01763697,"{""low"":0.016379822,""high"":0.01763697}",0.016379822,2534231,0.016839236,"CCC",0.016839236,10646153,8220858,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0066779973,0.6204011,"{""low"":0.010764,""high"":0.094354}",-0.07691201,-0.81514305,0.010764,0.094354,-40.091877,0.03172512,-0.0142831225,-0.45021492,0.029586243,-0.012144245,-0.41046932,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,"[]",1646926920,"REGULAR",5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.71029556,0.12291051,"Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",261778,261778,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0008792728,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.122969136,"{""low"":0.11979308,""high"":0.122969136}",0.11979308,261778,0.122836724,"CCC",0.122836724,265448,337977,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.005525507,0.04707166,"{""low"":0.117385,""high"":0.83901}",-0.7160995,-0.8535053,0.117385,0.83901,-84.60819,0.13939324,-0.016482733,-0.11824629,0.27451944,-0.15160894,-0.55227035,4769035,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.78074896,0.05956358,"XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,16217136128,"CoinMarketCap",32199102,32199102,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00046144053,"[]","2025-06-07T07:54:00.000Z","REGULAR",0.05971376,"{""low"":0.05922337,""high"":0.05971376}",0.05922337,32199102,0.05950285,"CCC",0.05950285,34029424,33313137,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03809658,1.7746578,"{""low"":0.021467,""high"":0.155944}",-0.09638043,-0.6180451,0.021467,0.155944,64.66564,0.07118162,-0.011618037,-0.16321681,0.07950122,-0.019937638,-0.25078407,965950720,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,2.5100546,0.00008500069,"FLOKI USD","FLOKI USD",false,1625875200000,6,9624715526144,"CoinMarketCap",106202144,106202144,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000002081324,"[]",1749282840,"REGULAR",0.00008615339,"8.150261E-5 - 8.615339E-5",0.00008150261,106202144,0.00008185717,"CCC",0.00008185717,114183176,106701498,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00003900069,0.8478411,"4.6E-5 - 2.92E-4",-0.00020699932,-0.70890176,0.000046,0.000292,-72.5,0.00008738,-0.000002379311,-0.027229467,0.00012205,-0.000037049307,-0.30355844,818107456,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,3.307065,0.6751312,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17346064,"CoinMarketCap",452045,452045,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.021612287,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.6794326,"{""low"":0.66982704,""high"":0.6794326}",0.66982704,452045,0.67191124,"CCC",0.67191124,2037076,481327,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3830762,1.3116577,"{""low"":0.292055,""high"":3.852256}",-3.177125,-0.824744,0.292055,3.852256,-58.088196,0.6427586,0.032372594,0.050365087,1.2227054,-0.54757416,-0.4478382,11710869,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.9134241,0.40794897,"APF coin USD",,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",821655,821655,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0076592565,"[]","2025-06-07T07:54:00.000Z","REGULAR",0.4084653,"{""low"":0.404403,""high"":0.4084653}",0.404403,821655,0.40556458,"CCC",0.40556458,2485157,771124,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.078850985,0.23959729,"{""low"":0.329098,""high"":1.141238}",-0.733289,-0.6425382,0.329098,1.141238,-15.555107,0.58038086,-0.17243189,-0.29710126,0.84783196,-0.439883,-0.51883274,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001738401,"Axol USD",,false,1727308800000,6,1000000000,"CoinMarketCap",1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0,"[]",1748452680,"REGULAR",0.001738401,"0.001738401 - 0.001738401",0.001738401,1394,0.001738401,"CCC",0.001738401,873701,12530,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,0.00354256,-0.0018041589,-0.5092811,0.0172922,-0.0155537985,-0.8994691,1738401,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,2.2115211,0.10894183,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4329887,4329887,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0023571476,"[]","2025-06-07T07:52:00.000Z","REGULAR",0.10918787,"{""low"":0.10550845,""high"":0.10918787}",0.10550845,4329887,0.105720386,"CCC",0.105720386,8995400,8219505,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.012894832,0.13425544,"{""low"":0.096047,""high"":0.46962}",-0.36067817,-0.76802135,0.096047,0.46962,-65.368385,0.12942015,-0.020478316,-0.15823129,0.19334058,-0.084398754,-0.43652892,31568130,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,3.2177844,3.5910315e-8,"WHY USD","Wenwifhat USD",false,1688256000000,8,419999986483200,"CoinMarketCap",1112379,1112379,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.119492e-9,"[]",1749282780,"REGULAR",3.6113434e-8,"3.4684614E-8 - 3.6113434E-8",3.4684614e-8,1112379,3.5043346e-8,"CCC",3.5043346e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.2257004e-9,0.035338446,"3.4684614E-8 - 0.002456",-0.0024559642,-0.9999854,3.4684614e-8,0.002456,-98.65076,0.00004008,-0.00004004409,-0.999104,0.00041726,-0.00041722407,-0.99991393,15082333,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.7308776,1.4096111,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11012418,11012418,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.050699353,"[]","2025-06-07T07:52:00.000Z","REGULAR",1.4133825,"{""low"":1.3593214,""high"":1.4133825}",1.3593214,11012418,1.3602992,"CCC",1.3602992,12129634,11162494,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.4119621,0.4129329,"{""low"":0.997649,""high"":5.319228}",-3.909617,-0.73499703,0.997649,5.319228,-57.70234,1.6336576,-0.22404647,-0.13714409,2.336903,-0.927292,-0.3968038,151982864,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-5.8940086,0.006342064,"Radix USD","Radix USD",false,"2021-09-17T00:00:00.000Z",6,10759895040,"CoinMarketCap",1204492,1204492,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00039721373,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.0063614547,"{""low"":0.0060027265,""high"":0.0063614547}",0.0060027265,1204492,0.006117015,"CCC",0.006117015,1210681,458958,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00046006404,0.07821558,"{""low"":0.005882,""high"":0.03942}",-0.033077937,-0.83911556,0.005882,0.03942,-81.90533,0.00859974,-0.0022576763,-0.26252842,0.01427878,-0.007936716,-0.55583996,68239944,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,3.8186886,0.023394544,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1233589120,"CoinMarketCap",4868476,4868476,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0008605048,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.023428304,"{""low"":0.022405086,""high"":0.023428304}",0.022405086,4868476,0.02251116,"CCC",0.02251116,10646184,8609999,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0074545443,0.46766278,"{""low"":0.01594,""high"":0.18348}",-0.16008545,-0.8724954,0.01594,0.18348,-87.31791,0.0255646,-0.002170056,-0.084885195,0.04086398,-0.017469436,-0.42750207,28859254,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,5.137407,0.1272697,"Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,332985760,"CoinMarketCap",73147232,73147232,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.006218873,"[]","2025-06-07T07:54:00.000Z","REGULAR",0.12971973,"{""low"":0.12529586,""high"":0.12971973}",0.12529586,73147232,0.12825043,"CCC",0.12825043,55575311,49472066,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0558727,0.78256375,"{""low"":0.071397,""high"":0.321233}",-0.1939633,-0.60380876,0.071397,0.321233,17.298162,0.10591382,0.021355882,0.20163453,0.112191215,0.015078485,0.13439988,42379000,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"[]","2024-10-29T00:25:00.000Z","REGULAR",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-6.4155784,0.048668485,"Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",10636380,10636380,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0033364184,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.051024657,"{""low"":0.048025385,""high"":0.051024657}",0.048025385,10636380,0.051024657,"CCC",0.051024657,21111029,186300286,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.039921485,4.56402,"{""low"":0.008747,""high"":0.120295}",-0.071626514,-0.5954239,0.008747,0.120295,-54.12764,0.01944856,0.029219925,1.502421,0.025494955,0.02317353,0.9089457,97905424,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.5023154,0.01348417,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",463854,463854,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00006739423,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.013487136,"{""low"":0.012874727,""high"":0.013487136}",0.012874727,463854,0.012962304,"CCC",0.012962304,443078,510517,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0006094426,0.04733635,"{""low"":0.012874727,""high"":0.078305}",-0.064820826,-0.8277993,0.012874727,0.078305,-82.15184,0.0153659,-0.0018817298,-0.122461416,0.029341875,-0.015857704,-0.54044616,10171670,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,4.06192,0.00046442862,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",6238,6238,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000018128369,"[]",1749282780,"REGULAR",0.00046697498,"4.5442482E-4 - 4.6697498E-4",0.00045442482,6238,0.00045535018,"CCC",0.00045535018,11244,10922,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00016542862,0.55327296,"2.99E-4 - 0.021099",-0.020634571,-0.9779881,0.000299,0.021099,-97.63947,0.0004538,0.000010628632,0.023421401,0.00092365,-0.00045922137,-0.49718115,464354,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,8.417147,0.009381487,"Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2177209,2177209,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00072834734,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.009515291,"{""low"":0.008794354,""high"":0.009515291}",0.008794354,2177209,0.009515291,"CCC",0.009515291,3305534,4052445,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0058904868,1.687335,"{""low"":0.003491,""high"":0.022666}",-0.013284513,-0.5860987,0.003491,0.022666,52.245403,0.00627728,0.003104207,0.49451467,0.006243035,0.0031384518,0.5027125,9362365,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.03646541,0.00032874575,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",99188,99188,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",1.1984957e-7,"[]",1749282780,"REGULAR",0.00032942978,"3.2873394E-4 - 3.2942978E-4",0.00032873394,99188,0.0003288148,"CCC",0.0003288148,167658,220835,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00022974575,2.3206642,"9.9E-5 - 0.003229",-0.0029002542,-0.8981896,0.000099,0.003229,-88.3043,0.00032668,0.0000020657608,0.0063234996,0.00066343,-0.00033468427,-0.5044756,166653,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,"[]","2022-11-19T18:30:00.000Z","REGULAR",90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.20855804,0.010486962,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",604532,604532,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000021825545,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.010536389,"{""low"":0.010433206,""high"":0.010536389}",0.010433206,604532,0.010507611,"CCC",0.010507611,653148,635797,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00041896198,0.04161323,"{""low"":0.010068,""high"":0.049636}",-0.03914904,-0.7887227,0.010068,0.049636,-78.52869,0.01237716,-0.0018901974,-0.15271658,0.0213724,-0.010885438,-0.5093222,2305896,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,"[]",1724376480,"REGULAR",0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2.5524967,253.93274,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15155763,"CoinMarketCap",269363104,269363104,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",6.3202972,"[]","2025-06-07T07:53:00.000Z","REGULAR",254.94923,"{""low"":249.79776,""high"":254.94923}",249.79776,269363104,251.0585,"CCC",251.0585,308031266,398931190,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",181.32375,2.497263,"{""low"":72.60899,""high"":399.0657}",-145.13297,-0.36368188,72.60899,399.0657,160.5729,210.31314,43.6196,0.20740311,236.73221,17.200531,0.07265818,3848544512,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,6.9330287,0.66356224,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1347918720,"CoinMarketCap",105011680,105011680,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.043022275,"[]","2025-06-07T07:54:00.000Z","REGULAR",0.6640887,"{""low"":0.62574375,""high"":0.6640887}",0.62574375,105011680,0.62574375,"CCC",0.62574375,156897789,130948057,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.48246923,2.6642067,"{""low"":0.181093,""high"":1.327329}",-0.6637668,-0.50007707,0.181093,1.327329,53.38329,0.69880635,-0.035244107,-0.050434727,0.6802661,-0.016703844,-0.02455487,894427968,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,3.3334947,2.4426978,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,161873856,"CoinMarketCap",18146458,18146458,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.07880044,"[]","2025-06-07T07:54:00.000Z","REGULAR",2.448253,"{""low"":2.3785253,""high"":2.448253}",2.3785253,18146458,2.37858,"CCC",2.37858,32518916,24787222,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.3354888,0.15921003,"{""low"":2.107209,""high"":10.271303}",-7.8286057,-0.7621823,2.107209,10.271303,-68.55323,2.6934383,-0.25074053,-0.093093105,4.5455265,-2.1028287,-0.462615,395408896,15,0,false,false,"AXS"
