"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-6.398725,0.0009811381,"Rainmaker Games USD","Rainmaker Games USD","REGULAR",15,0,false,false,1736697120,-0.000067072106,0.0010482823,"9.811381E-4 - 0.0010482823",0.0009811381,218971,0.0010375446,"CCC",0.0010375446,1099828,589614,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0005841381,1.4713806,"3.97E-4 - 0.004917",-0.003935862,-0.80046004,0.000397,0.004917,-55.555557,0.00111188,-0.00013074186,-0.11758631,0.00081454,0.00016659807,0.20453024,649358,"[]",1640044800000,6,661842176,"CoinMarketCap",218971,218971,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-3.134881,1.130521,"ai16z USD",,"REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.036587477,1.2137475,"{""low"":1.1194333,""high"":1.2137475}",1.1194333,267918528,1.1616818,"CCC",1.1616818,106864952,344111187,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",1.016162,8.88572,"{""low"":0.114359,""high"":2.47916}",-1.348639,-0.5439903,0.114359,2.47916,382.85388,0.9043727,0.22614837,0.25006104,0.9043727,0.22614837,0.25006104,1243572352,"[]","2024-11-23T00:00:00.000Z",4,1099999360,"CoinMarketCap",267918528,267918528,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,1.9949011,0.5948543,"The Sandbox USD","The Sandbox USD","REGULAR",15,0,false,false,"2025-01-12T15:54:00.000Z",0.011634648,0.6065325,"{""low"":0.5863498,""high"":0.6065325}",0.5863498,157518656,0.6033897,"CCC",0.6033897,480765858,342836970,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.3850303,1.8350155,"{""low"":0.209824,""high"":1.063166}",-0.46831173,-0.44048786,0.209824,1.063166,23.204243,0.6670915,-0.07223719,-0.10828678,0.3774601,0.2173942,0.5759396,1454928512,"[]","2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",157518656,157518656,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.46739346,6.531812,"Cosmos USD","Cosmos USD","REGULAR",15,0,false,false,"2025-01-12T15:54:00.000Z",-0.03067255,6.6888585,"{""low"":6.478653,""high"":6.6888585}",6.478653,136258192,6.6133175,"CCC",6.6133175,285058410,195589569,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.895867,0.79645514,"{""low"":3.635945,""high"":14.483605}",-7.951793,-0.5490203,3.635945,14.483605,-33.758854,7.8655863,-1.3337741,-0.16957085,5.778297,0.75351524,0.13040438,2553508864,"[]","2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",136258192,136258192,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,1.4553379,0.0035665845,"Banano USD","Banano USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.000051161507,0.0035755509,"{""low"":0.0035149676,""high"":0.0035755509}",0.0035149676,10580,0.0035168151,"CCC",0.0035168151,486525,39079,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0015605846,0.77795845,"{""low"":0.002006,""high"":0.020594}",-0.017027415,-0.82681435,0.002006,0.020594,-23.841488,0.00436268,-0.00079609547,-0.18247853,0.003585185,-0.000018600374,-0.0051881215,5700006,"[]","2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",10580,10580,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.59373444,0.0006692386,"Fringe Finance USD","Fringe Finance USD","REGULAR",15,0,false,false,1736697120,0.00000395003,0.00067022623,"6.638803E-4 - 6.7022623E-4",0.0006638803,143149,0.00066611957,"CCC",0.00066611957,137763,141570,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00032323864,0.9342157,"3.46E-4 - 0.011116",-0.010446761,-0.93979496,0.000346,0.011116,-92.49408,0.00071624,-0.000047001406,-0.06562242,0.00065082,0.00001841865,0.028300684,438072,"[]",1643155200000,6,654583424,"CoinMarketCap",143149,143149,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.46228647,3282.7788,"Ethereum USD","Ethereum USD","REGULAR",15,0,false,true,"2025-01-12T15:54:00.000Z",15.105957,3287.9714,"{""low"":3229.6316,""high"":3287.9714}",3229.6316,11526009856,3281.9304,"CCC",3281.9304,29829921277,23065012511,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1160.2327,0.54662305,"{""low"":2122.5461,""high"":4106.9556}",-824.17676,-0.20067827,2122.5461,4106.9556,32.762836,3576.8005,-294.02173,-0.08220244,2983.1826,299.5962,0.10042838,395544264704,"[]","2017-11-09T00:00:00.000Z",2,120490688,"CoinMarketCap",11526009856,11526009856,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.62200254,249.53017,"Gnosis USD","Gnosis USD","REGULAR",15,0,false,false,"2025-01-12T15:54:00.000Z",1.5424805,249.53017,"{""low"":245.7629,""high"":249.53017}",245.7629,2667258,248.55064,"CCC",248.55064,7374808,5473650,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",117.372086,0.88811886,"{""low"":132.15808,""high"":441.629}",-192.09883,-0.43497786,132.15808,441.629,20.699465,274.84018,-25.310013,-0.09208993,219.48138,30.048782,0.13690811,645607872,"[]","2017-11-09T00:00:00.000Z",2,2587294,"CoinMarketCap",2667258,2667258,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.3831121,1.0017676,"MNEE USD","MNEE USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.0038232803,1.0029999,"{""low"":0.9969408,""high"":1.0029999}",0.9969408,85634,0.9981472,"CCC",0.9981472,81650,85718,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.01348263,0.013642452,"{""low"":0.988285,""high"":1.034426}",-0.03265834,-0.03157146,0.988285,1.034426,-0.014126301,1.0005939,0.0011737347,0.001173038,0.999922,0.0018456578,0.0018458018,13855737,"[]","2024-08-29T00:00:00.000Z",4,13831289,"CoinMarketCap",85634,85634,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,"REGULAR",15,0,false,false,"2022-04-11T11:47:00.000Z",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,"[]","2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,1.7629917,0.90692604,"Ethena USD","Ethena USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.015711963,0.91752213,"{""low"":0.8785981,""high"":0.91752213}",0.8785981,339933696,0.9067582,"CCC",0.9067582,445245979,543829304,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.711655,3.644448,"{""low"":0.195271,""high"":1.516972}",-0.6100459,-0.4021471,0.195271,1.516972,15.67657,0.9667062,-0.05978018,-0.061839037,0.51957005,0.38735598,0.7455318,2750536704,"[]","2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",339933696,339933696,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.34217846,0.49068734,"Decentraland USD","Decentraland USD","REGULAR",15,0,false,false,"2025-01-12T15:55:00.000Z",0.001673311,0.5008566,"{""low"":0.48399943,""high"":0.5008566}",0.48399943,65855264,0.497692,"CCC",0.497692,170633076,115818588,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.27255732,1.2495178,"{""low"":0.21813,""high"":0.851248}",-0.3605607,-0.42356715,0.21813,0.851248,11.730469,0.58077955,-0.09009221,-0.1551229,0.37519816,0.115489185,0.30780852,953040000,"[]","2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",65855264,65855264,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","REGULAR",15,0,false,false,1683916200,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,"[]",1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"Stonk League USD",,"REGULAR",15,0,false,false,"2022-10-08T10:30:00.000Z",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,"[]","2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.5489355,0.055395823,"Myro USD","Myro USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.00030242652,0.05573685,"{""low"":0.053990714,""high"":0.05573685}",0.053990714,5947437,0.05573233,"CCC",0.05573233,29889717,13344917,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.012010824,0.27684277,"{""low"":0.043385,""high"":0.446541}",-0.3911452,-0.8759446,0.043385,0.446541,-62.615307,0.08821708,-0.032821257,-0.37205103,0.09704842,-0.041652594,-0.42919394,52304944,"[]","2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5947437,5947437,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.2544887,0.054952905,"Cat Token USD","Cat Token USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.0001394935,0.054952905,"{""low"":0.05481341,""high"":0.054952905}",0.05481341,13,0.05481341,"CCC",0.05481341,5511,368,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.022038903,0.66959053,"{""low"":0.032914,""high"":0.292771}",-0.2378181,-0.81230074,0.032914,0.292771,-42.701385,0.07181662,-0.016863719,-0.23481637,0.056092683,-0.0011397786,-0.02031956,358710,"[]","2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",13,13,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,5.8979397,0.37611338,"Lista DAO USD","Lista DAO USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.020947456,0.37611338,"{""low"":0.35553834,""high"":0.37611338}",0.35553834,9251652,0.35787868,"CCC",0.35787868,18850670,8893896,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.12447739,0.49467242,"{""low"":0.251636,""high"":0.845627}",-0.46951362,-0.55522543,0.251636,0.845627,-46.787697,0.48170993,-0.10559654,-0.21921189,0.4349718,-0.058858424,-0.1353155,67023484,"[]","2024-06-20T00:00:00.000Z",6,178200224,"CoinMarketCap",9251652,9251652,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-1.9023921,0.001799106,"JulSwap USD","JulSwap USD","REGULAR",15,0,false,false,1736697120,-0.00003488979,0.001821288,"0.0017892184 - 0.001821288",0.0017892184,138831,0.0017905426,"CCC",0.0017905426,182495,169286,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000925106,1.0584737,"8.74E-4 - 0.008344",-0.006544894,-0.78438324,0.000874,0.008344,-66.473236,0.00207652,-0.00027741387,-0.13359557,0.00154282,0.000256286,0.1661153,1065370,"[]",1609545600000,6,592166784,"CoinMarketCap",138831,138831,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,1.6524471,0.032733075,"StrikeX USD",,"REGULAR",15,0,false,false,1736697120,0.00053210184,0.033597976,"0.031902105 - 0.033597976",0.031902105,12316,0.031972762,"CCC",0.031972762,193147,248765,,,,0.032587074,223.19913,"1.46E-4 - 6604.8364",-6604.8037,-0.99999505,0.000146,6604.8364,553.12366,0.04528328,-0.012550205,-0.27714875,0.07489323,-0.042160153,-0.5629368,28430094,"[]",1597708800000,6,868543296,"CoinMarketCap",12316,12316,"STRX","USD=X",,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-1.1863776,0.0000018954221,"Mog Coin USD","Mog Coin USD","REGULAR",15,0,false,false,1736697120,-2.2756808e-8,0.0000019052129,"1.8456744E-6 - 1.9052129E-6",0.0000018456744,19863824,0.0000018861392,"CCC",0.0000018861392,52746150,38815237,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000018954221,,"0.0 - 4.0E-6",-0.000002104578,-0.5261445,0,0.000004,,0.00000252,-6.2457786e-7,-0.24784836,0.00000181,8.542213e-8,0.047194548,740290304,"[]",1689897600000,8,390567515127808,"CoinMarketCap",19863824,19863824,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,5.4589524,0.0038205923,"Faith Tribe USD","Faith Tribe USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.00019776821,0.0040401225,"{""low"":0.0038118658,""high"":0.0040401225}",0.0038118658,278265,0.0039638425,"CCC",0.0039638425,284141,272115,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011795922,0.44664603,"{""low"":0.002641,""high"":0.009467}",-0.0056464076,-0.5964305,0.002641,0.009467,-51.533665,0.00389876,-0.000078167766,-0.020049391,0.00388818,-0.00006758771,-0.017382866,0,"[]","2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",278265,278265,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.36540583,1.2494032,"Ondo USD","Ondo USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.0045821667,1.2731826,"{""low"":1.2234375,""high"":1.2731826}",1.2234375,96641600,1.2731826,"CCC",1.2731826,253448001,190424584,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1658572,13.954675,"{""low"":0.083546,""high"":2.141296}",-0.8918927,-0.41652006,0.083546,2.141296,475.71793,1.5217453,-0.2723421,-0.17896692,0.982734,0.2666692,0.2713544,1736370432,"[]","2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",96641600,96641600,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.20174329,0.12093477,"Persistence One USD","Persistence One USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.00024347752,0.12340661,"{""low"":0.11988799,""high"":0.12340661}",0.11988799,314624,0.121914506,"CCC",0.121914506,402478,331043,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0060837716,0.052970994,"{""low"":0.114851,""high"":0.505384}",-0.38444924,-0.76070714,0.114851,0.505384,-69.3986,0.158585,-0.037650228,-0.23741356,0.18616594,-0.065231174,-0.35039264,25803726,"[]","2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",314624,314624,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,"REGULAR",15,0,false,false,1660760700,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"[]",1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,56.6484,0.009321522,"PlotX USD","PlotX USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",0.0033709202,0.0093249455,"{""low"":0.0057041296,""high"":0.0093249455}",0.0057041296,117,0.005983266,"CCC",0.005983266,48274,43177,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.005572522,1.4864023,"{""low"":0.003749,""high"":0.013226}",-0.0039044777,-0.2952123,0.003749,0.013226,-13.764774,0.00549038,0.003831142,0.6977918,0.005769605,0.0035519172,0.61562574,618189,"[]","2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",117,117,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-2.9651287,0.12778246,"Kava Lend USD","Kava Lend USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.0039047003,0.12955403,"{""low"":0.1267326,""high"":0.12955403}",0.1267326,2667257,0.12955403,"CCC",0.12955403,6822607,3437126,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.060569465,0.901157,"{""low"":0.067213,""high"":0.343683}",-0.21590054,-0.6281967,0.067213,0.343683,-29.968357,0.15702476,-0.029242292,-0.18622728,0.12643275,0.0013497174,0.010675378,17224012,"[]","2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2667257,2667257,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-4.12943,0.005969067,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",15,0,false,false,"2025-01-12T15:52:00.000Z",-0.0002571051,0.0062058414,"{""low"":0.005881154,""high"":0.0062058414}",0.005881154,260823,0.0060101193,"CCC",0.0060101193,236384,303581,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0016520671,0.38268867,"{""low"":0.004317,""high"":0.038807}",-0.032837935,-0.84618586,0.004317,0.038807,-74.36116,0.00744172,-0.0014726529,-0.19789147,0.007751605,-0.0017825379,-0.22995727,1059477,"[]","2021-09-16T00:00:00.000Z",6,177494576,"CoinMarketCap",260823,260823,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.1946553,0.3689154,"Algorand USD","Algorand USD","REGULAR",15,0,false,true,"2025-01-12T15:55:00.000Z",0.004355252,0.37804416,"{""low"":0.3635395,""high"":0.37804416}",0.3635395,167991696,0.37741554,"CCC",0.37741554,376201511,285989862,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.2738614,2.881114,"{""low"":0.095054,""high"":0.602763}",-0.23384759,-0.38795942,0.095054,0.602763,105.3411,0.390949,-0.022033602,-0.056359272,0.1987708,0.1701446,0.85598385,3086628864,"[]","2019-06-21T00:00:00.000Z",6,8366766080,"CoinMarketCap",167991696,167991696,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,"ALGO"
