"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01894708,-0.004525113,-0.23882905,0.019265534,-0.0048435675,-0.25141102,213717344,15,0,false,false,"USD",-2.051447,0.014421967,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,14818876416,"CoinMarketCap",7928731,7928731,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00030205585,0.014544482,"{""low"":0.014153114,""high"":0.014544482}",0.014153114,7928731,0.014495349,"CCC",0.014495349,18189021,10996016,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0018319665,0.14550965,"{""low"":0.01259,""high"":0.060664}",-0.046242036,-0.76226485,0.01259,0.060664,-29.676884,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0222564,-0.28664047,-0.28039977,1.1108338,-0.37521785,-0.3377804,49958128,15,0,false,false,"USD",-1.3245023,0.7356159,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",12798012,12798012,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.009874046,0.7449864,"{""low"":0.7247851,""high"":0.7449864}",0.7247851,12798012,0.73370934,"CCC",0.73370934,19597142,16541061,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.1578539,0.27321613,"{""low"":0.577762,""high"":2.755869}",-2.020253,-0.73307294,0.577762,2.755869,-42.672928,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11262426,-0.021621414,-0.1919783,0.11352649,-0.022523649,-0.19839993,130435168,15,0,false,false,"USD",-6.2467995,0.091002844,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","Zignaly USD",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",6267619,6267619,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0060635433,0.093738995,"{""low"":0.091002844,""high"":0.093738995}",0.091002844,6267619,0.09289151,"CCC",0.09289151,5800340,17873745,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.038090844,0.7198905,"{""low"":0.052912,""high"":0.178331}",-0.08732816,-0.489697,0.052912,0.178331,55.015182,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00027844,-0.000052379037,-0.18811606,0.00067908,-0.00045301905,-0.667107,7292,15,0,false,false,"USD",-3.4172847,0.00022606098,"REGULAR","[]",1739364960,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD","MetaShooter USD",false,1650499200000,6,32260172,"CoinMarketCap",156,156,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000007998475,0.0002301426,"2.2594402E-4 - 2.301426E-4",0.00022594402,156,0.00023000805,"CCC",0.00023000805,5157,1812,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000007060982,0.03224193,"2.19E-4 - 0.009082",-0.008855939,-0.9751089,0.000219,0.009082,-96.40119,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02635254,-0.017067222,-0.64765,0.07381474,-0.06452943,-0.87420785,9285318,15,0,false,false,"USD",-10.223659,0.009285318,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD","LUCE USD",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5428836,5428836,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0010574041,0.009998428,"{""low"":0.009241017,""high"":0.009998428}",0.009241017,5428836,0.009654541,"CCC",0.009654541,33233362,9153758,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.003658318,0.65013653,"{""low"":0.005627,""high"":0.327262}",-0.31797668,-0.97162724,0.005627,0.327262,-84.289345,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0062615,-0.0014428184,-0.23042697,0.35608536,-0.35126668,-0.98646766,47784,15,0,false,false,"USD",-0.30954033,0.0048186816,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",131654,131654,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000014962163,0.0049117114,"{""low"":0.0047804215,""high"":0.0049117114}",0.0047804215,131654,0.0049022133,"CCC",0.0049022133,483841,143545,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0023146817,0.92439365,"{""low"":0.002504,""high"":1.644911}",-1.6400924,-0.99707055,0.002504,1.644911,-98.5416,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",0,6.931499e-11,"REGULAR","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.575416,-1.1916437,-0.112680554,8.031429,1.3523426,0.16838132,51248692,15,0,false,false,"USD",-4.373053,9.383772,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",4,5461417,"CoinMarketCap",20058984,20058984,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.42912292,10.385435,"{""low"":9.03763,""high"":10.385435}",9.03763,20058984,9.822428,"CCC",9.822428,52558669,52625896,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",4.781104,1.038768,"{""low"":4.602668,""high"":24.263153}",-14.879381,-0.6132501,4.602668,24.263153,-24.035484,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033195,-0.0014986204,-0.45145968,0.00438268,-0.0025618006,-0.5845283,2168111,15,0,false,false,"USD",-3.4716005,0.0018208796,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",490080,490080,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00006548711,0.0019747794,"{""low"":0.0018091048,""high"":0.0019747794}",0.0018091048,490080,0.0018643173,"CCC",0.0018643173,632013,553944,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000011774828,0.006508649,"{""low"":0.0018091048,""high"":0.03033}",-0.028509121,-0.9399644,0.0018091048,0.03033,-85.04703,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01615216,-0.005126654,-0.31739745,0.019614484,-0.008588978,-0.43788958,0,15,0,false,false,"USD",-1.1900976,0.011025506,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",627432,627432,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00013279449,0.011279387,"{""low"":0.01071403,""high"":0.011279387}",0.01071403,627432,0.010798878,"CCC",0.010798878,1353487,671230,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0031165062,0.39404553,"{""low"":0.007909,""high"":0.319755}",-0.30872947,-0.96551883,0.007909,0.319755,-93.87002,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32467225,-0.0725261,-0.22338249,0.33720186,-0.08505571,-0.25223973,49367408,15,0,false,false,"USD",-4.4937286,0.25214615,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,195788848,"CoinMarketCap",2297175,2297175,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.011863917,0.2585322,"{""low"":0.24736278,""high"":0.2585322}",0.24736278,2297175,0.25621715,"CCC",0.25621715,6805229,2712543,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.016634151,0.07062974,"{""low"":0.235512,""high"":2.920058}",-2.6679118,-0.9136503,0.235512,2.920058,-73.82206,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",0,3.7277688e-11,"REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9723763,0.09081006,0.04604094,1.4512725,0.6119139,0.4216396,232114672,15,0,false,false,"USD",-0.55024755,2.0631864,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5308252,5308252,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.011415482,2.0647643,"{""low"":2.0504637,""high"":2.0647643}",2.0504637,5308252,2.05307,"CCC",2.05307,10166130,11385500,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.97577643,0.89734,"{""low"":1.08741,""high"":2.093422}",-0.030235529,-0.014443113,1.08741,2.093422,84.18175,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2268646,-0.4249133,-0.34634084,1.2629541,-0.46100283,-0.36501947,0,15,0,false,false,"USD",-2.5320485,0.8019513,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",331456,331456,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.020833313,0.8045164,"{""low"":0.7760216,""high"":0.8045164}",0.7760216,331456,0.78647107,"CCC",0.78647107,919484,1011702,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.04579127,0.06055764,"{""low"":0.75616,""high"":3.123221}",-2.3212695,-0.7432294,0.75616,3.123221,-32.991337,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009491,-0.0002735647,-0.28823593,0.00082148,-0.00014594471,-0.17766069,447097,15,0,false,false,"USD",0.96000254,0.0006755353,"REGULAR","[]",1739364960,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",979721,979721,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000064235064,0.00068754103,"6.637722E-4 - 6.8754103E-4",0.0006637722,979721,0.00067358813,"CCC",0.00067358813,1022281,1127484,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0002785353,0.70160025,"3.97E-4 - 0.004917",-0.0042414647,-0.8626123,0.000397,0.004917,-40.877193,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0532143,-0.56575775,-0.5371725,0.84509224,-0.35763565,-0.42319125,536201856,15,0,false,false,"USD",-17.98127,0.4874566,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",265842192,265842192,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.10686687,0.5403002,"{""low"":0.46943724,""high"":0.5403002}",0.46943724,265842192,0.5359803,"CCC",0.5359803,152525820,166191968,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.3730976,3.262512,"{""low"":0.114359,""high"":2.47916}",-1.9917035,-0.80337834,0.114359,2.47916,121.821335,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5408524,-0.15393433,-0.2846143,0.40645632,-0.019538224,-0.048069675,946346368,15,0,false,false,"USD",-4.4511356,0.3869181,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",93496920,93496920,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.018024564,0.39146048,"{""low"":0.3772448,""high"":0.39146048}",0.3772448,93496920,0.3909101,"CCC",0.3909101,522261891,158045486,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.1770941,0.8440126,"{""low"":0.209824,""high"":1.063166}",-0.67624795,-0.63606995,0.209824,1.063166,-18.521786,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.1060224,-1.4115877,-0.23117958,5.686471,-0.99203634,-0.17445554,1835215104,15,0,false,false,"USD",-3.9066606,4.6944346,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",123450608,123450608,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.19085169,4.7234755,"{""low"":4.603145,""high"":4.7234755}",4.603145,123450608,4.707206,"CCC",4.707206,307540064,215564211,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0584896,0.29111814,"{""low"":3.635945,""high"":14.483605}",-9.789171,-0.6758794,3.635945,14.483605,-54.033615,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00332798,-0.00040725712,-0.12237367,0.00344907,-0.0005283472,-0.15318541,4671276,15,0,false,false,"USD",-5.5816493,0.0029207228,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1599356160,"CoinMarketCap",71623,71623,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00017266185,0.0029441288,"{""low"":0.002904805,""high"":0.0029441288}",0.002904805,71623,0.0029077649,"CCC",0.0029077649,501975,71294,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0009147229,0.4559935,"{""low"":0.002006,""high"":0.020594}",-0.017673278,-0.85817605,0.002006,0.020594,-51.93452,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005754,-0.00022404932,-0.3893801,0.000595175,-0.00024382432,-0.40966827,229988,15,0,false,false,"USD",-0.9430906,0.0003513507,"REGULAR","[]",1739364960,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",128475,128475,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000003345107,0.00035519563,"3.4707884E-4 - 3.5519563E-4",0.00034707884,128475,0.00034886174,"CCC",0.00034886174,138054,137611,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000063506886,0.018407792,"3.45E-4 - 0.006872",-0.0065206494,-0.94887215,0.000345,0.006872,-88.5084,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3210.209,-580.43066,-0.18080775,2950.7998,-321.02148,-0.108791344,317001564160,15,0,false,true,"USD",-2.1791294,2629.7783,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120543072,"CoinMarketCap",20279590912,20279590912,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-58.582764,2636.737,"{""low"":2581.2402,""high"":2636.737}",2581.2402,20279590912,2602.6287,"CCC",2602.6287,32474389944,34944494305,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",507.23218,0.23897345,"{""low"":2122.5461,""high"":4106.9556}",-1477.1772,-0.35967696,2122.5461,4106.9556,-6.304044,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",235.3234,-56.80571,-0.24139424,211.97774,-33.460052,-0.15784702,461900960,15,0,false,false,"USD",-0.00940025,178.51768,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2587424,"CoinMarketCap",3660618,3660618,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.016784668,178.51768,"{""low"":172.71306,""high"":178.51768}",172.71306,3660618,174.08916,"CCC",174.08916,7051986,5810822,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",46.359604,0.350789,"{""low"":132.15808,""high"":441.629}",-263.11133,-0.5957746,132.15808,441.629,-39.569645,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9998654,0.0011934042,0.0011935649,0.99987096,0.001187861,0.0011880143,16335217,15,0,false,false,"USD",0.27561134,1.0010588,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,16317939,"CoinMarketCap",82158,82158,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0027514696,1.0032588,"{""low"":0.99688643,""high"":1.0032588}",0.99688643,82158,0.9984426,"CCC",0.9984426,83387,85120,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012773812,0.012925231,"{""low"":0.988285,""high"":1.034426}",-0.033367157,-0.03225669,0.988285,1.034426,0.0155210495,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"USD",0,0.47468436,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8384199,-0.40656793,-0.4849216,0.56221616,-0.13036418,-0.23187554,1350886912,15,0,false,false,"USD",-9.758449,0.43185198,"REGULAR","[]","2025-02-12T12:56:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,3128124928,"CoinMarketCap",213914432,213914432,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.046699166,0.44781518,"{""low"":0.42485058,""high"":0.44781518}",0.42485058,213914432,0.44250974,"CCC",0.44250974,532803629,388739718,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.23658098,1.211552,"{""low"":0.195271,""high"":1.516972}",-1.08512,-0.71531975,0.195271,1.516972,-43.540443,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45966163,-0.13485989,-0.2933895,0.39009875,-0.06529701,-0.16738585,630847872,15,0,false,false,"USD",-4.1903563,0.32480174,"REGULAR","[]","2025-02-12T13:00:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",64176736,64176736,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.014205605,0.32680896,"{""low"":0.3195655,""high"":0.32680896}",0.3195655,64176736,0.32469398,"CCC",0.32469398,186684055,84872087,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.106671736,0.48902825,"{""low"":0.21813,""high"":0.851248}",-0.5264463,-0.6184405,0.21813,0.851248,-33.34148,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"USD",0,0.00045819487,"REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"USD",0,0.05007413,"REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
