"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.25136206,0.00017896199,-4.509784e-7,0.00019096618,"1.720755E-4 - 1.9096618E-4",0.0001720755,3196,0.00017941296,"CCC",0.00017941296,4728,317,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000052961987,0.42033324,"1.26E-4 - 0.00407",-0.0038910378,-0.956029,0.000126,0.00407,-92.90808,0.00017784,0.0000011219818,0.0063089393,0.0008981935,-0.00071923155,-0.8007535,0,15,0,false,false,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",3196,3196,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,26.364744,0.00006268961,0.00001307956,0.000088843386,"5.1435338E-5 - 8.8843386E-5",0.000051435338,1263592,0.000052573887,"CCC",0.000052573887,395052,310849,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000037689606,1.5075843,"2.5E-5 - 0.0025",-0.0024373103,-0.97492415,0.000025,0.0025,-97.50599,0.00004892,0.000013769608,0.28147197,0.000182235,-0.000119545395,-0.6559958,626896,15,0,false,false,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",1263592,1263592,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-2.912218,0.00041596114,-0.000012477045,0.0004329225,"1.1071787E-4 - 4.329225E-4",0.00011071787,55426,0.00042947778,"CCC",0.00042947778,188245,133577,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00038196114,11.234151,"3.4E-5 - 0.031722",-0.03130604,-0.9868873,0.000034,0.031722,-98.46032,0.00047964,-0.00006367886,-0.13276386,0.00224653,-0.0018305689,-0.8148428,119384,15,0,false,false,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",55426,55426,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.9740226,0.5249616,-0.010571539,0.56600803,"{""low"":0.51905346,""high"":0.56600803}",0.51905346,112783072,0.53596395,"CCC",0.53596395,68747677,39727293,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15738559,0.42817155,"{""low"":0.367576,""high"":2.70129}",-2.1763282,-0.8056626,0.367576,2.70129,-59.875965,0.5138537,0.011107862,0.021616777,0.73348767,-0.20852607,-0.28429392,118168856,15,0,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",112783072,112783072,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.34209496,0.005015932,-0.000017218292,0.005083471,"{""low"":0.0049120765,""high"":0.005083471}",0.0049120765,123294,0.005048,"CCC",0.005048,190320,133361,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0020639321,0.69916403,"{""low"":0.002952,""high"":0.044731}",-0.039715067,-0.88786453,0.002952,0.044731,-80.81776,0.00366282,0.001353112,0.3694181,0.008269495,-0.0032535633,-0.3934416,343793,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",123294,123294,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,33.365475,0.5594213,0.13995644,0.58042777,"{""low"":0.40137702,""high"":0.58042777}",0.40137702,74566232,0.40137702,"CCC",0.40137702,141235963,35906131,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5397123,27.384052,"{""low"":0.019709,""high"":0.58042777}",-0.021006465,-0.03619135,0.019709,0.58042777,1645.497,0.360394,0.1990273,0.5522492,0.3265789,0.23284242,0.7129745,559421312,15,0,false,false,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",74566232,74566232,"B","USD=X","https://coinmarketcap.com/currencies/buildon","BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.0980982,0.13953699,-0.0015492588,0.1457325,"{""low"":0.13452946,""high"":0.1457325}",0.13452946,6324591,0.14146698,"CCC",0.14146698,4377992,2985005,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07972299,1.3328484,"{""low"":0.059814,""high"":0.590474}",-0.45093703,-0.7636865,0.059814,0.590474,17.778444,0.12329762,0.016239375,0.13170876,0.20010367,-0.06056668,-0.3026765,109513672,15,0,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,784836160,"CoinMarketCap",6324591,6324591,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.0094742,0.0007352718,0.0000073481933,0.00078596914,"6.976597E-4 - 7.8596914E-4",0.0006976597,134728,0.0007030123,"CCC",0.0007030123,266116,167795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0001952718,0.36161447,"5.4E-4 - 0.014218",-0.013482728,-0.9482859,0.00054,0.014218,-91.984955,0.00123848,-0.0005032082,-0.40631112,0.00293765,-0.0022023784,-0.7497075,72791,15,0,false,false,"REGULAR",false,1616025600000,6,98999984,"CoinMarketCap",134728,134728,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,81.92065,0.0000011219738,5.052358e-7,0.000002201069,"6.0075746E-7 - 2.201069E-6",6.0075746e-7,47723,6.1471263e-7,"CCC",6.1471263e-7,114728,48421,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000011219738,,"0.0 - 0.002043",-0.002041878,-0.9994508,0,0.002043,-99.99669,0.000001,1.2197381e-7,0.12197381,4.75e-7,6.4697383e-7,1.3620502,0,15,0,false,false,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",47723,47723,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:52:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-0.21266082,0.114114664,-0.0002431944,0.1209095,"{""low"":0.111737005,""high"":0.1209095}",0.111737005,64436020,0.1133969,"CCC",0.1133969,42278552,29708324,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.03287766,0.4047129,"{""low"":0.081237,""high"":0.552569}",-0.4384543,-0.7934834,0.081237,0.552569,-61.07552,0.11050668,0.003607981,0.032649435,0.18797907,-0.07386441,-0.39293954,656157696,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",64436020,64436020,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274320,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-4.260192,0.00076922146,-0.00003422855,0.00082849525,"7.6897687E-4 - 8.2849525E-4",0.00076897687,25363178,0.0007993601,"CCC",0.0007993601,24263176,14725498,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00013022148,0.20378949,"6.39E-4 - 0.010043",-0.009273779,-0.9234072,0.000639,0.010043,-87.71903,0.0012641,-0.0004948785,-0.39148685,0.002128775,-0.0013595535,-0.63865536,49518632,15,0,false,false,"REGULAR",false,1727308800000,6,64375001088,"CoinMarketCap",25363178,25363178,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","Klaymore Stakehouse USD","Klaymore Stakehouse USD","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,11.51136,0.29456058,0.030407608,0.41784877,"{""low"":0.2656289,""high"":0.41784877}",0.2656289,75370736,0.26628548,"CCC",0.26628548,7386060,4239395,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09959558,0.5108382,"{""low"":0.194965,""high"":2.595168}",-2.3006074,-0.8864965,0.194965,2.595168,-82.26213,0.26264375,0.031916827,0.12152136,0.528978,-0.23441741,-0.44315153,37095576,15,0,false,false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,125935304,"CoinMarketCap",75370736,75370736,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","Lumia USD","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,4.165701,0.24477293,0.009788737,0.26056737,"0.23037441 - 0.26056737",0.23037441,21588534,0.23406456,"CCC",0.23406456,10562601,6636454,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.24377492,244.26344,"9.98E-4 - 0.26056737",-0.015794441,-0.060615577,0.000998,0.26056737,11626.704,0.20948017,0.03529276,0.1684778,0.098354824,0.1464181,1.4886723,285443456,15,0,false,false,"REGULAR",false,1705622400000,6,1166156160,"CoinMarketCap",21588534,21588534,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","Saros USD","Saros USD","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274320,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-4.310514,3.9666393e-8,-1.786848e-9,4.261685e-8,"3.9656072E-8 - 4.261685E-8",3.9656072e-8,8473103,4.129448e-8,"CCC",4.129448e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.0320633e-11,0.00026025355,"3.9656072E-8 - 4.261685E-8",-2.9504577e-9,-0.06923219,3.9656072e-8,4.261685e-8,,,,,,,,29129650,15,0,false,false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",8473103,8473103,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,4.0237284,0.056487516,0.002184987,0.059133817,"{""low"":0.053390857,""high"":0.059133817}",0.053390857,30045528,0.053713083,"CCC",0.053713083,65314851,26407026,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.035742514,1.7229459,"{""low"":0.020745,""high"":0.094508}",-0.038020484,-0.4022991,0.020745,0.094508,20.375479,0.04274678,0.013740737,0.32144496,0.04503955,0.011447966,0.25417587,56487516,15,0,false,false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",30045528,30045528,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI USD","SKYAI USD","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-1.6930926,0.056016866,-0.00096475333,0.059894018,"{""low"":0.055784434,""high"":0.059894018}",0.055784434,17021848,0.05679337,"CCC",0.05679337,15009335,8742880,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.013634868,0.32171366,"{""low"":0.042382,""high"":0.191401}",-0.13538414,-0.70733243,0.042382,0.191401,-32.0113,0.05594218,0.00007468462,0.0013350323,0.07751889,-0.021502022,-0.27737784,124528200,15,0,false,false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2223048448,"CoinMarketCap",17021848,17021848,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,4.165566,0.03287671,0.0013147332,0.034644783,"{""low"":0.030984314,""high"":0.034644783}",0.030984314,23432,0.0314032,"CCC",0.0314032,97821,27740,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.011958711,0.57169473,"{""low"":0.020918,""high"":1.037392}",-1.0045153,-0.96830827,0.020918,1.037392,-87.44844,0.0446482,-0.011771489,-0.2636498,0.06930997,-0.03643326,-0.5256568,0,15,0,false,false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",23432,23432,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.20359565,0.0025943802,-0.000005292939,0.0026330943,"{""low"":0.0024880671,""high"":0.0026330943}",0.0024880671,16496,0.002612156,"CCC",0.002612156,22615,13271,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0011263802,0.7672889,"{""low"":0.001468,""high"":0.006031}",-0.0034366199,-0.5698259,0.001468,0.006031,-37.84169,0.0029674,-0.00037301984,-0.12570594,0.003185096,-0.0005907158,-0.18546247,0,15,0,false,false,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",16496,16496,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-10.488669,0.9473935,-0.11101276,1.0715182,"{""low"":0.9423114,""high"":1.0715182}",0.9423114,705009920,1.0493618,"CCC",1.0493618,372352978,379842902,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.64206743,2.1028914,"{""low"":0.305326,""high"":4.676874}",-3.7294807,-0.7974302,0.305326,4.676874,-33.102757,0.9002431,0.047150373,0.052375156,0.8892952,0.058098257,0.06533068,946294720,15,0,false,false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840192,"CoinMarketCap",705009920,705009920,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-11T22:52:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,5.029576,0.13979194,0.0066942424,0.1564037,"{""low"":0.13003555,""high"":0.1564037}",0.13003555,95497208,0.13133779,"CCC",0.13133779,39972227,21275406,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.04616394,0.49305698,"{""low"":0.093628,""high"":0.464646}",-0.32485408,-0.6991432,0.093628,0.464646,-59.364296,0.12996829,0.00982365,0.07558498,0.15212947,-0.012337536,-0.08109892,24050406,15,0,false,false,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,172044288,"CoinMarketCap",95497208,95497208,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752274380,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.8522478,9.734626e-8,-1.8371225e-9,1.0115939e-7,"9.606822E-8 - 1.0115939E-7",9.606822e-8,51336,1.00520815e-7,"CCC",1.00520815e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.278039e-9,0.013303452,"9.606822E-8 - 1.0115939E-7",-3.8131276e-9,-0.037694253,9.606822e-8,1.0115939e-7,,,,,,,,0,15,0,false,false,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",51336,51336,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY USD","TROPPY USD","TROPPY"
