"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.064308,"REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",0.018002829,"SKALE USD","SKALE USD",0.02734218,-0.009339351,-0.34157303,0.023677366,-0.0056745373,108554400,15,0,false,false,"[]","2025-10-11T11:54:00.000Z",6,6029852672,"CoinMarketCap",46657796,46657796,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0057051647,0.018224731,"{""low"":0.016463816,""high"":0.018224731}",0.016463816,46657796,0.016463816,"CCC",0.016463816,56415799,15549977,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.009032829,1.0070044,"{""low"":0.00897,""high"":0.085623}",-0.06762017,-0.78974307,0.00897,0.085623,-54.86064,-0.23966083,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.236834,"REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",12.516027,"Horizen USD","Horizen USD",7.929284,4.5867434,0.57845616,8.499954,4.016073,218918928,15,0,false,false,"[]","2025-10-11T11:55:00.000Z",2,17491088,"CoinMarketCap",405479840,405479840,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-3.579033,14.276789,"{""low"":10.273298,""high"":14.276789}",10.273298,405479840,11.313259,"CCC",11.313259,28912699,140913472,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",6.2876906,1.0095296,"{""low"":6.228337,""high"":45.99787}",-33.481842,-0.7278998,6.228337,45.99787,38.62698,0.47248176,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.322136,"REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",0.015659904,"ARPA USD","ARPA USD",0.02208246,-0.006422555,-0.2908442,0.02274321,-0.007083306,23796580,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",6,1519586560,"CoinMarketCap",27866128,27866128,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.005594654,0.01573218,"{""low"":0.014686489,""high"":0.01573218}",0.014686489,27866128,0.015241398,"CCC",0.015241398,22489171,12655594,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00097341556,0.066279665,"{""low"":0.014686489,""high"":0.076092}",-0.06043209,-0.79419774,0.014686489,0.076092,-46.766865,-0.31144705,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,0.00011962611,"Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,0,15,0,false,false,"[]",1726104420,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,-1,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.179657,"REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",5.668684,"Enzyme USD","Enzyme USD",7.918897,-2.2502131,-0.2841574,8.292836,-2.6241522,16937326,15,0,false,false,"[]","2025-10-11T11:55:00.000Z",4,2987876,"CoinMarketCap",23103786,23103786,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-2.3356323,5.668684,"{""low"":4.9221306,""high"":5.668684}",4.9221306,23103786,5.073584,"CCC",5.073584,10734003,8209448,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.9817259,0.5374962,"{""low"":3.686958,""high"":29.765951}",-24.097267,-0.8095581,3.686958,29.765951,-70.56094,-0.31643602,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.664745,"REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",0.30280483,"ACryptoS USD","ACryptoS USD",0.29949775,0.0033070743,0.011042067,0.29949775,0.0033070743,0,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",6,0,"CoinMarketCap",3907,3907,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.08374503,0.30280483,"{""low"":0.30280483,""high"":0.30280483}",0.30280483,3907,0.30280483,"CCC",0.30280483,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.031374842,0.11559092,"{""low"":0.27143,""high"":0.38655}",-0.08374518,-0.21664773,0.27143,0.38655,6.213832,0.011042067,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",0.69603837,"Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,-0.019432928,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.89097,"REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",8139.8433,"cVault.finance USD","cVault.finance USD",10110.743,-1970.8999,-0.19493125,7020.285,1119.5581,0,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",2,0,"CoinMarketCap",46,46,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-1204.5874,8736.622,"{""low"":8139.8433,""high"":8736.622}",8139.8433,46,8736.622,"CCC",8736.622,485,203,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",6394.7607,3.664446,"{""low"":1745.0825,""high"":12613.579}",-4473.736,-0.35467616,1745.0825,12613.579,107.10382,0.15947473,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.7064495,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,0.00006142232,"BidiPass USD","BidiPass USD",0.00007392,-0.00001249768,-0.16907035,0.000229295,-0.00016787267,23747,15,0,false,false,"[]",1760183400,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000005857699,0.00006200204,"5.9801558E-5 - 6.200204E-5",0.000059801558,0,0.00006173195,"CCC",0.00006173195,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000006422317,0.116769396,"5.5E-5 - 9.18E-4",-0.0008565777,-0.93309116,0.000055,0.000918,-45.614033,-0.73212534,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.186375,"REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",0.120680496,"Swarm USD","Swarm USD",0.1352416,-0.014561102,-0.10766733,0.16598949,-0.045308992,6347873,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",6,52600660,"CoinMarketCap",228398,228398,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.013687193,0.12252239,"{""low"":0.11931919,""high"":0.12252239}",0.11931919,228398,0.119489096,"CCC",0.119489096,250285,215070,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.0019534975,0.016453693,"{""low"":0.118727,""high"":0.825617}",-0.7049365,-0.8538299,0.118727,0.825617,-55.129463,-0.27296302,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,0.0016779912,"Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,0,15,0,false,false,"[]",1660760820,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,-0.91788715,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.368122,"REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",0.3040046,"Aavegotchi USD","Aavegotchi USD",0.4375704,-0.13356578,-0.30524412,0.45162496,-0.14762035,16035575,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",6,52747800,"CoinMarketCap",9824220,9824220,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.09794837,0.30792713,"{""low"":0.2938055,""high"":0.30792713}",0.2938055,9824220,0.2968578,"CCC",0.2968578,5510156,4095157,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.062140614,0.2569238,"{""low"":0.241864,""high"":1.531017}",-1.2270124,-0.8014362,0.241864,1.531017,-67.15048,-0.3268649,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.33863,"REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",0.0033657583,"Alien Worlds USD","Alien Worlds USD",0.00448348,-0.0011177217,-0.2492978,0.004912085,-0.0015463266,20533494,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",6,6100703744,"CoinMarketCap",35007768,35007768,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0015362096,0.0034366662,"{""low"":0.0031823372,""high"":0.0034366662}",0.0031823372,35007768,0.0033461147,"CCC",0.0033461147,9968593,16644426,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0011037583,0.48795682,"{""low"":0.002262,""high"":0.022561}",-0.019195242,-0.8508152,0.002262,0.022561,-67.25577,-0.31480044,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.114386,"REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",0.019082153,"Flamingo USD","Flamingo USD",0.02895356,-0.0098714065,-0.3409393,0.03025555,-0.011173397,10655566,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",6,558404800,"CoinMarketCap",5129545,5129545,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.006063789,0.019124478,"{""low"":0.017193832,""high"":0.019124478}",0.017193832,5129545,0.01805465,"CCC",0.01805465,3404487,1722607,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.007477153,0.64430445,"{""low"":0.011605,""high"":0.108094}",-0.08901185,-0.8234671,0.011605,0.108094,-67.339005,-0.36930075,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.943302,"REGULAR","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",0.06906789,"StaFi USD","StaFi USD",0.1028765,-0.03380861,-0.32863298,0.12892792,-0.05986003,8230108,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",6,119159688,"CoinMarketCap",14263718,14263718,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.013100326,0.06955175,"{""low"":0.06367553,""high"":0.06955175}",0.06367553,14263718,0.06837738,"CCC",0.06837738,12227464,6638179,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.034676887,1.0083128,"{""low"":0.034391,""high"":0.640695}",-0.5716271,-0.8921985,0.034391,0.640695,-79.432144,-0.46429068,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.619023,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,0.000045901365,"RACA USD","RACA USD",0.00005514,-0.000009238636,-0.16754872,0.00006816,-0.000022258635,18896232,15,0,false,false,"[]",1760183460,6,411670380544,"CoinMarketCap",9793342,9793342,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000007859282,0.00004619909,"4.453053E-5 - 4.619909E-5",0.00004453053,9793342,0.0000457325,"CCC",0.0000457325,4978152,5471973,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000059013655,0.14753415,"4.0E-5 - 3.39E-4",-0.00029309862,-0.86459774,0.00004,0.000339,-78.60465,-0.3265645,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.656845,"REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",0.012197042,"ConstitutionDAO USD","ConstitutionDAO USD",0.01873138,-0.006534338,-0.34884447,0.018688714,-0.0064916722,61718708,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",6,5060137472,"CoinMarketCap",107149568,107149568,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0046629384,0.012451359,"{""low"":0.0112467455,""high"":0.012451359}",0.0112467455,107149568,0.011295879,"CCC",0.011295879,44723850,41110194,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0050210417,0.6996992,"{""low"":0.007176,""high"":0.091796}",-0.07959896,-0.86712885,0.007176,0.091796,-85.637024,-0.3473579,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.24692,"REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,0.0006090919,"MXC USD","MXC USD",0.00070884,-0.00009974808,-0.14072017,0.00147615,-0.0008670581,1860368,15,0,false,false,"[]",1760183460,6,3054330368,"CoinMarketCap",1273510,1273510,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00018683547,0.0006990213,"4.2911049E-4 - 6.990213E-4",0.00042911049,1273510,0.0006005446,"CCC",0.0006005446,969220,590217,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0003600919,1.4461521,"2.49E-4 - 0.010719",-0.010109909,-0.94317645,0.000249,0.010719,-91.15867,-0.587378,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.054531,"REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",0.27944875,"Flow USD","Flow USD",0.38701123,-0.10756248,-0.27793115,0.38080797,-0.10135922,451140672,15,0,false,false,"[]","2025-10-11T11:55:00.000Z",6,1614395136,"CoinMarketCap",66487092,66487092,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.08372888,0.28265545,"{""low"":0.25293848,""high"":0.28265545}",0.25293848,66487092,0.255097,"CCC",0.255097,27011115,19279936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.13748775,0.96848965,"{""low"":0.141961,""high"":1.269269}",-0.98982024,-0.77983487,0.141961,1.269269,-53.705753,-0.26616886,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.339853,"REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.18136673,"Golem USD","Golem USD",0.23269276,-0.051326036,-0.22057427,0.2486347,-0.06726797,181366736,15,0,false,false,"[]","2025-10-11T11:54:00.000Z",6,1000000000,"CoinMarketCap",26733150,26733150,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.038045824,0.18285275,"{""low"":0.17463118,""high"":0.18285275}",0.17463118,26733150,0.17565987,"CCC",0.17565987,17439736,9317744,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.02604872,0.16771217,"{""low"":0.155318,""high"":0.662462}",-0.48109525,-0.7262232,0.155318,0.662462,-48.412155,-0.27054942,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.04707,"REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",0.08969875,"Gods Unchained USD","Gods Unchained USD",0.11566414,-0.025965393,-0.22448957,0.12102236,-0.03132361,35916872,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",6,400416672,"CoinMarketCap",2931268,2931268,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0197528,0.09306689,"{""low"":0.083926596,""high"":0.09306689}",0.083926596,2931268,0.09283998,"CCC",0.09283998,5444519,1882023,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.02544675,0.39604607,"{""low"":0.064252,""high"":0.341059}",-0.25136024,-0.7369993,0.064252,0.341059,-51.10308,-0.258825,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.080378,"REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4.7536025,"Livepeer USD","Livepeer USD",6.6930737,-1.9394712,-0.28977287,6.179541,-1.4259386,215486768,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",4,45331252,"CoinMarketCap",119548640,119548640,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.8560019,5.026311,"{""low"":4.4454737,""high"":5.026311}",4.4454737,119548640,4.4454737,"CCC",4.4454737,44437292,21287531,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.4509525,0.4393298,"{""low"":3.30265,""high"":24.847473}",-20.09387,-0.8086887,3.30265,24.847473,-49.930485,-0.23075153,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.129183,"REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",0.13216537,"Flux USD","Flux USD",0.19976781,-0.06760244,-0.33840507,0.2307935,-0.09862813,51871464,15,0,false,false,"[]","2025-10-11T11:55:00.000Z",6,392473920,"CoinMarketCap",20315968,20315968,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.054322347,0.13506912,"{""low"":0.12647727,""high"":0.13506912}",0.12647727,20315968,0.13148053,"CCC",0.13148053,7528382,6701776,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.032489374,0.32594982,"{""low"":0.099676,""high"":0.922099}",-0.7899336,-0.856669,0.099676,0.922099,-75.301895,-0.42734364,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.593658,"REGULAR","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-02T00:00:00.000Z",0.5663081,"Somnia USD","Somnia USD",0.95154274,-0.38523465,-0.40485272,0.95154274,-0.38523465,90722552,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",6,160200000,"CoinMarketCap",86259080,86259080,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.15596527,0.5776235,"{""low"":0.5027724,""high"":0.5776235}",0.5027724,86259080,0.532734,"CCC",0.532734,444174653,361838612,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.21701908,0.6213167,"{""low"":0.349289,""high"":1.841}",-1.2746918,-0.69239104,0.349289,1.841,8.493292,-0.40485272,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.455324,"REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",0.033080447,"DODO USD","DODO USD",0.04596524,-0.012884792,-0.280316,0.046760775,-0.013680328,24006594,15,0,false,false,"[]","2025-10-11T11:51:00.000Z",6,725703424,"CoinMarketCap",14530162,14530162,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.014486745,0.03340135,"{""low"":0.03051517,""high"":0.03340135}",0.03051517,14530162,0.031538036,"CCC",0.031538036,6082374,5896508,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.011222448,0.51342523,"{""low"":0.021858,""high"":0.235607}",-0.20252655,-0.8595948,0.021858,0.235607,-74.36664,-0.2925599,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.532288,"REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2.5111468,"Gas USD","Gas USD",3.2186055,-0.70745873,-0.21980287,3.1343431,-0.62319636,163205280,15,0,false,false,"[]","2025-10-11T11:55:00.000Z",4,64992332,"CoinMarketCap",27357760,27357760,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.4973781,2.5246048,"{""low"":2.372894,""high"":2.5246048}",2.372894,27357760,2.4043138,"CCC",2.4043138,20421392,9327528,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.7418817,0.41931632,"{""low"":1.769265,""high"":7.664194}",-5.1530476,-0.6723535,1.769265,7.664194,-32.61891,-0.19882838,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.027444,"REGULAR","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",349.05225,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",328.33167,20.720581,0.06310869,341.97885,7.073395,7679148,15,0,false,false,"[]","2025-10-11T11:50:00.000Z",2,21999,"CoinMarketCap",5452273,5452273,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-38.901886,349.2821,"{""low"":347.99265,""high"":349.2821}",347.99265,5452273,348.89044,"CCC",348.89044,6141213,3970828,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",56.58728,0.19348396,"{""low"":292.46497,""high"":444.5539}",-95.50165,-0.21482581,292.46497,444.5539,3.474927,0.02068372,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10514603,"REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,0.0000042255792,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00001452,-0.000010294421,-0.70898217,0.000181745,-0.00017751941,0,15,0,false,false,"[]",1760183460,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",4.438334e-9,0.0000042295196,"4.2238576E-6 - 4.2295196E-6",0.0000042238576,12,0.00000422753,"CCC",0.00000422753,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000042255792,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99764,-0.9767499,"CYCE"
