"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","regularMarketPreviousClose","regularMarketVolume","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","currency","firstTradeDateMilliseconds","startDate","coinImageUrl","fullExchangeName","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","volume24Hr","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","fromCurrency","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","sourceInterval","exchangeDataDelayedBy","volumeAllCurrencies","coinMarketCapLink","priceHint","circulatingSupply","longName","lastMarket","toCurrency","logoUrl","fiftyTwoWeekChangePercent","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.476452,23.476452,104685360,30634739,32074060,34.01232,-11.613892,-0.3414613,35.20344,-12.805012,"USD","2019-11-19T00:00:00.000Z","2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","CCC",-0.3637432,61002728,-86.74993,-0.79478914,11.456817,109.14836,104685360,-8.939259,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tellor USD",-28.525585,22.39843,"TRB",false,false,24.63736,"{""low"":22.24103,""high"":24.63736}",22.24103,10.941613,0.95503086,"{""low"":11.456817,""high"":109.14836}",15,0,104685360,"https://coinmarketcap.com/currencies/tellor",2,2723527,"Tellor USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",-63.44912,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000034198408,0.0000034198408,234289,254374,224142,0.0000041,-9.579614e-7,-0.23364915,0.000003305,-1.6296167e-7,"USD",1684627200000,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","CCC",-0.049307615,0,-0.0000028579618,-0.47632694,0.000002,0.000006,234289,-7.7409663e-7,"[]",1760215860,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RefundCoin USD",-19.766855,0.0000031420384,"RFD",false,false,0.000003609291,"3.0318552E-6 - 3.609291E-6",0.0000030318552,0.0000011420384,0.5710192,"2.0E-6 - 6.0E-6",15,0,234289,"https://coinmarketcap.com/currencies/refund",8,0,"RefundCoin USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",-25,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000033553292,0.0000033553292,15711,37167,18766,0.00000392,-6.341061e-7,-0.16176176,0.00000345,-1.6410604e-7,"USD",1682640000000,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","CCC",-0.04756697,0,-0.000006714106,-0.6714106,0.000002,0.00001,15711,-1.9824074e-7,"[]",1760215800,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD",-5.689813,0.0000032858939,"HAHA",false,false,0.0000033607553,"3.2760845E-6 - 3.3607553E-6",0.0000032760845,0.0000012858939,0.64294696,"2.0E-6 - 1.0E-5",15,0,15711,"https://coinmarketcap.com/currencies/hasaki",8,0,"Hasaki USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",-39.999996,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.061462153,0.061462153,24389504,11863305,9125471,0.08741318,-0.026065227,-0.2981842,0.10067467,-0.039326716,"USD","2017-11-09T00:00:00.000Z","2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","CCC",-0.3906317,61347952,-0.18779406,-0.75376314,0.047165,0.249142,24389504,-0.015079398,"[]","2025-10-11T20:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Civic USD",-19.730362,0.06134795,"CVC",false,false,0.06511236,"{""low"":0.061249573,""high"":0.06511236}",0.061249573,0.014182951,0.30070925,"{""low"":0.047165,""high"":0.249142}",15,0,24389504,"https://coinmarketcap.com/currencies/civic",6,1000000000,"Civic USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",-61.316734,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005886546,0.005886546,9562639,5925704,2802224,0.00833628,-0.0024096007,-0.2890499,0.008742635,-0.0028159562,"USD","2020-12-21T00:00:00.000Z","2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","CCC",-0.32209468,48612956,-0.02850432,-0.8278679,0.004073,0.034431,9562639,-0.0015719389,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marlin USD",-20.963047,0.005926679,"POND",false,false,0.006244057,"{""low"":0.005882262,""high"":0.006244057}",0.005882262,0.0018536788,0.4551139,"{""low"":0.004073,""high"":0.034431}",15,0,9562639,"https://coinmarketcap.com/currencies/marlin",6,8202394112,"Marlin USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",-51.682533,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9957993,0.9957993,52506,40981,28440,0.9933091,-0.0019966364,-0.0020100856,0.99371934,-0.0024068952,"USD","2021-04-03T00:00:00.000Z","2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","CCC",-0.0024221076,3138335,-0.32286853,-0.24568042,0.895902,1.314181,52506,-0.0037950277,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fei USD USD",-0.38136718,0.99131244,"FEI",false,false,0.9992039,"{""low"":0.9769964,""high"":0.9992039}",0.9769964,0.095410466,0.10649654,"{""low"":0.895902,""high"":1.314181}",15,0,52506,"https://coinmarketcap.com/currencies/fei-usd",6,3165838,"Fei USD USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",2.6456475,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.016463816,0.016463816,43739952,56415799,15549977,0.02734218,-0.010108335,-0.36969748,0.023677366,-0.006443521,"USD","2020-12-02T00:00:00.000Z","2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","CCC",-0.27213842,103917544,-0.06838916,-0.7987242,0.00897,0.085623,43739952,-0.004668437,"[]","2025-10-11T20:53:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKALE USD",-21.31484,0.017233845,"SKL",false,false,0.018244063,"{""low"":0.016463816,""high"":0.018244063}",0.016463816,0.008263845,0.9212759,"{""low"":0.00897,""high"":0.085623}",15,0,43739952,"https://coinmarketcap.com/currencies/skale-network",6,6029852672,"SKALE USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",-54.86064,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.313259,11.313259,370964352,28912699,140913472,7.929284,5.015527,0.6325321,8.499954,4.4448566,"USD","2017-11-09T00:00:00.000Z","2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","CCC",0.5229271,226418816,-33.053062,-0.7185781,6.228337,45.99787,370964352,-1.8311167,"[]","2025-10-11T20:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Horizen USD",-12.392569,12.944811,"ZEN",false,false,14.276789,"{""low"":10.273298,""high"":14.276789}",10.273298,6.716474,1.0783736,"{""low"":6.228337,""high"":45.99787}",15,0,370964352,"https://coinmarketcap.com/currencies/horizen",2,17491088,"Horizen USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",38.62698,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015241398,0.015241398,39025040,22497411,13730700,0.02194042,-0.006137423,-0.27973136,0.02267016,-0.006867163,"USD","2019-07-15T00:00:00.000Z","2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","CCC",-0.3029164,24014022,-0.060289003,-0.7923173,0.010787,0.076092,39025040,-0.004337305,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA USD",-21.535452,0.015802996,"ARPA",false,false,0.016860802,"{""low"":0.014686489,""high"":0.016860802}",0.014686489,0.0050159963,0.46500382,"{""low"":0.010787,""high"":0.076092}",15,0,39025040,"https://coinmarketcap.com/currencies/arpa-chain",6,1519586560,"ARPA USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",-61.288685,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011962611,0.00011962611,0,10,0,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,"USD",1648598400000,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","CCC",-1,0,-176010.02,-1,0.000079,176010.02,0,0,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myriad Social USD",0,0.00011962611,"MYRIA",false,false,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0.00004062611,0.51425457,"7.9E-5 - 176010.02",15,0,0,"https://coinmarketcap.com/currencies/myriad-social",6,0,"Myriad Social USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",41.176476,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.073584,5.073584,21156300,10734003,8209448,7.918897,-2.5232983,-0.31864265,8.292836,-2.8972373,"USD","2017-11-09T00:00:00.000Z","2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","CCC",-0.34936628,16121382,-24.370352,-0.8187325,3.686958,29.765951,21156300,-2.1269708,"[]","2025-10-11T20:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enzyme USD",-28.274525,5.395599,"MLN",false,false,5.747408,"{""low"":4.9221306,""high"":5.747408}",4.9221306,1.7086408,0.46342832,"{""low"":3.686958,""high"":29.765951}",15,0,21156300,"https://coinmarketcap.com/currencies/enzyme",4,2987876,"Enzyme USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",-70.56094,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30280483,0.30280483,3983,0,0,0.29949775,0.017467707,0.058323335,0.29949775,0.017467707,"USD","2020-12-02T00:00:00.000Z","2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","CCC",0.058323335,0,-0.06958455,-0.18001436,0.27143,0.38655,3983,-0.06958443,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACryptoS USD",-18.001406,0.31696546,"ACS",false,false,0.31696546,"{""low"":0.30280483,""high"":0.31696546}",0.30280483,0.045535475,0.1677614,"{""low"":0.27143,""high"":0.38655}",15,0,3983,"https://coinmarketcap.com/currencies/acryptos",6,0,"ACryptoS USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",6.213832,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69603837,0.69603837,9,445,19,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,"USD","2021-04-13T00:00:00.000Z","2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","CCC",-0.019432928,0,-2.2614899,-0.7646554,0.162051,2.957528,9,0,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gambit USD",0,0.69603837,"GMT",false,false,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",15,0,9,"https://coinmarketcap.com/currencies/gambit-finance",6,0,,"CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",33.343933,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8736.622,8736.622,46,485,203,10110.743,-1970.8999,-0.19493125,7020.285,1119.5581,"USD","2020-09-30T00:00:00.000Z","2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","CCC",0.15947473,0,-4473.736,-0.35467616,1745.0825,12613.579,46,-596.7788,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cVault.finance USD",-6.830775,8139.8433,"CORE",false,false,8736.622,"{""low"":8139.8433,""high"":8736.622}",8139.8433,6394.7607,3.664446,"{""low"":1745.0825,""high"":12613.579}",15,0,46,"https://coinmarketcap.com/currencies/cvault-finance",2,0,"cVault.finance USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",107.10382,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006173195,0.00006173195,0,13,0,0.00007392,-0.000014703728,-0.19891408,0.000229295,-0.00017007873,"USD",1567641600000,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","CCC",-0.74174637,22894,-0.0008587837,-0.93549424,0.000055,0.000918,0,-0.0000010431031,"[]",1760215800,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BidiPass USD",-1.7310215,0.00005921627,"BDP",false,false,0.00006200204,"5.921627E-5 - 6.200204E-5",0.00005921627,0.0000042162683,0.076659426,"5.5E-5 - 9.18E-4",15,0,0,"https://coinmarketcap.com/currencies/bidipass",6,386631328,"BidiPass USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",-45.614033,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.119489096,0.119489096,236490,250285,215070,0.1352416,-0.01451692,-0.10734064,0.16598949,-0.04526481,"USD","2021-06-21T00:00:00.000Z","2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","CCC",-0.27269685,6350198,-0.70489234,-0.8537764,0.118727,0.825617,236490,-0.008114055,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarm USD",-6.297832,0.12072468,"BZZ",false,false,0.12252239,"{""low"":0.11931919,""high"":0.12252239}",0.11931919,0.0019976795,0.016825823,"{""low"":0.118727,""high"":0.825617}",15,0,236490,"https://coinmarketcap.com/currencies/ethereum-swarm",6,52600660,"Swarm USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",-55.129463,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02691611,0.02691611,69,561,57,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,"USD",1609286400000,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","CCC",-0.91788715,0,-0.370543,-0.995492,0.000483,0.372221,69,0,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wifi Coin USD",0,0.0016779912,"WIFI",false,false,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,0.0011949912,2.4741018,"4.83E-4 - 0.372221",15,0,69,"https://coinmarketcap.com/currencies/wifi-coin",6,0,,"CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",-99.48456,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2968578,0.2968578,9580845,5510156,4095157,0.4375704,-0.14790174,-0.33800673,0.45162496,-0.16195631,"USD","2020-09-15T00:00:00.000Z","2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","CCC",-0.35860798,15279384,-1.2413483,-0.81079984,0.241864,1.531017,9580845,-0.07438892,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aavegotchi USD",-20.433285,0.28966865,"GHST",false,false,0.30792713,"{""low"":0.28966865,""high"":0.30792713}",0.28966865,0.047804654,0.19765097,"{""low"":0.241864,""high"":1.531017}",15,0,9580845,"https://coinmarketcap.com/currencies/aavegotchi",6,52747800,"Aavegotchi USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",-67.15048,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033461147,0.0033461147,30998792,9968593,16644426,0.00448348,-0.0011424928,-0.25482276,0.004912085,-0.0015710976,"USD","2021-04-07T00:00:00.000Z","2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","CCC",-0.31984335,20382372,-0.019220013,-0.85191315,0.002262,0.022561,30998792,-0.0012444404,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alien Worlds USD",-27.139027,0.0033409873,"TLM",false,false,0.0035830403,"{""low"":0.0031823372,""high"":0.0035830403}",0.0031823372,0.0010789873,0.47700587,"{""low"":0.002262,""high"":0.022561}",15,0,30998792,"https://coinmarketcap.com/currencies/alien-worlds",6,6100703232,"Alien Worlds USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",-67.25577,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01805465,0.01805465,5358352,3404487,1722607,0.02895356,-0.009610074,-0.33191338,0.03025555,-0.010912064,"USD","2020-09-29T00:00:00.000Z","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","CCC",-0.36066324,10801643,-0.08875051,-0.8210494,0.011605,0.108094,5358352,-0.003956685,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flamingo USD",-16.98136,0.019343486,"FLM",false,false,0.02026683,"{""low"":0.017193832,""high"":0.02026683}",0.017193832,0.007738486,0.66682345,"{""low"":0.011605,""high"":0.108094}",15,0,5358352,"https://coinmarketcap.com/currencies/flamingo",6,558412416,"Flamingo USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",-67.339005,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06837738,0.06837738,14103803,12227464,6638179,0.1028765,-0.03575734,-0.3475754,0.12892792,-0.061808757,"USD","2020-09-13T00:00:00.000Z","2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","CCC",-0.47940555,7998216,-0.5735758,-0.89524,0.034391,0.640695,14103803,-0.007872537,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StaFi USD",-10.497882,0.06711916,"FIS",false,false,0.070419006,"{""low"":0.06367553,""high"":0.070419006}",0.06367553,0.032728158,0.9516489,"{""low"":0.034391,""high"":0.640695}",15,0,14103803,"https://coinmarketcap.com/currencies/stafi",6,119164424,"StaFi USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",-79.432144,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000457325,0.0000457325,8710274,4978152,5471973,0.00005514,-0.0000105354775,-0.19106779,0.00006816,-0.000023555476,"USD",1629417600000,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","CCC",-0.34559092,18362360,-0.00029439546,-0.8684232,0.00004,0.000339,8710274,-0.000007396331,"[]",1760215860,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RACA USD",-14.223478,0.000044604523,"RACA",false,false,0.00004619909,"4.453053E-5 - 4.619909E-5",0.00004453053,0.0000046045243,0.11511311,"4.0E-5 - 3.39E-4",15,0,8710274,"https://coinmarketcap.com/currencies/radio-caca",6,411670380544,"RACA USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",-78.60465,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011295879,0.011295879,97462432,44723850,41110194,0.01873138,-0.0074874964,-0.3997301,0.018688714,-0.0074448306,"USD","2021-11-19T00:00:00.000Z","2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","CCC",-0.39835972,56895596,-0.080552116,-0.8775122,0.007176,0.091796,97462432,-0.0037372503,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ConstitutionDAO USD",-24.94638,0.0112438835,"PEOPLE",false,false,0.012451359,"{""low"":0.011198325,""high"":0.012451359}",0.011198325,0.0040678834,0.5668734,"{""low"":0.007176,""high"":0.091796}",15,0,97462432,"https://coinmarketcap.com/currencies/constitutiondao",6,5060137472,"ConstitutionDAO USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",-85.637024,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006005446,0.0006005446,1517323,969220,590217,0.00070884,-0.000096629956,-0.13632126,0.00147615,-0.00086394,"USD",1544140800000,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","CCC",-0.5852657,1870073,-0.010106791,-0.9428856,0.000249,0.010719,1517323,0.00020307198,"[]",1760215860,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MXC USD",49.6341,0.00061221,"MXC",false,false,0.0006990213,"4.2911049E-4 - 6.990213E-4",0.00042911049,0.00036321,1.4586747,"2.49E-4 - 0.010719",15,0,1517323,"https://coinmarketcap.com/currencies/mxc",6,3054627584,"MXC USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",-91.15867,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.255097,0.255097,65126508,27011115,19279936,0.38701123,-0.121767044,-0.31463438,0.38080797,-0.11556378,"USD","2021-01-27T00:00:00.000Z","2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","CCC",-0.30346996,428208896,-1.0040247,-0.791026,0.141961,1.269269,65126508,-0.06801018,"[]","2025-10-11T20:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flow USD",-20.40789,0.2652442,"FLOW",false,false,0.28265545,"{""low"":0.25293848,""high"":0.28265545}",0.25293848,0.12328319,0.8684301,"{""low"":0.141961,""high"":1.269269}",15,0,65126508,"https://coinmarketcap.com/currencies/flow",6,1614395136,"Flow USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",-53.705753,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17565987,0.17565987,25515494,17439736,9317744,0.23269276,-0.06305641,-0.2709857,0.2486347,-0.07899834,"USD","2017-11-09T00:00:00.000Z","2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","CCC",-0.31772855,169636352,-0.49282563,-0.7439304,0.155318,0.662462,25515494,-0.03539744,"[]","2025-10-11T20:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golem USD",-17.264202,0.16963635,"GLM",false,false,0.18285275,"{""low"":0.16963635,""high"":0.18285275}",0.16963635,0.014318347,0.09218729,"{""low"":0.155318,""high"":0.662462}",15,0,25515494,"https://coinmarketcap.com/currencies/golem-network-tokens",6,1000000000,"Golem USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",-48.412155,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09283998,0.09283998,3505312,5444519,1882023,0.11566414,-0.027075082,-0.23408364,0.12102236,-0.0324333,"USD","2021-10-29T00:00:00.000Z","2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","CCC",-0.26799428,35472536,-0.25246996,-0.74025303,0.064252,0.341059,3505312,-0.016666748,"[]","2025-10-11T20:51:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gods Unchained USD",-15.834518,0.08858906,"GODS",false,false,0.09306689,"{""low"":0.083926596,""high"":0.09306689}",0.083926596,0.02433706,0.37877518,"{""low"":0.064252,""high"":0.341059}",15,0,3505312,"https://coinmarketcap.com/currencies/gods-unchained",6,400416672,"Gods Unchained USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",-51.10308,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4454737,4.4454737,114982032,44912899,28297998,6.657011,-2.039628,-0.30638796,6.172473,-1.55509,"USD","2018-12-19T00:00:00.000Z","2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","CCC",-0.25193954,209457040,-20.230091,-0.81417096,2.631599,24.847473,114982032,-1.4338827,"[]","2025-10-11T20:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Livepeer USD",-23.695581,4.617383,"LPT",false,false,5.026311,"{""low"":4.4454737,""high"":5.026311}",4.4454737,1.985784,0.7545922,"{""low"":2.631599,""high"":24.847473}",15,0,114982032,"https://coinmarketcap.com/currencies/livepeer",4,45362716,"Livepeer USD","CoinMarketCap","USD=X","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",-64.36627,false,"LPT"
