"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,683725632,"CoinMarketCap",225768864,225768864,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.032319784,2.657803,"{""low"":2.5431995,""high"":2.657803}",2.5431995,225768864,2.6324217,"CCC",2.6324217,176297333,179325824,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.6412308,0.32376876,"{""low"":1.980521,""high"":8.379741}",-5.757989,-0.6871321,1.980521,8.379741,-27.06169,2.461576,0.1601758,0.06507043,2.8873954,-0.2656436,-0.09200112,1792558848,15,0,false,false,"REGULAR","[]","2025-08-10T20:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-1.217742,2.6217518,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,false,1686787200000,6,0,"CoinMarketCap",54060,54060,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000078659505,0.0028273908,"0.0028012285 - 0.0028273908",0.0028012285,54060,0.0028186657,"CCC",0.0028186657,85723,39306,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0028193719,402.7674,"7.0E-6 - 0.017581",-0.014754629,-0.83923715,0.000007,0.017581,-65.76238,0.0037046,-0.0008782281,-0.23706421,0.00566889,-0.0028425183,-0.50142413,0,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.27907676,0.002826372,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",16458808,16458808,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0109238345,0.033810258,"{""low"":0.020739054,""high"":0.033810258}",0.020739054,16458808,0.021636922,"CCC",0.021636922,9666478,5936763,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.018929176,1.3000808,"{""low"":0.01456,""high"":0.076202}",-0.042712823,-0.560521,0.01456,0.076202,-68.43064,0.02140286,0.012086315,0.5647056,0.029059518,0.004429657,0.15243395,33488668,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,48.409794,0.033489175,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"REGULAR","[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,244852480,"CoinMarketCap",10484132,10484132,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0032953806,0.06587725,"{""low"":0.060758203,""high"":0.06587725}",0.060758203,10484132,0.064343676,"CCC",0.064343676,12832850,11548641,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.041819118,2.0734355,"{""low"":0.020169,""high"":0.296033}",-0.23404488,-0.79060405,0.020169,0.296033,-38.139637,0.05232004,0.009668078,0.18478729,0.07320414,-0.011216018,-0.15321563,15177944,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.047796,0.06198812,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",9266176,9266176,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0000818586,0.0042791027,"{""low"":0.0039655613,""high"":0.0042791027}",0.0039655613,9266176,0.00416028,"CCC",0.00416028,13911650,10210655,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0021879703,1.071484,"{""low"":0.002042,""high"":0.013145}",-0.0089150295,-0.6782069,0.002042,0.013145,-58.076286,0.00315426,0.0010757102,0.34103408,0.0035001305,0.0007298398,0.20851788,32993768,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-1.8984627,0.0042299703,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",94116,94116,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000037018326,0.0001098849,"1.0372594E-4 - 1.098849E-4",0.00010372594,94116,0.0001045577,"CCC",0.0001045577,224512,60370,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003396035,0.45892364,"7.4E-5 - 0.002136",-0.0020280397,-0.9494568,0.000074,0.002136,-93.457245,0.00042588,-0.00031791965,-0.74650055,0.00077263,-0.0006646696,-0.860269,539782,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,3.5506232,0.00010796035,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,731284096,"CoinMarketCap",24212442,24212442,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.008349478,0.13309309,"{""low"":0.105554275,""high"":0.13309309}",0.105554275,24212442,0.11251164,"CCC",0.11251164,12053504,9159168,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.078532316,2.2973413,"{""low"":0.034184,""high"":0.197618}",-0.084901676,-0.42962524,0.034184,0.197618,84.81193,0.05373656,0.058979757,1.0975722,0.08677331,0.025943004,0.29897445,82427648,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,8.000123,0.11271632,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biaocoin USD",,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR","[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",26163586,26163586,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.12413168,6.6947117,"{""low"":6.379735,""high"":6.6947117}",6.379735,26163586,6.5906734,"CCC",6.5906734,38780207,30025069,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.210853,0.510828,"{""low"":4.327979,""high"":26.082266}",-19.543434,-0.7492997,4.327979,26.082266,-31.17912,6.0663395,0.4724927,0.07788761,7.41379,-0.87495804,-0.11801764,461241600,15,0,false,false,"REGULAR","[]","2025-08-10T20:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-1.8630114,6.538832,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",364,364,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000021500746,0.0010542237,"0.0010200429 - 0.0010542237",0.0010200429,364,0.0010455332,"CCC",0.0010455332,17170,2582,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007100326,2.2612503,"3.14E-4 - 0.562092",-0.561068,-0.99817824,0.000314,0.562092,105.22089,0.00100976,0.000014272635,0.014134681,0.0083732,-0.0073491675,-0.87770116,0,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-2.0564353,0.0010240326,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",282031,282031,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000009920215,0.0017026894,"{""low"":0.0016859074,""high"":0.0017026894}",0.0016859074,282031,0.0016863983,"CCC",0.0016863983,272176,274866,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00021922367,0.1481241,"{""low"":0.00148,""high"":0.00558}",-0.0038807765,-0.69547963,0.00148,0.00558,-68.49711,0.00159102,0.00010820362,0.06800896,0.001864375,-0.00016515132,-0.08858267,8648,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.587239,0.0016992236,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,167474960,"CoinMarketCap",155810976,155810976,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.19702196,5.7257566,"{""low"":5.3826895,""high"":5.7257566}",5.3826895,155810976,5.673194,"CCC",5.673194,83196624,125401167,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.6454067,1.9820869,"{""low"":1.839176,""high"":7.132029}",-1.6474462,-0.23099263,1.839176,7.132029,116.71641,3.9608939,1.523689,0.38468313,3.5020201,1.9825628,0.56611973,918530240,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-3.4677176,5.484583,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",false,"2019-07-23T00:00:00.000Z",4,351392352,"CoinMarketCap",87327784,87327784,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.03372407,1.4594696,"{""low"":1.392857,""high"":1.4594696}",1.392857,87327784,1.4313356,"CCC",1.4313356,130669046,84842298,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.4528631,0.47145787,"{""low"":0.960559,""high"":7.569621}",-6.156199,-0.813277,0.960559,7.569621,-54.7161,1.4190936,-0.005671501,-0.003996566,1.4611579,-0.04773581,-0.03266985,496665696,15,0,false,false,"REGULAR","[]","2025-08-10T20:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-2.3303893,1.4134221,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",9253943,9253943,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0025579855,0.11677699,"{""low"":0.10916065,""high"":0.11677699}",0.10916065,9253943,0.115892135,"CCC",0.115892135,12681531,10610670,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.035427943,0.45227355,"{""low"":0.078333,""high"":0.718668}",-0.60490704,-0.84170586,0.078333,0.718668,-72.91118,0.105873,0.007887937,0.074503765,0.14508134,-0.0313204,-0.21588166,29075256,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-2.1991124,0.11376094,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",7441866,7441866,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.021296501,1.276137,"{""low"":1.2288916,""high"":1.276137}",1.2288916,7441866,1.2538958,"CCC",1.2538958,8793141,4902473,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.27276665,0.27968493,"{""low"":0.975264,""high"":4.486784}",-3.2387533,-0.72184294,0.975264,4.486784,-8.038229,1.0954558,0.1525749,0.13927983,1.6172333,-0.3692026,-0.22829273,26205166,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,1.7360318,1.2480307,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",false,"2021-10-22T00:00:00.000Z",2,13443494,"CoinMarketCap",36452016,36452016,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.27046776,10.643176,"{""low"":9.820655,""high"":10.643176}",9.820655,36452016,10.408803,"CCC",10.408803,25374167,19006774,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.982409,1.3985974,"{""low"":4.277435,""high"":36.008137}",-25.748293,-0.71506876,4.277435,36.008137,-50.040203,8.600118,1.6597261,0.19298877,9.1922865,1.0675573,0.116136216,137928144,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-2.5684657,10.259844,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",12653518,12653518,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.004652418,0.12878537,"{""low"":0.11933854,""high"":0.12878537}",0.11933854,12653518,0.12552913,"CCC",0.12552913,13316640,10544829,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.057562508,0.8737346,"{""low"":0.065881,""high"":0.840857}",-0.71741354,-0.8531933,0.065881,0.840857,-64.00312,0.13002685,-0.0065833405,-0.050630625,0.1283352,-0.004891686,-0.03811648,68578328,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-3.6319823,0.12344351,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000070258044,0.0034863364,"{""low"":0.003415095,""high"":0.0034863364}",0.003415095,25,0.0034153163,"CCC",0.0034153163,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00007057446,0.020666022,"{""low"":0.003415,""high"":0.044241}",-0.040755425,-0.9212139,0.003415,0.044241,-92.252716,0.00510368,-0.0016181055,-0.31704682,0.00590836,-0.0024227854,-0.41006058,0,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,2.0571494,0.0034855744,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD",false,1714608000000,6,0,"CoinMarketCap",66843,66843,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00015726901,0.0008870959,"7.205044E-4 - 8.870959E-4",0.0007205044,66843,0.0007384251,"CCC",0.0007384251,100224,59266,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0002810486,0.4699809,"5.98E-4 - 0.020901",-0.02002195,-0.95794225,0.000598,0.020901,-54.596977,0.00085932,0.000019728614,0.022958402,0.00097089,-0.000091841386,-0.09459505,0,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,21.789062,0.0008790486,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",29298630,29298630,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.028261185,9.1010065,"{""low"":8.0766,""high"":9.1010065}",8.0766,29298630,9.074858,"CCC",9.074858,14989964,15960395,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.487355,1.7161576,"{""low"":3.197466,""high"":19.748531}",-11.06371,-0.56022954,3.197466,19.748531,-29.489357,6.1723027,2.5125184,0.40706336,5.791254,2.893567,0.4996443,187819200,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,0.32646865,8.684821,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD",false,"2021-11-09T00:00:00.000Z",2,36589208,"CoinMarketCap",375370848,375370848,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.28165436,31.908684,"{""low"":28.74166,""high"":31.908684}",28.74166,375370848,29.695896,"CCC",29.695896,112621477,110291704,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",17.388557,1.4417531,"{""low"":12.060703,""high"":50.22721}",-20.77795,-0.41367915,12.060703,50.22721,55.94474,23.424067,6.025194,0.25722238,21.76627,7.682991,0.35297692,1077525120,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.94734246,29.44926,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,3599655,"CoinMarketCap",133355,133355,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.008783847,0.22233118,"{""low"":0.2110553,""high"":0.22233118}",0.2110553,133355,0.21513201,"CCC",0.21513201,58632,31577,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.037280962,0.20599493,"{""low"":0.18098,""high"":0.815506}",-0.59724504,-0.7323613,0.18098,0.815506,-68.93667,0.20432582,0.013935134,0.06820055,0.31734782,-0.099086866,-0.31223428,785664,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,4.1932254,0.21826096,"AVL"
