"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OVR USD","OVR USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.0410974,-0.0033191182,-0.080762245,0.051254176,-0.013475895,-0.26292288,1926491,15,0,false,false,-1.7334816,0.03777828,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",279347,279347,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0006664321,0.0379121,"{""low"":0.037114166,""high"":0.0379121}",0.037114166,279347,0.03744087,"CCC",0.03744087,175276,153800,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.00851728,0.2910796,"{""low"":0.029261,""high"":0.171877}",-0.13409871,-0.7802016,0.029261,0.171877,-71.359436,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Umbra USD","Umbra USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,0.42694125,0.014014393,0.03282511,0.8893186,-0.44836295,-0.5041646,0,15,0,false,false,-21.323915,0.44095564,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",70676,70676,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.11951405,0.45987746,"{""low"":0.43791133,""high"":0.45987746}",0.43791133,70676,0.45408392,"CCC",0.45408392,274529,184829,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.13492963,0.44090903,"{""low"":0.306026,""high"":2.131737}",-1.6907814,-0.79314727,0.306026,2.131737,-5.1088276,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LayerEdge USD","LayerEdge USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.0020766,0.00003283471,0.015811764,0.0032439,-0.0011344652,-0.34972262,611736,15,0,false,false,-1.2894117,0.0021094347,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1698065,1698065,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000027554575,0.0021663632,"{""low"":0.0020996674,""high"":0.0021663632}",0.0020996674,1698065,0.0021000768,"CCC",0.0021000768,1839132,2350379,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00027343468,0.14892957,"{""low"":0.001836,""high"":0.024311}",-0.022201566,-0.91323125,0.001836,0.024311,-90.22139,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","Avici USD","Avici USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,0.64308184,0.05273229,0.08199935,2.1630716,-1.4672575,-0.67832124,8975992,15,0,false,false,1.5478494,0.69581413,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",862784,862784,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.010605991,0.71197975,"{""low"":0.6955743,""high"":0.71197975}",0.6955743,862784,0.70782095,"CCC",0.70782095,929266,1052314,"2025-11-05T00:00:00.000Z",12900000,12899520,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.30505514,0.7806734,"{""low"":0.390759,""high"":7.61003}",-6.914216,-0.9085662,0.390759,7.61003,-59.524876,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rubic USD","Rubic USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.00378384,-0.000036630314,-0.009680725,0.004735645,-0.0009884352,-0.20872241,619352,15,0,false,false,-2.1344774,0.0037472097,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",108216,108216,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00008172775,0.0038253337,"{""low"":0.0037444502,""high"":0.0038253337}",0.0037444502,108216,0.0038253337,"CCC",0.0038253337,97796,111919,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0011022098,0.4167145,"{""low"":0.002645,""high"":0.014983}",-0.01123579,-0.74990255,0.002645,0.014983,-71.48899,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","The Big Trout USD","The Big Trout USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,0.00021942,-0.000023793444,-0.108437896,0.0006294348,-0.00043380825,-0.6892028,0,15,0,false,false,-3.4987752,0.00019562656,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",12687,12687,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.000007092691,0.0001993682,"{""low"":1.882316,""high"":4}",0.0001882316,12687,0.00019355936,"CCC",0.00019355936,498045,14666,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00008462656,0.76240146,"{""low"":1.11,""high"":4}",-0.0038743732,-0.95193446,0.000111,0.00407,-91.62327,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bobo Cash USD",,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,0,4.821091e-7,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SwissBorg USD",,"[]","2026-05-12T10:41:04.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,0.18903714,0.0016434342,0.00869371,0.24441205,-0.05373147,-0.21983969,187296464,15,0,false,false,-2.6844578,0.19068058,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",485693,485693,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.005259931,0.1959794,"{""low"":0.1812237,""high"":0.1959794}",0.1812237,485693,0.19507666,"CCC",0.19507666,320609,275602,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.034195572,0.218523,"{""low"":0.156485,""high"":0.690402}",-0.4997214,-0.7238123,0.156485,0.690402,-19.864023,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Onchain AI USD","Onchain AI USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.00076076,0.000039609382,0.052065544,0.00097357,-0.00017320062,-0.1779026,0,15,0,false,false,11.716128,0.00080036937,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00008393801,0.0008175879,"{""low"":7.066084,""high"":4}",0.0007066084,56,0.0008175879,"CCC",0.0008175879,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00018836936,0.30779308,"{""low"":6.12,""high"":4}",-0.0011846307,-0.59679127,0.000612,0.001985,-45.48872,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PUMPCADE USD","PUMPCADE USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_PUMPCADE_CCC","UTC","UTC",0,"ccc_market",false,0.02430961,-0.0012977961,-0.053386137,0.02430961,-0.0012977961,-0.053386137,0,15,0,false,false,-14.636713,0.023011813,false,"2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",2168561,2168561,"PUMPCADE","USD=X","https://coinmarketcap.com/currencies/pumpcade",-0.0039456934,0.026228927,"{""low"":0.022674082,""high"":0.026228927}",0.022674082,2168561,0.02607565,"CCC",0.02607565,2650843,2227582,"2026-04-08T00:00:00.000Z",1000000000,998991424,"https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png",0.013396813,1.3933241,"{""low"":0.009615,""high"":0.048036}",-0.025024189,-0.52094656,0.009615,0.048036,149.16628,"PUMPCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mazze USD","Mazze USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00022194,-0.00003724247,-0.16780423,0.000198925,-0.000014227466,-0.07152176,0,15,0,false,false,-9.102171,0.00018469754,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",2800,2800,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000018494931,0.00018469754,"{""low"":1.820401,""high"":4}",0.0001820401,2800,0.0001820401,"CCC",0.0001820401,112,188,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000094697534,1.0521948,"{""low"":9,""high"":5}",-0.0011733024,-0.8639929,0.00009,0.001358,-85.007385,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","KIZUNA USD",,"[]","2026-05-12T10:40:04.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.61694497,6.87605e-10,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",1039,1039,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",4.2161274e-12,7.2037254e-10,"{""low"":6.87605,""high"":10}",6.87605e-10,1039,7.2037254e-10,"CCC",7.2037254e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":6.87605,""high"":10}",-3.2767566e-11,-0.04548697,6.87605e-10,7.2037254e-10,,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2026-05-12T10:41:54.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.2802927,-0.03729269,-0.1330491,1.2299718,-0.98697174,-0.80243444,3495765,15,0,false,false,0.7880557,0.243,false,"2021-04-21T00:00:00.000Z",3,14343554,"Coinbase",1373009,1373009,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0019000024,0.25250292,"{""low"":0.23924914,""high"":0.25250292}",0.23924914,1373009,0.2510755,"CCC",0.2510755,2069974,1343075,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.020301998,0.09116381,"{""low"":0.222698,""high"":3.558845}",-3.315845,-0.9317194,0.222698,3.558845,-92.01787,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","API3 USD","API3 USD","[]","2026-05-12T10:42:09.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.31501243,0.07198757,0.22852296,0.41062835,-0.023628354,-0.057541944,33447102,15,0,false,false,4.032254,0.387,false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",29843106,29843106,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.014999986,0.39005825,"{""low"":0.37743852,""high"":0.39005825}",0.37743852,29843106,0.38447207,"CCC",0.38447207,27250731,25166563,"2020-11-21T00:00:00.000Z",0,168166368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.130301,0.5076023,"{""low"":0.256699,""high"":1.832284}",-1.445284,-0.7887882,0.256699,1.832284,-60.94052,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nura Labs USD","Nura Labs USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000169,-1.5420665e-7,-0.009124653,0.00002338,-0.0000066342072,-0.28375566,167457,15,0,false,false,-1.2118233,0.000016745793,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",41122,41122,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-2.0541847e-7,0.000016996504,"{""low"":1.6623202,""high"":5}",0.000016623202,41122,0.000016926555,"CCC",0.000016926555,306584,39598,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000017457933,0.11638622,"{""low"":1.5,""high"":5}",-0.002264254,-0.99265856,0.000015,0.002281,-98.52302,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.00786032,0.0033145212,0.42167765,0.022664875,-0.011490034,-0.50695336,1194888,15,0,false,false,3.162472,0.011174841,false,"2024-03-07T00:00:00.000Z",6,106926632,"CoinMarketCap",54933,54933,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00034256745,0.011420601,"{""low"":0.010695731,""high"":0.011420601}",0.010695731,54933,0.010760958,"CCC",0.010760958,60618,31474,"2024-03-07T00:00:00.000Z",200000000,198698048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.006580841,1.432486,"{""low"":0.004594,""high"":0.335522}",-0.32434717,-0.9666942,0.004594,0.335522,-89.95815,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Turtle Racing USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,0,0.00006257141,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitStable USD","BitStable USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.00884758,-0.00024368335,-0.027542371,0.014328825,-0.0057249283,-0.39953926,0,15,0,false,false,-2.2714794,0.008603897,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1011,1011,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00019997824,0.008603897,"{""low"":0.008603897,""high"":0.008603897}",0.008603897,1011,0.008603897,"CCC",0.008603897,22148,89,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.005501897,1.7736611,"{""low"":0.003102,""high"":0.068115}",-0.059511106,-0.8736857,0.003102,0.068115,-84.53264,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Castle of Blackwater USD","Castle of Blackwater USD","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,0,0.002503483,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Audius USD","Audius USD","[]","2026-05-12T10:42:10.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.01911266,0.0020873398,0.10921242,0.026498806,-0.0052988064,-0.19996397,30074188,15,0,false,false,0,0.0212,false,"2020-10-23T00:00:00.000Z",4,1419703296,"Coinbase",17004360,17004360,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0,0.021529932,"{""low"":0.021086894,""high"":0.021529932}",0.021086894,17004360,0.021347273,"CCC",0.021347273,10278019,5942222,"2020-10-20T00:00:00.000Z",0,1419703296,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0048669986,0.29798558,"{""low"":0.016333,""high"":0.084823}",-0.063622996,-0.7500678,0.016333,0.084823,-74.71082,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,8.4e-7,1.3551389e-13,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PLANET USD","PLANET USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.034647e-10,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stream SZN USD","Stream SZN USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,0.00021972,-0.000043417982,-0.19760597,0.00025949,-0.000083188,-0.3205827,176302,15,0,false,false,-4.391757,0.00017630201,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2674,2674,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000008098417,0.0001875574,"{""low"":1.7529418,""high"":4}",0.00017529418,2674,0.00018708936,"CCC",0.00018708936,2486,974,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00003830201,0.2775508,"{""low"":1.38,""high"":4}",-0.007368698,-0.97663325,0.000138,0.007545,-94.268715,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,0.00046158,0.00001800197,0.03900076,0.00055696,-0.000077378034,-0.13892925,0,15,0,false,false,0.4024213,0.00047958197,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.0000019222207,0.00047958197,"{""low"":4.7958197,""high"":4}",0.00047958197,69,0.00047958197,"CCC",0.00047958197,13,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00007858197,0.19596502,"{""low"":4.01,""high"":4}",-0.00058641797,-0.5501107,0.000401,0.001066,-29.498524,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","pepe in a memes world USD","pepe in a memes world USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.134928e-7,-0.6816587,4.3e-7,-1.434928e-7,-0.33370417,0,15,0,false,false,0,2.865072e-7,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",36,36,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",0,2.865072e-7,"{""low"":2.865072,""high"":7}",2.865072e-7,36,2.865072e-7,"CCC",2.865072e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.865072e-7,,"{""low"":0,""high"":2}",-0.0000017134928,-0.8567464,0,0.000002,0,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GUNZ USD","GUNZ USD","[]","2026-05-12T10:40:04.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.01662636,-0.0010967487,-0.06596445,0.018751865,-0.003222254,-0.17183645,29569844,15,0,false,false,-1.2694716,0.015529611,false,"2025-04-01T00:00:00.000Z",6,1904094336,"CoinMarketCap",14183082,14183082,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00019967835,0.015962316,"{""low"":0.015526464,""high"":0.015962316}",0.015526464,14183082,0.015849458,"CCC",0.015849458,20876856,14114552,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0073116114,0.88970697,"{""low"":0.008218,""high"":0.071439}",-0.055909388,-0.7826172,0.008218,0.071439,-76.76923,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hermez Network USD","Hermez Network USD","[]","2026-05-12T10:41:04.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.2436178,0.014457703,0.004457277,3.4015398,-0.14346433,-0.042176288,15312955,15,0,false,false,-0.61927223,3.2580755,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",12505,12505,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.020302057,3.2810829,"{""low"":3.2532701,""high"":3.2810829}",3.2532701,12505,3.2810829,"CCC",3.2810829,15348,7925,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.21090245,0.0692125,"{""low"":3.047173,""high"":4.13262}",-0.8745444,-0.21161985,3.047173,4.13262,-7.526082,"HEZ"
