"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Myro USD","Myro USD","USD","REGULAR",-5.7374806,0.0169574,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5068933,5068933,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0010321476,0.017641658,"{""low"":0.0169574,""high"":0.017641658}",0.0169574,5068933,0.01759859,"CCC",0.01759859,19505106,7866163,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0007434003,0.045849286,"{""low"":0.016214,""high"":0.446541}",-0.4295836,-0.962025,0.016214,0.446541,-77.251884,0.04173036,-0.024772959,-0.59364355,0.079779714,-0.06282231,-0.7874472,16011241,15,0,false,false,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Cat Token USD","Cat Token USD","USD","REGULAR",3.82106,0.03389454,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",247,247,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0012474656,0.03389454,"{""low"":0.03389454,""high"":0.03389454}",0.03389454,247,0.03389454,"CCC",0.03389454,5158,296,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0027935393,0.089821525,"{""low"":0.031101,""high"":0.292771}",-0.25887647,-0.8842285,0.031101,0.292771,-66.3693,0.04577864,-0.011884101,-0.25959927,0.053304177,-0.019409638,-0.36412978,221250,15,0,false,false,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Lista DAO USD","Lista DAO USD","USD","REGULAR",-0.44610056,0.25217512,false,"2024-06-20T00:00:00.000Z",6,187260480,"CoinMarketCap",19761988,19761988,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0011299849,0.2664143,"{""low"":0.24374284,""high"":0.2664143}",0.24374284,19761988,0.24628006,"CCC",0.24628006,22714903,55810817,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.109868124,0.77205,"{""low"":0.142307,""high"":0.845627}",-0.59345186,-0.70178914,0.142307,0.845627,-61.850555,0.3121548,-0.059979677,-0.19214723,0.38076714,-0.12859201,-0.33771825,47222436,15,0,false,false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"JulSwap USD","JulSwap USD","USD","REGULAR",0.47259954,0.0012250222,false,1609545600000,6,592166784,"CoinMarketCap",192036,192036,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0000057623256,0.0012268295,"0.0012218077 - 0.0012268295",0.0012218077,192036,0.0012225134,"CCC",0.0012225134,181791,158772,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00035102223,0.40162724,"8.74E-4 - 0.007156",-0.005930978,-0.8288119,0.000874,0.007156,-81.24036,0.00165398,-0.00042895775,-0.2593488,0.001506075,-0.00028105278,-0.18661274,725417,15,0,false,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"StrikeX USD",,"USD","REGULAR",1.8006718,0.022477297,false,1597708800000,6,1000000000,"CoinMarketCap",7905,7905,"STRX","USD=X",,0.0003975816,0.022734167,"0.022477297 - 0.022734167",0.022477297,7905,0.022722365,"CCC",0.022722365,193147,248765,,,,0.022331297,152.95409,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.022805983,-0.5036292,0.07489323,-0.05241593,-0.6998754,22477296,15,0,false,false,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"Mog Coin USD","Mog Coin USD","USD","REGULAR",0.10671204,8.0623465e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",25224702,25224702,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",8.594725e-10,8.5933124e-7,"8.0623465E-7 - 8.5933124E-7",8.0623465e-7,25224702,8.453785e-7,"CCC",8.453785e-7,45741100,17332123,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.0623465e-7,,"0.0 - 4.0E-6",-0.0000031937652,-0.7984413,0,0.000004,,0.0000016,-7.9376537e-7,-0.49610335,0.00000172,-9.1376535e-7,-0.53125894,314889056,15,0,false,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Faith Tribe USD","Faith Tribe USD","USD","REGULAR",-0.35697433,0.005014613,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",321695,321695,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000017964747,0.0050394577,"{""low"":0.004993807,""high"":0.0050394577}",0.004993807,321695,0.0050239824,"CCC",0.0050239824,280963,291239,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0023736127,0.89875525,"{""low"":0.002641,""high"":0.009099}",-0.0040843873,-0.4488831,0.002641,0.009099,-35.831528,0.00449942,0.00051519275,0.114502035,0.00393575,0.0010788627,0.2741187,0,15,0,false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Ondo USD","Ondo USD","USD","REGULAR",-4.4333296,1.1996235,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",210711408,210711408,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.055650353,1.2376885,"{""low"":1.1996235,""high"":1.2376885}",1.1996235,210711408,1.2330619,"CCC",1.2330619,369073194,340075978,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.8976275,2.9723158,"{""low"":0.301996,""high"":2.141296}",-0.94167244,-0.43976754,0.301996,2.141296,270.42255,1.3568218,-0.15719831,-0.11585774,1.0368657,0.16275775,0.1569709,3789739264,15,0,false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Persistence One USD","Persistence One USD","USD","REGULAR",-1.1604881,0.115494244,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",167500,167500,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0013560355,0.11773366,"{""low"":0.11514337,""high"":0.11773366}",0.11514337,167500,0.11735552,"CCC",0.11735552,359463,205498,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0023532435,0.02079921,"{""low"":0.113141,""high"":0.505384}",-0.38988978,-0.7714723,0.113141,0.505384,-70.81676,0.12993294,-0.014438696,-0.11112422,0.17425193,-0.058757685,-0.33719963,24642886,15,0,false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760700,"ACCESSLAUNCHER USD",,"USD","REGULAR",0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","PlotX USD","PlotX USD","USD","REGULAR",-0.14422426,0.0047012954,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",148,148,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000006790273,0.004709571,"{""low"":0.0047012954,""high"":0.004709571}",0.0047012954,148,0.004709571,"CCC",0.004709571,50439,240,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0009522955,0.2540132,"{""low"":0.003749,""high"":0.013226}",-0.008524705,-0.64454144,0.003749,0.013226,-39.0922,0.00532896,-0.0006276644,-0.11778366,0.005382705,-0.0006814096,-0.12659241,311783,15,0,false,false,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Kava Lend USD","Kava Lend USD","USD","REGULAR",6.743495,0.13278726,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5540449,5540449,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.008388795,0.13551368,"{""low"":0.12828149,""high"":0.13551368}",0.12828149,5540449,0.13059504,"CCC",0.13059504,4162475,3529768,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06557426,0.9756187,"{""low"":0.067213,""high"":0.343683}",-0.21089575,-0.61363447,0.067213,0.343683,-35.004974,0.1274851,0.005302161,0.041590437,0.13074948,0.0020377785,0.015585366,17898616,15,0,false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Monsta Infinite USD","Monsta Infinite USD","USD","REGULAR",20.172327,0.0037124602,false,"2021-09-16T00:00:00.000Z",6,181423296,"CoinMarketCap",306926,306926,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00062317983,0.004219509,"{""low"":0.0037124602,""high"":0.004219509}",0.0037124602,306926,0.004165268,"CCC",0.004165268,259569,262756,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0012114602,0.48439035,"{""low"":0.002501,""high"":0.038807}",-0.03509454,-0.9043353,0.002501,0.038807,-86.90014,0.00468,-0.0009675396,-0.20673925,0.006474225,-0.0027617647,-0.42657843,673526,15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:54:00.000Z","Algorand USD","Algorand USD","USD","REGULAR",-3.240918,0.2647456,false,"2019-06-21T00:00:00.000Z",6,8446750720,"CoinMarketCap",90372840,90372840,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.008867592,0.2713763,"{""low"":0.2647456,""high"":0.2713763}",0.2647456,90372840,0.26995316,"CCC",0.26995316,442046271,127744663,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.16969159,1.7852125,"{""low"":0.095054,""high"":0.602763}",-0.3380174,-0.5607799,0.095054,0.602763,40.160095,0.35849148,-0.09374589,-0.261501,0.23642915,0.028316438,0.119767115,2236240128,15,0,false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","IOST USD","IOST USD","USD","REGULAR",-3.1385329,0.0049388716,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",10907905,10907905,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00016003055,0.0051026824,"{""low"":0.0049388716,""high"":0.0051026824}",0.0049388716,10907905,0.0051026824,"CCC",0.0051026824,28555255,10139998,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0008908715,0.22007695,"{""low"":0.004048,""high"":0.014579}",-0.009640128,-0.66123384,0.004048,0.014579,-45.10835,0.00621336,-0.0012744884,-0.20512064,0.005963095,-0.0010242234,-0.17176037,105272056,15,0,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"IMVU USD","IMVU USD","USD","REGULAR",0,0.00070316467,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-81.55824,0.00062448,0.00007868465,0.12600027,0.00066138,0.00004178466,0.06317799,0,15,0,false,false,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Polkacity USD","Polkacity USD","USD","REGULAR",-5.5635853,0.0046108733,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1257247,1257247,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00027164305,0.004744567,"{""low"":0.0046108733,""high"":0.004744567}",0.0046108733,1257247,0.0046707247,"CCC",0.0046707247,946787,1192522,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00064987317,0.16406795,"{""low"":0.003961,""high"":0.034807}",-0.030196127,-0.8675303,0.003961,0.034807,-59.465588,0.0060908,-0.0014799265,-0.24297737,0.00687532,-0.0022644466,-0.32935873,876185,15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","PUCCA USD","PUCCA USD","USD","REGULAR",-5.2116857,0.0018317249,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",84614,84614,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00010071264,0.0018773394,"{""low"":0.001767977,""high"":0.0018773394}",0.001767977,84614,0.0017995731,"CCC",0.0017995731,81550,92751,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0005957249,0.4819781,"{""low"":0.001236,""high"":0.023751}",-0.021919275,-0.92287797,0.001236,0.023751,-88.17899,0.00305366,-0.0012219351,-0.4001543,0.0033957134,-0.0015639885,-0.4605773,1544142,15,0,false,false,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"WEN Token USD","WEN Token USD","USD","REGULAR",0,2.9679856e-7,false,1684022400000,8,0,"CoinMarketCap",566,566,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.9679856e-7,"2.9679856E-7 - 2.9679856E-7",2.9679856e-7,566,2.9679856e-7,"CCC",2.9679856e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.9679856e-7,,"0.0 - 9.0E-6",-0.000008703202,-0.9670224,0,0.000009,-50,6.2e-7,-3.2320142e-7,-0.5212926,6.45e-7,-3.4820144e-7,-0.5398472,0,15,0,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:54:00.000Z","NEM USD","NEM USD","USD","REGULAR",13.195201,0.024916401,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",74673440,74673440,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0029045139,0.027291514,"{""low"":0.022036366,""high"":0.027291514}",0.022036366,74673440,0.022036366,"CCC",0.022036366,42117911,34350240,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013577401,1.1974072,"{""low"":0.011339,""high"":0.062245}",-0.0373286,-0.5997044,0.011339,0.062245,-42.031555,0.02365618,0.001260221,0.053272378,0.021939365,0.002977036,0.1356938,224247616,15,0,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:52:00.000Z","Maple Finance USD","Maple Finance USD","USD","REGULAR",2.9651885,0.13780147,false,"2024-11-13T00:00:00.000Z",6,811385216,"CoinMarketCap",1849458,1849458,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0039684027,0.13998263,"{""low"":0.13698241,""high"":0.13998263}",0.13698241,1849458,0.13719037,"CCC",0.13719037,2486855,1756032,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.045113467,0.4867239,"{""low"":0.092688,""high"":0.310221}",-0.17241952,-0.5557958,0.092688,0.310221,-50.036514,0.13082571,0.006975755,0.053320978,0.16732126,-0.029519796,-0.17642584,111810072,15,0,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:52:00.000Z","TrustSwap USD","TrustSwap USD","USD","REGULAR",-4.2351127,0.14391509,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",345139,345139,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0063645095,0.14733772,"{""low"":0.14391509,""high"":0.14733772}",0.14391509,345139,0.14457081,"CCC",0.14457081,2505586,1168205,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.058833085,0.69148684,"{""low"":0.085082,""high"":0.330296}",-0.18638092,-0.5642845,0.085082,0.330296,-31.6931,0.14605656,-0.0021414757,-0.014661961,0.12270612,0.021208964,0.17284358,14390813,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"Centric Swap USD","Centric Swap USD","USD","REGULAR",0.9784756,9.121552e-7,false,1596067200000,8,99199000576,"CoinMarketCap",214045,214045,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",8.838697e-9,9.144457e-7,"8.655796E-7 - 9.144457E-7",8.655796e-7,214045,8.809783e-7,"CCC",8.809783e-7,203366,198005,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.657562e-8,0.053808596,"8.655796E-7 - 3.9E-5",-0.000038087845,-0.97661144,8.655796e-7,0.000039,-66.666664,0.000001,-8.7844796e-8,-0.0878448,0.000001225,-3.128448e-7,-0.25538352,90484,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"twurtle the turtle USD","twurtle the turtle USD","USD","REGULAR",1.657311,0.00002576221,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",4.199992e-7,0.00002576221,"2.576221E-5 - 2.576221E-5",0.00002576221,0,0.00002576221,"CCC",0.00002576221,6976,169,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000017622096,0.0734254,"2.4E-5 - 0.005724",-0.0056982376,-0.99549925,0.000024,0.005724,-99.21061,0.0002882,-0.0002624378,-0.91060996,0.0005954961,-0.0005697339,-0.9567383,25762,15,0,false,false,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Carbify USD","Carbify USD","USD","REGULAR",0.20446058,0.2566912,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",173732,173732,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.000523746,0.2571623,"{""low"":0.25567043,""high"":0.2571623}",0.25567043,173732,0.25669315,"CCC",0.25669315,229241,177372,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.026977181,0.11743812,"{""low"":0.229714,""high"":8.417801}",-8.16111,-0.96950614,0.229714,8.417801,-82.43857,0.4291931,-0.17250192,-0.40192145,0.6265614,-0.36987022,-0.5903176,0,15,0,false,false,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"Autonio USD","Autonio USD","USD","REGULAR",0.6304153,0.0009178256,false,1510185600000,6,0,"CoinMarketCap",266831,266831,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000005749869,0.0009212641,"9.113334E-4 - 9.212641E-4",0.0009113334,266831,0.0009173859,"CCC",0.0009173859,277372,269328,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000006825605,0.0074924314,"9.11E-4 - 0.006727",-0.005809175,-0.863561,0.000911,0.006727,-39.162235,0.00101792,-0.00010009436,-0.09833225,0.00113922,-0.00022139435,-0.19433855,0,15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Pluton USD","Pluton USD","USD","REGULAR",-0.06573658,1.1804681,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",333183,333183,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0007765293,1.1929497,"{""low"":1.1791266,""high"":1.1929497}",1.1791266,333183,1.1814401,"CCC",1.1814401,548530,307739,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.11921108,0.11233007,"{""low"":1.061257,""high"":8.925972}",-7.745504,-0.8677491,1.061257,8.925972,-72.30761,1.2864879,-0.106019855,-0.0824103,1.9270136,-0.74654555,-0.3874106,11442297,15,0,false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"Neiro Inu USD","Neiro Inu USD","USD","REGULAR",-0.23624112,4.4602995e-8,false,1729468800000,8,0,"CoinMarketCap",131056,131056,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.0562218e-10,4.490381e-8,"4.4493472E-8 - 4.490381E-8",4.4493472e-8,131056,4.4800046e-8,"CCC",4.4800046e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0952306e-10,0.0024615533,"4.4493472E-8 - 4.490381E-8",-3.0081537e-10,-0.0066991057,4.4493472e-8,4.490381e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
