"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","REGULAR","Powsche USD",-0.8718329,0.0049799443,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.00615192,-0.0011719759,-0.1905057,0.01224407,-0.0072641256,-0.59327704,473341,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",57107,57107,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.000043798704,0.005048546,"{""low"":0.004901172,""high"":0.005048546}",0.004901172,57107,0.0049721412,"CCC",0.0049721412,54955,56448,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0002539442,0.053733427,"{""low"":0.004726,""high"":0.136838}",-0.13185807,-0.9636071,0.004726,0.136838,-94.131676,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","UnderDog USD",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","REGULAR","Ratscoin USD",0,2.9305725e-10,"[]",1764345180,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.000001499707,-0.9998046,3.75e-7,-3.7470696e-7,-0.9992185,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",4,4,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.9305725e-10,"2.9305725E-10 - 2.9305725E-10",2.9305725e-10,4,2.9305725e-10,"CCC",2.9305725e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.9305725e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","REGULAR","Goku USD",-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","REGULAR","Hodl Finance USD",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","REGULAR","Artrade USD",-2.4224427,0.0033409474,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.00531396,-0.0019730125,-0.37128854,0.01180418,-0.008463233,-0.71696913,4209941,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",453144,453144,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000082941726,0.003392185,"{""low"":0.0033380666,""high"":0.003392185}",0.0033380666,453144,0.0033795463,"CCC",0.0033795463,616082,383130,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0008799473,0.3575568,"{""low"":0.002461,""high"":0.072764}",-0.06942306,-0.9540852,0.002461,0.072764,-91.10831,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","REGULAR","Yield Guild Games USD",0.4361208,0.089778595,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.11993028,-0.030151688,-0.25141013,0.1599834,-0.0702048,-0.43882555,61037760,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,679869888,"CoinMarketCap",15641865,15641865,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00038983673,0.09039963,"{""low"":0.08721365,""high"":0.09039963}",0.08721365,15641865,0.08953553,"CCC",0.08953553,53214689,23586014,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.022210598,0.32871476,"{""low"":0.067568,""high"":0.85739}",-0.7676114,-0.89528847,0.067568,0.85739,-86.76772,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","REGULAR","Cosmos USD",-0.53040516,2.5063953,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,2.9732282,-0.46683288,-0.15701212,4.08453,-1.5781345,-0.38636872,1203179648,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,480043840,"CoinMarketCap",52867484,52867484,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.013364792,2.5302763,"{""low"":2.4698489,""high"":2.5302763}",2.4698489,52867484,2.520779,"CCC",2.520779,123972002,93175738,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.4940803,0.24552831,"{""low"":2.012315,""high"":10.638888}",-8.132493,-0.7644119,2.012315,10.638888,-71.25233,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","REGULAR","Max on ETH USD",4.666141,2.690648e-7,"[]",1764345240,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.00000106,-7.9093525e-7,-0.7461653,0.000001605,-0.0000013359352,-0.83235836,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",52800,52800,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.1995212e-8,2.7006914e-7,"2.4581684E-7 - 2.7006914E-7",2.4581684e-7,52800,2.6997583e-7,"CCC",2.6997583e-7,55524,57197,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.690648e-7,,"0.0 - 3.7E-5",-0.000036730937,-0.992728,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","BERT USD",0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","REGULAR","MESSIER USD",5.871887,0.000009942148,"[]",1764345180,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00001714,-0.000007197853,-0.41994473,0.000037075,-0.00002713285,-0.73183686,8797272,15,0,false,false,false,1654905600000,8,884846297088,"CoinMarketCap",312062,312062,"M87","USD=X","https://coinmarketcap.com/currencies/messier",5.514139e-7,0.000009972606,"9.334486E-6 - 9.972606E-6",0.000009334486,312062,0.000009376617,"CCC",0.000009376617,723912,291632,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000019421477,0.24276847,"8.0E-6 - 1.47E-4",-0.00013705785,-0.9323664,0.000008,0.000147,-90.21739,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","REGULAR","Celestia USD",-2.317309,0.624463,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.9191552,-0.29469216,-0.32061198,1.6220855,-0.99762243,-0.61502457,529011904,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,847146880,"CoinMarketCap",138309600,138309600,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.014814019,0.65249014,"{""low"":0.6093842,""high"":0.65249014}",0.6093842,138309600,0.6499899,"CCC",0.6499899,94816803,84117049,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.618834,109.93676,"{""low"":0.005629,""high"":3.8067}",-3.182237,-0.8359569,0.005629,3.8067,8016.6313,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","REGULAR","ChainGPT USD",-0.8928297,0.03906556,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.05008362,-0.01101806,-0.2199933,0.086445525,-0.047379967,-0.54809046,33831736,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,866024640,"CoinMarketCap",8098674,8098674,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0003519319,0.039642945,"{""low"":0.03858575,""high"":0.039642945}",0.03858575,8098674,0.0394698,"CCC",0.0394698,16046436,10813422,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.012424558,0.4663698,"{""low"":0.026641,""high"":0.465649}",-0.42658344,-0.9161051,0.026641,0.465649,-77.750595,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","REGULAR","FTX Token USD",-0.03478127,0.6175075,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.7553414,-0.1378339,-0.18247893,0.88952976,-0.27202225,-0.30580455,203095200,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",3621838,3621838,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.00021481514,0.6214774,"{""low"":0.60828996,""high"":0.6214774}",0.60828996,3621838,0.6188949,"CCC",0.6188949,10461718,4892464,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.37743652,1.5721871,"{""low"":0.240071,""high"":4.228623}",-3.6111155,-0.85396963,0.240071,4.228623,-73.48506,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","REGULAR","UniLayer USD",0,0.0011622286,"[]",1764345180,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.00379122,-0.0026289914,-0.69344205,0.012736555,-0.011574326,-0.90874857,46489,15,0,false,false,false,1597795200000,6,40000000,"CoinMarketCap",2214,2214,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0011622286,"0.0011622286 - 0.0011622286",0.0011622286,2214,0.0011622286,"CCC",0.0011622286,4677,3,1597795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00016422861,0.16455773,"9.98E-4 - 0.098901",-0.09773877,-0.9882485,0.000998,0.098901,-97.25859,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Holdenomics USD",0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","REGULAR","Haedal Protocol USD",-2.3083358,0.060337447,"[]","2025-11-28T15:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.08103338,-0.020695932,-0.2554001,0.12605558,-0.06571814,-0.5213425,16969906,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,281249984,"CoinMarketCap",8333437,8333437,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0014256984,0.061483935,"{""low"":0.05985133,""high"":0.061483935}",0.05985133,8333437,0.061372887,"CCC",0.061372887,17681562,12820134,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.002905447,0.05058934,"{""low"":0.057432,""high"":0.303085}",-0.24274755,-0.80092233,0.057432,0.303085,-32.314533,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Bionic USD",0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","REGULAR","Dogecoin USD",0.03700263,0.1536355,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.17863306,-0.024997562,-0.13993804,0.20699418,-0.053358674,-0.2577786,23346821120,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,151962402816,"CoinMarketCap",1158908416,1158908416,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00005683303,0.15490083,"{""low"":0.14987622,""high"":0.15490083}",0.14987622,1158908416,0.15268898,"CCC",0.15268898,2900324908,1975264696,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.0388515,0.33847487,"{""low"":0.114784,""high"":0.48351}",-0.3298745,-0.6822496,0.114784,0.48351,-64.14396,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","REGULAR","FIO Protocol USD",0.25600803,0.010637424,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.01147822,-0.00084079616,-0.07325144,0.015759205,-0.0051217815,-0.32500252,8811951,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,828391488,"CoinMarketCap",2188250,2188250,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.000027163886,0.010724952,"{""low"":0.010477988,""high"":0.010724952}",0.010477988,2188250,0.010675702,"CCC",0.010675702,4524190,5732263,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0035964241,0.51078314,"{""low"":0.007041,""high"":0.064887}",-0.054249577,-0.8360623,0.007041,0.064887,-73.90699,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","REGULAR","Divi USD",0.39139703,0.0014107638,"[]",1764345180,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.0016142,-0.00020343612,-0.12602907,0.001344955,0.00006580888,0.048930176,6342504,15,0,false,false,false,1539302400000,6,4495794688,"CoinMarketCap",49217,49217,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0000055001583,0.0014161454,"0.001406615 - 0.0014161454",0.001406615,49217,0.0014158265,"CCC",0.0014158265,55571,56123,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00059576385,0.73099864,"8.15E-4 - 0.010096",-0.008685236,-0.8602651,0.000815,0.010096,17.510378,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","REGULAR","Sun [New] USD",-0.12907714,0.021239294,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.02255954,-0.0013202466,-0.05852276,0.02132609,-0.00008679554,-0.004069923,407407296,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19181772800,"CoinMarketCap",17672692,17672692,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000027451664,0.02134101,"{""low"":0.021239294,""high"":0.02134101}",0.021239294,17672692,0.021293662,"CCC",0.021293662,60929756,22927580,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.006304294,0.42211542,"{""low"":0.014935,""high"":0.042171}",-0.020931708,-0.49635312,0.014935,0.042171,-5.077344,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","REGULAR","Mice (Ordinals) USD",0,0.00009994492,"[]",1763758620,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45302,14545,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-94.91353,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Touch Social USD",0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","REGULAR","Verasity USD",-0.22610295,0.0002699422,"[]",1764345180,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00059864,-0.00032869782,-0.54907423,0.001200475,-0.0009305328,-0.7751372,25126554,15,0,false,false,false,1554249600000,6,93081247744,"CoinMarketCap",7795502,7795502,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-6.117334e-7,0.000281086,"2.3878807E-4 - 2.81086E-4",0.00023878807,7795502,0.0002623375,"CCC",0.0002623375,18063392,7491689,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000031154123,0.13046767,"2.3878807E-4 - 0.008114",-0.007844058,-0.9667313,0.00023878807,0.008114,-95.5293,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","REGULAR","GIBX Swap USD",-0.5549382,0.00028182723,"[]",1764345180,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.00036462,-0.00008279277,-0.2270659,0.000482755,-0.00020092775,-0.41621062,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",90,90,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000015726837,0.00028501818,"2.7985105E-4 - 2.8501818E-4",0.00027985105,90,0.00028459873,"CCC",0.00028459873,131,129,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000010827236,0.0399529,"2.71E-4 - 6.42E-4",-0.00036017277,-0.5610168,0.000271,0.000642,-50.087566,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","REGULAR","Optimism USD",-1.4056956,0.3361177,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.41124386,-0.07512614,-0.18268028,0.6221638,-0.28604606,-0.45976007,637471040,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1896570880,"CoinMarketCap",77509232,77509232,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.004792154,0.3386165,"{""low"":0.32759535,""high"":0.3386165}",0.32759535,77509232,0.33392137,"CCC",0.33392137,157904345,106673848,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0817247,0.32125372,"{""low"":0.254393,""high"":2.771803}",-2.4356852,-0.8787368,0.254393,2.771803,-85.98631,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","REGULAR","Shiba Inu USD",1.7514412,0.000008849521,"[]",1764345180,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00000962,-7.7047935e-7,-0.08009141,0.000012075,-0.0000032254793,-0.26712045,5214530560,15,0,false,true,false,1596240000000,8,589244414296064,"CoinMarketCap",142711040,142711040,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.5232672e-7,0.000009094281,"8.677845E-6 - 9.094281E-6",0.000008677845,142711040,0.000008762946,"CCC",0.000008762946,205236900,152398787,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000018495207,0.26421723,"7.0E-6 - 3.3E-5",-0.000024150479,-0.7318327,0.000007,0.000033,-65.38461,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVIEW USD","REGULAR","Solv Protocol USD",0.9103043,0.01861646,"[]","2025-11-28T15:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.01805048,0.00056597963,0.031355377,0.037107933,-0.018491473,-0.4983159,27600764,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",19760994,19760994,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00016793795,0.01935911,"{""low"":0.018078102,""high"":0.01935911}",0.018078102,19760994,0.018122664,"CCC",0.018122664,28936214,26156585,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.01635646,7.237372,"{""low"":0.00226,""high"":0.227671}",-0.20905453,-0.91823083,0.00226,0.227671,-85.363174,"SOLV"
