"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.942275,0.0014194257,false,"2025-04-01T00:00:00.000Z",6,999883072,"CoinMarketCap",12681805,12681805,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","Ghiblification USD","Ghiblification USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.0001165102,0.0014325741,"{""low"":0.0013385771,""high"":0.0014325741}",0.0013385771,12681805,0.0013441106,"CCC",0.0013441106,16992955,10121798,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00014542567,0.11414888,"{""low"":0.001274,""high"":0.015951}",-0.014531574,-0.91101336,0.001274,0.015951,-85.7431,0.0028431,-0.0014236744,-0.5007472,0.0039475905,-0.0025281648,-0.64043236,1419259,15,0,false,false,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3579012,3.854332e-13,false,1741996800000,8,0,"CoinMarketCap",7,7,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DeepSeek AI USD","DeepSeek AI USD","[]",1750708380,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,5.1636755e-15,3.97186e-13,"3.77361E-13 - 3.97186E-13",3.77361e-13,7,3.77361e-13,"CCC",3.77361e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",8.072183e-15,0.021391142,"3.77361E-13 - 3.97186E-13",-1.1752806e-14,-0.029590182,3.77361e-13,3.97186e-13,,,,,,,,0,15,0,false,false,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.383136,1.9138361,false,"2017-11-09T00:00:00.000Z",4,105696944,"CoinMarketCap",50277016,50277016,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.1480298,1.9200692,"{""low"":1.7948922,""high"":1.9200692}",1.7948922,50277016,1.7971653,"CCC",1.7971653,49941986,51734802,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.32961214,0.20805904,"{""low"":1.584224,""high"":5.713966}",-3.80013,-0.6650599,1.584224,5.713966,-28.024118,2.1747484,-0.2609123,-0.119973555,2.6398466,-0.72601044,-0.27501994,202286624,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8.28644,0.21182123,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",28146784,28146784,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.016209275,0.21268566,"{""low"":0.19982564,""high"":0.21268566}",0.19982564,28146784,0.20076296,"CCC",0.20076296,38859208,27626097,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.020024225,0.10440322,"{""low"":0.191797,""high"":0.907064}",-0.69524276,-0.766476,0.191797,0.907064,-44.309784,0.25439072,-0.04256949,-0.167339,0.3388202,-0.12699896,-0.37482703,179708400,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.356556,0.0003902651,false,1594684800000,6,108767632,"CoinMarketCap",47,47,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","Decentr USD","Decentr USD","[]",1750708380,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.000110217195,0.00039051106,"3.9006717E-4 - 3.9051106E-4",0.00039006717,47,0.00039007224,"CCC",0.00039007224,8711,7238,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001402651,0.56106037,"2.5E-4 - 0.006946",-0.0065557347,-0.9438144,0.00025,0.006946,-88.85077,0.0004628,-0.000072534895,-0.15673055,0.001222825,-0.0008325599,-0.68084955,42448,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4014673,0.00006704145,false,1647561600000,6,0,"CoinMarketCap",133604,133604,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","Wasder USD","Wasder USD","[]",1750708380,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.0000040334344,0.000068080946,"6.200538E-5 - 6.8080946E-5",0.00006200538,133604,0.00006500543,"CCC",0.00006500543,173819,130750,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000005041453,0.08131376,"6.2E-5 - 0.007599",-0.0075319586,-0.9911776,0.000062,0.007599,-98.90277,0.00029336,-0.00022631855,-0.77147037,0.00066315,-0.00059610856,-0.89890456,0,15,0,false,false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","Moby Dick V2 USD","Moby Dick V2 USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"REGULAR","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7509882,0.04305729,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",189582,189582,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","Hedget USD","Hedget USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.0015566833,0.04305729,"{""low"":0.041775182,""high"":0.04305729}",0.041775182,189582,0.04178088,"CCC",0.04178088,167044,232245,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.004897289,0.12833567,"{""low"":0.03816,""high"":0.223249}",-0.18019171,-0.8071333,0.03816,0.223249,-45.457153,0.04407148,-0.0010141917,-0.023012426,0.05986802,-0.01681073,-0.2807965,75412,15,0,false,false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3433211,0.000071140705,false,1730937600000,6,760917248,"CoinMarketCap",131506,131506,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","Let that sink in USD","Let that sink in USD","[]",1750708380,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,9.4297866e-7,0.000072816205,"6.921705E-5 - 7.2816205E-5",0.00006921705,131506,0.00007249428,"CCC",0.00007249428,136936,128989,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016140704,0.29346734,"5.5E-5 - 0.005507",-0.005435859,-0.9870817,0.000055,0.005507,-80.952385,0.0000696,0.0000015407059,0.022136578,0.00016123,-0.00009008929,-0.5587626,54132,15,0,false,false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9445392,0.0081519745,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",147020,147020,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","Powsche USD","Powsche USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.00007627811,0.008224717,"{""low"":0.007986852,""high"":0.008224717}",0.007986852,147020,0.008126775,"CCC",0.008126775,137246,130234,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0030259746,0.5903189,"{""low"":0.005126,""high"":0.136838}",-0.12868603,-0.94042605,0.005126,0.136838,-68.436386,0.00791584,0.00023613498,0.029830692,0.02210328,-0.013951305,-0.6311871,774842,15,0,false,false,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","UnderDog USD",,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.440624,0.0003930942,false,1749168000000,6,999998656,"CoinMarketCap",2122347,2122347,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","[]",1750708380,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,0.000055502256,0.00045442613,"3.4083464E-4 - 4.5442613E-4",0.00034083464,2122347,0.0003515242,"CCC",0.0003515242,15399417,2472621,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000067094195,0.20581041,"3.26E-4 - 0.069817",-0.06942391,-0.9943697,0.000326,0.069817,-97.21078,0.0015933529,-0.0012002587,-0.7532912,0.0015933529,-0.0012002587,-0.7532912,393093,15,0,false,false,"REGULAR","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5510764,2.411471e-10,false,1648425600000,8,0,"CoinMarketCap",3,3,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","Ratscoin USD","Ratscoin USD","[]",1750708440,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,5.9988126e-12,2.411471e-10,"2.351483E-10 - 2.411471E-10",2.351483e-10,3,2.351483e-10,"CCC",2.351483e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.411471e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997589,-0.99983925,3.75e-7,-3.7475886e-7,-0.9993569,0,15,0,false,false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","Goku USD","Goku USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.037163,0.010200112,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",602811,602811,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","Artrade USD","Artrade USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.0004891567,0.0103349155,"{""low"":0.009694612,""high"":0.0103349155}",0.009694612,602811,0.009758344,"CCC",0.009758344,877526,689450,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.005502112,1.1711606,"{""low"":0.004698,""high"":0.072764}",-0.06256389,-0.85981923,0.004698,0.072764,-21.102846,0.01864112,-0.008441008,-0.45281655,0.02441106,-0.014210948,-0.582152,12853203,15,0,false,false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8142605,0.14090043,false,"2021-07-28T00:00:00.000Z",6,526023584,"CoinMarketCap",17618118,17618118,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","Yield Guild Games USD","Yield Guild Games USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.011413336,0.14128344,"{""low"":0.13233039,""high"":0.14128344}",0.13233039,17618118,0.13304184,"CCC",0.13304184,15977303,15687581,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.014675438,0.11626413,"{""low"":0.126225,""high"":0.85739}",-0.71648955,-0.83566356,0.126225,0.85739,-77.305435,0.1945996,-0.053699166,-0.27594694,0.29114884,-0.15024841,-0.5160536,74116952,15,0,false,false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.478754,3.9260051,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",102218752,102218752,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","Cosmos USD","Cosmos USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.27318525,3.934523,"{""low"":3.7134192,""high"":3.934523}",3.7134192,102218752,3.7165089,"CCC",3.7165089,115166025,95980996,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.508785,0.14888857,"{""low"":3.41722,""high"":10.638888}",-6.712883,-0.63097596,3.41722,10.638888,-45.602535,4.509505,-0.58349967,-0.1293933,5.2638865,-1.3378813,-0.25416228,1534809600,15,0,false,false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.503741,0.0000010855772,false,1720137600000,8,0,"CoinMarketCap",152302,152302,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","Max on ETH USD","Max on ETH USD","[]",1750708440,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-6.322716e-8,0.0000011414196,"1.0606125E-6 - 1.1414196E-6",0.0000010606125,152302,0.0000010906158,"CCC",0.0000010906158,189778,122752,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000010855772,,"0.0 - 3.7E-5",-0.000035914425,-0.9706601,0,0.000037,0,0.00000166,-5.7442276e-7,-0.3460378,0.000006575,-0.0000054894226,-0.83489317,0,15,0,false,false,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.648321,0.000027514798,false,1654905600000,6,884846297088,"CoinMarketCap",809297,809297,"M87","USD=X","https://coinmarketcap.com/currencies/messier","MESSIER USD","MESSIER USD","[]",1750708380,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.0000033043234,0.000027676224,"2.5186404E-5 - 2.7676224E-5",0.000025186404,809297,0.000025475327,"CCC",0.000025475327,1400747,879315,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000025514797,12.757399,"2.0E-6 - 1.47E-4",-0.0001194852,-0.8128245,0.000002,0.000147,1150,0.00004128,-0.000013765202,-0.33345935,0.00006334,-0.0000358252,-0.5656015,24346366,15,0,false,false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.40736,1.4794843,false,"2022-02-28T00:00:00.000Z",4,683315904,"CoinMarketCap",83857232,83857232,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","Celestia USD","Celestia USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.12721312,1.4871935,"{""low"":1.3873869,""high"":1.4871935}",1.3873869,83857232,1.3995979,"CCC",1.3995979,96612820,83762239,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.4758143,402.12924,"{""low"":0.00367,""high"":3.8067}",-2.3272157,-0.61134726,0.00367,3.8067,27712.86,2.3399384,-0.8604541,-0.3677251,1.4121194,0.06736493,0.047704842,1010955136,15,0,false,false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.552299,0.080966726,false,"2023-04-10T00:00:00.000Z",6,837310144,"CoinMarketCap",16150249,16150249,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","ChainGPT USD","ChainGPT USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.0083848685,0.08284055,"{""low"":0.07500774,""high"":0.08284055}",0.07500774,16150249,0.0751976,"CCC",0.0751976,25803955,13591466,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.026213724,0.47876322,"{""low"":0.054753,""high"":0.465649}",-0.3846823,-0.82612073,0.054753,0.465649,-54.217636,0.11443328,-0.033466555,-0.29245475,0.15013097,-0.06916425,-0.46069273,67794264,15,0,false,false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7032704,0.77648216,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",14698571,14698571,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTX Token USD","FTX Token USD","[]","2025-06-23T19:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.05553639,0.7800212,"{""low"":0.7206846,""high"":0.7800212}",0.7206846,14698571,0.7231941,"CCC",0.7231941,18935277,10279527,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.07765919,0.11112856,"{""low"":0.698823,""high"":4.228623}",-3.4521408,-0.8163747,0.698823,4.228623,-49.174736,1.0660837,-0.2896015,-0.2716499,1.7140487,-0.9375666,-0.54698944,255381184,15,0,false,false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03620689,0.016109072,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1152,1152,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","UniLayer USD","UniLayer USD","[]","2025-06-23T19:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.0000058356673,0.016141877,"{""low"":0.015839217,""high"":0.016141877}",0.015839217,1152,0.015839217,"CCC",0.015839217,8693,998,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0029110713,0.22056912,"{""low"":0.013198,""high"":0.098901}",-0.08279193,-0.8371192,0.013198,0.098901,-74.63447,0.01880678,-0.002697708,-0.14344338,0.02654963,-0.010440558,-0.39324686,477130,15,0,false,false,"REGULAR","LAYER"
