"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25662798,0.092327066,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC","Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",15174455,15174455,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00023633242,0.092327066,"{""low"":0.08791068,""high"":0.092327066}",0.08791068,15174455,0.08827625,"CCC",0.08827625,16038950,17310330,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.043584067,0.89416057,"{""low"":0.048743,""high"":0.650313}",-0.55798596,-0.85802674,0.048743,0.650313,-57.136555,0.08397004,0.008357026,0.099523894,0.120030805,-0.02770374,-0.23080525,38065016,15,0,false,false,0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6692911,0.089706525,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",48812,48812,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00060444325,0.09038799,"{""low"":0.08949,""high"":0.09038799}",0.08949,48812,0.089493275,"CCC",0.089493275,32380,55282,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047868524,1.1441399,"{""low"":0.041838,""high"":0.214051}",-0.12434447,-0.5809105,0.041838,0.214051,37.735332,0.07626494,0.013441585,0.17624855,0.09496236,-0.0052558333,-0.05534649,0,15,0,false,false,0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8898983,3.343222,"REGULAR","[]","2025-07-31T06:59:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC","Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,185867504,"CoinMarketCap",11261672,11261672,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.15585876,3.3475482,"{""low"":3.1610966,""high"":3.3475482}",3.1610966,11261672,3.1832395,"CCC",3.1832395,9841192,15504151,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.24399,0.5925929,"{""low"":2.099232,""high"":10.107904}",-6.764683,-0.6692468,2.099232,10.107904,-33.79342,2.7661142,0.57710767,0.2086348,3.3970506,-0.053828716,-0.015845722,621396352,15,0,false,false,0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8159552,0.055974018,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC","Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,2435616512,"CoinMarketCap",12035363,12035363,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0016218759,0.057366017,"{""low"":0.055859827,""high"":0.057366017}",0.055859827,12035363,0.056850944,"CCC",0.056850944,23289688,18769211,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.036530018,1.8787296,"{""low"":0.019444,""high"":0.247787}",-0.19181298,-0.7741043,0.019444,0.247787,38.26934,0.06128068,-0.005306661,-0.08659599,0.07126024,-0.015286226,-0.21451268,136331232,15,0,false,false,0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53505456,0.0012158097,"REGULAR","[]",1753944960,"CCC","finmb_BLUE_CCC","UTC","UTC","Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",-0.000006540213,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-60.829323,0.00104664,0.00016916974,0.16163126,0.00233037,-0.0011145603,-0.4782761,0,15,0,false,false,0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.799854,0.00044515915,"REGULAR","[]",1753944960,"CCC","finmb_MOBILE_CCC","UTC","UTC","Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",1612199,1612199,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000020388368,0.00044515915,"4.216911E-4 - 4.4515915E-4",0.0004216911,1612199,0.00042405826,"CCC",0.00042405826,1801862,1142539,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00018315917,0.6990808,"2.62E-4 - 0.002636",-0.002190841,-0.83112323,0.000262,0.002636,-65.97633,0.00035798,0.000087179156,0.24353081,0.00048491,-0.000039750856,-0.081975736,39743808,15,0,false,false,0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021262064,"REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC","Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0,"ccc_market",false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010271112,"REGULAR","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC","CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5501566,0.10458175,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_J_CCC","UTC","UTC","Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",10704769,10704769,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0015964359,0.1062311,"{""low"":0.10205115,""high"":0.1062311}",0.10205115,10704769,0.10437388,"CCC",0.10437388,5387163,9854983,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.015913747,0.17947565,"{""low"":0.088668,""high"":0.304387}",-0.19980526,-0.6564185,0.088668,0.304387,-66.917336,0.12317666,-0.018594906,-0.15096128,0.18517607,-0.08059432,-0.43523076,16838492,15,0,false,false,0,"ccc_market",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"REGULAR","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC","Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008759709,"REGULAR","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC","The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,0,"ccc_market",false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19345273,0.000028807479,"REGULAR","[]",1753944900,"CCC","finmb_BONK_CCC","UTC","UTC","Bonk USD","Bonk USD",false,1672358400000,6,80574047846400,"CoinMarketCap",729287680,729287680,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",5.5621058e-8,0.00002934308,"2.8186609E-5 - 2.934308E-5",0.000028186609,729287680,0.000028401753,"CCC",0.000028401753,514078087,1025287794,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000019807478,2.2008307,"9.0E-6 - 5.9E-5",-0.000030192523,-0.51173764,0.000009,0.000059,27.999996,0.00002186,0.000006947479,0.31781697,0.00001856,0.000010247479,0.55212706,2321135104,15,0,false,false,0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC","DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,"ccc_market",false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,"REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC","Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,0,"ccc_market",false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6025305,0.7013793,"REGULAR","[]","2025-07-31T06:59:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC","Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",8344,8344,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.03383863,0.70164824,"{""low"":0.6998398,""high"":0.70164824}",0.6998398,8344,0.6998398,"CCC",0.6998398,10922,9587,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6093073,6.617726,"{""low"":0.092072,""high"":43.09607}",-42.39469,-0.98372525,0.092072,43.09607,-97.60161,1.0108508,-0.3094715,-0.3061495,2.6106908,-1.9093115,-0.7313434,12283903,15,0,false,false,0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94086295,28.03644,"REGULAR","[]","2025-07-31T06:58:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19899632,"CoinMarketCap",50957544,50957544,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.26132393,28.118368,"{""low"":27.848438,""high"":28.118368}",27.848438,50957544,27.864025,"CCC",27.864025,62450311,63238391,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.079117,0.22124168,"{""low"":22.957323,""high"":86.36285}",-58.32641,-0.6753646,22.957323,86.36285,-41.621338,29.046768,-1.0103283,-0.034782812,35.680782,-7.6443424,-0.21424256,557914816,15,0,false,false,0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9224479,1.1426976,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC","STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",195,195,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.010638952,1.1426978,"{""low"":1.1426964,""high"":1.1426978}",1.1426964,195,1.1426964,"CCC",1.1426964,18077,77,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.26390958,0.30031085,"{""low"":0.878788,""high"":1.181052}",-0.038354397,-0.032474775,0.878788,1.181052,7.6212406,1.1497253,-0.0070277452,-0.006112543,1.1053393,0.037358284,0.033798024,141838400,15,0,false,false,0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010453071,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-73.8007,0.00996212,0.00049095135,0.049281813,0.01674208,-0.006289009,-0.37564084,14403,15,0,false,false,0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04749261,0.99693066,"REGULAR","[]","2025-07-31T06:59:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC","TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",60561892,60561892,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0004736781,0.9972401,"{""low"":0.99645746,""high"":0.9972401}",0.99645746,60561892,0.99675363,"CCC",0.99675363,52237950,53858097,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015545666,0.015840538,"{""low"":0.981385,""high"":1.032941}",-0.036010325,-0.034861937,0.981385,1.032941,-0.15650392,0.9972648,-0.00033414364,-0.0003350601,0.99806416,-0.0011335015,-0.0011357,492997248,15,0,false,true,0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5521803,0.27368677,"REGULAR","[]","2025-07-31T06:59:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC","Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42392670208,"CoinMarketCap",605841792,605841792,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.01191628,0.27435914,"{""low"":0.25495225,""high"":0.27435914}",0.25495225,605841792,0.2557594,"CCC",0.2557594,331522421,776991185,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.23201177,5.5671687,"{""low"":0.041675,""high"":0.400257}",-0.12657022,-0.3162224,0.041675,0.400257,327.36725,0.19044814,0.08323863,0.43706718,0.20744944,0.06623733,0.31929386,11602312192,15,0,false,false,0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56376517,2070.0408,"REGULAR","[]","2025-07-31T06:58:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",87686952,87686952,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",11.604736,2078.893,"{""low"":2051.2822,""high"":2078.893}",2051.2822,87686952,2051.8882,"CCC",2051.8882,75331566,120220385,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1233.0071,1.4730674,"{""low"":837.0337,""high"":2808.5308}",-738.49,-0.26294532,837.0337,2808.5308,-21.143425,1982.116,87.924805,0.044359062,1539.6085,530.43225,0.34452412,0,15,0,false,true,0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64529854,0.009069027,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6169270784,"CoinMarketCap",180008,180008,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000058902428,0.009069657,"{""low"":0.00887625,""high"":0.009069657}",0.00887625,180008,0.008957704,"CCC",0.008957704,280877,265799,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0029940275,0.49284405,"{""low"":0.006075,""high"":0.033529}",-0.024459971,-0.7295169,0.006075,0.033529,-49.03285,0.00771538,0.0013536476,0.17544796,0.011082655,-0.0020136274,-0.1816918,55949284,15,0,false,false,0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2107348,1.3364449,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC","Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12625348,12625348,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.028906226,1.3377805,"{""low"":1.3139862,""high"":1.3377805}",1.3139862,12625348,1.3139862,"CCC",1.3139862,11614997,12959499,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5120429,0.6211083,"{""low"":0.824402,""high"":1.554766}",-0.2183212,-0.14042062,0.824402,1.554766,13.712299,1.2511842,0.08526063,0.06814395,1.2261084,0.11033642,0.089989126,863538304,15,0,false,false,0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1880188,5527.747,"REGULAR","[]","2025-07-31T06:59:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC","yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33800,"CoinMarketCap",22598606,22598606,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",64.899414,5539.831,"{""low"":5452.739,""high"":5539.831}",5452.739,22598606,5452.739,"CCC",5452.739,18524995,24287953,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1431.1562,0.349353,"{""low"":4096.591,""high"":14667.059}",-9139.312,-0.6231182,4096.591,14667.059,-2.9414892,5367.541,160.20605,0.029847197,5640.7124,-112.96533,-0.020026784,186839280,15,0,false,true,0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6687326,0.027406124,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC","Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1403877,1403877,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0017133802,0.027600804,"{""low"":0.024601681,""high"":0.027600804}",0.024601681,1403877,0.024725217,"CCC",0.024725217,15912772,3338315,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.015213124,1.2476933,"{""low"":0.012193,""high"":1.194047}",-1.1666409,-0.97704774,0.012193,1.194047,-73.15617,0.03114994,-0.0037438162,-0.12018695,0.09750007,-0.070093945,-0.7189117,4156649,15,0,false,false,0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00617384,0.9998982,"REGULAR","[]","2025-07-31T06:58:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC","USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,63903318016,"CoinMarketCap",14670072832,14670072832,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00006175041,1.0001787,"{""low"":0.999753,""high"":1.0001787}",0.999753,14670072832,0.9998864,"CCC",0.9998864,11403761060,14514642090,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017331839,0.00173637,"{""low"":0.998165,""high"":1.002697}",-0.0027987957,-0.0027912676,0.998165,1.002697,-0.017297268,0.9998883,0.000009894371,0.000009895476,0.9999345,-0.00003629923,-0.000036301608,63896813568,15,0,false,true,0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65799505,1.0623838,"REGULAR","[]","2025-07-31T06:59:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC","Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,118420704,"CoinMarketCap",17970020,17970020,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0069447756,1.0694869,"{""low"":1.0522352,""high"":1.0694869}",1.0522352,17970020,1.0528599,"CCC",1.0528599,25287267,30373850,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.25667578,0.31857172,"{""low"":0.805708,""high"":2.667682}",-1.6052982,-0.6017577,0.805708,2.667682,-10.760551,1.0427384,0.019645333,0.018840136,1.2776967,-0.21531296,-0.16851649,125808240,15,0,false,false,0,"ccc_market",false,"WAVES"
