"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000658,-0.0000020001448,-0.30397338,0.00000897,-0.0000043901446,-0.48942527,426850,15,0,false,false,"BEFE USD",,"[]","2026-02-10T02:48:00.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.7018142,0.000004579855,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",87326,87326,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.1917807e-8,0.0000046287873,"{""low"":4.53614,""high"":6}",0.00000453614,87326,0.000004607724,"CCC",0.000004607724,96564,86054,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",5.7985517e-7,0.14496379,"{""low"":4,""high"":6}",-0.000012420145,-0.7305968,0.000004,0.000017,-58.333336,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]","2021-12-29T00:22:08.000Z","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,"2021-12-08T00:00:00.000Z",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"{""low"":1.0435979,""high"":6}",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"{""low"":1,""high"":6}",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"{""low"":8.386745,""high"":5}",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"{""low"":0,""high"":0.5604705}",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-3.3234448e-7,-0.16617224,0.000002,-3.3234448e-7,-0.16617224,0,15,0,false,false,"HTX USD","HTX USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.24410075,0.0000016676555,false,"2024-01-24T00:00:00.000Z",8,0,"CoinMarketCap",11126972,11126972,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.0806754e-9,0.0000016682854,"{""low"":1.6644835,""high"":6}",0.0000016644835,11126972,0.0000016659945,"CCC",0.0000016659945,18816261,38843666,"2024-01-24T00:00:00.000Z",999989987770368,999989987770368,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.676555e-7,0.6676555,"{""low"":1,""high"":6}",-0.0000013323446,-0.44411486,0.000001,0.000003,0,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"BRUH USD",,"[]","2023-11-07T18:19:00.000Z","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,"2023-05-15T00:00:00.000Z",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"{""low"":1.0082891,""high"":9}",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"{""low"":1.0082891,""high"":9}",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01050308,-0.0026289532,-0.2503031,0.01733582,-0.009461693,-0.5457886,677057088,15,0,false,false,"VeChain USD","VeChain USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.551436,0.007874127,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",18292066,18292066,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00020616315,0.007925891,"{""low"":0.007874127,""high"":0.007925891}",0.007874127,18292066,0.007908209,"CCC",0.007908209,28930104,33003442,"2017-08-22T00:00:00.000Z",86712631296,85985042432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0011381265,0.16896176,"{""low"":0.006736,""high"":0.036415}",-0.028540872,-0.7837669,0.006736,0.036415,-75.78407,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48211473,0.2665326,0.5528406,0.4684491,0.28019825,0.59814024,0,15,0,false,false,"Metronome USD","Metronome USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,76.57077,0.74864733,false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",2738942,2738942,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",0.32465455,0.78784037,"{""low"":0.74864733,""high"":0.78784037}",0.74864733,2738942,0.7756898,"CCC",0.7756898,22767,61439,"2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.71310335,20.062551,"{""low"":0.035544,""high"":0.78784037}",-0.039193034,-0.04974743,0.035544,0.78784037,176.8985,"REGULAR","MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00594664,-0.0025466792,-0.42825517,0.01779976,-0.014399799,-0.8089884,3255024,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.8624477,0.0033999607,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",182030,182030,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00012643822,0.0034055456,"{""low"":0.0033976506,""high"":0.0034055456}",0.0033976506,182030,0.0034055456,"CCC",0.0034055456,547007,303358,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0004159608,0.13939705,"{""low"":0.002984,""high"":0.084804}",-0.08140404,-0.959908,0.002984,0.084804,-95.080284,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001946,-0.00009291089,-0.47744545,0.000180455,-0.00007876589,-0.43648493,272225,15,0,false,false,"BizAuto USD","BizAuto USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,2.8638608,0.00010168911,false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",1180,1180,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.0000028311551,0.00010168911,"{""low"":1.0029219,""high"":4}",0.00010029219,1180,0.00010029219,"CCC",0.00010029219,3458,9095,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00004768911,0.8831317,"{""low"":5.4,""high"":5}",-0.003771311,-0.9737441,0.000054,0.003873,-96.998,"REGULAR","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4698.965,354.03223,0.0753426,4052.6516,1000.34546,0.24683727,2319376128,15,0,false,true,"PAX Gold USD","PAX Gold USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.1039602,5052.997,false,"2019-09-26T00:00:00.000Z",2,459009,"CoinMarketCap",367552480,367552480,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",55.17383,5052.997,"{""low"":5023.9985,""high"":5052.997}",5023.9985,367552480,5035.826,"CCC",5035.826,398113840,808567934,"2019-09-26T00:00:00.000Z",0,459009,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",2218.6235,0.7827562,"{""low"":2834.3735,""high"":5622.8057}",-569.8086,-0.10133884,2834.3735,5622.8057,72.96482,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8e-7,2.7875538e-7,1.548641,4.5e-8,4.1375537e-7,9.194564,458116,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-2.5574512,4.5875538e-7,false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",281903,281903,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.2040374e-8,4.6512648e-7,"{""low"":4.5631592,""high"":7}",4.5631592e-7,281903,4.6375644e-7,"CCC",4.6375644e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.5875538e-7,,"{""low"":0,""high"":0.041401}",-0.04140054,-0.9999889,0,0.041401,0,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036442,-0.000084638275,-0.23225474,0.001290105,-0.0010103233,-0.78313255,11384,15,0,false,false,"Oxygen USD","Oxygen USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,12.000852,0.00027978173,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",250431,250431,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000029978517,0.00027985065,"{""low"":2.797135,""high"":4}",0.0002797135,250431,0.0002797135,"CCC",0.0002797135,246321,185205,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000045781722,0.19564839,"{""low"":2.34,""high"":4}",-0.029861217,-0.99071753,0.000234,0.030141,-92.54399,"REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2925221,-0.01261431,-0.043122586,0.31097037,-0.031062573,-0.099889174,26513168384,15,0,false,true,"TRON USD","TRON USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.6737522,0.2799078,false,"2017-11-09T00:00:00.000Z",6,94721081344,"CoinMarketCap",604818496,604818496,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0018732548,0.2799078,"{""low"":0.2787232,""high"":0.2799078}",0.2787232,604818496,0.2787232,"CCC",0.2787232,711276611,857850504,"2017-09-13T00:00:00.000Z",0,94721073152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.068703786,0.32529584,"{""low"":0.211204,""high"":0.369787}",-0.089879215,-0.24305671,0.211204,0.369787,15.245175,"REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001013,-2.8836075e-7,-0.00028466017,0.00306688,-0.0020541684,-0.6697909,9956,15,0,false,false,"Polis USD","Polis USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070183,-0.0011994028,-0.1708965,0.01017297,-0.0043540727,-0.42800412,93537272,15,0,false,false,"Ravencoin USD","Ravencoin USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-1.4915912,0.005818897,false,"2018-03-10T00:00:00.000Z",6,16074742784,"CoinMarketCap",5220307,5220307,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00008810824,0.0058344477,"{""low"":0.0057818424,""high"":0.0058344477}",0.0057818424,5220307,0.005787954,"CCC",0.005787954,8420928,11501841,"2018-03-10T00:00:00.000Z",20999999488,16074742784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0008078967,0.16122465,"{""low"":0.005011,""high"":0.024066}",-0.018247101,-0.75821084,0.005011,0.024066,-59.66195,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16420145,-0.047282606,-0.28795487,0.2831822,-0.16626336,-0.587125,11720305,15,0,false,false,"MyNeighborAlice USD","MyNeighborAlice USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-2.8910947,0.11691885,false,"2021-03-15T00:00:00.000Z",6,100243080,"CoinMarketCap",5581520,5581520,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0034808666,0.11709023,"{""low"":0.11571616,""high"":0.11709023}",0.11571616,5581520,0.11571616,"CCC",0.11571616,11808096,6918386,"2021-03-10T00:00:00.000Z",0,100243080,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.012865849,0.12364707,"{""low"":0.104053,""high"":0.805881}",-0.68896216,-0.85491794,0.104053,0.805881,-83.84984,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1573868,-0.0057848394,-0.036755558,0.1105004,0.041101553,0.3719584,365469024,15,0,false,false,"Humanity Protocol USD","Humanity Protocol USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,6.6764154,0.15160196,false,"2025-06-25T00:00:00.000Z",6,2410714368,"CoinMarketCap",42484788,42484788,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.009488106,0.15273614,"{""low"":0.14862172,""high"":0.15273614}",0.14862172,42484788,0.1502147,"CCC",0.1502147,62497100,57093221,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.13360995,7.426076,"{""low"":0.017992,""high"":0.388717}",-0.23711504,-0.609994,0.017992,0.388717,267.80704,"REGULAR","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,"Open Platform USD","Open Platform USD","[]","2025-04-10T01:56:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34759,34759,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34759,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"REGULAR","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05209696,-0.012183055,-0.23385347,0.079169415,-0.03925551,-0.49584186,56236328,15,0,false,false,"ZIGChain USD","Zignaly USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-1.2992074,0.039913904,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1350542,1350542,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00052538887,0.04008849,"{""low"":0.039581973,""high"":0.04008849}",0.039581973,1350542,0.04008603,"CCC",0.04008603,8892742,2726276,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0066899024,0.20135751,"{""low"":0.033224,""high"":0.136932}",-0.09701809,-0.7085129,0.033224,0.136932,-56.353794,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,false,false,"4P FOUR USD","4P FOUR USD","[]","2025-04-27T16:00:00.000Z","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002782825,false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,"REGULAR","FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"AVCCOIN USD","AVCCOIN USD","[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"REGULAR","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085118,-0.00036664322,-0.43074697,0.001794945,-0.0013104082,-0.7300548,484536,15,0,false,false,"LUCE USD","LUCE USD","[]","2026-02-10T02:49:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,0.5965515,0.00048453678,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",225302,225302,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000002873363,0.00048458113,"{""low"":4.7085533,""high"":4}",0.00047085533,225302,0.0004814422,"CCC",0.0004814422,277171,241195,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00011153679,0.29902625,"{""low"":3.73,""high"":4}",-0.033391465,-0.98569673,0.000373,0.033876,-95.04201,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033306,-0.000014799356,-0.044434506,0.0008151,-0.00049683935,-0.60954404,19949,15,0,false,false,"Arix USD","Arix USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.5904658,0.00031826063,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",54954,54954,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000001868204,0.00031986227,"{""low"":3.0382012,""high"":4}",0.00030382012,54954,0.0003147007,"CCC",0.0003147007,52427,53013,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00002526064,0.08621379,"{""low"":2.93,""high"":4}",-0.0062397392,-0.95146984,0.000293,0.006558,-93.79845,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Baby CateCoin USD","Baby CateCoin USD","[]","2023-08-15T18:30:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,0,6.931499e-11,6.931499e-11,,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00685158,-0.0003970852,-0.057955276,1.5421815,-1.535727,-0.99581474,36647,15,0,false,false,"Strike USD","Strike USD","[]","2026-02-10T02:47:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.70635045,0.006454495,false,"2021-04-01T00:00:00.000Z",6,5677842,"CoinMarketCap",56154,56154,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.00004527159,0.006492328,"{""low"":0.006454068,""high"":0.006492328}",0.006454068,56154,0.006492328,"CCC",0.006492328,55295,54451,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00035649491,0.05846096,"{""low"":0.006098,""high"":20.40514}",-20.398685,-0.9996837,0.006098,20.40514,-99.93308,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004526,-0.00013270753,-0.2932115,0.000925775,-0.0006058825,-0.6544598,380894,15,0,false,false,"REVV USD","REVV USD","[]","2026-02-10T02:48:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.02299523,0.00031989248,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",55277,55277,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",7.354538e-8,0.000320016,"{""low"":3.1984536,""high"":4}",0.00031984536,55277,0.00031986105,"CCC",0.00031986105,30540,53953,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000019892468,0.06630822,"{""low"":3,""high"":4}",-0.0021341075,-0.86964446,0.0003,0.002454,-82.7957,"REGULAR","REVV"
