"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","USD","[]","2025-02-23T17:54:00.000Z","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",12228703,12228703,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-2.066779,0.022251623,-0.00046959706,0.022745956,"{""low"":0.02216339,""high"":0.022745956}",0.02216339,12228703,0.022658309,"CCC",0.022658309,41743573,33842427,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.010912622,0.9623972,"{""low"":0.011339,""high"":0.062245}",-0.039993376,-0.6425155,0.011339,0.062245,-41.05466,0.02342386,-0.0011722371,-0.050044574,0.02194234,0.0003092829,0.014095257,200264608,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","USD","[]","2025-02-23T17:50:00.000Z","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,814702528,"CoinMarketCap",1175065,1175065,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",2.044752,0.13975349,0.0028003454,0.14015587,"{""low"":0.13537511,""high"":0.14015587}",0.13537511,1175065,0.13561065,"CCC",0.13561065,2440588,2083156,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.04706549,0.50778407,"{""low"":0.092688,""high"":0.310221}",-0.1704675,-0.54950345,0.092688,0.310221,-49.216797,0.12765723,0.012096256,0.09475574,0.16529211,-0.025538623,-0.154506,113857528,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","USD","[]","2025-02-23T17:50:00.000Z","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",931443,931443,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-2.4162028,0.13927801,-0.0034485608,0.14524378,"{""low"":0.13915433,""high"":0.14524378}",0.13915433,931443,0.14194207,"CCC",0.14194207,2454894,709950,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.054196008,0.6369856,"{""low"":0.085082,""high"":0.330296}",-0.191018,-0.57832366,0.085082,0.330296,-34.81334,0.14929044,-0.010012433,-0.0670668,0.12371688,0.015561126,0.12578014,13927128,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","USD","[]",1740333060,"Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",204754,204754,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.651626,7.053508e-7,-3.441096e-8,7.722715e-7,"6.674389E-7 - 7.722715E-7",6.674389e-7,204754,7.1319664e-7,"CCC",7.1319664e-7,202519,203372,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.7911946e-8,0.056802124,"6.674389E-7 - 3.9E-5",-0.00003829465,-0.9819141,6.674389e-7,0.000039,-66.666664,0.000001,-2.9464917e-7,-0.29464918,0.00000122,-5.146491e-7,-0.42184356,69970,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","USD","[]",1740333000,"twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1728604800000,6,999998144,"CoinMarketCap",7,7,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",1.4085258,0.000025310308,3.5155063e-7,0.000025446496,"2.5310308E-5 - 2.5446496E-5",0.000025310308,7,0.000025446496,"CCC",0.000025446496,5917,49,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000023103075,0.100448154,"2.3E-5 - 0.005724",-0.0056986897,-0.9955782,0.000023,0.005724,-99.21061,0.0002482,-0.00022288969,-0.89802456,0.0005701333,-0.000544823,-0.95560634,25310,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","USD","[]","2025-02-23T17:51:00.000Z","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",71675,71675,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-4.094314,0.21069229,-0.008994669,0.22083408,"{""low"":0.21069229,""high"":0.22083408}",0.21069229,71675,0.21936575,"CCC",0.21936575,225697,140394,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0,0,"{""low"":0.21069229,""high"":8.417801}",-8.2071085,-0.97497064,0.21069229,8.417801,-84.79136,0.3820353,-0.171343,-0.44850045,0.5993226,-0.38863033,-0.6484493,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","USD","[]",1740333060,"Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",288227,288227,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.21441185,0.0008306788,-0.0000017848797,0.0008331793,"8.239648E-4 - 8.331793E-4",0.0008239648,288227,0.0008261689,"CCC",0.0008261689,276744,276876,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000006714021,0.008148432,"8.239648E-4 - 0.006727",-0.0058963215,-0.87651575,0.0008239648,0.006727,-44.896595,0.00098728,-0.00015660125,-0.15861888,0.0011273,-0.00029662118,-0.26312533,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","USD","[]","2025-02-23T17:51:00.000Z","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,11393113,"CoinMarketCap",340433,340433,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",2.8720536,1.1192449,0.031247854,1.1267836,"{""low"":1.0844157,""high"":1.1267836}",1.0844157,340433,1.0978305,"CCC",1.0978305,546969,366098,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.05798793,0.054640796,"{""low"":1.061257,""high"":8.925972}",-7.806727,-0.87460804,1.061257,8.925972,-76.10131,1.2491277,-0.12988281,-0.103978805,1.8931869,-0.773942,-0.4088038,12751685,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","USD","[]",1740333060,"Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1729468800000,8,0,"CoinMarketCap",145464,145464,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-0.21010715,4.4604263e-8,-9.391243e-11,4.4926484e-8,"4.4497472E-8 - 4.4926484E-8",4.4497472e-8,145464,4.4709143e-8,"CCC",4.4709143e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0679102e-10,0.0023999345,"4.4497472E-8 - 4.4926484E-8",-3.2222047e-10,-0.007172172,4.4497472e-8,4.4926484e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","USD","[]",1740333060,"LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",500301,500301,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.52340704,0.00018553465,9.66058e-7,0.00019310045,"1.7785278E-4 - 1.9310045E-4",0.00017785278,500301,0.00019047124,"CCC",0.00019047124,1263619,631559,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000007681869,0.04319229,"1.7785278E-4 - 0.00406",-0.0038744656,-0.95430183,0.00017785278,0.00406,-70.34161,0.00037004,-0.00018450536,-0.49860922,0.000814775,-0.00062924036,-0.77228725,3247646,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","USD","[]","2025-02-23T17:54:00.000Z","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",16311450,16311450,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.8630223,94.15691,-2.7751846,98.0125,"{""low"":93.62899,""high"":98.0125}",93.62899,16311450,96.273895,"CCC",96.273895,46344381,25315221,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",43.69147,0.8657701,"{""low"":50.465443,""high"":171.148}",-76.99108,-0.44985092,50.465443,171.148,-10.153019,101.92727,-7.770355,-0.07623431,87.61215,6.5447617,0.074701525,1136731648,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","USD","[]","2025-02-23T17:50:00.000Z","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",856797,856797,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.73124194,0.06469616,-0.00047656894,0.07216853,"{""low"":0.06469616,""high"":0.07216853}",0.06469616,856797,0.0702016,"CCC",0.0702016,1479762,4698456,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.016140163,0.33240306,"{""low"":0.048556,""high"":0.282325}",-0.21762884,-0.77084506,0.048556,0.282325,0.30134916,0.07444092,-0.009744756,-0.13090591,0.06879661,-0.0041004494,-0.05960249,22072638,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","USD","[]","2025-02-23T17:54:00.000Z","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",635403264,635403264,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.58029467,127.39344,-0.7435684,129.28632,"{""low"":125.455154,""high"":129.28632}",125.455154,635403264,126.04471,"CCC",126.04471,1138943661,1410921932,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",76.964035,1.5261737,"{""low"":50.429405,""high"":146.60947}",-19.216026,-0.13106948,50.429405,146.60947,79.87361,116.14853,11.244911,0.09681492,89.32773,38.065712,0.42613545,9625653248,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","USD","[]","2025-02-23T17:49:00.000Z","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,2875719936,"CoinMarketCap",24058694,24058694,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-2.8755186,0.16281644,-0.0048204362,0.1683681,"{""low"":0.16082492,""high"":0.1683681}",0.16082492,24058694,0.16605256,"CCC",0.16605256,100855425,31396331,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0062264353,0.03976266,"{""low"":0.15659,""high"":326.4311}",-326.26828,-0.9995012,0.15659,326.4311,-99.33961,0.21757469,-0.05475825,-0.25167567,0.2540635,-0.09124705,-0.3591506,468214432,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","USD","[]","2025-02-23T17:51:00.000Z","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",159041,159041,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.4152537,0.008534921,0.000035295263,0.008568187,"{""low"":0.00845286,""high"":0.008568187}",0.00845286,159041,0.008503463,"CCC",0.008503463,230091,169369,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00084292144,0.109584175,"{""low"":0.007692,""high"":0.039688}",-0.031153077,-0.78494954,0.007692,0.039688,-45.56338,0.0094669,-0.0009319782,-0.09844598,0.00925956,-0.0007246388,-0.07825845,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","USD","[]",1740333000,"Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",302712,302712,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0298365,0.00047058097,1.4036777e-7,0.00047092634,"4.701168E-4 - 4.7092634E-4",0.0004701168,302712,0.00047055536,"CCC",0.00047055536,6689133,214862,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017458096,0.5898005,"2.96E-4 - 0.011511",-0.011040419,-0.9591191,0.000296,0.011511,-91.85544,0.00047766,-0.000007079041,-0.014820251,0.003142655,-0.002672074,-0.85026,2087595,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD","USD","[]",1649356440,,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.0000060834304,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArbDoge AI USD","USD","[]",1740333060,"ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",3704425,3704425,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.8719997,1.12661866e-10,-4.537981e-12,1.1740264e-10,"1.1165082E-10 - 1.1740264E-10",1.1165082e-10,3704425,1.172457e-10,"CCC",1.172457e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0110454e-12,0.009055423,"1.1165082E-10 - 1.1740264E-10",-4.740777e-12,-0.040380497,1.1165082e-10,1.1740264e-10,,,,,,,,19654526,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PussyCat USD","USD","[]",1652034540,,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",1e-8,3.378219e-11,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","USD","[]","2025-02-23T17:50:00.000Z","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1267309,1267309,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.4341209,0.032689765,0.00014130026,0.034376033,"{""low"":0.03243969,""high"":0.034376033}",0.03243969,1267309,0.03275502,"CCC",0.03275502,1233563,1230874,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.008357765,0.34348863,"{""low"":0.024332,""high"":0.078551}",-0.045861237,-0.58384025,0.024332,0.078551,-38.759674,0.03593912,-0.0032493547,-0.09041275,0.038348693,-0.0056589283,-0.14756508,21595360,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","USD","[]",1696789800,"Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","USD","[]","2025-02-23T17:50:00.000Z","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",13582800,13582800,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-2.7496767,0.13418418,-0.0037939548,0.1382477,"{""low"":0.13256013,""high"":0.1382477}",0.13256013,13582800,0.1378284,"CCC",0.1378284,64900735,23071330,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.010557182,0.08539544,"{""low"":0.123627,""high"":0.722146}",-0.5879618,-0.8141869,0.123627,0.722146,-62.68215,0.19056056,-0.056376383,-0.29584497,0.24099986,-0.10681568,-0.44321886,132964688,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD","USD","[]",1645813860,,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","USD","[]","2025-02-23T17:50:00.000Z","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",85820968,85820968,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",2.1453924,15.91417,0.3342514,15.932377,"{""low"":15.229284,""high"":15.932377}",15.229284,85820968,15.298526,"CCC",15.298526,186244299,109552880,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.039406,0.34016722,"{""low"":11.874764,""high"":52.749947}",-36.835777,-0.6983093,11.874764,52.749947,-57.222153,18.642979,-2.7288084,-0.14637192,21.176935,-5.262765,-0.248514,1575040256,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD","USD","[]",1740333060,,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",140307,140307,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.4804894,0.00058280403,0.0000027868664,0.0005831348,"5.767607E-4 - 5.831348E-4",0.0005767607,140307,0.0005771707,"CCC",0.0005771707,209482,423762,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00019780404,0.5137767,"3.85E-4 - 0.005528",-0.004945196,-0.8945724,0.000385,0.005528,-58.93239,0.00065728,-0.000074475945,-0.11330932,0.0011451,-0.00056229596,-0.4910453,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD","USD","[]","2022-04-01T04:46:00.000Z",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-6.45632,0.45430142,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","USD","[]",1740333000,"PowerTrade Fuel USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",145192,145192,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",4.206851,0.009141502,0.00036904402,0.009181798,"0.009015866 - 0.009181798",0.009015866,145192,0.009094961,"CCC",0.009094961,146452,140378,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008746502,22.143042,"3.95E-4 - 0.081376",-0.0722345,-0.88766336,0.000395,0.081376,-33.950615,0.00821296,0.00092854165,0.1130581,0.01065267,-0.0015111677,-0.14185813,213102,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","USD","[]","2025-02-23T17:50:00.000Z","Concordium USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11031891968,"CoinMarketCap",441132,441132,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",3.1999598,0.003369821,0.00010448927,0.003369821,"{""low"":0.0032670256,""high"":0.003369821}",0.0032670256,441132,0.0032784496,"CCC",0.0032784496,476861,363469,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00074882107,0.28570053,"{""low"":0.002621,""high"":0.007245}",-0.003875179,-0.53487635,0.002621,0.007245,-47.80255,0.0032451,0.00012472109,0.038433667,0.003386295,-0.000016473932,-0.004864884,37175500,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","USD","[]","2025-02-23T17:51:00.000Z","SquidGrow USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",240300,240300,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-1.135097,0.010050101,-0.00011538807,0.01050225,"{""low"":0.009968933,""high"":0.01050225}",0.009968933,240300,0.010143605,"CCC",0.010143605,474027,390599,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010050101,,"{""low"":0,""high"":0.0813}",-0.071249895,-0.87638247,0,0.0813,,0.01681958,-0.0067694783,-0.40247607,0.022610262,-0.012560161,-0.55550706,10050101,15,0,"SQGROW"
