"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,957427520,"CoinMarketCap",142,142,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000029583694,1731584940,0.0010742599,"0.0010446762 - 0.0010742599",0.0010446762,142,0.0010446762,"CCC",0.0010446762,84743,5592,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023925985,0.28653875,"8.35E-4 - 0.012328",-0.01125374,-0.91286016,0.000835,0.012328,-59.338524,0.00148842,-0.00041416008,-0.27825487,0.004716625,-0.003642365,-0.7722397,1028525,15,0,false,false,"REGULAR",2.8318496,0.0010742599,false,1554422400000,6,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",4221,4221,"VISTA","USD=X",,0.031227112,"2024-11-14T11:49:00.000Z",23.629866,"{""low"":23.60068,""high"":23.629866}",23.60068,4221,23.623861,"CCC",23.623861,,,,,,0.012207031,0.00051723217,"{""low"":23.60068,""high"":23.629866}",-0.016979218,-0.00071854907,23.60068,23.629866,,,,,,,,0,15,0,false,false,"REGULAR",0.132418,23.612886,false,,2,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",45,45,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.0895646e-11,1731584940,3.1517153e-10,"3.023065E-10 - 3.1517153E-10",3.023065e-10,45,3.023065e-10,"CCC",3.023065e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1515354e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,0.0000015,-0.0000014996849,-0.9997899,3.75e-7,-3.7468487e-7,-0.99915963,0,15,0,false,false,"REGULAR",7.1011343,3.1515354e-10,false,1648425600000,8,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"REGULAR",0,3.8750036e-7,false,1636588800000,8,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",132683,132683,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00025929254,1731584940,0.0015108143,"0.0012066483 - 0.0015108143",0.0012066483,132683,0.0012131284,"CCC",0.0012131284,796960,98742,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0012892094,8.710874,"1.48E-4 - 0.034476",-0.03303879,-0.95831275,0.000148,0.034476,677.5641,0.00128052,0.00015668932,0.12236382,0.00186983,-0.00043262064,-0.23136897,0,15,0,false,false,"REGULAR",22.012804,0.0014372093,false,1676246400000,6,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,279805760,"CoinMarketCap",113011496,113011496,"CATI","USD=X",,0.018919617,"2024-11-14T11:49:00.000Z",0.42149487,"{""low"":0.37622887,""high"":0.42149487}",0.37622887,113011496,0.3833118,"CCC",0.3833118,,,,,,0.018416435,0.048950084,"{""low"":0.37622887,""high"":0.42149487}",-0.026849568,-0.06370082,0.37622887,0.42149487,,,,,,,,110424040,15,0,false,false,"REGULAR",5.035484,0.3946453,false,,6,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,99243152,"CoinMarketCap",22950662,22950662,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.052854896,"2024-11-14T11:49:00.000Z",2.0598907,"{""low"":1.9249133,""high"":2.0598907}",1.9249133,22950662,2.0494514,"CCC",2.0494514,10038877,13228493,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5119684,0.35718706,"{""low"":1.433334,""high"":5.683589}",-3.7382865,-0.65773344,1.433334,5.683589,-43.547737,1.8359284,0.10937393,0.05957418,2.3475206,-0.40221822,-0.17133747,193057936,15,0,false,false,"REGULAR",-2.6451821,1.9453024,false,"2021-05-18T00:00:00.000Z",4,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,390934208,"CoinMarketCap",337330528,337330528,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.05964756,"2024-11-14T11:54:00.000Z",5.294866,"{""low"":5.000328,""high"":5.294866}",5.000328,337330528,5.1211677,"CCC",5.1211677,116079275,230595064,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.40574,0.386623,"{""low"":3.635945,""high"":14.483605}",-9.44192,-0.651904,3.635945,14.483605,-46.597946,4.570342,0.47134304,0.1031308,5.9415283,-0.8998432,-0.15144978,1970967168,15,0,false,false,"REGULAR",1.1972495,5.041685,false,"2019-03-14T00:00:00.000Z",4,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,9121824768,"CoinMarketCap",148195760,148195760,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001522012,"2024-11-14T11:54:00.000Z",0.06739856,"{""low"":0.06419473,""high"":0.06739856}",0.06419473,148195760,0.06488039,"CCC",0.06488039,58404920,105758108,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02091245,0.47313234,"{""low"":0.0442,""high"":0.167586}",-0.10247355,-0.61146843,0.0442,0.167586,-13.994831,0.066372,-0.0012595505,-0.018977135,0.07913394,-0.0140214935,-0.17718685,593944320,15,0,false,false,"REGULAR",2.3934588,0.06511245,false,"2019-07-01T00:00:00.000Z",6,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,12025995,"CoinMarketCap",85783888,85783888,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.27921486,"2024-11-14T11:54:00.000Z",26.360945,"{""low"":25.255377,""high"":26.360945}",25.255377,85783888,25.522873,"CCC",25.522873,36634425,53521103,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.299999,0.32894653,"{""low"":19.152046,""high"":44.16843}",-18.716385,-0.42375028,19.152046,44.16843,-16.70987,23.7531,1.698946,0.07152523,25.561346,-0.10930061,-0.0042760116,306086144,15,0,false,false,"REGULAR",1.1091954,25.452045,false,"2017-11-09T00:00:00.000Z",2,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,93201825792,"CoinMarketCap",558462,558462,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000022668974,1731584940,0.00002593048,"2.318751E-5 - 2.593048E-5",0.00002318751,558462,0.000023455228,"CCC",0.000023455228,628011,1261457,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000005776261,0.30401373,"1.9E-5 - 0.001127",-0.0011022238,-0.9780158,0.000019,0.001127,-59.64912,0.00003164,-0.00000686374,-0.21693237,0.000079535,-0.00005475874,-0.6884861,2309192,15,0,false,false,"REGULAR",10.070912,0.00002477626,false,1700438400000,6,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",0,1.0082891e-9,false,1684108800000,8,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",42583232,42583232,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.8056563e-9,1731584940,0.0000015021234,"1.4788446E-6 - 1.5021234E-6",0.0000014788446,42583232,0.0000014788446,"CCC",0.0000014788446,36021919,36338407,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",4.952351e-7,0.49523512,"1.0E-6 - 3.0E-6",-0.000001504765,-0.50158834,0.000001,0.000003,-50,0.000001,4.952351e-7,0.49523512,0.000001005,4.9023515e-7,0.4877962,0,15,0,false,false,"REGULAR",0.3224416,0.0000014952351,false,1706054400000,8,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",1008,1008,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.000028489623,"2024-11-14T11:50:00.000Z",0.007677459,"{""low"":0.007658707,""high"":0.007677459}",0.007658707,1008,0.007658707,"CCC",0.007658707,1235,2222,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0060474593,3.7100978,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,190.77449,0.0052852,0.002392259,0.45263356,0.00693584,0.00074161915,0.106925644,0,15,0,false,false,"REGULAR",-0.36970726,0.007677459,false,"2022-02-28T00:00:00.000Z",6,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,80985038848,"CoinMarketCap",72801008,72801008,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000368122,"2024-11-14T11:54:00.000Z",0.02699636,"{""low"":0.025412181,""high"":0.02699636}",0.025412181,72801008,0.025862562,"CCC",0.025862562,23677452,55580020,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00654996,0.34372166,"{""low"":0.019056,""high"":0.054765}",-0.029159041,-0.53243935,0.019056,0.054765,29.506481,0.02298406,0.0026219003,0.11407473,0.02680535,-0.0011993907,-0.044744454,2073699712,15,0,false,false,"REGULAR",1.458611,0.02560596,false,"2018-08-03T00:00:00.000Z",6,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,744165440,"CoinMarketCap",5289997,5289997,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.007132709,"2024-11-14T11:49:00.000Z",0.12678637,"{""low"":0.12196518,""high"":0.12678637}",0.12196518,5289997,0.12651463,"CCC",0.12651463,4660993,3903144,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.07073136,1.3802317,"{""low"":0.051246,""high"":0.556525}",-0.43454763,-0.78082323,0.051246,0.556525,151.57564,0.13671328,-0.014735922,-0.10778706,0.15818985,-0.03621249,-0.22891791,90771336,15,0,false,false,"REGULAR",-5.524519,0.12197736,false,"2023-04-10T00:00:00.000Z",6,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",3948,3948,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.000014767575,1731584940,0.00021106403,"2.0637168E-4 - 2.1106403E-4",0.00020637168,3948,0.00021096163,"CCC",0.00021096163,5632,4223,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000060817983,0.4165615,"1.46E-4 - 0.0025",-0.002293182,-0.91727287,0.000146,0.0025,-23.272728,0.00021542,-0.000008602015,-0.039931368,0.00030771,-0.00010089201,-0.32788017,0,15,0,false,false,"REGULAR",7.6894307,0.00020681799,false,1681603200000,6,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,45496728,"CoinMarketCap",136047,136047,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0008162912,"2024-11-14T11:49:00.000Z",0.022798378,"{""low"":0.020572396,""high"":0.022798378}",0.020572396,136047,0.022039773,"CCC",0.022039773,137990,145363,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.012499148,1.3639402,"{""low"":0.009164,""high"":0.055112}",-0.033448853,-0.606925,0.009164,0.055112,-36.708496,0.0177219,0.0039412472,0.22239415,0.016691046,0.004972102,0.2978904,985602,15,0,false,false,"REGULAR",3.9156516,0.021663148,false,"2021-02-01T00:00:00.000Z",6,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,328895104,"CoinMarketCap",37744376,37744376,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.013189197,"2024-11-14T11:54:00.000Z",1.8576838,"{""low"":1.7842911,""high"":1.8576838}",1.7842911,37744376,1.8383642,"CCC",1.8383642,36848218,39294502,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.8043295,0.79667664,"{""low"":1.009606,""high"":5.943866}",-4.1299305,-0.6948223,1.009606,5.943866,-42.776894,1.9238025,-0.10986698,-0.05710928,1.5510688,0.26286674,0.16947459,596594496,15,0,false,false,"REGULAR",-0.7218523,1.8139355,false,"2019-07-31T00:00:00.000Z",4,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,957371072,"CoinMarketCap",11798079,11798079,"MIGGLES","USD=X",,0.026180591,"2024-11-14T11:49:00.000Z",0.07736816,"{""low"":0.06378695,""high"":0.07736816}",0.06378695,11798079,0.06822184,"CCC",0.06822184,,,,,,0.0077201873,0.12103082,"{""low"":0.06378695,""high"":0.07736816}",-0.0058610216,-0.075754955,0.06378695,0.07736816,,,,,,,,68458872,15,0,false,false,"REGULAR",57.759945,0.07150714,false,,6,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,2803634944,"CoinMarketCap",542482880,542482880,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.017601073,"2024-11-14T11:54:00.000Z",0.7399468,"{""low"":0.6913422,""high"":0.7399468}",0.6913422,542482880,0.70372856,"CCC",0.70372856,198600017,357177092,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.4383405,1.6567284,"{""low"":0.264582,""high"":1.221459}",-0.5185365,-0.42452222,0.264582,1.221459,101.18449,0.6850268,0.017895699,0.026124084,0.59403116,0.10889137,0.18330918,1970738048,15,0,false,false,"REGULAR",-2.4428167,0.7029225,false,"2018-10-30T00:00:00.000Z",6,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,40689416,"CoinMarketCap",296683,296683,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00017962232,"2024-11-14T11:49:00.000Z",0.02908368,"{""low"":0.0036131693,""high"":0.02908368}",0.0036131693,296683,0.0037167913,"CCC",0.0037167913,276608,289056,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0010570702,0.38383088,"{""low"":0.002754,""high"":0.154653}",-0.15084192,-0.97535723,0.002754,0.154653,-80.67686,0.0051478,-0.0013367296,-0.25967008,0.00832903,-0.00451796,-0.5424353,155070,15,0,false,false,"REGULAR",4.9463015,0.0038110702,false,"2021-03-16T00:00:00.000Z",6,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,86391554048,"CoinMarketCap",1128805376,1128805376,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0040091127,"2024-11-14T11:54:00.000Z",0.18272214,"{""low"":0.17710058,""high"":0.18272214}",0.17710058,1128805376,0.17710058,"CCC",0.17710058,426393171,716267049,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.08392338,0.8742292,"{""low"":0.095997,""high"":0.191948}",-0.012027621,-0.062660836,0.095997,0.191948,72.965744,0.1610538,0.018866569,0.11714451,0.13892888,0.0409915,0.29505384,15543601152,15,0,false,true,"REGULAR",2.279053,0.17992038,false,"2017-11-09T00:00:00.000Z",6,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.00025999872,"2024-11-14T11:54:00.000Z",0.0064114262,"{""low"":0.006259793,""high"":0.0064114262}",0.006259793,2,0.0063349586,"CCC",0.0063349586,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0052384264,4.465837,"{""low"":0.001173,""high"":0.089157}",-0.082745574,-0.92808837,0.001173,0.089157,154.56047,0.00722952,-0.0008180938,-0.11316018,0.01188854,-0.005477114,-0.46070534,63036,15,0,false,false,"REGULAR",4.226639,0.0064114262,false,"2018-01-11T00:00:00.000Z",6,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,8273960960,"CoinMarketCap",125247072,125247072,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.004123226,"2024-11-14T11:54:00.000Z",0.15477099,"{""low"":0.14239746,""high"":0.15477099}",0.14239746,125247072,0.14574775,"CCC",0.14574775,29717858,68588038,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.05213462,0.5484737,"{""low"":0.095054,""high"":0.329}",-0.18181138,-0.55261815,0.095054,0.329,13.925743,0.12581074,0.021377876,0.16992092,0.14359532,0.0035932958,0.025023766,1217832832,15,0,false,true,"REGULAR",2.8820496,0.14718862,false,"2019-06-21T00:00:00.000Z",6,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,796571904,"CoinMarketCap",19953298,19953298,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0012320783,"2024-11-14T11:54:00.000Z",0.0318538,"{""low"":0.029649492,""high"":0.0318538}",0.029649492,19953298,0.029967414,"CCC",0.029967414,7565977,10826007,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.01388834,0.8628979,"{""low"":0.016095,""high"":0.067615}",-0.03763166,-0.55655783,0.016095,0.067615,35.095394,0.03074012,-0.0007567797,-0.024618631,0.028346894,0.0016364455,0.05772927,23883888,15,0,false,false,"REGULAR",4.2852974,0.02998334,false,"2020-07-19T00:00:00.000Z",6,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,9774597120,"CoinMarketCap",106172552,106172552,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00024665147,"2024-11-14T11:49:00.000Z",0.021854293,"{""low"":0.020419847,""high"":0.021854293}",0.020419847,106172552,0.020419847,"CCC",0.020419847,76858187,49423828,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015633294,2.8117435,"{""low"":0.00556,""high"":0.043916}",-0.022722704,-0.5174129,0.00556,0.043916,260.44614,0.01912576,0.0020675343,0.108102076,0.016293084,0.0049002096,0.30075395,207155904,15,0,false,false,"REGULAR",1.1775286,0.021193294,false,"2021-06-21T00:00:00.000Z",6,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,4092688896,"CoinMarketCap",141114,141114,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000047106412,1731585240,0.001180933,"0.0011458889 - 0.001180933",0.0011458889,141114,0.0011524472,"CCC",0.0011524472,163447,131900,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00060405245,1.1043007,"5.47E-4 - 0.008489",-0.0073379474,-0.8644066,0.000547,0.008489,-71.235954,0.0009439,0.00020715239,0.21946433,0.001540315,-0.00038926257,-0.2527162,4710899,15,0,false,false,"REGULAR",-3.931566,0.0011510524,false,1539302400000,6,"DIVI"
