"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.475569,0.15730546,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",44875960,44875960,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0067387223,"2024-12-02T04:53:00.000Z",0.16621833,"{""low"":0.15507261,""high"":0.16621833}",0.15507261,44875960,0.1647058,"CCC",0.1647058,20167281,54893736,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.10760847,2.165291,"{""low"":0.049697,""high"":0.276579}",-0.11927353,-0.4312458,0.049697,0.276579,167.52663,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.10615144,0.051154025,0.48189667,0.10347676,0.0538287,0.52020085,281940000,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.564985,0.472017,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1367875,1367875,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.061727464,"2024-12-02T04:48:00.000Z",0.54708666,"{""low"":0.46476555,""high"":0.54708666}",0.46476555,1367875,0.5403269,"CCC",0.5403269,1637052,1661682,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.339196,2.553783,"{""low"":0.132821,""high"":1.430654}",-0.95863706,-0.6700691,0.132821,1.430654,-60.305588,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.42324463,0.048772365,0.11523446,0.44616586,0.02585113,0.05794063,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.106864,17.04046,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",122499568,122499568,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",1.277853,"2024-12-02T04:52:00.000Z",17.638542,"{""low"":16.322802,""high"":17.638542}",16.322802,122499568,16.322802,"CCC",16.322802,39225125,84071418,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",9.410541,1.2333734,"{""low"":7.62992,""high"":23.699697}",-6.659237,-0.28098404,7.62992,23.699697,32.63582,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,11.421036,5.619425,0.4920241,11.293161,5.747299,0.5089185,1202014208,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",102.476875,0.0021371262,false,1510185600000,6,0,"CoinMarketCap",16736,16736,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0010816348,1733114880,0.0021953036,"0.001982257 - 0.0021953036",0.001982257,16736,0.0020185292,"CCC",0.0020185292,8883,30691,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0017871262,5.106075,"3.5E-4 - 0.02797",-0.025832873,-0.9235922,0.00035,0.02797,-58.906727,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.00125106,0.0008860661,0.70825225,0.00095489,0.0011822362,1.2380863,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.394657,2.4206762,false,"2017-11-09T00:00:00.000Z",4,57051492352,"CoinMarketCap",27056662528,27056662528,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.5353358,"2024-12-02T04:52:00.000Z",2.490925,"{""low"":2.3073766,""high"":2.490925}",2.3073766,27056662528,2.3160458,"CCC",2.3160458,3453582067,12352316358,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0295372,5.1887875,"{""low"":0.391139,""high"":2.490925}",-0.07024884,-0.02820191,0.391139,2.490925,211.37123,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.8070214,1.6136549,1.9995193,0.6076508,1.8130255,2.9836633,138103193600,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3363435,0.0029635578,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",272900,272900,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000010001473,"2024-12-02T04:48:00.000Z",0.0029774515,"{""low"":0.002949364,""high"":0.0029774515}",0.002949364,272900,0.0029694354,"CCC",0.0029694354,264339,267924,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0003415579,0.13026617,"{""low"":0.002622,""high"":0.008797}",-0.0058334423,-0.66311723,0.002622,0.008797,5.4862857,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.00335734,-0.00039378228,-0.11728995,0.00557214,-0.0026085824,-0.4681473,15083,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.163635,3.1977668,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",838593088,838593088,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.09806323,"2024-12-02T04:48:00.000Z",3.4635174,"{""low"":3.1760519,""high"":3.4635174}",3.1760519,838593088,3.4351735,"CCC",3.4351735,612829047,797741028,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.1300647,46.23297,"{""low"":0.067702,""high"":4.849967}",-1.6522002,-0.34066215,0.067702,4.849967,2067.0737,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,2.81672,0.38104677,0.13528031,2.3081212,0.8896456,0.38544145,3194072832,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4554746,0.0037334587,false,,6,0,"CoinMarketCap",1275898,1275898,"SUNWUKONG","USD=X",,0.000053559896,"2024-12-02T04:48:00.000Z",0.0038879474,"{""low"":0.0037169675,""high"":0.0038879474}",0.0037169675,1275898,0.0038879348,"CCC",0.0038879348,,,,,,0.000016491162,0.004436725,"{""low"":0.0037169675,""high"":0.0038879474}",-0.00015448872,-0.03973529,0.0037169675,0.0038879474,,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8756908,5.887148,false,"2021-04-29T00:00:00.000Z",4,164886896,"CoinMarketCap",110100592,110100592,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.108391285,"2024-12-02T04:48:00.000Z",6.061435,"{""low"":5.7846026,""high"":6.061435}",5.7846026,110100592,5.8428864,"CCC",5.8428864,97502805,99835987,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.8825397,4.860144,"{""low"":1.004608,""high"":7.517136}",-1.6299882,-0.21683633,1.004608,7.517136,362.95334,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.9622955,0.9248524,0.18637592,4.3803115,1.5068364,0.34400213,970713536,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5608635,0.08953668,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",406958,406958,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.004278794,"2024-12-02T04:48:00.000Z",0.08958279,"{""low"":0.08951179,""high"":0.08958279}",0.08951179,406958,0.08952627,"CCC",0.08952627,571271,516318,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0022206828,0.025432713,"{""low"":0.087316,""high"":3.18727}",-3.0977333,-0.97190803,0.087316,3.18727,-92.98802,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.14763793,-0.05810125,-0.39353877,0.3862169,-0.2966802,-0.76816994,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15318525,5.2051146e-9,false,1621814400000,8,0,"CoinMarketCap",4,4,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",7.961187e-12,1733114880,5.2051146e-9,"5.2051146E-9 - 5.2051146E-9",5.2051146e-9,4,5.2051146e-9,"CCC",5.2051146e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.2051146e-9,,"0.0 - 1.0E-6",-9.947948e-7,-0.99479485,0,0.000001,,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.4794885e-8,-0.73974425,5e-9,2.0511459e-10,0.04102292,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3134744,5.945376,false,"2019-07-23T00:00:00.000Z",4,339826816,"CoinMarketCap",364112992,364112992,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.14080238,"2024-12-02T04:52:00.000Z",6.237995,"{""low"":5.8518066,""high"":6.237995}",5.8518066,364112992,6.0726113,"CCC",6.0726113,229871733,437775337,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.3688428,1.30751,"{""low"":2.576533,""high"":11.448678}",-5.503302,-0.48069325,2.576533,11.448678,-7.631743,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,5.408099,0.53727674,0.09934669,4.7627316,1.1826444,0.2483122,2020398080,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2844749,0.00011075724,false,1564617600000,6,993701855232,"CoinMarketCap",39508296,39508296,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-3.15973e-7,1733115120,0.000112560774,"1.0886846E-4 - 1.12560774E-4",0.00010886846,39508296,0.00011083899,"CCC",0.00011083899,22124202,37988765,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000040757237,0.58224624,"7.0E-5 - 2.5E-4",-0.00013924277,-0.556971,0.00007,0.00025,46.835445,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000846,0.000026157242,0.30918726,0.000091895,0.000018862236,0.20525856,110059672,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0977657,0.6078229,false,"2022-12-01T00:00:00.000Z",6,204998912,"CoinMarketCap",22138910,22138910,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.013023913,"2024-12-02T04:48:00.000Z",0.63084054,"{""low"":0.59850425,""high"":0.63084054}",0.59850425,22138910,0.6260229,"CCC",0.6260229,14570374,30327833,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.2897489,0.91094816,"{""low"":0.318074,""high"":1.73288}",-1.1250571,-0.6492412,0.318074,1.73288,-41.18734,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.43125886,0.17656404,0.40941545,0.5210004,0.08682251,0.16664577,124603040,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1613405,2.8254874,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",9152517,9152517,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.03243661,"2024-12-02T04:48:00.000Z",2.9072995,"{""low"":2.7786238,""high"":2.9072995}",2.7786238,9152517,2.9070878,"CCC",2.9070878,4398304,9328585,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.7523824,1.6330018,"{""low"":1.073105,""high"":5.30245}",-2.4769628,-0.46713552,1.073105,5.30245,67.909454,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.0828743,0.7426131,0.35653284,1.8189634,1.006524,0.5533503,59327360,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7717247,31.505543,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",107111344,107111344,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.89813995,"2024-12-02T04:48:00.000Z",32.646652,"{""low"":30.88684,""high"":32.646652}",30.88684,107111344,32.149437,"CCC",32.149437,34782933,117712229,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",16.115671,1.0471609,"{""low"":15.389872,""high"":65.93225}",-34.42671,-0.5221528,15.389872,65.93225,14.48003,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,21.261507,10.244036,0.48181137,27.770266,3.7352772,0.13450636,364147520,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.733137,0.1857688,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2071,2071,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.014920428,"2024-12-02T04:48:00.000Z",0.19143526,"{""low"":0.1857688,""high"":0.19143526}",0.1857688,2071,0.19044805,"CCC",0.19044805,4537,6108,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.057894796,0.45274878,"{""low"":0.127874,""high"":9.460291}",-9.274522,-0.9803633,0.127874,9.460291,-92.1475,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.2504739,-0.06470509,-0.25833067,0.9536598,-0.767891,-0.80520433,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2402577,19.55831,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",4048372,4048372,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.3017197,"2024-12-02T04:48:00.000Z",20.325657,"{""low"":19.376965,""high"":20.325657}",19.376965,4048372,20.16581,"CCC",20.16581,2632226,3758672,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",10.064436,1.0600979,"{""low"":9.493874,""high"":35.691853}",-16.133543,-0.45202312,9.493874,35.691853,12.112379,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,21.977236,-2.4189262,-0.11006508,17.157032,2.4012775,0.1399588,86408328,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6983893,0.5759518,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",34994640,34994640,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.009950876,"2024-12-02T04:48:00.000Z",0.5987008,"{""low"":0.56765527,""high"":0.5987008}",0.56765527,34994640,0.5943495,"CCC",0.5943495,29417680,35896319,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5542218,25.504915,"{""low"":0.02173,""high"":0.840857}",-0.2649052,-0.31504193,0.02173,0.840857,632.09503,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.5019103,0.074041486,0.14751935,0.40858155,0.16737026,0.40963733,319966688,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3809206,2.4802012,false,"2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",311984768,311984768,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0604918,"2024-12-02T04:48:00.000Z",2.6111562,"{""low"":2.4449081,""high"":2.6111562}",2.4449081,311984768,2.5276144,"CCC",2.5276144,128058422,370679925,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.3778123,1.2498422,"{""low"":1.102389,""high"":8.571553}",-6.091352,-0.7106474,1.102389,8.571553,-22.47696,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.6837217,0.7964796,0.47304705,2.219103,0.26109815,0.117659315,518716512,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.96147186,0.09590835,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",608307,608307,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00093108416,"2024-12-02T04:48:00.000Z",0.09590835,"{""low"":0.093314804,""high"":0.09590835}",0.093314804,608307,0.09387159,"CCC",0.09387159,423290,523766,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.04931135,1.0582516,"{""low"":0.046597,""high"":0.408089}",-0.31218067,-0.7649818,0.046597,0.408089,-19.481289,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.06939534,0.02651301,0.3820575,0.08712403,0.008784324,0.1008255,6155691,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3126876,1.869031e-10,false,,8,0,"CoinMarketCap",461,461,"FWOG","USD=X",,5.992984e-12,1733114880,1.869031e-10,"1.869031E-10 - 1.869031E-10",1.869031e-10,461,1.869031e-10,"CCC",1.869031e-10,,,,,,0,0,"1.869031E-10 - 1.869031E-10",0,0,1.869031e-10,1.869031e-10,,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.838899,14.017037,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",11167839,11167839,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.71276,"2024-12-02T04:48:00.000Z",14.89277,"{""low"":13.822574,""high"":14.89277}",13.822574,11167839,14.467843,"CCC",14.467843,9961184,20536496,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.453809,0.63688695,"{""low"":8.563229,""high"":39.00898}",-24.991943,-0.64067155,8.563229,39.00898,-53.091854,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,11.053854,2.9631834,0.2680679,14.521196,-0.504159,-0.03471883,293093376,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.436914,1.1413124,false,"2017-11-09T00:00:00.000Z",4,35085885440,"CoinMarketCap",3119836160,3119836160,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.088799596,"2024-12-02T04:52:00.000Z",1.1824439,"{""low"":1.12472,""high"":1.1824439}",1.12472,3119836160,1.1539744,"CCC",1.1539744,988269753,3404998668,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.86142635,3.0777757,"{""low"":0.279886,""high"":1.1824439}",-0.041131496,-0.03478516,0.279886,1.1824439,165.21947,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.5552334,0.58607894,1.0555542,0.43016514,0.7111472,1.6531957,40043954176,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6199613,0.34829217,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",384738,384738,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.024691373,"2024-12-02T04:48:00.000Z",0.37344792,"{""low"":0.34469056,""high"":0.37344792}",0.34469056,384738,0.3707141,"CCC",0.3707141,582931,505461,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.036764175,0.11801243,"{""low"":0.311528,""high"":2.150557}",-1.8022649,-0.83804566,0.311528,2.150557,-63.664593,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.4849808,-0.13668862,-0.28184336,1.1044936,-0.75620145,-0.68465894,0,15,0,false,false,"MCTP"
