"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","REGULAR","[]","2025-05-02T10:50:00.000Z",-3.663132,0.55813783,"DIA USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.02122277,0.56208944,"{""low"":0.55167335,""high"":0.56208944}",0.55167335,4397622,0.5581011,"CCC",0.5581011,11267752,13594611,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.30133882,1.1734422,"{""low"":0.256799,""high"":1.329864}",-0.7717262,-0.58030456,0.256799,1.329864,14.045084,0.39759007,0.16054776,0.40380225,0.6360971,-0.07795924,-0.12255871,66795764,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4397622,4397622,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","REGULAR","[]",1746182940,2.4559548,1.3525498e-7,"Osaka Protocol USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",3.2421639e-9,1.3598437e-7,"1.3321608E-7 - 1.3598437E-7",1.3321608e-7,84171,1.344616e-7,"CCC",1.344616e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.0389024e-9,0.015305228,"1.3321608E-7 - 1.3598437E-7",-7.2938633e-10,-0.005363751,1.3321608e-7,1.3598437e-7,,,,,,,,101558872,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",84171,84171,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","REGULAR","[]",1746182940,111.77941,0.0016632198,"Guanciale by Virtuals USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00087786495,0.0016689112,"0.0012053452 - 0.0016689112",0.0012053452,315770,0.0012157478,"CCC",0.0012157478,167143,155996,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0014492198,6.772055,"2.14E-4 - 0.002462",-0.0007987801,-0.3244436,0.000214,0.002462,-60.523666,0.00034152,0.0013216997,3.8700507,0.0006932143,0.00097000547,1.3992866,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",315770,315770,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","REGULAR","[]","2025-05-02T10:49:00.000Z",-5.6902547,0.08441424,"League of Kingdoms Arena USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.005093202,0.08845618,"{""low"":0.08432687,""high"":0.08845618}",0.08432687,4054208,0.087709114,"CCC",0.087709114,8418356,9437839,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.032521244,0.6266981,"{""low"":0.051893,""high"":0.342889}",-0.25847477,-0.7538147,0.051893,0.342889,-65.162315,0.0905931,-0.006178856,-0.068204485,0.16495112,-0.08053687,-0.48824692,31604570,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,374398528,"CoinMarketCap",4054208,4054208,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","REGULAR","[]","2025-05-02T10:49:00.000Z",-0.63601846,0.53166556,"SafePal USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0034031272,0.5421592,"{""low"":0.5299492,""high"":0.5421592}",0.5299492,4163456,0.53504676,"CCC",0.53504676,9596772,6662187,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08584657,0.19255926,"{""low"":0.445819,""high"":0.887164}",-0.35549843,-0.40071332,0.445819,0.887164,-36.650936,0.507695,0.023970544,0.047214456,0.64275056,-0.111085,-0.17282754,265832784,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4163456,4163456,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1672338600,0,0.00008435931,"SonicSwap USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","REGULAR","[]",1746182940,-0.75941324,0.0010016764,"SIDUS USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000007665018,0.0010114663,"9.834953E-4 - 0.0010114663",0.0009834953,645996,0.0010077159,"CCC",0.0010077159,664640,1074501,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0004556764,0.83457214,"5.46E-4 - 0.008398",-0.0073963236,-0.8807244,0.000546,0.008398,-88.12963,0.00088814,0.00011353643,0.12783618,0.003010465,-0.0020087888,-0.6672686,13460996,15,0,false,false,false,1639008000000,6,13438466048,"CoinMarketCap",645996,645996,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","REGULAR","[]","2025-05-02T10:53:00.000Z",-1.7290119,0.20630653,"1inch Network USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0036298186,0.2102534,"{""low"":0.20617053,""high"":0.2102534}",0.20617053,16883530,0.2090783,"CCC",0.2090783,24500823,24098054,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.056807533,0.37998605,"{""low"":0.149499,""high"":0.62551}",-0.41920346,-0.6701787,0.149499,0.62551,-46.1518,0.18976101,0.01654552,0.08719135,0.2962792,-0.08997266,-0.30367526,285952736,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1386057600,"CoinMarketCap",16883530,16883530,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","REGULAR","[]",1746182940,0,0.0009827244,"Coinonat USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,56.279816,0.000983,-2.7567148e-7,-0.00028043892,0.000937865,0.000044859364,0.047831364,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-05-02T10:49:00.000Z",-0.671779,0.96829474,"EigenLayer USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.006548822,1.0183996,"{""low"":0.9666927,""high"":1.0183996}",0.9666927,39147700,1.0077957,"CCC",1.0077957,62630773,36494508,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.29951072,0.4478437,"{""low"":0.668784,""high"":5.651839}",-4.683544,-0.82867616,0.668784,5.651839,-77.025185,0.95654994,0.011744797,0.0122782895,2.4434404,-1.4751457,-0.6037167,255123856,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,263477472,"CoinMarketCap",39147700,39147700,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","REGULAR","[]",1693593000,0,0.00026159774,"Satoshi USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z",0,0.008241397,"Proof Of Liquidity USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","REGULAR","[]",1746183000,0,0.00085775694,"ARbit USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-31.796503,0.00083788,0.000019876927,0.02372288,0.00092012,-0.00006236305,-0.06777708,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1746183000,-7.389603,0.000057885434,"Dagknight Dog USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000004618818,0.00006099134,"5.630784E-5 - 6.099134E-5",0.00005630784,6282,0.000059437796,"CCC",0.000059437796,6776,6734,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000017885435,0.4471359,"4.0E-5 - 0.002677",-0.0026191145,-0.97837675,0.00004,0.002677,-95.716194,0.00009736,-0.00003947457,-0.40544954,0.0004833776,-0.00042549218,-0.880248,258124,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",6282,6282,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1746182700,-0.34593052,3.2307756e-8,"Dogy USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.12152065e-10,3.3008106e-8,"3.209831E-8 - 3.3008106E-8",3.209831e-8,119071,3.2506225e-8,"CCC",3.2506225e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.0944668e-10,0.006525162,"3.209831E-8 - 3.3008106E-8",-7.0035e-10,-0.021217516,3.209831e-8,3.3008106e-8,,,,,,,,28103,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",119071,119071,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","REGULAR","[]",1746182940,-6.826494,0.0000067668575,"Radx AI USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.9578375e-7,0.000006913244,"6.7587525E-6 - 6.913244E-6",0.0000067587525,351420,0.000006913244,"CCC",0.000006913244,317887,353541,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000037668574,1.255619,"3.0E-6 - 7.4E-5",-0.000067233144,-0.908556,0.000003,0.000074,-12.5,0.00000738,-6.131427e-7,-0.08308166,0.000006985,-2.181423e-7,-0.031230109,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",351420,351420,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","REGULAR","[]","2025-05-02T10:49:00.000Z",-6.2762427,0.004750739,"Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00031813467,0.005032559,"{""low"":0.0047461265,""high"":0.005032559}",0.0047461265,3012347,0.005029587,"CCC",0.005029587,3086100,3489067,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0015877387,0.5019724,"{""low"":0.003163,""high"":0.13185}",-0.12709926,-0.9639686,0.003163,0.13185,-95.895615,0.00483042,-0.000079681166,-0.0164957,0.01680914,-0.012058401,-0.7173717,4513202,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3012347,3012347,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","REGULAR","[]",1694197800,0,0.000036364007,"peipei USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","REGULAR","[]",1746182940,-17.089418,0.00030201147,"Boblles USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00006225021,0.00032178522,"2.8973332E-4 - 3.2178522E-4",0.00028973332,23762,0.00032178522,"CCC",0.00032178522,214208,12826,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00011401146,0.60644394,"1.88E-4 - 0.00407",-0.0037679884,-0.92579573,0.000188,0.00407,-87.08399,0.0009839,-0.00068188854,-0.69304657,0.0013212522,-0.0010192407,-0.77142024,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",23762,23762,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1657477500,0,0.00019044781,"BLAST USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","REGULAR","[]",1746182940,-6.143213,0.000051552266,"ZKFair USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000033742544,0.000054167587,"5.1359806E-5 - 5.4167587E-5",0.000051359806,435932,0.00005342188,"CCC",0.00005342188,1270096,434577,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000075522657,0.17164241,"4.4E-5 - 0.003847",-0.0037954478,-0.9865994,0.000044,0.003847,-97.91743,0.00008178,-0.000030227737,-0.3696226,0.000422595,-0.00037104276,-0.8780103,515522,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",435932,435932,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","REGULAR","[]",1746182940,3.2973838,0.0008033186,"Ferrum Network USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000025642978,0.0008951665,"7.665172E-4 - 8.951665E-4",0.0007665172,160378,0.000791206,"CCC",0.000791206,246130,194544,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00045231858,1.288657,"3.51E-4 - 0.061942",-0.061138682,-0.9870311,0.000351,0.061942,-98.369064,0.00132334,-0.0005200214,-0.39296132,0.006768705,-0.0059653865,-0.88131875,230560,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",160378,160378,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-05-02T10:49:00.000Z",-3.9793055,0.5743521,"Arkham USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0238024,0.6059515,"{""low"":0.5743521,""high"":0.6059515}",0.5743521,50789512,0.5940635,"CCC",0.5940635,100862815,102397770,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1773921,0.4468765,"{""low"":0.39696,""high"":2.860192}",-2.28584,-0.7991911,0.39696,2.860192,-73.54256,0.5306005,0.043751597,0.08245676,1.2358305,-0.66147846,-0.5352501,129286656,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",50789512,50789512,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","REGULAR","[]","2025-05-02T10:49:00.000Z",-0.38212374,0.0040359814,"FireStarter USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00001548184,0.004113338,"{""low"":0.004009566,""high"":0.004113338}",0.004009566,226570,0.004113338,"CCC",0.004113338,185140,230421,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00082298135,0.2561411,"{""low"":0.003213,""high"":0.06963}",-0.06559402,-0.94203675,0.003213,0.06963,-93.872154,0.00398958,0.000046401285,0.011630619,0.016433,-0.012397019,-0.7543978,276627,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",226570,226570,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2023-01-06T18:30:00.000Z",0,16.6243,"Xfinance USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1660760820,0,0.000022799491,"NOVA USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","REGULAR","[]","2025-05-02T10:49:00.000Z",0.95608634,0.14113806,"Clearpool USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0013366193,0.1430265,"{""low"":0.1387888,""high"":0.1430265}",0.1387888,3847347,0.1387888,"CCC",0.1387888,6671192,5648215,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08132406,1.3596159,"{""low"":0.059814,""high"":0.590474}",-0.44933593,-0.76097494,0.059814,0.590474,-14.116001,0.13319452,0.007943541,0.059638645,0.25443476,-0.1132967,-0.44528782,108689848,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,770095872,"CoinMarketCap",3847347,3847347,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","REGULAR","[]","2025-05-02T10:49:00.000Z",7.877191,0.0025676002,"Oddz USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00018748618,0.0026382029,"{""low"":0.0024158044,""high"":0.0026382029}",0.0024158044,267040,0.0024160394,"CCC",0.0024160394,227267,261020,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0009776002,0.6148429,"{""low"":0.00159,""high"":0.01864}",-0.0160724,-0.8622532,0.00159,0.01864,-85.60178,0.00241202,0.00015558023,0.064502046,0.004897295,-0.0023296948,-0.47571054,254192,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",267040,267040,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","REGULAR","[]",1746182940,37.322613,9.637265e-7,"Lovely Finance [Old] USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.6192913e-7,9.812101e-7,"6.735649E-7 - 9.812101E-7",6.735649e-7,126319,7.0581854e-7,"CCC",7.0581854e-7,132927,131159,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.637265e-7,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,4.4e-7,5.237265e-7,1.1902875,0.000002375,-0.0000014112734,-0.5942204,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",126319,126319,"LOVELY"
