"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-45.20838,0.017145567,6,710605440,"CoinMarketCap",77646936,77646936,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.014146749,0.026753621,"{""low"":0.013901859,""high"":0.026753621}",0.013901859,77646936,0.026753621,"CCC",0.026753621,3910646,15282585,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0059705665,0.53427887,"{""low"":0.011175,""high"":2.20579}",-2.1886444,-0.99222696,0.011175,2.20579,-98.815956,0.020327,-0.0031814333,-0.15651268,0.038737707,-0.02159214,-0.5573934,12183733,15,0,false,"2024-06-12T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD",false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5274186,0.0716,4,2937639680,"Coinbase",51639968,51639968,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0050000027,0.07810592,"{""low"":0.07184098,""high"":0.07810592}",0.07184098,51639968,0.07672826,"CCC",0.07672826,35890557,51014123,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0005429983,0.007641729,"{""low"":0.071057,""high"":0.387485}",-0.315885,-0.8152187,0.071057,0.387485,-73.939224,0.07925756,-0.007657565,-0.09661621,0.12394593,-0.05234593,-0.42232877,211042928,15,0,false,"2020-08-14T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:24.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD",false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.264123,0.0005458848,6,1622680320,"CoinMarketCap",7,7,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00005081459,0.00054628606,"{""low"":4.5302574,""high"":4}",0.00045302574,7,0.0004939083,"CCC",0.0004939083,282,98,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00021288477,0.6392936,"{""low"":3.33,""high"":4}",-0.0015881152,-0.7441965,0.000333,0.002134,-68.21107,0.0004645,0.00008138479,0.17520945,0.000723235,-0.00017735024,-0.245218,885796,15,0,false,"2020-01-22T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD",false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6258708,0.00006196544,6,654583424,"CoinMarketCap",57146,57146,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000010241274,0.00006301131,"{""low"":6.097475,""high"":5}",0.00006097475,57146,0.00006298879,"CCC",0.00006298879,54266,54747,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000003965437,0.0683696,"{""low"":5.8,""high"":5}",-0.0005350346,-0.8962053,0.000058,0.000597,-72.12389,0.00006214,-1.7456478e-7,-0.0028092174,0.000090325,-0.000028359558,-0.3139724,40561,15,0,false,"2022-01-26T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD",false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6862729,2235.17,2,120688024,"Coinbase",18485837824,18485837824,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-61.700195,2345.5388,"{""low"":2233.4429,""high"":2345.5388}",2233.4429,18485837824,2289.2039,"CCC",2289.2039,22317213709,15583180214,"2015-08-07T00:00:00.000Z",0,120688024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",499.02698,0.28743428,"{""low"":1736.143,""high"":4953.733}",-2718.563,-0.5487908,1736.143,4953.733,27.631355,2194.151,41.019043,0.018694723,2761.5718,-526.40186,-0.19061676,270396227584,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:31.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD",false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2015568,0.120545425,6,19204752,"CoinMarketCap",59786,59786,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0014660358,0.12202593,"{""low"":0.11582107,""high"":0.12202593}",0.11582107,59786,0.119991586,"CCC",0.119991586,72181,59574,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.044740424,0.5902041,"{""low"":0.075805,""high"":0.682212}",-0.56166655,-0.8233021,0.075805,0.682212,-76.79359,0.10874884,0.011796586,0.108475514,0.13028075,-0.0097353235,-0.074725725,2315044,15,0,false,"2024-10-17T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD",false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.982083,0.013523523,6,1775588480,"CoinMarketCap",13479613,13479613,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.00056085177,0.014329589,"{""low"":0.013523523,""high"":0.014329589}",0.013523523,13479613,0.013968614,"CCC",0.013968614,16740089,16641486,"2024-11-14T00:00:00.000Z",3000000000,1802935168,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0032895226,0.32143077,"{""low"":0.010234,""high"":0.176301}",-0.16277748,-0.923293,0.010234,0.176301,-88.969955,0.01352148,0.0000020423904,0.00015104785,0.022089904,-0.008566381,-0.38779622,24012212,15,0,false,"2024-11-19T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07259555,123.89,2,2639277,"Coinbase",2211019,2211019,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.09000397,127.35599,"{""low"":123.099945,""high"":127.35599}",123.099945,2211019,124.98099,"CCC",124.98099,2795035,1775768,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",30.154007,0.3216908,"{""low"":93.73599,""high"":182.09546}",-58.20546,-0.31964257,93.73599,182.09546,12.24916,124.50996,-0.619957,-0.004979176,127.29659,-3.4065933,-0.026761072,324894880,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:24.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,"2021-07-12T00:00:00.000Z","REGULAR","[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06917654,0.99924266,6,101305896,"CoinMarketCap",135469,135469,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0006917119,1.0004855,"{""low"":0.99882376,""high"":1.0004855}",0.99882376,135469,0.99892217,"CCC",0.99892217,120969,140820,"2024-08-29T00:00:00.000Z",0,101305896,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.00844568,0.008524128,"{""low"":0.990797,""high"":1.004953}",-0.0057103634,-0.0056822193,0.990797,1.004953,-0.3670454,0.99975705,-0.0005143881,-0.00051451306,0.9995096,-0.0002669096,-0.00026704057,101229176,15,0,false,"2024-08-29T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD",false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,"2021-09-20T00:00:00.000Z","REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4460106,0.1007,4,8759374848,"Coinbase",85187520,85187520,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0058000013,0.109977014,"{""low"":0.10085484,""high"":0.109977014}",0.10085484,85187520,0.106174625,"CCC",0.106174625,114882369,97125391,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.023842998,0.31022546,"{""low"":0.076857,""high"":0.865211}",-0.764511,-0.88361216,0.076857,0.865211,-66.769325,0.10037546,0.00032453984,0.0032332588,0.20505935,-0.10435935,-0.5089227,883425344,15,0,false,"2024-04-02T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:19.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.234526,0.0882,4,1985909504,"Coinbase",18404074,18404074,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.003899999,0.09295366,"{""low"":0.088242315,""high"":0.09295366}",0.088242315,18404074,0.09155502,"CCC",0.09155502,21228775,21899514,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.009691,0.123438075,"{""low"":0.078509,""high"":0.403689}",-0.315489,-0.78151494,0.078509,0.403689,-71.01231,0.08944042,-0.0012404174,-0.013868644,0.13923799,-0.051037982,-0.36655214,175241264,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:14.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,"2021-11-15T00:00:00.000Z","REGULAR","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5035367,0.08421175,6,361706528,"CoinMarketCap",5359790,5359790,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0068314597,0.09088312,"{""low"":0.08421175,""high"":0.09088312}",0.08421175,5359790,0.09007933,"CCC",0.09007933,5792470,7214172,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.012144752,0.16852029,"{""low"":0.072067,""high"":0.567435}",-0.48322326,-0.85159224,0.072067,0.567435,-47.954678,0.08581732,-0.0016055703,-0.018709164,0.15429148,-0.07007973,-0.4542035,30459940,15,0,false,"2024-06-20T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016997864,6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,20953,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00046902132,-0.7339927,0.000047,0.000639,-68.92139,0.0001824,-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,15,0,false,"2021-01-02T00:00:00.000Z","REGULAR","[]","2026-04-14T16:28:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.249996,1.5e-7,4,390567515127808,"Coinbase",10287650,10287650,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-9.999994e-9,1.6143473e-7,"{""low"":1.4797008,""high"":7}",1.4797008e-7,10287650,1.5143789e-7,"CCC",1.5143789e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5e-7,,"{""low"":0,""high"":4}",-0.00000385,-0.96250004,0,0.000004,-50,6.2e-7,-4.6999997e-7,-0.7580645,9.65e-7,-8.15e-7,-0.8445596,57792312,15,0,false,"2023-07-21T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:09.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82023287,0.0006286213,6,8863927296,"CoinMarketCap",3643012,3643012,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.0000051988172,0.00065141456,"{""low"":6.2047475,""high"":4}",0.00062047475,3643012,0.0006347398,"CCC",0.0006347398,5832771,4101460,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00000814657,0.013129575,"{""low"":6.2047475,""high"":4}",-0.03883638,-0.98407143,0.00062047475,0.039465,-93.5975,0.00081928,-0.00019065867,-0.2327149,0.0031378209,-0.0025091995,-0.79966307,5572054,15,0,false,"2025-11-07T00:00:00.000Z","REGULAR","[]","2026-04-29T18:17:04.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"elizaOS USD","elizaOS USD",false,false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.93702,0.0062263333,6,3299537408,"CoinMarketCap",239038,239038,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0001884019,0.006539458,"{""low"":0.006099025,""high"":0.006539458}",0.006099025,239038,0.0064350734,"CCC",0.0064350734,640278,330746,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0032663334,1.1034911,"{""low"":0.00296,""high"":0.008682}",-0.0024556671,-0.28284577,0.00296,0.008682,94.52676,0.00627338,-0.00004704669,-0.007499417,0.00563177,0.0005945633,0.10557308,20544018,15,0,false,"2022-02-26T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4094713,0.25582,5,4869330432,"Coinbase",56758700,56758700,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0090299845,0.2702374,"{""low"":0.25661302,""high"":0.2702374}",0.25661302,56758700,0.26452032,"CCC",0.26452032,62340629,61313774,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.04954101,0.24016508,"{""low"":0.206279,""high"":1.166963}",-0.91114295,-0.7807814,0.206279,1.166963,-70.873856,0.26123014,-0.005410135,-0.020710224,0.40162873,-0.14580873,-0.36304358,1249533568,15,0,false,"2024-01-18T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:28.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22023517,8.803055e-7,8,4318690803712,"CoinMarketCap",59984,59984,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",1.9344952e-9,9.168562e-7,"{""low"":8.803055,""high"":7}",8.803055e-7,59984,8.8361213e-7,"CCC",8.8361213e-7,72491,60728,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0,0,"{""low"":8.803055,""high"":7}",-0.000005119695,-0.85328245,8.803055e-7,0.000006,-50,0.000001,-1.196945e-7,-0.11969451,0.00000162,-7.3969454e-7,-0.45660156,3801767,15,0,false,"2022-02-03T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD","Cult DAO USD",false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,"2021-10-08T00:00:00.000Z","REGULAR","[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053046027,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,"2024-10-24T00:00:00.000Z","REGULAR","[]","2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHARPEI USD","SHARPEI USD",false,false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4258505,1.2081847e-8,8,227999999852544,"CoinMarketCap",48193,48193,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.7476065e-10,1.2430726e-8,"{""low"":1.19897665,""high"":8}",1.19897665e-8,48193,1.22212285e-8,"CCC",1.22212285e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.208012e-11,0.0076798927,"{""low"":1.19897665,""high"":8}",-3.4887915e-10,-0.028065871,1.19897665e-8,1.2430726e-8,,,,,,,,2754661,15,0,false,"2022-02-09T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07076256,0.0007143273,6,220571136,"CoinMarketCap",59081,59081,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",5.051261e-7,0.00072959694,"{""low"":7.1329664,""high"":4}",0.00071329664,59081,0.0007252568,"CCC",0.0007252568,97623,58275,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000002327317,0.0032687036,"{""low"":7.12,""high"":4}",-0.002357673,-0.7674716,0.000712,0.003072,-70.44436,0.0010845,-0.00037017267,-0.34133026,0.001650855,-0.0009365276,-0.56729853,157559,15,0,false,"2021-09-16T00:00:00.000Z","REGULAR","[]","2026-04-29T18:18:04.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.949065,0.1086,4,8906589184,"Coinbase",37175484,37175484,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0033000037,0.11401412,"{""low"":0.10927702,""high"":0.11401412}",0.10927702,37175484,0.11187202,"CCC",0.11187202,47051822,42088922,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0286,0.35750002,"{""low"":0.08,""high"":0.334808}",-0.226208,-0.67563504,0.08,0.334808,-49.102,0.1009524,0.0076475963,0.07575448,0.12391548,-0.0153154805,-0.123596184,973285440,15,0,false,"2019-06-21T00:00:00.000Z","REGULAR","[]","2026-04-29T18:19:28.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021075295,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,"2023-05-24T00:00:00.000Z","REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","ZK-Chain USD",false,false,"ZKC"
