"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.5285227,0.0015596709,0.00005315768,1733349120,0.0015596709,"0.0014685005 - 0.0015596709",0.0014685005,1715,0.0015065132,"CCC",0.0015065132,59495,2592,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0007246709,0.8678693,"8.35E-4 - 0.012328",-0.010768329,-0.8734855,0.000835,0.012328,-72.12872,0.0013075,0.00025217095,0.19286498,0.004455295,-0.002895624,-0.6499287,1493271,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1715,1715,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,0,24.30661,0,"2024-12-03T01:27:00.000Z",24.30661,"{""low"":24.30661,""high"":24.30661}",24.30661,23083,24.30661,"CCC",24.30661,,,,,,0,0,"{""low"":24.30661,""high"":24.30661}",0,0,24.30661,24.30661,,,,,,,,0,15,0,false,false,false,,2,0,"CoinMarketCap",23083,23083,"VISTA","USD=X",,"REGULAR","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,3.0242424,3.447595e-10,1.01202935e-11,1733349120,3.646121e-10,"3.447595E-10 - 3.646121E-10",3.447595e-10,606,3.4759517e-10,"CCC",3.4759517e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.447595e-10,,"0.0 - 8.0E-5",-0.000079999656,-0.9999957,0,0.00008,,0.0000015,-0.0000014996552,-0.9997701,3.75e-7,-3.7465526e-7,-0.99908066,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",606,606,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,5.7509484,0.042686626,0.0023213848,"2024-12-04T21:52:00.000Z",0.043709043,"{""low"":0.036529157,""high"":0.043709043}",0.036529157,2680219,0.03743754,"CCC",0.03743754,1148236,4654599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.040430628,17.921377,"{""low"":0.002256,""high"":0.051153}",-0.008466374,-0.1655108,0.002256,0.051153,546.9695,0.01449604,0.028190587,1.9447095,0.01187257,0.030814055,2.595399,42680324,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2680219,2680219,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,11.279952,0.001240891,0.00012578361,1733349060,0.0012507987,"0.001097615 - 0.0012507987",0.001097615,176988,0.001104008,"CCC",0.001104008,582421,160692,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000980891,3.7726579,"2.6E-4 - 0.034476",-0.03323511,-0.96400714,0.00026,0.034476,70.6337,0.00118044,0.0000604511,0.051210653,0.001496285,-0.0002553939,-0.17068534,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",176988,176988,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,6.846673,0.61035496,0.039111197,"2024-12-04T21:52:00.000Z",0.6390012,"{""low"":0.57089853,""high"":0.6390012}",0.57089853,142883520,0.5723015,"CCC",0.5723015,,,,,,0.039456427,0.06911285,"{""low"":0.57089853,""high"":0.6390012}",-0.02864623,-0.0448297,0.57089853,0.6390012,,,,,,,,174693936,15,0,false,false,false,,6,286216960,"CoinMarketCap",142883520,142883520,"CATI","USD=X",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Artrade USD","Artrade USD","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-5.598481,0.05168474,-0.0030651614,"2024-12-04T21:52:00.000Z",0.057828087,"{""low"":0.048806783,""high"":0.057828087}",0.048806783,1345873,0.052496176,"CCC",0.052496176,746931,1339222,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.05054374,44.29776,"{""low"":0.001141,""high"":0.100834}",-0.049149256,-0.48742744,0.001141,0.100834,4357.398,0.01907236,0.032612383,1.7099291,0.014729085,0.036955655,2.5090258,67831904,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1312416384,"CoinMarketCap",1345873,1345873,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,35.261253,7.432727,1.9376373,"2024-12-04T21:51:00.000Z",7.954199,"{""low"":5.3718467,""high"":7.954199}",5.3718467,228814512,5.419597,"CCC",5.419597,22005377,76544272,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",5.999393,4.1856213,"{""low"":1.433334,""high"":7.954199}",-0.521472,-0.065559335,1.433334,7.954199,40.26271,2.2958987,5.1368284,2.2373934,2.411069,5.021658,2.0827518,719188864,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96759760,"CoinMarketCap",228814512,228814512,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,7.298628,10.160192,0.6911125,"2024-12-04T21:55:00.000Z",10.615844,"{""low"":9.490977,""high"":10.615844}",9.490977,831900928,9.601614,"CCC",9.601614,200818075,518534145,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",6.524246,1.7943742,"{""low"":3.635945,""high"":14.483605}",-4.323414,-0.29850397,3.635945,14.483605,-1.3945341,5.736788,4.4234037,0.77105933,5.824682,4.3355093,0.74433404,3971966464,15,0,false,false,false,"2019-03-14T00:00:00.000Z",2,390934208,"CoinMarketCap",831900928,831900928,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,12.861627,0.13268968,0.015121222,"2024-12-04T21:55:00.000Z",0.13840093,"{""low"":0.118132375,""high"":0.13840093}",0.118132375,569032832,0.12208362,"CCC",0.12208362,105935058,279904902,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.08848968,2.002029,"{""low"":0.0442,""high"":0.167586}",-0.034896314,-0.20822929,0.0442,0.167586,50.81476,0.07469528,0.057994403,0.7764132,0.07597779,0.056711897,0.74642736,1221646208,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",569032832,569032832,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.320226,58.474037,2.4215927,"2024-12-04T21:55:00.000Z",62.689007,"{""low"":56.053486,""high"":62.689007}",56.053486,288778912,57.526375,"CCC",57.526375,60215260,193705552,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",39.32199,2.0531483,"{""low"":19.152046,""high"":62.689007}",-4.2149696,-0.067236185,19.152046,62.689007,79.94702,28.058197,30.41584,1.0840269,26.14866,32.32538,1.2362155,705007296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12056758,"CoinMarketCap",288778912,288778912,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,13.941483,0.000021410513,0.0000026197158,1733349120,0.00002348597,"1.878918E-5 - 2.348597E-5",0.00001878918,2060308,0.00001878918,"CCC",0.00001878918,943975,2272994,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000005410513,0.33815706,"1.6E-5 - 0.001127",-0.0011055894,-0.9810022,0.000016,0.001127,-92.910446,0.00002528,-0.000003869487,-0.15306515,0.0000702,-0.00004878949,-0.69500697,1995498,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",2060308,2060308,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,3.2859406,0.0000030050403,9.5602445e-8,1733349120,0.000003535171,"2.8915172E-6 - 3.535171E-6",0.0000028915172,99275640,0.0000035201235,"CCC",0.0000035201235,34225383,44948248,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000020050402,2.0050402,"1.0E-6 - 4.0E-6",-9.949597e-7,-0.24873993,0.000001,0.000004,100,0.00000142,0.0000015850403,1.1162256,0.000001105,0.0000019000403,1.7194934,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",99275640,99275640,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MESSIER USD","MESSIER USD","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,27.970715,0.00010625503,0.000023224296,1733349120,0.00010693574,"8.719596E-5 - 1.0693574E-4",0.00008719596,1614072,0.00008719596,"CCC",0.00008719596,458717,1279319,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00010525503,105.25503,"1.0E-6 - 1.08E-4",-0.0000017449711,-0.01615714,0.000001,0.000108,8600,0.00004616,0.00006009503,1.3018854,0.00001773,0.00008852503,4.992951,94019368,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1614072,1614072,"M87","USD=X","https://coinmarketcap.com/currencies/messier","REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,6.8557696,0.010350352,0.0006640693,"2024-12-04T21:52:00.000Z",0.010350352,"{""low"":0.00968599,""high"":0.010350352}",0.00968599,1320,0.00968599,"CCC",0.00968599,2295,9150,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.008720352,5.3499093,"{""low"":0.00163,""high"":7487.995}",-7487.985,-0.9999986,0.00163,7487.995,-41.389328,0.00665726,0.0036930921,0.55474657,0.00623946,0.0041108923,0.6588539,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1320,1320,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.31035265,0.06942926,0.00021480769,"2024-12-04T21:55:00.000Z",0.077649765,"{""low"":0.06599068,""high"":0.077649765}",0.06599068,808488192,0.077649765,"CCC",0.077649765,73403409,319140858,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.050373264,2.6434333,"{""low"":0.019056,""high"":0.079013}",-0.009583734,-0.121293135,0.019056,0.079013,206.25124,0.02968874,0.039740525,1.3385723,0.027170764,0.0422585,1.5552931,5622731776,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",808488192,808488192,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,2.9638236,0.2236161,0.006436825,"2024-12-04T21:52:00.000Z",0.23596843,"{""low"":0.22006777,""high"":0.23596843}",0.22006777,9618969,0.22391781,"CCC",0.22391781,4567306,7758543,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.123871095,1.2418778,"{""low"":0.099745,""high"":0.556525}",-0.3329089,-0.59819216,0.099745,0.556525,98.69618,0.13590793,0.08770816,0.6453498,0.1491098,0.0745063,0.49967405,166406912,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,744163392,"CoinMarketCap",9618969,9618969,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,10.288477,0.0002126725,0.000019839572,1733349120,0.0002150359,"1.8794565E-4 - 2.150359E-4",0.00018794565,8902,0.00018815513,"CCC",0.00018815513,6068,4562,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000066672495,0.4566609,"1.46E-4 - 0.0025",-0.0022873275,-0.91493106,0.000146,0.0025,-28.787882,0.00020574,0.0000069325033,0.033695456,0.000271445,-0.000058772494,-0.21651714,0,15,0,false,false,false,1681603200000,6,0,"CoinMarketCap",8902,8902,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports","REGULAR","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-3.8125808,0.018856615,-0.0007474199,"2024-12-04T21:52:00.000Z",0.020360747,"{""low"":0.017865904,""high"":0.020360747}",0.017865904,131370,0.01958456,"CCC",0.01958456,137964,140647,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009692615,1.0576838,"{""low"":0.009164,""high"":0.055112}",-0.036255386,-0.6578492,0.009164,0.055112,-51.504272,0.01991278,-0.0010561645,-0.053039532,0.016627654,0.0022289604,0.1340514,857914,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",131370,131370,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps","REGULAR","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,4.01589,2.7467911,0.1060493,"2024-12-04T21:55:00.000Z",2.8024592,"{""low"":2.62056,""high"":2.8024592}",2.62056,47128020,2.639561,"CCC",2.639561,45503193,35107830,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.7371851,1.7206565,"{""low"":1.009606,""high"":5.943866}",-3.1970747,-0.537878,1.009606,5.943866,-39.0273,2.0156348,0.73115635,0.36274248,1.6171602,1.1296309,0.6985275,903406144,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",47128020,47128020,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,17.643553,0.1015259,0.015226312,"2024-12-04T21:52:00.000Z",0.1069564,"{""low"":0.086478144,""high"":0.1069564}",0.086478144,10744474,0.08782624,"CCC",0.08782624,,,,,,0.015047759,0.17400649,"{""low"":0.086478144,""high"":0.1069564}",-0.005430497,-0.050773,0.086478144,0.1069564,,,,,,,,97197960,15,0,false,false,false,,6,957371072,"CoinMarketCap",10744474,10744474,"MIGGLES","USD=X",,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-4.1341143,1.2202483,-0.05262184,"2024-12-04T21:55:00.000Z",1.2874013,"{""low"":1.1900564,""high"":1.2874013}",1.1900564,809568448,1.2445378,"CCC",1.2445378,309934635,848499774,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.9556663,3.6119852,"{""low"":0.264582,""high"":1.345086}",-0.12483764,-0.092810154,0.264582,1.345086,272.06586,0.77916044,0.4410879,0.5661066,0.61386925,0.6063791,0.98779845,3421131008,15,0,false,false,false,"2018-10-30T00:00:00.000Z",4,2803634944,"CoinMarketCap",809568448,809568448,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,17.87575,0.004927679,0.00074727787,"2024-12-04T21:52:00.000Z",0.0051722787,"{""low"":0.00418516,""high"":0.0051722787}",0.00418516,329772,0.0042371964,"CCC",0.0042371964,289301,375878,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.002173679,0.78928065,"{""low"":0.002754,""high"":0.154653}",-0.14972532,-0.9681372,0.002754,0.154653,-79.56201,0.00468286,0.0002448191,0.052279826,0.00792918,-0.0030015009,-0.37853864,200504,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",329772,329772,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,9.022285,0.3352889,0.027747273,"2024-12-04T21:55:00.000Z",0.4343531,"{""low"":0.324889,""high"":0.4343531}",0.324889,11707298816,0.42724064,"CCC",0.42724064,613907573,1989118221,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.23723792,2.4195359,"{""low"":0.098051,""high"":0.440675}",-0.10538608,-0.23914695,0.098051,0.440675,306.48865,0.18323296,0.15205595,0.82985044,0.14782938,0.18745953,1.2680804,28930246656,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86284533760,"CoinMarketCap",11707298816,11707298816,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,1.686909,0.0068438523,0.000113534275,"2024-12-04T21:55:00.000Z",0.006942896,"{""low"":0.0066365856,""high"":0.006942896}",0.0066365856,2,0.0067216055,"CCC",0.0067216055,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0056708525,4.8344865,"{""low"":0.001173,""high"":0.089157}",-0.08231315,-0.9232382,0.001173,0.089157,29.818462,0.00656268,0.00028117234,0.042844135,0.011273585,-0.004429733,-0.39293027,67288,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-13.864782,0.48292902,-0.0777348,"2024-12-04T21:55:00.000Z",0.53557676,"{""low"":0.4707818,""high"":0.53557676}",0.4707818,1137815424,0.50677997,"CCC",0.50677997,205165261,1190751819,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.38787502,4.0805755,"{""low"":0.095054,""high"":0.602763}",-0.119833976,-0.19880779,0.095054,0.602763,232.02162,0.19410332,0.2888257,1.4879998,0.15470357,0.32822543,2.121641,4007499776,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8298320384,"CoinMarketCap",1137815424,1137815424,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","REGULAR","ALGO"
