"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.62139,0.41066426,"Clearpool USD","Clearpool USD",0.41398662,-0.003322363,-0.00802529,0.21942316,0.1912411,0.87156296,300594016,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",7935485,7935485,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.038745344,0.4118092,"{""low"":0.38438004,""high"":0.4118092}",0.38438004,7935485,0.38532317,"CCC",0.38532317,7876410,8234965,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.35085025,5.865688,"{""low"":0.059814,""high"":0.590474}",-0.17980975,-0.30451763,0.059814,0.590474,352.4131,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.3032045,0.0052302754,"Oddz USD","Oddz USD",0.00742596,-0.0021956847,-0.2956769,0.007323075,-0.0020927996,-0.28578153,517797,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",229893,229893,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00041207206,0.0052302754,"{""low"":0.005182035,""high"":0.0052302754}",0.005182035,229893,0.0052162013,"CCC",0.0052162013,234675,223836,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0007122755,0.15765284,"{""low"":0.004518,""high"":0.049091}",-0.043860726,-0.8934576,0.004518,0.049091,-59.63968,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",192.86728,9.579691e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",0.00000544,-0.0000044820313,-0.8239028,0.00015447,-0.00015351204,-0.9937984,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",130294,130294,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",6.30869e-7,9.7034e-7,"4.4488036E-7 - 9.7034E-7",4.4488036e-7,130294,4.4668647e-7,"CCC",4.4668647e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.579691e-7,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8481083,0.0031520654,"Hamster Kombat USD",,0.00334944,-0.0001973745,-0.05892761,0.0036882104,-0.00053614494,-0.14536723,202914208,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",43496276,43496276,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00023172563,0.003162256,"{""low"":0.003061615,""high"":0.003162256}",0.003061615,43496276,0.0030637733,"CCC",0.0030637733,86539972,43321638,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0008950655,0.3965731,"{""low"":0.002257,""high"":0.010043}",-0.0068909344,-0.68614304,0.002257,0.010043,-47.725178,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255420,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1668916,0.0005207746,"HoDooi.com USD","HoDooi.com USD",0.00238922,-0.0018684454,-0.78203154,0.001904685,-0.0013839104,-0.7265823,256146,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",6674,6674,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000028373906,0.00052328454,"5.073081E-4 - 5.2328454E-4",0.0005073081,6674,0.0005073081,"CCC",0.0005073081,53119,11479,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000013466517,0.026545046,"5.073081E-4 - 0.008018",-0.0074972254,-0.9350493,0.0005073081,0.008018,-83.5812,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.270487,8.3636564e-8,"Milady Meme Coin USD",,,,,,,,61419852,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",18960958,18960958,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.107977e-8,9.957301e-8,"6.8633135E-8 - 9.957301E-8",6.8633135e-8,18960958,6.9780384e-8,"CCC",6.9780384e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.500343e-8,0.2186033,"6.8633135E-8 - 9.957301E-8",-1.5936443e-8,-0.16004783,6.8633135e-8,9.957301e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:59:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.692803,0.11842421,"COTI USD","COTI USD",0.1393089,-0.020884693,-0.14991643,0.10864265,0.009781554,0.0900342,212252768,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",23229920,23229920,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.008494407,0.119611986,"{""low"":0.11741088,""high"":0.119611986}",0.11741088,23229920,0.11809626,"CCC",0.11809626,26870351,19287071,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.06872721,1.3829247,"{""low"":0.049697,""high"":0.276579}",-0.15815479,-0.571825,0.049697,0.276579,121.25225,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:57:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.665256,0.19517076,"Kitten Haimer USD","Kitten Haimer USD",0.32243952,-0.12726876,-0.39470583,0.35208452,-0.15691376,-0.44567072,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",794592,794592,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.030892074,0.2082087,"{""low"":0.19399698,""high"":0.2082087}",0.19399698,794592,0.20643863,"CCC",0.20643863,1338604,549771,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.062349766,0.46942705,"{""low"":0.132821,""high"":1.430654}",-1.2354833,-0.86357933,0.132821,1.430654,-83.866554,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.9529076,1.7841775,"dogwifhat USD","dogwifhat USD",2.3577366,-0.57355905,-0.2432668,2.227665,-0.4434874,-0.19908173,1782110848,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",637973824,637973824,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.13332188,1.8090284,"{""low"":1.7635392,""high"":1.8090284}",1.7635392,637973824,1.7715933,"CCC",1.7715933,664786359,370056723,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.6123996,9.386532,"{""low"":0.171778,""high"":4.849967}",-3.0657895,-0.63212585,0.171778,4.849967,528.21625,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10888671,2.7459197e-7,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",133507,133507,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.9865532e-10,2.7463776e-7,"2.7179206E-7 - 2.7463776E-7",2.7179206e-7,133507,2.7201585e-7,"CCC",2.7201585e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.7999079e-9,0.010301654,"2.7179206E-7 - 2.7463776E-7",-4.5787374e-11,-0.00016671915,2.7179206e-7,2.7463776e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.022707,0.02447895,"AASToken USD","AASToken USD",0.05323006,-0.028751109,-0.5401292,0.22468726,-0.2002083,-0.8910532,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",280153,280153,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00356083,0.02447895,"{""low"":0.024430608,""high"":0.02447895}",0.024430608,280153,0.024432046,"CCC",0.024432046,519879,513986,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.01423195,1.3888896,"{""low"":0.010247,""high"":3.18727}",-3.162791,-0.99231976,0.010247,3.18727,-99.238655,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.3210813e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9567892e-8,-0.9783946,5e-9,-4.567892e-9,-0.9135784,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,4.3210813e-10,"4.3210813E-10 - 4.3210813E-10",4.3210813e-10,0,4.3210813e-10,"CCC",4.3210813e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.3210813e-10,,"0.0 - 1.0E-6",-9.995679e-7,-0.99956787,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255540,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.111197,0.00010205746,"WINkLink USD","WINkLink USD",0.00011792,-0.00001586254,-0.13451952,0.00009446,0.000007597453,0.08043037,101414688,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",49079184,49079184,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000078131125,0.000102629805,"1.0091554E-4 - 1.02629805E-4",0.00010091554,49079184,0.00010134483,"CCC",0.00010134483,41273716,41147676,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000032057455,0.45796362,"7.0E-5 - 2.5E-4",-0.00014794256,-0.5917702,0.00007,0.00025,20.000004,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.112186,0.11070186,"Crypto Journey USD","Crypto Journey USD",0.13033034,-0.01962848,-0.1506056,0.46992037,-0.3592185,-0.7644242,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",8267,8267,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.022854388,0.11070186,"{""low"":0.10615065,""high"":0.11070186}",0.10615065,8267,0.10615065,"CCC",0.10615065,4778,3341,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.040157862,0.5692598,"{""low"":0.070544,""high"":9.460291}",-9.349589,-0.9882983,0.070544,9.460291,-93.98235,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.393008,1.9613171,"ether.fi USD","ether.fi USD",2.3022554,-0.34093833,-0.14808884,1.8234743,0.13784277,0.07559349,429223264,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,218844416,"CoinMarketCap",117744064,117744064,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.13395071,1.9766558,"{""low"":1.8825413,""high"":1.9766558}",1.8825413,117744064,1.888137,"CCC",1.888137,198224028,101944403,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8589281,0.77915156,"{""low"":1.102389,""high"":8.571553}",-6.610236,-0.771183,1.102389,8.571553,-35.66571,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.676963,0.07067722,"UnMarshal USD","UnMarshal USD",0.09874292,-0.028065696,-0.28422996,0.08087008,-0.010192856,-0.12603989,4447878,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",537245,537245,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0075721666,0.070755884,"{""low"":0.06976577,""high"":0.070755884}",0.06976577,537245,0.07065189,"CCC",0.07065189,538037,462172,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.02408022,0.5167762,"{""low"":0.046597,""high"":0.408089}",-0.3374118,-0.8268093,0.046597,0.408089,-29.36759,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0070848,1.7791042e-10,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",15,15,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.7738311e-12,1.7791042e-10,"1.7791042E-10 - 1.7791042E-10",1.7791042e-10,15,1.7791042e-10,"CCC",1.7791042e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.7791042E-10 - 1.7791042E-10",0,0,1.7791042e-10,1.7791042e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:59:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29250783,1.1196977,"Cardano USD","Cardano USD",1.022925,0.09677267,0.094603874,0.57126045,0.54843724,0.9600476,39373369344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35164286976,"CoinMarketCap",1900875904,1900875904,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.003284812,1.1473496,"{""low"":1.0992132,""high"":1.1473496}",1.0992132,1900875904,1.1019719,"CCC",1.1019719,1838361088,1551912836,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.8398117,3.000549,"{""low"":0.279886,""high"":1.318681}",-0.19898331,-0.15089571,0.279886,1.318681,125.623276,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4829912,0.39689332,"Metacraft USD","Metacraft USD",0.33510438,0.061788946,0.18438716,0.7436375,-0.34674418,-0.46628118,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",453778,453778,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.014322609,0.40215668,"{""low"":0.39689332,""high"":0.40215668}",0.39689332,453778,0.4011229,"CCC",0.4011229,510266,610953,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.13514131,0.51629525,"{""low"":0.261752,""high"":2.150557}",-1.7536638,-0.8154463,0.261752,2.150557,-59.620636,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255420,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",32.54947,0.00045913763,"Salt Bae For The People USD","Salt Bae For The People USD",0.00037372,0.00008541765,0.22856055,0.001138545,-0.0006794074,-0.59673303,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",204396,204396,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00011274798,0.00045913763,"4.5005494E-4 - 4.5913763E-4",0.00045005494,204396,0.000455721,"CCC",0.000455721,57033,56010,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00019013762,0.7068313,"2.69E-4 - 0.005065",-0.0046058623,-0.9093509,0.000269,0.005065,-89.17379,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1408967,0.15352933,"SideShift Token USD","SideShift Token USD",0.15516967,-0.0016403347,-0.010571233,0.14725131,0.006278023,0.04263475,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",43358,43358,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00021600723,0.15436658,"{""low"":0.15300848,""high"":0.15436658}",0.15300848,43358,0.15300848,"CCC",0.15300848,38606,30537,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07140333,0.8694364,"{""low"":0.082126,""high"":0.383681}",-0.23015167,-0.5998516,0.082126,0.383681,3.3525825,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:59:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6464787,0.49776497,"Kava USD","Kava USD",0.5337244,-0.035959452,-0.067374565,0.40651014,0.09125483,0.22448352,539006720,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",25971180,25971180,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.013531357,0.5011529,"{""low"":0.48825443,""high"":0.5011529}",0.48825443,25971180,0.48980704,"CCC",0.48980704,31016920,20130216,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.24943598,1.0044577,"{""low"":0.248329,""high"":1.156206}",-0.65844107,-0.56948423,0.248329,1.156206,-27.541191,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.243269,0.000076750686,"CUTTLEFISHY USD",,0.000153125,-0.000076374316,-0.49877104,0.000153125,-0.000076374316,-0.49877104,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",121874,121874,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.000012747463,0.00007972621,"7.6750686E-5 - 7.972621E-5",0.000076750686,121874,0.00007896001,"CCC",0.00007896001,161915,226059,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000010750686,0.16288918,"6.6E-5 - 6.88E-4",-0.0006112493,-0.88844377,0.000066,0.000688,-54.31472,"CUUT"
