"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1378039808,"CoinMarketCap",21609998,21609998,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.011298865,0.19586454,"{""low"":0.18708403,""high"":0.19586454}",0.18708403,21609998,0.187426,"CCC",0.187426,32264476,17414884,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.01269111,0.06932154,"{""low"":0.183076,""high"":0.638612}",-0.44284487,-0.6934491,0.183076,0.638612,-65.12978,6.125103,0.1957671,"1inch Network USD","1inch Network USD","REGULAR",false,false,0.23205082,-0.036283717,-0.15636107,0.30975324,-0.113986135,-0.36799014,269774848,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,50.30581,0,0.0009827244,"Coinonat USD","Coinonat USD","REGULAR",false,false,0.000983,-2.7567148e-7,-0.00028043892,0.00088188,0.000100844365,0.11435157,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",27319006,27319006,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.0578627,0.95947963,"{""low"":0.92629987,""high"":0.95947963}",0.92629987,27319006,0.9308031,"CCC",0.9308031,102030473,36816641,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.04538721,0.050032143,"{""low"":0.907161,""high"":5.651839}",-4.6992908,-0.83146226,0.907161,5.651839,-76.832275,6.4673834,0.9525482,"EigenLayer USD",,"REGULAR",false,false,1.4256667,-0.47311848,-0.3318577,2.7909408,-1.8383925,-0.6586999,223827648,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR",false,false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19845512,"CoinMarketCap",49396812,49396812,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.9217758,32.67122,"{""low"":31.430387,""high"":32.67122}",31.430387,49396812,31.451948,"CCC",31.451948,62592995,42048107,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.0038795,0.10169362,"{""low"":29.538525,""high"":104.19989}",-71.657486,-0.6876925,29.538525,104.19989,-63.69812,6.276077,32.542404,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",false,false,35.638676,-3.0962715,-0.08687954,50.139114,-17.59671,-0.35095775,645820672,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",false,false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-34.45378,0,0.00085775694,"ARbit USD","ARbit USD","REGULAR",false,false,0.00090292,-0.000045163033,-0.050018866,0.000883515,-0.000025758054,-0.029154066,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",3702,3702,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000013483383,0.00012258513,"1.2001682E-4 - 1.2258513E-4",0.00012001682,3702,0.00012181676,"CCC",0.00012181676,12426,4234,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000019045205,0.18671769,"1.02E-4 - 0.002677",-0.0025559547,-0.95478326,0.000102,0.002677,-90.89692,-10.022689,0.0001210452,"Dagknight Dog USD",,"REGULAR",false,false,0.00014502,-0.000023974804,-0.16532066,0.000561697,-0.00044065178,-0.78450084,539769,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",139158,139158,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.3946356e-9,3.1801548e-8,"2.9690764E-8 - 3.1801548E-8",2.9690764e-8,139158,2.9698239e-8,"CCC",2.9698239e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.5547567e-12,0.00022076754,"2.9690764E-8 - 3.1801548E-8",-2.1042297e-9,-0.066167526,2.9690764e-8,3.1801548e-8,,-7.46179,2.9697318e-8,"Dogy USD",,"REGULAR",false,false,,,,,,,25832,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",287416,287416,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.0631887e-9,0.000007075482,"7.028796E-6 - 7.075482E-6",0.000007028796,287416,0.000007042297,"CCC",0.000007042297,307935,286384,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000030549882,0.76374704,"4.0E-6 - 7.4E-5",-0.00006694502,-0.9046624,0.000004,0.000074,-12.5,0.02924882,0.000007054988,"Radx AI USD","Radx AI USD","REGULAR",false,false,0.0000058,0.0000012549881,0.21637726,0.000007675,-6.200121e-7,-0.08078333,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2678176,2678176,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0001777513,0.0049827546,"{""low"":0.004839419,""high"":0.0049827546}",0.004839419,2678176,0.0048566745,"CCC",0.0048566745,3447891,2872895,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00022063451,0.046695136,"{""low"":0.004725,""high"":0.22747}",-0.22252436,-0.9782581,0.004725,0.22747,-95.68051,3.7280886,0.0049456344,"Multibit USD","Multibit USD","REGULAR",false,false,0.00655774,-0.0016121054,-0.24583247,0.020625556,-0.015679922,-0.76021814,4698352,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501180,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",339975,339975,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000083585386,0.0014860114,"0.001426316 - 0.0014860114",0.001426316,339975,0.0014860114,"CCC",0.0014860114,252684,338667,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009783375,2.1596854,"4.53E-4 - 0.00407",-0.0026386622,-0.64832,0.000453,0.00407,-39.81775,-5.517467,0.0014313374,"Boblles USD","Boblles USD","REGULAR",false,false,0.00131476,0.00011657749,0.08866827,0.001549988,-0.00011865061,-0.07654937,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,"BLAST USD",,"REGULAR",false,false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",979770,979770,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-8.983334e-7,0.000100311896,"8.9673704E-5 - 1.00311896E-4",0.000089673704,979770,0.000091428024,"CCC",0.000091428024,1686281,1151399,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000009330513,0.11241583,"8.3E-5 - 0.007042",-0.0069496697,-0.9868886,0.000083,0.007042,-98.45441,-0.9635815,0.00009233051,"ZKFair USD","ZKFair USD","REGULAR",false,false,0.0002036,-0.00011126948,-0.5465102,0.00055257,-0.00046023948,-0.83290714,923305,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",179330,179330,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00013021135,0.0019058888,"0.0016808122 - 0.0019058888",0.0016808122,179330,0.0019058888,"CCC",0.0019058888,299024,190736,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0009858757,1.3542249,"7.28E-4 - 0.100908",-0.09919412,-0.9830154,0.000728,0.100908,-98.007324,-7.061019,0.0017138758,"Ferrum Network USD","Ferrum Network USD","REGULAR",false,false,0.00172994,-0.00001606415,-0.0092859585,0.00940948,-0.007695604,-0.8178565,491899,15,0,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",291856576,291856576,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.0131359,14.050765,"{""low"":13.511557,""high"":14.050765}",13.511557,291856576,13.511557,"CCC",13.511557,678345071,297895096,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.8725233,0.7216487,"{""low"":8.137649,""high"":30.805128}",-16.794956,-0.5452,8.137649,30.805128,-25.474257,7.7951274,14.010172,"Chainlink USD","Chainlink USD","REGULAR",false,true,15.758956,-1.7487841,-0.11097081,17.104834,-3.0946617,-0.18092322,9206083584,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",68501776,68501776,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.02632618,0.53238916,"{""low"":0.5036095,""high"":0.53238916}",0.5036095,68501776,0.5060777,"CCC",0.5060777,104368777,86660825,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.10432392,0.24563682,"{""low"":0.424708,""high"":2.860192}",-2.33116,-0.8150362,0.424708,2.860192,-78.62041,5.236899,0.52903193,"Arkham USD",,"REGULAR",false,false,0.6063334,-0.07730144,-0.12749,1.3625306,-0.83349866,-0.61172837,119085088,15,0,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",204279,204279,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0000057211146,0.0039330856,"{""low"":0.0038559085,""high"":0.0039330856}",0.0038559085,204279,0.0038896776,"CCC",0.0038896776,201520,157984,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000090374146,0.023565618,"{""low"":0.003835,""high"":0.121052}",-0.11712662,-0.9675728,0.003835,0.121052,-96.10127,-0.14552929,0.0039253742,"FireStarter USD","FireStarter USD","REGULAR",false,false,0.00697916,-0.0030537858,-0.4375578,0.019844836,-0.015919462,-0.8021967,269046,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,0,16.6243,"Xfinance USD",,"REGULAR",false,false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,0.000022799491,"NOVA USD",,"REGULAR",false,false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4795793,4795793,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.015953064,0.12819818,"{""low"":0.10877368,""high"":0.12819818}",0.10877368,4795793,0.10883247,"CCC",0.10883247,7607090,3374920,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.065810435,1.1002514,"{""low"":0.059814,""high"":0.590474}",-0.4648496,-0.7872482,0.059814,0.590474,-60.073387,14.546243,0.12562443,"Clearpool USD","Clearpool USD","REGULAR",false,false,0.17797026,-0.052345827,-0.2941268,0.25606182,-0.13043739,-0.50939804,95593408,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",225715,225715,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000273027,0.0025878602,"{""low"":0.002509494,""high"":0.0025878602}",0.002509494,225715,0.0025696626,"CCC",0.0025696626,217806,239480,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000040037325,0.015954342,"{""low"":0.002509494,""high"":0.026135}",-0.023585469,-0.90244764,0.002509494,0.026135,-82.04101,-9.673035,0.0025495314,"Oddz USD","Oddz USD","REGULAR",false,false,0.00318062,-0.0006310886,-0.19841686,0.00562549,-0.0030759587,-0.54678947,252403,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",141641,141641,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-5.667316e-7,0.0000011055237,"3.5330478E-7 - 1.1055237E-6",3.5330478e-7,141641,0.0000011055237,"CCC",0.0000011055237,132217,134541,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.5330478e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,-61.598827,3.5330478e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",false,false,2.6e-7,9.330478e-8,0.35886452,0.00000295,-0.0000025966951,-0.8802357,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,7.382508,0.0030461291,"ECOMI USD",,"REGULAR",false,false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-01T09:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",29219040,29219040,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000016571023,0.0022546072,"{""low"":0.0021686924,""high"":0.0022546072}",0.0021686924,29219040,0.0021686924,"CCC",0.0021686924,29149995,27891315,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0007796843,0.5351299,"{""low"":0.001457,""high"":0.010043}",-0.0078063156,-0.7772892,0.001457,0.010043,-66.292656,0.74639934,0.0022366843,"Hamster Kombat USD",,"REGULAR",false,false,0.00194358,0.00029310433,0.15080641,0.003071941,-0.00083525665,-0.27189866,143986560,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501240,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",2048,2048,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000019051731,0.00008896385,"7.833743E-5 - 8.896385E-5",0.00007833743,2048,0.00008116212,"CCC",0.00008116212,5756,1654,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000009248564,0.13212234,"7.0E-5 - 0.005404",-0.0053247516,-0.98533523,0.00007,0.005404,-98.19526,-2.3476045,0.000079248566,"HoDooi.com USD","HoDooi.com USD","REGULAR",false,false,0.0001351,-0.00005585143,-0.41340807,0.001391055,-0.0013118064,-0.9430299,38978,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","REGULAR",false,false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743501180,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",4141152,4141152,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.7477575e-9,3.5744094e-8,"3.452197E-8 - 3.5744094E-8",3.452197e-8,4141152,3.452197e-8,"CCC",3.452197e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.1453594e-9,0.033177692,"3.452197E-8 - 3.5744094E-8",-7.6763484e-11,-0.0021475852,3.452197e-8,3.5744094e-8,,5.152654,3.566733e-8,"Milady Meme Coin USD",,"REGULAR",false,false,,,,,,,26192876,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,0,1779.0911,"ARCx (old) USD",,"REGULAR",false,false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"ARC"
