"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.30125788,3.578513e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC",9e-7,-5.4214865e-7,-0.6023874,8.6e-7,-5.0214874e-7,-0.5838939,1278559,15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",18653,18653,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.0813324e-9,1732049340,3.8376797e-7,"3.3800941E-7 - 3.8376797E-7",3.3800941e-7,18653,3.8376797e-7,"CCC",3.8376797e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.578513e-7,,"0.0 - 6.0E-6",-0.000005642149,-0.94035816,0,0.000006,0,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-6.244073,0.1883416,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC",0.18883277,-0.0004911721,-0.0026010955,0.25485432,-0.06651272,-0.2609833,87955528,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",13584687,13584687,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.01254341,"2024-11-19T20:49:00.000Z",0.20527665,"{""low"":0.1883416,""high"":0.20527665}",0.1883416,13584687,0.2005228,"CCC",0.2005228,10230566,15505560,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0426656,0.2928801,"{""low"":0.145676,""high"":0.683803}",-0.4954614,-0.7245674,0.145676,0.683803,35.787273,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-4.6210737,0.17903362,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC",0.1293751,0.049658522,0.38383368,0.16330165,0.015731975,0.09633691,244704416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",33524138,33524138,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.008674115,"2024-11-19T20:54:00.000Z",0.19071828,"{""low"":0.17903362,""high"":0.19071828}",0.17903362,33524138,0.18777734,"CCC",0.18777734,15535347,63667688,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.07745262,0.76247156,"{""low"":0.101581,""high"":0.55272}",-0.37368637,-0.6760862,0.101581,0.55272,-5.2099824,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.7914102,0.0033063693,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC",0.00343366,-0.00012729061,-0.037071407,0.003302455,0.000003914349,0.0011852846,36356356,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10995854336,"CoinMarketCap",538116,538116,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000060311053,"2024-11-19T20:49:00.000Z",0.0033874712,"{""low"":0.0033056014,""high"":0.0033874712}",0.0033056014,538116,0.0033874712,"CCC",0.0033874712,327292,272180,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00068536936,0.26149157,"{""low"":0.002621,""high"":0.007245}",-0.0039386307,-0.54363436,0.002621,0.007245,-34.865387,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-5.100727,0.019315086,"CCC","SquidGrow USD",,,,,,,,,18600886,15,0,false,false,false,,6,963023680,"CoinMarketCap",343082,343082,"SQGROW","USD=X",,-0.0010381639,"2024-11-19T20:48:00.000Z",0.020418314,"{""low"":0.019284556,""high"":0.020418314}",0.019284556,343082,0.020368196,"CCC",0.020368196,,,,,,0.000030530617,0.0015831641,"{""low"":0.019284556,""high"":0.020418314}",-0.001103228,-0.054031294,0.019284556,0.020418314,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"CCC","AurusDeFi USD",,"finmb_AWX_CCC",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.3044567,0.034215156,"CCC","JUST USD","JUST USD","finmb_JST_CCC",0.02993672,0.0042784363,0.14291601,0.029617885,0.004597271,0.15521942,338730048,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",38039356,38039356,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00045222044,"2024-11-19T20:48:00.000Z",0.03502334,"{""low"":0.03412211,""high"":0.03502334}",0.03412211,38039356,0.034994677,"CCC",0.034994677,26848147,68109020,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010251155,0.42777312,"{""low"":0.023964,""high"":0.051221}",-0.017005842,-0.3320092,0.023964,0.051221,19.415724,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-11.959737,0.3455515,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC",0.32760945,0.017942041,0.054766554,0.37269187,-0.027140379,-0.07282257,36144320,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",32596856,32596856,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.04694107,"2024-11-19T20:49:00.000Z",0.39302105,"{""low"":0.33263364,""high"":0.39302105}",0.33263364,32596856,0.39302105,"CCC",0.39302105,4844520,13828882,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.09869449,0.3998043,"{""low"":0.246857,""high"":1.219298}",-0.8737465,-0.716598,0.246857,1.219298,36.126183,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-5.209992,2.7095558e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC",,,,,,,203452336,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",354377,354377,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.48926915e-8,1732049280,2.9594017e-7,"2.7095558E-7 - 2.9594017E-7",2.7095558e-7,354377,2.9256765e-7,"CCC",2.9256765e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"2.7095558E-7 - 2.9594017E-7",-2.4984587e-8,-0.08442445,2.7095558e-7,2.9594017e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-4.4860263,0.7142369,"CCC","DIA USD","DIA USD","finmb_DIA_CCC",0.86923575,-0.15499884,-0.17831622,0.52105486,0.19318205,0.37075186,85477096,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10496074,10496074,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.033545732,"2024-11-19T20:49:00.000Z",0.75588286,"{""low"":0.7142369,""high"":0.75588286}",0.7142369,10496074,0.7547498,"CCC",0.7547498,23996850,17711473,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4574379,1.7813071,"{""low"":0.256799,""high"":1.329864}",-0.6156271,-0.46292487,0.256799,1.329864,182.11433,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.3191514,0.19834308,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC",0.1900454,0.008297682,0.043661576,0.20709302,-0.008749932,-0.042251218,36152372,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,182271888,"CoinMarketCap",4265488,4265488,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00470908,"2024-11-19T20:49:00.000Z",0.20742615,"{""low"":0.19834308,""high"":0.20742615}",0.19834308,4265488,0.205745,"CCC",0.205745,8703407,5442720,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08868808,0.80879194,"{""low"":0.109655,""high"":0.489299}",-0.2909559,-0.5946382,0.109655,0.489299,-1.7488241,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.368463,0.6668453,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC",0.7019922,-0.035146892,-0.050067354,0.76516944,-0.09832412,-0.1284998,325087104,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",5648359,5648359,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.016177118,"2024-11-19T20:49:00.000Z",0.6886396,"{""low"":0.6649155,""high"":0.6886396}",0.6649155,5648359,0.6839317,"CCC",0.6839317,5162240,9229539,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.054352343,0.08873954,"{""low"":0.612493,""high"":0.98091}",-0.31406468,-0.32017687,0.612493,0.98091,10.873329,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.8153787,0.0039244085,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC",0.00397676,-0.000052351505,-0.013164361,0.00421641,-0.00029200176,-0.06925364,36720172,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1012290,1012290,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00015567057,"2024-11-19T20:49:00.000Z",0.004020013,"{""low"":0.0038113778,""high"":0.004020013}",0.0038113778,1012290,0.0039865472,"CCC",0.0039865472,753402,1172593,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0020494084,1.0930178,"{""low"":0.001875,""high"":0.014782}",-0.010857591,-0.73451436,0.001875,0.014782,18.284357,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,2.4323878,0.33499566,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC",0.2667306,0.06826505,0.25593257,0.32955125,0.0054444075,0.01652067,428387328,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1278784768,"CoinMarketCap",192881664,192881664,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0079548955,"2024-11-19T20:54:00.000Z",0.36171484,"{""low"":0.33289018,""high"":0.36171484}",0.33289018,192881664,0.33289018,"CCC",0.33289018,29247766,55716574,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.12151265,0.5691912,"{""low"":0.213483,""high"":0.70224}",-0.36724433,-0.5229613,0.213483,0.70224,2.399087,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-5.3657875,0.036673095,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC",0.02535116,0.011321936,0.44660425,0.03923087,-0.0025577731,-0.065197974,7538743,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",34622,34622,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.002079375,"2024-11-19T20:49:00.000Z",0.040290173,"{""low"":0.036550734,""high"":0.040290173}",0.036550734,34622,0.03984255,"CCC",0.03984255,28965,58786,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.029458094,4.0828958,"{""low"":0.007215,""high"":0.402315}",-0.3656419,-0.9088448,0.007215,0.402315,240.88809,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-4.8884244,42.73041,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC",38.883556,3.8468552,0.0989327,44.380203,-1.6497917,-0.037174046,31811562,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,744471,"CoinMarketCap",32681,32681,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.1962051,"2024-11-19T20:49:00.000Z",45.296207,"{""low"":42.712887,""high"":45.296207}",42.712887,32681,45.289955,"CCC",45.289955,30742,46239,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",15.368315,0.56166434,"{""low"":27.362097,""high"":110.705635}",-67.97522,-0.6140177,27.362097,110.705635,-7.0669117,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.682614,0.0009306574,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC",0.00070856,0.00022209738,0.31344894,0.00047123,0.00045942736,0.97495353,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000015400234,1732049280,0.0009394746,"9.0427924E-4 - 9.394746E-4",0.00090427924,75,0.0009048914,"CCC",0.0009048914,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009306574,,"0.0 - 0.001809",-0.00087834266,-0.48554042,0,0.001809,152.36769,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,3.3044155,0.31533858,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC",0.28577617,0.029562414,0.103446044,0.31427324,0.0010653436,0.0033898642,165552752,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",21944488,21944488,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.010086775,"2024-11-19T20:49:00.000Z",0.31934068,"{""low"":0.297784,""high"":0.31934068}",0.297784,21944488,0.30816406,"CCC",0.30816406,15388901,38971380,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.14654858,0.8682303,"{""low"":0.16879,""high"":25.146906}",-24.831568,-0.98746014,0.16879,25.146906,-72.46501,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-6.1271462,2.409795,"CCC","EigenLayer USD",,,,,,,,,449624384,15,0,false,false,false,,4,186582000,"CoinMarketCap",148675472,148675472,"EIGEN","USD=X",,-0.15728903,"2024-11-19T20:49:00.000Z",2.6862733,"{""low"":2.4087539,""high"":2.6862733}",2.4087539,148675472,2.6862733,"CCC",2.6862733,,,,,,0.0010411739,0.00043224587,"{""low"":2.4087539,""high"":2.6862733}",-0.2764783,-0.10292262,2.4087539,2.6862733,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.2262815,69.04473,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC",51.153698,17.891033,0.34975055,49.90438,19.14035,0.38354048,1366127872,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19786128,"CoinMarketCap",64776876,64776876,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.8364258,"2024-11-19T20:53:00.000Z",70.55746,"{""low"":68.065125,""high"":70.55746}",68.065125,64776876,68.55781,"CCC",68.55781,44497033,109598725,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",36.632378,1.130198,"{""low"":32.412354,""high"":128.27065}",-59.225914,-0.46172616,32.412354,128.27065,53.805088,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.5037062,0.0009289889,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC",0.00077926,0.0001497289,0.19214243,0.000987795,-0.000058806036,-0.059532635,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",15,15,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000013762328,1732049340,0.0009394746,"9.0427924E-4 - 9.394746E-4",0.00090427924,15,0.0009056699,"CCC",0.0009056699,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005439889,1.4129581,"3.85E-4 - 1.133721",-1.132792,-0.99918056,0.000385,1.133721,-99.90786,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,42.84354,1.5,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC",1.1352189,0.36478114,0.3213311,1.2118638,0.28813624,0.2377629,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1499,1499,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.44990003,"2024-11-19T20:49:00.000Z",2.4,"{""low"":1.0499058,""high"":2.4}",1.0499058,1499,1.0501,"CCC",1.0501,137,213,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.45695,33.843204,"{""low"":0.04305,""high"":9}",-7.5,-0.8333333,0.04305,9,1812.8201,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-10.437376,0.000014851382,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC",0.0000105,0.000004351382,0.41441733,0.0000152556,-4.0421855e-7,-0.026496405,0,15,0,false,false,false,1716422400000,6,0,"CoinMarketCap",357214,357214,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-0.0000017307384,1732049340,0.000017444376,"1.1104322E-5 - 1.7444376E-5",0.000011104322,357214,0.000017444376,"CCC",0.000017444376,292653,367981,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000008851382,1.4752302,"6.0E-6 - 7.4E-5",-0.00005914862,-0.7993056,0.000006,0.000074,112.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-7.341539,1.1095515e-9,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",220346,220346,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-8.791223e-11,1732049280,1.2023202e-9,"1.0906492E-9 - 1.2023202E-9",1.0906492e-9,220346,1.2009498e-9,"CCC",1.2009498e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.8902213e-11,0.017331157,"1.0906492E-9 - 1.2023202E-9",-9.276879e-11,-0.07715814,1.0906492e-9,1.2023202e-9,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.1953444,0.025449142,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC",0.0275251,-0.002075959,-0.07542058,0.04207463,-0.016625486,-0.3951428,24176684,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5976714,5976714,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0008400306,"2024-11-19T20:49:00.000Z",0.027209677,"{""low"":0.025324127,""high"":0.027209677}",0.025324127,5976714,0.026660154,"CCC",0.026660154,4715619,6716227,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.010250142,0.6743958,"{""low"":0.015199,""high"":0.369052}",-0.34360284,-0.93104184,0.015199,0.369052,58.44388,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"CCC","BLAST USD",,"finmb_BLAST_CCC",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
