"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16451167,15,0,false,false,"2025-08-22T14:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","[]","REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22565126,22565126,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",4.4247437,110.69174,"{""low"":103.81128,""high"":110.69174}",103.81128,22565126,106.18001,"CCC",106.18001,23462190,20089289,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",56.206223,1.0315809,"{""low"":54.48552,""high"":171.148}",-60.456253,-0.35323963,54.48552,171.148,49.771477,113.5036,-2.8118591,-0.024773303,95.054214,15.637527,1336352384,4.163803,110.69174,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32009193,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","[]","REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",745476,745476,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0019832253,0.06767868,"{""low"":0.063439675,""high"":0.06767868}",0.063439675,745476,0.06354026,"CCC",0.06354026,1439750,1838408,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.03721804,1.2361513,"{""low"":0.030108,""high"":0.173155}",-0.105828956,-0.6111805,0.030108,0.173155,7.694912,0.05760088,0.009725161,0.16883703,0.051001024,0.016325016,22969882,3.03511,0.06732604,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2183906,15,0,false,true,"2025-08-22T14:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","[]","REGULAR",false,"2014-09-17T00:00:00.000Z",2,76214976,"CoinMarketCap",658827648,658827648,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",4.4890366,119.51867,"{""low"":112.68231,""high"":119.51867}",112.68231,658827648,114.65048,"CCC",114.65048,656158560,868250390,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",60.019203,1.0087352,"{""low"":59.499466,""high"":146.60947}",-27.090797,-0.18478204,59.499466,146.60947,73.17247,109.01892,10.499748,0.09631125,98.09553,21.423141,9109112832,3.9025009,119.51867,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13729079,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD","[]","REGULAR",false,"2024-03-05T00:00:00.000Z",6,4725520384,"CoinMarketCap",44515208,44515208,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0027356744,0.081564076,"{""low"":0.0755029,""high"":0.081564076}",0.0755029,44515208,0.07855462,"CCC",0.07855462,50904064,37543325,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.030028075,0.5826621,"{""low"":0.051536,""high"":0.414481}",-0.33291695,-0.80321395,0.051536,0.414481,-70.28439,0.08096794,0.00059613585,0.0073626162,0.09454411,-0.012980036,385432704,3.470418,0.081564076,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4914647,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD","[]","REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",131939,131939,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0003864793,0.011300562,"{""low"":0.010817329,""high"":0.011300562}",0.010817329,131939,0.010848965,"CCC",0.010848965,191344,106557,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0064569707,1.3332585,"{""low"":0.004843,""high"":0.014703}",-0.0034030294,-0.23145136,0.004843,0.014703,19.971252,0.0098113,0.0014886707,0.15173022,0.007576425,0.0037235455,0,3.541304,0.011299971,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012405735,15,0,false,false,1755874260,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD","[]","REGULAR",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,113.33334,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64178866,15,0,false,false,1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD","[]","REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,1750028,2.1438286,0.00039448743,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78747845,15,0,false,false,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,"[]","REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,0,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,1755874260,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD","[]","REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",5893442,5893442,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.5762712e-12,1.0900523e-10,"1.0150163E-10 - 1.0900523E-10",1.0150163e-10,5893442,1.0702939e-10,"CCC",1.0702939e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.503602e-12,0.07392593,"1.0150163E-10 - 1.0900523E-10",0,0,1.0150163e-10,1.0900523e-10,,,,,,,19016604,3.3921144,1.0900523e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2953152,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU COIN USD","[]","REGULAR",false,"2025-06-27T00:00:00.000Z",4,7577345,"CoinMarketCap",730083,730083,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.025010705,1.0478612,"{""low"":0.98826844,""high"":1.0478612}",0.98826844,730083,1.0029187,"CCC",1.0029187,556951,874572,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.7016542,2.0266898,"{""low"":0.346207,""high"":1.190663}",-0.14280176,-0.11993466,0.346207,1.190663,186.55074,0.8616305,0.18623072,0.21613757,0.80896235,0.23889887,7940006,2.4451942,1.0478612,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,"[]","REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,0,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077537782,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Bonfida (aka SNS) USD","Bonfida (aka SNS) USD","[]","REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",11552105,11552105,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.005023375,0.09546453,"{""low"":0.08629871,""high"":0.09546453}",0.08629871,11552105,0.08925635,"CCC",0.08925635,21844033,18122544,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.042754527,0.8111274,"{""low"":0.05271,""high"":0.433693}",-0.33822846,-0.7798799,0.05271,0.433693,-66.5678,0.09571906,-0.00025453418,-0.0026591797,0.09473001,0.0007345155,94596880,5.554304,0.09546453,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54869246,15,0,false,false,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,"[]","REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,18961,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2064418,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD","[]","REGULAR",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",198424752,198424752,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.80130386,14.321144,"{""low"":12.951355,""high"":14.321144}",12.951355,198424752,13.288725,"CCC",13.288725,142746362,185249176,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.907102,1.2327799,"{""low"":6.414042,""high"":35.167866}",-20.846722,-0.59277755,6.414042,35.167866,-40.02287,13.436282,0.88486195,0.06585616,11.8705635,2.4505806,1431698176,5.926868,14.321144,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19407846,15,0,false,false,1755874260,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,"[]","REGULAR",false,1720742400000,6,0,"CoinMarketCap",36531,36531,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000008738221,0.00027838218,"2.7477456E-4 - 2.7838218E-4",0.00027477456,36531,0.00027829455,"CCC",0.00027829455,49097,1034,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00005505164,0.24798037,"2.22E-4 - 0.005528",-0.0052509485,-0.9498821,0.000222,0.005528,-74.09133,0.00028692,-0.000009868352,-0.03439409,0.00034377,-0.00006671835,0,-3.0575686,0.00027705164,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30134425,15,0,false,true,"2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,"[]","REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,0,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7723673,15,0,false,false,1755874200,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]","REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",52821,52821,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0002219826,0.018999951,"0.018503884 - 0.018999951",0.018503884,52821,0.018883226,"CCC",0.018883226,1049382,53579,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.018303156,46.3371,"3.95E-4 - 0.081376",-0.062677845,-0.77022517,0.000395,0.081376,78.15832,0.01584472,0.0028534364,0.18008754,0.01054982,0.008148336,435883,-1.1732575,0.018698156,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051326346,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD","[]","REGULAR",false,"2022-02-15T00:00:00.000Z",6,11630511104,"CoinMarketCap",616045,616045,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0003075921,0.0051945276,"{""low"":0.004366297,""high"":0.0051945276}",0.004366297,616045,0.0051945276,"CCC",0.0051945276,614609,481541,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018846889,0.7095967,"{""low"":0.002656,""high"":0.013373}",-0.008832311,-0.6604585,0.002656,0.013373,63.41002,0.00575604,-0.0012153513,-0.21114364,0.00431901,0.00022167899,52810532,-6.3443537,0.004540689,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10503193,15,0,false,false,"2025-08-22T14:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD","[]","REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",69974,69974,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000066020526,0.010012488,"{""low"":0.009169649,""high"":0.010012488}",0.009169649,69974,0.009579048,"CCC",0.009579048,140237,66384,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009965731,,"{""low"":0,""high"":0.0813}",-0.071334265,-0.87742025,0,0.0813,,0.00971832,0.0002474105,0.025458155,0.0090185,0.0009472305,9965731,-0.65812075,0.009965731,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036836232,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD","[]","REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",37612776,37612776,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00035242736,0.034249913,"{""low"":0.032817833,""high"":0.034249913}",0.032817833,37612776,0.034249913,"CCC",0.034249913,42263925,29301223,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.00651701,0.23912999,"{""low"":0.027253,""high"":0.079373}",-0.045602992,-0.5745404,0.027253,0.079373,7.048416,0.0352071,-0.0014370903,-0.040818196,0.033757575,0.000012435019,334323072,-1.0328338,0.03377001,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40608752,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","[]","REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6745406,6745406,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.014598966,0.6962929,"{""low"":0.6523458,""high"":0.6962929}",0.6523458,6745406,0.6690523,"CCC",0.6690523,15587797,11410728,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.42482486,1.5649168,"{""low"":0.271468,""high"":1.329864}",-0.63357115,-0.476418,0.271468,1.329864,72.85623,0.67857784,0.017715037,0.026106123,0.49519882,0.20109406,83329616,2.1415653,0.6962929,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,1755874260,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD","[]","REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",160858,160858,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.8678719e-8,2.0087265e-7,"1.7706054E-7 - 2.0087265E-7",1.7706054e-7,160858,1.7882988e-7,"CCC",1.7882988e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.3812106e-8,0.13448568,"1.7706054E-7 - 2.0087265E-7",0,0,1.7706054e-7,2.0087265e-7,,,,,,,150829200,10.252103,2.0087265e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6930902,15,0,false,false,1755874200,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]","REGULAR",false,1738800000000,6,0,"CoinMarketCap",48532,48532,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000012691264,0.00020127001,"1.790442E-4 - 2.0127001E-4",0.0001790442,48532,0.00020006418,"CCC",0.00020006418,79282,49324,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000059803424,0.033401486,"1.790442E-4 - 0.002462",-0.0022769754,-0.9248479,0.0001790442,0.002462,-89.92951,0.00025852,-0.00007349547,-0.28429314,0.0006028629,-0.00041783837,0,-6.418944,0.00018502455,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.113581106,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","[]","REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4073693,4073693,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0015717745,0.4658659,"{""low"":0.44732022,""high"":0.4658659}",0.44732022,4073693,0.45181334,"CCC",0.45181334,5144794,3986476,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.056457907,0.13790132,"{""low"":0.409408,""high"":0.887164}",-0.4212981,-0.47488186,0.409408,0.887164,-43.64388,0.48962805,-0.023762137,-0.048530996,0.52555954,-0.059693635,232932960,0.3385287,0.4658659,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92132974,15,0,false,false,1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,"[]","REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,0,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32005873,15,0,false,false,1755874260,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD","[]","REGULAR",false,1639008000000,6,14516277248,"CoinMarketCap",394002,394002,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00001395453,0.000660002,"6.336992E-4 - 6.60002E-4",0.0006336992,394002,0.0006336992,"CCC",0.0006336992,732083,414510,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000114001974,0.20879482,"5.46E-4 - 0.008398",-0.007737998,-0.9214096,0.000546,0.008398,-80.5043,0.00072494,-0.00006493798,-0.08957704,0.000970675,-0.00031067303,9580772,2.1599844,0.000660002,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13085304,15,0,false,false,"2025-08-22T14:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD","1inch USD","[]","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1395796864,"CoinMarketCap",24128408,24128408,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0022223592,0.25572434,"{""low"":0.23831126,""high"":0.25572434}",0.23831126,24128408,0.24753776,"CCC",0.24753776,35558417,32543226,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10622534,0.71054214,"{""low"":0.149499,""high"":0.62551}",-0.36978564,-0.59117466,0.149499,0.62551,-12.188172,0.26815888,-0.012434542,-0.046370056,0.22613402,0.029590324,356939232,0.8766655,0.25572434,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028043892,15,0,false,false,1755874200,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD","[]","REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,53.593754,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,0,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11402331,15,0,false,false,"2025-08-22T14:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,"[]","REGULAR",false,"2024-10-01T00:00:00.000Z",4,323903648,"CoinMarketCap",114953368,114953368,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.11381698,1.4221296,"{""low"":1.2805793,""high"":1.4221296}",1.2805793,114953368,1.313848,"CCC",1.313848,101437935,106127684,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.7533456,1.1264408,"{""low"":0.668784,""high"":5.651839}",-4.229709,-0.7483775,0.668784,5.651839,-67.542175,1.316768,0.10536158,0.080015294,1.2765708,0.14555883,460632960,8.69952,1.4221296,"EIGEN"
