"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26725608,612.6673,"Nasdaq tokenized ETF (xStock) USD","[]","2026-04-11T17:03:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2953933,2953933,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",1.6329956,612.74054,"{""low"":610.72437,""high"":612.74054}",610.72437,2953933,612.342,"CCC",612.342,2994227,3201021,"REGULAR","2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",68.93121,0.1267733,"{""low"":543.7361,""high"":3904.8367}",-3292.1694,-0.8431004,543.7361,3904.8367,11.254787,"Nasdaq tokenized ETF (xStock) USD",595.31256,17.354736,0.02915231,609.9063,2.7609863,0.0045269025,36889284,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"MetaverseX USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"REGULAR","2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7036705,0.043488946,"Spain National Fan Token USD","[]","2026-04-11T17:03:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",68685,68685,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.002630502,0.04579566,"{""low"":0.043223355,""high"":0.04579566}",0.043223355,68685,0.04579566,"CCC",0.04579566,73056,72469,"REGULAR","2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.027210945,1.6716393,"{""low"":0.016278,""high"":0.065468}",-0.021979053,-0.3357221,0.016278,0.065468,87.36192,"Spain National Fan Token USD",0.04006796,0.0034209862,0.0853796,0.033648964,0.009839982,0.29243046,996047,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0337807,3.9381584e-10,"Baby Doge Coin USD","[]","2026-04-11T17:03:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",2576694,2576694,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-4.113737e-12,3.9802395e-10,"{""low"":3.896458,""high"":10}",3.896458e-10,2576694,3.9802395e-10,"CCC",3.9802395e-10,,,"REGULAR","2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.170053e-12,0.010702164,"{""low"":3.896458,""high"":10}",-4.208106e-12,-0.010572495,3.896458e-10,3.9802395e-10,,"Baby Doge Coin USD",,,,,,,70566296,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010035487,"Era Token (Era7) USD","[]","2026-04-11T17:03:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.00010035487,"{""low"":1.0035487,""high"":4}",0.00010035487,0,0.00010035487,"CCC",0.00010035487,0,0,"REGULAR","2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",3.5487028e-7,0.003548703,"{""low"":1,""high"":4}",-0.0054466454,-0.9819083,0.0001,0.005547,-81.818184,"Era Token (Era7) USD",0.00013906,-0.000038705126,-0.27833402,0.00047886,-0.00037850512,-0.79042965,4618,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47681028,0.053962965,"Conflux USD","[]","2026-04-11T17:03:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5200420352,"CoinMarketCap",33561048,33561048,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00025853142,0.054924365,"{""low"":0.05323331,""high"":0.054924365}",0.05323331,33561048,0.054753218,"CCC",0.054753218,18502319,27339973,"REGULAR","2020-11-11T00:00:00.000Z",0,5200420352,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.013186965,0.32340017,"{""low"":0.040776,""high"":0.277628}",-0.22366504,-0.80562854,0.040776,0.277628,-26.56269,"Conflux USD",0.053939,0.000023964792,0.00044429433,0.07880875,-0.024845783,-0.31526682,280630080,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.896676,0.050971966,"SwissCheese USD","[]","2026-04-11T17:02:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",430554,430554,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0009487793,0.05111964,"{""low"":0.04966247,""high"":0.05111964}",0.04966247,430554,0.049891952,"CCC",0.049891952,2107338,335860,"REGULAR","2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.002515968,0.051922735,"{""low"":0.048456,""high"":0.681885}",-0.630913,-0.92524844,0.048456,0.681885,-90.0629,"SwissCheese USD",0.06336024,-0.01238827,-0.19552122,0.12469415,-0.07372218,-0.5912241,2229962,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36197948,0.12981242,"Kite USD","[]","2026-04-11T17:03:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",71077848,71077848,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.00046819448,0.13127005,"{""low"":0.12451715,""high"":0.13127005}",0.12451715,71077848,0.13027912,"CCC",0.13027912,110761825,97504150,"REGULAR","2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.06857942,1.1199749,"{""low"":0.061233,""high"":0.321231}",-0.19141859,-0.59589076,0.061233,0.321231,65.47537,"Kite USD",0.21379814,-0.083985716,-0.39282715,0.14214733,-0.012334913,-0.08677555,233662368,15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"REGULAR","2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68.70587,0.0031386786,"Privasea AI USD","[]","2026-04-11T17:02:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",1239531,1239531,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0012782344,0.0031386786,"{""low"":0.0018108616,""high"":0.0031386786}",0.0018108616,1239531,0.0018621815,"CCC",0.0018621815,1615833,282426,"REGULAR","2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0017806786,1.3112508,"{""low"":0.001358,""high"":0.105839}",-0.10270032,-0.9703448,0.001358,0.105839,-97.853386,"Privasea AI USD",0.00184056,0.0012981186,0.7052846,0.008069235,-0.0049305563,-0.6110315,976781,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"REGULAR","2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75784314,0.0000033156618,"Kendu USD","[]","2026-04-11T17:02:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",5026,5026,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",2.4938345e-8,0.0000033156618,"{""low"":3.260655,""high"":6}",0.000003260655,5026,0.0000032916907,"CCC",0.0000032916907,17768,4690,"REGULAR","2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.1566174e-7,0.10522058,"{""low"":3,""high"":6}",-0.00004168434,-0.92631865,0.000003,0.000045,-76.92308,"Kendu USD",0.00000312,1.9566187e-7,0.06271214,0.000006465,-0.000003149338,-0.4871366,3144667,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2079375,0.025455978,"Zama USD","[]","2026-04-11T17:02:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",91360664,91360664,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.0007912293,0.028781565,"{""low"":0.024862248,""high"":0.028781565}",0.024862248,91360664,0.026879065,"CCC",0.026879065,65062429,32342704,"REGULAR","2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.008754978,0.5242188,"{""low"":0.016701,""high"":0.158816}",-0.13336001,-0.839714,0.016701,0.158816,-78.03845,"Zama USD",0.0221759,0.0032800771,0.14791179,0.034696672,-0.009240694,-0.26632798,56003148,15,0,false,false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9958432,0.1035652,"Allora USD","[]","2026-04-11T17:03:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",9897247,9897247,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.002026543,0.10685065,"{""low"":0.09811736,""high"":0.10685065}",0.09811736,9897247,0.09916232,"CCC",0.09916232,17482020,8974192,"REGULAR","2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.056797203,1.2144458,"{""low"":0.046768,""high"":1.702829}",-1.5992638,-0.9391805,0.046768,1.702829,-78.41377,"Allora USD",0.11373744,-0.01017224,-0.089436166,0.12078456,-0.017219357,-0.14256257,20764822,15,0,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"REGULAR","2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX Network USD",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"Angry Pepe USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"REGULAR","2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11922481,0.011063849,"Moonbeam USD","[]","2026-04-11T17:03:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,1092499712,"CoinMarketCap",1319688,1319688,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.000013174489,0.011144201,"{""low"":0.010940447,""high"":0.011144201}",0.010940447,1319688,0.01108918,"CCC",0.01108918,2785469,2137844,"REGULAR","2022-01-11T00:00:00.000Z",0,1225909760,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0011268482,0.11339922,"{""low"":0.009937,""high"":0.110607}",-0.09954315,-0.8999715,0.009937,0.110607,-84.44837,"Moonbeam USD",0.0116816,-0.0006177509,-0.052882392,0.026108995,-0.015045146,-0.5762438,12087251,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50239795,0.0077119786,"Astar USD","[]","2026-04-11T17:03:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8580331520,"CoinMarketCap",1390491,1390491,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.000038551167,0.007787903,"{""low"":0.0076053813,""high"":0.007787903}",0.0076053813,1390491,0.0077799694,"CCC",0.0077799694,5100778,1650114,"REGULAR","2021-10-19T00:00:00.000Z",10000000000,8672567296,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0011919788,0.18281884,"{""low"":0.00652,""high"":0.034847}",-0.02713502,-0.7786903,0.00652,0.034847,-70.80018,"Astar USD",0.00753678,0.00017519854,0.023245808,0.012162215,-0.0044502364,-0.36590675,66171332,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9594843,0.005054254,"TerraClassicUSD USD","[]","2026-04-11T17:04:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5578785792,"CoinMarketCap",8236951,8236951,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00019250065,0.0052677575,"{""low"":0.004950322,""high"":0.0052677575}",0.004950322,8236951,0.0050774068,"CCC",0.0050774068,3058807,4590645,"REGULAR","2020-09-21T00:00:00.000Z",0,6081577984,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0010792539,0.2715104,"{""low"":0.003975,""high"":0.018265}",-0.0132107455,-0.723282,0.003975,0.018265,-57.561832,"TerraClassicUSD USD",0.0048147,0.00023955386,0.04975468,0.006686525,-0.0016322709,-0.24411348,28196602,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.501513,0.0021584027,"Limoverse USD","[]","2026-04-11T17:02:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,135159376,"CoinMarketCap",48874,48874,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000078319106,0.0022403914,"{""low"":0.002138761,""high"":0.0022403914}",0.002138761,48874,0.0022224688,"CCC",0.0022224688,43421,45338,"REGULAR","2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00022540265,0.11660768,"{""low"":0.001933,""high"":0.016398}",-0.014239597,-0.86837405,0.001933,0.016398,-69.65066,"Limoverse USD",0.00240564,-0.00024723727,-0.10277401,0.003347625,-0.0011892223,-0.3552436,291728,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.53762835,,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"REGULAR","2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"Forefront USD",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6381507,8.722618,"Numeraire USD","[]","2026-04-11T17:02:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7402598,"CoinMarketCap",43618180,43618180,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.30620193,9.269133,"{""low"":8.321887,""high"":9.269133}",8.321887,43618180,8.351314,"CCC",8.351314,10765943,22733896,"REGULAR","2017-06-23T00:00:00.000Z",11000000,10643803,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.6394353,0.7159757,"{""low"":5.083183,""high"":24.25694}",-15.534323,-0.6404073,5.083183,24.25694,13.195789,"Numeraire USD",7.557808,1.1648102,0.1541201,10.306227,-1.5836086,-0.15365551,64570036,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6880193,0.016174782,"Mind Network USD","[]","2026-04-11T17:02:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,503749984,"CoinMarketCap",4553436,4553436,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00061937235,0.016269464,"{""low"":0.015653139,""high"":0.016269464}",0.015653139,4553436,0.016251678,"CCC",0.016251678,14796714,6996172,"REGULAR","2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0014857817,0.101149276,"{""low"":0.014689,""high"":0.282109}",-0.2659342,-0.94266474,0.014689,0.282109,-81.30148,"Mind Network USD",0.02268622,-0.0065114386,-0.28702176,0.04727362,-0.031098839,-0.65784764,8148046,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017790028,"Bitcicoin USD","[]","2026-04-11T17:03:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"REGULAR","2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-30.739302,"Bitcicoin USD",0.000178,-9.9724275e-8,-0.00056024874,0.000133605,0.000044295273,0.33153903,1371402,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33631724,261.47897,"Apple tokenized stock (xStock) USD","[]","2026-04-11T17:02:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",7199186,7199186,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.8764343,261.48682,"{""low"":259.61243,""high"":261.48682}",259.61243,7199186,261.0819,"CCC",261.0819,9350046,12210414,"REGULAR","2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",59.95375,0.29749998,"{""low"":201.52522,""high"":288.1191}",-26.640137,-0.092462234,201.52522,288.1191,22.99018,"Apple tokenized stock (xStock) USD",257.6056,3.8733826,0.015036097,263.7317,-2.252716,-0.008541697,25103106,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20863013,190.4064,"Enegra (EGX) USD","[]","2026-04-11T17:02:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",124079,124079,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.3980713,191.48758,"{""low"":190.30424,""high"":191.48758}",190.30424,124079,190.97714,"CCC",190.97714,118044,121942,"REGULAR","2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.209198,0.0063912044,"{""low"":189.1972,""high"":193.30086}",-2.894455,-0.014973834,189.1972,193.30086,0.3743291,"Enegra (EGX) USD",190.87152,-0.4651184,-0.0024368141,190.92053,-0.51412964,-0.0026928987,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031417,1.577735e-15,"67COIN USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"REGULAR","2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"67COIN USD",,,,,,,0,15,0,false,false,"67"
