"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","[]",1740743580,"ccc_market",false,"Mog Coin USD",-11.302273,6.0411446e-7,"CCC","finmb_MOG_CCC","UTC","UTC",0,8,390567515127808,"CoinMarketCap",14027045,14027045,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-7.697906e-8,6.511932e-7,"5.84331E-7 - 6.511932E-7",5.84331e-7,14027045,6.4996095e-7,"CCC",6.4996095e-7,40804411,16011963,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.0411446e-7,,"0.0 - 4.0E-6",-0.0000033958854,-0.84897137,0,0.000004,,0.0000013,-6.9588555e-7,-0.53529656,0.00000171,-0.0000011058855,-0.6467167,235947488,15,0,false,1689897600000,"REGULAR",false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Faith Tribe USD",-5.936743,0.0041769445,"CCC","finmb_FTRB_CCC","UTC","UTC",0,6,0,"CoinMarketCap",289643,289643,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0002636253,0.0044290004,"{""low"":0.0041585835,""high"":0.0044290004}",0.0041585835,289643,0.0043907207,"CCC",0.0043907207,283110,317521,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0015359444,0.5815768,"{""low"":0.002641,""high"":0.008478}",-0.0043010553,-0.50731957,0.002641,0.008478,-42.33548,0.004733,-0.00055605546,-0.11748478,0.003973235,0.00020370958,0.05127046,0,15,0,false,"2022-02-26T00:00:00.000Z","REGULAR",false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Ondo USD",-7.994694,0.918695,"CCC","finmb_ONDO_CCC","UTC","UTC",0,6,3159107584,"CoinMarketCap",200003312,200003312,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.07982892,0.97158647,"{""low"":0.88721997,""high"":0.97158647}",0.88721997,200003312,0.9712837,"CCC",0.9712837,375300636,270108637,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.53184897,1.3748338,"{""low"":0.386846,""high"":2.141296}",-1.2226009,-0.5709631,0.386846,2.141296,91.12525,1.2826725,-0.36397755,-0.283765,1.0569122,-0.13821721,-0.13077454,2902256128,15,0,false,"2024-01-18T00:00:00.000Z","REGULAR",false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Persistence One USD",0.83290714,0.107902884,"CCC","finmb_XPRT_CCC","UTC","UTC",0,6,213368960,"CoinMarketCap",296468,296468,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0008913055,0.11244116,"{""low"":0.1059849,""high"":0.11244116}",0.1059849,296468,0.11244116,"CCC",0.11244116,328208,201304,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.005079888,0.0494042,"{""low"":0.102823,""high"":0.456667}",-0.34876412,-0.76371646,0.102823,0.456667,-70.64122,0.12727594,-0.01937306,-0.15221305,0.16868486,-0.06078197,-0.36032856,23023126,15,0,false,"2021-04-01T00:00:00.000Z","REGULAR",false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1660760700,"ccc_market",false,"ACCESSLAUNCHER USD",0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC",0,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,"REGULAR",false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlotX USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"PlotX USD",-7.0359135,0.0039070155,"CCC","finmb_PLOT_CCC","UTC","UTC",0,6,66318560,"CoinMarketCap",1217,1217,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0002956991,0.0041964767,"{""low"":0.0039070155,""high"":0.0041964767}",0.0039070155,1217,0.0041959044,"CCC",0.0041959044,43462,825,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00015801564,0.042148743,"{""low"":0.003749,""high"":0.013226}",-0.009318984,-0.7045958,0.003749,0.013226,-55.891937,0.00515466,-0.0012476444,-0.24204203,0.005311885,-0.0014048694,-0.26447663,259107,15,0,false,"2020-10-21T00:00:00.000Z","REGULAR",false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Kava Lend USD",4.326436,0.1403648,"CCC","finmb_HARD_CCC","UTC","UTC",0,6,134791664,"CoinMarketCap",4054258,4054258,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00582096,0.14072187,"{""low"":0.12868482,""high"":0.14072187}",0.12868482,4054258,0.13586909,"CCC",0.13586909,4225964,4621679,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0731518,1.0883579,"{""low"":0.067213,""high"":0.343683}",-0.20331821,-0.5915865,0.067213,0.343683,-37.58275,0.12596798,0.0143968165,0.11428949,0.13307224,0.007292554,0.054801464,18920006,15,0,false,"2020-11-06T00:00:00.000Z","REGULAR",false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Monsta Infinite USD",-3.055297,0.0026301742,"CCC","finmb_MONI_CCC","UTC","UTC",0,6,181423296,"CoinMarketCap",161825,161825,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000082892366,0.0028666803,"{""low"":0.0025866514,""high"":0.0028666803}",0.0025866514,161825,0.0027077193,"CCC",0.0027077193,264717,207260,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00012917421,0.051649023,"{""low"":0.002501,""high"":0.038807}",-0.036176827,-0.9322242,0.002501,0.038807,-88.30843,0.00399358,-0.001363406,-0.34139943,0.0061729,-0.003542726,-0.57391596,477174,15,0,false,"2021-09-16T00:00:00.000Z","REGULAR",false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","[]","2025-02-28T11:54:00.000Z","ccc_market",false,"Algorand USD",-7.9577203,0.22184037,"CCC","finmb_ALGO_CCC","UTC","UTC",0,6,8462650880,"CoinMarketCap",127666576,127666576,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.019179702,0.2377203,"{""low"":0.21300149,""high"":0.2377203}",0.21300149,127666576,0.23752247,"CCC",0.23752247,404033165,110802443,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12678637,1.3338351,"{""low"":0.095054,""high"":0.602763}",-0.38092262,-0.63196087,0.095054,0.602763,3.0939817,0.33379263,-0.11195226,-0.33539465,0.24319313,-0.021352768,-0.08780169,1877357568,15,0,false,"2019-06-21T00:00:00.000Z","REGULAR",false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","[]","2025-02-28T11:54:00.000Z","ccc_market",false,"IOST USD",-5.5038004,0.0043877023,"CCC","finmb_IOST_CCC","UTC","UTC",0,6,21315000320,"CoinMarketCap",13749064,13749064,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00025555538,0.00457005,"{""low"":0.004248637,""high"":0.00457005}",0.004248637,13749064,0.0045663267,"CCC",0.0045663267,25892336,11427281,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00033970224,0.083918534,"{""low"":0.004048,""high"":0.014579}",-0.010191297,-0.6990395,0.004048,0.014579,-60.833763,0.00576652,-0.0013788175,-0.23910739,0.005949415,-0.0015617125,-0.2624985,93523880,15,0,false,"2018-01-16T00:00:00.000Z","REGULAR",false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","[]",1740743580,"ccc_market",false,"IMVU USD",-35.911457,0.000450648,"CCC","finmb_VCORE_CCC","UTC","UTC",0,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-0.00025251662,0.0004509298,"4.5033693E-4 - 4.509298E-4",0.00045033693,8,0.0004505643,"CCC",0.0004505643,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029964797,1.9844236,"1.51E-4 - 0.111907",-0.11145635,-0.995973,0.000151,0.111907,-79.245285,0.0006773,-0.00022665199,-0.33464047,0.000629865,-0.000179217,-0.2845324,0,15,0,false,1687219200000,"REGULAR",false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Polkacity USD",-1.2554893,0.0035936695,"CCC","finmb_POLC_CCC","UTC","UTC",0,6,190025936,"CoinMarketCap",1102022,1102022,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00004569185,0.0036581503,"{""low"":0.0035002886,""high"":0.0036581503}",0.0035002886,1102022,0.0035890827,"CCC",0.0035890827,960195,1155480,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003206695,0.09797418,"{""low"":0.003273,""high"":0.034807}",-0.03121333,-0.8967544,0.003273,0.034807,-81.64554,0.00534014,-0.0017464703,-0.3270458,0.006728295,-0.0031346253,-0.46588704,682890,15,0,false,"2021-02-23T00:00:00.000Z","REGULAR",false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"PUCCA USD",-8.456524,0.0014655257,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,6,842998976,"CoinMarketCap",119163,119163,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00013538101,0.0016306074,"{""low"":0.0014402332,""high"":0.0016306074}",0.0014402332,119163,0.0016094215,"CCC",0.0016094215,91989,151165,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00023452577,0.19051647,"{""low"":0.001231,""high"":0.023751}",-0.022285474,-0.93829626,0.001231,0.023751,-90,0.00264504,-0.0011795142,-0.44593439,0.0032900742,-0.0018245485,-0.5545615,1235436,15,0,false,"2024-08-23T00:00:00.000Z","REGULAR",false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","[]",1740743580,"ccc_market",false,"WEN Token USD",0,2.500096e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,8,0,"CoinMarketCap",273,273,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.500096e-7,"2.500096E-7 - 2.500096E-7",2.500096e-7,273,2.500096e-7,"CCC",2.500096e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.500096e-7,,"0.0 - 9.0E-6",-0.000008749991,-0.9722212,0,0.000009,-50,6.2e-7,-3.6999037e-7,-0.59675866,6.45e-7,-3.949904e-7,-0.6123882,0,15,0,false,1684022400000,"REGULAR",false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","[]","2025-02-28T11:54:00.000Z","ccc_market",false,"NEM USD",-6.5819345,0.019396935,"CCC","finmb_XEM_CCC","UTC","UTC",0,6,8999999488,"CoinMarketCap",23966316,23966316,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0013666451,0.020841673,"{""low"":0.018990938,""high"":0.020841673}",0.018990938,23966316,0.020841673,"CCC",0.020841673,40369061,30458605,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008057934,0.7106388,"{""low"":0.011339,""high"":0.062245}",-0.042848065,-0.6883776,0.011339,0.062245,-56.09576,0.02283474,-0.003437806,-0.15055156,0.02189528,-0.0024983454,-0.11410429,174572400,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Maple Finance USD",-4.675597,0.12509903,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,6,821167168,"CoinMarketCap",1569630,1569630,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.006136015,0.1342768,"{""low"":0.11911777,""high"":0.1342768}",0.11911777,1569630,0.13320433,"CCC",0.13320433,2412317,1831601,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.03241103,0.3496788,"{""low"":0.092688,""high"":0.310221}",-0.18512195,-0.5967422,0.092688,0.310221,-52.62074,0.12619576,-0.0010967255,-0.008690668,0.16400142,-0.038902387,-0.23720762,102727224,15,0,false,"2024-11-13T00:00:00.000Z","REGULAR",false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"TrustSwap USD",-4.9948716,0.11822515,"CCC","finmb_SWAP_CCC","UTC","UTC",0,6,99995168,"CoinMarketCap",633485,633485,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0062156543,0.12504181,"{""low"":0.11511124,""high"":0.12504181}",0.11511124,633485,0.12400192,"CCC",0.12400192,2397900,844599,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.033143148,0.3895436,"{""low"":0.085082,""high"":0.330296}",-0.21207085,-0.642063,0.085082,0.330296,-55.55954,0.14969878,-0.03147363,-0.2102464,0.124373436,-0.006148286,-0.049434077,11821943,15,0,false,"2020-07-10T00:00:00.000Z","REGULAR",false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","[]",1740743580,"ccc_market",false,"Centric Swap USD",-18.133814,6.102761e-7,"CCC","finmb_CNS_CCC","UTC","UTC",0,8,99199000576,"CoinMarketCap",181279,181279,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.3517956e-7,7.239759e-7,"6.094577E-7 - 7.239759E-7",6.094577e-7,181279,7.2050256e-7,"CCC",7.2050256e-7,203133,227583,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",8.1843154e-10,0.001342885,"6.094577E-7 - 3.9E-5",-0.000038389724,-0.98435193,6.094577e-7,0.000039,-75,0.000001,-3.8972388e-7,-0.38972387,0.000001205,-5.947239e-7,-0.49354678,60538,15,0,false,1596067200000,"REGULAR",false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","[]",1740743580,"ccc_market",false,"twurtle the turtle USD",2.3708282,0.000019729117,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,6,999998144,"CoinMarketCap",154,154,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",4.5691013e-7,0.000019729117,"1.9729117E-5 - 1.9729117E-5",0.000019729117,154,0.000019729117,"CCC",0.000019729117,5639,44,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.2911826e-7,0.038374647,"1.9E-5 - 0.005724",-0.0057042707,-0.99655324,0.000019,0.005724,-99.40006,0.00021934,-0.00019961088,-0.9100523,0.0005543525,-0.00053462334,-0.9644105,19729,15,0,false,1728604800000,"REGULAR",false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Carbify USD",-9.214406,0.18943718,"CCC","finmb_CBY_CCC","UTC","UTC",0,6,0,"CoinMarketCap",108755,108755,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.019227177,0.19819358,"{""low"":0.18883492,""high"":0.19819358}",0.18883492,108755,0.19761725,"CCC",0.19761725,220837,109634,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0048271865,0.026148023,"{""low"":0.18461,""high"":8.417801}",-8.228364,-0.9774957,0.18461,8.417801,-87.61865,0.34046873,-0.15103155,-0.4435989,0.57913816,-0.38970098,-0.6728981,0,15,0,false,"2023-04-18T00:00:00.000Z","REGULAR",false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","[]",1740743580,"ccc_market",false,"Autonio USD",0,0.0008262632,"CCC","finmb_NIOX_CCC","UTC","UTC",0,6,0,"CoinMarketCap",259073,259073,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259073,0.0008262632,"CCC",0.0008262632,275774,270025,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-46.50259,0.00095596,-0.0001296968,-0.13567178,0.00111929,-0.0002930268,-0.261797,0,15,0,false,1510185600000,"REGULAR",false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Pluton USD",-2.8293371,0.9499825,"CCC","finmb_PLU_CCC","UTC","UTC",0,6,11393113,"CoinMarketCap",313002,313002,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.027660847,0.99776196,"{""low"":0.9136907,""high"":0.99776196}",0.9136907,313002,0.946898,"CCC",0.946898,537018,384393,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.044493496,0.049137533,"{""low"":0.905489,""high"":8.925972}",-7.9759893,-0.89357096,0.905489,8.925972,-82.245804,1.2074494,-0.2574669,-0.21323204,1.8589889,-0.90900636,-0.48897892,10823259,15,0,false,"2017-11-09T00:00:00.000Z","REGULAR",false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","[]",1740743580,"ccc_market",false,"Neiro Inu USD",-2.4562693,4.3366125e-8,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,8,0,"CoinMarketCap",130804,130804,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.0920118e-9,4.4892737e-8,"4.324126E-8 - 4.4892737E-8",4.324126e-8,130804,4.445679e-8,"CCC",4.445679e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2486367e-10,0.0028876048,"4.324126E-8 - 4.4892737E-8",-1.5266117e-9,-0.03400576,4.324126e-8,4.4892737e-8,,,,,,,,0,15,0,false,1729468800000,"REGULAR",false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","[]",1740743580,"ccc_market",false,"LOBO•THE•WOLF•PUP USD",-0.26007697,0.00014334144,"CCC","finmb_LOBO_CCC","UTC","UTC",0,6,17504256000,"CoinMarketCap",1394391,1394391,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-3.7376594e-7,0.00015588729,"1.416691E-4 - 1.5588729E-4",0.0001416691,1394391,0.00015588729,"CCC",0.00015588729,1165571,842261,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000033414399,0.023867426,"1.4E-4 - 0.00406",-0.003916659,-0.96469426,0.00014,0.00406,-75.7764,0.0003173,-0.00017395856,-0.5482463,0.00079734,-0.0006539986,-0.8202255,2509085,15,0,false,1714953600000,"REGULAR",false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Quant USD",-10.49142,89.85266,"CCC","finmb_QNT_CCC","UTC","UTC",0,2,12072738,"CoinMarketCap",38137228,38137228,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-10.531746,97.545715,"{""low"":88.70249,""high"":97.545715}",88.70249,38137228,97.545715,"CCC",97.545715,46329896,35996431,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",39.38722,0.780479,"{""low"":50.465443,""high"":171.148}",-81.295334,-0.4750002,50.465443,171.148,-21.651768,100.17683,-10.324165,-0.10305942,88.403656,1.4490051,0.016390784,1084767616,15,0,false,"2018-08-10T00:00:00.000Z","REGULAR",false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"HOPR USD",-7.018087,0.058259714,"CCC","finmb_HOPR_CCC","UTC","UTC",0,6,341173824,"CoinMarketCap",625435,625435,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.004397329,0.0625027,"{""low"":0.058041286,""high"":0.0625027}",0.058041286,625435,0.06240607,"CCC",0.06240607,1462787,1779339,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.009703714,0.19984584,"{""low"":0.048556,""high"":0.282325}",-0.22406529,-0.7936431,0.048556,0.282325,-17.828768,0.07217146,-0.013911743,-0.19275962,0.069049746,-0.010790031,-0.1562646,19876688,15,0,false,"2021-02-27T00:00:00.000Z","REGULAR",false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","[]","2025-02-28T11:54:00.000Z","ccc_market",false,"Litecoin USD",-7.1343327,119.40231,"CCC","finmb_LTC_CCC","UTC","UTC",0,2,75558472,"CoinMarketCap",1999823488,1999823488,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-9.172989,127.02274,"{""low"":114.36483,""high"":127.02274}",114.36483,1999823488,126.76553,"CCC",126.76553,1164848265,1445558508,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",68.97291,1.3677121,"{""low"":50.429405,""high"":146.60947}",-27.207153,-0.1855757,50.429405,146.60947,48.994076,117.457115,1.945198,0.016560921,90.88561,28.5167,0.31376475,9021855744,15,0,false,"2014-09-17T00:00:00.000Z","REGULAR",false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","[]","2025-02-28T11:53:00.000Z","ccc_market",false,"Wormhole USD",-5.0744042,0.13619813,"CCC","finmb_W_CCC","UTC","UTC",0,6,2883003648,"CoinMarketCap",56377872,56377872,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0072806925,0.14413042,"{""low"":0.130511,""high"":0.14413042}",0.130511,56377872,0.14061126,"CCC",0.14061126,95328192,39433403,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.010351136,0.08225176,"{""low"":0.125847,""high"":326.4311}",-326.2949,-0.99958277,0.125847,326.4311,-99.45146,0.20513155,-0.06893341,-0.3360449,0.25278738,-0.11658925,-0.46121466,392659712,15,0,false,"2024-03-05T00:00:00.000Z","REGULAR",false,false,"W"
