"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAPS USD","MAPS USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",61931,61931,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0012607761,0.01744062,"{""low"":0.01710385,""high"":0.01744062}",0.01710385,61931,0.017169688,"CCC",0.017169688,104926,61831,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.008272817,0.9027518,"{""low"":0.009164,""high"":0.033287}",-0.015850183,-0.47616735,0.009164,0.033287,-39.584602,0.01915512,-0.0017183032,-0.08970464,0.019220674,-0.0017838571,-0.09280929,793318,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,7.79409,0.017436817,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"USDX [Lighthouse] USD",,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mr Miggles USD","Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3184164,3184164,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.004689811,0.022644754,"{""low"":0.019167278,""high"":0.022644754}",0.019167278,3184164,0.02192585,"CCC",0.02192585,5234536,2426153,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.008667125,0.6904976,"{""low"":0.012552,""high"":0.195209}",-0.17398988,-0.8913005,0.012552,0.195209,-57.85887,0.04009898,-0.018879855,-0.4708313,0.05721161,-0.03599249,-0.6291116,20314576,15,0,"[]","2025-04-07T10:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-18.10113,0.021219125,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",125063,125063,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.678913e-8,2.2170838e-7,"1.7195791E-7 - 2.2170838E-7",1.7195791e-7,125063,2.2116862e-7,"CCC",2.2116862e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7830648e-7,,"0.0 - 2.7E-5",-0.000026821694,-0.99339604,0,0.000027,-95.2381,0.00000102,-8.416935e-7,-0.8251897,0.0000039,-0.0000037216937,-0.9542804,178058,15,0,"[]",1744023240,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-17.103617,1.7830648e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fantom USD","Fantom USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Oxygen USD","Oxygen USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",276836,276836,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000026627677,0.0028526464,"{""low"":0.0027808135,""high"":0.0028526464}",0.0027808135,276836,0.0027908084,"CCC",0.0027908084,308295,287439,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00046286616,0.19637936,"{""low"":0.002357,""high"":0.076763}",-0.07394313,-0.9632653,0.002357,0.076763,-78.90911,0.00379118,-0.0009713138,-0.25620356,0.004531625,-0.001711759,-0.37773624,114738,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.9532915,0.0028198662,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"TRON USD","TRON USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,94978301952,"CoinMarketCap",846421120,846421120,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0128818005,0.23194298,"{""low"":0.22098657,""high"":0.23194298}",0.22098657,846421120,0.22972932,"CCC",0.22972932,735335965,475210607,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.120276086,1.1393341,"{""low"":0.105567,""high"":0.440675}",-0.2148319,-0.48750645,0.105567,0.440675,92.99598,0.23409957,-0.00825648,-0.035269096,0.21854343,0.0072996616,0.033401426,21450192896,15,0,"[]","2025-04-07T10:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-5.396087,0.22584309,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polis USD","Polis USD","REGULAR",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,59.990692,0.006878,3.5762787e-7,0.000051995907,0.006986735,-0.00010837708,-0.015511835,67627,15,0,"[]","2025-04-07T10:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ravencoin USD","Ravencoin USD","REGULAR",false,"2018-03-10T00:00:00.000Z",6,15011673088,"CoinMarketCap",17402188,17402188,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.0010166867,0.010088168,"{""low"":0.009137375,""high"":0.010088168}",0.009137375,17402188,0.009782795,"CCC",0.009782795,10552135,8512068,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0006141942,0.06721779,"{""low"":0.009137375,""high"":0.043741}",-0.03398943,-0.7770611,0.009137375,0.043741,-74.40411,0.01268192,-0.0029303506,-0.23106521,0.018254684,-0.008503115,-0.46580455,146387376,15,0,"[]","2025-04-07T10:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-9.441514,0.0097515695,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",19173738,19173738,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.044907004,0.3674561,"{""low"":0.32897243,""high"":0.3674561}",0.32897243,19173738,0.35719487,"CCC",0.35719487,13290635,12023098,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.024341583,0.073992774,"{""low"":0.32897243,""high"":2.755869}",-2.402555,-0.87179583,0.32897243,2.755869,-79.06406,0.5713571,-0.21804306,-0.3816231,1.0028797,-0.6495657,-0.6477005,35331400,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-11.276905,0.353314,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZIGChain USD","ZIGChain USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",6251964,6251964,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0068326294,0.068127446,"{""low"":0.059724443,""high"":0.068127446}",0.059724443,6251964,0.06342303,"CCC",0.06342303,8388094,2406917,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0020528734,0.034372415,"{""low"":0.059724443,""high"":0.178331}",-0.11655369,-0.6535806,0.059724443,0.178331,-34.400402,0.08916888,-0.02739156,-0.30718747,0.109503545,-0.04772623,-0.43584186,88545968,15,0,"[]","2025-04-07T10:53:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-9.958658,0.061777316,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MetaShooter USD","MetaShooter USD","REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",4983,4983,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.00003198172,0.00015000376,"1.4691851E-4 - 1.5000376E-4",0.00014691851,4983,0.00014791626,"CCC",0.00014791626,1857,1337,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.0000010082149,0.006862409,"1.4691851E-4 - 0.007678",-0.007530073,-0.9807337,0.00014691851,0.007678,-97.441635,0.00020842,-0.000060493272,-0.29024696,0.000371915,-0.00022398827,-0.60225666,4772,15,0,"[]",1744023240,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-17.77666,0.00014792672,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LUCE USD","LUCE USD","REGULAR",false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",13262736,13262736,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0036819,0.020626,"{""low"":0.017785417,""high"":0.020626}",0.017785417,13262736,0.017785417,"CCC",0.017785417,8455500,5946753,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.013988475,2.4859562,"{""low"":0.005627,""high"":0.327262}",-0.30764654,-0.94006187,0.005627,0.327262,-72.61187,0.00948492,0.010130555,1.0680697,0.052410226,-0.03279475,-0.6257319,19615476,15,0,"[]","2025-04-07T10:53:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,23.107803,0.019615475,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Arix USD","Arix USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",182252,182252,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000062702224,0.0039559808,"{""low"":0.0038411354,""high"":0.0039559808}",0.0038411354,182252,0.0038996344,"CCC",0.0038996344,166274,218023,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0013848008,0.55303544,"{""low"":0.002504,""high"":1.644911}",-1.6410222,-0.99763584,0.002504,1.644911,-98.25809,0.00480374,-0.0009149392,-0.19046393,0.10427415,-0.10038535,-0.96270597,38563,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-1.5867933,0.0038888007,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Baby CateCoin USD","Baby CateCoin USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Strike USD","Strike USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,5517201,"CoinMarketCap",9959735,9959735,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.57405186,7.0194163,"{""low"":5.40059,""high"":7.0194163}",5.40059,9959735,6.26407,"CCC",6.26407,57213493,1810998,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.4107842,0.65469456,"{""low"":3.682304,""high"":23.899206}",-17.806118,-0.7450506,3.682304,23.899206,-55.199486,8.213653,-2.1205645,-0.25817558,8.611266,-2.518178,-0.2924283,33616792,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-8.610168,6.093088,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REVV USD","REVV USD","REGULAR",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",196333,196333,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.000036224024,0.0012320228,"{""low"":0.0011641043,""high"":0.0012320228}",0.0011641043,196333,0.0012236389,"CCC",0.0012236389,476138,180339,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00007335271,0.065493494,"{""low"":0.00112,""high"":0.016266}",-0.015072647,-0.92663515,0.00112,0.016266,-92.219734,0.00150804,-0.00031468726,-0.20867302,0.003357355,-0.0021640023,-0.6445557,1420918,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-2.9460611,0.0011933527,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"mfercoin USD","mfercoin USD","REGULAR",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",695953,695953,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0018955101,0.00722272,"{""low"":0.0059015467,""high"":0.00722272}",0.0059015467,695953,0.0069416296,"CCC",0.0069416296,782339,521499,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0003247196,0.055022795,"{""low"":0.0059015467,""high"":0.090961}",-0.08473474,-0.9315502,0.0059015467,0.090961,-88.38555,0.01054788,-0.004321614,-0.40971398,0.01945858,-0.013232315,-0.6800247,0,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-23.338617,0.0062262663,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DAO Maker USD","DAO Maker USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,196957024,"CoinMarketCap",4862816,4862816,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.013206266,0.113470614,"{""low"":0.10501476,""high"":0.113470614}",0.10501476,4862816,0.110713,"CCC",0.110713,4705646,2203273,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0038898066,0.037040573,"{""low"":0.10501476,""high"":1.635315}",-1.5264103,-0.9334045,0.10501476,1.635315,-92.0561,0.1648103,-0.055905737,-0.33921263,0.29479858,-0.18589401,-0.6305797,21449518,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-10.814984,0.10890456,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Brett USD","Brett USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polyhedra Network USD","Polyhedra Network USD","REGULAR",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",14551807,14551807,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.014498711,2.2689092,"{""low"":2.2501147,""high"":2.2689092}",2.2501147,14551807,2.2689092,"CCC",2.2689092,9510014,8708104,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1715133,1.0773429,"{""low"":1.08741,""high"":2.320366}",-0.061442614,-0.026479708,1.08741,2.320366,105.19206,2.1048098,0.15411353,0.073219694,1.6871165,0.5718068,0.33892548,254135632,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.6377429,2.2589233,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Orion USD","Orion USD","REGULAR",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",211276,211276,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.08264032,0.355749,"{""low"":0.30748525,""high"":0.355749}",0.30748525,211276,0.34818763,"CCC",0.34818763,928467,217137,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.015201092,0.049436815,"{""low"":0.30748525,""high"":2.968594}",-2.6459076,-0.8912999,0.30748525,2.968594,-82.365524,0.58572024,-0.2630339,-0.4490777,1.1144757,-0.7917894,-0.7104591,0,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-20.388573,0.32268634,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rainmaker Games USD","Rainmaker Games USD","REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",1476413,1476413,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000072338735,0.00053660857,"4.882954E-4 - 5.3660857E-4",0.0004882954,1476413,0.0004944533,"CCC",0.0004944533,858066,793317,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00026150752,1.0135951,"2.58E-4 - 0.002507",-0.0019874924,-0.7927772,0.000258,0.002507,-74.24178,0.00047002,0.000049487513,0.1052881,0.00077015,-0.00025064248,-0.3254463,343831,15,0,"[]",1744023180,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-12.22255,0.0005195075,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ai16z USD",,"REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",98308520,98308520,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0063587055,0.11235284,"{""low"":0.100409135,""high"":0.11235284}",0.100409135,98308520,0.1082372,"CCC",0.1082372,143584513,69670309,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.011809811,0.1176169,"{""low"":0.100409135,""high"":2.47916}",-2.3669412,-0.95473516,0.100409135,2.47916,-47.221638,0.24904132,-0.13682237,-0.5493963,0.6149234,-0.5027045,-0.8175075,123440696,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-5.3624806,0.112218946,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"The Sandbox USD","The Sandbox USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",92956872,92956872,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.02790092,0.2374308,"{""low"":0.21535291,""high"":0.2374308}",0.21535291,92956872,0.23194979,"CCC",0.23194979,124060362,57668586,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.019501671,0.092943,"{""low"":0.209824,""high"":1.063166}",-0.83384037,-0.7842993,0.209824,1.063166,-59.613846,0.3050062,-0.07568054,-0.24812786,0.41844684,-0.18912117,-0.45195985,569038848,15,0,"[]","2025-04-07T10:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-10.846832,0.22932567,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cosmos USD","Cosmos USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",252213504,252213504,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.5300069,4.5502934,"{""low"":4.0588765,""high"":4.5502934}",4.0588765,252213504,4.439118,"CCC",4.439118,163076988,129741758,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.775651,0.22698303,"{""low"":3.41722,""high"":11.399018}",-7.206147,-0.63217264,3.41722,11.399018,-57.494343,4.5245976,-0.33172655,-0.07331625,5.6368704,-1.4439993,-0.2561704,1639136768,15,0,"[]","2025-04-07T10:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-11.22212,4.192871,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Banano USD","Banano USD","REGULAR",false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",60489,60489,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00046545395,0.001405018,"{""low"":0.0012719865,""high"":0.001405018}",0.0012719865,60489,0.0013855085,"CCC",0.0013855085,58365,60308,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000042266096,0.033228416,"{""low"":0.0012719865,""high"":0.011854}",-0.010539748,-0.88913006,0.0012719865,0.011854,-78.25183,0.00222528,-0.0009110274,-0.409399,0.00315619,-0.0018419374,-0.5835952,2104328,15,0,"[]","2025-04-07T10:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-26.15341,0.0013142526,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fringe Finance USD","Fringe Finance USD","REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",108038,108038,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000031975083,0.00018145138,"1.4778519E-4 - 1.8145138E-4",0.00014778519,108038,0.00017742536,"CCC",0.00017742536,131405,132119,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000001991153,0.013473293,"1.4778519E-4 - 0.002319",-0.0021692235,-0.93541336,0.00014778519,0.002319,-91.6819,0.00025698,-0.00010720367,-0.41716734,0.000521815,-0.00037203863,-0.7129704,98041,15,0,"[]",1744023240,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-17.592756,0.00014977634,"FRIN"
