"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",32.588173,0.028151274,"USD","REGULAR","bitsCrunch USD","bitsCrunch USD",0.02169104,0.0064602345,0.29782966,0.04254452,-0.014393248,-0.33831024,13075733,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",2481385,2481385,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0069191586,0.029122462,"{""low"":0.021460056,""high"":0.029122462}",0.021460056,2481385,0.021460056,"CCC",0.021460056,1310505,1270327,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.010648273,0.6083684,"{""low"":0.017503,""high"":0.186165}",-0.15801373,-0.8487832,0.017503,0.186165,-80.924995,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.326888,0.008973797,"USD","REGULAR","e-Radix USD","e-Radix USD",0.0084704,0.0005033966,0.059430085,0.015805954,-0.0068321573,-0.43225214,10994991,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",31473,31473,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0007655723,0.008994549,"{""low"":0.008091527,""high"":0.008994549}",0.008091527,31473,0.008091781,"CCC",0.008091781,40611,45687,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.003082797,0.52330625,"{""low"":0.005891,""high"":0.048155}",-0.039181203,-0.8136477,0.005891,0.048155,-81.5672,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0780451,0.70106524,"USD","REGULAR","Devve USD","Devve USD",0.69986236,0.0012028813,0.0017187399,0.7534768,-0.052411556,-0.06955962,62996684,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,89858520,"CoinMarketCap",662745,662745,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.014877617,0.7262596,"{""low"":0.6850697,""high"":0.7262596}",0.6850697,662745,0.7085241,"CCC",0.7085241,936886,621676,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.56467426,4.140114,"{""low"":0.136391,""high"":1.804316}",-1.1032507,-0.61145097,0.136391,1.804316,34.49099,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8682946,0.00033609418,"USD","REGULAR","April USD","April USD",0.00029098,0.000045114168,0.15504216,0.0004441,-0.00010800583,-0.2432016,28321,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",4,4,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000028931827,0.00033805642,"3.358667E-4 - 3.3805642E-4",0.0003358667,4,0.0003358667,"CCC",0.0003358667,40,5,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00014109418,0.72355986,"1.95E-4 - 0.002325",-0.001988906,-0.8554434,0.000195,0.002325,-84.06072,"[]",1746136320,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9031767,3.5364769,"USD","REGULAR","Oraichain USD","Oraichain USD",2.6512926,0.8851843,0.33386895,6.086168,-2.549691,-0.41893208,48887196,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1394470,1394470,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.032231808,3.7210066,"{""low"":3.4812205,""high"":3.7210066}",3.4812205,1394470,3.6038764,"CCC",3.6038764,1480129,943739,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.7689989,1.0008605,"{""low"":1.767478,""high"":16.881273}",-13.344796,-0.79050887,1.767478,16.881273,-62.382496,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.984229,0.0005684999,"USD","REGULAR","Ordiswap USD","Ordiswap USD",0.00058114,-0.000012640085,-0.021750499,0.001634435,-0.0010659351,-0.65217346,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",188511,188511,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000164737,0.0005757,"5.486529E-4 - 5.757E-4",0.0005486529,188511,0.0005498377,"CCC",0.0005498377,249731,205017,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00008349991,0.17216475,"4.85E-4 - 0.114576",-0.114007495,-0.9950382,0.000485,0.114576,-99.39362,"[]",1746136320,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2897024,3.5072756e-7,"USD","REGULAR","Fottie USD","Fottie USD",9e-7,-5.492724e-7,-0.6103027,0.000001505,-0.0000011542725,-0.7669585,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",166,166,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",1.7620351e-8,3.511151e-7,"3.398403E-7 - 3.511151E-7",3.398403e-7,166,3.398403e-7,"CCC",3.398403e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.5072756e-7,,"0.0 - 1.7E-5",-0.000016649272,-0.9793689,0,0.000017,-75,"[]",1746136320,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9769783,0.000033668577,"USD","REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",0.0000285667,0.000005101878,0.17859529,0.0000285667,0.000005101878,0.17859529,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",402620,402620,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000013944482,0.00003716398,"3.2693268E-5 - 3.716398E-5",0.000032693268,402620,0.000035136756,"CCC",0.000035136756,190838,342558,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000015668576,0.8704764,"1.8E-5 - 7.7E-5",-0.00004333142,-0.56274575,0.000018,0.000077,16.666662,"[]",1746136320,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.720102,0.081762336,"USD","REGULAR","KARRAT USD","KARRAT USD",0.07672174,0.0050405934,0.065699674,0.29164147,-0.20987913,-0.71964777,24955858,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,305224384,"CoinMarketCap",1630635,1630635,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0013826191,0.08877631,"{""low"":0.07884114,""high"":0.08877631}",0.07884114,1630635,0.08186701,"CCC",0.08186701,1654386,1529132,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.027445335,0.50528073,"{""low"":0.054317,""high"":1.269673}",-1.1879107,-0.9356036,0.054317,1.269673,-86.2388,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.80663085,0.014245573,"USD","REGULAR","Cornucopias USD","Cornucopias USD",0.01441962,-0.0001740465,-0.012070117,0.02632904,-0.012083467,-0.45894065,13061721,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",187458,187458,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00011398923,0.014304343,"{""low"":0.014081534,""high"":0.014304343}",0.014081534,187458,0.014139731,"CCC",0.014139731,164334,125711,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0029855734,0.2651486,"{""low"":0.01126,""high"":0.078253}",-0.06400743,-0.81795496,0.01126,0.078253,-74.23187,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2e-8,2.4006073e-11,"USD","REGULAR","Mind Music USD","Mind Music USD",,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.781268,0.0013266823,"USD","REGULAR","Anime Token USD","Anime Token USD",0.00143456,-0.00010787777,-0.0751992,0.00199589,-0.00066920766,-0.33529288,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",60,60,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000010446529,0.0013371288,"0.0013128032 - 0.0013371288",0.0013128032,60,0.0013371288,"CCC",0.0013371288,534,3,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0005256823,0.65628254,"8.01E-4 - 0.014855",-0.013528318,-0.9106912,0.000801,0.014855,-60.029896,"[]",1746136320,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.061648566,"USD","REGULAR","Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.6662037,8.710883e-7,"USD","REGULAR","Gekko HQ USD",,0.000001,-1.2891172e-7,-0.12891172,0.000001595,-7.239117e-7,-0.45386314,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",902228,902228,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.2621805e-8,8.827527e-7,"8.4470327E-7 - 8.827527E-7",8.4470327e-7,902228,8.480181e-7,"CCC",8.480181e-7,659040,957058,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.638501e-8,0.031235833,"8.4470327E-7 - 4.0E-6",-0.0000031289117,-0.78222793,8.4470327e-7,0.000004,-66.666664,"[]",1746136320,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.667352,0.00015097942,"USD","REGULAR","CorgiAI USD",,0.00016188,-0.000010900578,-0.067337394,0.0006026,-0.00045162055,-0.7494533,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",62527,62527,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000053410768,0.00015509078,"1.4542509E-4 - 1.5509078E-4",0.00014542509,62527,0.00014581246,"CCC",0.00014581246,94486,58791,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000012979421,0.09405377,"1.38E-4 - 0.002906",-0.0027550205,-0.9480456,0.000138,0.002906,-89.73998,"[]",1746136320,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.8991814,0.0071734856,"USD","REGULAR","Three Protocol Token USD","Three Protocol Token USD",0.00843576,-0.0012622741,-0.14963372,0.0403766,-0.033203114,-0.82233554,609746,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",104645,104645,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00046297023,0.007778306,"{""low"":0.0069287233,""high"":0.007778306}",0.0069287233,104645,0.006929062,"CCC",0.006929062,59342,132622,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0021074857,0.41600585,"{""low"":0.005066,""high"":0.46003}",-0.4528565,-0.9844065,0.005066,0.46003,-96.30333,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0023727475,"USD","REGULAR","Smart Music USD",,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.969818,0.0018024188,"USD","REGULAR","AICell USD",,0.00251256,-0.00071014115,-0.2826365,0.018597266,-0.016794847,-0.90308154,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1411727,1411727,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00013304607,0.0018975734,"{""low"":0.0016335046,""high"":0.0018975734}",0.0016335046,1411727,0.0016524477,"CCC",0.0016524477,2606611,1624761,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0006604189,0.57830024,"{""low"":0.001142,""high"":0.098101}",-0.096298575,-0.98162687,0.001142,0.098101,-89.76963,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3583035,589.3882,"USD","REGULAR","Pandora USD","Pandora USD",568.4216,20.966614,0.036885675,1310.6367,-721.24854,-0.55030394,5893882,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1571173,1571173,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",19.15033,592.51465,"{""low"":568.42975,""high"":592.51465}",568.42975,1571173,568.6949,"CCC",568.6949,2434814,1576110,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",135.26456,0.29785845,"{""low"":454.12363,""high"":6260.3228}",-5670.9346,-0.9058534,454.12363,6260.3228,-86.50541,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.000696,1.5018905e-8,"USD","REGULAR","Shiro Neko USD","Shiro Neko USD",,,,,,,15018906,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",2992679,2992679,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-6.259011e-10,1.5649533e-8,"1.4984929E-8 - 1.5649533E-8",1.4984929e-8,2992679,1.561431e-8,"CCC",1.561431e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.3976377e-11,0.00226737,"1.4984929E-8 - 1.5649533E-8",-6.30628e-10,-0.04029692,1.4984929e-8,1.5649533e-8,,"[]",1746136320,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09543227,2.5840967e-9,"USD","REGULAR","KIZUNA USD",,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",19414,19414,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.463585e-12,2.7490852e-9,"2.5006142E-9 - 2.7490852E-9",2.5006142e-9,19414,2.5815494e-9,"CCC",2.5815494e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",8.3482554e-11,0.03338482,"2.5006142E-9 - 2.7490852E-9",-1.6498847e-10,-0.06001577,2.5006142e-9,2.7490852e-9,,"[]",1746136320,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2215765,0.042723604,"USD","REGULAR","BitStable USD","BitStable USD",0.03068138,0.012042224,0.39249292,0.09344373,-0.050720125,-0.5427879,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",65243,65243,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0013334155,0.043260634,"{""low"":0.0412893,""high"":0.043260634}",0.0412893,65243,0.0412893,"CCC",0.0412893,555233,75704,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.019850604,0.86786187,"{""low"":0.022873,""high"":0.867603}",-0.8248794,-0.9507567,0.022873,0.867603,-94.362724,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,6.667089e-12,"USD","REGULAR","Somax USD",,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.079421,0.07500451,"USD","REGULAR","Gameswap USD","Gameswap USD",0.0820193,-0.0070147887,-0.08552607,0.17258331,-0.0975788,-0.56540114,827512,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",2126,2126,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0015927777,0.07500451,"{""low"":0.07325087,""high"":0.07500451}",0.07325087,2126,0.07325087,"CCC",0.07325087,2355,268,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.015464511,0.25973314,"{""low"":0.05954,""high"":0.951872}",-0.8768675,-0.92120314,0.05954,0.951872,-88.069756,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3403218,2.4695805e-12,"USD","REGULAR","CatCoin USD","CatCoin USD",,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.155668,0.0000011441981,"USD","REGULAR","Wat USD","Wat USD",0.000001,1.4419811e-7,0.1441981,0.00000436,-0.0000032158018,-0.7375693,481352,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",23193,23193,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.2261463e-7,0.0000011958299,"9.238336E-7 - 1.1958299E-6",9.238336e-7,23193,9.2443804e-7,"CCC",9.2443804e-7,632871,150677,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.2036448e-7,0.23853265,"9.238336E-7 - 7.5E-5",-0.00007385581,-0.9847441,9.238336e-7,0.000075,-66.666664,"[]",1746136320,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.8573913e-8,"USD","REGULAR","FURIE USD",,,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3682258,0.020172197,"USD","REGULAR","PirateCash USD","PirateCash USD",0.02042082,-0.00024862215,-0.012174935,0.02159963,-0.0014274325,-0.06608597,547944,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",40825,40825,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00007400662,0.020196054,"{""low"":0.020088924,""high"":0.020196054}",0.020088924,40825,0.020088924,"CCC",0.020088924,109870,55129,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.002412198,0.13582197,"{""low"":0.01776,""high"":0.025692}",-0.0055198018,-0.21484517,0.01776,0.025692,-0.8635998,"[]","2025-05-01T21:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013997107,"USD","REGULAR","UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
