"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",39006428,39006428,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.11267018,1.8414818,"{""low"":1.6430342,""high"":1.8414818}",1.6430342,39006428,1.8355037,"CCC",1.8355037,47576826,34635285,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.7093164,0.7025675,"{""low"":1.009606,""high"":4.228623}",-2.5097005,-0.59350306,1.009606,4.228623,2.8654933,2.2082303,-0.48930788,-0.22158372,2.0930552,-0.37413287,-0.17874964,565345152,15,0,false,false,"[]","2025-02-24T17:55:00.000Z","FTX Token USD",-6.1514826,1.7189224,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,804327808,"CoinMarketCap",4283333,4283333,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0018379502,0.023283621,"{""low"":0.021020927,""high"":0.023283621}",0.021020927,4283333,0.023172589,"CCC",0.023172589,14940676,4677982,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0052485634,0.326099,"{""low"":0.016095,""high"":0.067615}",-0.04627144,-0.6843369,0.016095,0.067615,-33.16316,0.02992574,-0.008582177,-0.28678244,0.032445755,-0.011102192,-0.34217703,17167222,15,0,false,false,"[]","2025-02-24T17:54:00.000Z","FIO Protocol USD",-7.9285207,0.021343563,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD",false,1539302400000,6,4203131136,"CoinMarketCap",138142,138142,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000006432296,0.0020048276,"0.0018177432 - 0.0020048276",0.0018177432,138142,0.0019677056,"CCC",0.0019677056,148049,144227,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013487953,2.465805,"5.47E-4 - 0.010096",-0.008200204,-0.8122231,0.000547,0.010096,-29.20863,0.00321522,-0.0013194248,-0.41036844,0.001680095,0.00021570025,0.12838574,7968276,15,0,false,false,"[]",1740419700,"Divi USD",0.34044924,0.0018957952,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9816487936,"CoinMarketCap",48625712,48625712,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00017424859,0.019107608,"{""low"":0.018570064,""high"":0.019107608}",0.018570064,48625712,0.019042108,"CCC",0.019042108,62576599,46368450,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0110610975,1.3774717,"{""low"":0.00803,""high"":0.043916}",-0.0248249,-0.5652815,0.00803,0.043916,72.11425,0.0208323,-0.0017412025,-0.083581865,0.02174781,-0.0026567131,-0.122160025,187407536,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Sun [New] USD",0.9211279,0.019091098,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",241861,241861,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000053259893,0.0006384039,"5.687369E-4 - 6.384039E-4",0.0005687369,241861,0.0006372734,"CCC",0.0006372734,949215,272256,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000027050555,0.04865208,"5.56E-4 - 0.041748",-0.04116495,-0.9860341,0.000556,0.041748,-95.19717,0.00086096,-0.00027790945,-0.3227902,0.00197902,-0.0013959694,-0.7053842,0,15,0,false,false,"[]",1740419520,"Mice (Ordinals) USD",-8.3701105,0.00058305054,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4985555,4985555,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000101675745,0.0024943252,"{""low"":0.0023114593,""high"":0.0024943252}",0.0023114593,4985555,0.0024589812,"CCC",0.0024589812,15767474,5302093,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0003968901,0.20301284,"{""low"":0.001955,""high"":0.0158}",-0.013448109,-0.85114616,0.001955,0.0158,-67.182495,0.00329356,-0.0009416698,-0.28591245,0.003593445,-0.001241555,-0.34550548,23045184,15,0,false,false,"[]","2025-02-24T17:50:00.000Z","Verasity USD",-4.143996,0.00235189,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",85,85,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000008202624,0.0005323752,"5.224407E-4 - 5.323752E-4",0.0005224407,85,0.0005321304,"CCC",0.0005321304,248,130,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00008444072,0.19278704,"4.38E-4 - 6.42E-4",-0.00011955929,-0.18622942,0.000438,0.000642,8.793461,0.0005485,-0.000026059279,-0.04751008,0.000542975,-0.000020534266,-0.03781807,0,15,0,false,false,"[]",1740419520,"GIBX Swap USD",-1.5457841,0.0005224407,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD",false,"2022-03-14T00:00:00.000Z",4,1620705792,"CoinMarketCap",204363328,204363328,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.11286509,1.1960396,"{""low"":1.0616201,""high"":1.1960396}",1.0616201,204363328,1.180064,"CCC",1.180064,341977077,171969880,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.23211443,0.2764613,"{""low"":0.839591,""high"":4.851507}",-3.7798018,-0.77909845,0.839591,4.851507,-69.20615,1.4510065,-0.37930107,-0.2614055,1.6828408,-0.61113536,-0.36315697,1736919424,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Optimism USD",-9.527933,1.0717055,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD",false,1596240000000,6,589253675319296,"CoinMarketCap",241124544,241124544,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000010519097,0.000015530735,"1.4349234E-5 - 1.5530735E-5",0.000014349234,241124544,0.000015462705,"CCC",0.000015462705,914923797,200286876,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000005490554,0.6100615,"9.0E-6 - 4.5E-5",-0.000030509447,-0.6779877,0.000009,0.000045,50,0.00001864,-0.000004149445,-0.22260971,0.000019265,-0.000004774446,-0.24783005,8538612736,15,0,false,true,"[]",1740419700,"Shiba Inu USD",-6.7679715,0.000014490554,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",58142684,58142684,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0035796128,0.035474356,"{""low"":0.031529542,""high"":0.035474356}",0.031529542,58142684,0.035099357,"CCC",0.035099357,135965029,70393315,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0027120113,0.092746876,"{""low"":0.029241,""high"":0.227671}",-0.19571799,-0.8596527,0.029241,0.227671,-71.64953,0.050186235,-0.018233225,-0.36331126,0.050186235,-0.018233225,-0.36331126,47373536,15,0,false,false,"[]","2025-02-24T17:53:00.000Z","SOLVIEW USD",-10.074155,0.03195301,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,142412546048,"CoinMarketCap",80632856576,80632856576,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00003695488,1.0005542,"{""low"":0.9997918,""high"":1.0005542}",0.9997918,80632856576,1.0000541,"CCC",1.0000541,128912754893,69549717302,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030540824,0.0030634995,"{""low"":0.996926,""high"":1.003619}",-0.0036388636,-0.0036257422,0.996926,1.003619,-0.060254335,0.99992204,0.000058054924,0.00005805945,0.9999759,0.000004172325,0.0000041724256,142409711616,15,0,false,true,"[]","2025-02-24T17:54:00.000Z","Tether USDt USD",-0.0036913,0.9999801,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",15417430,15417430,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.008130893,0.18477176,"{""low"":0.17184383,""high"":0.18477176}",0.17184383,15417430,0.18435699,"CCC",0.18435699,45001998,16361837,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.043376133,0.32694757,"{""low"":0.13267,""high"":0.383618}",-0.20757186,-0.54109,0.13267,0.383618,-32.252472,0.21428056,-0.038234428,-0.17843162,0.20688428,-0.030838147,-0.14905988,263306624,15,0,false,true,"[]","2025-02-24T17:55:00.000Z","Basic Attention Token USD",-4.4147167,0.17604613,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",174803,174803,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-7.051858e-8,0.00004566736,"4.4111555E-5 - 4.566736E-5",0.000044111555,174803,0.000045479515,"CCC",0.000045479515,247232,207040,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00001132087,0.34305665,"3.3E-5 - 7.11E-4",-0.0006666791,-0.93766403,0.000033,0.000711,-69.79866,0.00005776,-0.00001343913,-0.23267192,0.00009388,-0.00004955913,-0.5278987,3076755,15,0,false,false,"[]",1740419520,"Kimbo USD",-0.15885937,0.00004432087,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",269821,269821,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000015905807,0.000029484809,"2.6976135E-5 - 2.9484809E-5",0.000026976135,269821,0.000028440354,"CCC",0.000028440354,413798,303752,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004061363,0.176581,"2.3E-5 - 4.43E-4",-0.00041593864,-0.9389134,0.000023,0.000443,-84.61539,0.00003862,-0.000011558637,-0.2992915,0.000060325,-0.000033263637,-0.55140716,2531590,15,0,false,false,"[]",1740419400,"Chihuahua USD",-5.551386,0.000027061364,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",18246718,18246718,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.04821688,0.9814568,"{""low"":0.91934794,""high"":0.9814568}",0.91934794,18246718,0.98001987,"CCC",0.98001987,19495145,15896332,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.15836364,0.20394754,"{""low"":0.776492,""high"":8.968432}",-8.033577,-0.89576155,0.776492,8.968432,-45.977806,1.1430972,-0.20824152,-0.18217307,1.3816477,-0.44679207,-0.32337627,66232964,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Highstreet USD",-4.9047084,0.93485564,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",139248,139248,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.04639184e-7,0.000055888166,"5.5279335E-5 - 5.5888166E-5",0.000055279335,139248,0.000055492746,"CCC",0.000055492746,142271,147578,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000023346438,0.7295762,"3.2E-5 - 2.88E-4",-0.00023265358,-0.8078249,0.000032,0.000288,-71.64948,0.00004482,0.000010526437,0.23486026,0.00007689,-0.000021543561,-0.28018677,0,15,0,false,false,"[]",1740419520,"piin  (Ordinals) USD",-0.18870257,0.000055346438,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","Banana.finance USD",0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",62472,62472,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00031559775,0.0051583047,"{""low"":0.004822842,""high"":0.0051583047}",0.004822842,62472,0.0051567503,"CCC",0.0051567503,220227,107778,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000055249315,0.011455759,"{""low"":0.004822842,""high"":0.045339}",-0.040460907,-0.8924085,0.004822842,0.045339,-80.340805,0.00757314,-0.0026950487,-0.35586938,0.008789045,-0.0039109536,-0.4449805,1429098,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Umbrella Network USD",-6.0765634,0.004878091,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,87476248,"CoinMarketCap",21750270,21750270,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.17469347,1.7739397,"{""low"":1.6576687,""high"":1.7739397}",1.6576687,21750270,1.7739397,"CCC",1.7739397,33599043,15444424,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.1906029,0.12645361,"{""low"":1.507295,""high"":10.111664}",-8.413766,-0.8320852,1.507295,10.111664,-80.54051,2.4787343,-0.78083634,-0.31501415,2.4602768,-0.76237893,-0.30987525,148525728,15,0,false,false,"[]","2025-02-24T17:50:00.000Z","Frax Share USD",-9.328966,1.6978979,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z",,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD",false,"2017-11-09T00:00:00.000Z",6,1548638720,"CoinMarketCap",82084168,82084168,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0378744,0.64326036,"{""low"":0.5989203,""high"":0.64326036}",0.5989203,82084168,0.64273053,"CCC",0.64273053,279597813,81523772,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.20272493,0.5049805,"{""low"":0.401451,""high"":1.52718}",-0.92300403,-0.6043846,0.401451,1.52718,-21.070475,0.7334129,-0.129237,-0.17621315,0.65893024,-0.054754317,-0.083095774,935650304,15,0,false,false,"[]","2025-02-24T17:54:00.000Z","EOS USD",-5.898979,0.6041759,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",32587722,32587722,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.05288458,1.0053556,"{""low"":0.9402507,""high"":1.0053556}",0.9402507,32587722,1.0053556,"CCC",1.0053556,54020504,34339197,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.04312873,0.047407493,"{""low"":0.909745,""high"":5.27581}",-4.322936,-0.81938815,0.909745,5.27581,-75.47301,1.4180408,-0.46516705,-0.32803503,1.6708843,-0.71801054,-0.4297189,323468448,15,0,false,false,"[]","2025-02-24T17:55:00.000Z","Synthetix USD",-5.258184,0.9528737,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000014570134,0.0006654393,"6.385774E-4 - 6.654393E-4",0.0006385774,0,0.0006636743,"CCC",0.0006636743,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0002438559,0.6081195,"4.01E-4 - 0.001113",-0.00046814408,-0.42061463,0.000401,0.001113,-0.15037656,0.00062064,0.0000242159,0.03901763,0.000568115,0.00007674092,0.13507992,5535553,15,0,false,false,"[]",1740419520,"BigONE Token USD",-2.2095134,0.0006448559,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46012870656,"CoinMarketCap",14680128,14680128,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00043090293,0.006692944,"{""low"":0.0060828705,""high"":0.006692944}",0.0060828705,14680128,0.0066807144,"CCC",0.0066807144,57566901,17390613,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0010263147,0.1969138,"{""low"":0.005212,""high"":0.037799}",-0.031560685,-0.8349608,0.005212,0.037799,-53.587555,0.00847444,-0.0022361255,-0.26386705,0.01180871,-0.0055703954,-0.4717192,287042752,15,0,false,false,"[]","2025-02-24T17:54:00.000Z","Nervos Network USD",-6.461069,0.006238315,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","NFT USD",0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30654068736,"CoinMarketCap",255491088,255491088,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.01241532,0.33439437,"{""low"":0.31344423,""high"":0.33439437}",0.31344423,255491088,0.3334559,"CCC",0.3334559,985246665,233896293,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2426809,3.196619,"{""low"":0.075918,""high"":0.634248}",-0.31564912,-0.49767458,0.075918,0.634248,182.71127,0.3887978,-0.07019889,-0.18055373,0.24823406,0.07036483,0.28346163,9766351872,15,0,false,false,"[]","2025-02-24T17:55:00.000Z","Stellar USD",-3.7506948,0.3185989,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD",false,1710374400000,6,68953194496,"CoinMarketCap",70226176,70226176,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00018009194,0.0021160787,"0.0018769271 - 0.0021160787",0.0018769271,70226176,0.0021063692,"CCC",0.0021063692,184314359,70460235,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010525719,1.2267737,"8.58E-4 - 0.028047",-0.026136428,-0.93187964,0.000858,0.028047,18.514347,0.00360396,-0.001693388,-0.46986872,0.006678655,-0.004768083,-0.71392864,131740048,15,0,false,false,"[]",1740419520,"BOOK OF MEME USD",-8.6140995,0.0019105719,"BOME"
