"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0232898,0.022640705,0.022125408,0.852509,0.19342148,0.22688498,83965584,15,0,4,80278360,"CoinMarketCap",3371346,3371346,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.015295267,1.0462831,"{""low"":1.0431628,""high"":1.0462831}",1.0431628,3371346,1.0431628,"CCC",1.0431628,2251013,3468630,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8683765,4.8907743,"{""low"":0.177554,""high"":1.141238}",-0.09530747,-0.08351235,0.177554,1.141238,443.03632,false,false,"REGULAR","APF coin USD",,"[]","2025-03-09T05:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.4840646,1.0459305,false,"2023-07-17T00:00:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01942994,-0.015667344,-0.8063505,0.021790005,-0.018027408,-0.8273246,3639959,15,0,6,967406016,"CoinMarketCap",1829538,1829538,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00036036968,0.0037900726,"{""low"":0.0036872437,""high"":0.0037900726}",0.0036872437,1829538,0.0036948347,"CCC",0.0036948347,5069780,3369140,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00007535354,0.02043628,"{""low"":0.0036872437,""high"":0.079219}",-0.0754564,-0.95250386,0.0036872437,0.079219,-4.9789786,false,false,"REGULAR","Axol USD",,"[]","2025-03-09T05:51:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-8.740537,0.0037625972,false,"2024-09-26T00:00:00.000Z","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032124,-0.00013269806,-0.41308075,0.000561435,-0.00037289306,-0.6641785,0,15,0,6,0,"CoinMarketCap",681,681,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000030761454,0.00018854193,"1.8854193E-4 - 1.8854193E-4",0.00018854193,681,0.00018854193,"CCC",0.00018854193,704,174,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00005454193,0.40702933,"1.34E-4 - 0.013156",-0.012967458,-0.9856688,0.000134,0.013156,-97.34445,false,false,"REGULAR","Wenwifhat USD","Wenwifhat USD","[]",1741498800,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,19.496355,0.00018854193,false,1688256000000,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1481807,-0.5610528,-0.26117578,2.8788745,-1.2917466,-0.44869846,171122544,15,0,4,107819000,"CoinMarketCap",4278044,4278044,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.038197756,1.6205556,"{""low"":1.5871279,""high"":1.6205556}",1.5871279,4278044,1.6153733,"CCC",1.6153733,14544745,7631374,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.120985866,0.08251988,"{""low"":1.466142,""high"":5.98068}",-4.393552,-0.73462415,1.466142,5.98068,-63.829468,false,false,"REGULAR","EthereumPoW USD","EthereumPoW USD","[]","2025-03-09T05:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-2.3501625,1.5871279,false,"2022-08-08T00:00:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01148236,-0.0036868756,-0.3210904,0.019037275,-0.01124179,-0.59051466,83305920,15,0,6,10686433280,"CoinMarketCap",689144,689144,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0000557811,0.00798077,"{""low"":0.0077916863,""high"":0.00798077}",0.0077916863,689144,0.00794754,"CCC",0.00794754,2096622,1193305,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00075648446,0.107470445,"{""low"":0.007039,""high"":0.085817}",-0.07802152,-0.90916157,0.007039,0.085817,-81.69856,false,false,"REGULAR","Radix USD","Radix USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.7104766,0.0077954843,false,"2021-09-17T00:00:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03664614,-0.009808747,-0.26766112,0.060674515,-0.033837125,-0.55768263,32341034,15,0,6,1205073664,"CoinMarketCap",4072231,4072231,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00057086535,0.027269289,"{""low"":0.02657909,""high"":0.027269289}",0.02657909,4072231,0.027080819,"CCC",0.027080819,15357341,10826048,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0019653924,0.079020284,"{""low"":0.024872,""high"":0.42711}",-0.4002726,-0.9371652,0.024872,0.42711,-93.01669,false,false,"REGULAR","Radiant Capital USD","Radiant Capital USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-2.082826,0.026837392,false,"2022-07-26T00:00:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,false,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02017016,-0.0043033566,-0.21335264,0.03689445,-0.021027649,-0.5699407,26011178,15,0,6,1639345792,"CoinMarketCap",373008,373008,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0005647745,0.016010497,"{""low"":0.015573375,""high"":0.016010497}",0.015573375,373008,0.01592193,"CCC",0.01592193,1037293,604867,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.001004803,0.06760887,"{""low"":0.014862,""high"":0.471646}",-0.4557792,-0.96635866,0.014862,0.471646,-90.247444,false,false,"REGULAR","Pocket Network USD","Pocket Network USD","[]","2025-03-09T05:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-3.4371266,0.015866803,false,"2022-01-13T00:00:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02954458,-0.011637522,-0.393897,0.0372364,-0.019329341,-0.519098,7749712,15,0,6,432774144,"CoinMarketCap",449194,449194,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000627663,0.018020462,"{""low"":0.01783245,""high"":0.018020462}",0.01783245,449194,0.018020462,"CCC",0.018020462,516845,529682,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.006237059,0.5344524,"{""low"":0.01167,""high"":0.144056}",-0.12614895,-0.8756938,0.01167,0.144056,33.54181,false,false,"REGULAR","iMe Lab USD","iMe Lab USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,3.6324382,0.017907059,false,"2021-06-22T00:00:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071396,-0.00021983503,-0.30790946,0.002643785,-0.0021496601,-0.81309944,494046,15,0,6,999841280,"CoinMarketCap",47498,47498,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000025031652,0.000508006,"4.3822208E-4 - 5.08006E-4",0.00043822208,47498,0.00049268873,"CCC",0.00049268873,135548,80959,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000101124955,0.2573154,"3.93E-4 - 0.032503",-0.032008875,-0.98479754,0.000393,0.032503,-93.48493,false,false,"REGULAR","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1741499400,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,5.336182,0.00049412495,false,1717027200000,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061334,0.0017506108,0.28542256,0.00549467,0.0023893407,0.43484697,42621676,15,0,6,5406090240,"CoinMarketCap",665733,665733,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0005222596,0.008135717,"{""low"":0.0077202674,""high"":0.008135717}",0.0077202674,665733,0.0077202674,"CCC",0.0077202674,782833,1416992,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0049130106,1.6536555,"{""low"":0.002971,""high"":0.01683}",-0.0089459885,-0.53155017,0.002971,0.01683,-38.200165,false,false,"REGULAR","Taraxa USD","Taraxa USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,7.094233,0.007884011,false,"2021-03-22T00:00:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092666,-0.00018496189,-0.19960059,0.001266775,-0.0005250768,-0.4144989,1231784,15,0,6,1660762240,"CoinMarketCap",63785,63785,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000632226,0.0007447041,"7.4051745E-4 - 7.447041E-4",0.00074051745,63785,0.0007427042,"CCC",0.0007427042,128102,145732,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00002969813,0.041710857,"7.12E-4 - 0.007578",-0.0068363016,-0.9021248,0.000712,0.007578,-69.60089,false,false,"REGULAR","Kommunitas USD","Kommunitas USD","[]",1741499460,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-7.854513,0.00074169814,false,1627948800000,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079618,-0.0003223692,-0.40489486,0.00083046,-0.0003566492,-0.4294598,240192,15,0,6,506936800,"CoinMarketCap",138623,138623,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000004792324,0.0004801723,"4.738055E-4 - 4.801723E-4",0.0004738055,138623,0.00047397337,"CCC",0.00047397337,147815,142816,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0000848108,0.21802263,"3.89E-4 - 0.005516",-0.0050421893,-0.91410244,0.000389,0.005516,-88.8414,false,false,"REGULAR","OneLedger USD","OneLedger USD","[]",1741499460,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1.0217736,0.0004738108,false,1531353600000,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02275364,-0.003092898,-0.13592982,0.028568724,-0.008907983,-0.3118089,4323046,15,0,6,219882160,"CoinMarketCap",822956,822956,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000060504302,0.019783068,"{""low"":0.019636206,""high"":0.019783068}",0.019636206,822956,0.019782785,"CCC",0.019782785,1023145,794396,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00006674044,0.003406167,"{""low"":0.019594,""high"":0.114156}",-0.09449526,-0.82777303,0.019594,0.114156,-80.548706,false,false,"REGULAR","Fuse USD","Fuse USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.3086886,0.019660741,false,"2021-02-01T00:00:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,false,"REGULAR","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,1648512000000,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",263.3791,-67.206314,-0.2551695,218.72928,-22.556503,-0.103125215,2959564544,15,0,2,15086521,"CoinMarketCap",270656128,270656128,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",4.811432,197.85526,"{""low"":194.12799,""high"":197.85526}",194.12799,270656128,195.61961,"CCC",195.61961,626208094,394762852,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",123.91163,1.7147753,"{""low"":72.26115,""high"":399.0657}",-202.89293,-0.5084199,72.26115,399.0657,55.301094,false,true,"REGULAR","Aave USD","Aave USD","[]","2025-03-09T05:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2.5143132,196.17278,false,"2020-10-02T00:00:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02471556,-0.0060152374,-0.24337856,0.030209444,-0.011509122,-0.38097763,187003216,15,0,6,10000000000,"CoinMarketCap",9587289,9587289,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0000033304095,0.018833904,"{""low"":0.018640526,""high"":0.018833904}",0.018640526,9587289,0.018750086,"CCC",0.018750086,22641459,15690502,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00074032135,0.041220564,"{""low"":0.01796,""high"":0.06872}",-0.050019674,-0.72787654,0.01796,0.06872,-62.642372,false,false,"REGULAR","Ankr USD","Ankr USD","[]","2025-03-09T05:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.01780668,0.018700322,false,"2019-03-06T00:00:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.590593,-0.17291966,-0.2927899,0.5325141,-0.114840776,-0.21565773,539840960,15,0,6,1292495616,"CoinMarketCap",71974432,71974432,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0040374696,0.43215272,"{""low"":0.41767332,""high"":0.43215272}",0.41767332,71974432,0.42717102,"CCC",0.42717102,286767829,130348699,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.23658031,1.3064022,"{""low"":0.181093,""high"":1.327329}",-0.9096557,-0.68532795,0.181093,1.327329,-47.462727,false,false,"REGULAR","Curve DAO Token USD","Curve DAO Token USD","[]","2025-03-09T05:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.9573988,0.41767332,false,"2020-08-14T00:00:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5751963,-1.213975,-0.26533833,5.4772224,-2.1160011,-0.38632742,535378816,15,0,4,159281040,"CoinMarketCap",30052348,30052348,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.15817952,3.4346979,"{""low"":3.3564997,""high"":3.4346979}",3.3564997,30052348,3.4141674,"CCC",3.4141674,73443421,42908806,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.1595974,0.049848888,"{""low"":3.201624,""high"":13.453577}",-10.092356,-0.7501615,3.201624,13.453577,-72.00631,false,false,"REGULAR","Axie Infinity USD","Axie Infinity USD","[]","2025-03-09T05:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-4.4944987,3.3612213,false,"2020-11-04T00:00:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.351931,-0.11671512,-0.33164203,0.56112605,-0.32591015,-0.5808145,172094720,15,0,6,731645824,"CoinMarketCap",6026784,6026784,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0026206672,0.2386171,"{""low"":0.23449588,""high"":0.2386171}",0.23449588,6026784,0.23680484,"CCC",0.23680484,29297411,23222350,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.009146884,0.040460587,"{""low"":0.226069,""high"":2.572207}",-2.336991,-0.90855485,0.226069,2.572207,-90.21943,false,false,"REGULAR","ZetaChain USD","ZetaChain USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.1018761,0.23521589,false,"2023-11-29T00:00:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,false,"REGULAR","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"2022-03-21T00:00:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00280056,-0.00033216854,-0.11860789,0.00393405,-0.0014656584,-0.37255713,13884,15,0,6,5625000,"CoinMarketCap",137394,137394,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000021637883,0.002469181,"{""low"":0.002448606,""high"":0.002469181}",0.002448606,137394,0.0024675704,"CCC",0.0024675704,110301,128189,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000019785482,0.008080305,"{""low"":0.002448606,""high"":0.019207}",-0.016738608,-0.87148476,0.002448606,0.019207,-85.334724,false,false,"REGULAR","Synthetify USD","Synthetify USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.88435996,0.0024683916,false,"2021-07-08T00:00:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07463168,-0.022393566,-0.3000544,0.122921556,-0.070683435,-0.5750288,91310480,15,0,6,1747966592,"CoinMarketCap",17436060,17436060,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00071783364,0.05320787,"{""low"":0.052204214,""high"":0.05320787}",0.052204214,17436060,0.053063307,"CCC",0.053063307,41548288,38149919,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.00068411976,0.013269966,"{""low"":0.051554,""high"":0.62784}",-0.5756019,-0.9167971,0.051554,0.62784,-90.706215,false,false,"REGULAR","Big Time USD",,"[]","2025-03-09T05:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-1.3555301,0.052238118,false,"2023-10-11T00:00:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6927494,-0.44237846,-0.6385837,0.5875135,-0.3371426,-0.5738465,250370496,15,0,6,999998272,"CoinMarketCap",62285468,62285468,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.004645571,0.25303692,"{""low"":0.2370359,""high"":0.25303692}",0.2370359,62285468,0.2370359,"CCC",0.2370359,194483129,142112613,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.23044991,11.568191,"{""low"":0.019921,""high"":2.605717}",-2.355346,-0.90391475,0.019921,2.605717,355.46613,false,false,"REGULAR","Fartcoin USD",,"[]","2025-03-09T05:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.8905574,0.25037092,false,"2024-10-23T00:00:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7747283,-0.91456246,-0.24228564,4.8073707,-1.9472048,-0.4050457,3402346752,15,0,4,1189562752,"CoinMarketCap",119502280,119502280,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.045546293,2.8956463,"{""low"":2.8438828,""high"":2.8956463}",2.8438828,119502280,2.8820603,"CCC",2.8820603,388668610,257020873,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.28364182,0.11008701,"{""low"":2.576524,""high"":8.985104}",-6.124938,-0.6816769,2.576524,8.985104,-50.67153,false,true,"REGULAR","NEAR Protocol USD","NEAR Protocol USD","[]","2025-03-09T05:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-1.5674747,2.8601658,false,"2020-10-14T00:00:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13937946,-0.032530002,-0.23339166,0.19771306,-0.09086361,-0.45957312,51341164,15,0,6,480500000,"CoinMarketCap",8442502,8442502,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0023566335,0.108170696,"{""low"":0.10671867,""high"":0.108170696}",0.10671867,8442502,0.10786616,"CCC",0.10786616,13781946,12455120,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.009690456,0.09973812,"{""low"":0.097159,""high"":0.683803}",-0.5769536,-0.8437424,0.097159,0.683803,-69.86227,false,false,"REGULAR","Dusk USD","Dusk USD","[]","2025-03-09T05:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-2.1579654,0.106849454,false,"2019-07-11T00:00:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14141469,-0.03536164,-0.25005636,0.16016534,-0.054112293,-0.33785272,144956048,15,0,6,1366825856,"CoinMarketCap",11386459,11386459,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0038306862,0.10826479,"{""low"":0.10605305,""high"":0.10826479}",0.10605305,11386459,0.10781618,"CCC",0.10781618,23116036,19541863,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.004472047,0.044024445,"{""low"":0.101581,""high"":0.55272}",-0.44666696,-0.8081252,0.101581,0.55272,-72.48162,false,false,"REGULAR","Loopring USD","Loopring USD","[]","2025-03-09T05:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-3.4861267,0.10605305,false,"2017-11-09T00:00:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000652,-0.0000027883343,-0.42765862,0.00001204,-0.000008308334,-0.690061,3731665,15,0,8,999999995904,"CoinMarketCap",135089,135089,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-5.59171e-7,0.0000038773137,"3.605393E-6 - 3.8773137E-6",0.000003605393,135089,0.0000037052953,"CCC",0.0000037052953,928325,227008,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000017316659,0.8658329,"2.0E-6 - 4.8E-5",-0.000044268338,-0.922257,0.000002,0.000048,-69.230774,false,false,"REGULAR","KiboShib USD","KiboShib USD","[]",1741499460,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-13.031744,0.0000037316659,false,1678147200000,"KIBSHI"
