"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3118429,0.008481202,"USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",219809,219809,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00011273939,0.008567717,"{""low"":0.008042867,""high"":0.008567717}",0.008042867,219809,0.008471356,"CCC",0.008471356,2830744,250241,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00084420154,0.110540986,"{""low"":0.007637,""high"":0.559545}",-0.5510638,-0.98484266,0.007637,0.559545,-97.89788,0.0516058,-0.043124598,-0.83565414,0.21001054,-0.20152934,-0.95961535,777483,15,0,false,false,"UniLend USD","UniLend USD","[]","2025-04-30T10:50:00.000Z","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5210804,0.054251652,"USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4696298,4696298,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0008379556,0.05426361,"{""low"":0.052233934,""high"":0.05426361}",0.052233934,4696298,0.05240446,"CCC",0.05240446,13542761,3545993,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.032119654,1.4512767,"{""low"":0.022132,""high"":0.127502}",-0.07325034,-0.5745035,0.022132,0.127502,22.347116,0.06594604,-0.01169439,-0.17733271,0.061181236,-0.006929584,-0.11326322,54247644,15,0,false,false,"dForce USD","dForce USD","[]","2025-04-30T10:50:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2326286,0.018954204,"USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",300579,300579,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00043284148,0.0200479,"{""low"":0.01861658,""high"":0.0200479}",0.01861658,300579,0.018924173,"CCC",0.018924173,533222,427969,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007955205,0.7232662,"{""low"":0.010999,""high"":0.931578}",-0.91262376,-0.97965366,0.010999,0.931578,-90.60235,0.0166678,0.0022864044,0.13717493,0.088545576,-0.06959137,-0.78593844,1895420,15,0,false,false,"Peng USD","Peng USD","[]","2025-04-30T10:50:00.000Z","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7055614,0.00028599592,"USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",124642,124642,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.000011005584,0.00029893187,"2.7809033E-4 - 2.9893187E-4",0.00027809033,124642,0.0002800942,"CCC",0.0002800942,151519,140125,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00014999592,1.1029111,"1.36E-4 - 0.004779",-0.0044930037,-0.9401556,0.000136,0.004779,-92.80061,0.00026668,0.000019315921,0.07243108,0.0008516703,-0.0005656744,-0.6641941,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD","[]",1746010200,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.036562,0.0014813219,"USD","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722038400000,6,952905536,"CoinMarketCap",331262,331262,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00032597408,0.0015536504,"0.0014669294 - 0.0015536504",0.0014669294,331262,0.0015135772,"CCC",0.0015135772,655328,301336,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0007653219,1.0688853,"7.16E-4 - 0.053653",-0.05217168,-0.9723907,0.000716,0.053653,-88.258835,0.00185682,-0.0003754981,-0.20222645,0.01064203,-0.009160709,-0.8608046,1411559,15,0,false,false,,"Brainlet USD","[]",1746010200,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.018317755,"USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.977224,0.0008379954,"USD","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022245251,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",9.95351e-7,0.0011891887,"8.37E-4 - 0.025053",-0.024215005,-0.9665511,0.000837,0.025053,-94.250694,0.00320556,-0.0023675645,-0.73858064,0.003856805,-0.0030188095,-0.7827229,401361,15,0,false,false,"SHOPX USD","SHOPX USD","[]",1742292600,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0001626423,"USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD","[]",1744893600,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.127514,1.0751963,"USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,1322070016,"CoinMarketCap",219219424,219219424,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.046289444,1.0986809,"{""low"":1.069432,""high"":1.0986809}",1.069432,219219424,1.0884575,"CCC",1.0884575,184080566,218471293,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.49348027,0.8483182,"{""low"":0.581716,""high"":6.499392}",-5.424196,-0.8345697,0.581716,6.499392,-75.56069,0.8198259,0.25537038,0.31149343,1.751824,-0.67662776,-0.38624185,1421484672,15,0,false,false,"Worldcoin USD","Worldcoin USD","[]","2025-04-30T10:49:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.079155,2.8449402,"USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,290305632,"CoinMarketCap",65894724,65894724,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.060406685,2.880776,"{""low"":2.7907686,""high"":2.880776}",2.7907686,65894724,2.8610833,"CCC",2.8610833,106151082,89104595,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.6079062,1.2998077,"{""low"":1.237034,""high"":8.645929}",-5.800989,-0.67095035,1.237034,8.645929,95.73004,1.9653372,0.879603,0.44755834,3.9873276,-1.1423874,-0.28650454,825902144,15,0,false,false,"Raydium USD","Raydium USD","[]","2025-04-30T10:53:00.000Z","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6905327,0.0015761122,"USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",143203,143203,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00009510096,0.0015800595,"{""low"":0.0015624287,""high"":0.0015800595}",0.0015624287,143203,0.0015675129,"CCC",0.0015675129,211068,150996,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0003341122,0.26901144,"{""low"":0.001242,""high"":0.010582}",-0.009005887,-0.85105723,0.001242,0.010582,-81.74121,0.0019743,-0.00039818778,-0.20168555,0.00287847,-0.0013023579,-0.45244795,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-04-30T10:50:00.000Z","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.568808,0.4177247,"USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",176212304,176212304,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.07411295,0.43286312,"{""low"":0.35885358,""high"":0.43286312}",0.35885358,176212304,0.3598317,"CCC",0.3598317,189459703,138216724,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.31053668,2.8971217,"{""low"":0.107188,""high"":0.617683}",-0.1999583,-0.32372317,0.107188,0.617683,78.93019,0.30440694,0.11331776,0.37225747,0.30440694,0.11331776,0.37225747,0,15,0,false,false,"Wayfinder USD","Wayfinder USD","[]","2025-04-30T10:50:00.000Z","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60136014,0.00002238436,"USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625702400000,6,19858517393408,"CoinMarketCap",19574340,19574340,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.3380668e-7,0.000022400623,"2.1879696E-5 - 2.2400623E-5",0.000021879696,19574340,0.000022016051,"CCC",0.000022016051,24371225,29545561,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00000638436,0.3990225,"1.6E-5 - 5.9E-5",-0.000036615642,-0.6206041,0.000016,0.000059,-48.888885,0.00002072,0.0000016643608,0.0803263,0.00003182,-0.00000943564,-0.29653174,444520192,15,0,false,false,"eCash USD","eCash USD","[]",1746010200,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.177128,0.0002789421,"USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610064000000,6,18181781504,"CoinMarketCap",194970,194970,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000005943526,0.00028882176,"2.7451874E-4 - 2.8882176E-4",0.00027451874,194970,0.00028882176,"CCC",0.00028882176,185405,180602,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00007594211,0.37409905,"2.03E-4 - 0.001063",-0.00078405783,-0.7375897,0.000203,0.001063,-72.1328,0.00024276,0.000036182115,0.1490448,0.00036987,-0.000090927875,-0.24583739,5071664,15,0,false,false,"Electra Protocol USD","Electra Protocol USD","[]",1746010200,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026727642,"USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-92.10526,0.000267,2.7642818e-7,0.0010353116,0.01135942,-0.011092143,-0.97647095,0,15,0,false,false,"Unique One USD","Unique One USD","[]",1746010200,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7954265,0.8396384,"USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,160285680,"CoinMarketCap",6926080,6926080,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.0067322254,0.8410788,"{""low"":0.8217826,""high"":0.8410788}",0.8217826,6926080,0.8288477,"CCC",0.8288477,10572301,7641785,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2837214,0.51036644,"{""low"":0.555917,""high"":2.326147}",-1.4865086,-0.6390433,0.555917,2.326147,-41.127865,0.7379237,0.10171473,0.1378391,1.1589733,-0.31933492,-0.2755326,134582016,15,0,false,false,"Band Protocol USD","Band Protocol USD","[]","2025-04-30T10:54:00.000Z","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1437109,39.673286,"USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",826123,826123,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.832634,39.89982,"{""low"":39.23496,""high"":39.89982}",39.23496,826123,39.507763,"CCC",39.507763,961160,660780,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.670292,0.07216421,"{""low"":37.002995,""high"":90.01627}",-50.342987,-0.5592654,37.002995,90.01627,-3.4841478,46.49275,-6.819462,-0.14667797,58.78676,-19.113472,-0.32513228,0,15,0,false,false,,"LEMON USD","[]","2025-04-30T10:50:00.000Z","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0044312766,"USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39581296,0.11387923,"USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,903184768,"CoinMarketCap",13292684,13292684,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.000448972,0.11416329,"{""low"":0.10934247,""high"":0.11416329}",0.10934247,13292684,0.11018674,"CCC",0.11018674,32856487,19485917,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.037876233,0.4983518,"{""low"":0.076003,""high"":1.524936}",-1.4110568,-0.925322,0.076003,1.524936,-91.56237,0.10728292,0.006596312,0.0614852,0.26889393,-0.1550147,-0.5764901,102853992,15,0,false,false,"Aevo USD","Aevo USD","[]","2025-04-30T10:50:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2785299,0.0006280831,"USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",322278,322278,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000017445418,0.0006689642,"6.2179915E-4 - 6.689642E-4",0.00062179915,322278,0.00063773553,"CCC",0.00063773553,328363,340439,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000062839244,0.0101060355,"6.2179915E-4 - 0.001516",-0.00088791695,-0.5856972,0.00062179915,0.001516,-55.692734,0.0009624737,-0.0003343906,-0.34742832,0.0009624737,-0.0003343906,-0.34742832,119520,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1746009540,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0214615,0.02546595,"USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4269207,4269207,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0016316734,0.026361287,"{""low"":0.024945391,""high"":0.026361287}",0.024945391,4269207,0.026251439,"CCC",0.026251439,5344422,4575535,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.011212951,0.7867081,"{""low"":0.014253,""high"":0.087201}",-0.06173505,-0.70796263,0.014253,0.087201,-42.317627,0.03220796,-0.006742008,-0.2093274,0.039239045,-0.013773095,-0.35100484,25465950,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-04-30T10:49:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.4210315,0.26076537,"USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,90326960,"CoinMarketCap",9532589,9532589,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.01573357,0.2626374,"{""low"":0.24285562,""high"":0.2626374}",0.24285562,9532589,0.24696593,"CCC",0.24696593,15331193,22439346,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16386136,1.6909659,"{""low"":0.096904,""high"":4.270138}",-4.009372,-0.9389328,0.096904,4.270138,-92.502495,0.28244993,-0.021684557,-0.0767731,0.85085756,-0.5900922,-0.6935264,23554144,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-04-30T10:49:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3756924,0.0001703789,"USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",150165,150165,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000041461753,0.00017343105,"1.7010607E-4 - 1.7343105E-4",0.00017010607,150165,0.00017274795,"CCC",0.00017274795,192166,190025,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000323789,0.23462969,"1.38E-4 - 0.001128",-0.0009576211,-0.84895486,0.000138,0.001128,-79.8349,0.00018426,-0.000013881101,-0.07533432,0.00039601,-0.0002256311,-0.5697611,1703789,15,0,false,false,"Bepro USD","Bepro USD","[]",1746010380,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.819361,4.133949,"USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",15468438,15468438,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.25543404,4.2432485,"{""low"":4.106197,""high"":4.2432485}",4.106197,15468438,4.2387433,"CCC",4.2387433,14923623,9264756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9058869,0.8554012,"{""low"":2.228062,""high"":13.452645}",-9.318697,-0.69270366,2.228062,13.452645,-2.3088813,4.021097,0.11285162,0.028064882,4.7592306,-0.6252818,-0.13138296,17775980,15,0,false,false,"OG Fan Token USD","OG Fan Token USD","[]","2025-04-30T10:50:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,,"Impermax USD","[]","2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5819216,0.00002175392,"USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",532212,532212,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000001044611,0.000021841095,"2.0784275E-5 - 2.1841095E-5",0.000020784275,532212,0.000020784275,"CCC",0.000020784275,514072,472777,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00001175392,1.175392,"1.0E-5 - 1.28E-4",-0.00010624608,-0.8300475,0.00001,0.000128,-76.47059,0.00001704,0.00000471392,0.2766385,0.0000341353,-0.000012381381,-0.36271486,0,15,0,false,false,,"KANGO USD","[]",1746010200,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.461794,0.03655509,"USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",18846692,18846692,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.003159795,0.038215417,"{""low"":0.034382973,""high"":0.038215417}",0.034382973,18846692,0.03459132,"CCC",0.03459132,27978779,24872766,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.02809209,3.319401,"{""low"":0.008463,""high"":0.055027}",-0.018471912,-0.33568814,0.008463,0.055027,99.674545,0.017077047,0.019478042,1.1405977,0.017077047,0.019478042,1.1405977,36555056,15,0,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-04-30T10:40:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9887495,0.84902674,"USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",47219512,47219512,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.054085076,0.8720941,"{""low"":0.8351451,""high"":0.8720941}",0.8351451,47219512,0.8491119,"CCC",0.8491119,53893738,50622434,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.17774373,0.2647821,"{""low"":0.671283,""high"":1.091829}",-0.2428022,-0.22238117,0.671283,1.091829,-8.547937,0.852263,-0.0032362342,-0.003797225,0.852263,-0.0032362342,-0.003797225,204945632,15,0,false,false,"KAITO USD","KAITO USD","[]","2025-04-30T10:40:00.000Z","KAITO"
