"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD",36387340,"CoinMarketCap",335346,335346,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0029125214,1.1551031,"{""low"":1.1530896,""high"":1.1551031}",1.1530896,335346,1.1540878,"CCC",1.1540878,647498,359632,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15379429,0.15376584,"{""low"":1.000185,""high"":1.197176}",-0.04319668,-0.036082145,1.000185,1.197176,10.713041,1.1287272,0.025252104,0.022372194,1.0773396,0.07663965,0.071137875,41990236,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,"[]","2025-07-02T04:02:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.25175175,1.1539793,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UXLINK USD","UXLINK USD",408956736,"CoinMarketCap",15208992,15208992,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.018564373,0.30832744,"{""low"":0.29930347,""high"":0.30832744}",0.29930347,15208992,0.30832744,"CCC",0.30832744,59686605,24428113,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.16164921,1.1467005,"{""low"":0.140969,""high"":3.746371}",-3.4437528,-0.9192236,0.140969,3.746371,44.71121,0.39050853,-0.08789033,-0.22506635,0.67309743,-0.37047923,-0.5504095,123757744,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-5.780008,0.3026182,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD",,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","Limoverse USD",0,"CoinMarketCap",161865,161865,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00033124443,0.0065298276,"{""low"":0.006448173,""high"":0.0065298276}",0.006448173,161865,0.006510973,"CCC",0.006510973,157565,226649,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0051708366,3.9502192,"{""low"":0.001309,""high"":0.016398}",-0.009918163,-0.6048398,0.001309,0.016398,165.2549,0.00889156,-0.0024117236,-0.2712374,0.00923032,-0.0027504838,-0.29798356,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-4.8633146,0.0064798365,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yuliverse USD","Yuliverse USD",0,"CoinMarketCap",338825,338825,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.00001279352,0.0007292454,"6.8007084E-4 - 7.292454E-4",0.00068007084,338825,0.00068007084,"CCC",0.00068007084,299697,578904,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000053996802,0.08294439,"6.51E-4 - 0.002479",-0.0017740033,-0.7156125,0.000651,0.002479,-66.055504,0.00119874,-0.00049374317,-0.4118851,0.001279709,-0.00057471223,-0.44909602,0,15,0,false,false,false,1741824000000,6,"[]",1751428440,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,1.8482279,0.0007049968,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Initia USD","Initia USD",148750000,"CoinMarketCap",32733130,32733130,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.029081345,0.4036772,"{""low"":0.39415228,""high"":0.4036772}",0.39415228,32733130,0.39693367,"CCC",0.39693367,181593382,40654851,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.007727772,0.019908983,"{""low"":0.388155,""high"":1.441875}",-1.0459921,-0.72543883,0.388155,1.441875,-43.32456,0.7301459,-0.3342631,-0.45780316,0.7391327,-0.34324992,-0.46439552,58887568,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,"[]","2025-07-02T04:02:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-6.8432446,0.3958828,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",0,"CoinMarketCap",54789,54789,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000002801491,0.00021032502,"2.0920674E-4 - 2.1032502E-4",0.00020920674,54789,0.00021023463,"CCC",0.00021023463,248274,95799,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000015206751,0.078385316,"1.94E-4 - 0.004452",-0.004242793,-0.95300835,0.000194,0.004452,-92.11896,0.00025764,-0.000048433256,-0.1879881,0.00051531,-0.00030610323,-0.5940177,0,15,0,false,false,false,1703116800000,6,"[]",1751428980,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.3214033,0.00020920674,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD",1166666624,"CoinMarketCap",3279900,3279900,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0006855447,0.024218958,"{""low"":0.02397173,""high"":0.024218958}",0.02397173,3279900,0.024184085,"CCC",0.024184085,9674186,3703231,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.001958657,0.08822779,"{""low"":0.0222,""high"":0.146526}",-0.12236734,-0.8351238,0.0222,0.146526,-61.20132,0.02943784,-0.0052791834,-0.17933324,0.05124611,-0.027087454,-0.5285758,28185098,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-2.7593734,0.024158657,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",0,"CoinMarketCap",548,548,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00063481205,0.0032186084,"0.0022588368 - 0.0032186084",0.0022588368,548,0.0022588368,"CCC",0.0022588368,1131,1477,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0021918113,2.387594,"9.18E-4 - 0.01208",-0.008970188,-0.7425652,0.000918,0.01208,-38.390915,0.00323894,-0.00012912857,-0.039867543,0.00462875,-0.0015189387,-0.3281531,0,15,0,false,false,false,1702425600000,6,"[]",1751428980,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,25.648975,0.0031098113,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD",10000000,"CoinMarketCap",346759,346759,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0071714,0.10121163,"{""low"":0.09971806,""high"":0.10121163}",0.09971806,346759,0.10024393,"CCC",0.10024393,439024,507564,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0702433,2.379435,"{""low"":0.029521,""high"":7.513201}",-7.413437,-0.98672146,0.029521,7.513201,-98.2943,0.13722374,-0.03745944,-0.27298078,0.10009563,-0.00033133477,-0.0033101821,997642,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.706271,0.099764295,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD",65652464,"CoinMarketCap",18760252,18760252,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.021858692,5.046536,"{""low"":4.9572797,""high"":5.046536}",4.9572797,18760252,5.046536,"CCC",5.046536,34786927,37073833,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.46268988,0.10209996,"{""low"":4.531734,""high"":35.04285}",-30.048428,-0.8574767,4.531734,35.04285,-79.999435,6.4424047,-1.4479809,-0.22475782,9.520506,-4.526082,-0.47540352,327896256,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.43575054,4.994424,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Instrumental Finance USD","Instrumental Finance USD",0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-72.88122,0.00810624,-0.0016046888,-0.19795723,0.009803195,-0.0033016433,-0.3367926,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TERA USD","TERA USD",0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020007612,"2.0007612E-5 - 2.0007612E-5",0.000020007612,27,0.000020007612,"CCC",0.000020007612,2,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009007612,0.8188738,"1.1E-5 - 0.001418",-0.0013979924,-0.98589027,0.000011,0.001418,-97.44572,0.00001744,0.0000025676127,0.1472255,0.000756275,-0.0007362674,-0.97354454,0,15,0,false,false,false,1558396800000,6,"[]",1751428980,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020007612,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storeum USD","Storeum USD",278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Siacoin USD","Siacoin USD",56025636864,"CoinMarketCap",5962795,5962795,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00007134746,0.002862526,"{""low"":0.002812763,""high"":0.002862526}",0.002812763,5962795,0.0028190946,"CCC",0.0028190946,15336839,9680323,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0017212075,1.5299623,"{""low"":0.001125,""high"":0.008369}",-0.005522792,-0.6599107,0.001125,0.008369,-33.151184,0.00325902,-0.00041281246,-0.12666766,0.0040015,-0.0011552926,-0.2887149,159460576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-2.4454508,0.0028462075,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","X2Y2 USD","X2Y2 USD",0,"CoinMarketCap",50605,50605,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000030188006,0.0013401932,"0.0013101326 - 0.0013401932",0.0013101326,50605,0.0013201497,"CCC",0.0013201497,71774,54910,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00045010354,0.5057343,"8.9E-4 - 0.007823",-0.0064828964,-0.828697,0.00089,0.007823,-81.98317,0.00142868,-0.00008857646,-0.06199881,0.00239651,-0.0010564064,-0.44081035,0,15,0,false,false,false,1644883200000,6,"[]",1751428980,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-2.203038,0.0013401036,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Astar USD","Astar USD",8129351680,"CoinMarketCap",5526629,5526629,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0006528031,0.022101233,"{""low"":0.02179492,""high"":0.022101233}",0.02179492,5526629,0.02179492,"CCC",0.02179492,10423073,4982021,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0011716262,0.056222763,"{""low"":0.020839,""high"":0.094679}",-0.07266837,-0.7675237,0.020839,0.094679,-67.70079,0.02712728,-0.0051166546,-0.18861656,0.03816416,-0.016153535,-0.4232645,178932128,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.8804271,0.022010626,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD",989606144,"CoinMarketCap",5970854,5970854,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0020901896,0.06077192,"{""low"":0.060255945,""high"":0.06077192}",0.060255945,5970854,0.06057196,"CCC",0.06057196,7550861,5643025,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.006697014,0.12412451,"{""low"":0.053954,""high"":0.428649}",-0.367998,-0.8585066,0.053954,0.428649,-69.60245,0.0798343,-0.019183282,-0.24028873,0.12565368,-0.065002665,-0.51731604,60020620,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-3.3314435,0.060651015,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD",93136099525787650,"CoinMarketCap",136259,136259,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.1884577e-13,8.289377e-11,"8.13722E-11 - 8.289377E-11",8.13722e-11,136259,8.1394065e-11,"CCC",8.1394065e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2573623e-12,0.015451988,"8.13722E-11 - 8.289377E-11",-2.6420532e-13,-0.0031872762,8.13722e-11,8.289377e-11,,,,,,,,7695795,15,0,false,false,false,1618876800000,8,"[]",1751428980,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.26415318,8.262956e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD",,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grok USD",,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","TAO INU USD",0,"CoinMarketCap",13,13,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000018539373,0.0012079064,"0.0012072277 - 0.0012079064",0.0012072277,13,0.0012079059,"CCC",0.0012079059,11571,1598,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00038457487,0.46728417,"8.23E-4 - 0.012416",-0.011208424,-0.9027404,0.000823,0.012416,-76.15638,0.00165428,-0.00044670515,-0.27002996,0.002125345,-0.0009177701,-0.4318217,0,15,0,false,false,false,1708992000000,6,"[]",1751428680,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-1.5120401,0.0012075749,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD",65900020,"CoinMarketCap",574189,574189,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.020804286,0.19431639,"{""low"":0.18801935,""high"":0.19431639}",0.18801935,574189,0.18943098,"CCC",0.18943098,385021,346839,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.14693138,3.1007993,"{""low"":0.047385,""high"":0.715142}",-0.5208256,-0.7282828,0.047385,0.715142,9.090149,0.12416216,0.07015423,0.565021,0.16074748,0.033568904,0.20883004,12805453,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,11.990108,0.19431639,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mambo USD","Mambo USD",999999995904,"CoinMarketCap",1082255,1082255,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-1.3959198e-7,0.0000013029154,"1.2907013E-6 - 1.3029154E-6",0.0000012907013,1082255,0.0000012991541,"CCC",0.0000012991541,1893994,1700999,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",3.0267222e-7,0.3026722,"1.0E-6 - 6.0E-6",-0.000004697328,-0.782888,0.000001,0.000006,-50,0.0000026667,-0.0000013640279,-0.51150405,0.0000026667,-0.0000013640279,-0.51150405,1302672,15,0,false,false,false,1747958400000,8,"[]",1751429040,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,-9.678667,0.0000013026722,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAWN [Old] USD","YAWN [Old] USD",0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","U2U Network USD","U2U Network USD",1526009600,"CoinMarketCap",549331,549331,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.00044198334,0.008564961,"{""low"":0.008299712,""high"":0.008564961}",0.008299712,549331,0.008334667,"CCC",0.008334667,551598,584583,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.004900961,1.3375986,"{""low"":0.003664,""high"":0.022144}",-0.013579038,-0.61321527,0.003664,0.022144,-49.785213,0.0056518,0.0029131612,0.51543957,0.006154135,0.0024108263,0.3917409,13070214,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,"[]","2025-07-02T04:03:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-4.907142,0.008564961,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD",0,"CoinMarketCap",124099,124099,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.63815e-9,1.3120203e-7,"1.2771167E-7 - 1.3120203E-7",1.2771167e-7,124099,1.2865407e-7,"CCC",1.2865407e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3120203e-7,,"0.0 - 2.0E-6",-0.000001868798,-0.934399,0,0.000002,0,7.6e-7,-6.287979e-7,-0.8273657,6.3e-7,-4.9879793e-7,-0.79174274,0,15,0,false,false,false,1705017600000,8,"[]",1751428980,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-5.501396,1.3120203e-7,"TITANX"
