"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:01:23.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,7.3813715,0.0611,15,0,false,false,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",4,1082846976,"Coinbase",28281222,28281222,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0042000003,0.06504701,"{""low"":0.056830652,""high"":0.06504701}",0.056830652,28281222,0.056830652,"CCC",0.056830652,9088760,5336141,"2019-10-25T00:00:00.000Z",0,1082846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.031392,1.0566851,"{""low"":0.029708,""high"":0.507829}",-0.446729,-0.8796839,0.029708,0.507829,-86.64134,0.05585402,0.00524598,0.093923055,0.08546772,-0.02436772,-0.2851102,66383776,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:01:53.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-0.2754778,0.00362,15,0,false,false,"Linea USD","Linea USD",false,"2025-09-10T00:00:00.000Z",5,15482147840,"Coinbase",18075524,18075524,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.000009999843,0.0036310626,"{""low"":0.003600557,""high"":0.0036310626}",0.003600557,18075524,0.0036117395,"CCC",0.0036117395,26900738,30995819,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00078400015,0.27644575,"{""low"":0.002836,""high"":0.046573}",-0.042953,-0.92227256,0.002836,0.046573,-84.70948,0.00329506,0.00032494008,0.09861431,0.00684342,-0.0032234201,-0.47102472,55962948,"REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:01:38.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-8.204129,0.1421,15,0,false,false,"dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",4,839312256,"Coinbase",9816299,9816299,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.012699991,0.14572139,"{""low"":0.14231847,""high"":0.14572139}",0.14231847,9816299,0.14471602,"CCC",0.14471602,11454922,17234937,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.07545,1.132033,"{""low"":0.06665,""high"":0.760313}",-0.61821294,-0.81310326,0.06665,0.760313,-75.292885,0.1095021,0.032597907,0.29769206,0.17878823,-0.036688223,-0.20520492,119449632,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-1.265687,0.31039408,15,0,false,false,"Epic Private Internet Cash USD","Epic Private Internet Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",6489,6489,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0039789677,0.31039408,"{""low"":0.3081058,""high"":0.31039408}",0.3081058,6489,0.3081453,"CCC",0.3081453,12961,6148,"2020-04-12T00:00:00.000Z",21000000,19215712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.17947908,1.3709588,"{""low"":0.130915,""high"":0.937128}",-0.6267339,-0.6687815,0.130915,0.937128,1.6908765,0.42960578,-0.1192117,-0.2774909,0.37758136,-0.06718728,-0.1779412,5363494,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_IRWA_CCC","UTC","UTC",0,"ccc_market",false,1.0517395,0.025381729,15,0,false,false,"IncomRWA USD","IncomRWA USD",false,"2025-09-24T00:00:00.000Z",6,0,"CoinMarketCap",155808,155808,"IRWA","USD=X","https://coinmarketcap.com/currencies/incomrwa",0.00026416965,0.025536459,"{""low"":0.02531193,""high"":0.025536459}",0.02531193,155808,0.025515622,"CCC",0.025515622,103155,145920,"2025-09-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png",0.011748729,0.86178607,"{""low"":0.013633,""high"":0.091889}",-0.06650727,-0.72377837,0.013633,0.091889,52.352905,0.01946292,0.0059188083,0.3041069,0.019462055,0.0059196744,0.30416492,0,"REGULAR","IRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,15,0,false,false,"Babytoken USD",,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T03:59:04.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.32839823,0.00067400467,15,0,false,false,"Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",2600,2600,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000022061868,0.0006740329,"{""low"":6.7389884,""high"":4}",0.00067389884,2600,0.0006739947,"CCC",0.0006739947,11845,2828,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00023600468,0.5388235,"{""low"":4.38,""high"":4}",-0.0012449953,-0.64877295,0.000438,0.001919,-51.339607,0.0005903,0.000083704654,0.1418002,0.00069031,-0.000016305305,-0.023620265,867464,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T03:59:04.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.01911505,2.3938524e-8,15,0,false,false,"Bitgert USD","Bitgert USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",860322,860322,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.5758952e-12,2.3974815e-8,"{""low"":2.3780256,""high"":8}",2.3780256e-8,860322,2.3883151e-8,"CCC",2.3883151e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.3938524e-8,,"{""low"":0,""high"":2}",-0.0000019760614,-0.98803073,0,0.000002,0,3e-7,-2.7606148e-7,-0.92020494,3.65e-7,-3.4106148e-7,-0.934415,9472234,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.1437063,10.334661,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",2,920718144,"CoinMarketCap",370667,370667,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.014830589,10.343208,"{""low"":10.334595,""high"":10.343208}",10.334595,370667,10.337416,"CCC",10.337416,1373668,532984,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.1204357,0.66306514,"{""low"":6.214225,""high"":10.387014}",-0.05235386,-0.0050403182,6.214225,10.387014,15.5244465,9.846726,0.4879341,0.049552925,9.229747,1.1049137,0.11971225,9515309056,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T03:59:04.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,6.0392194,1.0017241,15,0,false,false,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",327021,327021,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.057050824,1.0080606,"{""low"":0.93396074,""high"":1.0080606}",0.93396074,327021,1.0077915,"CCC",1.0077915,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85910714,6.023876,"{""low"":0.142617,""high"":1.991059}",-0.9893348,-0.49688876,0.142617,1.991059,-1.1152148,0.9943546,0.0073695183,0.0074113584,0.9957394,0.0059847236,0.006010331,0,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4387101,0.00042296544,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000061740866,0.0004285317,"{""low"":4.2261014,""high"":4}",0.00042261014,11997,0.00042600278,"CCC",0.00042600278,194614,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00031996545,3.1064606,"{""low"":1.03,""high"":4}",-0.0010230346,-0.7074928,0.000103,0.001446,-56.45492,0.00042176,0.0000012054516,0.0028581459,0.00048907,-0.00006610458,-0.13516383,0,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,13.990518,0.004185435,15,0,false,false,"401jK USD","401jK USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",112637,112637,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.0005136954,0.0041858116,"{""low"":0.0038586932,""high"":0.0041858116}",0.0038586932,112637,0.0038655375,"CCC",0.0038655375,156857,105153,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0030444348,2.6682165,"{""low"":0.001141,""high"":0.024222}",-0.020036565,-0.82720524,0.001141,0.024222,-80.76819,0.00201052,0.0021749148,1.0817673,0.005758194,-0.0015727589,-0.27313405,4185434,"REGULAR","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:01:25.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.93576014,0.03991,15,0,false,false,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",5,487102816,"Coinbase",8499349,8499349,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00036999956,0.03974438,"{""low"":0.0393904,""high"":0.03974438}",0.0393904,8499349,0.039656155,"CCC",0.039656155,17156937,11560846,"2024-04-08T00:00:00.000Z",0,783790976,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.008434001,0.26795024,"{""low"":0.031476,""high"":0.320244}",-0.28033403,-0.87537634,0.031476,0.320244,-72.377464,0.0406526,-0.00074259937,-0.01826696,0.06368175,-0.023771752,-0.37328985,19359600,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,3.2392974,4.5808578,15,0,false,false,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",32055532,32055532,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.1437316,4.5832562,"{""low"":4.4563775,""high"":4.5832562}",4.4563775,32055532,4.4643197,"CCC",4.4643197,53881813,73294663,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.1720238,2.2515242,"{""low"":1.408834,""high"":13.475236}",-8.894379,-0.6600537,1.408834,13.475236,-42.105972,3.2011194,1.3797383,0.43101746,3.78774,0.79311776,0.20939076,96198016,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-3.3333015,0.05476902,15,0,false,false,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1960606976,"CoinMarketCap",18658492,18658492,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0018885694,0.055155855,"{""low"":0.054513257,""high"":0.055155855}",0.054513257,18658492,0.054645754,"CCC",0.054645754,57588582,62233041,"2017-11-01T00:00:00.000Z",0,1986034048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.03738502,2.1505418,"{""low"":0.017384,""high"":0.103023}",-0.04825398,-0.46838066,0.017384,0.103023,-25.85988,0.03639734,0.018371679,0.5047533,0.03235416,0.02241486,0.6927968,107380528,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003525742,15,0,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.00003525742,"{""low"":3.525742,""high"":5}",0.00003525742,0,0.00003525742,"CCC",0.00003525742,16,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000022574204,0.06840668,"{""low"":3.3,""high"":5}",-0.00010974258,-0.75684536,0.000033,0.000145,-68.181816,0.0000356,-3.4257755e-7,-0.009622965,0.0000547,-0.000019442581,-0.35544023,0,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T03:59:04.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-4.7850237,0.00014044532,15,0,false,false,"Traxx USD","Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",932,932,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000007058072,0.00014099514,"{""low"":1.3847885,""high"":4}",0.00013847885,932,0.00013939117,"CCC",0.00013939117,2346,804,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00011544532,4.617813,"{""low"":2.5,""high"":5}",-0.0017845547,-0.9270414,0.000025,0.001925,-91.13924,0.0001578,-0.000017354672,-0.109978914,0.00019179,-0.000051344672,-0.26771298,6298,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,15,0,false,false,"DEGEN Index USD","DEGEN Index USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,3.9768183,6.871266,15,0,false,false,"Verified Emeralds USD","Verified Emeralds USD",false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",180423,180423,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",0.2628069,6.9160156,"{""low"":6.467387,""high"":6.9160156}",6.467387,180423,6.4998264,"CCC",6.4998264,4075314,221747,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.3640809,0.24769114,"{""low"":5.507185,""high"":397.66174}",-390.79047,-0.9827208,5.507185,397.66174,-96.349174,9.42662,-2.5553536,-0.27107847,23.742228,-16.870962,-0.7105889,17178164,"REGULAR","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:01:38.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.21857382,9.13,15,0,false,true,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"Coinbase",140194112,140194112,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.019999504,9.128906,"{""low"":9.080298,""high"":9.128906}",9.080298,140194112,9.083983,"CCC",9.083983,290753884,194664246,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.4297619,0.18567762,"{""low"":7.700238,""high"":35.91024}",-26.78024,-0.74575496,7.700238,35.91024,-55.77159,9.327641,-0.19764042,-0.021188684,12.391225,-3.2612247,-0.26318824,3938789120,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T07:43:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.151207e-8,15,0,false,false,"moonwolf.io USD","moonwolf.io USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,15,0,false,false,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T03:59:04.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,1.5242889,0.00035693677,15,0,false,false,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",613819,613819,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000005359063,0.0015517084,"{""low"":3.5587657,""high"":4}",0.00035587657,613819,0.0003599235,"CCC",0.0003599235,757281,620803,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00001693677,0.04981403,"{""low"":3.4,""high"":4}",-0.027859064,-0.98734987,0.00034,0.028216,-98.099335,0.00040512,-0.000048183225,-0.11893569,0.00205894,-0.0017020032,-0.8266405,356915,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T03:59:04.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,0.5600135,3.9273825e-8,15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD",false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",4154802,4154802,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.1871216e-10,3.928422e-8,"{""low"":3.8964927,""high"":8}",3.8964927e-8,4154802,3.8964927e-8,"CCC",3.8964927e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.9273825e-8,,"{""low"":0,""high"":3.3}",-0.000032960725,-0.9988098,0,0.000033,0,9e-7,-8.607262e-7,-0.9563624,0.000001145,-0.0000011057263,-0.96569973,39218212,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,15,0,false,false,"Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:01:23.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.27026677,0.371,15,0,false,false,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",3,849051968,"Coinbase",48294208,48294208,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0009999871,0.3729728,"{""low"":0.3707998,""high"":0.3729728}",0.3707998,48294208,0.37093672,"CCC",0.37093672,54191704,92484697,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.09986699,0.3683321,"{""low"":0.271133,""high"":1.617841}",-1.246841,-0.77068204,0.271133,1.617841,-55.7058,0.33696425,0.034035742,0.101006985,0.52378714,-0.15278715,-0.29169703,315095680,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,15,0,false,false,"Stash USD",,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,"REGULAR","STASH"
