"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",2.142798,0.06491903,"REGULAR",0.06594329,7631914,5714468,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.010965031,0.20322923,"{""low"":0.053954,""high"":0.428649}",-0.36372998,-0.84854966,0.053954,0.428649,-72.04369,"Moonbeam USD","Moonbeam USD",0.08127888,-0.01635985,-0.20128046,0.128314,-0.06339497,-0.4940612,64230700,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,989397056,"CoinMarketCap",3958580,3958580,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0013618991,0.065987684,"{""low"":0.064816184,""high"":0.065987684}",0.064816184,3958580,0.06594329,"CCC","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,1.5778128,8.317655e-11,"REGULAR",8.2369986e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0404316e-12,0.012667163,"8.213612E-11 - 8.378964E-11",-6.130929e-13,-0.007317049,8.213612e-11,8.378964e-11,,"Kishu Inu USD","Kishu Inu USD",,,,,,,7746739,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",143325,143325,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.2919874e-12,8.378964e-11,"8.213612E-11 - 8.378964E-11",8.213612e-11,143325,8.2369986e-11,"CCC","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1665225000,0,0.00006257141,"REGULAR",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1661797320,0,0.0000010713069,"REGULAR",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,5.2838254,0.0012652316,"REGULAR",0.0012467431,12377,1762,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00044223166,0.53734106,"8.23E-4 - 0.012416",-0.011150768,-0.8980967,0.000823,0.012416,-80.74394,"TAO INU USD","TAO INU USD",0.0017142,-0.00044896838,-0.2619113,0.002167485,-0.0009022533,-0.4162674,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",2168,2168,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00006349746,0.001269527,"0.0012450733 - 0.001269527",0.0012450733,2168,0.0012467431,"CCC","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",15.7020235,0.16431996,"REGULAR",0.16896167,390813,318471,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.11693496,2.4677632,"{""low"":0.047385,""high"":0.715142}",-0.550822,-0.7702275,0.047385,0.715142,-13.879901,"Alvara Protocol USD","Alvara Protocol USD",0.12209708,0.04222288,0.345814,0.16274704,0.0015729219,0.009664826,10776458,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,65582160,"CoinMarketCap",508039,508039,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.022300005,0.16896167,"{""low"":0.1635705,""high"":0.16896167}",0.1635705,508039,0.16896167,"CCC","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256240,-6.8333054,0.0000015131171,"REGULAR",0.0000015011714,1917273,1748056,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",5.1311713e-7,0.51311713,"1.0E-6 - 6.0E-6",-0.000004486883,-0.7478138,0.000001,0.000006,0,"Mambo USD","Mambo USD",0.0000027297,-0.000001216583,-0.44568375,0.0000027297,-0.000001216583,-0.44568375,1513117,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",1440592,1440592,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-1.10979386e-7,0.0000015283682,"1.4942427E-6 - 1.5283682E-6",0.0000014942427,1440592,0.0000015011714,"CCC","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1733102760,0,0.00010360339,"REGULAR",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN [Old] USD","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",0.59083265,0.009047721,"REGULAR",0.009058934,552658,665023,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0053837206,1.4693561,"{""low"":0.003664,""high"":0.022144}",-0.0130962785,-0.59141433,0.003664,0.022144,-50.923286,"U2U Network USD","U2U Network USD",0.0054552,0.0035925205,0.6585497,0.006203055,0.0028446657,0.45859107,13806908,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",504552,504552,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.00005314313,0.009066484,"{""low"":0.009027906,""high"":0.009066484}",0.009027906,504552,0.009058934,"CCC","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,6.940285,1.4161367e-7,"REGULAR",1.3867309e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.4161367e-7,,"0.0 - 2.0E-6",-0.0000018583863,-0.92919314,0,0.000002,0,"TitanX USD","TitanX USD",7.6e-7,-6.183863e-7,-0.8136662,6.3e-7,-4.883863e-7,-0.7752164,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",74317,74317,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",9.190543e-9,1.4201079e-7,"1.3867309E-7 - 1.4201079E-7",1.3867309e-7,74317,1.3867309e-7,"CCC","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-17T14:58:00.000Z",0,12.499786,"REGULAR",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"PrimeFinance USD","PrimeFinance USD",13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",3.0158985,0.002762727,"REGULAR",0.0027670315,55581,55333,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00034572696,0.1430397,"{""low"":0.002417,""high"":0.022989}",-0.020226272,-0.8798239,0.002417,0.022989,-77.2681,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.0029772,-0.00021447311,-0.07203853,0.0057225,-0.002959773,-0.5172168,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",57624,57624,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00008088187,0.002789813,"{""low"":0.0027523849,""high"":0.002789813}",0.0027523849,57624,0.0027670315,"CCC","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",0.02309202,57.17532,"REGULAR",57.158936,1513119,393270,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.921036,0.8898256,"{""low"":30.254284,""high"":86.38722}",-29.211903,-0.33815074,30.254284,86.38722,-23.891443,"Wrapped NXM USD","Wrapped NXM USD",58.307644,-1.1323242,-0.019419825,55.64705,1.5282707,0.027463643,37174308,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,650181,"CoinMarketCap",364890,364890,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.013198853,57.17929,"{""low"":57.15799,""high"":57.17929}",57.15799,364890,57.158936,"CCC","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",-2.0411463,0.0059144073,"REGULAR",0.00584387,123,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00027540745,0.04883977,"{""low"":0.005639,""high"":0.074892}",-0.068977594,-0.92102754,0.005639,0.074892,-87.29137,"Cogito Finance USD","Cogito Finance USD",0.00674482,-0.00083041284,-0.1231186,0.015180455,-0.009266047,-0.6103932,572443,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",622,622,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00012323726,0.0059144073,"{""low"":0.00584387,""high"":0.0059144073}",0.00584387,622,0.00584387,"CCC","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256240,41.426903,0.0010990152,"REGULAR",0.0010989149,205667,5530,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0007590152,2.2323978,"3.4E-4 - 0.051903",-0.05080398,-0.97882557,0.00034,0.051903,-86.92494,"Klaus USD",,0.00086384,0.00023517525,0.272244,0.00229148,-0.0011924648,-0.5203907,1099015,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",4261,4261,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00032192457,0.0010991537,"0.0010988967 - 0.0010991537",0.0010988967,4261,0.0010989149,"CCC","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1665167640,0,0.000461102,"REGULAR",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",-1.4841228,0.11203113,"REGULAR",0.11329704,952536,1256327,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.03125713,0.3869702,"{""low"":0.080774,""high"":0.401055}",-0.28902388,-0.72065896,0.080774,0.401055,-34.642227,"LCX USD","LCX USD",0.12850276,-0.016471624,-0.1281811,0.1795457,-0.06751457,-0.37603,105582568,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",542451,542451,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0016877279,0.11412658,"{""low"":0.111853756,""high"":0.11412658}",0.111853756,542451,0.11329704,"CCC","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",3.0112967,0.08200001,"REGULAR",0.08208582,219581,257059,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.010266006,0.14311212,"{""low"":0.071734,""high"":0.37044}",-0.28844,-0.7786416,0.071734,0.37044,-68.06462,"OVR USD","OVR USD",0.10706654,-0.025066532,-0.23412105,0.16644572,-0.08444571,-0.5073468,4181563,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",214329,214329,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0023970827,0.082316674,"{""low"":0.08182096,""high"":0.082316674}",0.08182096,214329,0.08208582,"CCC","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-11-29T18:15:00.000Z",0,0.0027717166,"REGULAR",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",7.684765,0.10945895,"REGULAR",0.107846886,6039924,4757581,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.053390954,0.9522536,"{""low"":0.056068,""high"":1.104128}",-0.9946691,-0.90086395,0.056068,1.104128,-56.18201,"ZND Token USD","ZND Token USD",0.08811982,0.021339133,0.24216042,0.2692496,-0.15979064,-0.5934666,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",5239155,5239155,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0078113824,0.10945895,"{""low"":0.10783078,""high"":0.10945895}",0.10783078,5239155,0.107846886,"CCC","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",2.4182577,173.94504,"REGULAR",174.03542,51231,66166,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",93.20059,1.1542662,"{""low"":80.744446,""high"":429.64932}",-255.70428,-0.5951465,80.744446,429.64932,-53.695305,"UNCX Network USD","UNCX Network USD",203.83527,-29.890228,-0.14663914,206.76875,-32.823715,-0.15874602,8109800,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",58939,58939,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",4.1071167,176.13806,"{""low"":171.5341,""high"":176.13806}",171.5341,58939,174.03542,"CCC","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-30T04:03:00.000Z",0.56349325,0.004563505,"REGULAR",0.0045317085,3261183,2233006,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006265049,0.15913256,"{""low"":0.003937,""high"":0.014793}",-0.010229495,-0.6915092,0.003937,0.014793,-48.966293,"MAP Protocol USD","MAP Protocol USD",0.00494176,-0.00037825527,-0.07654262,0.006472335,-0.0019088304,-0.29492143,26785816,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5869571072,"CoinMarketCap",1479025,1479025,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000025570858,0.004574932,"{""low"":0.0045317085,""high"":0.004574932}",0.0045317085,1479025,0.0045317085,"CCC","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-12-13T05:30:00.000Z",-3.4587572,1.9203542,"REGULAR",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD.Network USD",,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1667673000,0,5.822099e-7,"REGULAR",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"Avidax Finance USD",,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256240,-4.953154,0.000034996505,"REGULAR",0.00003601754,2711850,1338962,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.0000099965055,0.39986023,"2.5E-5 - 0.003327",-0.0032920034,-0.98948103,0.000025,0.003327,-97.67296,"LanLan Cat USD","LanLan Cat USD",0.0009245385,-0.000889542,-0.96214706,0.0009245385,-0.000889542,-0.96214706,311080,15,0,false,false,false,1747785600000,6,8888889344,"CoinMarketCap",621638,621638,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-0.0000018237624,0.000036220536,"3.492612E-5 - 3.6220536E-5",0.00003492612,621638,0.00003601754,"CCC","LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,2.0341017,3.500917e-7,"REGULAR",3.5103741e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.500917e-7,,"0.0 - 9.8E-5",-0.00009764991,-0.99642766,0,0.000098,-92.85714,"pepe in a memes world USD","pepe in a memes world USD",7.2e-7,-3.699083e-7,-0.5137615,0.00000145,-0.0000010999083,-0.75855744,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",108495,108495,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",6.9792634e-9,3.5409383e-7,"3.500525E-7 - 3.5409383E-7",3.500525e-7,108495,3.5103741e-7,"CCC","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256240,-8.364022,6.5352594e-7,"REGULAR",6.5352594e-7,4281,463,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.5352594e-7,,"0.0 - 3.6E-5",-0.000035346475,-0.9818465,0,0.000036,-94.117645,"Matt Furie USD","Matt Furie USD",0.000001,-3.4647405e-7,-0.34647405,0.000001015,-3.61474e-7,-0.35613203,274931,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",16585,16585,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-5.965023e-8,6.5352594e-7,"6.5352594E-7 - 6.5352594E-7",6.5352594e-7,16585,6.5352594e-7,"CCC","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1692728940,1.2e-7,2.517476e-12,"REGULAR",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"Mickey Mouse USD","Mickey Mouse USD",,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751256180,3.4188826,6.920805e-9,"REGULAR",6.7121717e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.0863311e-10,0.031082803,"6.7121717E-9 - 6.920805E-9",0,0,6.7121717e-9,6.920805e-9,,"Shiva Inu USD","Shiva Inu USD",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",491,491,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.2879254e-10,6.920805e-9,"6.7121717E-9 - 6.920805E-9",6.7121717e-9,491,6.7121717e-9,"CCC","SHIV"
