"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0,"ccc_market",false,"[]",3.2866716,0.004150616,6,0,"CoinMarketCap",1033636,1033636,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00013207598,0.0041896114,"{""low"":0.0040514595,""high"":0.0041896114}",0.0040514595,1033636,0.0040700003,"CCC",0.0040700003,1175170,1037234,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000295616,0.07668378,"{""low"":0.003855,""high"":0.057115}",-0.052964382,-0.92732877,0.003855,0.057115,-84.91737,0.0075532,-0.0034025838,-0.45048243,0.01080539,-0.006654774,-0.6158754,0,15,0,false,"2017-11-09T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pontoon USD","Pontoon USD",0,"ccc_market",false,"[]",0.8772398,0.000023999892,6,0,"CoinMarketCap",138114,138114,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.0870539e-7,0.000024001825,"2.3796732E-5 - 2.4001825E-5",0.000023796732,138114,0.000023999388,"CCC",0.000023999388,132907,122469,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023999892,,"0.0 - 0.006973",-0.006949,-0.9965582,0,0.006973,-97.85139,0.00002374,2.5989175e-7,0.01094742,0.000274315,-0.00025031512,-0.91250974,0,15,0,false,1635379200000,1740027180,"CCC","finmb_TOON_CCC","UTC","UTC",false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XCAD Network USD","XCAD Network USD",0,"ccc_market",false,"[]",-1.3570373,0.09926166,6,47726796,"CoinMarketCap",996484,996484,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0013655499,0.10070742,"{""low"":0.09745909,""high"":0.10070742}",0.09745909,996484,0.10064942,"CCC",0.10064942,1555067,970804,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0018025637,0.018495593,"{""low"":0.09745909,""high"":2.386979}",-2.2877173,-0.9584153,0.09745909,2.386979,-92.978195,0.17889716,-0.0796355,-0.44514683,0.28678596,-0.1875243,-0.65388244,4737441,15,0,false,"2021-05-27T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XYO USD","XYO USD",0,"ccc_market",false,"[]",3.8008184,0.016524618,6,13476747264,"CoinMarketCap",3138489,3138489,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0006050728,0.016598584,"{""low"":0.01602454,""high"":0.016598584}",0.01602454,3138489,0.016048156,"CCC",0.016048156,15770567,5325615,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.012706619,3.3280826,"{""low"":0.003818,""high"":0.044186}",-0.027661381,-0.6260214,0.003818,0.044186,108.27272,0.0182506,-0.001725981,-0.094571196,0.011365695,0.0051589236,0.45390305,222698112,15,0,false,"2018-05-22T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Frox USD",,0,"ccc_market",false,"[]",1.124862,0.000020303485,6,0,"CoinMarketCap",382,382,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",2.2584572e-7,0.000020303485,"1.967955E-5 - 2.0303485E-5",0.00001967955,382,0.000019691905,"CCC",0.000019691905,478817,791,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000001303486,0.06860453,"1.9E-5 - 0.027371",-0.027350698,-0.9992582,0.000019,0.027371,-99.77641,0.00100522,-0.0009849165,-0.9798019,0.0054696375,-0.005449334,-0.996288,0,15,0,false,1733011200000,1740027180,"CCC","finmb_FROX_CCC","UTC","UTC",false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Coin98 USD","Coin98 USD",0,"ccc_market",false,"[]",4.6010823,0.09837256,6,900833216,"CoinMarketCap",14444516,14444516,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.004327111,0.099164896,"{""low"":0.09688464,""high"":0.099164896}",0.09688464,14444516,0.09721082,"CCC",0.09721082,30499126,18900974,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.023257561,0.30962604,"{""low"":0.075115,""high"":0.459764}",-0.36139143,-0.7860368,0.075115,0.459764,-71.10329,0.13084082,-0.03246826,-0.24815084,0.1405352,-0.042162642,-0.3000148,88617272,15,0,false,"2021-07-24T00:00:00.000Z","2025-02-20T04:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pudgy Pups Club USD",,0,"ccc_market",false,"[]",8.912611,2.9626591e-13,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,1646265600000,1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stratos USD","Stratos USD",0,"ccc_market",false,"[]",2.6790729,0.26016724,6,38800872,"CoinMarketCap",243638,243638,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.006788224,0.26046148,"{""low"":0.254006,""high"":0.26046148}",0.254006,243638,0.25433064,"CCC",0.25433064,309686,253082,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.06879324,0.35947013,"{""low"":0.191374,""high"":1.859077}",-1.5989097,-0.8600557,0.191374,1.859077,-77.07804,0.29761115,-0.037443906,-0.12581487,0.41506556,-0.15489832,-0.37319002,10094716,15,0,false,"2021-06-11T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FLOKI USD","FLOKI USD",0,"ccc_market",false,"[]",3.0952945,0.00009440509,6,9617229742080,"CoinMarketCap",407854208,407854208,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000028343784,0.00009729982,"9.3802344E-5 - 9.729982E-5",0.000093802344,407854208,0.000095854004,"CCC",0.000095854004,367404829,144428736,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000061405095,1.8607605,"3.3E-5 - 3.46E-4",-0.0002515949,-0.72715294,0.000033,0.000346,173.5294,0.00013674,-0.000042334905,-0.3096015,0.000156465,-0.00006205991,-0.39663765,907915456,15,0,false,1625875200000,1740027120,"CCC","finmb_FLOKI_CCC","UTC","UTC",false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HAPI Protocol USD","HAPI Protocol USD",0,"ccc_market",false,"[]",3.1293352,6.108635,4,732232,"CoinMarketCap",206031,206031,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.18535948,6.1086583,"{""low"":6.0534687,""high"":6.1086583}",6.0534687,206031,6.054144,"CCC",6.054144,266060,162642,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.20125389,0.03406821,"{""low"":5.907381,""high"":36.179134}",-30.0705,-0.83115584,5.907381,36.179134,-77.09297,8.171371,-2.0627365,-0.25243455,9.424729,-3.3160944,-0.35185036,4472942,15,0,false,"2021-03-10T00:00:00.000Z","2025-02-20T04:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Firo USD","Firo USD",0,"ccc_market",false,"[]",2.4454088,1.2722418,4,14697912,"CoinMarketCap",952189,952189,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.030368924,1.2809858,"{""low"":1.2660822,""high"":1.2809858}",1.2660822,952189,1.2719238,"CCC",1.2719238,8013108,1147194,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.41558385,0.48512226,"{""low"":0.856658,""high"":3.852256}",-2.5800142,-0.6697411,0.856658,3.852256,-29.447872,1.6646051,-0.3923633,-0.23570953,1.4090984,-0.13685656,-0.09712349,18699300,15,0,false,"2017-11-09T00:00:00.000Z","2025-02-20T04:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ric Flair USD","Ric Flair USD",0,"ccc_market",false,"[]",0,0.0048043933,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,"2023-05-21T00:00:00.000Z","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","APF coin USD",,0,"ccc_market",false,"[]",0.48943686,1.0360827,4,170263936,"CoinMarketCap",2157536,2157536,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0050462484,1.0456578,"{""low"":1.0358332,""high"":1.0456578}",1.0358332,2157536,1.0434724,"CCC",1.0434724,2094191,2063510,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.87286174,5.347729,"{""low"":0.163221,""high"":1.141238}",-0.10515523,-0.09214137,0.163221,1.141238,447.63785,0.9551009,0.08098185,0.08478879,0.8135119,0.22257084,0.2735926,176407520,15,0,false,"2023-07-17T00:00:00.000Z","2025-02-20T04:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Axol USD",,0,"ccc_market",false,"[]",7.709355,0.015193657,6,967406016,"CoinMarketCap",1929657,1929657,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.0010874951,0.015214349,"{""low"":0.014666372,""high"":0.015214349}",0.014666372,1929657,0.014839586,"CCC",0.014839586,4597205,2834400,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.011179658,2.7851665,"{""low"":0.004014,""high"":0.079219}",-0.06402534,-0.8082069,0.004014,0.079219,210.79886,0.0308741,-0.015680443,-0.5078834,0.023305705,-0.008112048,-0.34807134,14698435,15,0,false,"2024-09-26T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wenwifhat USD","Wenwifhat USD",0,"ccc_market",false,"[]",13.451556,0.0002181656,6,0,"CoinMarketCap",229,229,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000025867135,0.0002181656,"1.9901426E-4 - 2.181656E-4",0.00019901426,229,0.00019901426,"CCC",0.00019901426,1124,331,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000026165595,0.13627914,"1.92E-4 - 0.013156",-0.012937834,-0.983417,0.000192,0.013156,-97.03567,0.00040508,-0.0001869144,-0.4614259,0.000597705,-0.00037953942,-0.6349945,0,15,0,false,1688256000000,1740027180,"CCC","finmb_WHY_CCC","UTC","UTC",false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EthereumPoW USD","EthereumPoW USD",0,"ccc_market",false,"[]",-1.9269644,1.9229833,4,107819000,"CoinMarketCap",11424757,11424757,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.037783265,1.9293432,"{""low"":1.8668462,""high"":1.9293432}",1.8668462,11424757,1.8668596,"CCC",1.8668596,20677479,8249704,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.45684123,0.3115941,"{""low"":1.466142,""high"":5.98068}",-4.057697,-0.67846745,1.466142,5.98068,-32.51364,2.6493897,-0.72640646,-0.27417877,2.8927763,-0.96979296,-0.33524644,207334128,15,0,false,"2022-08-08T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radix USD","Radix USD",0,"ccc_market",false,"[]",8.367629,0.012353295,6,10672671744,"CoinMarketCap",1940971,1940971,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00095386244,0.012465857,"{""low"":0.01209552,""high"":0.012465857}",0.01209552,1940971,0.012175333,"CCC",0.012175333,2666638,1700184,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0039712954,0.47378853,"{""low"":0.008382,""high"":0.085817}",-0.07346371,-0.8560507,0.008382,0.085817,-74.63995,0.01519894,-0.002845645,-0.18722653,0.020344015,-0.00799072,-0.3927799,131842664,15,0,false,"2021-09-17T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radiant Capital USD","Radiant Capital USD",0,"ccc_market",false,"[]",25.546919,0.037122224,6,1198611584,"CoinMarketCap",79860744,79860744,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0075538177,0.03964612,"{""low"":0.030325951,""high"":0.03964612}",0.030325951,79860744,0.030325951,"CCC",0.030325951,20288645,7525029,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.010040224,0.3707342,"{""low"":0.027082,""high"":0.42711}",-0.38998777,-0.9130851,0.027082,0.42711,-91.434494,0.04606046,-0.008938238,-0.19405445,0.063768975,-0.026646752,-0.41786388,44495124,15,0,false,"2022-07-26T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",0,"ccc_market",false,"[]",-7.157068,1.3487551,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pocket Network USD","Pocket Network USD",0,"ccc_market",false,"[]",6.247706,0.016947282,6,1639345792,"CoinMarketCap",406194,406194,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0009965561,0.0170973,"{""low"":0.015842399,""high"":0.0170973}",0.015842399,406194,0.015936133,"CCC",0.015936133,1421591,552642,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0020852825,0.14030968,"{""low"":0.014862,""high"":0.471646}",-0.45469874,-0.9640678,0.014862,0.471646,-93.5315,0.02481524,-0.007867958,-0.31706154,0.038208064,-0.021260781,-0.5564475,27782458,15,0,false,"2022-01-13T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","iMe Lab USD","iMe Lab USD",0,"ccc_market",false,"[]",1.1248789,0.024327936,6,432774144,"CoinMarketCap",513431,513431,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00027061626,0.024401907,"{""low"":0.024260366,""high"":0.024401907}",0.024260366,513431,0.024349732,"CCC",0.024349732,537507,552932,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.017284935,2.4542007,"{""low"":0.007043,""high"":0.144056}",-0.11972807,-0.8311217,0.007043,0.144056,227.96657,0.03881986,-0.014491925,-0.37331215,0.03904841,-0.014720475,-0.37698013,10528502,15,0,false,"2021-06-22T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",0,"ccc_market",false,"[]",46.03647,0.00087722315,6,999841280,"CoinMarketCap",82922,82922,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0002765354,0.0008850623,"8.083354E-4 - 8.850623E-4",0.0008083354,82922,0.0008226452,"CCC",0.0008226452,154935,107116,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00039622316,0.82374877,"4.81E-4 - 0.032503",-0.031625777,-0.973011,0.000481,0.032503,-90.79241,0.00084964,0.000027583155,0.03246452,0.00286498,-0.0019877567,-0.6938117,877083,15,0,false,1717027200000,1740027180,"CCC","finmb_LFGO_CCC","UTC","UTC",false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Taraxa USD","Taraxa USD",0,"ccc_market",false,"[]",4.6809626,0.008549275,6,5344184832,"CoinMarketCap",993137,993137,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00038229395,0.008766685,"{""low"":0.008473299,""high"":0.008766685}",0.008473299,993137,0.008479713,"CCC",0.008479713,748861,1513731,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.005578275,1.8775748,"{""low"":0.002971,""high"":0.01683}",-0.008280724,-0.49202168,0.002971,0.01683,-28.775002,0.00542236,0.003126915,0.5766705,0.005198285,0.00335099,0.64463377,45688904,15,0,false,"2021-03-22T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kommunitas USD","Kommunitas USD",0,"ccc_market",false,"[]",3.0499716,0.0009359905,6,1660762240,"CoinMarketCap",76074,76074,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000027702481,0.00093662506,"9.223009E-4 - 9.3662506E-4",0.0009223009,76074,0.0009223009,"CCC",0.0009223009,138272,67480,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00022399047,0.31459334,"7.12E-4 - 0.007578",-0.0066420096,-0.8764858,0.000712,0.007578,-61.420017,0.00109082,-0.00015482947,-0.14193861,0.00129577,-0.00035977957,-0.27765697,1554457,15,0,false,1627948800000,1740027120,"CCC","finmb_KOM_CCC","UTC","UTC",false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OneLedger USD","OneLedger USD",0,"ccc_market",false,"[]",0.2879441,0.0008150218,6,506936800,"CoinMarketCap",144350,144350,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000023401226,0.0008221014,"8.119449E-4 - 8.221014E-4",0.0008119449,144350,0.00081203185,"CCC",0.00081203185,158175,150188,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00040402182,0.9830215,"4.11E-4 - 0.005516",-0.0047009783,-0.8522441,0.000411,0.005516,-78.86558,0.00092712,-0.000112098176,-0.12091011,0.00087418,-0.000059158192,-0.06767278,413164,15,0,false,1531353600000,1740027120,"CCC","finmb_OLT_CCC","UTC","UTC",false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fuse USD","Fuse USD",0,"ccc_market",false,"[]",0.144747,0.02179673,6,219882160,"CoinMarketCap",715413,715413,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000031502917,0.02183968,"{""low"":0.021780377,""high"":0.02183968}",0.021780377,715413,0.021836119,"CCC",0.021836119,1075771,821618,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0006647296,0.03145607,"{""low"":0.021132,""high"":0.114156}",-0.092359275,-0.80906194,0.021132,0.114156,-68.533134,0.0254968,-0.00370007,-0.145119,0.029790925,-0.007994195,-0.2683433,4792712,15,0,false,"2021-02-01T00:00:00.000Z","2025-02-20T04:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Undead Finance USD","Undead Finance USD",0,"ccc_market",false,"[]",0,0.08128243,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Aave USD","Aave USD",0,"ccc_market",false,"[]",3.2587433,256.45905,2,15074725,"CoinMarketCap",256865888,256865888,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",8.093582,258.15576,"{""low"":251.56624,""high"":258.15576}",251.56624,256865888,252.92464,"CCC",252.92464,665909974,296150052,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",184.1979,2.5490587,"{""low"":72.26115,""high"":399.0657}",-142.60666,-0.35735133,72.26115,399.0657,171.29631,295.47937,-39.020325,-0.1320577,208.96745,47.491592,0.22726789,3866049536,15,0,false,"2020-10-02T00:00:00.000Z","2025-02-20T04:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",false,true,"AAVE"
