"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,5820312576,"CoinMarketCap",186337328,186337328,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.01837641,0.38687223,"{""low"":0.34813786,""high"":0.38687223}",0.34813786,186337328,0.34973755,"CCC",0.34973755,223265049,362280812,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.18395193,0.94203407,"{""low"":0.195271,""high"":1.327725}",-0.9485021,-0.71438146,0.195271,1.327725,-50.907528,0.32711455,0.052108377,0.15929703,0.5874816,-0.20825869,-0.35449398,2207195904,15,0,false,false,"REGULAR",5.092582,0.37922293,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:02:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",36665228,36665228,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.004586011,0.33781242,"{""low"":0.3237507,""high"":0.33781242}",0.3237507,36665228,0.32581636,"CCC",0.32581636,56154987,66252015,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.13962062,0.7249667,"{""low"":0.192589,""high"":0.851248}",-0.51903844,-0.6097382,0.192589,0.851248,-22.44106,0.29148865,0.04072097,0.13970003,0.39057294,-0.05836332,-0.14943,645235840,15,0,false,false,"REGULAR",1.3997805,0.33220962,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR",0,0.00045819487,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8546417,8546417,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0040364955,0.03181736,"{""low"":0.026817027,""high"":0.03181736}",0.026817027,8546417,0.027208762,"CCC",0.027208762,9994882,16026319,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.021024717,2.0800078,"{""low"":0.010108,""high"":0.313956}",-0.28282326,-0.9008373,0.010108,0.313956,-84.02494,0.02082144,0.010311278,0.49522406,0.050536726,-0.019404009,-0.38395858,29395630,15,0,false,false,"REGULAR",14.896899,0.031132717,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:57:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.021513099,"{""low"":0.021513099,""high"":0.021513099}",0.021513099,0,0.021513099,"CCC",0.021513099,57,156,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0070370985,0.48612174,"{""low"":0.014476,""high"":0.135462}",-0.113948904,-0.84118724,0.014476,0.135462,-77.308876,0.0195162,0.001996899,0.102320075,0.041896265,-0.020383166,-0.4865151,140429,15,0,false,false,"REGULAR",0,0.021513099,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,189222176,"CoinMarketCap",5083027,5083027,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0051022023,0.18547286,"{""low"":0.1778241,""high"":0.18547286}",0.1778241,5083027,0.1778241,"CCC",0.1778241,13932678,11519636,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.070916004,0.6316446,"{""low"":0.112272,""high"":0.845627}",-0.662439,-0.7833702,0.112272,0.845627,-73.559784,0.17357416,0.009613842,0.055387516,0.29991227,-0.11672427,-0.3891947,34663232,15,0,false,false,"REGULAR",2.8650236,0.183188,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",141511,141511,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000016341801,0.0005291032,"5.0773576E-4 - 5.291032E-4",0.00050773576,141511,0.0005181342,"CCC",0.0005181342,168379,158867,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00005215913,0.11413376,"4.57E-4 - 0.005403",-0.0048938408,-0.9057636,0.000457,0.005403,-74.951645,0.00057808,-0.0000689209,-0.1192238,0.001229855,-0.0007206959,-0.5860007,301507,15,0,false,false,"REGULAR",-0.31993052,0.0005091591,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,1000000000,"CoinMarketCap",18967,18967,"STRX","USD=X",,-0.0007568896,0.025192192,"0.02461692 - 0.025192192",0.02461692,18967,0.024814991,"CCC",0.024814991,193147,248765,,,,0.02487368,170.36766,"1.46E-4 - 6604.8364",-6604.8115,-0.99999624,0.000146,6604.8364,553.12366,0.04528328,-0.020263601,-0.44748527,0.07489323,-0.04987355,-0.66592866,25019678,15,0,false,false,"REGULAR",-2.9363427,0.02501968,"StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",27257786,27257786,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.1122688e-7,0.0000011057193,"9.765748E-7 - 1.1057193E-6",9.765748e-7,27257786,9.791183e-7,"CCC",9.791183e-7,19677267,52513843,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011057193,,"0.0 - 4.0E-6",-0.0000028942807,-0.72357017,0,0.000004,0,5.2e-7,5.857193e-7,1.1263833,0.000001375,-2.692807e-7,-0.19584051,431858048,15,0,false,false,"REGULAR",11.184287,0.0000011057193,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",5689662,5689662,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0020683287,0.011664232,"{""low"":0.008172742,""high"":0.011664232}",0.008172742,5689662,0.008172742,"CCC",0.008172742,7617253,10675155,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0075877323,3.117392,"{""low"":0.002434,""high"":0.014827}",-0.004805268,-0.32408902,0.002434,0.014827,60.066593,0.0060590426,0.0039626895,0.6540125,0.0060590426,0.0039626895,0.6540125,10020962,15,0,false,false,"REGULAR",26.00558,0.010021732,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",260150,260150,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000011649448,0.003865035,"{""low"":0.0037965795,""high"":0.003865035}",0.0037965795,260150,0.0038387997,"CCC",0.0038387997,240823,260795,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011802774,0.4469055,"{""low"":0.002641,""high"":0.005978}",-0.0021567224,-0.36077657,0.002641,0.005978,-23.55635,0.00366284,0.00015843753,0.043255378,0.00413919,-0.00031791255,-0.076805495,0,15,0,false,false,"REGULAR",-0.30392864,0.0038212775,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",127786048,127786048,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.018646777,0.9445487,"{""low"":0.91568315,""high"":0.9445487}",0.91568315,127786048,0.91568315,"CCC",0.91568315,212252384,298977833,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.42756766,0.8456722,"{""low"":0.505595,""high"":2.141296}",-1.2081332,-0.56420654,0.505595,2.141296,1.934588,0.88821715,0.044945538,0.05060197,1.1352338,-0.20207107,-0.17799953,2947961344,15,0,false,false,"REGULAR",2.0389853,0.9331627,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",1450231,1450231,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0041820556,0.06353257,"{""low"":0.058435757,""high"":0.06353257}",0.058435757,1450231,0.062314358,"CCC",0.062314358,2357141,3554908,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0014501847,0.025403064,"{""low"":0.057087,""high"":0.263371}",-0.2048338,-0.7777387,0.057087,0.263371,-73.73525,0.07550244,-0.016965255,-0.2246981,0.123477496,-0.06494031,-0.5259283,12490018,15,0,false,false,"REGULAR",-6.6678967,0.058537185,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR",0,0.0011622997,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",236559,236559,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-6.2461467e-9,6.407858e-8,"6.357354E-8 - 6.407858E-8",6.357354e-8,236559,6.389591e-8,"CCC",6.389591e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",7.945289e-11,0.0012497792,"6.357354E-8 - 6.407858E-8",-4.2558668e-10,-0.0066416375,6.357354e-8,6.407858e-8,,,,,,,,14512882,15,0,false,false,"REGULAR",-8.935939,6.365299e-8,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",760584,760584,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00008495711,0.009092342,"{""low"":0.008849398,""high"":0.009092342}",0.008849398,760584,0.008911566,"CCC",0.008911566,3387998,727202,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00021227449,0.024160538,"{""low"":0.008786,""high"":0.231676}",-0.22267772,-0.96116006,0.008786,0.231676,-95.15105,0.0433059,-0.034307625,-0.79221594,0.12091667,-0.1119184,-0.9255828,1212892,15,0,false,false,"REGULAR",-0.9353227,0.008998275,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",156727,156727,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00001138472,0.0024304013,"{""low"":0.002374112,""high"":0.0024304013}",0.002374112,156727,0.0024179013,"CCC",0.0024179013,186575,160123,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005076394,0.26633754,"{""low"":0.001906,""high"":0.020435}",-0.01802136,-0.88188696,0.001906,0.020435,-78.15324,0.00230968,0.00010395935,0.045010284,0.004627775,-0.0022141356,-0.47844496,437950,15,0,false,false,"REGULAR",-0.46946573,0.0024136393,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:02:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8600600576,"CoinMarketCap",57868292,57868292,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.005774498,0.22419351,"{""low"":0.21484882,""high"":0.22419351}",0.21484882,57868292,0.21581472,"CCC",0.21581472,97935419,109064753,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12729827,1.3392205,"{""low"":0.095054,""high"":0.602763}",-0.38041073,-0.6311116,0.095054,0.602763,23.37308,0.20286642,0.019485846,0.096052594,0.27522564,-0.052873373,-0.19210918,1912363136,15,0,false,true,"REGULAR",2.6662512,0.22235227,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:02:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,25359063040,"CoinMarketCap",7872042,7872042,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00007558707,0.003933759,"{""low"":0.0037789587,""high"":0.003933759}",0.0037789587,7872042,0.0037939653,"CCC",0.0037939653,22875018,16470469,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010141481,0.35311565,"{""low"":0.002872,""high"":0.011741}",-0.007854852,-0.66901046,0.002872,0.011741,-56.989002,0.00381028,0.0000758681,0.019911423,0.005554545,-0.0016683971,-0.3003661,98549072,15,0,false,false,"REGULAR",1.9836184,0.003886148,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:57:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,999807744,"CoinMarketCap",8604635,8604635,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00000825664,0.0042711487,"{""low"":0.004008988,""high"":0.0042711487}",0.004008988,8604635,0.0040309685,"CCC",0.0040309685,9742662,12623167,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0006297594,0.17387062,"{""low"":0.003622,""high"":0.011316}",-0.00706424,-0.6242701,0.003622,0.011316,-53.089725,0.00631304,-0.0020612804,-0.32651153,0.006377269,-0.0021255095,-0.33329463,4250942,15,0,false,false,"REGULAR",0.19457199,0.0042517595,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,1614038400000,6,190025936,"CoinMarketCap",467326,467326,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000008228235,0.0033002782,"7.429914E-4 - 0.0033002782",0.0007429914,467326,0.0012236665,"CCC",0.0012236665,994773,814600,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00055631425,0.86924106,"6.4E-4 - 0.016222",-0.015025686,-0.92625356,0.00064,0.016222,-90.81219,0.00230622,-0.0011099057,-0.4812662,0.005267725,-0.0040714107,-0.77289736,227330,15,0,false,false,"REGULAR",0.6925542,0.0011963142,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573140,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,false,1724371200000,6,842998976,"CoinMarketCap",0,0,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0,0.00024772494,"2.4772494E-4 - 2.4772494E-4",0.00024772494,0,0.00024772494,"CCC",0.00024772494,31636,0,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00004772494,0.2386247,"2.0E-4 - 0.023751",-0.023503276,-0.98956996,0.0002,0.023751,-98.45867,0.00048628,-0.00023855508,-0.4905714,0.002493525,-0.0022458,-0.90065277,208831,15,0,false,false,"REGULAR",0,0.00024772494,"PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",41,41,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-6.03967e-9,2.2905832e-7,"2.2301865E-7 - 2.2905832E-7",2.2301865e-7,41,2.2905832e-7,"CCC",2.2905832e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2301865e-7,,"0.0 - 9.0E-6",-0.000008776981,-0.9752201,0,0.000009,-50,6.2e-7,-3.9698133e-7,-0.6402925,6.45e-7,-4.2198135e-7,-0.65423465,0,15,0,false,false,"REGULAR",-2.6367385,2.2301865e-7,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:02:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",16517030,16517030,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00024928898,0.018676313,"{""low"":0.018181292,""high"":0.018676313}",0.018181292,16517030,0.018338077,"CCC",0.018338077,24547965,18880796,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007029361,0.61992776,"{""low"":0.011339,""high"":0.041638}",-0.02326964,-0.55885583,0.011339,0.041638,-50.531544,0.01742144,0.0009469222,0.054353844,0.021883626,-0.003515264,-0.16063444,165315264,15,0,false,false,"REGULAR",1.3758433,0.018368362,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1069829888,"CoinMarketCap",111812136,111812136,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0019670129,0.38281292,"{""low"":0.34405977,""high"":0.38281292}",0.34405977,111812136,0.34817854,"CCC",0.34817854,20254529,104496471,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.28736696,3.3851686,"{""low"":0.08489,""high"":0.38281292}",-0.010555953,-0.027574703,0.08489,0.38281292,30.360651,0.1698194,0.20243756,1.1920756,0.16139983,0.21085714,1.3064272,398251616,15,0,false,false,"REGULAR",0.5312075,0.37225696,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00004907651,0.0053948457,"{""low"":0.005310814,""high"":0.0053948457}",0.005310814,8,0.005310814,"CCC",0.005310814,4,9,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0014728457,0.37553433,"{""low"":0.003922,""high"":0.007208}",-0.0018131542,-0.2515475,0.003922,0.007208,-13.1763935,0.0051944,0.00020044576,0.03858882,0.00558766,-0.00019281404,-0.03450712,0,15,0,false,false,"REGULAR",0.91803706,0.0053948457,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T12:58:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",323547,323547,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0005278811,0.10102723,"{""low"":0.09763484,""high"":0.10102723}",0.09763484,323547,0.0976352,"CCC",0.0976352,584500,1255569,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.022728764,0.29485324,"{""low"":0.077085,""high"":0.319758}",-0.21994424,-0.68784595,0.077085,0.319758,-38.751648,0.09206034,0.0077534243,0.08422111,0.11935124,-0.019537471,-0.16369726,9980894,15,0,false,false,"REGULAR",-0.5260832,0.09981377,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747573080,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",215376,215376,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.9332824e-8,4.6220438e-7,"4.2334918E-7 - 4.6220438E-7",4.2334918e-7,215376,4.260833e-7,"CCC",4.260833e-7,190696,215824,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.5675543e-7,,"0.0 - 3.0E-6",-0.0000025432446,-0.84774816,0,0.000003,-66.666664,7.6e-7,-3.0324455e-7,-0.399006,0.000001065,-6.082446e-7,-0.5711217,45309,15,0,false,false,"REGULAR",6.8627257,4.5675543e-7,"Centric Swap USD","Centric Swap USD","CNS"
