"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0590591,0.12508893,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coreum USD",,0.1343448,-0.009255871,-0.06889638,0.16742884,-0.042339906,-0.252883,48133228,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",409905,409905,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0026298016,0.1278954,"{""low"":0.124191836,""high"":0.1278954}",0.124191836,409905,0.12773657,"CCC",0.12773657,324993,402195,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.070371926,1.2861072,"{""low"":0.054717,""high"":0.387619}",-0.26253006,-0.67728895,0.054717,0.387619,15.419149,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Treat DAO [old] USD",,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2848794,0.020598013,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEX Lab USD","ALEX Lab USD",0.0382472,-0.017649189,-0.46145046,0.054798536,-0.034200523,-0.6241138,12492486,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1121154,1121154,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00026810355,0.021006616,"{""low"":0.016645394,""high"":0.021006616}",0.016645394,1121154,0.020160444,"CCC",0.020160444,2582496,1868358,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.010450013,1.0297608,"{""low"":0.010148,""high"":0.196194}",-0.17559598,-0.895012,0.010148,0.196194,-73.795364,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24449322,2.4195511,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MX Token USD","MX Token USD",2.686514,-0.26696277,-0.09937144,3.1324813,-0.7129302,-0.2275928,228189872,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",4439214,4439214,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.0059301853,2.4413772,"{""low"":2.3959608,""high"":2.4413772}",2.3959608,4439214,2.4376378,"CCC",2.4376378,13817892,7244579,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.048747063,0.020561405,"{""low"":2.370804,""high"":4.598033}",-2.1784818,-0.4737856,2.370804,4.598033,-36.005234,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8500316,0.0006244139,"[]",1750416840,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameCredits USD","GameCredits USD",0.00138818,-0.00076376606,-0.5501924,0.002285015,-0.0016606012,-0.72673535,121026,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",39,39,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000025002751,0.00063242327,"5.7996804E-4 - 6.3242327E-4",0.00057996804,39,0.0006192146,"CCC",0.0006192146,3,5,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0005244139,5.244139,"1.0E-4 - 0.013813",-0.013188587,-0.95479524,0.0001,0.013813,-92.19757,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011078066,"[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CatBoy USD","CatBoy USD",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01728797,1.5307186,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KUB Coin USD","KUB Coin USD",1.5689594,-0.03824079,-0.024373347,1.7934297,-0.26271117,-0.14648534,105580968,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",725994,725994,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0002645254,1.5307186,"{""low"":1.4795707,""high"":1.5307186}",1.4795707,725994,1.5206351,"CCC",1.5206351,688442,1004690,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.37449956,0.3239002,"{""low"":1.156219,""high"":2.711928}",-1.1812093,-0.43556073,1.156219,2.711928,-1.995045,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energy Ledger USD",,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.377363,0.01926868,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dtec USD",,0.04090912,-0.021640439,-0.5289881,0.06564956,-0.04638088,-0.7064919,1167338,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,60582152,"CoinMarketCap",366289,366289,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0022735056,0.019824572,"{""low"":0.018243711,""high"":0.019824572}",0.018243711,366289,0.018243711,"CCC",0.018243711,267291,199157,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0018286798,0.10485549,"{""low"":0.01744,""high"":0.20979}",-0.19052133,-0.9081526,0.01744,0.20979,-82.62787,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.945825,0.002563758,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Victoria VR USD","Victoria VR USD",0.00320964,-0.000645882,-0.20123191,0.006986555,-0.004422797,-0.633044,16271790,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4690390,4690390,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00019136607,0.0026939344,"{""low"":0.0025324598,""high"":0.0026939344}",0.0025324598,4690390,0.0026806702,"CCC",0.0026806702,7559043,5328038,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00003129826,0.012358838,"{""low"":0.0025324598,""high"":0.025593}",-0.023029242,-0.8998258,0.0025324598,0.025593,-74.09836,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6554694,0.013599694,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azit USD","Azit USD",0.0138452,-0.00024550594,-0.017732207,0.016841285,-0.0032415912,-0.19247885,4478715,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",552228,552228,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00035179406,0.013669511,"{""low"":0.01345278,""high"":0.013669511}",0.01345278,552228,0.01345278,"CCC",0.01345278,1314434,1360104,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004479694,0.49119455,"{""low"":0.00912,""high"":0.073211}",-0.059611306,-0.81423974,0.00912,0.073211,-68.07459,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.608174,0.0005842713,"[]",1750416840,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BizAuto USD","BizAuto USD",0.00111972,-0.0005354487,-0.47819874,0.00137258,-0.0007883086,-0.5743262,1564114,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",1386704,1386704,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000015646918,0.0006241418,"5.672889E-4 - 6.241418E-4",0.0005672889,1386704,0.0006241418,"CCC",0.0006241418,1051614,1071375,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000016982434,0.029936131,"5.672889E-4 - 0.005962",-0.005377729,-0.9020008,0.0005672889,0.005962,-21.764034,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5540401,0.10746935,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paycoin USD","Paycoin USD",0.0810499,0.026419453,0.3259653,0.07931372,0.028155632,0.3549907,113084056,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1052244736,"CoinMarketCap",3948797,3948797,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0016445592,0.11455326,"{""low"":0.10454328,""high"":0.11455326}",0.10454328,3948797,0.10600959,"CCC",0.10600959,2599392,19230216,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.05010235,0.87336534,"{""low"":0.057367,""high"":0.194782}",-0.08731265,-0.4482583,0.057367,0.194782,7.682872,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0619373,2732.6943,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped eETH USD","Wrapped eETH USD",2601.9045,130.7898,0.050266948,2779.011,-46.31665,-0.016666595,6683513856,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2445759,"CoinMarketCap",9487471,9487471,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",28.7146,2737.8591,"{""low"":2682.869,""high"":2737.8591}",2682.869,9487471,2699.3086,"CCC",2699.3086,7058417,8260638,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1232.2197,0.82122,"{""low"":1500.4746,""high"":4292.363}",-1559.6685,-0.36335894,1500.4746,4292.363,-26.184732,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4424277,7.7959345e-7,"[]",1750416840,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tomarket USD","Tomarket USD",0.000001,-2.2040655e-7,-0.22040655,0.000001792,-0.0000010124065,-0.564959,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",115767,115767,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-3.4644358e-9,7.830837e-7,"7.6785494E-7 - 7.830837E-7",7.6785494e-7,115767,7.781734e-7,"CCC",7.781734e-7,83084,161666,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.1738507e-8,0.015287402,"7.6785494E-7 - 6.0E-6",-0.000005220407,-0.8700678,7.6785494e-7,0.000006,-75,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.849096,0.003177139,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dark Machine USD","Dark Machine USD",0.00518176,-0.002004621,-0.38686103,0.0045387754,-0.0013616364,-0.30000085,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",324016,324016,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00005985517,0.0032477933,"{""low"":0.0031598713,""high"":0.0032477933}",0.0031598713,324016,0.0032245687,"CCC",0.0032245687,602620,331825,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0005401389,0.20483084,"{""low"":0.002637,""high"":0.008944}",-0.005766861,-0.64477426,0.002637,0.008944,-35.701527,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8300256,0.13150479,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LandX Finance USD","LandX Finance USD",0.15539728,-0.023892492,-0.15375103,0.20122781,-0.069723025,-0.346488,1851126,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14076491,"CoinMarketCap",288609,288609,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0011006594,0.13167408,"{""low"":0.1308132,""high"":0.13167408}",0.1308132,288609,0.13099672,"CCC",0.13099672,320658,327218,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.010679789,0.08839056,"{""low"":0.120825,""high"":1.159462}",-1.0279572,-0.8865812,0.120825,1.159462,-87.938255,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00344319,0.0022272596,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wisdomise AI USD","Wisdomise AI USD",0.00311432,-0.00088706054,-0.2848328,0.007964075,-0.005736815,-0.7203367,1023434,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,459503872,"CoinMarketCap",101752,101752,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",7.683411e-8,0.0022309613,"{""low"":0.002222186,""high"":0.0022309613}",0.002222186,101752,0.0022228365,"CCC",0.0022228365,133133,137950,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00005925959,0.027333759,"{""low"":0.002168,""high"":0.067601}",-0.06537374,-0.9670528,0.002168,0.067601,-95.94164,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stably USD USD","Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7301824,0.002685634,"[]","2025-06-20T10:52:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Levva Protocol USD","Levva Protocol USD",0.00370398,-0.001018346,-0.27493292,0.003830369,-0.0011447351,-0.29885766,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4428450,4428450,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00010406063,0.0027665852,"{""low"":0.002654365,""high"":0.0027665852}",0.002654365,4428450,0.0027665852,"CCC",0.0027665852,5939311,6739160,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000031268923,0.011780189,"{""low"":0.002654365,""high"":0.005216}",-0.0025303662,-0.4851162,0.002654365,0.005216,-35.80247,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02194061,0.011866224,"[]","2025-06-20T10:52:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Velo USD","Velo USD",0.01309078,-0.001224556,-0.093543395,0.01827383,-0.0064076064,-0.35064387,87697040,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",33771984,33771984,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000002603978,0.01189039,"{""low"":0.011691483,""high"":0.01189039}",0.011691483,33771984,0.01180725,"CCC",0.01180725,17087757,29833648,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.004801224,0.6795788,"{""low"":0.007065,""high"":0.038854}",-0.026987776,-0.69459456,0.007065,0.038854,16.188967,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5665889,0.00050300366,"[]",1750416780,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","donotfomoew USD","donotfomoew USD",0.00056894,-0.00006593636,-0.11589334,0.00077311,-0.00027010636,-0.34937635,3118622,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1175773,1175773,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000013250101,0.0005049484,"4.8918085E-4 - 5.049484E-4",0.00048918085,1175773,0.0004920958,"CCC",0.0004920958,1205944,1033638,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00017200367,0.51964855,"3.31E-4 - 0.004933",-0.0044299965,-0.8980329,0.000331,0.004933,-22.64151,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0865827,0.008134749,"[]","2025-06-20T10:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BugsCoin USD","BugsCoin USD",0.00871474,-0.0005799914,-0.066552915,0.007420157,0.0007145917,0.09630412,49418600,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",2214335,2214335,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000087440945,0.008134933,"{""low"":0.007997587,""high"":0.008134933}",0.007997587,2214335,0.008073455,"CCC",0.008073455,6407709,4174307,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.006757749,4.907588,"{""low"":0.001377,""high"":0.012298}",-0.0041632513,-0.33853075,0.001377,0.012298,88.07254,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64084417,0.004876366,"[]","2025-06-20T10:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmarDex USD","SmarDex USD",0.00540944,-0.00053307414,-0.098545164,0.00828747,-0.003411104,-0.41159776,44787764,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9184660480,"CoinMarketCap",388173,388173,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00003105076,0.004878234,"{""low"":0.0048083775,""high"":0.004878234}",0.0048083775,388173,0.0048198584,"CCC",0.0048198584,283327,447142,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0014523659,0.42417228,"{""low"":0.003424,""high"":0.017441}",-0.012564635,-0.7204079,0.003424,0.017441,-62.47529,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38460714,1.6085792e-7,"[]",1750416780,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WUFFI USD","WUFFI USD",9.6e-7,-7.991421e-7,-0.83243966,9.35e-7,-7.741421e-7,-0.8279595,13446254,15,0,false,false,false,1713312000000,8,83590868107264,"CoinMarketCap",59292,59292,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-6.21057e-10,1.6101006e-7,"1.606499E-7 - 1.6101006E-7",1.606499e-7,59292,1.6076108e-7,"CCC",1.6076108e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6085792e-7,,"0.0 - 2.0E-6",-0.0000018391421,-0.91957104,0,0.000002,,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000034991866,"[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobieCoin USD","MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDe USD","Energi Dollar USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6027922,0.0000011460976,"[]",1750416780,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Money Dogs USD","Money Dogs USD",0.00000214,-9.939025e-7,-0.4644404,0.0000035306,-0.0000023845023,-0.6753816,0,15,0,false,false,false,1737590400000,8,0,"CoinMarketCap",63895,63895,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",6.8672534e-9,0.0000011471587,"1.138127E-6 - 1.1471587E-6",0.000001138127,63895,0.0000011383564,"CCC",0.0000011383564,360839,66826,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",1.4609759e-7,0.14609759,"1.0E-6 - 3.52E-4",-0.0003508539,-0.99674404,0.000001,0.000352,-98.07692,"MDOGS"
