"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD",0.00698716,-0.001009963,-0.14454557,0.00887446,-0.002897263,-0.32647204,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",173313,173313,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0000073765405,0.00601203,"{""low"":0.0059653297,""high"":0.00601203}",0.0059653297,173313,0.0059974785,"CCC",0.0059974785,254794,196053,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000018197112,0.003053719,"{""low"":0.005959,""high"":0.02103}",-0.015052803,-0.71577764,0.005959,0.02103,-70.11511,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.12326131,0.005977197,"Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD",0.00047524,-0.000015011232,-0.031586632,0.002354165,-0.0018939363,-0.80450445,2041671,15,0,false,1563494400000,6,4436209664,"CoinMarketCap",153023,153023,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000011512573,0.00047130568,"4.5988904E-4 - 4.7130568E-4",0.00045988904,153023,0.00047130568,"CCC",0.00047130568,1291269,253777,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00023922877,1.0824832,"2.21E-4 - 0.01145",-0.010989771,-0.9598053,0.000221,0.01145,-95.26205,"REGULAR","[]",1743800040,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4404392,0.00046022877,"Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000060834304,"EduCoin USD","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD",,,,,,,13974299,15,0,false,1681689600000,8,174455902206689280,"CoinMarketCap",4281877,4281877,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.5140684e-12,8.1164526e-11,"7.5265946E-11 - 8.1164526E-11",7.5265946e-11,4281877,7.5314345e-11,"CCC",7.5314345e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.8362425e-12,0.06425539,"7.5265946E-11 - 8.1164526E-11",-1.0623377e-12,-0.013088695,7.5265946e-11,8.1164526e-11,,"REGULAR","[]",1743800040,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.392694,8.010219e-11,"ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1e-8,3.378219e-11,"PussyCat USD","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD",0.02738528,-0.002129132,-0.077747315,0.03615246,-0.010896312,-0.3013989,16684597,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1225811,1225811,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00009896979,0.02572329,"{""low"":0.023487076,""high"":0.02572329}",0.023487076,1225811,0.025518708,"CCC",0.025518708,1219859,1219126,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0021041483,0.09088408,"{""low"":0.023152,""high"":0.074298}",-0.049041852,-0.6600696,0.023152,0.074298,-64.29061,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.39339957,0.025256148,"ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.6560594e-7,"Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD",0.11747222,-0.038148127,-0.3247417,0.21782555,-0.13850147,-0.63583666,78603168,15,0,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",14251495,14251495,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.00076688826,0.08052045,"{""low"":0.075856,""high"":0.08052045}",0.075856,14251495,0.07992587,"CCC",0.07992587,29680789,14572205,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0034680888,0.045719374,"{""low"":0.075856,""high"":0.509858}",-0.43053392,-0.84441924,0.075856,0.509858,-82.47641,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.97621393,0.07932409,"Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00039818414,"Atheios USD","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD",11.58685,-3.215826,-0.277541,19.649122,-11.278098,-0.57397467,836859072,15,0,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",56928480,56928480,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.05899906,8.610073,"{""low"":8.049249,""high"":8.610073}",8.049249,56928480,8.391118,"CCC",8.391118,124186414,73972341,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.39149523,0.04906245,"{""low"":7.979529,""high"":36.414516}",-28.043491,-0.7701185,7.979529,36.414516,-75.5296,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.6998633,8.371024,"Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00045456,-0.000084415806,-0.18570882,0.001062995,-0.00069285085,-0.6517912,0,15,0,false,1720742400000,6,0,"CoinMarketCap",149795,149795,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000425716,0.0003789192,"3.2321308E-4 - 3.789192E-4",0.00032321308,149795,0.00032799772,"CCC",0.00032799772,195301,135975,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000048144197,0.14951614,"3.22E-4 - 0.005528",-0.005157856,-0.93304193,0.000322,0.005528,-76.6548,"REGULAR","[]",1743800040,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,12.99608,0.0003701442,"ADA USD","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,true,-6.45632,0.45430142,"Golden Ratio Token USD","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD",0.00912656,-0.002403967,-0.26340342,0.01048396,-0.003761367,-0.3587735,156714,15,0,false,1601251200000,6,23311586,"CoinMarketCap",130366,130366,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00043657655,0.007202932,"0.006663389 - 0.007202932",0.006663389,130366,0.0071379356,"CCC",0.0071379356,141316,134678,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006327593,16.019222,"3.95E-4 - 0.081376",-0.07465341,-0.9173885,0.000395,0.081376,-43.281685,"REGULAR","[]",1743800040,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.098144,0.0067225927,"PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD",0.00365348,0.0012671787,0.34684154,0.00353362,0.0013870387,0.3925263,56448364,15,0,false,"2022-02-15T00:00:00.000Z",6,11471709184,"CoinMarketCap",364107,364107,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000013356097,0.0049336217,"{""low"":0.00489131,""high"":0.0049336217}",0.00489131,364107,0.0049055615,"CCC",0.0049055615,402774,547732,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0022996587,0.8773975,"{""low"":0.002621,""high"":0.00555}",-0.00062934123,-0.11339482,0.002621,0.00555,-8.005249,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.27216357,0.0049206587,"Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD",0.00890328,-0.0024448815,-0.2746046,0.02111122,-0.014652822,-0.6940775,6458398,15,0,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",34994,34994,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0000020419247,0.0065726833,"{""low"":0.006169665,""high"":0.0065726833}",0.006169665,34994,0.0064226883,"CCC",0.0064226883,332695,249258,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0064583984,,"{""low"":0,""high"":0.0813}",-0.074841596,-0.92056084,0,0.0813,,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03162286,0.0064583984,"SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,false,29.708109,3.843,"AurusDeFi USD","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD",0.0317894,-0.00004120916,-0.0012963177,0.034470696,-0.0027225055,-0.07898029,314307104,15,0,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",18843998,18843998,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0006085299,0.03188372,"{""low"":0.031301707,""high"":0.03188372}",0.031301707,18843998,0.031320132,"CCC",0.031320132,45670758,25607197,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0077841897,0.32482848,"{""low"":0.023964,""high"":0.079373}",-0.04762481,-0.6000127,0.023964,0.079373,-18.610817,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.9542011,0.03174819,"JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD",0.19399476,-0.07031867,-0.36247715,0.32116756,-0.19749147,-0.6149172,13753475,15,0,false,"2020-09-13T00:00:00.000Z",6,111205608,"CoinMarketCap",5286396,5286396,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0012548864,0.124724165,"{""low"":0.11776234,""high"":0.124724165}",0.11776234,5286396,0.12244615,"CCC",0.12244615,8748731,6070872,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0059137493,0.050217662,"{""low"":0.11776234,""high"":0.837087}",-0.71341085,-0.85225415,0.11776234,0.837087,-82.769455,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0250622,0.12367609,"StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD",0.44089562,-0.10273492,-0.23301417,0.6583437,-0.32018298,-0.48634624,40469752,15,0,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9577087,9577087,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0048539042,0.3393818,"{""low"":0.32626432,""high"":0.3393818}",0.32626432,9577087,0.3333909,"CCC",0.3333909,12214123,10240856,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.08136168,0.3168302,"{""low"":0.256799,""high"":1.329864}",-0.99170333,-0.7457178,0.256799,1.329864,-44.24841,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4562789,0.3381607,"DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Osaka Protocol USD",,,,,,,37496900,15,0,false,1689120000000,8,750869737897984,"CoinMarketCap",27295,27295,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",4.939693e-11,5.1990522e-8,"4.9448833E-8 - 5.1990522E-8",4.9448833e-8,27295,5.0803038e-8,"CCC",5.0803038e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.891234e-10,0.009891505,"4.9448833E-8 - 5.1990522E-8",-2.0525661e-9,-0.03947962,4.9448833e-8,5.1990522e-8,,"REGULAR","[]",1743799980,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.09901927,4.9937956e-8,"Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD",0.00069198,-0.000395159,-0.57105553,0.0008525789,-0.0005557579,-0.6518551,0,15,0,false,1738800000000,6,0,"CoinMarketCap",129249,129249,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",8.94448e-7,0.00029918508,"2.8394675E-4 - 2.9918508E-4",0.00028394675,129249,0.0002970372,"CCC",0.0002970372,180456,131337,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000078821,0.36156422,"2.18E-4 - 0.002462",-0.0021651788,-0.879439,0.000218,0.002462,-85.04531,"REGULAR","[]",1743800040,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.30226028,0.000296821,"Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD",0.11851398,-0.045399904,-0.38307637,0.18360195,-0.11048787,-0.6017794,14084945,15,0,false,"2022-01-21T00:00:00.000Z",6,192643408,"CoinMarketCap",8012315,8012315,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00065176934,0.0755876,"{""low"":0.07035452,""high"":0.0755876}",0.07035452,8012315,0.07438441,"CCC",0.07438441,7585405,7349025,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.008599073,0.13328795,"{""low"":0.064515,""high"":0.417774}",-0.34465992,-0.82499135,0.064515,0.417774,-79.274895,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.8835678,0.073114075,"League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD",0.57668096,-0.06313217,-0.10947503,0.6746321,-0.16108328,-0.23877205,256774400,15,0,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8805899,8805899,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.008016169,0.5226862,"{""low"":0.5010841,""high"":0.5226862}",0.5010841,8805899,0.52101934,"CCC",0.52101934,11065901,8265686,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0362598,0.07597033,"{""low"":0.477289,""high"":0.98091}",-0.4673612,-0.47645676,0.477289,0.98091,-27.756554,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.53694,0.5135488,"SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00008435931,"SonicSwap USD","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD",0.00120718,-0.0004641214,-0.38446745,0.003415375,-0.0026723165,-0.7824372,9619515,15,0,false,1639008000000,6,12945837056,"CoinMarketCap",439789,439789,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00001502753,0.0007645853,"7.3498965E-4 - 7.645853E-4",0.00073498965,439789,0.0007626983,"CCC",0.0007626983,758872,414489,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000008068921,0.010978278,"7.3498965E-4 - 0.013009",-0.012265941,-0.94288117,0.00073498965,0.013009,-93.16186,"REGULAR","[]",1743800040,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.9823025,0.00074305857,"SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD",0.22585145,-0.039014652,-0.17274475,0.30835974,-0.12152295,-0.39409474,258774784,15,0,false,"2020-12-25T00:00:00.000Z",6,1385031168,"CoinMarketCap",20286530,20286530,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.002369821,0.18748416,"{""low"":0.17922918,""high"":0.18748416}",0.17922918,20286530,0.18599252,"CCC",0.18599252,30978699,19249646,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.008691788,0.048790522,"{""low"":0.178145,""high"":0.638612}",-0.4517752,-0.70743304,0.178145,0.638612,-65.65728,"REGULAR","[]","2025-04-04T20:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.2846822,0.1868368,"1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000889645,0.00009307935,0.10462527,0,15,0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,44.77172,"REGULAR","[]",1743800040,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0009827244,"Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.3600665,-0.5277645,-0.38804314,2.7494793,-1.9171772,-0.6972874,195572464,15,0,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",33357678,33357678,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.02427584,0.84494287,"{""low"":0.77929395,""high"":0.84494287}",0.77929395,33357678,0.8233449,"CCC",0.8233449,97468049,35987659,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.06866002,0.08991127,"{""low"":0.763642,""high"":5.651839}",-4.8195367,-0.85273784,0.763642,5.651839,-79.6552,"REGULAR","[]","2025-04-04T20:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.0043318,0.83230203,"EigenLayer USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00026159774,"Satoshi USD","SATS"
