"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",116318,116318,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.623299e-9,5.612865e-8,"5.219624E-8 - 5.612865E-8",5.219624e-8,116318,5.5624902e-8,"CCC",5.5624902e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.8873081e-10,0.0036157933,"5.219624E-8 - 5.612865E-8",-3.743679e-9,-0.066698186,5.219624e-8,5.612865e-8,,"REGULAR","[]",1748645580,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-6.4692216,5.238497e-8,,,,,,,11943773,15,0,false,false,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",694942,694942,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000423125,0.008941464,"{""low"":0.008199234,""high"":0.008941464}",0.008199234,694942,0.008899694,"CCC",0.008899694,2928062,846048,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0002247123,0.0274065,"{""low"":0.008199234,""high"":0.231676}",-0.22325206,-0.96363914,0.008199234,0.231676,-95.237434,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-4.7826605,0.008423946,0.01234696,-0.003923014,-0.31773117,0.11296819,-0.104544245,-0.92543083,1135477,15,0,false,false,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",220918,220918,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00012329267,0.0022856856,"{""low"":0.0020718959,""high"":0.0022856856}",0.0020718959,220918,0.0022602798,"CCC",0.0022602798,188797,225278,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00023465243,0.12311251,"{""low"":0.001906,""high"":0.020435}",-0.018294347,-0.8952458,0.001906,0.020435,-86.5668,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-5.445921,0.0021406524,0.00230244,-0.00016178773,-0.07026794,0.004385285,-0.0022446327,-0.5118556,388417,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-21T00:00:00.000Z",6,8609376256,"CoinMarketCap",103357120,103357120,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.016539305,0.2103837,"{""low"":0.19475232,""high"":0.2103837}",0.19475232,103357120,0.20956476,"CCC",0.20956476,92381578,67280253,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.10056038,1.057929,"{""low"":0.095054,""high"":0.602763}",-0.4071486,-0.6754705,0.095054,0.602763,11.323177,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-7.7959075,0.19561438,0.21400024,-0.018385857,-0.085915126,0.28136986,-0.08575548,-0.3047785,1684117888,15,0,false,true,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,25407526912,"CoinMarketCap",11445135,11445135,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00022762269,0.0037358825,"{""low"":0.0035142351,""high"":0.0037358825}",0.0035142351,11445135,0.0037113442,"CCC",0.0037113442,22308707,9483582,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0006474012,0.22541825,"{""low"":0.002872,""high"":0.011741}",-0.008221599,-0.70024693,0.002872,0.011741,-57.216965,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-6.0747643,0.0035194012,0.0038964,-0.0003769989,-0.0967557,0.00550661,-0.0019872088,-0.36087698,89419280,15,0,false,false,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,999806784,"CoinMarketCap",11448989,11448989,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00033485796,0.0044326433,"{""low"":0.004033323,""high"":0.0044326433}",0.004033323,11448989,0.004371348,"CCC",0.004371348,9676700,9446782,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0004254626,0.117466204,"{""low"":0.003622,""high"":0.011316}",-0.007268537,-0.6423239,0.003622,0.011316,-49.12138,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-7.6411133,0.0040474627,0.00564776,-0.0016002972,-0.28335077,0.0060661873,-0.0020187246,-0.3327831,4046680,15,0,false,false,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614038400000,6,190025936,"CoinMarketCap",290175,290175,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00008301833,0.0026142837,"0.0016774514 - 0.0026142837",0.0016774514,290175,0.001678719,"CCC",0.001678719,957381,811994,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0013924709,2.175736,"6.4E-4 - 0.015451",-0.013418529,-0.868457,0.00064,0.015451,-87.918106,"REGULAR","[]",1748645580,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-3.9243128,0.002032471,0.00209564,-0.00006316905,-0.030143084,0.005009295,-0.002976824,-0.5942601,386222,15,0,false,false,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724371200000,6,842998976,"CoinMarketCap",3972,3972,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000008293078,0.0000574724,"3.870028E-5 - 5.74724E-5",0.00003870028,3972,0.00004917932,"CCC",0.00004917932,14043,984,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000019472402,0.5124316,"3.8E-5 - 0.023751",-0.023693528,-0.99758023,0.000038,0.023751,-99.695465,"REGULAR","[]",1748645580,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,16.862936,0.0000574724,0.00034758,-0.0002901076,-0.83464986,0.002406395,-0.0023489227,-0.97611684,48449,15,0,false,false,"PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",519,519,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-9.13451e-9,2.398234e-7,"2.306889E-7 - 2.398234E-7",2.306889e-7,519,2.398234e-7,"CCC",2.398234e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.306889e-7,,"0.0 - 9.0E-6",-0.0000087693115,-0.9743679,0,0.000009,-50,"REGULAR","[]",1748645580,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-3.8088434,2.306889e-7,6.2e-7,-3.8931108e-7,-0.6279211,6.45e-7,-4.143111e-7,-0.6423428,0,15,0,false,false,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",10323606,10323606,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0010741148,0.011073651,"{""low"":0.0083967345,""high"":0.011073651}",0.0083967345,10323606,0.009442527,"CCC",0.009442527,23796342,14817501,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00007348508,0.008751625,"{""low"":0.0083967345,""high"":0.041638}",-0.033167783,-0.79657483,0.0083967345,0.041638,-74.16831,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-11.253955,0.00847022,0.01665774,-0.00818752,-0.49151447,0.021638924,-0.013168705,-0.60856557,76231976,15,0,false,false,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",6,1108980352,"CoinMarketCap",73209480,73209480,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.036944956,0.3877722,"{""low"":0.34433472,""high"":0.3877722}",0.34433472,73209480,0.3855396,"CCC",0.3855396,32662565,99178995,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.26821828,3.159598,"{""low"":0.08489,""high"":0.463521}",-0.11041272,-0.23820435,0.08489,0.463521,44.365143,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-9.471771,0.3531083,0.23702188,0.11608641,0.48977086,0.17527215,0.17783614,1.0146285,391590144,15,0,false,false,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00010318635,0.005619282,"{""low"":0.00550677,""high"":0.005619282}",0.00550677,4,0.005619282,"CCC",0.005619282,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015940955,0.40644965,"{""low"":0.003922,""high"":0.007208}",-0.0016919044,-0.23472592,0.003922,0.007208,-10.425633,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-1.8362906,0.0055160956,0.00530102,0.00021507544,0.040572464,0.00559936,-0.00008326443,-0.014870347,0,15,0,false,false,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",443629,443629,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.005749479,0.09442949,"{""low"":0.087879196,""high"":0.09442949}",0.087879196,443629,0.09419513,"CCC",0.09419513,536077,456389,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010794193,0.14002973,"{""low"":0.077085,""high"":0.29526}",-0.20738082,-0.70236677,0.077085,0.29526,-58.12,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-6.1407256,0.087879196,0.09481618,-0.0069369823,-0.07316244,0.11900164,-0.031122446,-0.26152956,8787494,15,0,false,false,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596067200000,8,99199000576,"CoinMarketCap",191920,191920,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.8105968e-8,6.135096e-7,"5.450843E-7 - 6.135096E-7",5.450843e-7,191920,6.0148517e-7,"CCC",6.0148517e-7,188961,209335,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.459607e-7,,"0.0 - 3.0E-6",-0.0000024540395,-0.81801313,0,0.000003,-66.666664,"REGULAR","[]",1748645580,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-9.619132,5.459607e-7,5.6e-7,-1.4039301e-8,-0.025070181,0.000001015,-4.6903926e-7,-0.46210766,54158,15,0,false,false,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728604800000,6,999998144,"CoinMarketCap",23,23,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000018870005,"1.8870005E-5 - 1.8870005E-5",0.000018870005,23,0.000018870005,"CCC",0.000018870005,70,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000068700047,0.57250035,"1.2E-5 - 0.005724",-0.00570513,-0.9967033,0.000012,0.005724,-99.40006,"REGULAR","[]",1748645640,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018870005,0.00001612,0.0000027500046,0.17059581,0.00019609,-0.00017721999,-0.90376866,18869,15,0,false,false,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1797,1797,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0013827235,0.1939193,"{""low"":0.1897837,""high"":0.1939193}",0.1897837,1797,0.19258937,"CCC",0.19258937,52790,3142,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.046260327,0.3187993,"{""low"":0.145108,""high"":8.417801}",-8.226433,-0.97726625,0.145108,8.417801,-93.55695,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-0.71736044,0.19136833,0.17597744,0.015390888,0.08745944,0.33600676,-0.14463843,-0.43046287,0,15,0,false,false,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729468800000,8,0,"CoinMarketCap",139919,139919,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",3.0228975e-10,4.1115324e-8,"3.98936E-8 - 4.1115324E-8",3.98936e-8,139919,4.0194603e-8,"CCC",4.0194603e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.093721e-10,0.0152749345,"3.98936E-8 - 4.1115324E-8",-6.1235284e-10,-0.014893543,3.98936e-8,4.1115324e-8,,"REGULAR","[]",1748645580,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.7519539,4.050297e-8,,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714953600000,6,17504256000,"CoinMarketCap",350072,350072,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000029621238,0.0002868133,"2.455184E-4 - 2.868133E-4",0.0002455184,350072,0.00028539746,"CCC",0.00028539746,635886,344759,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00011458056,0.8363545,"1.37E-4 - 0.00406",-0.0038084197,-0.93803436,0.000137,0.00406,-79.31785,"REGULAR","[]",1748645640,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-10.533799,0.00025158055,0.00022712,0.000024460547,0.107698776,0.00049682,-0.00024523947,-0.49361834,4403730,15,0,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",35527784,35527784,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-7.3215485,114.577126,"{""low"":105.59984,""high"":114.577126}",105.59984,35527784,113.64526,"CCC",113.64526,25396388,30158775,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",56.589817,1.1213578,"{""low"":50.465443,""high"":171.148}",-64.092735,-0.37448722,50.465443,171.148,25.446379,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-6.4012523,107.05526,84.83429,22.22097,0.26193383,94.96073,12.094528,0.12736347,1292450176,15,0,false,false,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",537578,537578,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0027515367,0.04848141,"{""low"":0.04513867,""high"":0.04848141}",0.04513867,537578,0.048461605,"CCC",0.048461605,559206,511146,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.014281705,0.45249683,"{""low"":0.031562,""high"":0.173155}",-0.12731129,-0.7352447,0.031562,0.173155,-48.354507,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-5.6621566,0.045843706,0.04559212,0.00025158376,0.0055181407,0.06532416,-0.019480452,-0.29821205,15640672,15,0,false,false,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,75912216,"CoinMarketCap",661716928,661716928,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-7.35981,93.801384,"{""low"":86.57024,""high"":93.801384}",86.57024,661716928,93.10654,"CCC",93.10654,568341622,521943062,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",36.31463,0.7201082,"{""low"":50.429405,""high"":146.60947}",-59.865433,-0.40833265,50.429405,146.60947,11.833811,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-7.8209457,86.74403,89.10125,-2.357216,-0.026455475,101.780014,-15.03598,-0.14773019,6584931840,15,0,false,true,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",6,4603122688,"CoinMarketCap",51245564,51245564,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.015147097,0.0962504,"{""low"":0.08217379,""high"":0.0962504}",0.08217379,51245564,0.09608111,"CCC",0.09608111,59983854,48020457,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.017206453,0.26464546,"{""low"":0.065017,""high"":0.761515}",-0.67929155,-0.8920265,0.065017,0.761515,-83.69409,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-15.556139,0.08222345,0.08817746,-0.005954005,-0.06752298,0.17993657,-0.09771312,-0.543042,378484608,15,0,false,false,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",247571,247571,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00025474466,0.007561391,"{""low"":0.0072686197,""high"":0.007561391}",0.0072686197,247571,0.0075550675,"CCC",0.0075550675,208748,229603,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0024554553,0.50701123,"{""low"":0.004843,""high"":0.016279}",-0.008980546,-0.5516645,0.004843,0.016279,-52.899723,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-3.372669,0.007298455,0.00625804,0.0010404149,0.16625251,0.00828817,-0.0009897151,-0.11941298,0,15,0,false,false,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,60.000004,"REGULAR","[]",1748645520,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,0.000032,3.9698352e-7,0.012405735,0.000028075,0.0000043219843,0.15394424,0,15,0,false,false,"BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563494400000,6,4436209664,"CoinMarketCap",153224,153224,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000015179685,0.00039625933,"3.9403143E-4 - 3.9625933E-4",0.00039403143,153224,0.00039403324,"CCC",0.00039403324,161468,159884,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017455552,0.789844,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.289856,"REGULAR","[]",1748645580,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.38523477,0.00039555551,0.00038858,0.0000069755188,0.017951308,0.001284355,-0.00088879943,-0.6920201,1754767,15,0,false,false,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,,"EduCoin USD","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",7774136,7774136,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.0837984e-11,1.4760122e-10,"1.26866E-10 - 1.4760122E-10",1.26866e-10,7774136,1.4626393e-10,"CCC",1.4626393e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"1.26866E-10 - 1.4760122E-10",-2.0735219e-11,-0.14048135,1.26866e-10,1.4760122e-10,,"REGULAR","[]",1748645640,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-14.107937,1.26866e-10,,,,,,,22132522,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,,"PussyCat USD","PUSS"
