"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seascape Crowns USD","Seascape Crowns USD","[]","2025-05-02T03:12:00.000Z","CCC",0.10649056,-0.0054220483,-0.050915763,0.1870831,-0.08601458,490389,15,0,false,false,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.14572532,0.10106851,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",58080,58080,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00014706701,0.10112774,"{""low"":0.10092409,""high"":0.10112774}",0.10092409,58080,0.10110065,"CCC",0.10110065,276116,134954,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.013572514,0.15512154,"{""low"":0.087496,""high"":0.722933}",-0.6218645,-0.8601966,0.087496,0.722933,-85.64841,-0.45976675,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Nsure.Network USD","Nsure.Network USD","[]",1746155460,"CCC",0.00114658,0.000027171918,0.023698231,0.001922475,-0.00074872316,6653,15,0,false,false,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,3.6963108,0.0011737519,false,1604102400000,6,5668964,"CoinMarketCap",155093,155093,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000041838968,0.0011914998,"0.001173556 - 0.0011914998",0.001173556,155093,0.0011913271,"CCC",0.0011913271,147381,168306,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002477519,0.26755062,"9.26E-4 - 0.005402",-0.0042282483,-0.782719,0.000926,0.005402,-75.69797,-0.38945794,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Orderly Network USD","Orderly Network USD","[]","2025-05-02T03:11:00.000Z","CCC",0.11607376,-0.007804215,-0.06723496,0.1690106,-0.060741052,27297730,15,0,false,false,"finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,2.7765234,0.10826954,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",3165239,3165239,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0029249191,0.10886284,"{""low"":0.1069194,""high"":0.10886284}",0.1069194,3165239,0.107134305,"CCC",0.107134305,11293370,4798650,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.028454542,0.3565062,"{""low"":0.079815,""high"":0.547597}",-0.43932745,-0.80228245,0.079815,0.547597,-80.47991,-0.359392,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,0,15,0,false,false,"finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,-0.08329637,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Taiko USD","Taiko USD","[]","2025-05-02T03:12:00.000Z","CCC",0.6462251,0.08751637,0.13542706,1.2520467,-0.51830524,75687432,15,0,false,false,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.3121557,0.73374146,false,"2024-06-05T00:00:00.000Z",6,103152728,"CoinMarketCap",25166924,25166924,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.016581893,0.7564944,"{""low"":0.73209405,""high"":0.7564944}",0.73209405,25166924,0.7558281,"CCC",0.7558281,19020947,16589435,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.24449745,0.4997454,"{""low"":0.489244,""high"":3.272762}",-2.5390205,-0.77580357,0.489244,3.272762,-69.76708,-0.4139664,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MixMarvel USD","MixMarvel USD","[]",1746155460,"CCC",0.00114742,0.00011692406,0.1019017,0.00136522,-0.00010087597,11631965,15,0,false,false,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,5.812195,0.0012643441,false,1567382400000,6,9200000000,"CoinMarketCap",717606,717606,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00006944954,0.001289153,"0.0012437574 - 0.001289153",0.0012437574,717606,0.001256061,"CCC",0.001256061,986378,941496,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00037734408,0.4254161,"8.87E-4 - 0.003173",-0.0019086559,-0.6015304,0.000887,0.003173,-40.343983,-0.073889896,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","HoneyFarm Finance USD",,"[]",1659438060,"CCC",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,0,15,0,false,false,"finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,-0.19497277,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Manta Network USD","Manta Network USD","[]","2025-05-02T03:11:00.000Z","CCC",0.22605802,0.019857004,0.0878403,0.6027021,-0.35678706,101350272,15,0,false,false,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.3771563,0.24591503,false,"2024-01-18T00:00:00.000Z",6,412135328,"CoinMarketCap",9744499,9744499,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0033406168,0.24644251,"{""low"":0.24203825,""high"":0.24644251}",0.24203825,9744499,0.24324274,"CCC",0.24324274,31804040,17638486,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.085403025,0.5320663,"{""low"":0.160512,""high"":1.900666}",-1.654751,-0.8706164,0.160512,1.900666,-86.47029,-0.59197915,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vera USD","Vera USD","[]",1746155460,"CCC",0.00013172,0.0000023048633,0.017498204,0.000202405,-0.00006838015,0,15,0,false,false,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00072813,0.00013402486,false,1632355200000,6,0,"CoinMarketCap",199400,199400,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.749783e-10,0.00013504148,"1.3400291E-4 - 1.3504148E-4",0.00013400291,199400,0.0001350252,"CCC",0.0001350252,204679,188047,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000012024859,0.098564416,"1.22E-4 - 9.8E-4",-0.0008459751,-0.86323994,0.000122,0.00098,-84.14201,-0.33783823,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Qubic USD","Qubic USD","[]",1746155520,"CCC",0.00000112,2.6568205e-7,0.23721611,0.00000203,-6.443179e-7,161906928,15,0,false,false,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.1543056,0.000001385682,false,1706140800000,8,116842773348352,"CoinMarketCap",3054153,3054153,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.1349251e-9,0.0000014158875,"1.385682E-6 - 1.4158875E-6",0.000001385682,3054153,0.0000013861609,"CCC",0.0000013861609,3738432,5267992,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.8568203e-7,0.38568202,"1.0E-6 - 8.0E-6",-0.000006614318,-0.82678974,0.000001,0.000008,-83.33333,-0.31739798,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","GoPlus Security USD","GoPlus Security USD","[]","2025-05-02T03:12:00.000Z","CCC",0.02532304,-0.003082132,-0.12171255,0.026404092,-0.0041631833,36391496,15,0,false,false,"finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-4.3561764,0.022240909,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",8774556,8774556,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0010129809,0.022638442,"{""low"":0.022154855,""high"":0.022638442}",0.022154855,8774556,0.02223105,"CCC",0.02223105,21364996,13763590,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0069939084,0.45870718,"{""low"":0.015247,""high"":0.055309}",-0.03306809,-0.597879,0.015247,0.055309,-48.257553,-0.1576719,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ghiblification USD","Ghiblification USD","[]","2025-05-02T03:11:00.000Z","CCC",0.005791,-0.002036835,-0.35172424,0.005791,-0.002036835,3753774,15,0,false,false,"finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-11.722945,0.003754165,false,"2025-04-01T00:00:00.000Z",6,999896000,"CoinMarketCap",15162168,15162168,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00049854256,0.003825614,"{""low"":0.0037328782,""high"":0.003825614}",0.0037328782,15162168,0.0037679023,"CCC",0.0037679023,19505668,15581700,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.000541165,0.16842982,"{""low"":0.003213,""high"":0.015951}",-0.012196835,-0.7646439,0.003213,0.015951,-54.235672,-0.35172424,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,0,15,0,false,false,"finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,-0.1713485,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DeepSeek AI USD","DeepSeek AI USD","[]",1746155520,"CCC",,,,,,0,15,0,false,false,"finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.0341182,6.0422327e-13,false,1741996800000,8,0,"CoinMarketCap",510,510,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-6.3136887e-15,6.20228e-13,"6.04223E-13 - 6.20228E-13",6.04223e-13,510,6.20228e-13,"CCC",6.20228e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.7105054e-19,4.4859357e-7,"6.04223E-13 - 6.20228E-13",-1.6004721e-14,-0.025804577,6.04223e-13,6.20228e-13,,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Qtum USD","Qtum USD","[]","2025-05-02T03:13:00.000Z","CCC",2.0682888,0.15447187,0.074685834,2.8342383,-0.6114776,234780976,15,0,false,false,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.925101,2.2227607,false,"2017-11-09T00:00:00.000Z",4,105625840,"CoinMarketCap",45790728,45790728,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.063170195,2.2227607,"{""low"":2.200469,""high"":2.2227607}",2.200469,45790728,2.2041664,"CCC",2.2041664,69975175,48157960,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6385367,0.4030596,"{""low"":1.584224,""high"":5.713966}",-3.4912052,-0.6109951,1.584224,5.713966,-42.85997,-0.21574672,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","0x Protocol USD","0x Protocol USD","[]","2025-05-02T03:13:00.000Z","CCC",0.25241137,0.027007908,0.10699957,0.37684178,-0.09742251,237058352,15,0,false,false,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.61966467,0.27941927,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",27830572,27830572,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0017207861,0.27982596,"{""low"":0.27651104,""high"":0.27982596}",0.27651104,27830572,0.27723405,"CCC",0.27723405,39376713,39024009,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08474228,0.43529683,"{""low"":0.194677,""high"":0.907064}",-0.6276448,-0.691952,0.194677,0.907064,-43.42926,-0.25852364,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Decentr USD","Decentr USD","[]",1746155520,"CCC",0.00074592,0.00003422465,0.045882467,0.00161432,-0.0008341753,84854,15,0,false,false,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,13.044301,0.00078014465,false,1594684800000,6,108767632,"CoinMarketCap",12543,12543,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0000900217,0.0007802397,"7.799549E-4 - 7.802397E-4",0.0007799549,12543,0.00078014564,"CCC",0.00078014564,2176,3801,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038014466,0.95036167,"4.0E-4 - 0.028999",-0.028218856,-0.9730975,0.0004,0.028999,-90.207375,-0.51673484,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Maneki Inu USD",,"[]",1659118980,"CCC",,,,,,0,15,0,false,false,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC",,,,,,0,15,0,false,false,"finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wasder USD","Wasder USD","[]",1746155520,"CCC",0.00032212,0.00000135359,0.00420213,0.00101421,-0.00069073646,0,15,0,false,false,"finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-6.2319875,0.0003234736,false,1647561600000,6,0,"CoinMarketCap",136234,136234,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000021498621,0.00036011884,"3.234736E-4 - 3.6011884E-4",0.0003234736,136234,0.00032885798,"CCC",0.00032885798,168160,157239,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00009047359,0.3882987,"2.33E-4 - 0.012006",-0.011682526,-0.9730573,0.000233,0.012006,-97.18711,-0.6810586,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hedget USD","Hedget USD","[]","2025-05-02T03:11:00.000Z","CCC",0.0523724,-0.006355893,-0.12135959,0.07989987,-0.033883363,80595,15,0,false,false,"finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.06465996,0.046016507,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",132455,132455,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00002977252,0.04701101,"{""low"":0.046008427,""high"":0.04701101}",0.046008427,132455,0.047005657,"CCC",0.047005657,101662,160842,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0011715069,0.026123468,"{""low"":0.044845,""high"":0.223249}",-0.1772325,-0.79387814,0.044845,0.223249,-39.852077,-0.42407283,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Let that sink in USD","Let that sink in USD","[]",1746155520,"CCC",0.00006752,-0.000011189441,-0.16572039,0.0002856,-0.00022926944,42862,15,0,false,false,"finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-7.555715,0.00005633056,false,1730937600000,6,760917248,"CoinMarketCap",125674,125674,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000046040477,0.00005713417,"5.603073E-5 - 5.713417E-5",0.00005603073,125674,0.000056031397,"CCC",0.000056031397,137041,134411,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000001330558,0.024191964,"5.5E-5 - 0.005507",-0.005450669,-0.98977107,0.000055,0.005507,-84.12698,-0.8027642,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Powsche USD","Powsche USD","[]","2025-05-02T03:12:00.000Z","CCC",0.009753,0.0003983574,0.0408446,0.029318755,-0.019167397,964882,15,0,false,false,"finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-1.0758897,0.010151357,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",131353,131353,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0001104055,0.01031051,"{""low"":0.010022958,""high"":0.01031051}",0.010022958,131353,0.010042776,"CCC",0.010042776,141624,143281,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0050253575,0.9803663,"{""low"":0.005126,""high"":0.136838}",-0.12668665,-0.9258148,0.005126,0.136838,-67.061905,-0.6537589,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UnderDog USD",,"[]",1644085620,"CCC",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,0,15,0,false,false,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,-0.58909404,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ratscoin USD","Ratscoin USD","[]",1746155520,"CCC",0.0000015,-0.0000014997629,-0.9998419,3.75e-7,-3.7476292e-7,0,15,0,false,false,"finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.06492167,2.37098e-10,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.538214e-13,2.37098e-10,"2.37098E-10 - 2.37098E-10",2.37098e-10,0,2.37098e-10,"CCC",2.37098e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.37098e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,-0.9993678,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Goku USD","Goku USD","[]",1684953000,"CCC",,,,,,0,15,0,false,false,"finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hodl Finance USD","Hodl Finance USD","[]",1689254040,"CCC",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,0,15,0,false,false,"finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,-0.9333046,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artrade USD","Artrade USD","[]","2025-05-02T03:11:00.000Z","CCC",0.0135943,0.009072363,0.66736525,0.02458362,-0.0019169562,28562354,15,0,false,false,"finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,22.669558,0.022666663,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1451892,1451892,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0041888393,0.02271233,"{""low"":0.022407424,""high"":0.02271233}",0.022407424,1451892,0.022445878,"CCC",0.022445878,891708,876690,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.017968662,3.8247473,"{""low"":0.004698,""high"":0.072764}",-0.05009734,-0.6884907,0.004698,0.072764,-39.232594,-0.07797697,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cosmos USD","Cosmos USD","[]","2025-05-02T03:13:00.000Z","CCC",4.4337783,0.06995726,0.01577825,5.5995135,-1.095778,1760664192,15,0,false,false,"finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.770863,4.5037355,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",73512776,73512776,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.16365862,4.5037355,"{""low"":4.426585,""high"":4.5037355}",4.426585,73512776,4.429769,"CCC",4.429769,141565419,113024998,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0865154,0.31795302,"{""low"":3.41722,""high"":10.638888}",-6.135153,-0.5766724,3.41722,10.638888,-50.95943,-0.19569165,"ATOM"
