"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-49.384815,"Skycoin USD","Skycoin USD","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.022009248,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.02191016,0.000099087134,0.0045224284,0.02352287,-0.0015136227,-0.06434685,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",5648311,5648311,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.015489876,0.8855285,"{""low"":0.877821,""high"":0.8855285}",0.877821,5648311,0.8823809,"CCC",0.8823809,10117874,7405166,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.25501138,0.40485838,"{""low"":0.629878,""high"":1.394595}",-0.50970566,-0.3654865,0.629878,1.394595,-23.086113,"Nexo USD","Nexo USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.7203736,0.88488936,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.85737324,0.027516127,0.03209352,1.0182015,-0.1333121,-0.13092901,571767552,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",28686612,28686612,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-58.253174,2553.3572,"{""low"":2534.3542,""high"":2553.3572}",2534.3542,28686612,2538.2031,"CCC",2538.2031,24426413,31208718,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",192.32349,0.08176405,"{""low"":2352.1765,""high"":6577.615}",-4033.1152,-0.6131577,2352.1765,6577.615,-51.491253,"yearn.finance USD","yearn.finance USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2381349,2544.5,"[]","2026-03-23T03:46:00.000Z","REGULAR",2750.659,-206.15894,-0.07494893,3936.1362,-1391.6362,-0.3535539,90946904,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",168472,168472,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0001128898,0.0011240368,"{""low"":0.0010372649,""high"":0.0011240368}",0.0010372649,168472,0.001121879,"CCC",0.001121879,211433,186852,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000009610667,0.009265393,"{""low"":0.0010372649,""high"":1.194047}",-1.1930001,-0.9991232,0.0010372649,1.194047,-98.06033,"Alpaca Finance USD","Alpaca Finance USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-9.733849,0.0010468756,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00191476,-0.0008678844,-0.45326012,0.00728148,-0.0062346044,-0.85622764,158778,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,122514640,"CoinMarketCap",4174052,4174052,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.009045064,0.4387449,"{""low"":0.4353475,""high"":0.4387449}",0.4353475,4174052,0.43854535,"CCC",0.43854535,9806814,3505624,"2016-06-02T00:00:00.000Z",0,122514640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.0036703944,0.008462863,"{""low"":0.433706,""high"":1.567766}",-1.1303896,-0.7210193,0.433706,1.567766,-68.71481,"Waves USD","Waves USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-2.0261307,0.43737638,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.48806566,-0.05068928,-0.1038575,0.7252178,-0.28784144,-0.39690343,53585008,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1352504,1352504,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0013923869,0.05555394,"{""low"":0.054234948,""high"":0.05555394}",0.054234948,1352504,0.054464012,"CCC",0.054464012,1815262,1151533,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0010373257,0.019126518,"{""low"":0.054234948,""high"":0.308906}",-0.2536337,-0.82107085,0.054234948,0.308906,-74.55801,"OMG Network USD","OMG Network USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-2.4572444,0.055272274,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.05948366,-0.004211385,-0.07079902,0.09985547,-0.044583194,-0.44647723,7751682,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,47496024064,"CoinMarketCap",24592878,24592878,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00013260823,0.0030897136,"{""low"":0.003040752,""high"":0.0030897136}",0.003040752,24592878,0.0030520463,"CCC",0.0030520463,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47496024064,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00003511971,0.011549679,"{""low"":0.003040752,""high"":0.836685}",-0.8336091,-0.9963237,0.003040752,0.836685,306.6853,"Gala USD",,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-4.133054,0.0030758716,"[]","2026-03-23T03:47:00.000Z","REGULAR",0.06363018,-0.060554307,-0.95166016,0.19657256,-0.19349669,-0.9843525,146091680,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"[]","2024-01-09T07:53:00.000Z","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,203722784,"CoinMarketCap",3195942,3195942,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0018616915,0.1317454,"{""low"":0.12961091,""high"":0.1317454}",0.12961091,3195942,0.12961091,"CCC",0.12961091,6461667,3772034,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.008470811,0.06886614,"{""low"":0.123004,""high"":0.740443}",-0.6089682,-0.82243764,0.123004,0.740443,-66.05052,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-1.3962336,0.13147481,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.14217858,-0.010703772,-0.075284004,0.24860434,-0.117129534,-0.47114837,26784412,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z","REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-27T00:00:00.000Z",6,5459954630656,"CoinMarketCap",8322328,8322328,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000001455981,0.000037231344,"{""low"":3.6771056,""high"":5}",0.000036771056,8322328,0.00003699554,"CCC",0.00003699554,18515853,9737976,"2019-07-26T00:00:00.000Z",0,6465748729856,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000033052154,8.263039,"{""low"":4,""high"":6}",-0.000042947842,-0.53684807,0.000004,0.00008,-39.999996,"Terra Classic USD","Terra Classic USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-3.7809703,0.000037052156,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.0000384,-0.0000013478457,-0.035100147,0.00004266,-0.000005607846,-0.13145442,202303088,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1826118,1826118,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00010080496,0.00075123727,"{""low"":6.970113,""high"":4}",0.0006970113,1826118,0.00074539986,"CCC",0.00074539986,2155586,1666388,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000027011323,0.04031541,"{""low"":6.7,""high"":4}",-0.025803989,-0.9736987,0.00067,0.026501,-95.80936,"NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-12.635113,0.0006970113,"[]","2026-03-23T03:47:00.000Z","REGULAR",0.00078836,-0.00009134872,-0.115871824,0.00127366,-0.0005766487,-0.4527493,6273102,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",5626985,5626985,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0047647357,0.16628776,"{""low"":0.16426268,""high"":0.16628776}",0.16426268,5626985,0.1655035,"CCC",0.1655035,32596888,5520756,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.012698978,0.0833228,"{""low"":0.152407,""high"":1.841}",-1.675894,-0.91031724,0.152407,1.841,-65.71354,"Somnia USD","Somnia USD","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-2.804919,0.16510598,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.19407992,-0.028973937,-0.14928868,0.4092619,-0.24415593,-0.5965762,35825004,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",10095246,10095246,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.00045506656,0.10710592,"{""low"":0.10299298,""high"":0.10710592}",0.10299298,10095246,0.1043155,"CCC",0.1043155,19689981,11012634,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.042916454,0.69717103,"{""low"":0.061558,""high"":0.335992}",-0.23151755,-0.68905675,0.061558,0.335992,-39.234425,"Humidifi USD","Humidifi USD","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-0.43368703,0.104474455,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.09411658,0.010357872,0.11005363,0.13395576,-0.029481307,-0.2200824,24029124,15,0,false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2862009,2862009,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.028465271,1.5232662,"{""low"":1.5005788,""high"":1.5232662}",1.5005788,2862009,1.500718,"CCC",1.500718,9825354,9225066,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.059069157,0.040342353,"{""low"":1.464197,""high"":4.205368}",-2.6821017,-0.6377805,1.464197,4.205368,-48.46741,"Gas USD","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-1.8344142,1.5232662,"[]","2026-03-23T03:46:00.000Z","REGULAR",1.6258343,-0.10256815,-0.06308647,2.2363472,-0.713081,-0.3188597,99000624,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.00068056583,0.13798158,"{""low"":0.13798158,""high"":0.13798158}",0.13798158,2,0.13798158,"CCC",0.13798158,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06750258,0.95776874,"{""low"":0.070479,""high"":0.42858}",-0.2905984,-0.6780494,0.070479,0.42858,-45.879658,"Popsicle Finance USD","Popsicle Finance USD","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.49567038,0.13798158,"[]","2026-03-23T03:47:00.000Z","REGULAR",0.1475135,-0.009531915,-0.06461724,0.2365351,-0.09855352,-0.41665497,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",4084690,4084690,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0004150942,0.07368232,"{""low"":0.0713867,""high"":0.07368232}",0.0713867,4084690,0.07178232,"CCC",0.07178232,10366022,4418480,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.022182897,0.43391225,"{""low"":0.051123,""high"":0.55018}",-0.4768741,-0.86676013,0.051123,0.55018,-65.17444,"Sapien USD","Sapien USD","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-0.56305933,0.0733059,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.08407956,-0.010773666,-0.12813656,0.14193553,-0.06862963,-0.4835268,18326474,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",2509740,2509740,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-3.7812195,193.25049,"{""low"":190.42793,""high"":193.25049}",190.42793,2509740,191.33812,"CCC",191.33812,8897346,6312778,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",55.037323,0.39980036,"{""low"":137.66202,""high"":444.5539}",-251.85455,-0.5665332,137.66202,444.5539,-41.69206,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-1.9244728,192.69934,"[]","2026-03-23T03:46:00.000Z","REGULAR",180.33258,12.36676,0.06857751,261.6404,-68.94107,-0.2634955,51292708,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.746864,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"[]","2026-03-23T03:45:00.000Z","REGULAR",0.000005,-4.05656e-7,-0.081131205,0.00000681,-0.000002215656,-0.3253533,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",2155478,2155478,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-2.050354,205.98677,"{""low"":203.95695,""high"":205.98677}",203.95695,2155478,205.98677,"CCC",205.98677,9268149,13865639,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",7.147522,0.036287695,"{""low"":196.9682,""high"":2493.9578}",-2289.842,-0.9181559,196.9682,2493.9578,-62.124763,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.9945173,204.11572,"[]","2026-03-23T03:46:00.000Z","REGULAR",211.04147,-6.9257507,-0.032817014,225.92645,-21.81073,-0.09653907,4161414,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"[]","2025-09-06T18:36:00.000Z","REGULAR",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",19178,19178,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-1.7307892,45.058537,"{""low"":42.68186,""high"":45.058537}",42.68186,19178,44.948025,"CCC",44.948025,31695,21351,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",0.53863144,0.01261968,"{""low"":42.68186,""high"":133.01547}",-89.79498,-0.6750717,42.68186,133.01547,-56.46441,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-3.85037,43.220493,"[]","2026-03-23T03:46:00.000Z","REGULAR",49.072258,-5.8517647,-0.11924792,79.20768,-35.987186,-0.45433962,12414220,15,0,false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",2873864,2873864,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-3.8092346,302.25522,"{""low"":298.72958,""high"":302.25522}",298.72958,2873864,302.25522,"CCC",302.25522,10868074,7533243,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",130.10167,0.76779723,"{""low"":169.44795,""high"":350.66547}",-51.115845,-0.14576812,169.44795,350.66547,70.96011,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-1.2556854,299.54962,"[]","2026-03-23T03:46:00.000Z","REGULAR",311.5633,-12.013672,-0.03855933,293.5323,6.017334,0.020499734,56754080,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",8573148,8573148,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0001616599,0.00670643,"{""low"":0.00659041,""high"":0.00670643}",0.00659041,8573148,0.00659041,"CCC",0.00659041,14832920,10764633,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00089996355,0.15687005,"{""low"":0.005737,""high"":0.038658}",-0.03202104,-0.828316,0.005737,0.038658,-62.482178,"ConstitutionDAO USD","ConstitutionDAO USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-2.3778346,0.0066369637,"[]","2026-03-23T03:45:00.000Z","REGULAR",0.00690574,-0.00026877644,-0.038920727,0.01113651,-0.0044995467,-0.4040356,33583948,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.001279464,"{""low"":0.001279464,""high"":0.001279464}",0.001279464,48,0.001279464,"CCC",0.001279464,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000101463986,0.086132415,"{""low"":0.001178,""high"":0.006745}",-0.005465536,-0.8103093,0.001178,0.006745,-73.36449,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.001279464,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.001336,-0.000056536053,-0.042317405,0.002516065,-0.001236601,-0.49148214,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",1925506,1925506,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00025778566,0.0034661465,"{""low"":0.0033405456,""high"":0.0034661465}",0.0033405456,1925506,0.0033755698,"CCC",0.0033755698,4085682,2242705,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0032871466,18.363947,"{""low"":1.79,""high"":4}",-0.071462855,-0.95374095,0.000179,0.074929,-14.389599,"PayAI Network USD","PayAI Network USD","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-6.9224043,0.0034661465,"[]","2026-03-23T03:47:00.000Z","REGULAR",0.00492524,-0.0014590933,-0.29624817,0.0096254675,-0.006159321,-0.63989836,3465967,15,0,false,false,"PAYAI"
