"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5629074,"CoinMarketCap",13430622,13430622,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.036107063,7.0607924,"{""low"":6.825869,""high"":7.0607924}",6.825869,13430622,7.005596,"CCC",7.005596,9953171,40029345,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.3108983,3.386085,"{""low"":1.568448,""high"":23.899206}",-17.01986,-0.71215165,1.568448,23.899206,1.9382358,6.303821,0.5755253,0.09129784,8.094943,-1.2155967,-0.15016742,38724352,0.527631,6.8793464,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD","[]","2025-07-21T06:58:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1599696000000,6,1190694656,"CoinMarketCap",61379,61379,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000040585524,0.0017895645,"0.0017345824 - 0.0017895645",0.0017345824,61379,0.0017582377,"CCC",0.0017582377,141332,83538,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0008595645,0.92426294,"9.3E-4 - 0.007544",-0.0057544354,-0.76278305,0.00093,0.007544,-75.96007,0.00120244,0.0005871245,0.48827758,0.001725635,0.000063929474,0.037046928,2130825,2.320533,0.0017895645,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD","[]",1753081080,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,197382320,"CoinMarketCap",3464619,3464619,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0075734556,0.1396356,"{""low"":0.13619241,""high"":0.1396356}",0.13619241,3464619,0.13619241,"CCC",0.13619241,3324038,4548519,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.03533303,0.33966228,"{""low"":0.104024,""high"":0.628189}",-0.488832,-0.7781607,0.104024,0.628189,-72.22642,0.12528552,0.014071509,0.11231553,0.18212765,-0.042770624,-0.23483871,27506614,5.7468877,0.13935703,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD","[]","2025-07-21T06:58:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,0,3.7277688e-11,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD","[]",1686853800,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",12893852,12893852,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.016546458,0.19070648,"{""low"":0.1833499,""high"":0.19070648}",0.1833499,12893852,0.1833499,"CCC",0.1833499,1630473838,15757604,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.028209746,0.1785913,"{""low"":0.157957,""high"":2.320366}",-2.1341991,-0.91976833,0.157957,2.320366,-86.934616,0.7600315,-0.57386476,-0.7550539,1.7490032,-1.5628364,-0.8935584,54521000,9.755003,0.18616675,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD","[]","2025-07-21T06:58:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",2009911,2009911,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000050256727,0.0014105042,"{""low"":0.0013713327,""high"":0.0014105042}",0.0013713327,2009911,0.0013943665,"CCC",0.0013943665,8006474,2074679,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0002985912,0.27519926,"{""low"":0.001085,""high"":0.003945}",-0.0025614088,-0.6492798,0.001085,0.003945,-30.921984,0.0018473,-0.00046370877,-0.25101975,0.0017365909,-0.00035299966,-0.20327163,1383591,-3.505029,0.0013835912,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD","[]","2025-07-21T06:58:00.000Z","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998336,"CoinMarketCap",88552680,88552680,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.017701983,0.19164586,"{""low"":0.17544264,""high"":0.19164586}",0.17544264,88552680,0.18136382,"CCC",0.18136382,93006760,94532380,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.08915455,0.88843596,"{""low"":0.10035,""high"":2.47916}",-2.2896554,-0.923561,0.10035,2.47916,-28.790115,0.17876156,0.010742992,0.06009677,0.39821458,-0.20871003,-0.5241145,208454704,10.303673,0.18950455,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"ai16z USD",,"[]","2025-07-21T06:59:00.000Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",117771080,117771080,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.018343419,0.35190493,"{""low"":0.3374272,""high"":0.35190493}",0.3374272,117771080,0.34411237,"CCC",0.34411237,70354367,113001082,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.14044794,0.66936076,"{""low"":0.209824,""high"":1.063166}",-0.7128941,-0.6705388,0.209824,1.063166,-0.73304176,0.26900095,0.08127099,0.30212158,0.34270465,0.0075672865,0.022081073,901351040,5.526315,0.35027194,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD","[]","2025-07-21T06:58:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",4887,4887,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00005103089,0.0014493787,"{""low"":0.0013959786,""high"":0.0014493787}",0.0013959786,4887,0.0014218738,"CCC",0.0014218738,3870,4012,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00022934028,0.18798384,"{""low"":0.00122,""high"":0.011854}",-0.01040466,-0.8777341,0.00122,0.011854,-66.42353,0.0014423,0.0000070402166,0.0048812428,0.002082015,-0.00063267467,-0.30387613,2324736,3.6494706,0.0014493403,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD","[]","2025-07-21T06:58:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",50219,50219,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",7.1770046e-8,0.00018825899,"1.8421936E-4 - 1.8825899E-4",0.00018421936,50219,0.00018625135,"CCC",0.00018625135,128446,49870,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00006520905,0.5301549,"1.23E-4 - 0.001312",-0.0011237909,-0.85654795,0.000123,0.001312,-74.96599,0.00016884,0.000019369065,0.11471847,0.000290995,-0.00010278594,-0.35322237,123198,0.03815292,0.00018820906,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD","[]",1753081140,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120711744,"CoinMarketCap",46681935872,46681935872,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",134.35889,3805.2983,"{""low"":3707.4956,""high"":3805.2983}",3707.4956,46681935872,3759.5286,"CCC",3759.5286,22513611816,35873204498,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2402.1746,1.7321718,"{""low"":1386.7993,""high"":4106.9556}",-317.9817,-0.07742516,1386.7993,4106.9556,4.501009,2660.8318,1128.1421,0.42398098,2476.341,1312.6328,0.5300695,457373646848,3.6764195,3788.9739,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","Ethereum USD","[]","2025-07-21T06:58:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",147137,147137,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.03495434,0.3690762,"{""low"":0.34779632,""high"":0.3690762}",0.34779632,147137,0.36776334,"CCC",0.36776334,240852,218729,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.21259783,1.4644246,"{""low"":0.145175,""high"":17.015554}",-16.657782,-0.9789738,0.145175,17.015554,-44.823826,0.29079983,0.066973,0.2303062,0.3805965,-0.022823662,-0.059968136,4318628,10.82786,0.35777283,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","Luckycoin USD","[]","2025-07-21T06:58:00.000Z","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1080740352,"CoinMarketCap",67061660,67061660,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0035933256,0.09955884,"{""low"":0.09543562,""high"":0.09955884}",0.09543562,67061660,0.09671922,"CCC",0.09671922,33009804,80823634,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.03853584,0.6468024,"{""low"":0.059579,""high"":1.635617}",-1.5375022,-0.9400135,0.059579,1.635617,-68.04506,0.08416334,0.013951503,0.16576698,0.21013686,-0.11202202,-0.5330908,106036672,3.8015907,0.09811484,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD","[]","2025-07-21T06:58:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639021,"CoinMarketCap",5049424,5049424,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",3.9578247,154.07076,"{""low"":150.47955,""high"":154.07076}",150.47955,5049424,151.69878,"CCC",151.69878,5703809,6803967,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",62.428596,0.68610466,"{""low"":90.98991,""high"":306.18317}",-152.76466,-0.49893227,90.98991,306.18317,-40.02089,119.306076,34.112427,0.28592363,147.96756,5.450943,0.03683877,404874752,2.6480675,153.4185,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD","[]","2025-07-21T06:58:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,0,3.3491763e-9,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD",,"[]",1658687100,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,36911740,"CoinMarketCap",84978,84978,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00008803606,1.0027323,"{""low"":0.99730384,""high"":1.0027323}",0.99730384,84978,0.99787754,"CCC",0.99787754,77084,85252,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011455655,0.011591448,"{""low"":0.988285,""high"":1.034426}",-0.034685314,-0.033530977,0.988285,1.034426,0.15376806,0.99974173,-0.0000010728836,-0.0000010731608,1.0001737,-0.00043302774,-0.00043295254,36902168,0.00880576,0.99974066,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE USD","[]","2025-07-21T06:58:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,0,0.47468436,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",1087644928,1087644928,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.04410696,0.5093026,"{""low"":0.48671973,""high"":0.5093026}",0.48671973,1087644928,0.4940824,"CCC",0.4940824,239256947,488889026,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.30800194,1.5773051,"{""low"":0.195271,""high"":1.327725}",-0.8244521,-0.62095094,0.195271,1.327725,-0.044107437,0.301408,0.20186496,0.6697399,0.4442289,0.059044063,0.1329136,3198142208,9.605888,0.50327295,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD","[]","2025-07-21T06:58:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",72826960,72826960,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.015594691,0.36113948,"{""low"":0.34517938,""high"":0.36113948}",0.34517938,72826960,0.3520152,"CCC",0.3520152,43509765,56899397,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.16735415,0.86897045,"{""low"":0.192589,""high"":0.851248}",-0.49130487,-0.57715833,0.192589,0.851248,-1.0833681,0.27557406,0.08436909,0.3061576,0.3223272,0.037615955,0.11670115,708990464,4.528746,0.35994315,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD","[]","2025-07-21T06:58:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,0,0.00045819487,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD","[]",1683916200,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6118509,6118509,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0017637461,0.025911238,"{""low"":0.024021462,""high"":0.025911238}",0.024021462,6118509,0.02488692,"CCC",0.02488692,8282566,6554175,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.015763272,1.5594847,"{""low"":0.010108,""high"":0.175436}",-0.14956473,-0.85253155,0.010108,0.175436,-84.73673,0.0200365,0.0058347713,0.2912071,0.025260216,0.00061105564,0.024190437,24427752,7.3161554,0.025871271,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD","[]","2025-07-21T06:58:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,0,0.01750163,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,215265888,"CoinMarketCap",12318323,12318323,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0040663183,0.27965376,"{""low"":0.26805425,""high"":0.27965376}",0.26805425,12318323,0.27591118,"CCC",0.27591118,18326648,22281601,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16673112,1.4850641,"{""low"":0.112272,""high"":0.661942}",-0.3829389,-0.5785082,0.112272,0.661942,-50.571655,0.22594383,0.05305928,0.23483394,0.22849894,0.050504178,0.22102588,60059852,1.4790105,0.2790031,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD","[]","2025-07-21T06:58:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",27,27,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000061814935,0.00011933316,"1.1018592E-4 - 1.1933316E-4",0.00011018592,27,0.00011933316,"CCC",0.00011933316,95069,8813,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000063297775,1.3467611,"4.7E-5 - 0.003885",-0.0037747023,-0.97160935,0.000047,0.003885,-93.806725,0.00015016,-0.00003986223,-0.26546502,0.000775815,-0.00066551723,-0.8578298,65314,-5.3069444,0.00011029778,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD","[]",1753081080,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",48053184,48053184,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.0551632e-8,0.0000016597854,"1.5704708E-6 - 1.6597854E-6",0.0000015704708,48053184,0.0000016141246,"CCC",0.0000016141246,33388486,76199525,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000016530728,,"0.0 - 4.0E-6",-0.0000023469272,-0.5867318,0,0.000004,0,0.00000118,4.7307276e-7,0.4009091,9.75e-7,6.7807275e-7,0.6954592,645636544,1.8829693,0.0000016530728,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD","[]",1753081140,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",6783786,6783786,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00016014534,0.0039793253,"{""low"":0.0037239236,""high"":0.0039793253}",0.0037239236,6783786,0.0037239236,"CCC",0.0037239236,5342537,4877391,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0014767763,0.6067282,"{""low"":0.002434,""high"":0.016196}",-0.012285223,-0.75853443,0.002434,0.016196,-26.243633,0.00453002,-0.00061924383,-0.13669781,0.0058220364,-0.0019112602,-0.32828036,3910475,4.2698283,0.003910776,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"Pwease USD","Pwease USD","[]","2025-07-21T06:58:00.000Z","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",483493,483493,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000041327905,0.003502626,"{""low"":0.0034758144,""high"":0.003502626}",0.0034758144,483493,0.003486459,"CCC",0.003486459,356009,492543,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0007121342,0.25570348,"{""low"":0.002785,""high"":0.005978}",-0.0024808657,-0.41499928,0.002785,0.005978,-20.58078,0.0034813,0.000015834114,0.0045483336,0.00401237,-0.0005152358,-0.12841184,0,1.1958913,0.0034971342,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD","[]","2025-07-21T06:58:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",245011024,245011024,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.03665793,1.0750812,"{""low"":1.0284021,""high"":1.0750812}",1.0284021,245011024,1.0481598,"CCC",1.0481598,175501203,247752099,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.56695193,1.1213558,"{""low"":0.505595,""high"":2.141296}",-1.068749,-0.49911314,0.505595,2.141296,0.28350353,0.82234806,0.2501989,0.3042494,1.0003349,0.0722121,0.07218793,3388291072,3.538782,1.072547,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","[]","2025-07-21T06:57:00.000Z","ONDO"
