"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,5.0300655,0.23323062,0.21834092,0.014889702,0.06819474,0.21834092,0.014889702,0.06819474,37551980,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",7598595,7598595,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.011169791,0.23720492,"{""low"":0.22745928,""high"":0.23720492}",0.22745928,7598595,0.22985657,"CCC",0.22985657,11903672,6718249,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.061600626,0.35891527,"{""low"":0.17163,""high"":0.304387}",-0.07115638,-0.23376945,0.17163,0.304387,-23.651653,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.9766195,0.18439803,0.1806042,0.0037938207,0.02100627,0.24871059,-0.06431256,-0.25858393,50987548,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2024-03-19T00:00:00.000Z",6,276508096,"CoinMarketCap",663490,663490,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0017834604,0.18615255,"{""low"":0.18289745,""high"":0.18615255}",0.18289745,663490,0.18289745,"CCC",0.18289745,1009437,640872,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03754802,0.25568962,"{""low"":0.14685,""high"":0.547109}",-0.36271098,-0.6629593,0.14685,0.547109,-30.829222,"Shuffle USD","Shuffle USD","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,10.748907,1.8848575,2.0438542,-0.1589967,-0.077792585,2.6657405,-0.78088295,-0.29293284,602738752,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2023-12-07T00:00:00.000Z",4,319779488,"CoinMarketCap",42666840,42666840,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.18293786,1.9002273,"{""low"":1.8350973,""high"":1.9002273}",1.8350973,42666840,1.8697212,"CCC",1.8697212,57418848,23926071,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.4613105,0.3240571,"{""low"":1.423547,""high"":4.93274}",-3.0478826,-0.61788833,1.423547,4.93274,-47.248775,"Jito USD","Jito USD","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,13.786579,0.0715341,0.0911328,-0.0195987,-0.2150565,0.24129438,-0.16976029,-0.70354015,19372088,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",22781728,22781728,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.008667193,0.072775215,"{""low"":0.070173964,""high"":0.072775215}",0.070173964,22781728,0.07134702,"CCC",0.07134702,14252404,9589854,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.022791099,0.46757686,"{""low"":0.048743,""high"":0.650313}",-0.5787789,-0.8900005,0.048743,0.650313,-87.387405,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"[]",1720055760,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-2.28116,0.0000040272607,0.00009412,-0.00009009274,-0.95721143,0.00024431,-0.00024028275,-0.9835158,0,15,0,false,false,"[]",1745394720,false,1716940800000,8,0,"CoinMarketCap",442,442,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-9.401265e-8,0.000004129236,"2.6309126E-6 - 4.129236E-6",0.0000026309126,442,0.0000027256608,"CCC",0.0000027256608,1016,273,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000030272608,3.0272608,"1.0E-6 - 0.001587",-0.0015829727,-0.99746233,0.000001,0.001587,-99.87146,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,7.7636266,0.1533909,0.14629453,0.007096365,0.048507385,0.29721767,-0.14382677,-0.48391056,556040128,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",36136040,36136040,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.011050761,0.15687858,"{""low"":0.14848968,""high"":0.15687858}",0.14848968,36136040,0.1492626,"CCC",0.1492626,45189953,30276167,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0476629,0.45080677,"{""low"":0.105728,""high"":0.682394}",-0.52900314,-0.7752165,0.105728,0.682394,-77.34164,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,2.3714547,0.53998923,1.6995639,-1.1595746,-0.68227774,13.889167,-13.349177,-0.96112156,9457330,15,0,false,false,"[]","2025-04-23T07:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",37546,37546,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.012508929,0.54416835,"{""low"":0.49058226,""high"":0.54416835}",0.49058226,37546,0.5437735,"CCC",0.5437735,14501111,27070,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.44791722,4.864858,"{""low"":0.092072,""high"":43.09607}",-42.55608,-0.9874701,0.092072,43.09607,-98.42414,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,5.617893,30.859003,31.754587,-0.8955841,-0.0282033,47.963673,-17.10467,-0.35661718,612714880,15,0,false,false,"[]","2025-04-23T07:55:00.000Z",false,"2018-11-09T00:00:00.000Z",2,19855304,"CoinMarketCap",63866008,63866008,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.6414127,31.244215,"{""low"":30.533537,""high"":31.244215}",30.533537,63866008,30.81034,"CCC",30.81034,52519616,46980373,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.0957565,0.24616145,"{""low"":24.763247,""high"":86.36285}",-55.503845,-0.64268196,24.763247,86.36285,-57.500065,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.80246615,1.1411096,1.0960419,0.045067668,0.041118562,1.0688001,0.072309494,0.06765483,141641296,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",965,965,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.009231091,1.1414176,"{""low"":1.1385739,""high"":1.1414176}",1.1385739,965,1.1385739,"CCC",1.1385739,48963,536,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.17422861,0.18019654,"{""low"":0.966881,""high"":1.173964}",-0.032854438,-0.027985899,0.966881,1.173964,7.2113633,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,1.559942,0.011282518,0.02045314,-0.009170623,-0.44837236,0.032036185,-0.020753667,-0.6478195,15546,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",66708,66708,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.00017329678,0.024381367,"{""low"":0.010642188,""high"":0.024381367}",0.010642188,66708,0.01134531,"CCC",0.01134531,8521,59250,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0062735174,1.252449,"{""low"":0.005009,""high"":0.149223}",-0.13794048,-0.92439157,0.005009,0.149223,-77.43997,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"[]","2022-09-07T18:20:00.000Z",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02889228,0.9983522,0.9983613,-0.000009059906,-0.000009074777,0.99922776,-0.0008755326,-0.0008762093,494699584,15,0,false,true,"[]","2025-04-23T07:55:00.000Z",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",53780688,53780688,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00028842688,0.99881583,"{""low"":0.9980353,""high"":0.99881583}",0.9980353,53780688,0.99845666,"CCC",0.99845666,60501985,52650762,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007091224,0.0071537406,"{""low"":0.991261,""high"":1.032941}",-0.034588754,-0.033485703,0.991261,1.032941,-0.2177298,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,7.1147285,0.1857791,0.18294834,0.0028307587,0.015472995,0.19495457,-0.009175479,-0.047064703,7845200384,15,0,false,false,"[]","2025-04-23T07:55:00.000Z",false,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",240065424,240065424,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.012339741,0.18578862,"{""low"":0.17922129,""high"":0.18578862}",0.17922129,240065424,0.18137261,"CCC",0.18137261,380430074,178609816,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1441041,3.4578066,"{""low"":0.041675,""high"":0.400257}",-0.2144779,-0.53585047,0.041675,0.400257,35.927235,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,7.5988746,1481.0974,1295.0253,186.07214,0.14368226,1405.4397,75.657715,0.05383206,1243400960,15,0,false,true,"[]","2025-04-23T07:55:00.000Z",false,"2017-11-20T00:00:00.000Z",2,839513,"CoinMarketCap",73376736,73376736,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",104.59851,1505.0273,"{""low"":1448.9769,""high"":1505.0273}",1448.9769,73376736,1450.1147,"CCC",1450.1147,116303081,59496979,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1283.3241,6.4888635,"{""low"":197.77333,""high"":3203.842}",-1722.7446,-0.5377121,197.77333,3203.842,-53.039383,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,4.0911913,0.011594052,0.0114974,0.00009665266,0.00840648,0.01579279,-0.0041987384,-0.26586425,71238344,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2021-03-19T00:00:00.000Z",6,6144387072,"CoinMarketCap",298883,298883,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00045569148,0.011685635,"{""low"":0.011179094,""high"":0.011685635}",0.011179094,298883,0.011179094,"CCC",0.011179094,382746,301873,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0037660524,0.4811002,"{""low"":0.007828,""high"":0.033529}",-0.021934945,-0.6542082,0.007828,0.033529,-53.05152,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.8187361,1.0598632,1.076293,-0.016429782,-0.015265157,1.2181816,-0.1583184,-0.12996289,684826240,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",19218222,19218222,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.018931866,1.0991323,"{""low"":1.0535194,""high"":1.0991323}",1.0535194,19218222,1.0936337,"CCC",1.0936337,12676140,9637326,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.23546124,0.28561458,"{""low"":0.824402,""high"":1.554766}",-0.49490285,-0.3183134,0.824402,1.554766,-15.799183,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,7.5847044,5078.52,4926.6484,151.87158,0.030826552,6515.499,-1436.979,-0.22054781,171558496,15,0,false,true,"[]","2025-04-23T07:55:00.000Z",false,"2020-07-20T00:00:00.000Z",2,33781,"CoinMarketCap",27699750,27699750,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",358.03467,5104.2695,"{""low"":4974.399,""high"":5104.2695}",4974.399,27699750,4982.0767,"CCC",4982.0767,26409828,19782806,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",981.9292,0.23969424,"{""low"":4096.591,""high"":14667.059}",-9588.539,-0.65374655,4096.591,14667.059,-32.065857,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,6.738393,0.043582704,0.05539148,-0.011808775,-0.21318758,0.13616571,-0.092583,-0.6799289,6565868,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2021-03-06T00:00:00.000Z",6,150653088,"CoinMarketCap",11559096,11559096,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.0027513728,0.044679776,"{""low"":0.04123315,""high"":0.044679776}",0.04123315,11559096,0.04123315,"CCC",0.04123315,9367944,13268747,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.014648704,0.50627995,"{""low"":0.028934,""high"":0.319501}",-0.2759183,-0.8635913,0.028934,0.319501,-77.260185,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00879862,0.99987644,0.9999576,-0.000081181526,-0.00008118497,0.9999657,-0.00008928776,-0.00008929082,61703208960,15,0,false,true,"[]","2025-04-23T07:55:00.000Z",false,"2018-10-08T00:00:00.000Z",6,61710835712,"CoinMarketCap",15592833024,15592833024,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000087976456,1.0000626,"{""low"":0.9992091,""high"":1.0000626}",0.9992091,15592833024,0.99992114,"CCC",0.99992114,9698051983,7969692518,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0017114282,0.0017145744,"{""low"":0.998165,""high"":1.002697}",-0.0028205514,-0.0028129648,0.998165,1.002697,-0.054877996,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,5.7423906,1.1596329,1.2554998,-0.09586692,-0.07635757,1.4528553,-0.29322243,-0.20182493,136332944,15,0,false,false,"[]","2025-04-23T07:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,117565608,"CoinMarketCap",27688156,27688156,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.06297445,1.1728271,"{""low"":1.1375691,""high"":1.1728271}",1.1375691,27688156,1.1550684,"CCC",1.1550684,31619784,23138137,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.3973279,0.5212191,"{""low"":0.762305,""high"":2.952942}",-1.793309,-0.6072957,0.762305,2.952942,-54.8869,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,5.806491,0.20298828,0.20736668,-0.0043783933,-0.021114256,0.29185188,-0.0888636,-0.30448183,28468172,15,0,false,false,"[]","2025-04-23T07:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3593844,3593844,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.011139676,0.20458405,"{""low"":0.20072511,""high"":0.20458405}",0.20072511,3593844,0.20143826,"CCC",0.20143826,7926566,3969306,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.03275028,0.19237937,"{""low"":0.170238,""high"":0.769894}",-0.56690574,-0.7363426,0.170238,0.769894,-71.48783,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00543811,0.99984777,1.0000057,-0.00015795231,-0.0001579514,0.99995506,-0.00010728836,-0.000107293185,5364566016,15,0,false,true,"[]","2025-04-23T07:55:00.000Z",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",1340314752,1340314752,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000054359436,1.0001347,"{""low"":0.9997151,""high"":1.0001347}",0.9997151,1340314752,1.000056,"CCC",1.000056,409561152,1013778445,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0009737611,0.00097485876,"{""low"":0.998874,""high"":1.011713}",-0.011865258,-0.011727889,0.998874,1.011713,-0.012302399,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,7.0737834,0.017003568,0.06363018,-0.046626613,-0.73277515,0.19657256,-0.17956899,-0.9134998,750022080,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2020-09-18T00:00:00.000Z",6,44109688832,"CoinMarketCap",81909560,81909560,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0011233333,0.0172589,"{""low"":0.016800292,""high"":0.0172589}",0.016800292,81909560,0.016800292,"CCC",0.016800292,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.007730568,0.8336642,"{""low"":0.009273,""high"":0.836685}",-0.8196814,-0.97967744,0.009273,0.836685,306.6853,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,6.961512,0.19758795,0.18734202,0.010245934,0.05469106,0.39384124,-0.19625328,-0.4983056,90788776,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2021-07-28T00:00:00.000Z",6,459485376,"CoinMarketCap",20168660,20168660,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.012859866,0.19840793,"{""low"":0.19179425,""high"":0.19840793}",0.19179425,20168660,0.19388355,"CCC",0.19388355,22533638,14511482,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06219496,0.45936614,"{""low"":0.135393,""high"":1.157327}",-0.9597391,-0.82927215,0.135393,1.157327,-80.49544,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,6.808465,0.3660542,0.34059703,0.025457174,0.074742794,0.47910303,-0.11304882,-0.2359593,68472072,15,0,false,false,"[]","2025-04-23T07:52:00.000Z",false,"2021-07-28T00:00:00.000Z",6,187054480,"CoinMarketCap",14502137,14502137,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.023333967,0.36747056,"{""low"":0.35857618,""high"":0.36747056}",0.35857618,14502137,0.3609496,"CCC",0.3609496,11411878,11219639,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.106134206,0.40833414,"{""low"":0.25992,""high"":0.889601}",-0.5235468,-0.5885187,0.25992,0.889601,-42.426086,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
