"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR","EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"REGULAR","Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0,0.08818498,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,149.27652,22.015732,0.14748289,198.5556,-27.263351,-0.13730839,4695344,15,0,false,false,"REGULAR","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,27411,"CoinMarketCap",2930206,2930206,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",7.458435,172.50282,"{""low"":162.20026,""high"":172.50282}",162.20026,2930206,164.14676,"CCC",164.14676,2767888,2709642,"2025-09-03T00:00:00.000Z",0,27411,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",38.369522,0.28866035,"{""low"":132.92273,""high"":344.86972}",-173.57747,-0.5033132,132.92273,344.86972,-26.892073,4.5524306,171.29225,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,18.99185,2.3889542,0.12578839,19.140799,2.2400055,0.1170278,22016,15,0,false,false,"REGULAR","Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD",false,"2026-01-12T00:00:00.000Z",2,1029,"CoinMarketCap",660520,660520,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",0.7352886,21.473793,"{""low"":20.514444,""high"":21.473793}",20.514444,660520,20.646435,"CCC",20.646435,152020,667149,"2026-01-08T00:00:00.000Z",0,1029,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",5.0846653,0.31201658,"{""low"":16.296139,""high"":22.552599}",-1.1717949,-0.051958308,16.296139,22.552599,-7.459074,3.5614924,21.380804,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,0.0001924,-0.000036368714,-0.18902658,0.0001646645,-0.000008633215,-0.05242912,0,15,0,false,false,"REGULAR","IZAKA-YA USD","IZAKA-YA USD",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",37653,37653,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.0000031659438,0.00016126574,"{""low"":1.548357,""high"":4}",0.0001548357,37653,0.00015952735,"CCC",0.00015952735,33456,47164,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00009203128,1.4379888,"{""low"":6.4,""high"":5}",-0.000077968725,-0.33319968,0.000064,0.000234,135.29413,-1.9886978,0.00015603128,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.00199798,-0.00031737343,-0.15884715,0.00354528,-0.0018646735,-0.52595943,1229499,15,0,false,false,"REGULAR","HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",207889,207889,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000044795335,0.0017213332,"{""low"":0.0016776279,""high"":0.0017213332}",0.0016776279,207889,0.0017156871,"CCC",0.0017156871,154451,185035,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0006536066,0.6364232,"{""low"":0.001027,""high"":0.017592}",-0.015911393,-0.9044675,0.001027,0.017592,-75.58719,-2.596228,0.0016806066,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,0.02951506,0.0021034349,0.071266495,0.05931132,-0.027692825,-0.46690622,0,15,0,false,false,"REGULAR","Tradehub USD","Tradehub USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",107771,107771,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.005995579,0.03793352,"{""low"":0.031425685,""high"":0.03793352}",0.031425685,107771,0.03746841,"CCC",0.03746841,123507,74262,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.004967494,0.18639052,"{""low"":0.026651,""high"":0.167579}",-0.1359605,-0.81132185,0.026651,0.167579,-33.115547,-15.939724,0.031618495,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,5.1843624,0.8172364,0.1576349,5.521874,0.47972488,0.08687719,0,15,0,false,false,"REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",27197,27197,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0023722649,6.005762,"{""low"":6.0007944,""high"":6.005762}",6.0007944,27197,6.00271,"CCC",6.00271,23276,27413,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.4022548,1.3088897,"{""low"":2.599344,""high"":15.35386}",-9.352261,-0.60911465,2.599344,15.35386,27.9976,-0.0395108,6.001599,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"REGULAR","GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,0,25.822199,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,0.0051997,-0.00012994837,-0.024991512,0.00744552,-0.002375768,-0.31908694,318826,15,0,false,false,"REGULAR","XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",488506,488506,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00028744247,0.0053594215,"{""low"":0.0050649676,""high"":0.0053594215}",0.0050649676,488506,0.0053578475,"CCC",0.0053578475,627166,535237,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0010427516,0.25894004,"{""low"":0.004027,""high"":0.052571}",-0.047501247,-0.90356374,0.004027,0.052571,-75.067474,-5.365539,0.0050697518,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:04:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,3.1907535,-2.1715045,-0.68056166,1.918825,-0.8995762,-0.46881616,0,15,0,false,false,"REGULAR","Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",146,146,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.0018233061,1.0218043,"{""low"":1.0174255,""high"":1.0218043}",1.0174255,146,1.0174255,"CCC",1.0174255,12,15,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.24516785,0.3167212,"{""low"":0.774081,""high"":14.297385}",-13.278136,-0.9287108,0.774081,14.297385,-24.688572,0.1792122,1.0192488,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0018015,0.000031690113,0.017590959,0.002186135,-0.00035294483,-0.16144696,1558211,15,0,false,false,"REGULAR","BIDZ Coin USD","BIDZ Coin USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",151,151,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.00018042966,0.0018331901,"{""low"":0.0016234211,""high"":0.0018331901}",0.0016234211,151,0.0016527605,"CCC",0.0016527605,1872,0,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0013001901,2.4393811,"{""low"":5.33,""high"":4}",-0.0032778098,-0.6413246,0.000533,0.005111,57.428574,10.916864,0.0018331901,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"REGULAR","Kauri USD",,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0,0.010066308,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.1770747e-7,-0.31770748,0.000001005,-3.2270742e-7,-0.32110193,1881668,15,0,false,false,"REGULAR","Kin USD","Kin USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",60489,60489,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.3862087e-9,7.017643e-7,"{""low"":6.7301943,""high"":7}",6.7301943e-7,60489,6.894007e-7,"CCC",6.894007e-7,58928,57781,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.273094e-9,0.013778346,"{""low"":6.7301943,""high"":7}",-0.0000023177076,-0.7725692,6.7301943e-7,0.000003,-66.666664,-0.63875335,6.822925e-7,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,89.70149,-0.47758484,-0.005324157,90.22013,-0.99622345,-0.011042141,19264858,15,0,false,false,"REGULAR","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,215915,"CoinMarketCap",1225541,1225541,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.4009781,89.73442,"{""low"":89.13764,""high"":89.73442}",89.13764,1225541,89.673836,"CCC",89.673836,1812359,1427710,"2025-09-03T00:00:00.000Z",0,215915,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.691681,0.055501685,"{""low"":84.53223,""high"":95.254135}",-6.0302277,-0.06330673,84.53223,95.254135,2.8199315,-0.4474002,89.22391,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,0.03737112,-0.016431544,-0.4396856,0.11952394,-0.09858437,-0.82480854,889932,15,0,false,false,"REGULAR","THORWallet USD","THORWallet USD",false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1293341,1293341,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",0.00028968044,0.021079008,"{""low"":0.020626642,""high"":0.021079008}",0.020626642,1293341,0.020641217,"CCC",0.020641217,2262494,1369286,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0033555776,0.1908313,"{""low"":0.017584,""high"":0.352023}",-0.33108342,-0.9405164,0.017584,0.352023,-60.992477,1.4028178,0.020939577,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,0.01864754,-0.0011085887,-0.05944959,0.018679967,-0.0011410154,-0.061082304,0,15,0,false,false,"REGULAR","ivault USD","ivault USD",false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",274452,274452,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",-0.000008709729,0.017578322,"{""low"":0.01744572,""high"":0.017578322}",0.01744572,274452,0.017540284,"CCC",0.017540284,274963,280190,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.00067595206,0.040084925,"{""low"":0.016863,""high"":0.020287}",-0.002748048,-0.13545857,0.016863,0.020287,-7.0728483,-0.04964073,0.017538952,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,3.9609203,0.2890668,0.0729797,7.144258,-2.894271,-0.40511847,1203589,15,0,false,false,"REGULAR","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",646527,646527,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.19018412,4.307216,"{""low"":3.903427,""high"":4.307216}",3.903427,646527,4.1535645,"CCC",4.1535645,812645,654935,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",1.2591772,0.42101547,"{""low"":2.99081,""high"":32.4547}",-28.204714,-0.86904866,2.99081,32.4547,-80.056854,4.684572,4.249987,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,0.41261175,-0.08856964,-0.21465613,0.6134994,-0.2894573,-0.47181347,0,15,0,false,false,"REGULAR","ONFA USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",163352,163352,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.001466006,0.335322,"{""low"":0.31304815,""high"":0.335322}",0.31304815,163352,0.31734973,"CCC",0.31734973,501309,176261,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.2674471,4.725631,"{""low"":0.056595,""high"":0.978968}",-0.65492594,-0.6689963,0.056595,0.978968,31.045925,-0.4503736,0.3240421,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,0.00461888,-0.00089471275,-0.19370773,0.008690685,-0.004966518,-0.571476,2060830,15,0,false,false,"REGULAR","Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",149041,149041,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00013961387,0.00441009,"{""low"":0.0030391687,""high"":0.00441009}",0.0030391687,149041,0.003476787,"CCC",0.003476787,75975,83470,"2022-05-13T00:00:00.000Z",1000000000,999978304,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00068499846,0.22539008,"{""low"":0.0030391687,""high"":0.044389}",-0.04066483,-0.9161015,0.0030391687,0.044389,-83.057205,3.894872,0.0037241671,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:04:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,1.4554089,-0.103137255,-0.0708648,1.8849369,-0.53266525,-0.28259048,0,15,0,false,false,"REGULAR","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",87442,87442,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.07702112,1.480475,"{""low"":1.3522717,""high"":1.480475}",1.3522717,87442,1.4381421,"CCC",1.4381421,132646,81069,"2017-06-10T00:00:00.000Z",105000000,79552424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.0794886,3.9573162,"{""low"":0.272783,""high"":3.480826}",-2.1285543,-0.6115084,0.272783,3.480826,174.41006,-5.388762,1.3522717,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,0.00026734,0.000013206212,0.049398568,0.000295035,-0.000014488789,-0.049108714,0,15,0,false,false,"REGULAR","TUTUT COIN USD","TUTUT COIN USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",98953,98953,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",-9.72097e-7,0.00028221097,"{""low"":2.6508007,""high"":4}",0.00026508007,98953,0.00028221097,"CCC",0.00028221097,137640,127723,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0002765462,69.13655,"{""low"":4,""high"":6}",-0.0003924538,-0.58314085,0.000004,0.000673,25.333332,-0.34530696,0.0002805462,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,0.00065192,0.00027348357,0.41950482,0.003059595,-0.0021341913,-0.6975405,382915,15,0,false,false,"REGULAR","R0AR USD","R0AR USD",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",88961,88961,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000036894693,0.0009344144,"{""low"":8.8506646,""high"":4}",0.00088506646,88961,0.00088934845,"CCC",0.00088934845,58890,55979,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00038840354,0.72328407,"{""low"":5.37,""high"":4}",-0.0440726,-0.97943455,0.000537,0.044998,-97.37704,4.152424,0.00092540355,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,99.95355,4.092903,0.040948052,92.90205,11.144409,0.119958706,14252908,15,0,false,false,"REGULAR","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",738484,738484,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-1.8286896,109.12274,"{""low"":101.21772,""high"":109.12274}",101.21772,738484,105.58467,"CCC",105.58467,673463,704931,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",31.13002,0.42692736,"{""low"":72.916435,""high"":188.8467}",-84.80024,-0.44904274,72.916435,188.8467,36.877274,-1.7272145,104.046455,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:04:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,-9.071286e-9,-0.22678214,4.7e-7,-4.390713e-7,-0.93419427,307400,15,0,false,false,"REGULAR","FREEdom Coin USD","FREEdom Coin USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",116807,116807,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.3816682e-10,3.0931165e-8,"{""low"":2.8625163,""high"":8}",2.8625163e-8,116807,3.059341e-8,"CCC",3.059341e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.0928714e-8,,"{""low"":0,""high"":5}",-0.000004969071,-0.99381423,0,0.000005,-50,0.7760328,3.0928714e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:06:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.03790376,0.000021904707,0.0005779033,0.030205846,0.0077198185,0.25557366,0,15,0,false,false,"REGULAR","Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9150,9150,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0001672171,0.037934702,"{""low"":0.03774425,""high"":0.037934702}",0.03774425,9150,0.037930943,"CCC",0.037930943,30760,9220,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.027012665,2.4752738,"{""low"":0.010913,""high"":2.60735}",-2.5694244,-0.9854543,0.010913,2.60735,8.355713,0.44285917,0.037925664,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2026-04-15T23:05:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,399.19473,55.708893,0.13955317,312.65118,142.25244,0.4549877,29360774,15,0,false,false,"REGULAR","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,64542,"CoinMarketCap",3682067,3682067,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-5.593567,461.5836,"{""low"":441.67065,""high"":461.5836}",441.67065,3682067,461.5836,"CCC",461.5836,5589355,3892721,"2025-09-03T00:00:00.000Z",0,64542,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",337.4504,2.8730624,"{""low"":117.45322,""high"":476.2916}",-21.38797,-0.0449052,117.45322,476.2916,289.04218,-1.2146832,454.90363,"MUON"
