"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFT USD","NFT USD","REGULAR","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"USD",15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stellar USD","Stellar USD","REGULAR","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-0.81494975,0.4832971,"USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30119114752,"CoinMarketCap",1149228416,1149228416,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0039709806,"2024-12-06T05:55:00.000Z",0.48584187,"{""low"":0.46932474,""high"":0.48584187}",0.46932474,1149228416,0.47096002,"CCC",0.47096002,846184995,3413402513,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.40737912,5.3660417,"{""low"":0.075918,""high"":0.634248}",-0.15095091,-0.23799981,0.075918,0.634248,270.5097,0.2201974,0.26309973,1.1948358,0.1278605,0.35543662,2.7798781,14556481536,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ethereum USD","Ethereum USD","REGULAR","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.1793747,3893.9373,"USD",15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120442064,"CoinMarketCap",53682393088,53682393088,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",45.38867,"2024-12-06T05:55:00.000Z",3908.9902,"{""low"":3790.0452,""high"":3908.9902}",3790.0452,53682393088,3790.0962,"CCC",3790.0962,22988844405,39443061812,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1780.012,0.8420411,"{""low"":2113.9253,""high"":4092.2842}",-198.34692,-0.04846851,2113.9253,4092.2842,62.85578,2993.7056,900.2317,0.30070814,2995.043,898.8943,0.30012736,468993867776,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gnosis USD","Gnosis USD","REGULAR","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,1.9452717,291.97684,"USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",15660533,15660533,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",5.57135,"2024-12-06T05:55:00.000Z",291.97684,"{""low"":281.34177,""high"":291.97684}",281.34177,15660533,281.8739,"CCC",281.8739,5381194,7129168,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",159.81876,1.2092999,"{""low"":132.15808,""high"":441.629}",-149.65216,-0.33886397,132.15808,441.629,18.362404,238.46425,53.51259,0.22440508,230.35518,61.62166,0.26750717,756099712,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.9799605,0.009890684,"USD",15,0,false,false,false,1710374400000,6,68957536256,"CoinMarketCap",524985952,524985952,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00009598397,1733464380,0.010163454,"0.009710696 - 0.010163454",0.009710696,524985952,0.009806662,"CCC",0.009806662,282446125,367653355,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.009032683,10.527603,"8.58E-4 - 0.028047",-0.018156316,-0.64735323,0.000858,0.028047,461.95837,0.00914104,0.0007496439,0.0820086,0.00863496,0.0012557236,0.1454232,682037248,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Peanut the Squirrel USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,7.7785897,1.3694533,"USD",15,0,false,false,false,,4,999854848,"CoinMarketCap",1478868992,1478868992,"PNUT","USD=X",,0.098836064,"2024-12-06T05:54:00.000Z",1.4862453,"{""low"":1.3694533,""high"":1.4862453}",1.3694533,1478868992,1.4235498,"CCC",1.4235498,,,,,,0,0,"{""low"":1.3694533,""high"":1.4862453}",-0.11679196,-0.07858189,1.3694533,1.4862453,,,,,,,,1369254528,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PigsCanFly USD","PigsCanFly USD","REGULAR","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"USD",15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MNEE USD",,"REGULAR",,"UTC","UTC",0,"ccc_market",false,0.57057315,1.0064167,"USD",15,0,false,false,false,,4,5212929,"CoinMarketCap",106865,106865,"MNEE","USD=X",,0.0057097673,"2024-12-06T05:54:00.000Z",1.0095888,"{""low"":1.0031549,""high"":1.0095888}",1.0031549,106865,1.0056121,"CCC",1.0056121,,,,,,0.0032618046,0.0032515463,"{""low"":1.0031549,""high"":1.0095888}",-0.0031721592,-0.0031420307,1.0031549,1.0095888,,,,,,,,5246379,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IO RUNE - Rune.Game USD",,"REGULAR","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"USD",15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ethena USD","Ethena USD","REGULAR","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,10.525529,1.01487,"USD",15,0,false,false,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",918800768,918800768,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.09664774,"2024-12-06T05:54:00.000Z",1.0500485,"{""low"":0.9580367,""high"":1.0500485}",0.9580367,918800768,0.9654917,"CCC",0.9654917,228321942,509530061,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.81959903,4.197239,"{""low"":0.195271,""high"":1.516972}",-0.5021019,-0.33098957,0.195271,1.516972,15.926003,0.5247244,0.49014562,0.93410105,0.47350344,0.5413666,1.1433213,2981180928,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GoodDollar USD","GoodDollar USD","REGULAR","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.61528593,0.000059103848,"USD",15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",15,15,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.614332e-7,1733464380,0.000059321395,"5.844823E-5 - 5.9321395E-5",0.00005844823,15,0.00005849892,"CCC",0.00005849892,74,70,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000059103848,,"0.0 - 1.72E-4",-0.00011289615,-0.65637296,0,0.000172,-64.417175,0.00004304,0.000016063848,0.37323067,0.00004097,0.000018133847,0.44261283,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Opulous USD","Opulous USD","REGULAR","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,8.571522,0.13150272,"USD",15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,364925600,"CoinMarketCap",2739428,2739428,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.010381892,"2024-12-06T05:53:00.000Z",0.13214372,"{""low"":0.12742777,""high"":0.13214372}",0.12742777,2739428,0.1280086,"CCC",0.1280086,1189256,1999517,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.08624272,1.9054953,"{""low"":0.04526,""high"":0.379559}",-0.24805629,-0.65353817,0.04526,0.379559,-16.419315,0.07737712,0.0541256,0.69950396,0.09079473,0.04070799,0.44835192,47988708,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentraland USD","Decentraland USD","REGULAR","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,2.6288402,0.76932067,"USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",454694752,454694752,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.01970613,"2024-12-06T05:55:00.000Z",0.77554035,"{""low"":0.74167013,""high"":0.77554035}",0.74167013,454694752,0.74167013,"CCC",0.74167013,114510739,445289515,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.5511907,2.5268908,"{""low"":0.21813,""high"":0.851248}",-0.08192736,-0.09624381,0.21813,0.851248,49.808907,0.40658456,0.3627361,0.89215416,0.34749925,0.42182142,1.2138772,1494217088,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NPC DAO USD","NPC Coin USD","REGULAR","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"USD",15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Stonk League USD",,"REGULAR","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"USD",15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Renzo USD","Renzo USD","REGULAR","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,1.0313728,0.061044633,"USD",15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",55069432,55069432,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0006231703,"2024-12-06T05:53:00.000Z",0.06240638,"{""low"":0.058512256,""high"":0.06240638}",0.058512256,55069432,0.058769204,"CCC",0.058769204,20550890,54463710,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.032354634,1.1277322,"{""low"":0.02869,""high"":0.263812}",-0.20276737,-0.76860553,0.02869,0.263812,-61.856533,0.0415151,0.019529533,0.47041997,0.06412101,-0.0030763745,-0.047977637,102514328,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Costco Hot Dog USD","Costco Hot Dog USD","REGULAR","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-1.0522412,0.00366865,"USD",15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",215253,215253,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00003901357,"2024-12-06T05:54:00.000Z",0.0037953435,"{""low"":0.0036334244,""high"":0.0037953435}",0.0036334244,215253,0.0036716594,"CCC",0.0036716594,425533,274650,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00088365003,0.31728905,"{""low"":0.002785,""high"":0.089794}",-0.08612535,-0.9591437,0.002785,0.089794,-95.77715,0.00625672,-0.00258807,-0.41364643,0.010619755,-0.006951105,-0.6545448,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cat Token USD","Cat Token USD","REGULAR","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-3.129089,0.07781713,"USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",2957,2957,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0025136173,"2024-12-06T05:53:00.000Z",0.07821655,"{""low"":0.07781713,""high"":0.07821655}",0.07781713,2957,0.07821655,"CCC",0.07821655,2550,4669,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.044903126,1.364256,"{""low"":0.032914,""high"":0.292771}",-0.21495388,-0.7342048,0.032914,0.292771,-21.61308,0.05473492,0.023082208,0.421709,0.059520926,0.0182962,0.30739108,507959,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Myro USD","Myro USD","REGULAR","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,4.8705935,0.1283786,"USD",15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",63012664,63012664,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.005962394,"2024-12-06T05:54:00.000Z",0.13173053,"{""low"":0.12567946,""high"":0.13173053}",0.12567946,63012664,0.12749307,"CCC",0.12749307,27539870,34223250,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.113582596,7.6765747,"{""low"":0.014796,""high"":0.446541}",-0.3181624,-0.7125043,0.014796,0.446541,174.18611,0.11239908,0.015979521,0.14216772,0.12140135,0.0069772527,0.057472613,121215568,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lista DAO USD","Lista DAO USD","REGULAR","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,4.1115046,0.61567277,"USD",15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,184369200,"CoinMarketCap",37297244,37297244,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.024313748,"2024-12-06T05:53:00.000Z",0.62804776,"{""low"":0.6056684,""high"":0.62804776}",0.6056684,37297244,0.60868067,"CCC",0.60868067,17272536,49502382,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.36403677,1.4466801,"{""low"":0.251636,""high"":0.845627}",-0.22995424,-0.2719334,0.251636,0.845627,-10.56999,0.411858,0.20381477,0.49486664,0.43432003,0.18135273,0.41755554,113511096,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JulSwap USD","JulSwap USD","REGULAR","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-2.2166965,0.0024383296,"USD",15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",182512,182512,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000055275625,1733464380,0.0024435488,"0.002379843 - 0.0024435488",0.002379843,182512,0.0023919635,"CCC",0.0023919635,160700,220230,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0015643296,1.7898507,"8.74E-4 - 0.010441",-0.0080026705,-0.7664659,0.000874,0.010441,7.5019,0.00117182,0.0012665096,1.0808057,0.00159232,0.0008460096,0.53130627,1443897,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StrikeX USD",,"REGULAR","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-2.336742,0.049841728,"USD",15,0,false,false,false,1597708800000,6,870985664,"CoinMarketCap",311666,311666,"STRX","USD=X",,-0.0011925399,1733464380,0.050411202,"0.0485619 - 0.050411202",0.0485619,311666,0.049069837,"CCC",0.049069837,193147,248765,,,,0.049695726,340.38168,"1.46E-4 - 6604.8364",-6604.7866,-0.99999243,0.000146,6604.8364,553.12366,0.04528328,0.0045584477,0.10066514,0.07489323,-0.0250515,-0.3344962,43411432,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mog Coin USD","Mog Coin USD","REGULAR","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,38.325657,0.0000032429905,"USD",15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",283929312,283929312,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",8.9852983e-7,1733464440,0.000003350915,"2.8324175E-6 - 3.350915E-6",0.0000028324175,283929312,0.0000028324175,"CCC",0.0000028324175,37548926,55259230,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000032429905,,"0.0 - 3.350915E-6",-1.0792451e-7,-0.032207474,0,0.000003350915,,0.00000218,0.0000010629906,0.48761037,0.000001525,0.0000017179905,1.1265512,1266606720,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EnviDa USD","EnviDa USD","REGULAR","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-12.810574,0.034931835,"USD",15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",135383,135383,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0051324666,"2024-12-06T05:53:00.000Z",0.04017008,"{""low"":0.034268256,""high"":0.04017008}",0.034268256,135383,0.037623145,"CCC",0.037623145,107265,137727,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028413836,4.3592877,"{""low"":0.006518,""high"":0.134967}",-0.10003516,-0.7411824,0.006518,0.134967,-71.303185,0.02253242,0.012399415,0.5502922,0.02761121,0.0073206257,0.2651324,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Blur USD","Blur USD","REGULAR","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,4.2540674,0.42935032,"USD",15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2052455424,"CoinMarketCap",193250272,193250272,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.017519563,"2024-12-06T05:54:00.000Z",0.4349811,"{""low"":0.41469643,""high"":0.4349811}",0.41469643,193250272,0.41736853,"CCC",0.41736853,85384326,213701247,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.3201743,2.9326437,"{""low"":0.109176,""high"":0.831494}",-0.40214366,-0.4836399,0.109176,0.831494,-18.708378,0.26447424,0.16487607,0.6234107,0.23849039,0.19085993,0.80028355,881222400,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ondo USD","Ondo USD","REGULAR","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-0.1848015,1.709834,"USD",15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",607816960,607816960,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.003165722,"2024-12-06T05:53:00.000Z",1.736543,"{""low"":1.6604522,""high"":1.736543}",1.6604522,607816960,1.6770865,"CCC",1.6770865,241330399,391891740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.6262879,19.465778,"{""low"":0.083546,""high"":1.933991}",-0.22415698,-0.11590384,0.083546,1.933991,684.8706,0.9010887,0.80874527,0.8975201,0.90642565,0.8034083,0.8863477,2376258560,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Faith Tribe USD","Faith Tribe USD","REGULAR","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-2.6687317,0.004046481,"USD",15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",289864,289864,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00011095079,"2024-12-06T05:54:00.000Z",0.0040796786,"{""low"":0.0039529274,""high"":0.0040796786}",0.0039529274,289864,0.004003495,"CCC",0.004003495,298350,307993,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001405481,0.53217757,"{""low"":0.002641,""high"":0.012289}",-0.008242519,-0.6707233,0.002641,0.012289,-1.3756096,0.0037816,0.00026488118,0.07004474,0.004104165,-0.000057683792,-0.01405494,0,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Persistence One USD","Persistence One USD","REGULAR","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-0.4287242,0.19245863,"USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",461033,461033,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0008286685,"2024-12-06T05:53:00.000Z",0.19297744,"{""low"":0.1902915,""high"":0.19297744}",0.1902915,461033,0.19042766,"CCC",0.19042766,416614,491524,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.03217663,0.20075011,"{""low"":0.160282,""high"":0.60314}",-0.41068137,-0.6809055,0.160282,0.60314,-23.003382,0.17748258,0.014976054,0.08438042,0.20134488,-0.008886248,-0.04413446,41064696,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"USD",15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,"GME"
