"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","shortName","corporateActions","marketState","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Boopa USD","[]","REGULAR","Boopa USD",false,false,1755211800,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,0.7795003,0.00019647191,false,1746489600000,6,0,"CoinMarketCap",729180,729180,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",0.000001519642,0.00021878454,"1.7987202E-4 - 2.1878454E-4",0.00017987202,729180,0.00019084896,"CCC",0.00019084896,1246470,458991,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000016599894,0.09228725,"1.7987202E-4 - 0.006446",-0.0062495284,-0.96952033,0.00017987202,0.006446,-94.67712,0.00031904,-0.00012256809,-0.3841778,0.000908101,-0.00071162905,-0.7836453,0,15,0,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"MANTRA USD","[]","REGULAR","MANTRA USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,-10.872697,0.2513436,false,"2020-08-18T00:00:00.000Z",6,1042836544,"CoinMarketCap",107134024,107134024,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.030661583,0.2854476,"{""low"":0.24823682,""high"":0.2854476}",0.24823682,107134024,0.27977988,"CCC",0.27977988,110345963,127937328,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.05702761,0.2934787,"{""low"":0.194316,""high"":9.036695}",-8.785351,-0.9721863,0.194316,9.036695,-70.64178,0.24398382,0.007359788,0.030165065,2.7318,-2.4804564,-0.9079934,262110288,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Epic Cash USD","[]","REGULAR","Epic Cash USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,1.9847258,0.3978041,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",34111,34111,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0077416897,0.4571652,"{""low"":0.3787324,""high"":0.4571652}",0.3787324,34111,0.39764196,"CCC",0.39764196,5448,4565,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.25121412,1.7137194,"{""low"":0.14659,""high"":0.898536}",-0.50073195,-0.5572753,0.14659,0.898536,-55.721104,0.20240843,0.19539568,0.9653534,0.3493454,0.048458725,0.13871294,6873907,15,0,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Babytoken USD","[]","REGULAR",,false,false,1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Ternoa USD","[]","REGULAR","Ternoa USD",false,false,1755211800,"CCC","finmb_CAPS_CCC","UTC","UTC",0,-5.6793594,0.0013427946,false,1622419200000,6,1287030144,"CoinMarketCap",21790,21790,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00008085405,0.0014558936,"0.0013425549 - 0.0014558936",0.0013425549,21790,0.0014253565,"CCC",0.0014253565,216093,94681,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00042679464,0.46593302,"9.16E-4 - 0.009649",-0.008306205,-0.86083585,0.000916,0.009649,-72.50618,0.00145606,-0.000113265356,-0.077788934,0.001872515,-0.00052972033,-0.28289244,1728217,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Bitgert USD","[]","REGULAR","Bitgert USD",false,false,1755211800,"CCC","finmb_BRISE_CCC","UTC","UTC",0,-3.90962,4.9178276e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",3117184,3117184,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.0009097e-9,5.1391876e-8,"4.7294467E-8 - 5.1391876E-8",4.7294467e-8,3117184,5.109428e-8,"CCC",5.109428e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.9178276e-8,,"0.0 - 2.0E-6",-0.0000019508218,-0.9754109,0,0.000002,0,3e-7,-2.5082173e-7,-0.8360724,3.65e-7,-3.1582172e-7,-0.86526495,19459352,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"UNUS SED LEO USD","[]","REGULAR","UNUS SED LEO USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,0.566901,9.298456,false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",4215970,4215970,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.052415848,9.324533,"{""low"":9.246619,""high"":9.324533}",9.246619,4215970,9.249076,"CCC",9.249076,3358977,2021213,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.957694,0.74103546,"{""low"":5.340762,""high"":10.00882}",-0.7103634,-0.07097375,5.340762,10.00882,55.369877,8.996915,0.30154133,0.033516083,9.228543,0.06991291,0.0075757257,8582866432,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"xDAI USD","[]","REGULAR",,false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,1.3481536,0.9980483,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",299223,299223,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.013276219,1.0000337,"{""low"":0.95375925,""high"":1.0000337}",0.95375925,299223,0.98657906,"CCC",0.98657906,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8554313,5.9981017,"{""low"":0.142617,""high"":1.991059}",-0.99301064,-0.49873492,0.142617,1.991059,-1.1152148,0.9943546,0.0036936998,0.0037146707,0.9957394,0.0023089051,0.0023187846,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Hydro Protocol USD","[]","REGULAR","Hydro Protocol USD",false,false,1755211800,"CCC","finmb_HOT_CCC","UTC","UTC",0,-12.159833,0.0009385757,false,1516406400000,6,0,"CoinMarketCap",168628,168628,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00012992835,0.0010763515,"9.295954E-4 - 0.0010763515",0.0009295954,168628,0.0010683022,"CCC",0.0010683022,90667,50253,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00083557575,8.112386,"1.03E-4 - 0.00193",-0.0009914243,-0.51369137,0.000103,0.00193,9.904158,0.00096418,-0.00002560427,-0.026555488,0.001116265,-0.00017768925,-0.15918197,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Tensor USD","[]","REGULAR","Tensor USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,-14.742488,0.12448314,false,"2024-04-08T00:00:00.000Z",6,414275136,"CoinMarketCap",16722454,16722454,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.021525279,0.14739625,"{""low"":0.12191738,""high"":0.14739625}",0.12191738,16722454,0.14569972,"CCC",0.14569972,10437566,7420321,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.030858137,0.3295929,"{""low"":0.093625,""high"":0.862419}",-0.7379359,-0.85565823,0.093625,0.862419,-59.622974,0.13086759,-0.006384447,-0.048785552,0.20444143,-0.07995829,-0.3911061,51570268,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"ORDI USD","[]","REGULAR","ORDI USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,-16.476501,8.9363575,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",116394768,116394768,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-1.7628555,10.743767,"{""low"":8.854754,""high"":10.743767}",8.854754,116394768,10.616255,"CCC",10.616255,75710087,65779883,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.2390575,0.568525,"{""low"":5.6973,""high"":52.276413}",-43.340057,-0.82905567,5.6973,52.276413,-63.87098,9.145969,-0.2096119,-0.0229185,9.654026,-0.71766853,-0.07433878,187663504,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"GT Protocol USD","[]","REGULAR","GT Protocol USD",false,false,"2025-08-14T22:49:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,-6.647902,0.14518502,false,"2024-01-26T00:00:00.000Z",6,59798280,"CoinMarketCap",2135042,2135042,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.010339096,0.15520732,"{""low"":0.14518502,""high"":0.15520732}",0.14518502,2135042,0.15504211,"CCC",0.15504211,1685383,928792,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.036922023,0.34104007,"{""low"":0.108263,""high"":1.25513}",-1.109945,-0.88432676,0.108263,1.25513,-68.83102,0.15324144,-0.008056417,-0.052573357,0.18599536,-0.04081033,-0.21941586,8681815,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Enjin Coin USD","[]","REGULAR","Enjin Coin USD",false,false,"2025-08-14T22:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,-10.540333,0.070866674,false,"2017-11-09T00:00:00.000Z",6,1871982720,"CoinMarketCap",25380728,25380728,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0083496645,0.079603165,"{""low"":0.070006765,""high"":0.079603165}",0.070006765,25380728,0.078819215,"CCC",0.078819215,15658450,14949220,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.015325673,0.2759344,"{""low"":0.055541,""high"":0.394009}",-0.32314232,-0.82013947,0.055541,0.394009,-43.207943,0.0732724,-0.0024057254,-0.032832626,0.08777887,-0.016912192,-0.19266815,132661192,15,0,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Broccoli (broccolibsc.com) USD","[]","REGULAR","Broccoli (broccolibsc.com) USD",false,false,1755211740,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,-1.3218808,0.00008457055,false,1743465600000,6,0,"CoinMarketCap",58,58,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000011328957,0.00008687752,"8.457055E-5 - 8.687752E-5",0.00008457055,58,0.000085703454,"CCC",0.000085703454,58432,214,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000007570554,0.09831888,"7.7E-5 - 2.17E-4",-0.00013242944,-0.61027396,0.000077,0.000217,-50.595238,0.00008884,-0.000004269452,-0.048057765,0.000109291,-0.000024720452,-0.22618927,0,15,0,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Traxx USD","[]","REGULAR","Traxx USD",false,false,1755211800,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,-4.0058565,0.0009890166,false,1654646400000,6,44845572,"CoinMarketCap",12799,12799,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00004127191,0.0010538247,"9.697043E-4 - 0.0010538247",0.0009697043,12799,0.0010517158,"CCC",0.0010517158,11613,11972,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0006950166,2.364002,"2.94E-4 - 0.002567",-0.0015779834,-0.6147189,0.000294,0.002567,-54.196114,0.0008932,0.00009581662,0.10727342,0.001468045,-0.00047902844,-0.32630363,44353,15,0,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Shoggoth AI USD","[]","REGULAR","Shoggoth AI USD",false,false,1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,0,0.000030315277,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Quq USD","[]","REGULAR","Quq USD",false,false,1755211800,"CCC","finmb_QUQ_CCC","UTC","UTC",0,-4.36686,0.0012070248,false,1743465600000,6,1000000000,"CoinMarketCap",240680,240680,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.000055115903,0.0013077076,"0.001185779 - 0.0013077076",0.001185779,240680,0.0012715157,"CCC",0.0012715157,111521266,17442619,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0011300248,14.675647,"7.7E-5 - 0.004823",-0.0036159754,-0.7497357,0.000077,0.004823,72.65415,0.00223396,-0.0010269352,-0.45969275,0.0014867239,-0.0002796991,-0.18813117,1207024,15,0,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Kiki USD","[]","REGULAR",,false,false,1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"DEGEN Index USD","[]","REGULAR","DEGEN Index USD",false,false,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Boop USD","[]","REGULAR","Boop USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,0.62778723,0.03864075,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",65,65,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00024107099,0.03864075,"{""low"":0.0383101,""high"":0.03864075}",0.0383101,65,0.03839968,"CCC",0.03839968,103,1,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.02965175,3.2986708,"{""low"":0.008989,""high"":0.060452}",-0.02181125,-0.3608028,0.008989,0.060452,29.026306,0.02664524,0.011995509,0.45019335,0.01770978,0.020930968,1.1818875,0,15,0,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Avalanche USD","[]","REGULAR","Avalanche USD",false,true,"2025-08-14T22:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,-8.112974,23.54503,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1203086080,1203086080,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-2.0788593,25.966301,"{""low"":23.276941,""high"":25.966301}",23.276941,1203086080,25.530733,"CCC",25.530733,476019162,556366087,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.841673,0.601337,"{""low"":14.703358,""high"":55.697445}",-32.152412,-0.5772691,14.703358,55.697445,22.468996,21.579151,1.9658794,0.09110087,21.901924,1.6431065,0.0750211,9942483968,15,0,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"moonwolf.io USD","[]","REGULAR","moonwolf.io USD",false,false,1755211800,"CCC","finmb_WOLF_CCC","UTC","UTC",0,-3.4011512,8.352742e-8,false,1617753600000,8,0,"CoinMarketCap",17,17,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-2.940915e-9,8.8664834e-8,"8.352742E-8 - 8.8664834E-8",8.352742e-8,17,8.7542276e-8,"CCC",8.7542276e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.352742e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.564726e-7,-0.91114104,0.000001195,-0.0000011114726,-0.9301026,0,15,0,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Carb0n.fi USD","[]","REGULAR",,false,false,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"LooksRare USD","[]","REGULAR","LooksRare USD",false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,-0.42196295,0.020963889,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",9539872,9539872,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000088835135,0.021120025,"{""low"":0.018978527,""high"":0.021120025}",0.018978527,9539872,0.021047903,"CCC",0.021047903,5691826,6235967,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.012770888,1.558756,"{""low"":0.008193,""high"":0.093487}",-0.07252312,-0.7757562,0.008193,0.093487,-35.98552,0.01542878,0.005535109,0.35875222,0.016135205,0.004828684,0.2992639,20962666,15,0,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Dogelon Mars USD","[]","REGULAR","Dogelon Mars USD",false,false,1755211800,"CCC","finmb_ELON_CCC","UTC","UTC",0,-6.619421,1.1529343e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",6653897,6653897,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-8.172748e-9,1.2350411e-7,"1.1422738E-7 - 1.2350411E-7",1.1422738e-7,6653897,1.2349062e-7,"CCC",1.2349062e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.1529343e-7,,"0.0 - 3.3E-5",-0.000032884705,-0.9965062,0,0.000033,0,9e-7,-7.847066e-7,-0.8718962,0.000001145,-0.0000010297066,-0.899307,63371356,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Popsicle Finance USD","[]","REGULAR","Popsicle Finance USD",false,false,"2025-08-14T22:49:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,-12.047732,0.14498764,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.019860461,0.16753408,"{""low"":0.13129142,""high"":0.16753408}",0.13129142,15,0.1648481,"CCC",0.1648481,20,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.14141165,39.544643,"{""low"":0.003576,""high"":0.643486}",-0.49849838,-0.7746841,0.003576,0.643486,-20.122046,0.18293998,-0.037952334,-0.20745784,0.21458815,-0.06960051,-0.3243446,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Waves Community Token USD","[]","REGULAR",,false,false,"2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,"Solidus Ai Tech USD","[]","REGULAR",,false,false,"2025-08-14T22:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,-8.046257,0.04116512,false,"2023-09-01T00:00:00.000Z",6,1558844288,"CoinMarketCap",21509148,21509148,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0036020838,0.045431603,"{""low"":0.04116512,""high"":0.045431603}",0.04116512,21509148,0.04499052,"CCC",0.04499052,15511691,12810101,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.02249312,1.2046443,"{""low"":0.018672,""high"":0.160592}",-0.119426884,-0.7436664,0.018672,0.160592,-39.48949,0.04186064,-0.00069551915,-0.01661511,0.0431827,-0.00201758,-0.04672195,64170016,15,0,"AITECH"
