"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.4471655,0.45296136,"StaFi USD","StaFi USD","REGULAR",-0.04179269,"2024-12-16T10:55:00.000Z",0.4956854,"{""low"":0.45059535,""high"":0.4956854}",0.45059535,43637644,0.4956854,"CCC",0.4956854,7643387,17066710,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.20610435,0.83491397,"{""low"":0.246857,""high"":1.219298}",-0.7663367,-0.6285065,0.246857,1.219298,35.890915,0.36911592,0.08384544,0.22715205,0.3604003,0.092561066,0.2568285,47379276,15,0,false,false,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",43637644,43637644,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7618573,2.2410016e-7,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",6.0229723e-9,1734346440,2.2591064e-7,"2.074867E-7 - 2.2591064E-7",2.074867e-7,316581,2.1662399e-7,"CCC",2.1662399e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.6613456e-8,0.080069974,"2.074867E-7 - 2.2591064E-7",-1.8104771e-9,-0.0080141295,2.074867e-7,2.2591064e-7,,,,,,,,168270032,15,0,false,false,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,1689120000000,8,750869737897984,"CoinMarketCap",316581,316581,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8673832,0.7880758,"DIA USD","DIA USD","REGULAR",-0.03170401,"2024-12-16T10:55:00.000Z",0.8854768,"{""low"":0.7880758,""high"":0.8854768}",0.7880758,13555959,0.85070974,"CCC",0.85070974,27957472,18610508,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.5312768,2.068843,"{""low"":0.256799,""high"":1.329864}",-0.5417882,-0.4074012,0.256799,1.329864,160.4724,0.86043394,-0.07235813,-0.08409493,0.56831586,0.21975994,0.38668627,94313840,15,0,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13555959,13555959,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13442692,0.28575426,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0.0003836155,"2024-12-16T10:55:00.000Z",0.3058133,"{""low"":0.28516105,""high"":0.3058133}",0.28516105,5305012,0.29897115,"CCC",0.29897115,6605069,11912804,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.17609927,1.6059393,"{""low"":0.109655,""high"":0.489299}",-0.20354474,-0.41599256,0.109655,0.489299,7.615161,0.22526906,0.0604852,0.26850203,0.2062076,0.07954666,0.38576007,52873160,15,0,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-21T00:00:00.000Z",6,185030176,"CoinMarketCap",5305012,5305012,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0600841,0.6880782,"SafePal USD","SafePal USD","REGULAR",-0.0073723793,"2024-12-16T10:55:00.000Z",0.73137313,"{""low"":0.6872287,""high"":0.73137313}",0.6872287,9524664,0.7114634,"CCC",0.7114634,7719375,15310778,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.079309225,0.13027802,"{""low"":0.608769,""high"":0.98091}",-0.29283178,-0.29853073,0.608769,0.98091,-1.66049,0.71372914,-0.025650918,-0.03593929,0.7563403,-0.0682621,-0.09025315,335438112,15,0,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",9524664,9524664,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.804486,0.0069194143,"SIDUS USD","SIDUS USD","REGULAR",-0.0001271544,"2024-12-16T10:55:00.000Z",0.0075302566,"{""low"":0.0068917177,""high"":0.0075302566}",0.0068917177,2516614,0.007247917,"CCC",0.007247917,1389559,4012035,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.005044414,2.6903543,"{""low"":0.001875,""high"":0.014782}",-0.0078625865,-0.53190273,0.001875,0.014782,2.742362,0.00489012,0.0020292941,0.41497838,0.004049885,0.0028695292,0.7085458,64744052,15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",2516614,2516614,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8286612,0.48658463,"1inch Network USD","1inch Network USD","REGULAR",0.013385206,"2024-12-16T10:55:00.000Z",0.507862,"{""low"":0.4835628,""high"":0.507862}",0.4835628,83319840,0.49843785,"CCC",0.49843785,56858627,169136453,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.27310163,1.2792664,"{""low"":0.213483,""high"":0.70224}",-0.21565536,-0.30709636,0.213483,0.70224,32.973896,0.36351493,0.1230697,0.33855474,0.336949,0.14963564,0.4440899,679702464,15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-25T00:00:00.000Z",6,1396884352,"CoinMarketCap",83319840,83319840,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2884517,0.039010696,"KIRA USD","KIRA USD","REGULAR",-0.0030667968,"2024-12-16T10:55:00.000Z",0.03954923,"{""low"":0.03846475,""high"":0.03954923}",0.03846475,113653,0.03846475,"CCC",0.03846475,44554,105581,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.030086696,3.371436,"{""low"":0.008924,""high"":0.402315}",-0.3633043,-0.90303445,0.008924,0.402315,205.46825,0.02857642,0.0104342755,0.36513585,0.035602394,0.0034083016,0.09573237,8019275,15,0,false,false,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",113653,113653,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3219161,57.171864,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",0.745903,"2024-12-16T10:55:00.000Z",59.45316,"{""low"":57.171864,""high"":59.45316}",57.171864,33338,58.750572,"CCC",58.750572,34944,70120,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",29.809767,1.0894548,"{""low"":27.362097,""high"":110.705635}",-53.53377,-0.4835686,27.362097,110.705635,19.601368,46.496765,10.675098,0.22958799,43.651596,13.5202675,0.30973133,42707544,15,0,false,false,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-24T00:00:00.000Z",2,747002,"CoinMarketCap",33338,33338,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99862427,5.5434296e-10,"Hoppy USD",,"REGULAR",5.4811156e-12,1734346500,5.543586e-10,"5.4125354E-10 - 5.543586E-10",5.4125354e-10,996,5.413068e-10,"CCC",5.413068e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.30894184e-11,0.024183525,"5.4125354E-10 - 5.543586E-10",-1.5654145e-14,-0.000028238299,5.4125354e-10,5.543586e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,1689638400000,8,0,"CoinMarketCap",996,996,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.261885,0.0010459683,"Coinonat USD","Coinonat USD","REGULAR",0.000023135333,"2024-12-16T10:55:00.000Z",0.0010627707,"{""low"":0.001043134,""high"":0.0010627707}",0.001043134,75,0.0010435688,"CCC",0.0010435688,0,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0010459683,,"{""low"":0,""high"":0.001809}",-0.00076303177,-0.42179754,0,0.001809,138.02817,0.00088032,0.0001656483,0.18816827,0.00051871,0.00052725826,1.0164798,0,15,0,false,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1661315,0.3262321,"Merlin Chain USD","Merlin Chain USD","REGULAR",-0.0038491786,"2024-12-16T10:55:00.000Z",0.34659356,"{""low"":0.32508314,""high"":0.34659356}",0.32508314,13329847,0.34216812,"CCC",0.34216812,21229179,29053760,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.15744211,0.9327692,"{""low"":0.16879,""high"":25.146906}",-24.820673,-0.98702693,0.16879,25.146906,-70.7921,0.33834705,-0.012114942,-0.03580626,0.30328816,0.022943944,0.07565064,171271856,15,0,false,false,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",13329847,13329847,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.762465,5.1996574,"EigenLayer USD",,"REGULAR",0.5052357,"2024-12-16T10:55:00.000Z",5.2123704,"{""low"":4.8838735,""high"":5.2123704}",4.8838735,252267264,5.0137434,"CCC",5.0137434,,,,,,0.31578398,0.06465851,"{""low"":4.8838735,""high"":5.2123704}",-0.0127129555,-0.002438997,4.8838735,5.2123704,,,,,,,,1096132352,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,4,210808576,"CoinMarketCap",252267264,252267264,"EIGEN","USD=X",,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"Satoshi USD","Satoshi USD","REGULAR",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1687466,64.8821,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",-0.10967255,"2024-12-16T10:55:00.000Z",68.68318,"{""low"":64.72315,""high"":68.68318}",64.72315,81176896,67.30612,"CCC",67.30612,68516305,101619074,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",32.46975,1.0017709,"{""low"":32.412354,""high"":128.27065}",-63.388542,-0.4941781,32.412354,128.27065,33.622013,63.72088,1.1612244,0.018223608,50.88942,13.992683,0.2749625,1284536960,15,0,false,false,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"2018-11-09T00:00:00.000Z",2,19798016,"CoinMarketCap",81176896,81176896,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.261885,0.0010459683,"ARbit USD","ARbit USD","REGULAR",0.000023135333,1734346500,0.0010627707,"0.001043134 - 0.0010627707",0.001043134,2,0.0010435688,"CCC",0.0010435688,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00066096825,1.7168007,"3.85E-4 - 0.003604",-0.0025580316,-0.7097757,0.000385,0.003604,138.02817,0.00095102,0.00009494828,0.09983836,0.000944275,0.000101693266,0.107694544,0,15,0,false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.522095,0.00035674975,"Dagknight Dog USD",,"REGULAR",-0.00011590481,1734346500,0.00040588801,"3.536044E-4 - 4.0588801E-4",0.0003536044,52517,0.00037618476,"CCC",0.00037618476,,,,,,0.0000031453383,0.008895077,"3.536044E-4 - 4.0588801E-4",-0.000049138267,-0.121063605,0.0003536044,0.00040588801,,,,,,,,1590832,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,4459237888,"CoinMarketCap",52517,52517,"DOGK","USD=X",,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.967949,1.6999,"Omni USD","Omni USD","REGULAR",0.13989997,"2024-12-16T10:55:00.000Z",3.1,"{""low"":1.6998,""high"":3.1}",1.6998,3165,3.1,"CCC",3.1,593,433,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.6521521,34.601494,"{""low"":0.047748,""high"":9}",-7.3001,-0.8111222,0.047748,9,2451.9753,1.3412513,0.35864878,0.26739866,1.2054408,0.49445927,0.4101896,0,15,0,false,false,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",3165,3165,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22755563,5.881248e-8,"Dogy USD",,"REGULAR",1.3352874e-10,1734346500,5.886277e-8,"5.8435237E-8 - 5.886277E-8",5.8435237e-8,135043,5.8754416e-8,"CCC",5.8754416e-8,,,,,,3.7724135e-10,0.006455717,"5.8435237E-8 - 5.886277E-8",-5.0292215e-11,-0.00085439766,5.8435237e-8,5.886277e-8,,,,,,,,51159,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,8,869874270208,"CoinMarketCap",135043,135043,"DOGY","USD=X",,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00285918,0.000005444654,"Radx AI USD","Radx AI USD","REGULAR",-1.5597834e-10,1734346500,0.000005462711,"5.4329716E-6 - 5.462711E-6",0.0000054329716,347729,0.000005443129,"CCC",0.000005443129,305379,320496,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.4465423e-7,0.088930845,"5.0E-6 - 7.4E-5",-0.000068555346,-0.92642355,0.000005,0.000074,-37.5,0.0000078,-0.0000023553462,-0.30196744,0.00001415,-0.000008705347,-0.6152188,0,15,0,false,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1716422400000,8,0,"CoinMarketCap",347729,347729,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2092757,1.0637015e-9,"Super Best Friends USD","Super Best Friends USD","REGULAR",-2.4031e-11,1734346500,1.0956165e-9,"1.0554807E-9 - 1.0956165E-9",1.0554807e-9,144284,1.0906088e-9,"CCC",1.0906088e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",8.220757e-12,0.007788638,"1.0554807E-9 - 1.0956165E-9",-3.1915026e-11,-0.029129742,1.0554807e-9,1.0956165e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,1712016000000,8,0,"CoinMarketCap",144284,144284,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.152084,0.033246756,"Multibit USD","Multibit USD","REGULAR",0.003335707,"2024-12-16T10:55:00.000Z",0.035491984,"{""low"":0.033209786,""high"":0.035491984}",0.033209786,7489810,0.034345876,"CCC",0.034345876,6142627,8496802,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.016974756,1.0431881,"{""low"":0.016272,""high"":0.350623}",-0.31737626,-0.90517807,0.016272,0.350623,-89.99986,0.02995398,0.0032927748,0.10992779,0.034199614,-0.0009528585,-0.027861673,31584420,15,0,false,false,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",7489810,7489810,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"BLAST USD",,"REGULAR",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76380223,0.00067370647,"ZKFair USD","ZKFair USD","REGULAR",0.0000051067327,1734346500,0.0006926846,"6.592453E-4 - 6.926846E-4",0.0006592453,1531371,0.00067934877,"CCC",0.00067934877,2346859,2080087,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00013870647,0.25926444,"5.35E-4 - 0.024987",-0.024313293,-0.9730378,0.000535,0.024987,-94.39155,0.0007083,-0.00003459351,-0.0488402,0.001188895,-0.0005151885,-0.4333339,6737064,15,0,false,false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1704240000000,6,10000000000,"CoinMarketCap",1531371,1531371,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98041457,0.022689741,"Philtoken USD",,"REGULAR",-0.0002246555,"2024-12-16T10:54:00.000Z",0.023607388,"{""low"":0.022644335,""high"":0.023607388}",0.022644335,9374371,0.022831293,"CCC",0.022831293,,,,,,0.0000454057,0.0020051682,"{""low"":0.022644335,""high"":0.023607388}",-0.00091764703,-0.03887118,0.022644335,0.023607388,,,,,,,,22689742,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,,6,1000000000,"CoinMarketCap",9374371,9374371,"PHIL","USD=X",,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3958836,0.15037276,"Vanar Chain USD","Vanar Chain USD","REGULAR",0.006331861,"2024-12-16T10:55:00.000Z",0.16514526,"{""low"":0.14903817,""high"":0.16514526}",0.14903817,31271966,0.15817325,"CCC",0.15817325,16284292,23645850,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.100651756,2.0243309,"{""low"":0.049721,""high"":0.379923}",-0.22955023,-0.604202,0.049721,0.379923,153.93695,0.11338366,0.0369891,0.32622954,0.11535032,0.035022438,0.30361804,269844064,15,0,false,false,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",31271966,31271966,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2665344,0.04006848,"Everest USD","Everest USD","REGULAR",0.0005011372,"2024-12-16T10:55:00.000Z",0.040316317,"{""low"":0.040068205,""high"":0.040316317}",0.040068205,19065,0.040143352,"CCC",0.040143352,16219,9466,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013748482,0.5223588,"{""low"":0.02632,""high"":0.364136}",-0.32406753,-0.88996285,0.02632,0.364136,-16.320759,0.0392832,0.00078528,0.019990224,0.053361095,-0.013292614,-0.24910685,4675992,15,0,false,false,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",19065,19065,"ID","USD=X","https://coinmarketcap.com/currencies/everest",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.413454,4.6715655,"Orca USD","Orca USD","REGULAR",-0.16509724,"2024-12-16T10:55:00.000Z",5.012852,"{""low"":4.6251655,""high"":5.012852}",4.6251655,68302008,4.984604,"CCC",4.984604,18890773,142405469,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",3.3291066,2.4798572,"{""low"":1.342459,""high"":9.340887}",-4.6693215,-0.4998799,1.342459,9.340887,-23.708338,3.6517465,1.019819,0.27926883,2.4761374,2.1954281,0.88663423,248878608,15,0,false,false,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",68302008,68302008,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5143213,0.012066146,"Ferrum Network USD","Ferrum Network USD","REGULAR",0.0005211774,"2024-12-16T10:55:00.000Z",0.012576731,"{""low"":0.010928127,""high"":0.012576731}",0.010928127,464784,0.011409313,"CCC",0.011409313,360995,379507,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0013341466,0.124314815,"{""low"":0.010732,""high"":0.113326}",-0.10125985,-0.8935271,0.010732,0.113326,-83.603165,0.01296194,-0.00089579355,-0.06910953,0.02424621,-0.012180064,-0.5023492,3463103,15,0,false,false,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",464784,464784,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.149891,30.387524,"Chainlink USD","Chainlink USD","REGULAR",1.4882793,"2024-12-16T10:55:00.000Z",30.721064,"{""low"":28.469429,""high"":30.721064}",28.469429,1637129728,29.234972,"CCC",29.234972,781065280,2110373799,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",22.249874,2.7341895,"{""low"":8.137649,""high"":30.805128}",-0.41760445,-0.013556329,8.137649,30.805128,98.778114,17.104614,13.282909,0.7765688,13.666949,16.720573,1.2234313,19048419328,15,0,false,true,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1637129728,1637129728,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,"LINK"
