"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,0,0.00008614089,"[]",1686940200,"REGULAR",1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26963761152,"CoinMarketCap",84823392,84823392,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0012212172,0.062419184,"{""low"":0.05488874,""high"":0.062419184}",0.05488874,84823392,0.05849632,"CCC",0.05849632,55724123,61352719,-2.0436292,0.05853608,"[]","2025-11-28T17:54:00.000Z","REGULAR","2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.04460108,3.2006516,"{""low"":0.013935,""high"":0.189031}",-0.13049492,-0.69033605,0.013935,0.189031,-62.0912,0.0514818,0.0070542805,0.13702475,0.07863739,-0.020101313,-0.2556203,1578352768,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Launch Coin on Believe USD","Launch Coin on Believe USD",false,1746748800000,6,999874304,"CoinMarketCap",28315,28315,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-9.4773713e-7,0.0002837592,"2.2761039E-4 - 2.837592E-4",0.00022761039,28315,0.00023672925,"CCC",0.00023672925,26814821,36849,-0.4012041,0.00023527624,"[]",1764352380,"REGULAR",1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00009127623,0.63386273,"1.44E-4 - 0.364715",-0.36447972,-0.99935484,0.000144,0.364715,-96.077126,0.03153924,-0.031303965,-0.99254024,0.09131277,-0.0910775,-0.9974234,235246,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,60331634688,"CoinMarketCap",4074071552,4074071552,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.024863243,2.2609465,"{""low"":2.1717606,""high"":2.2609465}",2.1717606,4074071552,2.200898,"CCC",2.200898,5673026375,5308550570,-1.1283578,2.178635,"[]","2025-11-28T17:53:00.000Z","REGULAR","2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.6507269,0.42589405,"{""low"":1.527908,""high"":3.65021}",-1.471575,-0.40314806,1.527908,3.65021,22.490454,2.3568103,-0.17817545,-0.07560025,2.6249921,-0.44635725,-0.17004137,131440607232,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,1723161600000,6,999910656,"CoinMarketCap",286944,286944,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00000803452,0.001000859,"9.433171E-4 - 0.001000859",0.0009433171,286944,0.000957592,"CCC",0.000957592,590091,312862,-0.8413603,0.0009469076,"[]",1764352380,"REGULAR",1723161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00013090763,0.16042602,"8.16E-4 - 0.062861",-0.061914094,-0.9849365,0.000816,0.062861,-96.98553,0.00178934,-0.00084243243,-0.4708062,0.005232395,-0.0042854873,-0.81902975,946823,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",64523,64523,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.0179982e-9,8.6848564e-7,"8.286483E-7 - 8.6848564E-7",8.286483e-7,64523,8.394199e-7,"CCC",8.394199e-7,62234,62264,-0.23937073,8.41022e-7,"[]",1764352380,"REGULAR",1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.2373675e-8,0.0149323605,"8.286483E-7 - 1.9E-5",-0.000018158977,-0.9557357,8.286483e-7,0.000019,-91.66667,0.00000102,-1.7897804e-7,-0.17546867,0.00000116,-3.1897804e-7,-0.27498105,2319422,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,559406784,"CoinMarketCap",4620417024,4620417024,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-3.8540955,143.2763,"{""low"":137.24892,""high"":143.2763}",137.24892,4620417024,140.84239,"CCC",140.84239,7452934416,5863612901,-2.7238805,137.6387,"[]","2025-11-28T17:53:00.000Z","REGULAR","2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",41.050636,0.42500734,"{""low"":96.588066,""high"":294.33496}",-156.69626,-0.5323739,96.588066,294.33496,-42.169292,168.98732,-31.348618,-0.1855087,179.11642,-41.477722,-0.2315685,76996026368,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,0,0.061648566,"[]","2022-10-22T18:26:00.000Z","REGULAR","2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z","REGULAR","2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",50843,50843,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0000012018718,0.0028093965,"{""low"":0.0027072963,""high"":0.0028093965}",0.0027072963,50843,0.0027077417,"CCC",0.0027077417,35568,45499,0.04283174,0.0028074204,"[]","2025-11-28T17:53:00.000Z","REGULAR","2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0002024204,0.077704564,"{""low"":0.002605,""high"":0.432802}",-0.42999458,-0.9935134,0.002605,0.432802,-99.154434,0.00366734,-0.00085991947,-0.23448044,0.00493457,-0.0021271494,-0.4310709,257353,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",844834,844834,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00034322683,0.015474,"{""low"":0.014990886,""high"":0.015474}",0.014990886,844834,0.015215674,"CCC",0.015215674,1732660,1162147,-2.238322,0.014990886,"[]","2025-11-28T17:53:00.000Z","REGULAR","2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0069338856,0.86060387,"{""low"":0.008057,""high"":0.127502}",-0.112511106,-0.88242626,0.008057,0.127502,-63.316463,0.01767766,-0.0026867734,-0.15198694,0.02937614,-0.014385254,-0.48969176,14989778,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CardStarter USD","CardStarter USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,0,0.106108084,"[]","2024-04-05T01:19:00.000Z","REGULAR","2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",202054,202054,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0001901947,0.008013374,"{""low"":0.007385256,""high"":0.008013374}",0.007385256,202054,0.007385256,"CCC",0.007385256,202610,185499,2.5482512,0.007653914,"[]","2025-11-28T17:53:00.000Z","REGULAR","2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.001572914,0.2586604,"{""low"":0.006081,""high"":0.228027}",-0.2203731,-0.9664342,0.006081,0.228027,-95.420006,0.00797902,-0.00032510562,-0.040745057,0.0146,-0.0069460864,-0.47575933,765391,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD",false,1738022400000,6,0,"CoinMarketCap",40927,40927,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-9.876894e-7,0.000034018925,"3.2994325E-5 - 3.4018925E-5",0.000032994325,40927,0.000033998236,"CCC",0.000033998236,46969,44215,-2.9049225,0.000033012846,"[]",1764352380,"REGULAR",1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",1.852095e-8,0.00056133745,"3.2994325E-5 - 0.004779",-0.004745987,-0.99309206,0.000032994325,0.004779,-99.13199,0.0000459,-0.000012887154,-0.2807659,0.00008288,-0.00004986715,-0.60167897,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,0,0.018317755,"[]","2023-09-05T18:30:00.000Z","REGULAR","2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,0,0.0001626423,"[]",1744893540,"REGULAR",1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z",6,2361730816,"CoinMarketCap",110284048,110284048,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.022015214,0.6634395,"{""low"":0.63748085,""high"":0.6634395}",0.63748085,110284048,0.653439,"CCC",0.653439,336650692,136969296,-3.3284504,0.63941056,"[]","2025-11-28T17:53:00.000Z","REGULAR","2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.27479157,0.7536403,"{""low"":0.364619,""high"":4.170077}",-3.5306664,-0.846667,0.364619,4.170077,-77.640594,0.8049486,-0.16553807,-0.20565048,1.0486015,-0.40919095,-0.3902254,1510115584,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,268277264,"CoinMarketCap",48985532,48985532,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.05701697,1.1600924,"{""low"":1.0956211,""high"":1.1600924}",1.0956211,48985532,1.1381979,"CCC",1.1381979,56832727,46363273,-4.9262247,1.100401,"[]","2025-11-28T17:53:00.000Z","REGULAR","2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.122789025,0.12560098,"{""low"":0.977612,""high"":8.645929}",-7.5455284,-0.87272614,0.977612,8.645929,-79.996895,1.5716864,-0.47128534,-0.29985967,2.5442324,-1.4438313,-0.56749195,295212608,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,1709769600000,6,0,"CoinMarketCap",85847,85847,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000008514675,0.0008969872,"8.434503E-4 - 8.969872E-4",0.0008434503,85847,0.00086873746,"CCC",0.00086873746,73551,86374,-0.99941474,0.0008434503,"[]",1764352380,"REGULAR",1709769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00014845032,0.21359758,"6.95E-4 - 0.008826",-0.007982549,-0.9044357,0.000695,0.008826,-78.30754,0.00124218,-0.0003987297,-0.32099187,0.002796815,-0.0019533648,-0.69842476,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,378233440,"CoinMarketCap",7387514,7387514,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0024616756,0.059957854,"{""low"":0.057004593,""high"":0.059957854}",0.057004593,7387514,0.058745034,"CCC",0.058745034,27643066,15716757,-4.1316147,0.057119716,"[]","2025-11-28T17:53:00.000Z","REGULAR","2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.006709717,0.13310291,"{""low"":0.05041,""high"":0.617683}",-0.56056327,-0.90752584,0.05041,0.617683,-68.469894,0.07945992,-0.022340205,-0.2811506,0.14593838,-0.08881867,-0.6086039,21604586,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",false,1625702400000,6,19953667276800,"CoinMarketCap",14497825,14497825,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.2440145e-7,0.000013171432,"1.20871155E-5 - 1.3171432E-5",0.0000120871155,14497825,0.000012151873,"CCC",0.000012151873,9156269,8434587,1.8277484,0.000012501841,"[]",1764352380,"REGULAR",1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000015018413,0.13653103,"1.1E-5 - 5.9E-5",-0.00004649816,-0.7881044,0.000011,0.000059,-76,0.000014,-0.0000014981588,-0.10701134,0.00001889,-0.000006388158,-0.33817673,249457584,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"Binance's Palu USD","Binance's Palu USD",false,1758326400000,6,0,"CoinMarketCap",1604,1604,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",0.000005153983,0.000069272304,"6.0860184E-5 - 6.9272304E-5",0.000060860184,1604,0.00006252563,"CCC",0.00006252563,96573,259,8.280178,0.00006739881,"[]",1764352380,"REGULAR",1758326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000065386266,0.10743685,"6.0860184E-5 - 0.003644",-0.0035766012,-0.98150414,0.000060860184,0.003644,-75.9542,0.00011164,-0.00004424119,-0.3962844,0.000192087,-0.00012468819,-0.6491235,0,15,0,false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18311163904,"CoinMarketCap",123223,123223,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000003922556,0.00018035818,"1.7744249E-4 - 1.8035818E-4",0.00017744249,123223,0.00018035101,"CCC",0.00018035101,109198,110970,-2.1427999,0.00017913528,"[]",1764352380,"REGULAR",1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000045135283,0.33683047,"1.34E-4 - 7.21E-4",-0.0005418647,-0.7515461,0.000134,0.000721,-52.879585,0.00017798,0.0000011552911,0.006491129,0.0002061,-0.000026964713,-0.13083316,3280175,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,0,3.2117626e-8,"[]",1761808020,"REGULAR",1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD","Band USD",false,"2019-09-18T00:00:00.000Z",6,168542000,"CoinMarketCap",3834880,3834880,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.013370633,0.3966965,"{""low"":0.38460124,""high"":0.3966965}",0.38460124,3834880,0.39563984,"CCC",0.39563984,10176778,6272995,-3.3559167,0.38504952,"[]","2025-11-28T17:53:00.000Z","REGULAR","2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.03436652,0.09799881,"{""low"":0.350683,""high"":2.326147}",-1.9410975,-0.83446896,0.350683,2.326147,-77.6324,0.4833066,-0.098257065,-0.20330173,0.65134776,-0.26629823,-0.40884188,64897016,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",533192,533192,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.021707535,23.907036,"{""low"":23.840288,""high"":23.907036}",23.840288,533192,23.84315,"CCC",23.84315,501215,498805,0.09098238,23.880774,"[]","2025-11-28T17:53:00.000Z","REGULAR","2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.7687931,0.079992525,"{""low"":22.11198,""high"":90.01627}",-66.1355,-0.73470604,22.11198,90.01627,-60.64025,27.372875,-3.4921017,-0.12757526,40.46147,-16.580698,-0.4097898,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,0,0.0044312766,"[]","2024-05-06T01:16:00.000Z","REGULAR","2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,915749312,"CoinMarketCap",10045162,10045162,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0019435361,0.04945368,"{""low"":0.047424912,""high"":0.04945368}",0.047424912,10045162,0.04923315,"CCC",0.04923315,54591813,20061518,-3.9298599,0.04751206,"[]","2025-11-28T17:53:00.000Z","REGULAR","2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.026665058,1.2790837,"{""low"":0.020847,""high"":0.653275}",-0.60576296,-0.92727095,0.020847,0.653275,-89.61075,0.0597645,-0.012252443,-0.20501204,0.09064517,-0.043133114,-0.4758457,43509136,15,0,false,false,"AEVO"
