"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:55:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.00007271371,0.0021910795,"{""low"":0.0018776843,""high"":0.0021910795}",0.0018776843,1157229,0.0019557744,"CCC",0.0019557744,230008,388609,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00081298,0.6524719,"{""low"":0.001246,""high"":0.018491}",-0.01643202,-0.88864964,0.001246,0.018491,-81.08683,0.00179764,0.00026134006,0.14537953,0.00241661,-0.00035762996,-0.14798827,0,15,0,false,false,3.6608262,0.00205898,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1157229,1157229,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",3.605237e-9,0.00001951756,"1.900916E-5 - 1.951756E-5",0.00001900916,52025,0.000019111643,"CCC",0.000019111643,82276,49850,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001941337,,"0.0 - 7.72E-4",-0.00075258664,-0.97485316,0,0.000772,-97.53247,0.0000193,1.13370334e-7,0.005874111,0.0000213,-0.0000018866303,-0.08857419,0,15,0,false,false,0.01857735,0.00001941337,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",52025,52025,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"New XAI gork USD","New XAI gork USD",-0.0016499804,0.010977645,"{""low"":0.009362938,""high"":0.010977645}",0.009362938,9440885,0.010909347,"CCC",0.010909347,20137589,9551584,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.004533899,0.93733704,"{""low"":0.004837,""high"":0.087525}",-0.0781541,-0.89293456,0.004837,0.087525,-70.29975,0.00776492,0.0016059787,0.20682488,0.013443257,-0.004072358,-0.3029294,9370842,15,0,false,false,-14.971406,0.009370899,"REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",9440885,9440885,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",-0.000655856,0.032060377,"{""low"":0.030934254,""high"":0.032060377}",0.030934254,784806,0.03199938,"CCC",0.03199938,938114,488436,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.003865512,0.14191094,"{""low"":0.027239,""high"":0.60945}",-0.5783455,-0.948963,0.027239,0.60945,-90.841034,0.03167672,-0.0005722083,-0.018064002,0.060961884,-0.029857371,-0.48977113,1484518,15,0,false,false,-2.0650108,0.031104513,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",784806,784806,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",-0.00044617802,0.010684648,"{""low"":0.010176576,""high"":0.010684648}",0.010176576,15864287,0.010680775,"CCC",0.010680775,12946646,14446451,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006429745,1.684061,"{""low"":0.003818,""high"":0.044186}",-0.033938255,-0.76807714,0.003818,0.044186,131.555,0.01023922,0.0000085243955,0.0008325239,0.01171521,-0.0014674654,-0.12526156,138106272,15,0,false,false,-4.1722555,0.010247745,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",15864287,15864287,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,-1.2605142e-7,0.00001152313,"1.1061996E-5 - 1.152313E-5",0.000011061996,43,0.0000115224075,"CCC",0.0000115224075,116,22,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000010866779,0.10866779,"1.0E-5 - 0.027371",-0.027359914,-0.9995949,0.00001,0.027371,-99.865845,0.00001428,-0.0000031933223,-0.22362201,0.00002024,-0.000009153323,-0.45223927,0,15,0,false,false,-1.1241769,0.000011086678,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",43,43,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:57:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",-0.0052270964,0.054011777,"{""low"":0.050053056,""high"":0.054011777}",0.050053056,15391927,0.054011777,"CCC",0.054011777,13978797,14168081,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015420016,0.4451377,"{""low"":0.034641,""high"":0.281453}",-0.231392,-0.82213366,0.034641,0.281453,-55.0035,0.0517756,-0.0017145835,-0.033115666,0.06338749,-0.0133264735,-0.21023822,50061004,15,0,false,false,-9.454285,0.050061017,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",15391927,15391927,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"titcoin USD","titcoin USD",-0.00008311635,0.0073373104,"{""low"":0.0067379544,""high"":0.0073373104}",0.0067379544,4969516,0.0070880866,"CCC",0.0070880866,4548076,7042180,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00030759955,0.045719314,"{""low"":0.006728,""high"":0.094354}",-0.087318406,-0.92543405,0.006728,0.094354,-72.17009,0.00979432,-0.0027587204,-0.28166533,0.020258382,-0.013222782,-0.65270674,0,15,0,false,false,-1.1675773,0.0070355996,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",4969516,4969516,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:55:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",-0.0038520098,0.1220995,"{""low"":0.11649603,""high"":0.1220995}",0.11649603,131637,0.1220995,"CCC",0.1220995,264094,147934,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0166694,0.16453367,"{""low"":0.101313,""high"":0.83901}",-0.7210276,-0.85937905,0.101313,0.83901,-68.049774,0.12920135,-0.01121895,-0.08683307,0.15199113,-0.034008726,-0.22375467,4577820,15,0,false,false,-3.1616755,0.1179824,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",131637,131637,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:57:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",-0.002044864,0.085233696,"{""low"":0.082774155,""high"":0.085233696}",0.082774155,42815764,0.08504758,"CCC",0.08504758,39949421,42256820,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.058778357,2.3931582,"{""low"":0.024561,""high"":0.155944}",-0.07260465,-0.46558154,0.024561,0.155944,221.96396,0.08233642,0.0010029376,0.012180971,0.0755779,0.007761456,0.10269479,1352869504,15,0,false,false,-2.3948953,0.083339356,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,16233260032,"CoinMarketCap",42815764,42815764,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",-0.0000066311113,0.00010643088,"1.004729E-4 - 1.0643088E-4",0.0001004729,103514568,0.00010626571,"CCC",0.00010626571,145774720,140584614,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000055535413,1.2072916,"4.6E-5 - 2.88E-4",-0.0001864646,-0.6474465,0.000046,0.000288,-8.620691,0.0001084,-0.0000068645895,-0.06332647,0.000086845,0.000014690413,0.16915669,968682112,15,0,false,false,-6.1304607,0.000101535414,"REGULAR",false,1625875200000,6,9540337664000,"CoinMarketCap",103514568,103514568,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",-0.007182181,0.5390108,"{""low"":0.5325045,""high"":0.5390108}",0.5325045,333713,0.5332719,"CCC",0.5332719,390353,307596,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.24259627,0.83065265,"{""low"":0.292055,""high"":3.852256}",-3.3176048,-0.8612109,0.292055,3.852256,-54.02633,0.63995147,-0.10530019,-0.16454402,0.80519897,-0.2705477,-0.33600104,9412981,15,0,false,false,-1.3255279,0.5346513,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17605832,"CoinMarketCap",333713,333713,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","APF Coin USD",-0.000023461878,0.09225195,"{""low"":0.08977546,""high"":0.09225195}",0.08977546,102603,0.09160772,"CCC",0.09160772,397712,89645,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.0650398,2.3932807,"{""low"":0.027176,""high"":1.141238}",-1.0490222,-0.9191967,0.027176,1.141238,-85.7319,0.07964806,0.012567736,0.15779085,0.5938585,-0.5016427,-0.84471756,0,15,0,false,false,-0.02543862,0.0922158,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",102603,102603,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,-0.00026060292,0.003271369,"0.0029792865 - 0.003271369",0.0029792865,80929,0.0030851816,"CCC",0.0030851816,34208,65525,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0031919752,122.76828,"2.6E-5 - 0.079219",-0.076001026,-0.9593788,0.000026,0.079219,-31.732685,0.00255126,0.0006667152,0.26132783,0.008076785,-0.00485881,-0.6015772,3217975,15,0,false,false,-7.49165,0.0032179751,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",80929,80929,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",-0.0053546056,0.086315244,"{""low"":0.08112368,""high"":0.086315244}",0.08112368,5959820,0.08621297,"CCC",0.08621297,10704547,6853638,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0068095103,0.09032378,"{""low"":0.07539,""high"":0.452417}",-0.37021747,-0.81831026,0.07539,0.452417,-75.440704,0.09055628,-0.008356765,-0.092282556,0.12583949,-0.043639973,-0.34679076,23818994,15,0,false,false,-6.1157684,0.082199514,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5959820,5959820,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD",0.0033742115,0.069827795,"{""low"":0.0626082,""high"":0.069827795}",0.0626082,7583031,0.064513765,"CCC",0.064513765,25816966,7035931,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.040938795,1.4171066,"{""low"":0.028889,""high"":0.128219}",-0.0583912,-0.4554021,0.028889,0.128219,96.67195,0.06848046,0.0013473332,0.019674709,0.07929002,-0.009462222,-0.119336866,15492920,15,0,false,false,5.0775466,0.069827795,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,221873248,"CoinMarketCap",7583031,7583031,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","WHY USD",-2.4747422e-9,3.3598017e-8,"3.164214E-8 - 3.3598017E-8",3.164214e-8,562304,3.3349323e-8,"CCC",3.3349323e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",8.008314e-10,0.025309013,"3.164214E-8 - 0.002456",-0.0024559677,-0.9999868,3.164214e-8,0.002456,-98.65076,0.00004008,-0.00004004756,-0.9991905,0.00041726,-0.00041722754,-0.9999222,13626048,15,0,false,false,-7.087355,3.2442973e-8,"REGULAR",false,1688256000000,8,419999986483200,"CoinMarketCap",562304,562304,"WHY","USD=X","https://coinmarketcap.com/currencies/why","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",-0.104408264,1.6664168,"{""low"":1.5832444,""high"":1.6664168}",1.5832444,11211555,1.6645447,"CCC",1.6645447,11077301,13116301,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.59762555,0.5990339,"{""low"":0.997649,""high"":5.319228}",-3.7239537,-0.70009285,0.997649,5.319228,-16.791063,1.5974681,-0.0021935701,-0.0013731542,1.598108,-0.0028334856,-0.001773025,172000912,15,0,false,false,-6.142804,1.5952746,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11211555,11211555,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",-0.0015794095,0.022404049,"{""low"":0.021106964,""high"":0.022404049}",0.021106964,5694975,0.022404049,"CCC",0.022404049,8702582,7607444,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005459465,0.34250095,"{""low"":0.01594,""high"":0.108508}",-0.08710854,-0.8027845,0.01594,0.108508,-65.65283,0.02240504,-0.0010055751,-0.044881646,0.02496849,-0.0035690255,-0.14294119,27648928,15,0,false,false,-6.87331,0.021399464,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1292038272,"CoinMarketCap",5694975,5694975,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:55:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","Bubblemaps USD",-0.0033932254,0.07701467,"{""low"":0.073412575,""high"":0.07701467}",0.073412575,14230303,0.07700396,"CCC",0.07700396,43492981,34057120,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.003404297,0.04768123,"{""low"":0.071397,""high"":0.321233}",-0.24643171,-0.7671432,0.071397,0.321233,-24.57732,0.0893221,-0.014520802,-0.16256674,0.107082665,-0.03228137,-0.30146214,30237726,15,0,false,false,-4.339466,0.074801296,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,404240672,"CoinMarketCap",14230303,14230303,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",-0.0017483085,0.039766125,"{""low"":0.03752577,""high"":0.039766125}",0.03752577,3713330,0.039766125,"CCC",0.039766125,45865024,18970675,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.029061642,3.3224695,"{""low"":0.008747,""high"":0.101041}",-0.063232355,-0.6258089,0.008747,0.101041,18.552792,0.04164776,-0.0038391165,-0.09218063,0.027255595,0.010553047,0.3871883,85079624,15,0,false,false,-4.4197245,0.03780864,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,2250269184,"CoinMarketCap",3713330,3713330,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",-0.00015681423,0.013336569,"{""low"":0.013033209,""high"":0.013336569}",0.013033209,417030,0.013207041,"CCC",0.013207041,470529,430327,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0055842646,0.73983365,"{""low"":0.007548,""high"":0.073466}",-0.060333736,-0.82124704,0.007548,0.073466,-67.26236,0.0103312,0.0028010644,0.27112672,0.015839376,-0.0027071107,-0.1709102,9906214,15,0,false,false,-1.1800226,0.013132265,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",417030,417030,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536100,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",-0.0000400306,0.0005258298,"4.6662707E-4 - 5.258298E-4",0.00046662707,9812,0.00052570476,"CCC",0.00052570476,11804,7975,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0001732358,0.57938397,"2.99E-4 - 0.008111",-0.007638764,-0.9417783,0.000299,0.008111,-81.20757,0.00054904,-0.000076804165,-0.13988811,0.00052817,-0.000055934215,-0.10590191,472160,15,0,false,false,-7.8144045,0.0004722358,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",9812,9812,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-18T16:56:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","Alon USD",-0.0005595023,0.005442758,"{""low"":0.0049831294,""high"":0.005442758}",0.0049831294,2650936,0.0054329564,"CCC",0.0054329564,2421934,4358477,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0017417779,0.4989338,"{""low"":0.003491,""high"":0.022666}",-0.017433222,-0.76913536,0.003491,0.022666,-3.9427161,0.00716016,-0.0019273823,-0.26918146,0.0073532783,-0.0021205004,-0.28837484,5222112,15,0,false,false,-9.659451,0.005232778,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2650936,2650936,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"Lemmy The Bat USD","Lemmy The Bat USD",-0.000024215486,0.00008670299,"6.7082205E-5 - 8.670299E-5",0.000067082205,1877643,0.00008289927,"CCC",0.00008289927,650082,1908332,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000057330293,5.7330294,"1.0E-5 - 1.43E-4",-0.000075669705,-0.5291588,0.00001,0.000143,186.2069,0.00003174,0.000035590292,1.1213073,0.0000286133,0.000038716993,1.3531117,4645790,15,0,false,false,-26.451777,0.00006733029,"REGULAR",false,1748995200000,6,69000003584,"CoinMarketCap",1877643,1877643,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755536160,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",0.000026105467,0.0005113133,"4.662489E-4 - 5.113133E-4",0.0004662489,155222,0.00046628405,"CCC",0.00046628405,153101,144868,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0003983425,4.0236616,"9.9E-5 - 0.002203",-0.0017056575,-0.77424306,0.000099,0.002203,-60.068546,0.00102538,-0.0005280375,-0.5149676,0.000608425,-0.00011108251,-0.18257387,252121,15,0,false,false,5.5397725,0.0004973425,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",155222,155222,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
