"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR","2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",false,"[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR","2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",51362,51362,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00387611,0.000027590455,1.0695658e-9,0.000027794997,"{""low"":2.6886615,""high"":5}",0.000026886615,51362,0.000026890068,"CCC",0.000026890068,53866,51292,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000027590455,,"{""low"":0,""high"":5.52}",-0.0005244096,-0.95001733,0,0.000552,-76.72414,0.00004346,-0.000015869546,-0.3651529,0.000088195,-0.00006060455,-0.6871654,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR","2020-09-29T00:00:00.000Z",4,332125792,"CoinMarketCap",35312448,35312448,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,4.072088,1.3547766,0.053009033,1.3547766,"{""low"":1.3316662,""high"":1.3547766}",1.3316662,35312448,1.3483436,"CCC",1.3483436,56237641,52164705,"2020-09-25T00:00:00.000Z",400000000,345453344,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.14853859,0.12314202,"{""low"":1.206238,""high"":4.570018}",-3.2152412,-0.7035511,1.206238,4.570018,-53.47141,1.797935,-0.4431584,-0.24648187,2.3837056,-1.028929,-0.43165103,449956288,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32021,32021,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,10.346967,0.0007726298,0.00007244758,0.0007863089,"{""low"":7.7256054,""high"":4}",0.00077256054,32021,0.0007826023,"CCC",0.0007826023,68292,25669,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0001456298,0.23226444,"{""low"":6.27,""high"":4}",-0.0039283703,-0.8356456,0.000627,0.004701,-84.348785,0.00099894,-0.00022631016,-0.22655031,0.00166806,-0.00089543016,-0.5368093,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD","币安Holder USD","REGULAR","2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",492430,492430,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,8.282204,0.0008569984,0.00006554945,0.000866992,"{""low"":8.338615,""high"":4}",0.0008338615,492430,0.00083557086,"CCC",0.00083557086,1854969,522331,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00009699835,0.1276294,"{""low"":7.6,""high"":4}",-0.07090001,-0.98805696,0.00076,0.071757,-97.84,0.00168496,-0.0008279616,-0.49138355,0.0041136798,-0.0032566814,-0.7916711,856998,15,0,false,false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR","2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",51939,51939,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",false,"[]","2026-02-15T05:17:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.03933603,0.000016993701,-6.686605e-9,0.000017194681,"{""low"":1.6890586,""high"":5}",0.000016890586,51939,0.00001699305,"CCC",0.00001699305,53828,53318,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000019937015,0.13291344,"{""low"":1.5,""high"":5}",-0.000010006299,-0.37060365,0.000015,0.000027,-22.727276,0.00001712,-1.2629971e-7,-0.007377319,0.00001836,-0.0000013662993,-0.074417174,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR","2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",134323,134323,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-5.2961006,0.0013099331,-0.00007325504,0.0013239355,"{""low"":0.0012961496,""high"":0.0013239355}",0.0012961496,134323,0.001321579,"CCC",0.001321579,446143,218025,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00026793312,0.2571335,"{""low"":0.001042,""high"":0.110406}",-0.109096065,-0.98813534,0.001042,0.110406,-98.72171,0.00341976,-0.0021098268,-0.6169517,0.016015776,-0.014705842,-0.91820985,255198,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR","2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4925844,4925844,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,5.390398,0.0046395794,0.00023730006,0.0047816057,"{""low"":0.004490505,""high"":0.0047816057}",0.004490505,4925844,0.004529295,"CCC",0.004529295,11618406,7017793,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0008415794,0.22158489,"{""low"":0.003798,""high"":0.020776}",-0.01613642,-0.77668566,0.003798,0.020776,-72.586395,0.00522334,-0.00058376044,-0.11176,0.0073227,-0.0026831208,-0.3664114,63354320,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR","2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",21173756,21173756,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,1.0288464,0.031936083,0.00032522902,0.03239049,"{""low"":0.031530716,""high"":0.03239049}",0.031530716,21173756,0.03238493,"CCC",0.03238493,10089694,21556943,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.015484083,0.9411673,"{""low"":0.016452,""high"":0.105935}",-0.07399891,-0.6985313,0.016452,0.105935,-70.03453,0.02409476,0.007841323,0.32543683,0.03684879,-0.004912708,-0.13332073,31936050,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","REGULAR","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",411276,411276,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.1648657,0.00086738414,0.0000266094,0.0008913448,"{""low"":8.601831,""high"":4}",0.0008601831,411276,0.0008813549,"CCC",0.0008813549,1085310,578922,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00018538412,0.2718242,"{""low"":6.82,""high"":4}",-0.09348662,-0.9908072,0.000682,0.094354,-96.591934,0.00106384,-0.00019645586,-0.18466674,0.002996715,-0.0021293308,-0.71055496,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR","2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",false,"[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR","2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",123127,123127,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.8099772,0.031332664,-0.000577569,0.032835573,"{""low"":0.03131783,""high"":0.032835573}",0.03131783,123127,0.03280475,"CCC",0.03280475,134390,125478,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.006976664,0.2864454,"{""low"":0.024356,""high"":0.28207}",-0.25073734,-0.8889188,0.024356,0.28207,-89.01082,0.04531368,-0.0139810145,-0.3085385,0.06881145,-0.037478782,-0.54465914,1215734,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","REGULAR","2018-04-13T00:00:00.000Z",6,19932268544,"CoinMarketCap",15656621,15656621,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,2.1349638,0.037330948,0.000780344,0.037775423,"{""low"":0.03721688,""high"":0.037775423}",0.03721688,15656621,0.037326217,"CCC",0.037326217,30437228,27549113,"2018-04-12T00:00:00.000Z",0,38051287040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0077879485,0.263614,"{""low"":0.029543,""high"":0.103357}",-0.066026054,-0.6388155,0.029543,0.103357,-62.7306,0.04295226,-0.0056213103,-0.13087346,0.061323933,-0.023992985,-0.39124995,744090432,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR","2021-07-10T00:00:00.000Z",6,9539032186880,"CoinMarketCap",67973920,67973920,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",false,"[]","2026-02-15T05:17:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,12.22191,0.00003487067,0.000003797708,0.000035177505,"{""low"":3.409988,""high"":5}",0.00003409988,67973920,0.000035170582,"CCC",0.000035170582,53451233,49602210,"2021-07-09T00:00:00.000Z",0,9652497547264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000014870671,0.7435336,"{""low"":2,""high"":5}",-0.00012212934,-0.77789384,0.00002,0.000157,-68.08511,0.00004248,-0.0000076093274,-0.1791273,0.00006847,-0.000033599328,-0.49071607,332632448,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nation Token USD","The Nation Token USD","REGULAR","2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",341629,341629,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,0.04963381,5.998066e-7,2.975753e-10,6.0029436e-7,"{""low"":5.991251,""high"":7}",5.991251e-7,341629,5.9963526e-7,"CCC",5.9963526e-7,352166,354819,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",6.8149575e-10,0.0011374849,"{""low"":5.991251,""high"":7}",-0.0000024001936,-0.8000645,5.991251e-7,0.000003,0,0.00000106,-4.6019346e-7,-0.43414477,0.000001505,-9.051934e-7,-0.6014574,599806,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR","2017-11-09T00:00:00.000Z",6,18260050,"CoinMarketCap",398040,398040,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-5.435741,0.9420174,-0.05414903,0.9490728,"{""low"":0.94135475,""high"":0.9490728}",0.94135475,398040,0.9425806,"CCC",0.9425806,684808,372441,"2016-10-06T00:00:00.000Z",21400000,18260050,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.64996237,2.2254794,"{""low"":0.292055,""high"":5.719339}",-4.7773213,-0.8352926,0.292055,5.719339,-27.469736,1.3256515,-0.38363415,-0.28939292,1.316057,-0.3740396,-0.28421232,17201284,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","APF Coin USD","REGULAR","2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,87352,143,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.93709,0.05099224,-0.050332792,-0.9870677,0.05827318,-0.057613734,-0.9886835,22140,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR","2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",131,131,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,7.409984,0.00054568175,0.000037645397,0.00054568175,"{""low"":5.4568175,""high"":4}",0.00054568175,131,0.00054568175,"CCC",0.00054568175,2174,1063,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0005196817,19.987759,"{""low"":2.6,""high"":5}",-0.015066318,-0.9650473,0.000026,0.015612,-96.540924,0.00074686,-0.00020117825,-0.2693654,0.001244095,-0.0006984133,-0.5613826,545681,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","REGULAR","2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",7760766,7760766,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-0.04305214,0.040226255,-0.000017326325,0.04328678,"{""low"":0.039845325,""high"":0.04328678}",0.039845325,7760766,0.040324662,"CCC",0.040324662,20838006,20606173,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.025537254,1.7385291,"{""low"":0.014689,""high"":0.282109}",-0.24188274,-0.8574088,0.014689,0.282109,35.060345,0.08896956,-0.048743304,-0.547865,0.057859216,-0.017632961,-0.3047563,14119416,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","REGULAR","2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",135963,135963,"WHY","USD=X","https://coinmarketcap.com/currencies/why",false,"[]","2026-02-15T05:19:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,2.6146212,1.3106772e-8,3.3396041e-10,1.3621525e-8,"{""low"":1.284813,""high"":8}",1.284813e-8,135963,1.29950255e-8,"CCC",1.29950255e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.58642e-10,0.020130713,"{""low"":1.284813,""high"":8}",-0.002455987,-0.9999947,1.284813e-8,0.002456,-98.65076,0.00004008,-0.000040066894,-0.99967295,0.00041726,-0.0004172469,-0.9999686,5504844,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR","2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3782957,3782957,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.5125763,0.36016226,0.012221664,0.36526123,"{""low"":0.3531058,""high"":0.36526123}",0.3531058,3782957,0.3553291,"CCC",0.3553291,6702018,4482794,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.07423025,0.25960806,"{""low"":0.285932,""high"":2.264279}",-1.9041166,-0.8409373,0.285932,2.264279,-82.584984,0.4842525,-0.124090254,-0.25625113,0.9835602,-0.62339795,-0.6338178,38832336,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR","2022-07-26T00:00:00.000Z",6,1384278528,"CoinMarketCap",1806457,1806457,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,"[]","2026-02-15T05:17:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,2.6466126,0.006148106,0.00015852135,0.006201314,"{""low"":0.006083817,""high"":0.006201314}",0.006083817,1806457,0.006199466,"CCC",0.006199466,5226303,1971447,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00089010596,0.16928603,"{""low"":0.005258,""high"":0.042294}",-0.036145892,-0.85463405,0.005258,0.042294,-81.36432,0.00873988,-0.0025917743,-0.29654574,0.015177975,-0.009029869,-0.5949324,8510692,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","REGULAR","2025-03-11T00:00:00.000Z",6,587048960,"CoinMarketCap",2857651,2857651,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,1.0969833,0.017696558,0.00019202195,0.017811017,"{""low"":0.017436339,""high"":0.017811017}",0.017436339,2857651,0.0177221,"CCC",0.0177221,6548386,5783657,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0030325577,0.2068029,"{""low"":0.014664,""high"":0.321233}",-0.30353644,-0.9449105,0.014664,0.321233,-82.75278,0.02218846,-0.004491903,-0.2024432,0.043407906,-0.025711348,-0.5923195,10388746,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR","2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR","2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",217196,217196,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,"[]","2026-02-15T05:17:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,21.39692,0.0039316867,0.0006929829,0.0039856993,"{""low"":0.0038939307,""high"":0.0039856993}",0.0038939307,217196,0.0039835433,"CCC",0.0039835433,213132,206822,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0011676867,0.42246258,"{""low"":0.002764,""high"":0.028585}",-0.024653314,-0.8624563,0.002764,0.028585,-88.19731,0.00444992,-0.00051823305,-0.11645897,0.007873335,-0.003941648,-0.5006326,2965835,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",732,732,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-1.4415979,0.00014459192,-0.0000021149172,0.00014984052,"{""low"":1.4459192,""high"":4}",0.00014459192,732,0.00014984052,"CCC",0.00014984052,243,15,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00004559192,0.46052447,"{""low"":9.9,""high"":5}",-0.0015824081,-0.9162757,0.000099,0.001727,-85.933014,0.00017256,-0.000027968083,-0.16207744,0.000314975,-0.0001703831,-0.5409416,144568,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plasma USD",,"REGULAR","2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",72216408,72216408,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",false,"[]","2026-02-15T05:18:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,3.932224,0.10400811,0.0039350986,0.1046663,"{""low"":0.10136462,""high"":0.1046663}",0.10136462,72216408,0.102103405,"CCC",0.102103405,125446553,95492429,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.07066211,2.1190581,"{""low"":0.033346,""high"":1.684724}",-1.5807159,-0.938264,0.033346,1.684724,-41.195267,0.13529246,-0.031284347,-0.23123497,0.34907573,-0.24506763,-0.70204717,187214592,15,0,false,false,"XPL"
