"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","TouchGrass USD",,0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05447316,-0.013482563,-0.24750836,0.07907546,-0.038084865,-0.48162684,34874060,15,0,false,false,"REGULAR","Chromia USD","Chromia USD",2.431837,0.0409906,false,"2019-05-28T00:00:00.000Z",6,850781888,"CoinMarketCap",2602419,2602419,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0009731576,0.04212212,"{""low"":0.040892027,""high"":0.04212212}",0.040892027,2602419,0.041041743,"CCC",0.041041743,8429995,2719582,"2019-05-28T00:00:00.000Z",978064768,850781888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.008133598,0.24754535,"{""low"":0.032857,""high"":0.268894}",-0.2279034,-0.84755856,0.032857,0.268894,-82.00213,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","Mirrored Coinbase USD",,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Pengu USD","Pengu USD",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005114,-0.0000030716728,-0.060064,0.0001005,-0.000052431675,-0.5217082,0,15,0,false,false,"REGULAR","Sendor USD","Sendor USD",-0.63011855,0.000048068327,false,1732838400000,6,0,"CoinMarketCap",54457,54457,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-3.0480805e-7,0.00004886652,"4.756034E-5 - 4.886652E-5",0.00004756034,54457,0.000047566667,"CCC",0.000047566667,52851,54798,1731888000,1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000048068327,,"0.0 - 0.001944",-0.0018959317,-0.9752735,0,0.001944,-97.22061,"[]",1766937180,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2217298,-0.34105015,-0.15350659,2.532042,-0.6513624,-0.25724787,631876864,15,0,false,false,"REGULAR","PancakeSwap USD","PancakeSwap USD",2.5196252,1.8806796,false,"2020-09-29T00:00:00.000Z",4,335983264,"CoinMarketCap",26937362,26937362,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.046221375,1.8855593,"{""low"":1.8435963,""high"":1.8855593}",1.8435963,26937362,1.8542517,"CCC",1.8542517,181014366,38986084,"2020-09-25T00:00:00.000Z",450000000,349583616,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.67330956,0.5576663,"{""low"":1.20737,""high"":4.570018}",-2.6893382,-0.58847433,1.20737,4.570018,-26.331514,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122768,-0.00021283585,-0.17336427,0.001836125,-0.0008212809,-0.44729027,0,15,0,false,false,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.93687785,0.0010148442,false,1510185600000,6,0,"CoinMarketCap",30200,30200,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000009419629,0.0010272742,"0.0010082504 - 0.0010272742",0.0010082504,30200,0.0010239145,"CCC",0.0010239145,113234,54013,1457913600,0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00014184415,0.16247898,"8.73E-4 - 0.011762",-0.010747155,-0.91371834,0.000873,0.011762,-90.37594,"[]",1766937240,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029706,-0.0009538522,-0.3210975,0.0055802376,-0.0035634898,-0.63859105,2016747,15,0,false,false,"REGULAR","币安Holder USD","币安Holder USD",-1.7064723,0.0020167478,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",585864,585864,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00003501284,0.0020979685,"{""low"":0.002007476,""high"":0.0020979685}",0.002007476,585864,0.0020737976,"CCC",0.0020737976,11626832,774724,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.0007867478,0.63963234,"{""low"":0.00123,""high"":0.071757}",-0.06974026,-0.9718948,0.00123,0.071757,-94.35078,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000182,-9.1155744e-7,-0.05008557,0.000018965,-0.0000016765571,-0.088402696,0,15,0,false,false,"REGULAR","Pontoon USD","Pontoon USD",-1.7140797,0.000017288443,false,1635379200000,6,0,"CoinMarketCap",54852,54852,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.015066e-7,0.000017588793,"1.7284794E-5 - 1.7588793E-5",0.000017284794,54852,0.00001758727,"CCC",0.00001758727,52050,53805,1634774400,100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000022884433,0.15256289,"1.5E-5 - 2.16E-4",-0.00019871155,-0.9199609,0.000015,0.000216,-14.285713,"[]",1766937240,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00916058,-0.003513373,-0.38353172,0.02315068,-0.017503474,-0.75606734,987233,15,0,false,false,"REGULAR","XCAD Network USD","XCAD Network USD",0.48266426,0.005647207,false,"2021-05-27T00:00:00.000Z",6,174817952,"CoinMarketCap",275647,275647,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000027126167,0.0056707994,"{""low"":0.0054728184,""high"":0.0056707994}",0.0054728184,275647,0.0055102687,"CCC",0.0055102687,613641,371337,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00023920694,0.04423205,"{""low"":0.005408,""high"":0.273588}",-0.2679408,-0.9793587,0.005408,0.273588,-97.82789,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00555996,-0.00029559713,-0.053165335,0.00847901,-0.0032146475,-0.37913004,71885848,15,0,false,false,"REGULAR","XYO USD","XYO USD",-1.8242205,0.005264363,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",4440188,4440188,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00009781774,0.005294035,"{""low"":0.0052018366,""high"":0.005294035}",0.0052018366,4440188,0.0052436907,"CCC",0.0052436907,13978925,11093232,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00053636264,0.113443874,"{""low"":0.004728,""high"":0.025876}",-0.020611638,-0.79655427,0.004728,0.025876,-70.71041,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02741614,-0.0045036413,-0.1642697,0.04284614,-0.019933641,-0.46523774,22912474,15,0,false,false,"REGULAR","Coin98 USD","Coin98 USD",0.88788706,0.022912499,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4193727,4193727,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00020164624,0.023149423,"{""low"":0.022838224,""high"":0.023149423}",0.022838224,4193727,0.023039263,"CCC",0.023039263,15219886,5608586,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0032364987,0.16448967,"{""low"":0.019676,""high"":0.193247}",-0.1703345,-0.88143414,0.019676,0.193247,-86.48493,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122402,-0.00036205264,-0.2957898,0.005756485,-0.0048945174,-0.8502615,0,15,0,false,false,"REGULAR","titcoin USD","titcoin USD",0.7798353,0.0008619674,false,1743465600000,6,0,"CoinMarketCap",487108,487108,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0000066698994,0.000884374,"8.5752027E-4 - 8.84374E-4",0.00085752027,487108,0.0008839001,"CCC",0.0008839001,1375947,817902,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00006296742,0.078807786,"7.99E-4 - 0.094354",-0.09349204,-0.9908646,0.000799,0.094354,-96.52911,"[]",1766937180,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Pudgy Pups Club USD",,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07049626,-0.011779357,-0.16709194,0.08855428,-0.029837374,-0.33693883,2278267,15,0,false,false,"REGULAR","Stratos USD","Stratos USD",-1.408354,0.058716904,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",135105,135105,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00083875656,0.059253518,"{""low"":0.058311768,""high"":0.059253518}",0.058311768,135105,0.059203282,"CCC",0.059203282,143359,132225,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.026122905,0.80146366,"{""low"":0.032594,""high"":0.501138}",-0.44242108,-0.8828329,0.032594,0.501138,-84.79022,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05125222,-0.0015922375,-0.031066703,0.06788854,-0.01822856,-0.26850718,920047168,15,0,false,false,"REGULAR","XDC Network USD","XDC Network USD",-1.7155125,0.049659982,false,"2018-04-13T00:00:00.000Z",6,18526932992,"CoinMarketCap",13305691,13305691,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0008667931,0.05020174,"{""low"":0.04948286,""high"":0.05020174}",0.04948286,13305691,0.049794573,"CCC",0.049794573,37609304,32032390,"2018-04-12T00:00:00.000Z",0,38042509312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.004673984,0.10389864,"{""low"":0.044986,""high"":0.155944}",-0.10628402,-0.68155247,0.044986,0.155944,-30.538195,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004802,-0.0000071096474,-0.14805597,0.00008099,-0.00004007965,-0.49487156,390303072,15,0,false,false,"REGULAR","FLOKI USD","FLOKI USD",2.1855495,0.000040910352,false,1625875200000,6,9540447764480,"CoinMarketCap",22444680,22444680,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",8.749921e-7,0.00004107695,"4.03439E-5 - 4.107695E-5",0.0000403439,22444680,0.00004090674,"CCC",0.00004090674,99860311,30494125,1625788800,0,9653909979136,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000020910353,1.0455177,"2.0E-5 - 2.07E-4",-0.00016608965,-0.8023655,0.00002,0.000207,-76.02339,"[]",1766937240,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.3896863e-7,-0.13896863,0.00000157,-7.089686e-7,-0.4515724,861031,15,0,false,false,"REGULAR","The Nation Token USD","The Nation Token USD",0.62691027,8.6103137e-7,false,1739232000000,8,999999995904,"CoinMarketCap",399290,399290,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",5.3642566e-9,8.635131e-7,"8.550494E-7 - 8.635131E-7",8.550494e-7,399290,8.614258e-7,"CCC",8.614258e-7,281090,311649,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.981974e-9,0.0069960565,"8.550494E-7 - 3.0E-6",-0.0000021389687,-0.71298957,8.550494e-7,0.000003,0,"[]",1766937240,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2367997,-0.9283267,-0.41502452,1.162824,0.14564896,0.12525451,23663834,15,0,false,false,"REGULAR","Firo USD","Firo USD",5.5653467,1.308473,false,"2017-11-09T00:00:00.000Z",4,18085076,"CoinMarketCap",454831,454831,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.068982005,1.3086679,"{""low"":1.2312623,""high"":1.3086679}",1.2312623,454831,1.2414013,"CCC",1.2414013,762099,477703,"2016-10-06T00:00:00.000Z",21400000,18085076,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.016418,3.480228,"{""low"":0.292055,""high"":5.719339}",-4.410866,-0.7712195,0.292055,5.719339,-49.833565,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05866006,0.022478,0.38319087,0.09590645,-0.014768392,-0.15398747,2724123,15,0,false,false,"REGULAR","APF Coin USD","APF Coin USD",2.8611403,0.08113806,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",155436,155436,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0022569,0.08127128,"{""low"":0.080340564,""high"":0.08127128}",0.080340564,155436,0.08063882,"CCC",0.08063882,100921,116337,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.06339006,3.5716734,"{""low"":0.017748,""high"":1.141238}",-1.0601,-0.9289035,0.017748,1.141238,-90.11395,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004757,0.000035572157,0.07477855,0.001541895,-0.0010306227,-0.66841304,511272,15,0,false,false,"REGULAR","Axol USD",,4.784897,0.00051127217,false,1727308800000,6,1000000000,"CoinMarketCap",266,266,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000023346714,0.00051127217,"4.911382E-4 - 5.1127217E-4",0.0004911382,266,0.0004911382,"CCC",0.0004911382,10789,728,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00048527218,18.664314,"2.6E-5 - 0.058153",-0.057641726,-0.99120814,0.000026,0.058153,-98.69007,"[]",1766937180,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0362446,0.00036044046,0.009944666,0.05304284,-0.016437799,-0.30989665,12848369,15,0,false,false,"REGULAR","Mind Network USD","Mind Network USD",-1.4576986,0.03660504,false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",3566520,3566520,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0005414821,0.038174726,"{""low"":0.036042105,""high"":0.038174726}",0.036042105,3566520,0.038174726,"CCC",0.038174726,13341001,19535116,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.021916041,1.4920036,"{""low"":0.014689,""high"":0.15242}",-0.115814954,-0.7598409,0.014689,0.15242,16.472637,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004008,-0.000040064682,-0.99961776,0.00041726,-0.00041724468,-0.9999633,6434327,15,0,false,false,"REGULAR","WHY USD","WHY USD",3.976962,1.5319827e-8,false,1688256000000,8,419999986483200,"CoinMarketCap",294586,294586,"WHY","USD=X","https://coinmarketcap.com/currencies/why",5.859606e-10,1.5760037e-8,"1.4884011E-8 - 1.5760037E-8",1.4884011e-8,294586,1.4975353e-8,"CCC",1.4975353e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.3581583e-10,0.029280804,"1.4884011E-8 - 0.002456",-0.0024559847,-0.99999374,1.4884011e-8,0.002456,-98.65076,"[]",1766937180,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6192509,-0.06494498,-0.10487669,1.2250761,-0.67077017,-0.54753345,59764712,15,0,false,false,"REGULAR","EthereumPoW USD","EthereumPoW USD",1.0930868,0.5543059,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",7075354,7075354,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.005993545,0.57159907,"{""low"":0.5501333,""high"":0.57159907}",0.5501333,7075354,0.56611586,"CCC",0.56611586,9838099,6394432,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.07770991,0.16305196,"{""low"":0.476596,""high"":3.748331}",-3.194025,-0.85211927,0.476596,3.748331,-83.003494,"[]","2025-12-28T15:55:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0111772,-0.0015063668,-0.13477139,0.01837517,-0.008704336,-0.473701,12983668,15,0,false,false,"REGULAR","Radiant Capital USD","Radiant Capital USD",3.7105105,0.009670833,false,"2022-07-26T00:00:00.000Z",6,1342559488,"CoinMarketCap",2685025,2685025,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00034599844,0.009670833,"{""low"":0.009404876,""high"":0.009670833}",0.009404876,2685025,0.00949107,"CCC",0.00949107,14655788,3128970,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.004302833,0.801571,"{""low"":0.005368,""high"":0.067079}",-0.05740817,-0.85582924,0.005368,0.067079,-83.88521,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02766582,-0.0032044277,-0.115826234,0.06405134,-0.039589945,-0.61809707,13167685,15,0,false,false,"REGULAR","Bubblemaps USD","Bubblemaps USD",2.0815322,0.024461392,false,"2025-03-11T00:00:00.000Z",6,538304832,"CoinMarketCap",5875839,5875839,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0004987903,0.025136126,"{""low"":0.024038479,""high"":0.025136126}",0.024038479,5875839,0.024140814,"CCC",0.024140814,12086270,5468869,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.003737392,0.18034124,"{""low"":0.020724,""high"":0.321233}",-0.29677162,-0.92385155,0.020724,0.321233,-76.357185,"[]","2025-12-28T15:53:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00593324,-0.0009917021,-0.16714343,0.009220965,-0.004279427,-0.46409753,3727607,15,0,false,false,"REGULAR","iMe Lab USD","iMe Lab USD",0.85836625,0.004941538,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",197234,197234,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000042055734,0.004963607,"{""low"":0.00491974,""high"":0.004963607}",0.00491974,197234,0.0049255323,"CCC",0.0049255323,273768,219276,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000050537754,0.010332805,"{""low"":0.004891,""high"":0.052201}",-0.04725946,-0.9053363,0.004891,0.052201,-89.41328,"[]","2025-12-28T15:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
