"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686787200000,6,0,"CoinMarketCap",125155,125155,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JennyCo USD",,"[]",1749333180,0.00542356,-0.0008856673,-0.1633,0.00605451,-0.0015166174,-0.25049382,0,15,0,false,false,-0.00006860867,0.0046200627,"0.004480179 - 0.0046200627",0.004480179,125155,0.0045414725,"CCC",0.0045414725,126661,120853,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0045308927,647.2704,"7.0E-6 - 0.017581",-0.013043108,-0.74188656,0.000007,0.017581,-25.32478,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-1.4893812,0.0045378925,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4533808,4533808,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","Swarms USD","Swarms USD","[]","2025-06-07T21:54:00.000Z",0.02917888,-0.006607808,-0.2264586,0.03381113,-0.011240058,-0.33243662,22570728,15,0,false,false,0.001034433,0.023171721,"{""low"":0.021339593,""high"":0.023171721}",0.021339593,4533808,0.02141753,"CCC",0.02141753,16489851,7742936,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0033820719,0.17625055,"{""low"":0.019189,""high"":0.076202}",-0.053630926,-0.7037995,0.019189,0.076202,-67.19612,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,4.8031383,0.022571072,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",6698181,6698181,"DAKU","USD=X","https://coinmarketcap.com/currencies/der-daku","Der Daku USD",,"[]",1749332880,,,,,,,0,15,0,false,false,0.00021700535,0.00025366683,"4.74326E-5 - 2.5366683E-4",0.0000474326,6698181,0.0000474326,"CCC",0.0000474326,,,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",0.00020623422,4.3479424,"4.74326E-5 - 2.5366683E-4",0,0,0.0000474326,0.00025366683,,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,591.91626,0.00025366683,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","Anonverse Gaming Token USD",,"[]",1670351400,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",6170762,6170762,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","Voxies USD","Voxies USD","[]","2025-06-07T21:53:00.000Z",0.07511068,-0.019937739,-0.2654448,0.11906788,-0.063894935,-0.53662616,13299023,15,0,false,false,0.0017315522,0.055657893,"{""low"":0.053406913,""high"":0.055657893}",0.053406913,6170762,0.053418115,"CCC",0.053418115,27576179,10888078,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.035003945,1.735532,"{""low"":0.020169,""high"":0.296033}",-0.24086004,-0.8136257,0.020169,0.296033,-77.48523,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,3.2400916,0.055172943,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10853758,10853758,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","Doodles USD","Doodles USD","[]","2025-06-07T21:52:00.000Z",0.0043949657,-0.0012777827,-0.2907378,0.0043949657,-0.0012777827,-0.2907378,24314026,15,0,false,false,0.00038639363,0.0032585985,"{""low"":0.0028763744,""high"":0.0032585985}",0.0028763744,10853758,0.0029880512,"CCC",0.0029880512,23434735,10613303,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00045318296,0.17011373,"{""low"":0.002664,""high"":0.013145}",-0.0100278165,-0.76286167,0.002664,0.013145,-64.82223,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,14.149519,0.003117183,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",150926,150926,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","Forward Protocol USD","Forward Protocol USD","[]",1749333120,0.0006749,-0.000114559196,-0.16974247,0.00115827,-0.00059792923,-0.5162261,2801604,15,0,false,false,0.0000019426225,0.0005624939,"5.5816764E-4 - 5.624939E-4",0.00055816764,150926,0.0005584058,"CCC",0.0005584058,184481,141737,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000002340821,0.00419502,"5.58E-4 - 0.004614",-0.0040536593,-0.8785564,0.000558,0.004614,-85.9658,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.34788316,0.0005603408,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,731564480,"CoinMarketCap",17147864,17147864,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","siren USD","siren USD","[]","2025-06-07T21:53:00.000Z",0.11975898,0.026800528,0.22378722,0.1001771,0.046382405,0.46300405,107217728,15,0,false,false,-0.005873829,0.15323643,"{""low"":0.14060237,""high"":0.15323643}",0.14060237,17147864,0.15246256,"CCC",0.15246256,14059991,22041159,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.112375505,3.2873714,"{""low"":0.034184,""high"":0.197618}",-0.051058486,-0.25836962,0.034184,0.197618,279.2865,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-3.8533757,0.1465595,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","Salmonation USD","Salmonation USD","[]",1717463880,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","Biaocoin USD",,"[]",1743211680,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",27245958,27245958,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","Neo USD","Neo USD","[]","2025-06-07T21:53:00.000Z",6.2737684,-0.23638201,-0.037677836,10.552286,-4.5148997,-0.42785987,425870176,15,0,false,false,0.18926382,6.0951195,"{""low"":5.8142447,""high"":6.0951195}",5.8142447,27245958,5.8142447,"CCC",5.8142447,53577281,34513657,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.7094073,0.39496663,"{""low"":4.327979,""high"":26.082266}",-20.04488,-0.76852524,4.327979,26.082266,-56.615005,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,3.236319,6.0373864,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",37480,37480,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","Jupiter USD","Jupiter USD","[]",1749333180,0.03991168,0.42547286,10.660359,0.01065464,0.4547299,42.67905,0,15,0,false,false,0.009966135,0.47362265,"0.44968978 - 0.47362265",0.44968978,37480,0.45085412,"CCC",0.45085412,15827,44102,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.46507055,1481.1163,"3.14E-4 - 0.562092",-0.09670746,-0.17204916,0.000314,0.562092,45905.51,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,2.1883514,0.46538454,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",278293,278293,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","Smoothy USD","Smoothy USD","[]","2025-06-07T21:52:00.000Z",0.00173544,-0.00010039774,-0.05785146,0.002403105,-0.00076806266,-0.31961262,8321,15,0,false,false,-0.0000022021122,0.0016383084,"{""low"":0.0016227781,""high"":0.0016383084}",0.0016227781,278293,0.0016332489,"CCC",0.0016332489,269069,264414,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000094042276,0.061026786,"{""low"":0.001541,""high"":0.008717}",-0.0070819575,-0.8124306,0.001541,0.008717,-81.214775,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.13449937,0.0016350423,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-29T00:00:00.000Z",4,162298512,"CoinMarketCap",43835796,43835796,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","Pendle USD","Pendle USD","[]","2025-06-07T21:53:00.000Z",3.83361,0.271461,0.0708108,3.900099,0.20497203,0.052555595,666246912,15,0,false,false,0.066916466,4.1322103,"{""low"":3.9901366,""high"":4.1322103}",3.9901366,43835796,4.0096345,"CCC",4.0096345,73533717,76800522,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.265895,1.2320163,"{""low"":1.839176,""high"":7.132029}",-3.026958,-0.4244175,1.839176,7.132029,-26.113617,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,1.6571068,4.105071,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-23T00:00:00.000Z",4,351441792,"CoinMarketCap",68914720,68914720,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","THORChain USD","THORChain USD","[]","2025-06-07T21:53:00.000Z",1.5949209,0.036256313,0.022732358,2.6516962,-1.020519,-0.38485518,573263872,15,0,false,false,0.045011044,1.6378793,"{""low"":1.570702,""high"":1.6378793}",1.570702,68914720,1.5751419,"CCC",1.5751419,142396987,134463817,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.6706182,0.6981541,"{""low"":0.960559,""high"":7.569621}",-5.938444,-0.7845101,0.960559,7.569621,-70.65026,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,2.8377347,1.6311772,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",2736258,2736258,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","Hooked Protocol USD","Hooked Protocol USD","[]","2025-06-07T21:54:00.000Z",0.13869752,-0.028456524,-0.20516966,0.26148033,-0.15123934,-0.5783966,26338272,15,0,false,false,0.0017771274,0.111492604,"{""low"":0.10645048,""high"":0.111492604}",0.10645048,2736258,0.10698632,"CCC",0.10698632,6185209,4585623,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.022134997,0.25123143,"{""low"":0.088106,""high"":0.816796}",-0.706555,-0.8650324,0.088106,0.816796,-86.02913,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,1.6384537,0.110240996,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",10158438,10158438,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","Dego Finance USD","Dego Finance USD","[]","2025-06-07T21:53:00.000Z",1.9971455,-0.7278675,-0.3644539,2.1634955,-0.8942175,-0.4133207,26651300,15,0,false,false,-0.0439775,1.3058885,"{""low"":1.2569157,""high"":1.3058885}",1.2569157,10158438,1.3058885,"CCC",1.3058885,10120387,27416595,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.19617307,0.18280883,"{""low"":1.073105,""high"":4.486784}",-3.217506,-0.7171074,1.073105,4.486784,-40.432816,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-3.3487368,1.269278,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-22T00:00:00.000Z",4,12518636,"CoinMarketCap",16689718,16689718,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","ssv.network USD","ssv.network USD","[]","2025-06-07T21:53:00.000Z",8.050201,1.5606327,0.19386257,14.299082,-4.6882477,-0.32787055,120314528,15,0,false,false,0.10775185,9.907834,"{""low"":9.388686,""high"":9.907834}",9.388686,16689718,9.454019,"CCC",9.454019,19615549,39478041,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.3333993,1.2468686,"{""low"":4.277435,""high"":42.966312}",-33.355476,-0.77631694,4.277435,42.966312,-75.93683,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,1.1338556,9.610834,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11765824,11765824,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","Ponke USD","Ponke USD","[]","2025-06-07T21:53:00.000Z",0.13842736,0.0012883693,0.009307187,0.21988793,-0.080172196,-0.3646048,77618264,15,0,false,false,0.011937439,0.1406868,"{""low"":0.12602012,""high"":0.1406868}",0.12602012,11765824,0.1270323,"CCC",0.1270323,12028522,11959802,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.07383473,1.1207287,"{""low"":0.065881,""high"":0.840857}",-0.7011413,-0.83384126,0.065881,0.840857,-70.24448,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,9.342299,0.13971573,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1714608000000,6,0,"CoinMarketCap",157279,157279,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","PopDog USD","PopDog USD","[]",1749333240,0.0010209,-0.00011114997,-0.1088745,0.00171712,-0.00080736994,-0.47018844,0,15,0,false,false,0.0001691056,0.00091328827,"7.5421E-4 - 9.1328827E-4",0.00075421,157279,0.00075421,"CCC",0.00075421,288273,133364,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00031175,0.52132106,"5.98E-4 - 0.020901",-0.01999125,-0.9564734,0.000598,0.020901,-70.26698,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,22.832228,0.00090975,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",9090032,9090032,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","Rocket Pool USD","Rocket Pool USD","[]","2025-06-07T21:53:00.000Z",4.8992896,0.49920273,0.10189288,7.8258905,-2.4273982,-0.31017533,115877912,15,0,false,false,-0.2035222,5.61616,"{""low"":5.3738394,""high"":5.61616}",5.3738394,9090032,5.545982,"CCC",5.545982,11807335,26652188,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.2010264,0.6883659,"{""low"":3.197466,""high"":35.05716}",-29.658667,-0.84600884,3.197466,35.05716,-71.86148,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-3.6330185,5.3984923,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-24T00:00:00.000Z",6,2371655,"CoinMarketCap",10870,10870,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-06-07T21:53:00.000Z",0.29792148,-0.037590474,-0.12617578,0.43955132,-0.17922032,-0.4077347,617415,15,0,false,false,-0.00203982,0.26646683,"{""low"":0.260331,""high"":0.26646683}",0.260331,10870,0.26390067,"CCC",0.26390067,62304,196635,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.005459994,0.021422578,"{""low"":0.254871,""high"":0.863329}",-0.602998,-0.6984568,0.254871,0.863329,-67.19322,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.77745384,0.260331,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-02T00:00:00.000Z",6,19357345792,"CoinMarketCap",927649,927649,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","Star Atlas USD","Star Atlas USD","[]","2025-06-07T21:52:00.000Z",0.0012897,-0.00019491208,-0.15112978,0.00217822,-0.0010834321,-0.4973933,21192188,15,0,false,false,0.000017777202,0.0010999455,"{""low"":0.0010729573,""high"":0.0010999455}",0.0010729573,927649,0.0010740437,"CCC",0.0010740437,1190519,1249126,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00006878795,0.06704479,"{""low"":0.001026,""high"":0.006555}",-0.005460212,-0.8329843,0.001026,0.006555,-68.5873,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1.6506094,0.001094788,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",13152665,13152665,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","Kava USD","Kava USD","[]","2025-06-07T21:53:00.000Z",0.43653983,0.007496506,0.017172558,0.46948203,-0.0254457,-0.054199517,480826240,15,0,false,false,0.015569031,0.4466082,"{""low"":0.4296399,""high"":0.4466082}",0.4296399,13152665,0.4296399,"CCC",0.4296399,20012767,19783607,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19570734,0.78809696,"{""low"":0.248329,""high"":0.744077}",-0.3000407,-0.40323874,0.248329,0.744077,-33.164555,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,3.6336558,0.44403633,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-08T00:00:00.000Z",6,785078912,"CoinMarketCap",9894096,9894096,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","dYdX USD","dYdX (Native) USD","[]","2025-06-07T21:53:00.000Z",0.6263066,-0.088611305,-0.14148231,0.98573947,-0.44804418,-0.45452595,422133248,15,0,false,false,0.013156295,0.5440506,"{""low"":0.52265054,""high"":0.5440506}",0.52265054,9894096,0.52380735,"CCC",0.52380735,17648800,19754562,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.042279303,0.085341014,"{""low"":0.495416,""high"":2.722898}",-2.1852026,-0.80252826,0.495416,2.722898,-71.685905,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,2.508167,0.5376953,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","Supercars USD",,"[]",1669487400,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"CAR"
