"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008241397,"REGULAR","Proof Of Liquidity USD","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00085775694,"REGULAR","ARbit USD","USD","[]",1745553300,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.002698",-0.0018402431,-0.68207675,0.000528,0.002698,-32.705887,false,0.0008439,0.000013856916,0.016420092,0.000911775,-0.000054018048,-0.059244934,0,15,0,false,false,"ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-33.30134,0.00004799119,"REGULAR","Dagknight Dog USD","USD","[]",1745553240,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,1729123200000,6,4459237888,"CoinMarketCap",7048,7048,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000023961067,0.000050423503,"4.7807516E-5 - 5.0423503E-5",0.000047807516,7048,0.000047986603,"CCC",0.000047986603,8194,6835,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000079911915,0.1997798,"4.0E-5 - 0.002677",-0.0026290086,-0.9820727,0.00004,0.002677,-96.117805,false,0.00010544,-0.000057448808,-0.5448483,0.0004991058,-0.00045111458,-0.9038456,214004,15,0,false,false,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31896102,3.45101e-8,"REGULAR","Dogy USD","USD","[]",1745553300,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1722988800000,8,869874270208,"CoinMarketCap",128469,128469,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.1042545e-10,3.4814224e-8,"3.3910716E-8 - 3.4814224E-8",3.3910716e-8,128469,3.4014672e-8,"CCC",3.4014672e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.9938543e-10,0.017675398,"3.3910716E-8 - 3.4814224E-8",-3.0412295e-10,-0.008735594,3.3910716e-8,3.4814224e-8,,false,,,,,,,30019,15,0,false,false,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1459944,0.000008097448,"REGULAR","Radx AI USD","USD","[]",1745553300,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,1716422400000,8,0,"CoinMarketCap",356189,356189,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.630195e-7,0.00000816939,"8.097448E-6 - 8.16939E-6",0.000008097448,356189,0.00000812735,"CCC",0.00000812735,315656,361996,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000050974477,1.6991491,"3.0E-6 - 7.4E-5",-0.00006590255,-0.890575,0.000003,0.000074,0,false,0.00000706,0.0000010374479,0.1469473,0.000007165,9.324476e-7,0.13013923,0,15,0,false,false,"Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.13342,0.005168713,"REGULAR","Multibit USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3728002,3728002,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00085075665,0.0056163613,"{""low"":0.005058061,""high"":0.0056163613}",0.005058061,3728002,0.005511401,"CCC",0.005511401,3169868,3635800,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.002005713,0.6341173,"{""low"":0.003163,""high"":0.141763}",-0.1365943,-0.9635398,0.003163,0.141763,-95.357506,false,0.00495182,0.00021689339,0.04380074,0.01764643,-0.012477716,-0.7070958,4910277,15,0,false,false,"Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000036364007,"REGULAR","peipei USD","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0623702,0.00038517127,"REGULAR","Boblles USD","USD","[]",1745553300,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,1736121600000,6,0,"CoinMarketCap",4922,4922,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",2.400775e-7,0.00038517127,"3.8168795E-4 - 3.8517127E-4",0.00038168795,4922,0.00038434996,"CCC",0.00038434996,227308,9036,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00005017128,0.14976501,"3.35E-4 - 0.00407",-0.0036848285,-0.9053633,0.000335,0.00407,-84.58795,false,0.00114966,-0.0007644887,-0.6649694,0.0013873704,-0.0010021991,-0.7223731,0,15,0,false,false,"Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019044781,"REGULAR","BLAST USD","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.199054,0.00005623647,"REGULAR","ZKFair USD","USD","[]",1745553300,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,1704240000000,6,10000000000,"CoinMarketCap",428575,428575,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000042614556,0.000057164376,"5.489382E-5 - 5.7164376E-5",0.00005489382,428575,0.00005673737,"CCC",0.00005673737,1408202,488646,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000012236469,0.27810156,"4.4E-5 - 0.003847",-0.0037907634,-0.9853817,0.000044,0.003847,-98.19149,false,0.00009878,-0.000042543532,-0.43068972,0.00045189,-0.00039565354,-0.8755528,562364,15,0,false,false,"ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-36.200485,0.00043959523,"REGULAR","Ferrum Network USD","USD","[]",1745553300,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1567036800000,6,287009856,"CoinMarketCap",194579,194579,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0002494308,0.0008785618,"4.3782496E-4 - 8.785618E-4",0.00043782496,194579,0.0006501508,"CCC",0.0006501508,260058,215976,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0000017702696,0.004043327,"4.3782496E-4 - 0.061942",-0.061502405,-0.9929031,0.00043782496,0.061942,-98.89819,false,0.00140652,-0.0009669248,-0.687459,0.00731436,-0.0068747643,-0.9398997,126168,15,0,false,false,"Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.773283,0.55440956,"REGULAR","Arkham USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",94942776,94942776,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.025257885,0.568539,"{""low"":0.5510538,""high"":0.568539}",0.5510538,94942776,0.5630994,"CCC",0.5630994,100160304,74435677,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15744957,0.3966384,"{""low"":0.39696,""high"":2.860192}",-2.3057826,-0.80616355,0.39696,2.860192,-73.58936,false,0.5228167,0.031592846,0.060428146,1.2667314,-0.7123218,-0.5623306,124797584,15,0,false,false,,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00785315,0.0041343397,"REGULAR","FireStarter USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",217790,217790,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",3.2456592e-7,0.004191168,"{""low"":0.004105967,""high"":0.004191168}",0.004105967,217790,0.0041152956,"CCC",0.0041152956,184151,203647,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0009213397,0.2867537,"{""low"":0.003213,""high"":0.08115}",-0.07701566,-0.9490531,0.003213,0.08115,-94.67565,false,0.0042522,-0.00011786027,-0.02771748,0.01714663,-0.01301229,-0.75888324,283368,15,0,false,false,"FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,16.6243,"REGULAR","Xfinance USD","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022799491,"REGULAR","NOVA USD","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0215974,0.14509273,"REGULAR","Clearpool USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-28T00:00:00.000Z",6,765095872,"CoinMarketCap",6819357,6819357,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0056094527,0.14653303,"{""low"":0.14358316,""high"":0.14653303}",0.14358316,6819357,0.14586005,"CCC",0.14586005,7003408,4550908,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08527873,1.4257319,"{""low"":0.059814,""high"":0.590474}",-0.44538128,-0.7542775,0.059814,0.590474,-15.355659,false,0.13111684,0.0139758885,0.106591105,0.25544143,-0.1103487,-0.4319922,111009848,15,0,false,false,"Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6866778,0.0018490193,"REGULAR","Oddz USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",248249,248249,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000030669733,0.0018995394,"{""low"":0.0018330731,""high"":0.0018995394}",0.0018330731,248249,0.001852531,"CCC",0.001852531,224994,284355,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00025901932,0.16290523,"{""low"":0.00159,""high"":0.01864}",-0.01679098,-0.9008037,0.00159,0.01864,-87.77941,false,0.00259914,-0.0007501206,-0.2886034,0.00505817,-0.0032091504,-0.63444895,183052,15,0,false,false,"Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",141.2685,7.006668e-7,"REGULAR","Lovely Finance [Old] USD","USD","[]",1745553300,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,1633478400000,8,0,"CoinMarketCap",133146,133146,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.1025723e-7,7.425889e-7,"6.7341443E-7 - 7.425889E-7",6.7341443e-7,133146,7.3416624e-7,"CCC",7.3416624e-7,132833,131876,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.006668e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,false,4e-7,3.006668e-7,0.751667,0.00000257,-0.0000018693333,-0.72736704,0,15,0,false,false,"Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.382508,0.0030461291,"REGULAR","ECOMI USD","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4426835,0.00277043,"REGULAR","Hamster Kombat USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",23620254,23620254,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000066059176,0.0027844084,"{""low"":0.0027642485,""high"":0.0027844084}",0.0027642485,23620254,0.0027684837,"CCC",0.0027684837,26066669,21352949,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0013134299,0.90146184,"{""low"":0.001457,""high"":0.010043}",-0.00727257,-0.7241432,0.001457,0.010043,-57.377804,false,0.00227748,0.00049294997,0.21644536,0.002878405,-0.00010797498,-0.037512086,178346432,15,0,false,false,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.3435812e-7,"REGULAR","Hippo Coin USD","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.00807,3.983533e-8,"REGULAR","Milady Meme Coin USD","USD","[]",1745553300,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,1683504000000,8,734365990518784,"CoinMarketCap",5930455,5930455,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.899835e-9,4.0475218e-8,"3.9402167E-8 - 4.0475218E-8",3.9402167e-8,5930455,3.9732377e-8,"CCC",3.9732377e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.3316462e-10,0.010993421,"3.9402167E-8 - 4.0475218E-8",-6.3988637e-10,-0.015809337,3.9402167e-8,4.0475218e-8,,false,,,,,,,29253714,15,0,false,false,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1779.0911,"REGULAR","ARCx (old) USD","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5393261,0.07499943,"REGULAR","COTI USD","USD","[]","2025-04-25T03:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-04T00:00:00.000Z",6,2061940864,"CoinMarketCap",18478662,18478662,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.001136981,0.07663196,"{""low"":0.07403723,""high"":0.07663196}",0.07403723,18478662,0.07609808,"CCC",0.07609808,22596210,24121739,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.024958428,0.49875957,"{""low"":0.050041,""high"":0.191401}",-0.116401576,-0.6081555,0.050041,0.191401,-36.819046,false,0.06799902,0.007000409,0.10294867,0.09952581,-0.02452638,-0.24643236,154644384,15,0,false,false,"COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.01995,0.03751663,"REGULAR","Kitten Haimer USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",92837,92837,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.004899133,0.037995648,"{""low"":0.03322756,""high"":0.037995648}",0.03322756,92837,0.037693657,"CCC",0.037693657,312606,276931,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.01659863,0.7935094,"{""low"":0.020918,""high"":1.430654}",-1.3931375,-0.97377664,0.020918,1.430654,-97.39991,false,0.02968604,0.007830592,0.2637803,0.2195437,-0.18202707,-0.82911545,0,15,0,false,false,"Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.938436,0.0026943835,"REGULAR","Limbo USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",73973,73973,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00051086675,0.0027916257,"{""low"":0.0026854794,""high"":0.0027916257}",0.0026854794,73973,0.0027608045,"CCC",0.0027608045,41362,28281,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0012263835,0.8354111,"{""low"":0.001468,""high"":0.006031}",-0.0033366166,-0.55324435,0.001468,0.006031,-14.428335,false,0.003364383,-0.0006699995,-0.19914484,0.003364383,-0.0006699995,-0.19914484,0,15,0,false,false,"Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3056045,0.54938126,"REGULAR","dogwifhat USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",259138800,259138800,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.03258699,0.56289613,"{""low"":0.54667634,""high"":0.56289613}",0.54667634,259138800,0.55594474,"CCC",0.55594474,320572523,177011849,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.24405524,0.7993267,"{""low"":0.305326,""high"":4.676874}",-4.127493,-0.88253236,0.305326,4.676874,-81.034836,false,0.45325777,0.09612349,0.21207245,1.6509391,-1.1015579,-0.6672311,548744384,15,0,false,false,"dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.481752,0.1726077,"REGULAR","KernelDAO USD","USD","[]","2025-04-25T03:55:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",91250960,91250960,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.029229581,0.17617859,"{""low"":0.17125341,""high"":0.17617859}",0.17125341,91250960,0.17422533,"CCC",0.17422533,130314530,130314530,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.001354292,0.007908117,"{""low"":0.17125341,""high"":0.464646}",-0.29203832,-0.62851787,0.17125341,0.464646,-36.236584,false,0.223534,-0.050926298,-0.2278235,0.223534,-0.050926298,-0.2278235,28017252,15,0,false,false,"KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4131842,9.422719e-8,"REGULAR","TROPPY USD","USD","[]",1745553240,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1733529600000,8,0,"CoinMarketCap",133668,133668,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.220304e-9,9.50314e-8,"9.022472E-8 - 9.50314E-8",9.022472e-8,133668,9.1235535e-8,"CCC",9.1235535e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.002473e-9,0.04436116,"9.022472E-8 - 9.50314E-8",-8.042136e-10,-0.008462609,9.022472e-8,9.50314e-8,,false,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY"
