"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",137971,137971,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.013609372,0.07815164,"{""low"":0.06646119,""high"":0.07815164}",0.06646119,137971,0.077470034,"CCC",0.077470034,177106,248725,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011967745,0.21930595,"{""low"":0.054571,""high"":0.798979}",-0.73244023,-0.9167203,0.054571,0.798979,-89.23395,0.18173034,-0.1151916,-0.63386005,0.20714356,-0.14060482,-0.6787796,928974,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.98028,0.06653874,"Junkcoin USD",,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,12774795264,"CoinMarketCap",13108936,13108936,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00083207525,0.018341148,"{""low"":0.01620988,""high"":0.018341148}",0.01620988,13108936,0.018023038,"CCC",0.018023038,21089643,10489982,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010203996,1.6331619,"{""low"":0.006248,""high"":0.052}",-0.035548005,-0.68361545,0.006248,0.052,-58.219654,0.0178404,-0.0013884045,-0.07782362,0.014795245,0.0016567511,0.11197863,210170864,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.814121,0.016451996,"Casper USD","Casper USD",false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,6766250496,"CoinMarketCap",2348446,2348446,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0005055764,0.008331775,"{""low"":0.007560685,""high"":0.008331775}",0.007560685,2348446,0.008323079,"CCC",0.008323079,5289965,3674537,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0028808042,0.60635746,"{""low"":0.004751,""high"":0.018221}",-0.010589195,-0.58115333,0.004751,0.018221,-27.945631,0.00759076,0.000041044317,0.005407142,0.007159535,0.0004722695,0.06596371,51638700,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.213018,0.0076318043,"Sweat Economy USD","Sweat Economy USD",false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",15007937,15007937,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0004836414,0.019124372,"{""low"":0.017344724,""high"":0.019124372}",0.017344724,15007937,0.018944038,"CCC",0.018944038,12177325,10087220,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.009187593,1.0814022,"{""low"":0.008496,""high"":0.039533}",-0.021849407,-0.5526878,0.008496,0.039533,8.3104725,0.0214802,-0.0037966073,-0.17674915,0.014930215,0.0027533788,0.18441656,137285232,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.662162,0.017683594,"Celer Network USD","Celer Network USD",false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",7825963,7825963,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0036053136,0.04348918,"{""low"":0.037032284,""high"":0.04348918}",0.037032284,7825963,0.04268289,"CCC",0.04268289,20013612,5736572,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.034915067,10.589951,"{""low"":0.003297,""high"":0.298646}",-0.26043394,-0.872049,0.003297,0.298646,74.399605,0.05266728,-0.01445521,-0.27446282,0.09207646,-0.05386439,-0.58499634,38212068,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.62157,0.03821207,"Neiro Ethereum USD","Neiro Ethereum USD",false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,999996736,"CoinMarketCap",572349,572349,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000196076,0.00094501255,"6.7352137E-4 - 9.4501255E-4",0.00067352137,572349,0.0007897314,"CCC",0.0007897314,3555373,419000,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00010604836,0.1574536,"6.7352137E-4 - 0.022216",-0.02143643,-0.96490955,0.00067352137,0.022216,-95.21154,0.00144768,-0.0006681103,-0.46150413,0.0024291838,-0.0016496141,-0.6790816,779567,15,0,"[]",1737207660,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.097048,0.00077956973,"Slop USD","Slop USD",false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",55,55,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00023173343,0.0019634548,"0.0019630077 - 0.0019634548",0.0019630077,55,0.0019634548,"CCC",0.0019634548,97,17,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017313942,7.462906,"2.32E-4 - 0.00474",-0.0027766055,-0.5857818,0.000232,0.00474,88.56869,0.00235926,-0.00039586588,-0.16779238,0.001445005,0.0005183893,0.35874566,0,15,0,"[]",1737208440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.382155,0.0019633942,"Achain USD","Achain USD",false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",156318,156318,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.006564513,0.15730405,"{""low"":0.15019111,""high"":0.15730405}",0.15019111,156318,0.15219481,"CCC",0.15219481,315418,179523,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.011961475,0.0836268,"{""low"":0.143034,""high"":0.763302}",-0.6083065,-0.7969408,0.143034,0.763302,-17.675472,0.18686035,-0.03186488,-0.17052779,0.21483366,-0.05983819,-0.27853265,0,15,0,"[]","2025-01-18T13:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.063208,0.15499547,"Vancelian USD","RAYN USD",false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",641984,641984,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.13607025,11.995941,"{""low"":11.538922,""high"":11.995941}",11.538922,641984,11.830277,"CCC",11.830277,607174,395473,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.88377,3.3432133,"{""low"":2.657255,""high"":45.70515}",-34.164124,-0.7474896,2.657255,45.70515,-70.07925,10.680873,0.86015224,0.080532014,8.744314,2.796711,0.31983194,102536656,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1930777,11.541025,"Decentralized Social USD","Decentralized Social USD",false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4918905e-7,"Billy Token USD","Billy Token USD",false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",64985,64985,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0028310656,0.0056984667,"{""low"":0.004087059,""high"":0.0056984667}",0.004087059,64985,0.0054998808,"CCC",0.0054998808,592639,58144,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.0008136402,0.24813668,"{""low"":0.003279,""high"":44.510334}",-44.50624,-0.99990803,0.003279,44.510334,-99.6052,0.8951072,-0.8910146,-0.9954278,0.8470794,-0.84298676,-0.9951685,0,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-40.88945,0.0040926402,"APEcoin.dev USD","APEcoin.dev USD",false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19817416,"CoinMarketCap",598828096,598828096,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-13.597107,494.08054,"{""low"":459.31607,""high"":494.08054}",459.31607,598828096,489.66174,"CCC",489.66174,582937751,366010656,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",249.34032,1.1368779,"{""low"":219.32024,""high"":714.06244}",-245.40189,-0.34367007,219.32024,714.06244,104.99768,492.20145,-23.540894,-0.04782776,395.97675,72.68381,0.18355575,9287641088,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.819467,468.66055,"Bitcoin Cash USD","Bitcoin Cash USD",false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",12534907,12534907,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0037201494,0.19169436,"{""low"":0.18048449,""high"":0.19169436}",0.18048449,12534907,0.18863027,"CCC",0.18863027,16593173,18093994,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.050335422,0.38506287,"{""low"":0.13072,""high"":0.615154}",-0.4340986,-0.70567465,0.13072,0.615154,-7.5625477,0.23180275,-0.05074732,-0.21892458,0.2311774,-0.050121978,-0.21681175,67999656,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0133297,0.18105543,"Telos USD","Telos USD",false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",37963,37963,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.30538934,0.4445723,"{""low"":0.12941763,""high"":0.4445723}",0.12941763,37963,0.44336614,"CCC",0.44336614,25403153,17614,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.10973076,3.6794004,"{""low"":0.029823,""high"":6.988974}",-6.8494205,-0.9800323,0.029823,6.988974,-79.38666,1.3496193,-1.2100655,-0.8965977,1.2484275,-1.1088737,-0.8882164,0,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-68.6356,0.13955376,"TON Token USD","TON Token USD",false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",128365,128365,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000071178656,0.00051028025,"5.055381E-4 - 5.1028025E-4",0.0005055381,128365,0.00050728954,"CCC",0.00050728954,137298,136409,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0001528555,0.42816666,"3.57E-4 - 0.006203",-0.0056931446,-0.917805,0.000357,0.006203,-36.386448,0.00057582,-0.00006596447,-0.11455745,0.0005808,-0.00007094449,-0.1221496,85655,15,0,"[]",1737208260,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.376836,0.0005098555,"DeFiner USD","DeFiner USD",false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,408578080,"CoinMarketCap",1259616,1259616,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0005655959,0.08114516,"{""low"":0.078910634,""high"":0.08114516}",0.078910634,1259616,0.08058793,"CCC",0.08058793,1347374,1155677,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.024863288,0.45160818,"{""low"":0.055055,""high"":0.425514}",-0.34559572,-0.8121841,0.055055,0.425514,-72.00601,0.09115568,-0.01123739,-0.12327691,0.08966149,-0.009743199,-0.10866649,32652860,15,0,"[]","2025-01-18T13:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7127647,0.07991829,"Vertex Protocol USD","Vertex Protocol USD",false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,150394176,"CoinMarketCap",218780432,218780432,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.5214081,28.469887,"{""low"":26.46689,""high"":28.469887}",26.46689,218780432,28.28773,"CCC",28.28773,417846404,210457331,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",11.321387,0.7160557,"{""low"":15.810763,""high"":39.915676}",-12.783525,-0.3202633,15.810763,39.915676,14.602386,29.429077,-2.2969265,-0.07804956,22.787313,4.344837,0.19066913,4080517888,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8854983,27.13215,"Ethereum Classic USD","Ethereum Classic USD",false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,0,"CoinMarketCap",46,46,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",8.727123e-15,3.01602e-13,"2.92362E-13 - 3.01602E-13",2.92362e-13,46,2.92362e-13,"CCC",2.92362e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",9.239788e-15,0.03160393,"2.92362E-13 - 3.01602E-13",-2.1684043e-19,-7.1896216e-7,2.92362e-13,3.01602e-13,,,,,,,,0,15,0,"[]",1737207660,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9798157,3.016018e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD",false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,57564442624,"CoinMarketCap",13049990144,13049990144,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.008530855,3.2978103,"{""low"":3.0746646,""high"":3.2978103}",3.0746646,13049990144,3.2978103,"CCC",3.2978103,9559589840,11450266080,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.8424096,7.2670064,"{""low"":0.391139,""high"":3.388071}",-0.15452242,-0.045607787,0.391139,3.388071,496.3623,2.3952174,0.8383312,0.35000214,1.0668334,2.1667151,2.030978,186137411584,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26313138,3.2335486,"XRP USD","XRP USD",false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",4348282,4348282,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.005754778,0.024450766,"{""low"":0.017879928,""high"":0.024450766}",0.017879928,4348282,0.023967978,"CCC",0.023967978,5235678,2896440,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0029910244,0.18550138,"{""low"":0.016124,""high"":0.146281}",-0.12716597,-0.86932665,0.016124,0.146281,-54.803024,0.02809064,-0.008975616,-0.31952336,0.047524802,-0.028409777,-0.59778845,19113318,15,0,"[]","2025-01-18T13:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-23.139618,0.019115025,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,2757861572608,"CoinMarketCap",316456,316456,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",6.0162074e-7,0.000012492324,"1.1662215E-5 - 1.2492324E-5",0.000011662215,316456,0.000011728647,"CCC",0.000011728647,281598,228793,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000003224537,0.35828188,"9.0E-6 - 2.8E-5",-0.000015775462,-0.5634093,0.000009,0.000028,-14.285713,0.0000133,-0.0000010754629,-0.080861874,0.000013415,-0.0000011904622,-0.08874112,33713584,15,0,"[]",1737208500,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.176162,0.000012224537,"Kin USD","Kin USD",false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,486580832,"CoinMarketCap",13912861696,13912861696,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",20.04808,243.873,"{""low"":217.64903,""high"":243.873}",217.64903,13912861696,219.60588,"CCC",219.60588,4983832701,3956398631,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",160.84595,2.0343072,"{""low"":79.066696,""high"":263.83154}",-23.9189,-0.090659745,79.066696,263.83154,137.24963,208.97343,30.939209,0.14805332,174.16617,65.746475,0.37749282,116736892928,15,0,"[]","2025-01-18T13:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.118382,239.91264,"Solana USD","Solana USD",false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1865946,1865946,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0071905255,0.33515722,"{""low"":0.30976984,""high"":0.33515722}",0.30976984,1865946,0.33429295,"CCC",0.33429295,2632743,1787092,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.13612317,0.7703936,"{""low"":0.176693,""high"":0.833512}",-0.5206958,-0.624701,0.176693,0.833512,-11.413008,0.3353519,-0.022535741,-0.06720027,0.27532265,0.037493527,0.13618033,26605086,15,0,"[]","2025-01-18T13:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2469876,0.31281617,"UniLend USD","UniLend USD",false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1183525,1183525,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.007759571,0.0859868,"{""low"":0.07507592,""high"":0.0859868}",0.07507592,1183525,0.08509395,"CCC",0.08509395,1986484,949089,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.065974504,5.992779,"{""low"":0.011009,""high"":2.145141}",-2.0681574,-0.96411264,0.011009,2.145141,-80.46966,0.12764218,-0.05065868,-0.3968804,0.15964317,-0.08265967,-0.5177777,7698348,15,0,"[]","2025-01-18T13:47:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.156586,0.076983504,"Peng USD","Peng USD",false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",2211669,2211669,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0012784861,0.0065943496,"{""low"":0.004509392,""high"":0.0065943496}",0.004509392,2211669,0.0065943496,"CCC",0.0065943496,3135105,1553014,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0014206436,0.40846568,"{""low"":0.003478,""high"":0.053653}",-0.048754357,-0.90869766,0.003478,0.053653,-58.29947,0.01260596,-0.007707316,-0.6114026,0.01876027,-0.013861626,-0.73888206,4667944,15,0,"[]","2025-01-18T13:51:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.697096,0.0048986436,"Brainlet USD",,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018317755,"Duel Network USD","Duel Network USD",false,false,"DUEL"
