"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"USD","ECOMI USD",,"REGULAR",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00241472,0.00014390564,0.059595168,0.002777705,-0.00021907943,-0.07887066,164711520,15,0,false,false,"USD","Hamster Kombat USD",,"REGULAR",0.67932874,0.0025586255,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",10959027,10959027,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00001726416,0.0025659339,"{""low"":0.0025205587,""high"":0.0025659339}",0.0025205587,10959027,0.002521729,"CCC",0.002521729,24748887,14037738,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011016255,0.7560916,"{""low"":0.001457,""high"":0.010043}",-0.0074843746,-0.74523294,0.001457,0.010043,-61.435596,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"USD","Hippo Coin USD","Hippo Coin USD","REGULAR",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,35073600,15,0,false,false,"USD","Milady Meme Coin USD",,"REGULAR",5.995094,4.7760377e-8,"[]",1746690720,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",5410163,5410163,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",2.7013307e-9,4.7760377e-8,"4.2867175E-8 - 4.7760377E-8",4.2867175e-8,5410163,4.2867175e-8,"CCC",4.2867175e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.8932023e-9,0.114148,"4.2867175E-8 - 4.7760377E-8",0,0,4.2867175e-8,4.7760377e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"USD","ARCx (old) USD",,"REGULAR",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07047108,0.0039837956,0.05653093,0.09803731,-0.023582436,-0.24054553,155546608,15,0,false,false,"USD","COTI USD","COTI USD","REGULAR",1.1029414,0.074454874,"[]","2025-05-08T07:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,2089139456,"CoinMarketCap",17301108,17301108,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0008122325,0.07586367,"{""low"":0.072006345,""high"":0.07586367}",0.072006345,17301108,0.072006345,"CCC",0.072006345,22511755,22570803,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.024413873,0.48787737,"{""low"":0.050041,""high"":0.191401}",-0.11694613,-0.6110006,0.050041,0.191401,-41.168423,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02979072,0.0049710516,0.16686578,0.19212446,-0.15736268,-0.8190664,0,15,0,false,false,"USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR",4.563193,0.03476177,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",32927,32927,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0015170202,0.03476177,"{""low"":0.033168726,""high"":0.03476177}",0.033168726,32927,0.033453662,"CCC",0.033453662,266057,51355,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.013843771,0.6618114,"{""low"":0.020918,""high"":1.200337}",-1.1655753,-0.97103995,0.020918,1.200337,-96.7868,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00307262,-0.00026937877,-0.087670706,0.0032392333,-0.00043599214,-0.13459733,0,15,0,false,false,"USD","Limbo USD","Limbo USD","REGULAR",10.148984,0.0028032411,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",11842,11842,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00025828695,0.0028159919,"{""low"":0.0027051286,""high"":0.0028159919}",0.0027051286,11842,0.0027051382,"CCC",0.0027051382,39032,27047,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0013352411,0.9095648,"{""low"":0.001468,""high"":0.006031}",-0.003227759,-0.53519464,0.001468,0.006031,-38.531017,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4800352,0.1413824,0.29452506,1.5217614,-0.90034384,-0.59164584,620697216,15,0,false,false,"USD","dogwifhat USD","dogwifhat USD","REGULAR",7.8958426,0.6214176,"[]","2025-05-08T07:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998840704,"CoinMarketCap",217559856,217559856,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.045475483,0.6233724,"{""low"":0.5755243,""high"":0.6233724}",0.5755243,217559856,0.5755243,"CCC",0.5755243,267616662,166142276,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.31609157,1.0352592,"{""low"":0.305326,""high"":4.676874}",-4.0554566,-0.86712974,0.305326,4.676874,-82.0163,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19354253,-0.046756133,-0.24158068,0.19354253,-0.046756133,-0.24158068,23826000,15,0,false,false,"USD","KernelDAO USD","KernelDAO USD","REGULAR",1.7502054,0.14678639,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",18717982,18717982,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0025248677,0.1483081,"{""low"":0.14207777,""high"":0.1483081}",0.14207777,18717982,0.14207777,"CCC",0.14207777,76443301,28821125,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.007530391,0.05407588,"{""low"":0.139256,""high"":0.464646}",-0.31785962,-0.68408984,0.139256,0.464646,-55.325634,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","TROPPY USD","TROPPY USD","REGULAR",-10.164542,3.7759037e-7,"[]",1746690720,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",129684,129684,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-4.2722917e-8,3.827436e-7,"3.7126384E-7 - 3.827436E-7",3.7126384e-7,129684,3.7460543e-7,"CCC",3.7460543e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.3265304e-9,0.017040525,"3.7126384E-7 - 3.827436E-7",-5.1532254e-9,-0.013463911,3.7126384e-7,3.827436e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00501436,0.006487823,1.2938488,0.046481196,-0.034979012,-0.7525411,0,15,0,false,false,"USD","AASToken USD","AASToken USD","REGULAR",-0.9425486,0.011502183,"[]",1746690720,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,1709683200000,6,0,"CoinMarketCap",9992,9992,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000109445304,0.011666613,"0.011353896 - 0.011666613",0.011353896,9992,0.011500284,"CCC",0.011500284,255584,45580,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010694183,13.235375,"8.08E-4 - 1.543129",-1.5316268,-0.9925462,0.000808,1.543129,-99.17885,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",0,2.603518e-10,"[]",1746690720,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005244,-2.0474545e-7,-0.0039043755,0.000081695,-0.000029459745,-0.36060646,51906268,15,0,false,false,"USD","WINkLink USD","WINkLink USD","REGULAR",4.2289166,0.000052235253,"[]",1746690840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",25318804,25318804,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000021193591,0.000052235253,"5.0769337E-5 - 5.2235253E-5",0.000050769337,25318804,0.000050883184,"CCC",0.000050883184,30334500,26834661,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010235253,0.24369651,"4.2E-5 - 2.05E-4",-0.00015276475,-0.7451939,0.000042,0.000205,-57.851242,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07362606,0.12963416,1.7607104,0.11717644,0.08608377,0.7346508,0,15,0,false,false,"USD","Crypto Journey USD","Crypto Journey USD","REGULAR",3.8846083,0.20326021,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0076006204,0.20326021,"{""low"":0.18730573,""high"":0.20326021}",0.18730573,582,0.18730573,"CCC",0.18730573,1102,660,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.18664122,11.230592,"{""low"":0.016619,""high"":9.460291}",-9.2570305,-0.9785144,0.016619,9.460291,-91.0967,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"USD","GameX USD","GameX USD","REGULAR",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5534664,0.05376309,0.09713886,1.3946275,-0.787398,-0.5645938,143546912,15,0,false,false,"USD","ether.fi USD","ether.fi USD","REGULAR",17.33487,0.6072295,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,236396480,"CoinMarketCap",62322792,62322792,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.08971113,0.6072295,"{""low"":0.5466643,""high"":0.6072295}",0.5466643,62322792,0.5489301,"CCC",0.5489301,70830050,37311782,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.20147648,0.4965496,"{""low"":0.405753,""high"":5.388205}",-4.7809753,-0.8873039,0.405753,5.388205,-86.777245,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02984086,-0.0020822268,-0.069777705,0.060198274,-0.03243964,-0.53887993,1854518,15,0,false,false,"USD","UnMarshal USD","UnMarshal USD","REGULAR",1.302856,0.027758634,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",462270,462270,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00035700202,0.028509222,"{""low"":0.02707225,""high"":0.028509222}",0.02707225,462270,0.02707225,"CCC",0.02707225,420924,427778,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005515633,0.24797164,"{""low"":0.022243,""high"":0.168259}",-0.14050037,-0.8350244,0.022243,0.168259,-82.5481,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","FWOG (ETH) USD",,"REGULAR",-4.773781,6.1098654e-11,"[]",1746690660,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",192,192,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-3.0629388e-12,6.1098654e-11,"6.1098654E-11 - 6.1098654E-11",6.1098654e-11,192,6.1098654e-11,"CCC",6.1098654e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.1098654E-11 - 6.1098654E-11",0,0,6.1098654e-11,6.1098654e-11,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6697455,0.037961602,0.05668064,0.7798438,-0.0721367,-0.09250147,24988174336,15,0,false,false,"USD","Cardano USD","Cardano USD","REGULAR",3.6831384,0.7077071,"[]","2025-05-08T07:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,35308638208,"CoinMarketCap",778064000,778064000,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.025139868,0.71049374,"{""low"":0.6708172,""high"":0.71049374}",0.6708172,778064000,0.6711819,"CCC",0.6711819,1144035541,704004776,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4278211,1.5285548,"{""low"":0.279886,""high"":1.318681}",-0.6109739,-0.46332198,0.279886,1.318681,46.36042,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00047036,-0.00006394804,-0.13595553,0.001229245,-0.00082283304,-0.66938084,0,15,0,false,false,"USD","FreeTrump USD","FreeTrump USD","REGULAR",0,0.00040641197,"[]",1746690720,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",9,9,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00040641197,"4.0641197E-4 - 4.0641197E-4",0.00040641197,9,0.00040641197,"CCC",0.00040641197,71891,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00006641197,0.19532934,"3.4E-4 - 0.075499",-0.075092584,-0.994617,0.00034,0.075499,-71.66782,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3485753,-0.05647859,-0.16202694,0.43217042,-0.14007372,-0.32411686,0,15,0,false,false,"USD","Metacraft USD","Metacraft USD","REGULAR",-5.966561,0.2920967,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",203848,203848,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.018533975,0.3102224,"{""low"":0.28410536,""high"":0.3102224}",0.28410536,203848,0.30003145,"CCC",0.30003145,304614,216105,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0410327,0.16343522,"{""low"":0.251064,""high"":2.150557}",-1.8584603,-0.8641763,0.251064,2.150557,-70.296165,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.666437,1.0207272,0.074688606,17.490404,-2.8032398,-0.16027302,9650935808,15,0,false,true,"USD","Chainlink USD","Chainlink USD","REGULAR",5.579664,14.687164,"[]","2025-05-08T07:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",308002464,308002464,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.776186,14.70661,"{""low"":13.818318,""high"":14.70661}",13.818318,308002464,13.818318,"CCC",13.818318,441067758,280623252,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.5495157,0.8048413,"{""low"":8.137649,""high"":30.805128}",-16.117964,-0.5232234,8.137649,30.805128,-2.8646588,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011714,-0.00001561069,-0.13326524,0.0003413,-0.0002397707,-0.7025218,0,15,0,false,false,"USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",0.22263831,0.00010152931,"[]",1746690720,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",3726,3726,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",2.2554013e-7,0.00010237138,"9.8582095E-5 - 1.0237138E-4",0.000098582095,3726,0.000098947465,"CCC",0.000098947465,84815,4162,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000008529307,0.091712974,"9.3E-5 - 0.005065",-0.0049634706,-0.97995466,0.000093,0.005065,-96.80278,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13712512,-0.011242911,-0.08199017,0.15259896,-0.026716754,-0.17507821,18164770,15,0,false,false,"USD","SideShift Token USD","SideShift Token USD","REGULAR",0.18943357,0.12588221,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",29595,29595,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00023801625,0.12674078,"{""low"":0.124691464,""high"":0.12674078}",0.124691464,29595,0.12620595,"CCC",0.12620595,29416,32350,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.04375621,0.53279364,"{""low"":0.082126,""high"":0.211509}",-0.085626796,-0.40483758,0.082126,0.211509,-30.132305,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00001846,0.0000010436106,0.05653362,0.0000693248,-0.00004982119,-0.7186633,0,15,0,false,false,"USD","CUTTLEFISHY USD",,"REGULAR",2.1156778,0.00001950361,"[]",1746690720,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",129438,129438,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",4.0408486e-7,0.00002000553,"1.8801953E-5 - 2.000553E-5",0.000018801953,129438,0.000019505747,"CCC",0.000019505747,132079,132107,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.00000650361,0.5002777,"1.3E-5 - 6.88E-4",-0.0006684964,-0.9716518,0.000013,0.000688,-89.84772,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002995,-0.000019764528,-0.065991744,0.000579885,-0.0003001495,-0.5176018,6170477,15,0,false,false,"USD","Sentinel USD","Sentinel USD","REGULAR",6.9065704,0.00027973548,"[]",1746690660,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,22058256384,"CoinMarketCap",177318,177318,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000018071965,0.00027986948,"2.6149658E-4 - 2.7986948E-4",0.00026149658,177318,0.0002616129,"CCC",0.0002616129,218780,215664,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00003073548,0.123435654,"2.49E-4 - 0.001764",-0.0014842646,-0.8414198,0.000249,0.001764,-77.268875,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0001277,0.00036346912,0.00036342273,0.99916047,0.0013306737,0.0013317917,340056160,15,0,false,false,"USD","USDD USD","USDD USD","REGULAR",0.03749869,1.0004911,"[]","2025-05-08T07:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",4,339889216,"CoinMarketCap",10465307,10465307,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00037503242,1.0011591,"{""low"":0.9998911,""high"":1.0011591}",0.9998911,10465307,1.0006471,"CCC",1.0006471,11980803,9621883,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017764151,0.018076384,"{""low"":0.982727,""high"":1.01832}",-0.017828822,-0.017508075,0.982727,1.01832,0.2620101,"USDD"
