"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4233274,9.059566,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",10089548,10089548,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.29987335,9.070314,"{""low"":8.966381,""high"":9.070314}",8.966381,10089548,9.0137615,"CCC",9.0137615,21800661,9118811,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.6563807,0.22373892,"{""low"":7.403185,""high"":66.77177}",-57.7122,-0.8643204,7.403185,66.77177,-35.386433,10.213544,-1.1539783,-0.112985104,14.1340885,-5.074523,-0.35902727,55174496,15,0,"[]","2025-07-07T05:49:00.000Z","REGULAR",false,false,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"[]",1746180540,"REGULAR",false,false,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"[]",1744250100,"REGULAR",false,false,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7788374,0.087564275,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1911321,1911321,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0023674816,0.08974689,"{""low"":0.08755736,""high"":0.08974689}",0.08755736,1911321,0.08795266,"CCC",0.08795266,11213069,3048238,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08426727,25.558773,"{""low"":0.003297,""high"":0.298646}",-0.21108173,-0.70679575,0.003297,0.298646,250.87811,0.0844702,0.003094077,0.036629215,0.04884905,0.038715225,0.7925482,87564272,15,0,"[]","2025-07-07T05:51:00.000Z","REGULAR",false,false,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"[]",1725154020,"REGULAR",false,false,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00081583415,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00081583415,"8.1583415E-4 - 8.1583415E-4",0.00081583415,1,0.00081583415,"CCC",0.00081583415,2,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00058383413,2.5165265,"2.32E-4 - 0.00474",-0.003924166,-0.8278831,0.000232,0.00474,70.00001,0.00113076,-0.0003149258,-0.2785081,0.00149876,-0.0006829258,-0.45566055,0,15,0,"[]",1751867640,"REGULAR",false,false,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3744644,3.927831,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",101277,101277,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.054739,3.9326537,"{""low"":3.909095,""high"":3.9326537}",3.909095,101277,3.909095,"CCC",3.909095,990032,79430,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.270576,0.4781536,"{""low"":2.657255,""high"":23.592205}",-19.664373,-0.8335115,2.657255,23.592205,-78.310555,4.136876,-0.20904517,-0.050532132,8.181353,-4.253522,-0.5199045,34896956,15,0,"[]","2025-07-07T05:49:00.000Z","REGULAR",false,false,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"[]",1696703400,"REGULAR",false,false,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7116725,0.6131274,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",6737,6737,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.021942854,0.6171101,"{""low"":0.6091262,""high"":0.6171101}",0.6091262,6737,0.61111706,"CCC",0.61111706,18476,10021,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6099574,192.41559,"{""low"":0.00317,""high"":44.510334}",-43.897205,-0.986225,0.00317,44.510334,-17.688751,0.6519018,-0.03877437,-0.059478853,0.5659308,0.047196627,0.083396465,0,15,0,"[]","2025-07-07T05:49:00.000Z","REGULAR",false,false,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0510688,497.80264,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19893800,"CoinMarketCap",326459104,326459104,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",10.005066,499.4944,"{""low"":490.4481,""high"":499.4944}",490.4481,326459104,491.94812,"CCC",491.94812,343627965,432701762,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",247.01007,0.9849178,"{""low"":250.79257,""high"":639.68524}",-141.8826,-0.22180064,250.79257,639.68524,46.82367,442.23352,55.569122,0.1256556,389.2122,108.590454,0.27900064,9903185920,15,0,"[]","2025-07-07T05:54:00.000Z","REGULAR",false,true,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14984672,0.033774674,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-19T00:00:00.000Z",6,437277888,"CoinMarketCap",2363405,2363405,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.000050533563,0.033809695,"{""low"":0.03336328,""high"":0.033809695}",0.03336328,2363405,0.033411056,"CCC",0.033411056,3713693,2653185,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.00041139498,0.012330772,"{""low"":0.03336328,""high"":0.337973}",-0.30419832,-0.900067,0.03336328,0.337973,-83.0868,0.0525914,-0.018816724,-0.35779092,0.10755721,-0.07378253,-0.6859841,14768918,15,0,"[]","2025-07-07T05:49:00.000Z","REGULAR",false,false,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.032406,0.0005350001,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",322736,322736,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.00008173467,0.00054993416,"5.2062114E-4 - 5.4993416E-4",0.00052062114,322736,0.00054717966,"CCC",0.00054717966,495164,350046,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0001440001,0.3682867,"3.91E-4 - 0.007687",-0.007152,-0.930402,0.000391,0.007687,-83.442986,0.0012047,-0.00066969986,-0.55590594,0.0019338015,-0.0013988013,-0.7233428,0,15,0,"[]",1751867460,"REGULAR",false,false,"Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.53688,2.8488228,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",511705,511705,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.5974455,2.8729408,"{""low"":0.8085529,""high"":2.8729408}",0.8085529,511705,0.8085529,"CCC",0.8085529,238243,199971,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.84736,1946.2474,"{""low"":0.001463,""high"":32.01532}",-29.166496,-0.9110169,0.001463,32.01532,161.08957,2.526953,0.32186985,0.1273747,1.233495,1.6153278,1.3095536,0,15,0,"[]","2025-07-07T05:50:00.000Z","REGULAR",false,false,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02034654,0.000045002445,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",49086,49086,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-9.160431e-9,0.00004601534,"4.399986E-5 - 4.601534E-5",0.00004399986,49086,0.00004600503,"CCC",0.00004600503,149200,52360,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004002446,0.097620636,"4.1E-5 - 0.001214",-0.0011689976,-0.96293044,0.000041,0.001214,-94.30052,0.0001719,-0.00012689756,-0.73820573,0.00033675,-0.00029174756,-0.86636245,7560,15,0,"[]",1751867340,"REGULAR",false,false,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0225625,0.0014183135,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",822219,822219,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000014652964,0.001449768,"0.0013374728 - 0.001449768",0.0013374728,822219,0.001449768,"CCC",0.001449768,1105005,840886,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0006153135,0.7662683,"8.03E-4 - 0.004107",-0.0026886864,-0.65465945,0.000803,0.004107,-27.205103,0.00160152,-0.00018320652,-0.114395395,0.001516052,-0.00009773858,-0.064469144,1418313,15,0,"[]",1751866200,"REGULAR",false,false,"BNBXBT USD","BNBXBT USD","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2202642,244.78598,"CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",5463475,5463475,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",0.5379944,245.0564,"{""low"":243.18456,""high"":245.0564}",243.18456,5463475,243.57315,"CCC",243.57315,9732413,9597790,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",34.106415,0.16188763,"{""low"":210.67957,""high"":278.53427}",-33.74829,-0.121163875,210.67957,278.53427,-6.130457,243.93921,0.84677124,0.0034712388,246.06172,-1.2757416,-0.0051846406,122367288,15,0,"[]","2025-07-07T05:29:00.000Z","REGULAR",false,false,"GOHOME USD","GOHOME USD","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.364247,0.011467985,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,526681408,"CoinMarketCap",1114077,1114077,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00037325453,0.011573878,"{""low"":0.011362944,""high"":0.011573878}",0.011362944,1114077,0.011475429,"CCC",0.011475429,2306449,1203426,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0008309847,0.07812209,"{""low"":0.010637,""high"":0.145457}",-0.13398902,-0.92115897,0.010637,0.145457,-91.17359,0.0289787,-0.017510716,-0.60426164,0.054450836,-0.04298285,-0.78938824,6039974,15,0,"[]","2025-07-07T05:49:00.000Z","REGULAR",false,false,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3440835,16.670233,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,152607760,"CoinMarketCap",47964308,47964308,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.38181496,16.766386,"{""low"":16.622583,""high"":16.766386}",16.622583,47964308,16.639254,"CCC",16.639254,96186855,62128521,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.7933235,0.29458338,"{""low"":12.876909,""high"":39.915676}",-23.245443,-0.5823638,12.876909,39.915676,-19.76375,17.221249,-0.55101585,-0.031996276,19.81595,-3.1457176,-0.15874675,2544007168,15,0,"[]","2025-07-07T05:53:00.000Z","REGULAR",false,false,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4773196,1.4245766e-13,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",3,3,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",2.0739297e-15,1.42458e-13,"1.40384E-13 - 1.42458E-13",1.40384e-13,3,1.40384e-13,"CCC",1.40384e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",2.0736586e-15,0.014771331,"1.40384E-13 - 1.42458E-13",-3.3881318e-19,-0.0000023783373,1.40384e-13,1.42458e-13,,,,,,,,0,15,0,"[]",1751867340,"REGULAR",false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"[]",1686940200,"REGULAR",false,false,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.338921,0.07736898,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,26414323712,"CoinMarketCap",52342132,52342132,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0032173768,0.077989586,"{""low"":0.07708563,""high"":0.077989586}",0.07708563,52342132,0.077440135,"CCC",0.077440135,84294914,69082506,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02427398,0.45718014,"{""low"":0.053095,""high"":0.207548}",-0.13017902,-0.6272237,0.053095,0.207548,-55.047165,0.08622094,-0.00885196,-0.10266601,0.09501781,-0.017648831,-0.18574233,2043649408,15,0,"[]","2025-07-07T05:50:00.000Z","REGULAR",false,false,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.50481,0.119025834,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",45980036,45980036,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.018586166,0.12463518,"{""low"":0.104617484,""high"":0.12463518}",0.104617484,45980036,0.104617484,"CCC",0.104617484,72805136,42863147,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.11650483,46.213737,"{""low"":0.002521,""high"":0.364715}",-0.24568918,-0.67364705,0.002521,0.364715,1545.5784,0.15246944,-0.033443607,-0.2193463,0.14787666,-0.028850831,-0.19510064,119010872,15,0,"[]","2025-07-07T05:30:00.000Z","REGULAR",false,false,"Launch Coin on Believe USD","Launch Coin on Believe USD","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2314768,2.2728586,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,59068186624,"CoinMarketCap",2667517184,2667517184,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.04961133,2.2781694,"{""low"":2.2601213,""high"":2.2781694}",2.2601213,2667517184,2.2724633,"CCC",2.2724633,3301658431,2749457754,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8681886,4.616573,"{""low"":0.40467,""high"":3.388071}",-1.1152124,-0.3291585,0.40467,3.388071,414.16565,2.2264562,0.046402454,0.020841395,2.361368,-0.08850932,-0.037482224,134253633536,15,0,"[]","2025-07-07T05:54:00.000Z","REGULAR",false,false,"XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7692646,0.006960937,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1576234,1576234,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00012101652,0.0070693367,"{""low"":0.0069498057,""high"":0.0070693367}",0.0069498057,1576234,0.006992964,"CCC",0.006992964,2028346,1673171,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004359937,1.676254,"{""low"":0.002601,""high"":0.146281}",-0.13932006,-0.9524139,0.002601,0.146281,-86.869774,0.00796132,-0.0010003829,-0.12565541,0.00929645,-0.002335513,-0.25122634,6960314,15,0,"[]","2025-07-07T05:49:00.000Z","REGULAR",false,false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2913604,0.0000012581012,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",57542,57542,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.818183e-8,0.0000012654712,"1.2348473E-6 - 1.2654712E-6",0.0000012348473,57542,0.0000012626114,"CCC",0.0000012626114,238314,63122,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.5810118e-7,0.2581012,"1.0E-6 - 1.9E-5",-0.000017741899,-0.9337842,0.000001,0.000019,-91.66667,0.00000152,-2.6189878e-7,-0.17230183,0.000005545,-0.0000042868987,-0.7731107,3469669,15,0,"[]",1751867580,"REGULAR",false,false,"Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.288304,152.05948,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,535577344,"CoinMarketCap",3179066112,3179066112,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",4.840988,152.66653,"{""low"":150.55872,""high"":152.66653}",150.55872,3179066112,151.87926,"CCC",151.87926,3807753532,3331570840,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",55.471413,0.5743092,"{""low"":96.588066,""high"":294.33496}",-142.27548,-0.48337948,96.588066,294.33496,5.863714,155.65234,-3.592865,-0.023082627,165.53954,-13.480057,-0.08143104,81439621120,15,0,"[]","2025-07-07T05:53:00.000Z","REGULAR",false,true,"Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.00471,0.000018922727,"CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,false,1750118400000,6,0,"CoinMarketCap",2,2,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",-0.0000028287104,0.000018922727,"1.709814E-5 - 1.8922727E-5",0.00001709814,2,0.000017222537,"CCC",0.000017222537,451501,59543,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000007922727,0.72024786,"1.1E-5 - 0.076992",-0.07697307,-0.9997542,0.000011,0.076992,-99.97345,0.012065684,-0.012046762,-0.9984317,0.012065684,-0.012046762,-0.9984317,0,15,0,"[]",1751867460,"REGULAR",false,false,"PAWSE USD","PAWSE USD","PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1923814,0.004243375,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",53006,53006,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0001856829,0.004522591,"{""low"":0.0041460693,""high"":0.004522591}",0.0041460693,53006,0.0041460693,"CCC",0.0041460693,521332,56564,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0003423749,0.08776593,"{""low"":0.003901,""high"":0.432802}",-0.42855862,-0.9901956,0.003901,0.432802,-98.50967,0.00656416,-0.002320785,-0.353554,0.11586634,-0.11162297,-0.963377,388996,15,0,"[]","2025-07-07T05:50:00.000Z","REGULAR",false,false,"UniLend USD","UniLend USD","UFT"
