"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4.3609247,0.39764664,"REGULAR",-0.9026081,0.353986,4.082953,-88.383286,0.6206206,-0.22297397,-0.35927582,0.7673072,-0.3696606,-0.48176345,150516096,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,378517184,"CoinMarketCap",34575036,34575036,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.016616434,0.39765748,"{""low"":0.37594947,""high"":0.39765748}",0.37594947,34575036,0.37594947,"CCC",0.37594947,76296286,40647492,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04366064,0.123340026,"{""low"":0.353986,""high"":4.082953}",-3.6853063,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.000585247,"REGULAR",-0.99941003,0.00014,0.992011,-94.79121,0.00114222,-0.000556973,-0.4876232,0.001704635,-0.001119388,-0.65667313,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,"Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01682592,0.00016400273,"REGULAR",-0.93155146,0.000125,0.002396,-92.78847,0.00018552,-0.000021517262,-0.11598352,0.00025081,-0.00008680727,-0.3461077,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",210697,210697,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.757588e-8,0.00016507249,"1.6397327E-4 - 1.6507249E-4",0.00016397327,210697,0.0001649958,"CCC",0.0001649958,205943,186965,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000039002727,0.3120218,"1.25E-4 - 0.002396",-0.0022319974,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052200,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.41918275,0.0000015502051,"REGULAR",-0.8708163,0.000001,0.000012,-66.666664,0.00000238,-8.29795e-7,-0.34865335,0.000002325,-7.747949e-7,-0.33324513,177260768,15,0,false,false,false,1706140800000,8,114346650763264,"CoinMarketCap",3288710,3288710,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.525511e-9,0.0000015793163,"1.505272E-6 - 1.5793163E-6",0.000001505272,3288710,0.0000015290385,"CCC",0.0000015290385,7486135,3952449,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.502051e-7,0.55020505,"1.0E-6 - 1.2E-5",-0.000010449796,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052200,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,15.904433,1.576267e-7,"REGULAR",-0.06602033,1.354845e-7,1.6876888e-7,,,,,,,,64985,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",193843,193843,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.162956e-8,1.6876888e-7,"1.354845E-7 - 1.6876888E-7",1.354845e-7,193843,1.3604314e-7,"CCC",1.3604314e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.2142203e-8,0.16342978,"1.354845E-7 - 1.6876888E-7",-1.1142177e-8,"Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011095708,"REGULAR",-0.96173763,0.0004,0.028999,-91.07143,0.00147124,-0.0003616691,-0.24582605,0.002016685,-0.0009071141,-0.44980457,120685,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0011095708,"0.0011095708 - 0.0011095708",0.0011095708,5,0.0011095708,"CCC",0.0011095708,9737,106,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0007095708,1.7739271,"4.0E-4 - 0.028999",-0.02788943,"Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR",0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,14.169485,0.00044202016,"REGULAR",-0.98722374,0.000295,0.034597,-98.14947,0.00089768,-0.00045565984,-0.5075972,0.001680875,-0.0012388548,-0.73702973,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",157148,157148,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00005485874,0.00044400495,"3.9013883E-4 - 4.4400495E-4",0.00039013883,157148,0.00039013883,"CCC",0.00039013883,248720,147222,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00014702015,0.4983734,"2.95E-4 - 0.034597",-0.034154978,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052200,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,202.93681,3.454395e-10,"REGULAR",-0.3467325,1.2425186e-10,5.2878724e-10,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",1208407,1208407,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",2.314093e-10,5.2878724e-10,"1.2425186E-10 - 5.2878724E-10",1.2425186e-10,1208407,1.8710171e-10,"CCC",1.8710171e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",2.2118765e-10,1.7801557,"1.2425186E-10 - 5.2878724E-10",-1.8334773e-10,"DARAM AI USD",,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.5788598,0.066659376,"REGULAR",-0.8345437,0.051148,0.402882,-71.54364,0.06228644,0.0043729357,0.070206866,0.10805148,-0.041392103,-0.38307762,116750,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",243,243,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00038363785,0.067472674,"{""low"":0.06634913,""high"":0.067472674}",0.06634913,243,0.066603266,"CCC",0.066603266,84022,94521,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.015511375,0.30326453,"{""low"":0.051148,""high"":0.402882}",-0.33622265,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-7.182355,0.00013221616,"REGULAR",-0.97599125,0.000062,0.005507,-62.43386,0.0003257,-0.00019348385,-0.5940554,0.0004257308,-0.00029351463,-0.68943715,100605,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",133834,133834,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000010231059,0.00014387516,"1.3162833E-4 - 1.4387516E-4",0.00013162833,133834,0.00014314157,"CCC",0.00014314157,200724,152499,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000070216156,1.1325186,"6.2E-5 - 0.005507",-0.0053747837,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-2.4460325,0.014800278,"REGULAR",-0.91606915,0.005126,0.176339,-86.57032,0.03012502,-0.0153247425,-0.5087048,0.03045527,-0.015654992,-0.5140323,1406761,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",150093,150093,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00037109666,0.014935028,"{""low"":0.014651825,""high"":0.014935028}",0.014651825,150093,0.014681894,"CCC",0.014681894,241840,142194,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.009674277,1.8872956,"{""low"":0.005126,""high"":0.176339}",-0.16153872,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR",-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,1.3055681,0.28993157,"REGULAR",-0.64790374,0.265132,0.823444,-55.12103,0.37930137,-0.0893698,-0.23561688,0.40809518,-0.118163615,-0.28954914,214254464,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,738982912,"CoinMarketCap",12073503,12073503,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0037364662,0.29254597,"{""low"":0.28579718,""high"":0.29254597}",0.28579718,12073503,0.28579718,"CCC",0.28579718,36132595,17431204,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.024799556,0.09353663,"{""low"":0.265132,""high"":0.823444}",-0.5335125,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.03337571,2.6830746e-10,"REGULAR",-0.99999666,0,0.00008,,0.0000015,-0.0000014997318,-0.9998211,3.75e-7,-3.747317e-7,-0.9992845,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",6,6,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-8.9595e-14,2.6830746e-10,"2.6830746E-10 - 2.6830746E-10",2.6830746e-10,6,2.6830746e-10,"CCC",2.6830746e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.6830746e-10,,"0.0 - 8.0E-5",-0.00007999973,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR",-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740051960,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-8.452615,0.000352047,"REGULAR",-0.98978865,0.000321,0.034476,-87.63624,0.0007797,-0.000427653,-0.548484,0.00119482,-0.000842773,-0.7053556,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",34666,34666,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.0000325047,0.0003692182,"3.52047E-4 - 3.692182E-4",0.000352047,34666,0.00036291126,"CCC",0.00036291126,602746,157516,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000031047006,0.096719645,"3.21E-4 - 0.034476",-0.034123953,"Ozone Metaverse USD","Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-1.603733,0.017976709,"REGULAR",-0.82171977,0.002866,0.100834,451.70642,0.03040532,-0.0124286115,-0.40876436,0.02417542,-0.0061987117,-0.25640553,22682356,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1261763584,"CoinMarketCap",834427,834427,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0002929978,0.018266518,"{""low"":0.017778777,""high"":0.018266518}",0.017778777,834427,0.018266518,"CCC",0.018266518,958966,919523,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.015110709,5.2724037,"{""low"":0.002866,""high"":0.100834}",-0.08285729,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740051960,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-3.0825312,0.0000031141822,"REGULAR",-0.9158329,0,0.000037,200,0.00001048,-0.000007365818,-0.7028452,0.00000609,-0.000002975818,-0.48864004,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",386555,386555,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-9.9048975e-8,0.0000032529197,"3.0196345E-6 - 3.2529197E-6",0.0000030196345,386555,0.0000030781334,"CCC",0.0000030781334,413281,357341,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000031141822,,"0.0 - 3.7E-5",-0.00003388582,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR",-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740051960,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,13.406657,0.00013445945,"REGULAR",-0.08530986,0.000002,0.000147,3075,0.00007084,0.00006361945,0.8980725,0.000046755,0.00008770445,1.8758304,118975944,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",3186772,3186772,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000015895464,0.00014263556,"1.2686364E-4 - 1.4263556E-4",0.00012686364,3186772,0.00012736449,"CCC",0.00012736449,1342471,1953819,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00013245945,66.22972,"2.0E-6 - 1.47E-4",-0.0000125405495,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.7108084,0.0074071004,"REGULAR",-0.99999905,0.00163,7487.995,-40.849598,0.00750922,-0.00010211952,-0.013599218,0.00643811,0.0009689904,0.15050851,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",188035,188035,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00012459,0.0074740704,"{""low"":0.007341092,""high"":0.0074740704}",0.007341092,188035,0.0073664878,"CCC",0.0073664878,8083,20225,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0057771006,3.5442336,"{""low"":0.00163,""high"":7487.995}",-7487.988,"Tiamonds USD","Tiamonds USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,2.0066423,0.12999631,"REGULAR",-0.7664143,0.099745,0.556525,-60.135876,0.23195063,-0.10195431,-0.43955177,0.16877125,-0.038774937,-0.22974847,106073864,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,815976000,"CoinMarketCap",38388856,38388856,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0025572479,0.13017954,"{""low"":0.12594794,""high"":0.13017954}",0.12594794,38388856,0.12668872,"CCC",0.12668872,41214920,41206899,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.030251317,0.30328655,"{""low"":0.099745,""high"":0.556525}",-0.4265287,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.05524127,1.9936175,"REGULAR",-0.52854216,1.009606,4.228623,20.264923,2.384691,-0.39107347,-0.16399334,2.0769482,-0.08333063,-0.04012167,655691072,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",25577298,25577298,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0011019707,2.0447366,"{""low"":1.9662358,""high"":2.0447366}",1.9662358,25577298,1.9884877,"CCC",1.9884877,50960647,32912145,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.98401153,0.9746491,"{""low"":1.009606,""high"":4.228623}",-2.2350054,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.39288735,0.023902027,"REGULAR",-0.64649814,0.016095,0.067615,-33.362915,0.0315432,-0.007641172,-0.24224468,0.032340284,-0.0084382575,-0.26092094,19220290,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,804128064,"CoinMarketCap",4284778,4284778,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00009354204,0.023917327,"{""low"":0.023278851,""high"":0.023917327}",0.023278851,4284778,0.023278851,"CCC",0.023278851,15465470,5182259,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0078070275,0.4850592,"{""low"":0.016095,""high"":0.067615}",-0.043712974,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-1.0318335,0.0017819507,"REGULAR",-0.8234993,0.000547,0.010096,-43.722397,0.00316322,-0.0013812692,-0.43666556,0.001677055,0.00010489568,0.06254755,7483358,15,0,false,false,false,1539302400000,6,4199531264,"CoinMarketCap",144401,144401,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000018578488,0.0017945878,"0.001777345 - 0.0017945878",0.001777345,144401,0.0017840168,"CCC",0.0017840168,147857,141902,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012349507,2.2576797,"5.47E-4 - 0.010096",-0.008314049,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T11:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.50018764,0.01856325,"REGULAR",-0.57730097,0.00803,0.043916,79.21599,0.02150362,-0.0029403698,-0.13673836,0.021501165,-0.0029379148,-0.1366398,182234976,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9816976384,"CoinMarketCap",49033696,49033696,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00009331852,0.018825704,"{""low"":0.018449292,""high"":0.018825704}",0.018449292,49033696,0.018783892,"CCC",0.018783892,63134444,44768805,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01053325,1.3117372,"{""low"":0.00803,""high"":0.043916}",-0.025352748,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740052260,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,2.0137994,0.000600281,"REGULAR",-0.9856213,0.000556,0.041748,-94.834015,0.00090942,-0.00030913902,-0.33992988,0.002012035,-0.0014117542,-0.70165485,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",275426,275426,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000011849857,0.00064337946,"5.950851E-4 - 6.4337946E-4",0.0005950851,275426,0.0005954724,"CCC",0.0005954724,1022692,270391,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000044281012,0.07964211,"5.56E-4 - 0.041748",-0.041147716,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
